stat_time_day,cpc,impressions,conversion,cpm,video_views_p50,follows,clicks_on_music_disc,video_views_p25,engaged_view_15s,likes,total_complete_payment_rate,video_watched_2s,profile_visits,ctr,video_views_p75,average_video_play_per_user,average_video_play,spend,video_views_p100,conversion_rate,comments,cost_per_conversion,clicks,engaged_view,video_play_actions,video_watched_6s,shares,shopping,shopping_sigla
2025-11-15 00:00:00,0.1,16921,0,4.55,1880,1,0,2509,1799,4,0.0,2646,29,4.47,1699,3.27,2.64,77.07,1340,0.0,0,0.0,756,2336,14899,1801,0,Nacoes Shopping,NS
2025-11-10 00:00:00,4.61,14680,0,2.83,194,6,0,358,195,33,0.0,2082,27,0.06,121,2.39,1.73,41.48,80,0.0,1,0.0,9,463,14523,472,0,Nacoes Shopping,NS
2025-11-18 00:00:00,0.12,15100,0,4.9,1468,0,0,1949,1534,9,0.0,2111,27,4.13,1338,3.02,2.51,73.93,1167,0.0,0,0.0,624,1849,14121,1440,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0.07,18344,0,4.78,3130,0,0,3995,3142,7,0.0,4121,13,6.69,2866,4.78,3.55,87.77,2367,0.0,0,0.0,1227,4048,16498,3178,1,Nacoes Shopping,NS
2025-11-08 00:00:00,3.08,17885,0,2.58,344,4,0,769,284,38,0.0,3131,27,0.08,220,2.9,1.93,46.16,115,0.0,1,0.0,15,803,17737,879,0,Nacoes Shopping,NS
2025-11-03 00:00:00,9.65,25771,0,2.62,1184,15,0,2824,831,101,0.0,7031,55,0.03,744,3.89,2.71,67.53,363,0.0,1,0.0,7,2583,25540,2804,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,5910,0,2.36,28,0,0,68,21,5,0.0,402,3,0.0,14,1.47,1.11,13.93,9,0.0,0,0.0,0,68,5868,64,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.08,16845,0,4.8,2056,1,0,2773,2234,7,0.0,2877,19,6.28,1875,3.84,3.03,80.79,1557,0.0,0,0.0,1058,2776,14288,2009,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0.1,19862,0,4.34,2500,3,0,3187,2337,9,0.0,3850,28,4.41,2234,3.74,2.97,86.18,1821,0.0,2,0.0,875,3056,16139,2551,0,Nacoes Shopping,NS
2025-11-06 00:00:00,5.93,22915,0,2.85,854,11,0,2065,598,73,0.0,5376,44,0.05,553,3.43,2.34,65.24,275,0.0,4,0.0,11,1883,22720,2074,0,Nacoes Shopping,NS
2025-11-01 00:00:00,4.95,28983,0,2.56,1227,6,0,3007,856,130,0.0,7341,72,0.05,758,3.96,2.46,74.28,379,0.0,2,0.0,15,2936,28781,3176,1,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,9722,0,2.6,36,0,0,81,38,3,0.0,617,17,0.0,18,1.83,1.14,25.24,12,0.0,0,0.0,0,102,9635,105,1,Nacoes Shopping,NS
2025-11-14 00:00:00,0.07,16957,0,5.33,2409,0,0,3169,2619,2,0.0,3378,15,7.87,2137,4.17,3.29,90.39,1845,0.0,0,0.0,1334,3206,14956,2366,0,Nacoes Shopping,NS
2025-11-09 00:00:00,8.04,15071,0,2.67,158,7,0,319,169,21,0.0,2066,21,0.03,106,2.3,1.58,40.19,68,0.0,0,0.0,5,429,14976,448,0,Nacoes Shopping,NS
2025-11-04 00:00:00,6.93,26857,0,2.58,1159,10,0,2933,839,142,0.0,7642,85,0.04,739,4.0,2.79,69.31,350,0.0,2,0.0,10,2749,26545,3040,1,Nacoes Shopping,NS
2025-10-30 00:00:00,7.8,13255,0,2.94,689,8,0,1545,437,40,0.0,3585,25,0.04,444,4.42,2.6,38.98,221,0.0,0,0.0,5,1371,13183,1494,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,4005,0,2.21,14,0,0,38,5,0,0.0,250,8,0.0,3,1.25,1.01,8.84,2,0.0,0,0.0,0,31,3989,32,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,12737,0,2.24,39,1,0,95,48,7,0.0,816,18,0.0,20,2.0,1.11,28.54,11,0.0,0,0.0,0,143,12647,145,0,Nacoes Shopping,NS
2025-12-17 00:00:00,0.1,28140,0,2.97,663,5,0,1555,1204,26,0.0,2955,240,2.98,391,2.55,3.6,83.48,255,0.0,2,0.0,839,2495,10883,2009,2,Nacoes Shopping,NS
2025-12-12 00:00:00,0.08,29014,0,3.51,748,4,0,1664,1414,21,0.0,3563,94,4.34,472,3.1,2.03,101.73,349,0.0,0,0.0,1258,2541,24425,1837,0,Nacoes Shopping,NS
2025-12-07 00:00:00,0.11,26315,0,3.58,806,4,0,1978,1363,36,0.0,3435,180,3.22,488,2.76,3.82,94.33,315,0.0,0,0.0,848,2787,11338,2262,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0.07,19715,0,3.69,889,0,0,1848,1342,6,0.0,2391,21,5.28,582,3.09,2.3,72.75,437,0.0,0,0.0,1040,2368,17328,1746,1,Nacoes Shopping,NS
2025-11-27 00:00:00,0.19,34901,0,3.78,810,4,0,1694,1168,18,0.0,3365,28,1.99,573,2.79,1.64,131.9,463,0.0,0,0.0,696,2196,33414,1755,0,Nacoes Shopping,NS
2025-11-22 00:00:00,0.08,14718,0,4.38,1786,1,0,2376,1638,4,0.0,2524,9,5.73,1435,3.46,2.76,64.4,1146,0.0,0,0.0,843,2227,12261,1705,0,Nacoes Shopping,NS
2025-12-05 00:00:00,0.1,27808,0,3.29,792,6,0,1901,1385,30,0.0,3328,170,3.25,516,2.67,3.7,91.44,374,0.0,0,0.0,905,2856,11976,2301,2,Nacoes Shopping,NS
2025-12-15 00:00:00,0.09,30421,0,2.89,614,3,0,1684,1223,27,0.0,3706,222,3.17,356,2.84,2.12,88.06,237,0.0,0,0.0,964,2497,24643,1922,0,Nacoes Shopping,NS
2025-12-10 00:00:00,0.13,30615,0,3.05,780,10,0,1943,1318,55,0.0,4125,191,2.43,477,3.11,2.35,93.45,329,0.0,2,0.0,744,2712,24106,2219,2,Nacoes Shopping,NS
2025-11-30 00:00:00,0.08,19422,0,4.1,402,1,0,990,960,6,0.0,1658,12,5.23,263,2.67,1.47,79.69,209,0.0,0,0.0,1015,1591,18575,971,0,Nacoes Shopping,NS
2025-11-25 00:00:00,0.13,29275,0,3.59,2146,3,0,2814,1963,18,0.0,3299,19,2.7,1672,3.09,2.0,105.0,1473,0.0,0,0.0,790,2737,27706,2130,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.09,15321,0,4.86,2143,0,0,2816,2117,4,0.0,2908,24,5.68,1785,3.95,3.08,74.49,1561,0.0,0,0.0,870,2780,14145,2137,0,Nacoes Shopping,NS
2025-12-18 00:00:00,0.1,25010,0,3.2,463,4,0,1377,1062,16,0.0,2425,221,3.35,263,2.17,2.87,80.14,176,0.0,1,0.0,838,2128,11220,1567,0,Nacoes Shopping,NS
2025-12-13 00:00:00,0.1,29979,0,3.09,785,3,0,1881,1428,22,0.0,3927,131,3.13,482,3.22,2.22,92.54,350,0.0,0,0.0,937,2770,24808,2143,2,Nacoes Shopping,NS
2025-12-08 00:00:00,0.09,29389,0,3.38,1131,7,0,2866,1883,32,0.0,4777,134,3.6,726,3.95,3.48,99.44,533,0.0,0,0.0,1057,4002,18819,3284,0,Nacoes Shopping,NS
2025-12-03 00:00:00,0.07,23820,0,3.2,787,1,0,1908,1259,9,0.0,2474,21,4.3,514,2.44,1.99,76.29,382,0.0,1,0.0,1024,2381,21264,1782,0,Nacoes Shopping,NS
2025-11-28 00:00:00,0.18,30427,0,4.14,551,2,0,1338,915,15,0.0,2831,22,2.35,333,2.59,1.59,125.88,265,0.0,0,0.0,716,1871,29036,1462,2,Nacoes Shopping,NS
2025-11-23 00:00:00,0.07,16389,0,4.0,2637,1,0,3264,2082,6,0.0,3409,6,5.49,2126,4.1,3.17,65.58,1543,0.0,0,0.0,900,3142,13391,2562,1,Nacoes Shopping,NS
2025-12-11 00:00:00,0.12,28815,0,3.28,710,4,0,1665,1190,25,0.0,3693,155,2.66,416,3.17,2.3,94.49,299,0.0,0,0.0,767,2347,23244,1868,0,Nacoes Shopping,NS
2025-12-16 00:00:00,0.08,28378,0,2.99,484,10,0,1319,1086,23,0.0,2848,231,3.63,277,2.26,1.99,84.94,183,0.0,0,0.0,1030,2106,18926,1530,0,Nacoes Shopping,NS
2025-12-06 00:00:00,0.1,26033,0,3.74,823,12,0,1833,1410,24,0.0,3236,186,3.91,563,2.83,3.85,97.27,413,0.0,3,0.0,1018,2819,11006,2224,0,Nacoes Shopping,NS
2025-12-01 00:00:00,0.07,19609,0,3.53,705,0,0,1833,1168,2,0.0,2571,10,4.94,406,3.72,2.18,69.13,303,0.0,0,0.0,968,2498,17569,1905,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0.15,35751,0,3.37,1401,1,0,2174,1361,6,0.0,3299,26,2.27,984,2.6,1.58,120.58,819,0.0,0,0.0,811,2230,34188,1723,0,Nacoes Shopping,NS
2025-11-21 00:00:00,0.08,15006,0,4.38,1878,1,0,2497,1672,6,0.0,2634,11,5.52,1502,3.38,2.74,65.77,1181,0.0,0,0.0,829,2353,12685,1823,0,Nacoes Shopping,NS
2025-12-04 00:00:00,0.09,29208,0,3.12,918,9,0,2353,1540,21,0.0,3679,159,3.55,622,3.04,2.99,91.14,460,0.0,0,0.0,1037,3189,17223,2567,2,Nacoes Shopping,NS
2025-11-29 00:00:00,0.15,33029,0,3.89,411,2,0,1025,806,14,0.0,2578,16,2.68,234,2.58,1.51,128.63,179,0.0,6,0.0,884,1598,31191,1161,1,Nacoes Shopping,NS
2025-12-14 00:00:00,0.08,30583,0,3.03,850,8,0,2216,1621,39,0.0,4399,120,3.73,497,3.5,2.34,92.57,343,0.0,0,0.0,1142,3245,26166,2487,0,Nacoes Shopping,NS
2025-12-09 00:00:00,0.09,30672,0,3.07,1025,10,0,2406,1615,38,0.0,4911,83,3.35,639,3.67,2.6,94.18,421,0.0,1,0.0,1027,3453,24774,2861,0,Nacoes Shopping,NS
2025-11-24 00:00:00,0.07,12954,0,4.81,1866,0,0,2376,1909,1,0.0,2481,8,6.56,1584,3.88,3.06,62.32,1374,0.0,0,0.0,850,2431,11277,1856,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0.09,14499,0,5.33,1943,1,0,2623,2198,7,0.0,2720,28,6.11,1798,4.12,3.19,77.25,1622,0.0,0,0.0,886,2649,13729,1984,0,Nacoes Shopping,NS
2025-12-22 00:00:00,0.08,26926,0,3.04,852,7,0,1957,1511,19,0.0,3313,144,3.62,544,2.89,3.48,81.74,410,0.0,0,0.0,976,2940,12780,2260,2,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,20387,0,1.65,142,0,0,303,73,5,0.0,1230,33,0.0,81,1.76,1.04,33.66,55,0.0,0,0.0,0,209,20253,209,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,54,0,0.0,4,0,0,7,2,0,0.0,10,1,7.41,2,2.52,5.52,0.0,2,0.0,0,0.0,4,4,21,4,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.06,33573,0,2.55,1153,5,0,2878,2111,24,0.0,4487,147,4.26,703,3.5,4.23,85.52,549,0.0,2,0.0,1431,4131,14568,3182,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,9413,0,1.27,52,0,0,130,26,1,0.0,439,17,0.0,25,1.68,0.96,11.98,20,0.0,0,0.0,0,89,9347,89,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,6,0,0.0,1,0,0,1,1,0,0.0,1,0,0.0,1,5.95,4.76,0.0,1,0.0,0,0.0,0,1,5,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.05,29421,0,2.5,779,8,0,2184,1876,21,0.0,3214,131,5.55,425,2.93,4.49,73.63,318,0.0,1,0.0,1634,3463,9628,2378,2,Nacoes Shopping,NS
2025-12-25 00:00:00,0.07,30600,0,2.58,798,7,0,1845,1443,23,0.0,3367,148,3.47,478,2.64,3.14,78.99,370,0.0,0,0.0,1062,2846,14126,2202,0,Nacoes Shopping,NS
2025-12-20 00:00:00,0.1,25104,0,3.29,647,4,0,1875,1293,17,0.0,2944,137,3.42,356,2.92,3.47,82.64,258,0.0,0,0.0,858,2719,11748,2090,1,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,5,0,0.0,1,0,0,1,3,0,0.0,2,0,40.0,1,5.8,2.17,0.0,1,0.0,0,0.0,2,3,8,1,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.05,32098,0,2.59,1041,8,0,2577,2045,26,0.0,4269,102,4.76,665,3.43,3.68,83.09,525,0.0,1,0.0,1527,3856,15791,2856,0,Nacoes Shopping,NS
2025-12-23 00:00:00,0.11,25875,0,3.16,636,8,0,1541,1196,30,0.0,2681,205,3.01,386,2.35,3.57,81.88,269,0.0,1,0.0,779,2316,10256,1784,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,20552,0,1.64,141,3,0,371,84,12,0.0,1323,32,0.0,85,1.75,1.08,33.8,65,0.0,0,0.0,0,246,20394,243,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,2,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,1.37,0.69,0.0,0,0.0,0,0.0,0,0,2,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,21494,0,1.61,159,1,0,365,78,3,0.0,1232,36,0.0,89,1.9,1.04,34.65,68,0.0,0,0.0,0,239,21348,244,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,8,0,0.0,2,0,0,2,3,0,0.0,4,0,12.5,1,19.47,14.6,0.0,1,0.0,0,0.0,1,4,4,3,0,Nacoes Shopping,NS
