stat_time_day,average_video_play,ctr,conversion,impressions,average_video_play_per_user,video_views_p50,video_watched_6s,cpm,video_views_p75,shares,follows,clicks_on_music_disc,video_views_p25,cpc,video_play_actions,engaged_view,engaged_view_15s,clicks,spend,likes,cost_per_conversion,profile_visits,video_watched_2s,comments,video_views_p100,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla
2025-09-09 00:00:00,1.26,0.0,0,24327,1.43,159,403,2.33,80,0,5,0,379,0.0,24144,397,141,0,56.68,18,0.0,50,1870,0,42,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,1.69,0.0,0,17421,2.22,156,654,2.48,68,5,21,0,353,0.0,17251,662,270,0,43.13,58,0.0,35,2545,1,36,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,0.0,0,17102,2.51,59,199,2.49,30,0,1,0,130,0.0,16986,195,71,0,42.54,9,0.0,15,1203,0,15,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,0.0,0,30245,1.25,239,435,2.54,128,0,4,0,565,0.0,29982,434,133,0,76.72,13,0.0,49,1987,1,86,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,0.0,0,20232,1.84,131,578,2.21,65,1,25,0,330,0.0,20082,582,225,0,44.79,44,0.0,36,2486,0,32,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,0.0,0,16584,2.39,60,229,2.51,25,0,0,0,139,0.0,16456,222,59,0,41.56,9,0.0,8,1240,0,13,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,0.0,0,8995,1.8,24,106,2.55,13,0,0,0,86,0.0,8926,109,37,0,22.95,10,0.0,13,571,0,8,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,0.0,0,17101,2.29,56,201,2.03,27,0,2,0,133,0.0,16977,202,63,0,34.72,6,0.0,31,1118,0,17,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,0.0,0,17926,2.82,60,239,2.09,32,0,1,0,143,0.0,17806,231,71,0,37.39,12,0.0,17,1384,0,23,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,0.0,0,13915,2.07,41,189,2.38,24,1,0,0,123,0.0,13816,187,63,0,33.14,8,0.0,23,1024,0,15,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,0.04,0,25618,4.13,1079,2748,3.03,690,2,20,0,2598,8.63,25445,2521,774,9,77.64,132,0.0,87,6432,4,330,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,0.0,0,825,1.1,3,6,1.98,1,0,0,0,6,0.0,824,6,1,0,1.63,0,0.0,2,45,0,1,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,0.0,0,11039,1.82,27,110,2.46,14,0,1,0,85,0.0,10966,111,31,0,27.18,7,0.0,12,766,0,10,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,0.0,0,15995,2.11,56,215,2.33,31,0,3,0,137,0.0,15824,215,69,0,37.29,8,0.0,25,1281,1,19,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,0.0,0,19340,2.13,60,264,2.11,33,0,1,0,165,0.0,19177,260,79,0,40.83,15,0.0,20,1527,0,16,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,0.0,0,14516,3.28,41,159,2.13,21,0,3,0,105,0.0,14430,154,49,0,30.94,9,0.0,17,799,0,15,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,0.0,0,16174,2.18,49,221,2.1,32,0,0,0,139,0.0,16070,214,77,0,33.98,13,0.0,20,1129,1,21,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,0.0,0,13797,2.14,46,169,2.13,26,0,2,0,119,0.0,13707,170,62,0,29.35,10,0.0,16,875,0,14,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,0.0,0,15236,2.17,53,214,2.23,35,0,1,0,129,0.0,15119,212,76,0,33.94,10,0.0,26,1107,0,23,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,0.0,0,15966,2.36,70,253,2.3,41,0,2,0,167,0.0,15832,250,86,0,36.76,3,0.0,31,1254,0,20,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,0.0,0,19342,2.32,63,252,1.99,33,0,0,0,149,0.0,19208,251,78,0,38.47,6,0.0,36,1389,0,19,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,0.0,0,5910,1.47,28,64,2.36,14,0,0,0,68,0.0,5868,68,21,0,13.93,5,0.0,3,402,0,9,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,0.0,0,14644,2.06,48,178,2.29,22,0,0,0,126,0.0,14542,179,60,0,33.59,6,0.0,12,964,0,15,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,0.0,0,17636,2.21,47,204,1.98,32,0,1,0,128,0.0,17533,201,54,0,34.86,6,0.0,26,1172,0,16,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,0.0,0,17068,2.19,56,224,2.23,28,0,2,0,142,0.0,16926,222,69,0,38.01,6,0.0,23,1399,0,15,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,2.46,0.05,0,28983,3.96,1227,3176,2.56,758,1,6,0,3007,4.95,28781,2936,856,15,74.28,130,0.0,72,7341,2,379,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,0.0,0,9722,1.83,36,105,2.6,18,1,0,0,81,0.0,9635,102,38,0,25.24,3,0.0,17,617,0,12,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,2.6,0.04,0,13255,4.42,689,1494,2.94,444,0,8,0,1545,7.8,13183,1371,437,5,38.98,40,0.0,25,3585,0,221,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,0.0,0,4005,1.25,14,32,2.21,3,0,0,0,38,0.0,3989,31,5,0,8.84,0,0.0,8,250,0,2,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,0.0,0,19237,2.28,61,234,1.95,34,0,0,0,159,0.0,19115,227,67,0,37.51,6,0.0,34,1365,0,21,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,0.0,0,12737,2.0,39,145,2.24,20,0,1,0,95,0.0,12647,143,48,0,28.54,7,0.0,18,816,0,11,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,0.0,0,13922,2.17,60,201,2.35,31,0,0,0,116,0.0,13811,194,60,0,32.7,7,0.0,19,1043,0,13,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,0.0,0,17566,2.11,57,232,2.14,34,0,3,0,155,0.0,17441,233,73,0,37.58,16,0.0,29,1201,0,19,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,1.99,0,34901,2.79,810,1755,3.78,573,0,4,0,1694,0.19,33414,2196,1168,696,131.9,18,0.0,28,3365,0,463,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,5.73,0,14718,3.46,1786,1705,4.38,1435,0,1,0,2376,0.08,12261,2227,1638,843,64.4,4,0.0,9,2524,0,1146,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,6.45,0,16071,4.51,2401,2408,4.81,2205,0,0,0,3067,0.07,14098,3126,2518,1037,77.23,5,0.0,14,3184,0,1874,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,4.98,0,18801,3.72,2210,2250,4.27,2023,1,2,0,2979,0.09,16281,2905,2359,937,80.31,3,0.0,24,3102,0,1766,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,0.04,0,20477,3.5,656,1657,2.93,420,0,13,0,1581,7.49,20307,1496,481,8,59.9,68,0.0,45,4570,3,202,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,0.08,0,27761,3.77,1274,2979,2.48,794,2,13,0,3016,3.28,27603,2733,851,21,68.81,97,0.0,58,7458,1,404,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,0.06,0,25235,3.39,994,2502,2.69,625,2,12,0,2468,4.24,24994,2287,716,16,67.83,125,0.0,56,6410,4,296,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,5.23,0,19422,2.67,402,971,4.1,263,0,1,0,990,0.08,18575,1591,960,1015,79.69,6,0.0,12,1658,0,209,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,2.7,0,29275,3.09,2146,2130,3.59,1672,0,3,0,2814,0.13,27706,2737,1963,790,105.0,18,0.0,19,3299,0,1473,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,5.68,0,15321,3.95,2143,2137,4.86,1785,0,0,0,2816,0.09,14145,2780,2117,870,74.49,4,0.0,24,2908,0,1561,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,4.47,0,16921,3.27,1880,1801,4.55,1699,0,1,0,2509,0.1,14899,2336,1799,756,77.07,4,0.0,29,2646,0,1340,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,0.06,0,14680,2.39,194,472,2.83,121,0,6,0,358,4.61,14523,463,195,9,41.48,33,0.0,27,2082,1,80,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,2.35,0,30427,2.59,551,1462,4.14,333,2,2,0,1338,0.18,29036,1871,915,716,125.88,15,0.0,22,2831,0,265,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,5.49,0,16389,4.1,2637,2562,4.0,2126,1,1,0,3264,0.07,13391,3142,2082,900,65.58,6,0.0,6,3409,0,1543,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,4.13,0,15100,3.02,1468,1440,4.9,1338,0,0,0,1949,0.12,14121,1849,1534,624,73.93,9,0.0,27,2111,0,1167,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,6.69,0,18344,4.78,3130,3178,4.78,2866,1,0,0,3995,0.07,16498,4048,3142,1227,87.77,7,0.0,13,4121,0,2367,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,0.08,0,17885,2.9,344,879,2.58,220,0,4,0,769,3.08,17737,803,284,15,46.16,38,0.0,27,3131,1,115,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,0.03,0,25771,3.89,1184,2804,2.62,744,0,15,0,2824,9.65,25540,2583,831,7,67.53,101,0.0,55,7031,1,363,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,4.94,0,19609,3.72,705,1905,3.53,406,0,0,0,1833,0.07,17569,2498,1168,968,69.13,2,0.0,10,2571,0,303,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,2.27,0,35751,2.6,1401,1723,3.37,984,0,1,0,2174,0.15,34188,2230,1361,811,120.58,6,0.0,26,3299,0,819,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,5.52,0,15006,3.38,1878,1823,4.38,1502,0,1,0,2497,0.08,12685,2353,1672,829,65.77,6,0.0,11,2634,0,1181,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,6.28,0,16845,3.84,2056,2009,4.8,1875,0,1,0,2773,0.08,14288,2776,2234,1058,80.79,7,0.0,19,2877,0,1557,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,4.41,0,19862,3.74,2500,2551,4.34,2234,0,3,0,3187,0.1,16139,3056,2337,875,86.18,9,0.0,28,3850,2,1821,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,2.34,0.05,0,22915,3.43,854,2074,2.85,553,0,11,0,2065,5.93,22720,1883,598,11,65.24,73,0.0,44,5376,4,275,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,2.68,0,33029,2.58,411,1161,3.89,234,1,2,0,1025,0.15,31191,1598,806,884,128.63,14,0.0,16,2578,6,179,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,6.56,0,12954,3.88,1866,1856,4.81,1584,0,0,0,2376,0.07,11277,2431,1909,850,62.32,1,0.0,8,2481,0,1374,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,6.11,0,14499,4.12,1943,1984,5.33,1798,0,1,0,2623,0.09,13729,2649,2198,886,77.25,7,0.0,28,2720,0,1622,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,7.87,0,16957,4.17,2409,2366,5.33,2137,0,0,0,3169,0.07,14956,3206,2619,1334,90.39,2,0.0,15,3378,0,1845,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,0.03,0,15071,2.3,158,448,2.67,106,0,7,0,319,8.04,14976,429,169,5,40.19,21,0.0,21,2066,0,68,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,0.04,0,26857,4.0,1159,3040,2.58,739,1,10,0,2933,6.93,26545,2749,839,10,69.31,142,0.0,85,7642,2,350,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,3.62,0,26926,2.89,852,2260,3.04,544,2,7,0,1957,0.08,12780,2940,1511,976,81.74,19,0.0,144,3313,0,410,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,2.98,0,28140,2.55,663,2009,2.97,391,2,5,0,1555,0.1,10883,2495,1204,839,83.48,26,0.0,240,2955,2,255,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,4.34,0,29014,3.1,748,1837,3.51,472,0,4,0,1664,0.08,24425,2541,1414,1258,101.73,21,0.0,94,3563,0,349,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,4.26,0,33573,3.5,1153,3182,2.55,703,0,5,0,2878,0.06,14568,4131,2111,1431,85.52,24,0.0,147,4487,2,549,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,3.22,0,26315,2.76,806,2262,3.58,488,0,4,0,1978,0.11,11338,2787,1363,848,94.33,36,0.0,180,3435,0,315,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,5.28,0,19715,3.09,889,1746,3.69,582,1,0,0,1848,0.07,17328,2368,1342,1040,72.75,6,0.0,21,2391,0,437,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,5.55,0,29421,2.93,779,2378,2.5,425,2,8,0,2184,0.05,9628,3463,1876,1634,73.63,21,0.0,131,3214,1,318,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,3.25,0,27808,2.67,792,2301,3.29,516,2,6,0,1901,0.1,11976,2856,1385,905,91.44,30,0.0,170,3328,0,374,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,3.14,3.47,0,30600,2.64,798,2202,2.58,478,0,7,0,1845,0.07,14126,2846,1443,1062,78.99,23,0.0,148,3367,0,370,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,3.42,0,25104,2.92,647,2090,3.29,356,1,4,0,1875,0.1,11748,2719,1293,858,82.64,17,0.0,137,2944,0,258,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,3.17,0,30421,2.84,614,1922,2.89,356,0,3,0,1684,0.09,24643,2497,1223,964,88.06,27,0.0,222,3706,0,237,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,2.43,0,30615,3.11,780,2219,3.05,477,2,10,0,1943,0.13,24106,2712,1318,744,93.45,55,0.0,191,4125,2,329,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,4.76,0,32098,3.43,1041,2856,2.59,665,0,8,0,2577,0.05,15791,3856,2045,1527,83.09,26,0.0,102,4269,1,525,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,3.01,0,25875,2.35,636,1784,3.16,386,0,8,0,1541,0.11,10256,2316,1196,779,81.88,30,0.0,205,2681,1,269,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,3.35,0,25010,2.17,463,1567,3.2,263,0,4,0,1377,0.1,11220,2128,1062,838,80.14,16,0.0,221,2425,1,176,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,3.13,0,29979,3.22,785,2143,3.09,482,2,3,0,1881,0.1,24808,2770,1428,937,92.54,22,0.0,131,3927,0,350,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,3.6,0,29389,3.95,1131,3284,3.38,726,0,7,0,2866,0.09,18819,4002,1883,1057,99.44,32,0.0,134,4777,0,533,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,4.3,0,23820,2.44,787,1782,3.2,514,0,1,0,1908,0.07,21264,2381,1259,1024,76.29,9,0.0,21,2474,1,382,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,2.66,0,28815,3.17,710,1868,3.28,416,0,4,0,1665,0.12,23244,2347,1190,767,94.49,25,0.0,155,3693,0,299,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,5.05,0,21654,2.1,470,1352,2.32,269,0,1,0,1286,0.05,6063,2049,1155,1094,50.26,8,0.0,123,1759,2,181,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,3.28,0,30730,2.47,781,2043,2.43,500,2,7,0,1839,0.07,13227,2758,1484,1008,74.82,15,0.0,182,3151,1,376,0.0,0.0,Nacoes Shopping,NS
