stat_time_day,video_views_p50,average_video_play,engaged_view_15s,video_views_p25,video_views_p75,shares,video_views_p100,video_play_actions,average_video_play_per_user,impressions,cpc,clicks_on_music_disc,profile_visits,spend,clicks,cpm,likes,cost_per_conversion,video_watched_6s,comments,conversion,conversion_rate,follows,total_complete_payment_rate,video_watched_2s,ctr,engaged_view,shopping,shopping_sigla
2025-08-04 00:00:00,223,1.75,251,538,131,0,78,19369,2.82,19472,0.0,0,52,37.41,0,1.92,33,0.0,780,6,0,0.0,6,0.0,2846,0.0,772,Nacoes Shopping,NS
2025-07-30 00:00:00,79,1.42,141,196,46,1,21,17509,2.47,17610,0.0,0,35,38.62,0,2.19,21,0.0,416,2,0,0.0,3,0.0,1885,0.0,412,Nacoes Shopping,NS
2025-08-26 00:00:00,40,1.35,50,121,23,0,15,9587,1.97,9640,0.0,0,14,22.59,0,2.34,8,0.0,194,0,0,0.0,1,0.0,958,0.0,197,Nacoes Shopping,NS
2025-08-21 00:00:00,56,1.32,74,180,37,1,20,13772,2.11,13859,0.0,0,22,30.41,0,2.19,8,0.0,271,0,0,0.0,2,0.0,1221,0.0,269,Nacoes Shopping,NS
2025-08-16 00:00:00,118,1.5,137,295,64,0,33,17172,2.33,17279,0.0,0,38,35.97,0,2.08,19,0.0,417,2,0,0.0,1,0.0,1642,0.0,410,Nacoes Shopping,NS
2025-08-11 00:00:00,127,1.42,155,344,72,0,36,16847,2.12,16940,0.0,0,34,34.59,0,2.04,15,0.0,507,1,0,0.0,5,0.0,1943,0.0,499,Nacoes Shopping,NS
2025-08-06 00:00:00,203,1.63,229,503,137,2,63,16690,2.46,16804,0.0,0,40,37.26,0,2.22,29,0.0,715,8,0,0.0,5,0.0,2436,0.0,702,Nacoes Shopping,NS
2025-08-01 00:00:00,227,1.51,272,569,135,0,71,20821,2.64,20947,0.0,0,48,40.27,0,1.92,36,0.0,797,7,0,0.0,7,0.0,2758,0.0,792,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,204,1.38,126,519,127,0,77,28628,1.43,28863,0.0,0,51,77.44,0,2.68,16,0.0,369,0,0,0.0,1,0.0,1814,0.0,365,Nacoes Shopping,NS
2025-09-06 00:00:00,122,1.61,233,324,59,2,28,19198,2.08,19322,0.0,0,46,41.96,0,2.17,43,0.0,608,5,0,0.0,10,0.0,2332,0.0,610,Nacoes Shopping,NS
2025-09-01 00:00:00,167,1.73,340,437,88,7,47,21061,2.47,21227,0.0,0,52,42.03,0,1.98,85,0.0,834,4,0,0.0,19,0.0,3089,0.0,841,Nacoes Shopping,NS
2025-09-26 00:00:00,23,1.1,25,51,15,0,8,8756,3.31,8799,0.0,0,3,20.15,0,2.29,6,0.0,91,0,0,0.0,0,0.0,505,0.0,91,Nacoes Shopping,NS
2025-09-13 00:00:00,77,1.23,55,193,57,0,37,10184,1.23,10275,0.0,0,21,30.17,0,2.94,10,0.0,140,1,0,0.0,1,0.0,704,0.0,133,Nacoes Shopping,NS
2025-09-08 00:00:00,116,1.49,201,301,61,1,31,18061,1.93,18198,0.0,0,40,40.89,0,2.25,33,0.0,541,2,0,0.0,13,0.0,2218,0.0,538,Nacoes Shopping,NS
2025-09-03 00:00:00,165,1.74,327,435,81,4,36,18283,2.29,18475,0.0,0,58,42.37,0,2.29,61,0.0,775,1,0,0.0,15,0.0,2906,0.0,786,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,93,1.3,158,244,57,1,34,20699,2.79,20818,0.0,0,50,46.12,0,2.22,32,0.0,436,2,0,0.0,5,0.0,1983,0.0,430,Nacoes Shopping,NS
2025-09-02 00:00:00,159,1.73,348,396,84,2,45,19819,2.27,20001,0.0,0,47,41.98,0,2.1,58,0.0,823,2,0,0.0,17,0.0,3041,0.0,839,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,200,1.19,119,521,116,2,70,27105,1.22,27360,0.0,0,48,76.17,0,2.78,20,0.0,381,0,0,0.0,5,0.0,1901,0.0,380,Nacoes Shopping,NS
2025-09-07 00:00:00,133,1.79,210,293,64,2,39,18768,2.37,18881,0.0,0,46,42.0,0,2.22,37,0.0,517,1,0,0.0,10,0.0,2205,0.0,526,Nacoes Shopping,NS
2025-08-28 00:00:00,46,1.24,60,136,30,0,20,11249,1.95,11318,0.0,0,18,25.42,0,2.25,6,0.0,200,0,0,0.0,3,0.0,979,0.0,198,Nacoes Shopping,NS
2025-08-30 00:00:00,137,1.71,275,383,75,1,38,23578,2.86,23691,0.0,0,56,53.24,0,2.25,64,0.0,714,4,0,0.0,15,0.0,2783,0.0,720,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,159,1.26,141,379,80,0,42,24144,1.43,24327,0.0,0,50,56.68,0,2.33,18,0.0,403,0,0,0.0,5,0.0,1870,0.0,397,Nacoes Shopping,NS
2025-09-04 00:00:00,156,1.69,270,353,68,5,36,17251,2.22,17421,0.0,0,35,43.13,0,2.48,58,0.0,654,1,0,0.0,21,0.0,2545,0.0,662,Nacoes Shopping,NS
2025-08-31 00:00:00,142,1.5,254,326,68,1,44,20646,2.23,20752,0.0,0,53,45.57,0,2.2,50,0.0,620,3,0,0.0,11,0.0,2588,0.0,621,Nacoes Shopping,NS
2025-09-10 00:00:00,239,1.18,133,565,128,0,86,29982,1.25,30245,0.0,0,49,76.72,0,2.54,13,0.0,435,1,0,0.0,4,0.0,1987,0.0,434,Nacoes Shopping,NS
2025-09-05 00:00:00,131,1.46,225,330,65,1,32,20082,1.84,20232,0.0,0,36,44.79,0,2.21,44,0.0,578,0,0,0.0,25,0.0,2486,0.0,582,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,24,1.14,37,86,13,0,8,8926,1.8,8995,0.0,0,13,22.95,0,2.55,10,0.0,106,0,0,0.0,0,0.0,571,0.0,109,Nacoes Shopping,NS
2025-10-11 00:00:00,56,1.14,63,133,27,0,17,16977,2.29,17101,0.0,0,31,34.72,0,2.03,6,0.0,201,0,0,0.0,2,0.0,1118,0.0,202,Nacoes Shopping,NS
2025-10-06 00:00:00,60,1.56,71,143,32,0,23,17806,2.82,17926,0.0,0,17,37.39,0,2.09,12,0.0,239,0,0,0.0,1,0.0,1384,0.0,231,Nacoes Shopping,NS
2025-10-01 00:00:00,78,1.29,112,192,37,0,22,18930,2.5,19121,0.0,0,31,40.19,0,2.1,17,0.0,298,1,0,0.0,2,0.0,1646,0.0,289,Nacoes Shopping,NS
2025-10-16 00:00:00,41,1.21,63,123,24,1,15,13816,2.07,13915,0.0,0,23,33.14,0,2.38,8,0.0,189,0,0,0.0,0,0.0,1024,0.0,187,Nacoes Shopping,NS
2025-10-26 00:00:00,3,0.98,1,6,1,0,1,824,1.1,825,0.0,0,2,1.63,0,1.98,0,0.0,6,0,0,0.0,0,0.0,45,0.0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,27,1.09,31,85,14,0,10,10966,1.82,11039,0.0,0,12,27.18,0,2.46,7,0.0,110,0,0,0.0,1,0.0,766,0.0,111,Nacoes Shopping,NS
2025-10-08 00:00:00,56,1.22,69,137,31,0,19,15824,2.11,15995,0.0,0,25,37.29,0,2.33,8,0.0,215,1,0,0.0,3,0.0,1281,0.0,215,Nacoes Shopping,NS
2025-10-03 00:00:00,60,1.22,79,165,33,0,16,19177,2.13,19340,0.0,0,20,40.83,0,2.11,15,0.0,264,0,0,0.0,1,0.0,1527,0.0,260,Nacoes Shopping,NS
2025-09-28 00:00:00,42,1.17,65,120,29,1,17,18174,2.8,18281,0.0,0,14,42.78,0,2.34,9,0.0,191,1,0,0.0,0,0.0,1159,0.0,190,Nacoes Shopping,NS
2025-10-18 00:00:00,41,1.66,49,105,21,0,15,14430,3.28,14516,0.0,0,17,30.94,0,2.13,9,0.0,159,0,0,0.0,3,0.0,799,0.0,154,Nacoes Shopping,NS
2025-10-13 00:00:00,49,1.19,77,139,32,0,21,16070,2.18,16174,0.0,0,20,33.98,0,2.1,13,0.0,221,1,0,0.0,0,0.0,1129,0.0,214,Nacoes Shopping,NS
2025-10-19 00:00:00,46,1.14,62,119,26,0,14,13707,2.14,13797,0.0,0,16,29.35,0,2.13,10,0.0,169,0,0,0.0,2,0.0,875,0.0,170,Nacoes Shopping,NS
2025-10-14 00:00:00,53,1.21,76,129,35,0,23,15119,2.17,15236,0.0,0,26,33.94,0,2.23,10,0.0,214,0,0,0.0,1,0.0,1107,0.0,212,Nacoes Shopping,NS
2025-10-09 00:00:00,70,1.36,86,167,41,0,20,15832,2.36,15966,0.0,0,31,36.76,0,2.3,3,0.0,253,0,0,0.0,2,0.0,1254,0.0,250,Nacoes Shopping,NS
2025-10-04 00:00:00,63,1.18,78,149,33,0,19,19208,2.32,19342,0.0,0,36,38.47,0,1.99,6,0.0,252,0,0,0.0,0,0.0,1389,0.0,251,Nacoes Shopping,NS
2025-09-29 00:00:00,59,1.2,71,130,30,0,15,16986,2.51,17102,0.0,0,15,42.54,0,2.49,9,0.0,199,0,0,0.0,1,0.0,1203,0.0,195,Nacoes Shopping,NS
2025-10-24 00:00:00,28,1.11,21,68,14,0,9,5868,1.47,5910,0.0,0,3,13.93,0,2.36,5,0.0,64,0,0,0.0,0,0.0,402,0.0,68,Nacoes Shopping,NS
2025-10-17 00:00:00,48,1.18,60,126,22,0,15,14542,2.06,14644,0.0,0,12,33.59,0,2.29,6,0.0,178,0,0,0.0,0,0.0,964,0.0,179,Nacoes Shopping,NS
2025-10-12 00:00:00,47,1.14,54,128,32,0,16,17533,2.21,17636,0.0,0,26,34.86,0,1.98,6,0.0,204,0,0,0.0,1,0.0,1172,0.0,201,Nacoes Shopping,NS
2025-10-07 00:00:00,56,1.26,69,142,28,0,15,16926,2.19,17068,0.0,0,23,38.01,0,2.23,6,0.0,224,0,0,0.0,2,0.0,1399,0.0,222,Nacoes Shopping,NS
2025-10-02 00:00:00,87,1.33,96,199,47,0,29,18515,2.46,18686,0.0,0,21,40.75,0,2.18,13,0.0,284,1,0,0.0,0,0.0,1612,0.0,284,Nacoes Shopping,NS
2025-10-22 00:00:00,36,1.14,38,81,18,1,12,9635,1.83,9722,0.0,0,17,25.24,0,2.6,3,0.0,105,0,0,0.0,0,0.0,617,0.0,102,Nacoes Shopping,NS
2025-09-27 00:00:00,51,1.13,52,125,26,0,13,17373,3.06,17467,0.0,0,23,42.29,0,2.42,2,0.0,196,0,0,0.0,0,0.0,1073,0.0,191,Nacoes Shopping,NS
2025-10-25 00:00:00,14,1.01,5,38,3,0,2,3989,1.25,4005,0.0,0,8,8.84,0,2.21,0,0.0,32,0,0,0.0,0,0.0,250,0.0,31,Nacoes Shopping,NS
2025-10-05 00:00:00,61,1.19,67,159,34,0,21,19115,2.28,19237,0.0,0,34,37.51,0,1.95,6,0.0,234,0,0,0.0,0,0.0,1365,0.0,227,Nacoes Shopping,NS
2025-09-30 00:00:00,60,1.21,59,139,25,0,13,16456,2.39,16584,0.0,0,8,41.56,0,2.51,9,0.0,229,0,0,0.0,0,0.0,1240,0.0,222,Nacoes Shopping,NS
2025-10-20 00:00:00,39,1.11,48,95,20,0,11,12647,2.0,12737,0.0,0,18,28.54,0,2.24,7,0.0,145,0,0,0.0,1,0.0,816,0.0,143,Nacoes Shopping,NS
2025-10-15 00:00:00,60,1.23,60,116,31,0,13,13811,2.17,13922,0.0,0,19,32.7,0,2.35,7,0.0,201,0,0,0.0,0,0.0,1043,0.0,194,Nacoes Shopping,NS
2025-10-10 00:00:00,57,1.19,73,155,34,0,19,17441,2.11,17566,0.0,0,29,37.58,0,2.14,16,0.0,232,0,0,0.0,3,0.0,1201,0.0,233,Nacoes Shopping,NS
2025-11-22 00:00:00,1786,2.76,1638,2376,1435,0,1146,12261,3.46,14718,0.08,0,9,64.4,843,4.38,4,0.0,1705,0,0,0.0,1,0.0,2524,5.73,2227,Nacoes Shopping,NS
2025-11-17 00:00:00,2401,3.5,2518,3067,2205,0,1874,14098,4.51,16071,0.07,0,14,77.23,1037,4.81,5,0.0,2408,0,0,0.0,0,0.0,3184,6.45,3126,Nacoes Shopping,NS
2025-11-12 00:00:00,2210,2.76,2359,2979,2023,1,1766,16281,3.72,18801,0.09,0,24,80.31,937,4.27,3,0.0,2250,0,0,0.0,2,0.0,3102,4.98,2905,Nacoes Shopping,NS
2025-11-07 00:00:00,656,2.27,481,1581,420,0,202,20307,3.5,20477,7.49,0,45,59.9,8,2.93,68,0.0,1657,3,0,0.0,13,0.0,4570,0.04,1496,Nacoes Shopping,NS
2025-11-02 00:00:00,1274,2.48,851,3016,794,2,404,27603,3.77,27761,3.28,0,58,68.81,21,2.48,97,0.0,2979,1,0,0.0,13,0.0,7458,0.08,2733,Nacoes Shopping,NS
2025-11-05 00:00:00,994,2.4,716,2468,625,2,296,24994,3.39,25235,4.24,0,56,67.83,16,2.69,125,0.0,2502,4,0,0.0,12,0.0,6410,0.06,2287,Nacoes Shopping,NS
2025-10-31 00:00:00,1079,2.46,774,2598,690,2,330,25445,4.13,25618,8.63,0,87,77.64,9,3.03,132,0.0,2748,4,0,0.0,20,0.0,6432,0.04,2521,Nacoes Shopping,NS
2025-11-25 00:00:00,2146,2.0,1963,2814,1672,0,1473,27706,3.09,29275,0.13,0,19,105.0,790,3.59,18,0.0,2130,0,0,0.0,3,0.0,3299,2.7,2737,Nacoes Shopping,NS
2025-11-20 00:00:00,2143,3.08,2117,2816,1785,0,1561,14145,3.95,15321,0.09,0,24,74.49,870,4.86,4,0.0,2137,0,0,0.0,0,0.0,2908,5.68,2780,Nacoes Shopping,NS
2025-11-15 00:00:00,1880,2.64,1799,2509,1699,0,1340,14899,3.27,16921,0.1,0,29,77.07,756,4.55,4,0.0,1801,0,0,0.0,1,0.0,2646,4.47,2336,Nacoes Shopping,NS
2025-11-10 00:00:00,194,1.73,195,358,121,0,80,14523,2.39,14680,4.61,0,27,41.48,9,2.83,33,0.0,472,1,0,0.0,6,0.0,2082,0.06,463,Nacoes Shopping,NS
2025-11-23 00:00:00,2637,3.17,2082,3264,2126,1,1543,13391,4.1,16389,0.07,0,6,65.58,900,4.0,6,0.0,2562,0,0,0.0,1,0.0,3409,5.49,3142,Nacoes Shopping,NS
2025-11-18 00:00:00,1468,2.51,1534,1949,1338,0,1167,14121,3.02,15100,0.12,0,27,73.93,624,4.9,9,0.0,1440,0,0,0.0,0,0.0,2111,4.13,1849,Nacoes Shopping,NS
2025-11-13 00:00:00,3130,3.55,3142,3995,2866,1,2367,16498,4.78,18344,0.07,0,13,87.77,1227,4.78,7,0.0,3178,0,0,0.0,0,0.0,4121,6.69,4048,Nacoes Shopping,NS
2025-11-08 00:00:00,344,1.93,284,769,220,0,115,17737,2.9,17885,3.08,0,27,46.16,15,2.58,38,0.0,879,1,0,0.0,4,0.0,3131,0.08,803,Nacoes Shopping,NS
2025-11-03 00:00:00,1184,2.71,831,2824,744,0,363,25540,3.89,25771,9.65,0,55,67.53,7,2.62,101,0.0,2804,1,0,0.0,15,0.0,7031,0.03,2583,Nacoes Shopping,NS
2025-11-21 00:00:00,1878,2.74,1672,2497,1502,0,1181,12685,3.38,15006,0.08,0,11,65.77,829,4.38,6,0.0,1823,0,0,0.0,1,0.0,2634,5.52,2353,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2056,3.03,2234,2773,1875,0,1557,14288,3.84,16845,0.08,0,19,80.79,1058,4.8,7,0.0,2009,0,0,0.0,1,0.0,2877,6.28,2776,Nacoes Shopping,NS
2025-11-11 00:00:00,2500,2.97,2337,3187,2234,0,1821,16139,3.74,19862,0.1,0,28,86.18,875,4.34,9,0.0,2551,2,0,0.0,3,0.0,3850,4.41,3056,Nacoes Shopping,NS
2025-11-06 00:00:00,854,2.34,598,2065,553,0,275,22720,3.43,22915,5.93,0,44,65.24,11,2.85,73,0.0,2074,4,0,0.0,11,0.0,5376,0.05,1883,Nacoes Shopping,NS
2025-11-01 00:00:00,1227,2.46,856,3007,758,1,379,28781,3.96,28983,4.95,0,72,74.28,15,2.56,130,0.0,3176,2,0,0.0,6,0.0,7341,0.05,2936,Nacoes Shopping,NS
2025-11-24 00:00:00,1866,3.06,1909,2376,1584,0,1374,11277,3.88,12954,0.07,0,8,62.32,850,4.81,1,0.0,1856,0,0,0.0,0,0.0,2481,6.56,2431,Nacoes Shopping,NS
2025-11-19 00:00:00,1943,3.19,2198,2623,1798,0,1622,13729,4.12,14499,0.09,0,28,77.25,886,5.33,7,0.0,1984,0,0,0.0,1,0.0,2720,6.11,2649,Nacoes Shopping,NS
2025-11-14 00:00:00,2409,3.29,2619,3169,2137,0,1845,14956,4.17,16957,0.07,0,15,90.39,1334,5.33,2,0.0,2366,0,0,0.0,0,0.0,3378,7.87,3206,Nacoes Shopping,NS
2025-11-09 00:00:00,158,1.58,169,319,106,0,68,14976,2.3,15071,8.04,0,21,40.19,5,2.67,21,0.0,448,0,0,0.0,7,0.0,2066,0.03,429,Nacoes Shopping,NS
2025-11-04 00:00:00,1159,2.79,839,2933,739,1,350,26545,4.0,26857,6.93,0,85,69.31,10,2.58,142,0.0,3040,2,0,0.0,10,0.0,7642,0.04,2749,Nacoes Shopping,NS
2025-10-30 00:00:00,689,2.6,437,1545,444,0,221,13183,4.42,13255,7.8,0,25,38.98,5,2.94,40,0.0,1494,0,0,0.0,8,0.0,3585,0.04,1371,Nacoes Shopping,NS
2025-12-22 00:00:00,852,3.48,1511,1957,544,2,410,12780,2.89,26926,0.08,0,144,81.74,976,3.04,19,0.0,2260,0,0,0.0,7,0.0,3313,3.62,2940,Nacoes Shopping,NS
2025-12-17 00:00:00,663,3.6,1204,1555,391,2,255,10883,2.55,28140,0.1,0,240,83.48,839,2.97,26,0.0,2009,2,0,0.0,5,0.0,2955,2.98,2495,Nacoes Shopping,NS
2025-12-12 00:00:00,748,2.03,1414,1664,472,0,349,24425,3.1,29014,0.08,0,94,101.73,1258,3.51,21,0.0,1837,0,0,0.0,4,0.0,3563,4.34,2541,Nacoes Shopping,NS
2025-12-07 00:00:00,806,3.82,1363,1978,488,0,315,11338,2.76,26315,0.11,0,180,94.33,848,3.58,36,0.0,2262,0,0,0.0,4,0.0,3435,3.22,2787,Nacoes Shopping,NS
2025-12-02 00:00:00,889,2.3,1342,1848,582,1,437,17328,3.09,19715,0.07,0,21,72.75,1040,3.69,6,0.0,1746,0,0,0.0,0,0.0,2391,5.28,2368,Nacoes Shopping,NS
2025-11-27 00:00:00,810,1.64,1168,1694,573,0,463,33414,2.79,34901,0.19,0,28,131.9,696,3.78,18,0.0,1755,0,0,0.0,4,0.0,3365,1.99,2196,Nacoes Shopping,NS
2025-12-05 00:00:00,792,3.7,1385,1901,516,2,374,11976,2.67,27808,0.1,0,170,91.44,905,3.29,30,0.0,2301,0,0,0.0,6,0.0,3328,3.25,2856,Nacoes Shopping,NS
2025-12-25 00:00:00,798,3.14,1443,1845,478,0,370,14126,2.64,30600,0.07,0,148,78.99,1062,2.58,23,0.0,2202,0,0,0.0,7,0.0,3367,3.47,2846,Nacoes Shopping,NS
2025-12-20 00:00:00,647,3.47,1293,1875,356,1,258,11748,2.92,25104,0.1,0,137,82.64,858,3.29,17,0.0,2090,0,0,0.0,4,0.0,2944,3.42,2719,Nacoes Shopping,NS
2025-12-15 00:00:00,614,2.12,1223,1684,356,0,237,24643,2.84,30421,0.09,0,222,88.06,964,2.89,27,0.0,1922,0,0,0.0,3,0.0,3706,3.17,2497,Nacoes Shopping,NS
2025-12-10 00:00:00,780,2.35,1318,1943,477,2,329,24106,3.11,30615,0.13,0,191,93.45,744,3.05,55,0.0,2219,2,0,0.0,10,0.0,4125,2.43,2712,Nacoes Shopping,NS
2025-11-30 00:00:00,402,1.47,960,990,263,0,209,18575,2.67,19422,0.08,0,12,79.69,1015,4.1,6,0.0,971,0,0,0.0,1,0.0,1658,5.23,1591,Nacoes Shopping,NS
2025-12-23 00:00:00,636,3.57,1196,1541,386,0,269,10256,2.35,25875,0.11,0,205,81.88,779,3.16,30,0.0,1784,1,0,0.0,8,0.0,2681,3.01,2316,Nacoes Shopping,NS
2025-12-18 00:00:00,463,2.87,1062,1377,263,0,176,11220,2.17,25010,0.1,0,221,80.14,838,3.2,16,0.0,1567,1,0,0.0,4,0.0,2425,3.35,2128,Nacoes Shopping,NS
2025-12-13 00:00:00,785,2.22,1428,1881,482,2,350,24808,3.22,29979,0.1,0,131,92.54,937,3.09,22,0.0,2143,0,0,0.0,3,0.0,3927,3.13,2770,Nacoes Shopping,NS
2025-12-08 00:00:00,1131,3.48,1883,2866,726,0,533,18819,3.95,29389,0.09,0,134,99.44,1057,3.38,32,0.0,3284,0,0,0.0,7,0.0,4777,3.6,4002,Nacoes Shopping,NS
2025-12-03 00:00:00,787,1.99,1259,1908,514,0,382,21264,2.44,23820,0.07,0,21,76.29,1024,3.2,9,0.0,1782,1,0,0.0,1,0.0,2474,4.3,2381,Nacoes Shopping,NS
2025-11-28 00:00:00,551,1.59,915,1338,333,2,265,29036,2.59,30427,0.18,0,22,125.88,716,4.14,15,0.0,1462,0,0,0.0,2,0.0,2831,2.35,1871,Nacoes Shopping,NS
2025-12-11 00:00:00,710,2.3,1190,1665,416,0,299,23244,3.17,28815,0.12,0,155,94.49,767,3.28,25,0.0,1868,0,0,0.0,4,0.0,3693,2.66,2347,Nacoes Shopping,NS
2025-12-21 00:00:00,647,3.3,1146,1792,364,0,254,12235,2.58,27991,0.1,0,218,82.57,799,2.95,25,0.0,2084,0,0,0.0,6,0.0,3131,2.85,2575,Nacoes Shopping,NS
2025-12-16 00:00:00,484,1.99,1086,1319,277,0,183,18926,2.26,28378,0.08,0,231,84.94,1030,2.99,23,0.0,1530,0,0,0.0,10,0.0,2848,3.63,2106,Nacoes Shopping,NS
