stat_time_day,average_video_play_per_user,likes,shares,cost_per_conversion,comments,spend,follows,clicks_on_music_disc,video_views_p25,conversion,video_views_p75,video_play_actions,clicks,cpm,video_watched_2s,ctr,video_watched_6s,video_views_p100,average_video_play,cpc,conversion_rate,impressions,engaged_view_15s,total_complete_payment_rate,engaged_view,profile_visits,video_views_p50,shopping,shopping_sigla
2025-06-25 00:00:00,1.1,0,0,0.0,0,6.51,0,0,22,0,4,2564,0,2.53,137,0.0,27,2,1.07,0.0,0.0,2578,8,0.0,27,4,8,Nacoes Shopping,NS
2025-06-20 00:00:00,1.17,2,0,0.0,0,8.74,0,0,27,0,12,3998,0,2.18,265,0.0,38,10,1.14,0.0,0.0,4016,17,0.0,38,6,17,Nacoes Shopping,NS
2025-06-15 00:00:00,1.27,16,0,0.0,0,32.8,10,0,134,0,31,12487,11,2.61,823,0.09,182,15,1.15,2.98,0.0,12554,73,0.0,194,9,56,Nacoes Shopping,NS
2025-06-10 00:00:00,1.5,33,2,0.0,0,74.24,12,0,264,0,65,24454,33,3.01,1749,0.13,362,42,1.31,2.25,0.0,24673,143,0.0,372,30,115,Nacoes Shopping,NS
2025-06-27 00:00:00,1.15,1,0,0.0,0,7.88,1,0,11,0,3,2963,0,2.65,164,0.0,25,2,1.03,0.0,0.0,2976,8,0.0,25,0,7,Nacoes Shopping,NS
2025-06-22 00:00:00,1.19,3,0,0.0,0,8.13,0,0,46,0,7,3908,0,2.07,266,0.0,51,6,1.14,0.0,0.0,3925,12,0.0,49,4,12,Nacoes Shopping,NS
2025-06-17 00:00:00,1.31,3,0,0.0,0,9.45,1,0,54,0,14,4470,0,2.1,366,0.0,62,10,1.27,0.0,0.0,4498,19,0.0,62,8,19,Nacoes Shopping,NS
2025-06-12 00:00:00,1.38,28,0,0.0,0,67.84,5,0,215,0,50,23844,39,2.83,1542,0.16,304,34,1.15,1.74,0.0,24008,103,0.0,313,37,80,Nacoes Shopping,NS
2025-06-07 00:00:00,1.5,34,2,0.0,0,81.05,13,0,295,0,66,30448,42,2.64,2170,0.14,432,43,1.25,1.93,0.0,30685,152,0.0,449,56,112,Nacoes Shopping,NS
2025-07-08 00:00:00,3.25,36,1,0.0,0,48.17,8,0,473,0,137,24725,0,1.94,3334,0.0,777,69,1.86,0.0,0.0,24874,298,0.0,774,47,220,Nacoes Shopping,NS
2025-07-03 00:00:00,2.99,41,2,0.0,4,45.12,4,0,561,0,157,22275,0,2.01,3120,0.0,877,102,1.64,0.0,0.0,22404,335,0.0,865,56,258,Nacoes Shopping,NS
2025-07-28 00:00:00,2.7,45,1,0.0,1,59.58,6,0,327,0,102,27756,0,2.14,2855,0.0,677,64,1.47,0.0,0.0,27894,255,0.0,682,47,161,Nacoes Shopping,NS
2025-07-23 00:00:00,3.12,74,1,0.0,3,88.03,15,0,510,0,142,38993,0,2.25,4306,0.0,1037,81,1.46,0.0,0.0,39206,380,0.0,1042,69,226,Nacoes Shopping,NS
2025-07-18 00:00:00,3.51,140,5,0.0,4,155.6,22,0,1266,0,346,65547,0,2.36,7517,0.0,1818,207,1.51,0.0,0.0,65910,700,0.0,1821,123,574,Nacoes Shopping,NS
2025-07-13 00:00:00,2.28,40,1,0.0,1,46.25,7,0,509,0,135,24421,0,1.88,3321,0.0,864,80,1.56,0.0,0.0,24549,318,0.0,866,56,226,Nacoes Shopping,NS
2025-07-26 00:00:00,3.45,50,1,0.0,2,77.43,7,0,419,0,102,32030,0,2.41,3655,0.0,844,65,1.61,0.0,0.0,32185,310,0.0,849,59,185,Nacoes Shopping,NS
2025-07-21 00:00:00,3.63,86,4,0.0,2,91.42,12,0,628,0,173,40222,0,2.26,4890,0.0,1188,100,1.85,0.0,0.0,40398,445,0.0,1191,76,300,Nacoes Shopping,NS
2025-07-16 00:00:00,3.19,64,2,0.0,0,72.87,15,0,487,0,125,32556,0,2.23,3781,0.0,903,65,1.47,0.0,0.0,32724,320,0.0,912,56,200,Nacoes Shopping,NS
2025-07-11 00:00:00,2.38,48,0,0.0,1,48.75,8,0,452,0,101,23955,0,2.02,3048,0.0,723,60,1.55,0.0,0.0,24119,260,0.0,721,38,187,Nacoes Shopping,NS
2025-07-06 00:00:00,2.84,37,0,0.0,1,50.52,4,0,648,0,157,26534,0,1.89,3764,0.0,1054,99,1.75,0.0,0.0,26683,369,0.0,1055,46,266,Nacoes Shopping,NS
2025-07-01 00:00:00,2.44,23,1,0.0,2,28.21,4,0,321,0,80,16918,0,1.66,1962,0.0,508,52,1.47,0.0,0.0,17020,189,0.0,511,19,135,Nacoes Shopping,NS
2025-07-29 00:00:00,2.46,37,1,0.0,1,54.23,5,0,265,0,66,25711,0,2.1,2710,0.0,591,39,1.38,0.0,0.0,25839,182,0.0,585,45,118,Nacoes Shopping,NS
2025-07-24 00:00:00,3.57,44,2,0.0,0,80.26,9,0,462,0,116,36588,0,2.18,4046,0.0,930,63,1.65,0.0,0.0,36813,307,0.0,922,58,203,Nacoes Shopping,NS
2025-07-19 00:00:00,3.46,124,10,0.0,2,178.23,27,0,1436,0,418,72983,0,2.43,8349,0.0,1994,239,1.64,0.0,0.0,73411,772,0.0,2003,137,652,Nacoes Shopping,NS
2025-07-14 00:00:00,2.61,26,1,0.0,0,48.1,6,0,392,0,98,25650,0,1.87,2916,0.0,668,53,1.49,0.0,0.0,25784,220,0.0,658,38,170,Nacoes Shopping,NS
2025-07-09 00:00:00,2.75,43,1,0.0,2,47.55,4,0,517,0,127,23036,0,2.05,3169,0.0,831,76,1.66,0.0,0.0,23185,307,0.0,823,39,228,Nacoes Shopping,NS
2025-07-04 00:00:00,2.83,31,3,0.0,1,50.63,3,0,607,0,166,24915,0,2.02,3485,0.0,936,98,1.62,0.0,0.0,25075,364,0.0,925,54,273,Nacoes Shopping,NS
2025-07-10 00:00:00,2.6,32,0,0.0,0,48.0,7,0,505,0,141,22940,0,2.08,3147,0.0,813,80,1.59,0.0,0.0,23108,297,0.0,804,38,223,Nacoes Shopping,NS
2025-07-05 00:00:00,2.69,47,2,0.0,1,50.28,6,0,572,0,158,26346,0,1.9,3615,0.0,934,90,1.6,0.0,0.0,26491,322,0.0,929,57,258,Nacoes Shopping,NS
2025-07-25 00:00:00,3.17,53,2,0.0,1,79.91,11,0,434,0,128,34221,0,2.32,3744,0.0,889,65,1.54,0.0,0.0,34404,322,0.0,897,60,208,Nacoes Shopping,NS
2025-07-20 00:00:00,3.61,99,3,0.0,0,111.34,17,0,894,0,240,47667,0,2.32,6212,0.0,1548,153,1.7,0.0,0.0,47937,582,0.0,1554,91,391,Nacoes Shopping,NS
2025-07-15 00:00:00,2.37,31,1,0.0,0,46.36,4,0,304,0,64,22957,0,2.01,2537,0.0,529,48,1.38,0.0,0.0,23089,164,0.0,534,30,119,Nacoes Shopping,NS
2025-06-30 00:00:00,2.09,12,0,0.0,1,23.3,1,0,144,0,40,9878,0,2.35,1003,0.0,266,27,1.39,0.0,0.0,9925,98,0.0,268,16,64,Nacoes Shopping,NS
2025-07-22 00:00:00,2.73,73,0,0.0,0,85.97,11,0,441,0,118,37892,0,2.26,4280,0.0,958,62,1.47,0.0,0.0,38106,316,0.0,966,63,189,Nacoes Shopping,NS
2025-07-17 00:00:00,3.74,93,2,0.0,2,95.21,15,0,708,0,188,41645,0,2.27,5107,0.0,1291,105,1.57,0.0,0.0,41912,498,0.0,1292,68,305,Nacoes Shopping,NS
2025-07-27 00:00:00,3.06,49,1,0.0,1,70.8,10,0,401,0,106,30793,0,2.29,3562,0.0,841,55,1.5,0.0,0.0,30954,283,0.0,847,50,175,Nacoes Shopping,NS
2025-07-12 00:00:00,2.56,33,0,0.0,4,47.25,1,0,530,0,127,24572,0,1.91,3299,0.0,859,74,1.69,0.0,0.0,24686,310,0.0,848,34,219,Nacoes Shopping,NS
2025-07-07 00:00:00,2.69,35,3,0.0,1,49.92,4,0,512,0,135,25954,0,1.91,3361,0.0,836,77,1.55,0.0,0.0,26090,321,0.0,836,41,233,Nacoes Shopping,NS
2025-07-02 00:00:00,2.27,27,2,0.0,0,26.8,3,0,280,0,75,14928,0,1.79,1760,0.0,469,30,1.46,0.0,0.0,15002,178,0.0,471,32,118,Nacoes Shopping,NS
2025-08-02 00:00:00,2.7,34,0,0.0,5,40.26,1,0,598,0,145,21124,0,1.9,2795,0.0,832,70,1.59,0.0,0.0,21205,277,0.0,824,44,242,Nacoes Shopping,NS
2025-08-27 00:00:00,2.11,9,1,0.0,0,25.59,0,0,170,0,47,10484,0,2.43,1162,0.0,277,27,1.42,0.0,0.0,10539,76,0.0,276,13,60,Nacoes Shopping,NS
2025-08-22 00:00:00,2.03,10,0,0.0,0,28.96,1,0,173,0,44,12447,0,2.32,1117,0.0,258,28,1.3,0.0,0.0,12505,92,0.0,262,27,70,Nacoes Shopping,NS
2025-08-17 00:00:00,2.12,22,2,0.0,0,33.37,4,0,300,0,77,16474,0,2.01,1692,0.0,422,43,1.4,0.0,0.0,16561,154,0.0,422,42,120,Nacoes Shopping,NS
2025-08-12 00:00:00,2.16,26,0,0.0,5,35.32,1,0,357,0,94,16580,0,2.12,1991,0.0,526,54,1.47,0.0,0.0,16686,169,0.0,527,36,137,Nacoes Shopping,NS
2025-08-07 00:00:00,2.13,20,0,0.0,1,37.44,6,0,293,0,82,18097,0,2.06,1872,0.0,439,46,1.36,0.0,0.0,18197,153,0.0,445,35,126,Nacoes Shopping,NS
2025-08-24 00:00:00,1.99,13,0,0.0,3,27.39,3,0,151,0,41,12943,0,2.1,1177,0.0,225,21,1.29,0.0,0.0,13012,78,0.0,223,26,66,Nacoes Shopping,NS
2025-08-25 00:00:00,1.96,7,0,0.0,0,22.79,1,0,125,0,34,9777,0,2.32,1014,0.0,216,18,1.36,0.0,0.0,9838,66,0.0,216,10,53,Nacoes Shopping,NS
2025-08-20 00:00:00,2.15,11,0,0.0,1,32.31,5,0,258,0,56,13694,0,2.35,1647,0.0,398,34,1.45,0.0,0.0,13772,108,0.0,394,25,92,Nacoes Shopping,NS
2025-08-15 00:00:00,2.03,13,1,0.0,8,34.75,0,0,225,0,57,16682,0,2.07,1548,0.0,350,34,1.32,0.0,0.0,16791,112,0.0,346,23,90,Nacoes Shopping,NS
2025-08-10 00:00:00,2.04,20,0,0.0,1,37.09,7,0,300,0,80,17968,0,2.05,1886,0.0,470,44,1.35,0.0,0.0,18072,145,0.0,460,38,118,Nacoes Shopping,NS
2025-08-05 00:00:00,2.61,23,1,0.0,6,35.98,3,0,531,0,134,17504,0,2.04,2549,0.0,740,77,1.64,0.0,0.0,17605,233,0.0,732,34,207,Nacoes Shopping,NS
2025-07-31 00:00:00,3.21,31,1,0.0,2,33.19,3,0,356,0,86,15049,0,2.2,1830,0.0,545,40,1.51,0.0,0.0,15120,175,0.0,542,38,143,Nacoes Shopping,NS
2025-08-08 00:00:00,2.01,19,0,0.0,1,37.27,3,0,265,0,66,16998,0,2.18,1758,0.0,411,32,1.32,0.0,0.0,17109,126,0.0,417,21,102,Nacoes Shopping,NS
2025-08-03 00:00:00,2.76,42,1,0.0,4,38.95,8,0,598,0,148,20967,0,1.85,2953,0.0,856,74,1.7,0.0,0.0,21071,288,0.0,859,50,236,Nacoes Shopping,NS
2025-08-28 00:00:00,1.95,6,0,0.0,0,25.42,3,0,136,0,30,11249,0,2.25,979,0.0,200,20,1.24,0.0,0.0,11318,60,0.0,198,18,46,Nacoes Shopping,NS
2025-08-23 00:00:00,2.24,12,0,0.0,7,29.35,2,0,190,0,48,12888,0,2.26,1219,0.0,294,23,1.46,0.0,0.0,12960,101,0.0,296,29,78,Nacoes Shopping,NS
2025-08-18 00:00:00,2.0,12,2,0.0,5,32.09,3,0,243,0,67,14890,0,2.14,1561,0.0,362,36,1.38,0.0,0.0,14995,128,0.0,364,31,104,Nacoes Shopping,NS
2025-08-13 00:00:00,2.14,35,0,0.0,5,35.27,8,0,371,0,91,16820,0,2.08,2100,0.0,540,52,1.47,0.0,0.0,16950,184,0.0,546,47,146,Nacoes Shopping,NS
2025-08-19 00:00:00,2.13,17,1,0.0,1,32.88,3,0,266,0,70,14436,0,2.26,1691,0.0,411,39,1.45,0.0,0.0,14522,134,0.0,415,25,116,Nacoes Shopping,NS
2025-08-14 00:00:00,2.1,13,1,0.0,0,34.89,4,0,238,0,48,18031,0,1.92,1726,0.0,375,30,1.31,0.0,0.0,18134,109,0.0,379,37,89,Nacoes Shopping,NS
2025-08-09 00:00:00,2.02,17,1,0.0,3,37.57,5,0,328,0,69,17298,0,2.16,1837,0.0,489,38,1.35,0.0,0.0,17390,145,0.0,489,38,124,Nacoes Shopping,NS
2025-08-04 00:00:00,2.82,33,0,0.0,6,37.41,6,0,538,0,131,19369,0,1.92,2846,0.0,780,78,1.75,0.0,0.0,19472,251,0.0,772,52,223,Nacoes Shopping,NS
2025-07-30 00:00:00,2.47,21,1,0.0,2,38.62,3,0,196,0,46,17509,0,2.19,1885,0.0,416,21,1.42,0.0,0.0,17610,141,0.0,412,35,79,Nacoes Shopping,NS
2025-08-26 00:00:00,1.97,8,0,0.0,0,22.59,1,0,121,0,23,9587,0,2.34,958,0.0,194,15,1.35,0.0,0.0,9640,50,0.0,197,14,40,Nacoes Shopping,NS
2025-08-21 00:00:00,2.11,8,1,0.0,0,30.41,2,0,180,0,37,13772,0,2.19,1221,0.0,271,20,1.32,0.0,0.0,13859,74,0.0,269,22,56,Nacoes Shopping,NS
2025-08-16 00:00:00,2.33,19,0,0.0,2,35.97,1,0,295,0,64,17172,0,2.08,1642,0.0,417,33,1.5,0.0,0.0,17279,137,0.0,410,38,118,Nacoes Shopping,NS
2025-08-11 00:00:00,2.12,15,0,0.0,1,34.59,5,0,344,0,72,16847,0,2.04,1943,0.0,507,36,1.42,0.0,0.0,16940,155,0.0,499,34,127,Nacoes Shopping,NS
2025-08-06 00:00:00,2.46,29,2,0.0,8,37.26,5,0,503,0,137,16690,0,2.22,2436,0.0,715,63,1.63,0.0,0.0,16804,229,0.0,702,40,203,Nacoes Shopping,NS
2025-08-01 00:00:00,2.64,36,0,0.0,7,40.27,7,0,569,0,135,20821,0,1.92,2758,0.0,797,71,1.51,0.0,0.0,20947,272,0.0,792,48,227,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.43,16,0,0.0,0,77.44,1,0,519,0,127,28628,0,2.68,1814,0.0,369,77,1.38,0.0,0.0,28863,126,0.0,365,51,204,Nacoes Shopping,NS
2025-09-06 00:00:00,2.08,43,2,0.0,5,41.96,10,0,324,0,59,19198,0,2.17,2332,0.0,608,28,1.61,0.0,0.0,19322,233,0.0,610,46,122,Nacoes Shopping,NS
2025-09-01 00:00:00,2.47,85,7,0.0,4,42.03,19,0,437,0,88,21061,0,1.98,3089,0.0,834,47,1.73,0.0,0.0,21227,340,0.0,841,52,167,Nacoes Shopping,NS
2025-09-26 00:00:00,3.31,6,0,0.0,0,20.15,0,0,51,0,15,8756,0,2.29,505,0.0,91,8,1.1,0.0,0.0,8799,25,0.0,91,3,23,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,10,0,0.0,1,30.17,1,0,193,0,57,10184,0,2.94,704,0.0,140,37,1.23,0.0,0.0,10275,55,0.0,133,21,77,Nacoes Shopping,NS
2025-09-08 00:00:00,1.93,33,1,0.0,2,40.89,13,0,301,0,61,18061,0,2.25,2218,0.0,541,31,1.49,0.0,0.0,18198,201,0.0,538,40,116,Nacoes Shopping,NS
2025-09-03 00:00:00,2.29,61,4,0.0,1,42.37,15,0,435,0,81,18283,0,2.29,2906,0.0,775,36,1.74,0.0,0.0,18475,327,0.0,786,58,165,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,2.79,32,1,0.0,2,46.12,5,0,244,0,57,20699,0,2.22,1983,0.0,436,34,1.3,0.0,0.0,20818,158,0.0,430,50,93,Nacoes Shopping,NS
2025-09-02 00:00:00,2.27,58,2,0.0,2,41.98,17,0,396,0,84,19819,0,2.1,3041,0.0,823,45,1.73,0.0,0.0,20001,348,0.0,839,47,159,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,3.06,2,0,0.0,0,42.29,0,0,125,0,26,17373,0,2.42,1073,0.0,196,13,1.13,0.0,0.0,17467,52,0.0,191,23,51,Nacoes Shopping,NS
2025-09-12 00:00:00,1.22,20,2,0.0,0,76.17,5,0,521,0,116,27105,0,2.78,1901,0.0,381,70,1.19,0.0,0.0,27360,119,0.0,380,48,200,Nacoes Shopping,NS
2025-09-07 00:00:00,2.37,37,2,0.0,1,42.0,10,0,293,0,64,18768,0,2.22,2205,0.0,517,39,1.79,0.0,0.0,18881,210,0.0,526,46,133,Nacoes Shopping,NS
2025-08-30 00:00:00,2.86,64,1,0.0,4,53.24,15,0,383,0,75,23578,0,2.25,2783,0.0,714,38,1.71,0.0,0.0,23691,275,0.0,720,56,137,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.43,18,0,0.0,0,56.68,5,0,379,0,80,24144,0,2.33,1870,0.0,403,42,1.26,0.0,0.0,24327,141,0.0,397,50,159,Nacoes Shopping,NS
2025-09-04 00:00:00,2.22,58,5,0.0,1,43.13,21,0,353,0,68,17251,0,2.48,2545,0.0,654,36,1.69,0.0,0.0,17421,270,0.0,662,35,156,Nacoes Shopping,NS
2025-08-31 00:00:00,2.23,50,1,0.0,3,45.57,11,0,326,0,68,20646,0,2.2,2588,0.0,620,44,1.5,0.0,0.0,20752,254,0.0,621,53,142,Nacoes Shopping,NS
2025-09-10 00:00:00,1.25,13,0,0.0,1,76.72,4,0,565,0,128,29982,0,2.54,1987,0.0,435,86,1.18,0.0,0.0,30245,133,0.0,434,49,239,Nacoes Shopping,NS
2025-09-05 00:00:00,1.84,44,1,0.0,0,44.79,25,0,330,0,65,20082,0,2.21,2486,0.0,578,32,1.46,0.0,0.0,20232,225,0.0,582,36,131,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,1.8,10,0,0.0,0,22.95,0,0,86,0,13,8926,0,2.55,571,0.0,106,8,1.14,0.0,0.0,8995,37,0.0,109,13,24,Nacoes Shopping,NS
2025-10-11 00:00:00,2.29,6,0,0.0,0,34.72,2,0,133,0,27,16977,0,2.03,1118,0.0,201,17,1.14,0.0,0.0,17101,63,0.0,202,31,56,Nacoes Shopping,NS
2025-10-06 00:00:00,2.82,12,0,0.0,0,37.39,1,0,143,0,32,17806,0,2.09,1384,0.0,239,23,1.56,0.0,0.0,17926,71,0.0,231,17,60,Nacoes Shopping,NS
2025-10-01 00:00:00,2.5,17,0,0.0,1,40.19,2,0,192,0,37,18930,0,2.1,1646,0.0,298,22,1.29,0.0,0.0,19121,112,0.0,289,31,78,Nacoes Shopping,NS
2025-10-16 00:00:00,2.07,8,1,0.0,0,33.14,0,0,123,0,24,13816,0,2.38,1024,0.0,189,15,1.21,0.0,0.0,13915,63,0.0,187,23,41,Nacoes Shopping,NS
2025-10-26 00:00:00,1.1,0,0,0.0,0,1.63,0,0,6,0,1,824,0,1.98,45,0.0,6,1,0.98,0.0,0.0,825,1,0.0,6,2,3,Nacoes Shopping,NS
2025-10-21 00:00:00,1.82,7,0,0.0,0,27.18,1,0,85,0,14,10966,0,2.46,766,0.0,110,10,1.09,0.0,0.0,11039,31,0.0,111,12,27,Nacoes Shopping,NS
2025-10-08 00:00:00,2.11,8,0,0.0,1,37.29,3,0,137,0,31,15824,0,2.33,1281,0.0,215,19,1.22,0.0,0.0,15995,69,0.0,215,25,56,Nacoes Shopping,NS
2025-10-03 00:00:00,2.13,15,0,0.0,0,40.83,1,0,165,0,33,19177,0,2.11,1527,0.0,264,16,1.22,0.0,0.0,19340,79,0.0,260,20,60,Nacoes Shopping,NS
2025-09-28 00:00:00,2.8,9,1,0.0,1,42.78,0,0,120,0,29,18174,0,2.34,1159,0.0,191,17,1.17,0.0,0.0,18281,65,0.0,190,14,42,Nacoes Shopping,NS
2025-10-18 00:00:00,3.28,9,0,0.0,0,30.94,3,0,105,0,21,14430,0,2.13,799,0.0,159,15,1.66,0.0,0.0,14516,49,0.0,154,17,41,Nacoes Shopping,NS
2025-10-13 00:00:00,2.18,13,0,0.0,1,33.98,0,0,139,0,32,16070,0,2.1,1129,0.0,221,21,1.19,0.0,0.0,16174,77,0.0,214,20,49,Nacoes Shopping,NS
2025-10-19 00:00:00,2.14,10,0,0.0,0,29.35,2,0,119,0,26,13707,0,2.13,875,0.0,169,14,1.14,0.0,0.0,13797,62,0.0,170,16,46,Nacoes Shopping,NS
2025-10-14 00:00:00,2.17,10,0,0.0,0,33.94,1,0,129,0,35,15119,0,2.23,1107,0.0,214,23,1.21,0.0,0.0,15236,76,0.0,212,26,53,Nacoes Shopping,NS
2025-10-09 00:00:00,2.36,3,0,0.0,0,36.76,2,0,167,0,41,15832,0,2.3,1254,0.0,253,20,1.36,0.0,0.0,15966,86,0.0,250,31,70,Nacoes Shopping,NS
2025-10-04 00:00:00,2.32,6,0,0.0,0,38.47,0,0,149,0,33,19208,0,1.99,1389,0.0,252,19,1.18,0.0,0.0,19342,78,0.0,251,36,63,Nacoes Shopping,NS
2025-09-29 00:00:00,2.51,9,0,0.0,0,42.54,1,0,130,0,30,16986,0,2.49,1203,0.0,199,15,1.2,0.0,0.0,17102,71,0.0,195,15,59,Nacoes Shopping,NS
2025-10-24 00:00:00,1.47,5,0,0.0,0,13.93,0,0,68,0,14,5868,0,2.36,402,0.0,64,9,1.11,0.0,0.0,5910,21,0.0,68,3,28,Nacoes Shopping,NS
2025-10-17 00:00:00,2.06,6,0,0.0,0,33.59,0,0,126,0,22,14542,0,2.29,964,0.0,178,15,1.18,0.0,0.0,14644,60,0.0,179,12,48,Nacoes Shopping,NS
2025-10-12 00:00:00,2.21,6,0,0.0,0,34.86,1,0,128,0,32,17533,0,1.98,1172,0.0,204,16,1.14,0.0,0.0,17636,54,0.0,201,26,47,Nacoes Shopping,NS
2025-10-07 00:00:00,2.19,6,0,0.0,0,38.01,2,0,142,0,28,16926,0,2.23,1399,0.0,224,15,1.26,0.0,0.0,17068,69,0.0,222,23,56,Nacoes Shopping,NS
2025-10-02 00:00:00,2.46,13,0,0.0,1,40.75,0,0,199,0,47,18515,0,2.18,1612,0.0,284,29,1.33,0.0,0.0,18686,96,0.0,284,21,87,Nacoes Shopping,NS
