stat_time_day,video_views_p50,spend,cpm,likes,video_views_p25,comments,conversion,engaged_view_15s,conversion_rate,video_views_p100,shares,video_views_p75,engaged_view,profile_visits,ctr,cpc,average_video_play,clicks_on_music_disc,total_complete_payment_rate,impressions,video_watched_2s,video_play_actions,clicks,average_video_play_per_user,cost_per_conversion,follows,video_watched_6s,shopping,shopping_sigla
2025-09-02 00:00:00,159,41.98,2.1,58,396,2,0,348,0.0,45,2,84,839,47,0.0,0.0,1.73,0,0.0,20001,3041,19819,0,2.27,0.0,17,823,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,200,76.17,2.78,20,521,0,0,119,0.0,70,2,116,380,48,0.0,0.0,1.19,0,0.0,27360,1901,27105,0,1.22,0.0,5,381,Nacoes Shopping,NS
2025-09-07 00:00:00,133,42.0,2.22,37,293,1,0,210,0.0,39,2,64,526,46,0.0,0.0,1.79,0,0.0,18881,2205,18768,0,2.37,0.0,10,517,Nacoes Shopping,NS
2025-08-28 00:00:00,46,25.42,2.25,6,136,0,0,60,0.0,20,0,30,198,18,0.0,0.0,1.24,0,0.0,11318,979,11249,0,1.95,0.0,3,200,Nacoes Shopping,NS
2025-08-23 00:00:00,78,29.35,2.26,12,190,7,0,101,0.0,23,0,48,296,29,0.0,0.0,1.46,0,0.0,12960,1219,12888,0,2.24,0.0,2,294,Nacoes Shopping,NS
2025-08-31 00:00:00,142,45.57,2.2,50,326,3,0,254,0.0,44,1,68,621,53,0.0,0.0,1.5,0,0.0,20752,2588,20646,0,2.23,0.0,11,620,Nacoes Shopping,NS
2025-08-26 00:00:00,40,22.59,2.34,8,121,0,0,50,0.0,15,0,23,197,14,0.0,0.0,1.35,0,0.0,9640,958,9587,0,1.97,0.0,1,194,Nacoes Shopping,NS
2025-08-21 00:00:00,56,30.41,2.19,8,180,0,0,74,0.0,20,1,37,269,22,0.0,0.0,1.32,0,0.0,13859,1221,13772,0,2.11,0.0,2,271,Nacoes Shopping,NS
2025-09-10 00:00:00,239,76.72,2.54,13,565,1,0,133,0.0,86,0,128,434,49,0.0,0.0,1.18,0,0.0,30245,1987,29982,0,1.25,0.0,4,435,Nacoes Shopping,NS
2025-09-05 00:00:00,131,44.79,2.21,44,330,0,0,225,0.0,32,1,65,582,36,0.0,0.0,1.46,0,0.0,20232,2486,20082,0,1.84,0.0,25,578,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,48,33.59,2.29,6,126,0,0,60,0.0,15,0,22,179,12,0.0,0.0,1.18,0,0.0,14644,964,14542,0,2.06,0.0,0,178,Nacoes Shopping,NS
2025-10-12 00:00:00,47,34.86,1.98,6,128,0,0,54,0.0,16,0,32,201,26,0.0,0.0,1.14,0,0.0,17636,1172,17533,0,2.21,0.0,1,204,Nacoes Shopping,NS
2025-10-07 00:00:00,56,38.01,2.23,6,142,0,0,69,0.0,15,0,28,222,23,0.0,0.0,1.26,0,0.0,17068,1399,16926,0,2.19,0.0,2,224,Nacoes Shopping,NS
2025-10-02 00:00:00,87,40.75,2.18,13,199,1,0,96,0.0,29,0,47,284,21,0.0,0.0,1.33,0,0.0,18686,1612,18515,0,2.46,0.0,0,284,Nacoes Shopping,NS
2025-10-11 00:00:00,56,34.72,2.03,6,133,0,0,63,0.0,17,0,27,202,31,0.0,0.0,1.14,0,0.0,17101,1118,16977,0,2.29,0.0,2,201,Nacoes Shopping,NS
2025-10-06 00:00:00,60,37.39,2.09,12,143,0,0,71,0.0,23,0,32,231,17,0.0,0.0,1.56,0,0.0,17926,1384,17806,0,2.82,0.0,1,239,Nacoes Shopping,NS
2025-10-01 00:00:00,78,40.19,2.1,17,192,1,0,112,0.0,22,0,37,289,31,0.0,0.0,1.29,0,0.0,19121,1646,18930,0,2.5,0.0,2,298,Nacoes Shopping,NS
2025-09-26 00:00:00,23,20.15,2.29,6,51,0,0,25,0.0,8,0,15,91,3,0.0,0.0,1.1,0,0.0,8799,505,8756,0,3.31,0.0,0,91,Nacoes Shopping,NS
2025-10-16 00:00:00,41,33.14,2.38,8,123,0,0,63,0.0,15,1,24,187,23,0.0,0.0,1.21,0,0.0,13915,1024,13816,0,2.07,0.0,0,189,Nacoes Shopping,NS
2025-10-08 00:00:00,56,37.29,2.33,8,137,1,0,69,0.0,19,0,31,215,25,0.0,0.0,1.22,0,0.0,15995,1281,15824,0,2.11,0.0,3,215,Nacoes Shopping,NS
2025-10-03 00:00:00,60,40.83,2.11,15,165,0,0,79,0.0,16,0,33,260,20,0.0,0.0,1.22,0,0.0,19340,1527,19177,0,2.13,0.0,1,264,Nacoes Shopping,NS
2025-09-28 00:00:00,42,42.78,2.34,9,120,1,0,65,0.0,17,1,29,190,14,0.0,0.0,1.17,0,0.0,18281,1159,18174,0,2.8,0.0,0,191,Nacoes Shopping,NS
2025-10-18 00:00:00,41,30.94,2.13,9,105,0,0,49,0.0,15,0,21,154,17,0.0,0.0,1.66,0,0.0,14516,799,14430,0,3.28,0.0,3,159,Nacoes Shopping,NS
2025-10-13 00:00:00,49,33.98,2.1,13,139,1,0,77,0.0,21,0,32,214,20,0.0,0.0,1.19,0,0.0,16174,1129,16070,0,2.18,0.0,0,221,Nacoes Shopping,NS
2025-09-27 00:00:00,51,42.29,2.42,2,125,0,0,52,0.0,13,0,26,191,23,0.0,0.0,1.13,0,0.0,17467,1073,17373,0,3.06,0.0,0,196,Nacoes Shopping,NS
2025-10-14 00:00:00,53,33.94,2.23,10,129,0,0,76,0.0,23,0,35,212,26,0.0,0.0,1.21,0,0.0,15236,1107,15119,0,2.17,0.0,1,214,Nacoes Shopping,NS
2025-10-09 00:00:00,70,36.76,2.3,3,167,0,0,86,0.0,20,0,41,250,31,0.0,0.0,1.36,0,0.0,15966,1254,15832,0,2.36,0.0,2,253,Nacoes Shopping,NS
2025-10-04 00:00:00,63,38.47,1.99,6,149,0,0,78,0.0,19,0,33,251,36,0.0,0.0,1.18,0,0.0,19342,1389,19208,0,2.32,0.0,0,252,Nacoes Shopping,NS
2025-09-29 00:00:00,59,42.54,2.49,9,130,0,0,71,0.0,15,0,30,195,15,0.0,0.0,1.2,0,0.0,17102,1203,16986,0,2.51,0.0,1,199,Nacoes Shopping,NS
2025-10-05 00:00:00,61,37.51,1.95,6,159,0,0,67,0.0,21,0,34,227,34,0.0,0.0,1.19,0,0.0,19237,1365,19115,0,2.28,0.0,0,234,Nacoes Shopping,NS
2025-09-30 00:00:00,60,41.56,2.51,9,139,0,0,59,0.0,13,0,25,222,8,0.0,0.0,1.21,0,0.0,16584,1240,16456,0,2.39,0.0,0,229,Nacoes Shopping,NS
2025-10-15 00:00:00,60,32.7,2.35,7,116,0,0,60,0.0,13,0,31,194,19,0.0,0.0,1.23,0,0.0,13922,1043,13811,0,2.17,0.0,0,201,Nacoes Shopping,NS
2025-10-10 00:00:00,57,37.58,2.14,16,155,0,0,73,0.0,19,0,34,233,29,0.0,0.0,1.19,0,0.0,17566,1201,17441,0,2.11,0.0,3,232,Nacoes Shopping,NS
2025-11-17 00:00:00,2401,77.23,4.81,5,3067,0,0,2518,0.0,1874,0,2205,3126,14,6.45,0.07,3.5,0,0.0,16071,3184,14098,1037,4.51,0.0,0,2408,Nacoes Shopping,NS
2025-11-12 00:00:00,2210,80.31,4.27,3,2979,0,0,2359,0.0,1766,1,2023,2905,24,4.98,0.09,2.76,0,0.0,18801,3102,16281,937,3.72,0.0,2,2250,Nacoes Shopping,NS
2025-11-07 00:00:00,656,59.9,2.93,68,1581,3,0,481,0.0,202,0,420,1496,45,0.04,7.49,2.27,0,0.0,20477,4570,20307,8,3.5,0.0,13,1657,Nacoes Shopping,NS
2025-11-02 00:00:00,1274,68.81,2.48,97,3016,1,0,851,0.0,404,2,794,2733,58,0.08,3.28,2.48,0,0.0,27761,7458,27603,21,3.77,0.0,13,2979,Nacoes Shopping,NS
2025-10-23 00:00:00,24,22.95,2.55,10,86,0,0,37,0.0,8,0,13,109,13,0.0,0.0,1.14,0,0.0,8995,571,8926,0,1.8,0.0,0,106,Nacoes Shopping,NS
2025-11-05 00:00:00,994,67.83,2.69,125,2468,4,0,716,0.0,296,2,625,2287,56,0.06,4.24,2.4,0,0.0,25235,6410,24994,16,3.39,0.0,12,2502,Nacoes Shopping,NS
2025-10-31 00:00:00,1079,77.64,3.03,132,2598,4,0,774,0.0,330,2,690,2521,87,0.04,8.63,2.46,0,0.0,25618,6432,25445,9,4.13,0.0,20,2748,Nacoes Shopping,NS
2025-10-26 00:00:00,3,1.63,1.98,0,6,0,0,1,0.0,1,0,1,6,2,0.0,0.0,0.98,0,0.0,825,45,824,0,1.1,0.0,0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,27,27.18,2.46,7,85,0,0,31,0.0,10,0,14,111,12,0.0,0.0,1.09,0,0.0,11039,766,10966,0,1.82,0.0,1,110,Nacoes Shopping,NS
2025-10-19 00:00:00,46,29.35,2.13,10,119,0,0,62,0.0,14,0,26,170,16,0.0,0.0,1.14,0,0.0,13797,875,13707,0,2.14,0.0,2,169,Nacoes Shopping,NS
2025-11-15 00:00:00,1880,77.07,4.55,4,2509,0,0,1799,0.0,1340,0,1699,2336,29,4.47,0.1,2.64,0,0.0,16921,2646,14899,756,3.27,0.0,1,1801,Nacoes Shopping,NS
2025-11-10 00:00:00,194,41.48,2.83,33,358,1,0,195,0.0,80,0,121,463,27,0.06,4.61,1.73,0,0.0,14680,2082,14523,9,2.39,0.0,6,472,Nacoes Shopping,NS
2025-11-13 00:00:00,3130,87.77,4.78,7,3995,0,0,3142,0.0,2367,1,2866,4048,13,6.69,0.07,3.55,0,0.0,18344,4121,16498,1227,4.78,0.0,0,3178,Nacoes Shopping,NS
2025-11-08 00:00:00,344,46.16,2.58,38,769,1,0,284,0.0,115,0,220,803,27,0.08,3.08,1.93,0,0.0,17885,3131,17737,15,2.9,0.0,4,879,Nacoes Shopping,NS
2025-11-03 00:00:00,1184,67.53,2.62,101,2824,1,0,831,0.0,363,0,744,2583,55,0.03,9.65,2.71,0,0.0,25771,7031,25540,7,3.89,0.0,15,2804,Nacoes Shopping,NS
2025-10-24 00:00:00,28,13.93,2.36,5,68,0,0,21,0.0,9,0,14,68,3,0.0,0.0,1.11,0,0.0,5910,402,5868,0,1.47,0.0,0,64,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2056,80.79,4.8,7,2773,0,0,2234,0.0,1557,0,1875,2776,19,6.28,0.08,3.03,0,0.0,16845,2877,14288,1058,3.84,0.0,1,2009,Nacoes Shopping,NS
2025-11-11 00:00:00,2500,86.18,4.34,9,3187,2,0,2337,0.0,1821,0,2234,3056,28,4.41,0.1,2.97,0,0.0,19862,3850,16139,875,3.74,0.0,3,2551,Nacoes Shopping,NS
2025-11-06 00:00:00,854,65.24,2.85,73,2065,4,0,598,0.0,275,0,553,1883,44,0.05,5.93,2.34,0,0.0,22915,5376,22720,11,3.43,0.0,11,2074,Nacoes Shopping,NS
2025-11-01 00:00:00,1227,74.28,2.56,130,3007,2,0,856,0.0,379,1,758,2936,72,0.05,4.95,2.46,0,0.0,28983,7341,28781,15,3.96,0.0,6,3176,Nacoes Shopping,NS
2025-10-22 00:00:00,36,25.24,2.6,3,81,0,0,38,0.0,12,1,18,102,17,0.0,0.0,1.14,0,0.0,9722,617,9635,0,1.83,0.0,0,105,Nacoes Shopping,NS
2025-11-14 00:00:00,2409,90.39,5.33,2,3169,0,0,2619,0.0,1845,0,2137,3206,15,7.87,0.07,3.29,0,0.0,16957,3378,14956,1334,4.17,0.0,0,2366,Nacoes Shopping,NS
2025-11-09 00:00:00,158,40.19,2.67,21,319,0,0,169,0.0,68,0,106,429,21,0.03,8.04,1.58,0,0.0,15071,2066,14976,5,2.3,0.0,7,448,Nacoes Shopping,NS
2025-11-04 00:00:00,1159,69.31,2.58,142,2933,2,0,839,0.0,350,1,739,2749,85,0.04,6.93,2.79,0,0.0,26857,7642,26545,10,4.0,0.0,10,3040,Nacoes Shopping,NS
2025-10-30 00:00:00,689,38.98,2.94,40,1545,0,0,437,0.0,221,0,444,1371,25,0.04,7.8,2.6,0,0.0,13255,3585,13183,5,4.42,0.0,8,1494,Nacoes Shopping,NS
2025-10-25 00:00:00,14,8.84,2.21,0,38,0,0,5,0.0,2,0,3,31,8,0.0,0.0,1.01,0,0.0,4005,250,3989,0,1.25,0.0,0,32,Nacoes Shopping,NS
2025-10-20 00:00:00,39,28.54,2.24,7,95,0,0,48,0.0,11,0,20,143,18,0.0,0.0,1.11,0,0.0,12737,816,12647,0,2.0,0.0,1,145,Nacoes Shopping,NS
2025-12-17 00:00:00,663,83.48,2.97,26,1555,2,0,1204,0.0,255,2,391,2495,240,2.98,0.1,3.6,0,0.0,28140,2955,10883,839,2.55,0.0,5,2009,Nacoes Shopping,NS
2025-12-12 00:00:00,748,101.73,3.51,21,1664,0,0,1414,0.0,349,0,472,2541,94,4.34,0.08,2.03,0,0.0,29014,3563,24425,1258,3.1,0.0,4,1837,Nacoes Shopping,NS
2025-12-07 00:00:00,806,94.33,3.58,36,1978,0,0,1363,0.0,315,0,488,2787,180,3.22,0.11,3.82,0,0.0,26315,3435,11338,848,2.76,0.0,4,2262,Nacoes Shopping,NS
2025-12-02 00:00:00,889,72.75,3.69,6,1848,0,0,1342,0.0,437,1,582,2368,21,5.28,0.07,2.3,0,0.0,19715,2391,17328,1040,3.09,0.0,0,1746,Nacoes Shopping,NS
2025-11-27 00:00:00,810,131.9,3.78,18,1694,0,0,1168,0.0,463,0,573,2196,28,1.99,0.19,1.64,0,0.0,34901,3365,33414,696,2.79,0.0,4,1755,Nacoes Shopping,NS
2025-11-22 00:00:00,1786,64.4,4.38,4,2376,0,0,1638,0.0,1146,0,1435,2227,9,5.73,0.08,2.76,0,0.0,14718,2524,12261,843,3.46,0.0,1,1705,Nacoes Shopping,NS
2025-12-05 00:00:00,792,91.44,3.29,30,1901,0,0,1385,0.0,374,2,516,2856,170,3.25,0.1,3.7,0,0.0,27808,3328,11976,905,2.67,0.0,6,2301,Nacoes Shopping,NS
2025-12-15 00:00:00,614,88.06,2.89,27,1684,0,0,1223,0.0,237,0,356,2497,222,3.17,0.09,2.12,0,0.0,30421,3706,24643,964,2.84,0.0,3,1922,Nacoes Shopping,NS
2025-12-10 00:00:00,780,93.45,3.05,55,1943,2,0,1318,0.0,329,2,477,2712,191,2.43,0.13,2.35,0,0.0,30615,4125,24106,744,3.11,0.0,10,2219,Nacoes Shopping,NS
2025-11-30 00:00:00,402,79.69,4.1,6,990,0,0,960,0.0,209,0,263,1591,12,5.23,0.08,1.47,0,0.0,19422,1658,18575,1015,2.67,0.0,1,971,Nacoes Shopping,NS
2025-11-25 00:00:00,2146,105.0,3.59,18,2814,0,0,1963,0.0,1473,0,1672,2737,19,2.7,0.13,2.0,0,0.0,29275,3299,27706,790,3.09,0.0,3,2130,Nacoes Shopping,NS
2025-11-20 00:00:00,2143,74.49,4.86,4,2816,0,0,2117,0.0,1561,0,1785,2780,24,5.68,0.09,3.08,0,0.0,15321,2908,14145,870,3.95,0.0,0,2137,Nacoes Shopping,NS
2025-12-13 00:00:00,785,92.54,3.09,22,1881,0,0,1428,0.0,350,2,482,2770,131,3.13,0.1,2.22,0,0.0,29979,3927,24808,937,3.22,0.0,3,2143,Nacoes Shopping,NS
2025-12-08 00:00:00,1131,99.44,3.38,32,2866,0,0,1883,0.0,533,0,726,4002,134,3.6,0.09,3.48,0,0.0,29389,4777,18819,1057,3.95,0.0,7,3284,Nacoes Shopping,NS
2025-12-03 00:00:00,787,76.29,3.2,9,1908,1,0,1259,0.0,382,0,514,2381,21,4.3,0.07,1.99,0,0.0,23820,2474,21264,1024,2.44,0.0,1,1782,Nacoes Shopping,NS
2025-11-28 00:00:00,551,125.88,4.14,15,1338,0,0,915,0.0,265,2,333,1871,22,2.35,0.18,1.59,0,0.0,30427,2831,29036,716,2.59,0.0,2,1462,Nacoes Shopping,NS
2025-11-23 00:00:00,2637,65.58,4.0,6,3264,0,0,2082,0.0,1543,1,2126,3142,6,5.49,0.07,3.17,0,0.0,16389,3409,13391,900,4.1,0.0,1,2562,Nacoes Shopping,NS
2025-11-18 00:00:00,1468,73.93,4.9,9,1949,0,0,1534,0.0,1167,0,1338,1849,27,4.13,0.12,2.51,0,0.0,15100,2111,14121,624,3.02,0.0,0,1440,Nacoes Shopping,NS
2025-12-11 00:00:00,710,94.49,3.28,25,1665,0,0,1190,0.0,299,0,416,2347,155,2.66,0.12,2.3,0,0.0,28815,3693,23244,767,3.17,0.0,4,1868,Nacoes Shopping,NS
2025-12-16 00:00:00,484,84.94,2.99,23,1319,0,0,1086,0.0,183,0,277,2106,231,3.63,0.08,1.99,0,0.0,28378,2848,18926,1030,2.26,0.0,10,1530,Nacoes Shopping,NS
2025-12-06 00:00:00,823,97.27,3.74,24,1833,3,0,1410,0.0,413,0,563,2819,186,3.91,0.1,3.85,0,0.0,26033,3236,11006,1018,2.83,0.0,12,2224,Nacoes Shopping,NS
2025-12-01 00:00:00,705,69.13,3.53,2,1833,0,0,1168,0.0,303,0,406,2498,10,4.94,0.07,2.18,0,0.0,19609,2571,17569,968,3.72,0.0,0,1905,Nacoes Shopping,NS
2025-11-26 00:00:00,1401,120.58,3.37,6,2174,0,0,1361,0.0,819,0,984,2230,26,2.27,0.15,1.58,0,0.0,35751,3299,34188,811,2.6,0.0,1,1723,Nacoes Shopping,NS
2025-11-21 00:00:00,1878,65.77,4.38,6,2497,0,0,1672,0.0,1181,0,1502,2353,11,5.52,0.08,2.74,0,0.0,15006,2634,12685,829,3.38,0.0,1,1823,Nacoes Shopping,NS
2025-12-04 00:00:00,918,91.14,3.12,21,2353,0,0,1540,0.0,460,2,622,3189,159,3.55,0.09,2.99,0,0.0,29208,3679,17223,1037,3.04,0.0,9,2567,Nacoes Shopping,NS
2025-11-29 00:00:00,411,128.63,3.89,14,1025,6,0,806,0.0,179,1,234,1598,16,2.68,0.15,1.51,0,0.0,33029,2578,31191,884,2.58,0.0,2,1161,Nacoes Shopping,NS
2025-12-14 00:00:00,850,92.57,3.03,39,2216,0,0,1621,0.0,343,0,497,3245,120,3.73,0.08,2.34,0,0.0,30583,4399,26166,1142,3.5,0.0,8,2487,Nacoes Shopping,NS
2025-12-09 00:00:00,1025,94.18,3.07,38,2406,1,0,1615,0.0,421,0,639,3453,83,3.35,0.09,2.6,0,0.0,30672,4911,24774,1027,3.67,0.0,10,2861,Nacoes Shopping,NS
2025-11-24 00:00:00,1866,62.32,4.81,1,2376,0,0,1909,0.0,1374,0,1584,2431,8,6.56,0.07,3.06,0,0.0,12954,2481,11277,850,3.88,0.0,0,1856,Nacoes Shopping,NS
2025-11-19 00:00:00,1943,77.25,5.33,7,2623,0,0,2198,0.0,1622,0,1798,2649,28,6.11,0.09,3.19,0,0.0,14499,2720,13729,886,4.12,0.0,1,1984,Nacoes Shopping,NS
2025-12-22 00:00:00,852,81.74,3.04,19,1957,0,0,1511,0.0,410,2,544,2940,144,3.62,0.08,3.48,0,0.0,26926,3313,12780,976,2.89,0.0,7,2260,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,142,33.66,1.65,5,303,0,0,73,0.0,55,0,81,209,33,0.0,0.0,1.04,0,0.0,20387,1230,20253,0,1.76,0.0,0,209,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0.0,0.0,0,7,0,0,2,0.0,2,0,2,4,1,7.41,0.0,5.52,0,0.0,54,10,21,4,2.52,0.0,0,4,Nacoes Shopping,NS
2025-12-27 00:00:00,1153,85.52,2.55,24,2878,2,0,2111,0.0,549,0,703,4131,147,4.26,0.06,4.23,0,0.0,33573,4487,14568,1431,3.5,0.0,5,3182,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,52,11.98,1.27,1,130,0,0,26,0.0,20,0,25,89,17,0.0,0.0,0.96,0,0.0,9413,439,9347,0,1.68,0.0,0,89,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,0.0,0,1,0,0,1,0.0,1,0,1,1,0,0.0,0.0,4.76,0,0.0,6,1,5,0,5.95,0.0,0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,779,73.63,2.5,21,2184,1,0,1876,0.0,318,2,425,3463,131,5.55,0.05,4.49,0,0.0,29421,3214,9628,1634,2.93,0.0,8,2378,Nacoes Shopping,NS
2025-12-25 00:00:00,798,78.99,2.58,23,1845,0,0,1443,0.0,370,0,478,2846,148,3.47,0.07,3.14,0,0.0,30600,3367,14126,1062,2.64,0.0,7,2202,Nacoes Shopping,NS
2025-12-20 00:00:00,647,82.64,3.29,17,1875,0,0,1293,0.0,258,1,356,2719,137,3.42,0.1,3.47,0,0.0,25104,2944,11748,858,2.92,0.0,4,2090,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0.0,0.0,0,1,0,0,3,0.0,1,0,1,3,0,40.0,0.0,2.17,0,0.0,5,2,8,2,5.8,0.0,0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,1041,83.09,2.59,26,2577,1,0,2045,0.0,525,0,665,3856,102,4.76,0.05,3.68,0,0.0,32098,4269,15791,1527,3.43,0.0,8,2856,Nacoes Shopping,NS
2025-12-23 00:00:00,636,81.88,3.16,30,1541,1,0,1196,0.0,269,0,386,2316,205,3.01,0.11,3.57,0,0.0,25875,2681,10256,779,2.35,0.0,8,1784,Nacoes Shopping,NS
2025-12-18 00:00:00,463,80.14,3.2,16,1377,1,0,1062,0.0,176,0,263,2128,221,3.35,0.1,2.87,0,0.0,25010,2425,11220,838,2.17,0.0,4,1567,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.69,0,0.0,2,0,2,0,1.37,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,159,34.65,1.61,3,365,0,0,78,0.0,68,0,89,239,36,0.0,0.0,1.04,0,0.0,21494,1232,21348,0,1.9,0.0,1,244,Nacoes Shopping,NS
2026-01-05 00:00:00,2,0.0,0.0,0,2,0,0,3,0.0,1,0,1,4,0,12.5,0.0,14.6,0,0.0,8,4,4,1,19.47,0.0,0,3,Nacoes Shopping,NS
