stat_time_day,video_views_p50,video_play_actions,shares,video_views_p25,video_watched_2s,cpm,cpc,engaged_view_15s,cost_per_conversion,video_watched_6s,conversion,profile_visits,engaged_view,follows,impressions,video_views_p75,average_video_play_per_user,average_video_play,clicks,comments,ctr,conversion_rate,total_complete_payment_rate,likes,clicks_on_music_disc,video_views_p100,spend,shopping,shopping_sigla
2025-07-09 00:00:00,228,23036,1,517,3169,2.05,0.0,307,0.0,831,0,39,823,4,23185,127,2.75,1.66,0,2,0.0,0.0,0.0,43,0,76,47.55,Nacoes Shopping,NS
2025-07-04 00:00:00,273,24915,3,607,3485,2.02,0.0,364,0.0,936,0,54,925,3,25075,166,2.83,1.62,0,1,0.0,0.0,0.0,31,0,98,50.63,Nacoes Shopping,NS
2025-06-29 00:00:00,5,5107,0,19,278,2.56,0.0,18,0.0,62,0,4,61,0,5137,2,1.14,1.07,0,0,0.0,0.0,0.0,5,0,1,13.13,Nacoes Shopping,NS
2025-07-10 00:00:00,223,22940,0,505,3147,2.08,0.0,297,0.0,813,0,38,804,7,23108,141,2.6,1.59,0,0,0.0,0.0,0.0,32,0,80,48.0,Nacoes Shopping,NS
2025-07-05 00:00:00,258,26346,2,572,3615,1.9,0.0,322,0.0,934,0,57,929,6,26491,158,2.69,1.6,0,1,0.0,0.0,0.0,47,0,90,50.28,Nacoes Shopping,NS
2025-07-20 00:00:00,391,47667,3,894,6212,2.32,0.0,582,0.0,1548,0,91,1554,17,47937,240,3.61,1.7,0,0,0.0,0.0,0.0,99,0,153,111.34,Nacoes Shopping,NS
2025-07-15 00:00:00,119,22957,1,304,2537,2.01,0.0,164,0.0,529,0,30,534,4,23089,64,2.37,1.38,0,0,0.0,0.0,0.0,31,0,48,46.36,Nacoes Shopping,NS
2025-06-30 00:00:00,64,9878,0,144,1003,2.35,0.0,98,0.0,266,0,16,268,1,9925,40,2.09,1.39,0,1,0.0,0.0,0.0,12,0,27,23.3,Nacoes Shopping,NS
2025-06-25 00:00:00,8,2564,0,22,137,2.53,0.0,8,0.0,27,0,4,27,0,2578,4,1.1,1.07,0,0,0.0,0.0,0.0,0,0,2,6.51,Nacoes Shopping,NS
2025-07-22 00:00:00,189,37892,0,441,4280,2.26,0.0,316,0.0,958,0,63,966,11,38106,118,2.73,1.47,0,0,0.0,0.0,0.0,73,0,62,85.97,Nacoes Shopping,NS
2025-07-17 00:00:00,305,41645,2,708,5107,2.27,0.0,498,0.0,1291,0,68,1292,15,41912,188,3.74,1.57,0,2,0.0,0.0,0.0,93,0,105,95.21,Nacoes Shopping,NS
2025-06-27 00:00:00,7,2963,0,11,164,2.65,0.0,8,0.0,25,0,0,25,1,2976,3,1.15,1.03,0,0,0.0,0.0,0.0,1,0,2,7.88,Nacoes Shopping,NS
2025-07-12 00:00:00,219,24572,0,530,3299,1.91,0.0,310,0.0,859,0,34,848,1,24686,127,2.56,1.69,0,4,0.0,0.0,0.0,33,0,74,47.25,Nacoes Shopping,NS
2025-07-07 00:00:00,233,25954,3,512,3361,1.91,0.0,321,0.0,836,0,41,836,4,26090,135,2.69,1.55,0,1,0.0,0.0,0.0,35,0,77,49.92,Nacoes Shopping,NS
2025-07-02 00:00:00,118,14928,2,280,1760,1.79,0.0,178,0.0,469,0,32,471,3,15002,75,2.27,1.46,0,0,0.0,0.0,0.0,27,0,30,26.8,Nacoes Shopping,NS
2025-08-02 00:00:00,242,21124,0,598,2795,1.9,0.0,277,0.0,832,0,44,824,1,21205,145,2.7,1.59,0,5,0.0,0.0,0.0,34,0,70,40.26,Nacoes Shopping,NS
2025-07-28 00:00:00,161,27756,1,327,2855,2.14,0.0,255,0.0,677,0,47,682,6,27894,102,2.7,1.47,0,1,0.0,0.0,0.0,45,0,64,59.58,Nacoes Shopping,NS
2025-07-23 00:00:00,226,38993,1,510,4306,2.25,0.0,380,0.0,1037,0,69,1042,15,39206,142,3.12,1.46,0,3,0.0,0.0,0.0,74,0,81,88.03,Nacoes Shopping,NS
2025-08-17 00:00:00,120,16474,2,300,1692,2.01,0.0,154,0.0,422,0,42,422,4,16561,77,2.12,1.4,0,0,0.0,0.0,0.0,22,0,43,33.37,Nacoes Shopping,NS
2025-08-12 00:00:00,137,16580,0,357,1991,2.12,0.0,169,0.0,526,0,36,527,1,16686,94,2.16,1.47,0,5,0.0,0.0,0.0,26,0,54,35.32,Nacoes Shopping,NS
2025-08-07 00:00:00,126,18097,0,293,1872,2.06,0.0,153,0.0,439,0,35,445,6,18197,82,2.13,1.36,0,1,0.0,0.0,0.0,20,0,46,37.44,Nacoes Shopping,NS
2025-08-20 00:00:00,92,13694,0,258,1647,2.35,0.0,108,0.0,398,0,25,394,5,13772,56,2.15,1.45,0,1,0.0,0.0,0.0,11,0,34,32.31,Nacoes Shopping,NS
2025-08-15 00:00:00,90,16682,1,225,1548,2.07,0.0,112,0.0,350,0,23,346,0,16791,57,2.03,1.32,0,8,0.0,0.0,0.0,13,0,34,34.75,Nacoes Shopping,NS
2025-08-10 00:00:00,118,17968,0,300,1886,2.05,0.0,145,0.0,470,0,38,460,7,18072,80,2.04,1.35,0,1,0.0,0.0,0.0,20,0,44,37.09,Nacoes Shopping,NS
2025-08-05 00:00:00,207,17504,1,531,2549,2.04,0.0,233,0.0,740,0,34,732,3,17605,134,2.61,1.64,0,6,0.0,0.0,0.0,23,0,77,35.98,Nacoes Shopping,NS
2025-07-31 00:00:00,143,15049,1,356,1830,2.2,0.0,175,0.0,545,0,38,542,3,15120,86,3.21,1.51,0,2,0.0,0.0,0.0,31,0,40,33.19,Nacoes Shopping,NS
2025-07-26 00:00:00,185,32030,1,419,3655,2.41,0.0,310,0.0,844,0,59,849,7,32185,102,3.45,1.61,0,2,0.0,0.0,0.0,50,0,65,77.43,Nacoes Shopping,NS
2025-08-08 00:00:00,102,16998,0,265,1758,2.18,0.0,126,0.0,411,0,21,417,3,17109,66,2.01,1.32,0,1,0.0,0.0,0.0,19,0,32,37.27,Nacoes Shopping,NS
2025-08-03 00:00:00,236,20967,1,598,2953,1.85,0.0,288,0.0,856,0,50,859,8,21071,148,2.76,1.7,0,4,0.0,0.0,0.0,42,0,74,38.95,Nacoes Shopping,NS
2025-07-29 00:00:00,118,25711,1,265,2710,2.1,0.0,182,0.0,591,0,45,585,5,25839,66,2.46,1.38,0,1,0.0,0.0,0.0,37,0,39,54.23,Nacoes Shopping,NS
2025-07-24 00:00:00,203,36588,2,462,4046,2.18,0.0,307,0.0,930,0,58,922,9,36813,116,3.57,1.65,0,0,0.0,0.0,0.0,44,0,63,80.26,Nacoes Shopping,NS
2025-08-18 00:00:00,104,14890,2,243,1561,2.14,0.0,128,0.0,362,0,31,364,3,14995,67,2.0,1.38,0,5,0.0,0.0,0.0,12,0,36,32.09,Nacoes Shopping,NS
2025-08-13 00:00:00,146,16820,0,371,2100,2.08,0.0,184,0.0,540,0,47,546,8,16950,91,2.14,1.47,0,5,0.0,0.0,0.0,35,0,52,35.27,Nacoes Shopping,NS
2025-08-19 00:00:00,116,14436,1,266,1691,2.26,0.0,134,0.0,411,0,25,415,3,14522,70,2.13,1.45,0,1,0.0,0.0,0.0,17,0,39,32.88,Nacoes Shopping,NS
2025-08-14 00:00:00,89,18031,1,238,1726,1.92,0.0,109,0.0,375,0,37,379,4,18134,48,2.1,1.31,0,0,0.0,0.0,0.0,13,0,30,34.89,Nacoes Shopping,NS
2025-08-09 00:00:00,124,17298,1,328,1837,2.16,0.0,145,0.0,489,0,38,489,5,17390,69,2.02,1.35,0,3,0.0,0.0,0.0,17,0,38,37.57,Nacoes Shopping,NS
2025-08-04 00:00:00,223,19369,0,538,2846,1.92,0.0,251,0.0,780,0,52,772,6,19472,131,2.82,1.75,0,6,0.0,0.0,0.0,33,0,78,37.41,Nacoes Shopping,NS
2025-07-30 00:00:00,79,17509,1,196,1885,2.19,0.0,141,0.0,416,0,35,412,3,17610,46,2.47,1.42,0,2,0.0,0.0,0.0,21,0,21,38.62,Nacoes Shopping,NS
2025-07-25 00:00:00,208,34221,2,434,3744,2.32,0.0,322,0.0,889,0,60,897,11,34404,128,3.17,1.54,0,1,0.0,0.0,0.0,53,0,65,79.91,Nacoes Shopping,NS
2025-08-21 00:00:00,56,13772,1,180,1221,2.19,0.0,74,0.0,271,0,22,269,2,13859,37,2.11,1.32,0,0,0.0,0.0,0.0,8,0,20,30.41,Nacoes Shopping,NS
2025-08-16 00:00:00,118,17172,0,295,1642,2.08,0.0,137,0.0,417,0,38,410,1,17279,64,2.33,1.5,0,2,0.0,0.0,0.0,19,0,33,35.97,Nacoes Shopping,NS
2025-08-11 00:00:00,127,16847,0,344,1943,2.04,0.0,155,0.0,507,0,34,499,5,16940,72,2.12,1.42,0,1,0.0,0.0,0.0,15,0,36,34.59,Nacoes Shopping,NS
2025-08-06 00:00:00,203,16690,2,503,2436,2.22,0.0,229,0.0,715,0,40,702,5,16804,137,2.46,1.63,0,8,0.0,0.0,0.0,29,0,63,37.26,Nacoes Shopping,NS
2025-08-01 00:00:00,227,20821,0,569,2758,1.92,0.0,272,0.0,797,0,48,792,7,20947,135,2.64,1.51,0,7,0.0,0.0,0.0,36,0,71,40.27,Nacoes Shopping,NS
2025-07-27 00:00:00,175,30793,1,401,3562,2.29,0.0,283,0.0,841,0,50,847,10,30954,106,3.06,1.5,0,1,0.0,0.0,0.0,49,0,55,70.8,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,204,28628,0,519,1814,2.68,0.0,126,0.0,369,0,51,365,1,28863,127,1.43,1.38,0,0,0.0,0.0,0.0,16,0,77,77.44,Nacoes Shopping,NS
2025-09-06 00:00:00,122,19198,2,324,2332,2.17,0.0,233,0.0,608,0,46,610,10,19322,59,2.08,1.61,0,5,0.0,0.0,0.0,43,0,28,41.96,Nacoes Shopping,NS
2025-09-01 00:00:00,167,21061,7,437,3089,1.98,0.0,340,0.0,834,0,52,841,19,21227,88,2.47,1.73,0,4,0.0,0.0,0.0,85,0,47,42.03,Nacoes Shopping,NS
2025-08-27 00:00:00,60,10484,1,170,1162,2.43,0.0,76,0.0,277,0,13,276,0,10539,47,2.11,1.42,0,0,0.0,0.0,0.0,9,0,27,25.59,Nacoes Shopping,NS
2025-08-22 00:00:00,70,12447,0,173,1117,2.32,0.0,92,0.0,258,0,27,262,1,12505,44,2.03,1.3,0,0,0.0,0.0,0.0,10,0,28,28.96,Nacoes Shopping,NS
2025-09-13 00:00:00,77,10184,0,193,704,2.94,0.0,55,0.0,140,0,21,133,1,10275,57,1.23,1.23,0,1,0.0,0.0,0.0,10,0,37,30.17,Nacoes Shopping,NS
2025-09-08 00:00:00,116,18061,1,301,2218,2.25,0.0,201,0.0,541,0,40,538,13,18198,61,1.93,1.49,0,2,0.0,0.0,0.0,33,0,31,40.89,Nacoes Shopping,NS
2025-09-03 00:00:00,165,18283,4,435,2906,2.29,0.0,327,0.0,775,0,58,786,15,18475,81,2.29,1.74,0,1,0.0,0.0,0.0,61,0,36,42.37,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,93,20699,1,244,1983,2.22,0.0,158,0.0,436,0,50,430,5,20818,57,2.79,1.3,0,2,0.0,0.0,0.0,32,0,34,46.12,Nacoes Shopping,NS
2025-08-24 00:00:00,66,12943,0,151,1177,2.1,0.0,78,0.0,225,0,26,223,3,13012,41,1.99,1.29,0,3,0.0,0.0,0.0,13,0,21,27.39,Nacoes Shopping,NS
2025-08-30 00:00:00,137,23578,1,383,2783,2.25,0.0,275,0.0,714,0,56,720,15,23691,75,2.86,1.71,0,4,0.0,0.0,0.0,64,0,38,53.24,Nacoes Shopping,NS
2025-08-25 00:00:00,53,9777,0,125,1014,2.32,0.0,66,0.0,216,0,10,216,1,9838,34,1.96,1.36,0,0,0.0,0.0,0.0,7,0,18,22.79,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,159,24144,0,379,1870,2.33,0.0,141,0.0,403,0,50,397,5,24327,80,1.43,1.26,0,0,0.0,0.0,0.0,18,0,42,56.68,Nacoes Shopping,NS
2025-09-04 00:00:00,156,17251,5,353,2545,2.48,0.0,270,0.0,654,0,35,662,21,17421,68,2.22,1.69,0,1,0.0,0.0,0.0,58,0,36,43.13,Nacoes Shopping,NS
2025-09-02 00:00:00,159,19819,2,396,3041,2.1,0.0,348,0.0,823,0,47,839,17,20001,84,2.27,1.73,0,2,0.0,0.0,0.0,58,0,45,41.98,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,200,27105,2,521,1901,2.78,0.0,119,0.0,381,0,48,380,5,27360,116,1.22,1.19,0,0,0.0,0.0,0.0,20,0,70,76.17,Nacoes Shopping,NS
2025-09-07 00:00:00,133,18768,2,293,2205,2.22,0.0,210,0.0,517,0,46,526,10,18881,64,2.37,1.79,0,1,0.0,0.0,0.0,37,0,39,42.0,Nacoes Shopping,NS
2025-08-28 00:00:00,46,11249,0,136,979,2.25,0.0,60,0.0,200,0,18,198,3,11318,30,1.95,1.24,0,0,0.0,0.0,0.0,6,0,20,25.42,Nacoes Shopping,NS
2025-08-23 00:00:00,78,12888,0,190,1219,2.26,0.0,101,0.0,294,0,29,296,2,12960,48,2.24,1.46,0,7,0.0,0.0,0.0,12,0,23,29.35,Nacoes Shopping,NS
2025-08-31 00:00:00,142,20646,1,326,2588,2.2,0.0,254,0.0,620,0,53,621,11,20752,68,2.23,1.5,0,3,0.0,0.0,0.0,50,0,44,45.57,Nacoes Shopping,NS
2025-08-26 00:00:00,40,9587,0,121,958,2.34,0.0,50,0.0,194,0,14,197,1,9640,23,1.97,1.35,0,0,0.0,0.0,0.0,8,0,15,22.59,Nacoes Shopping,NS
2025-09-10 00:00:00,239,29982,0,565,1987,2.54,0.0,133,0.0,435,0,49,434,4,30245,128,1.25,1.18,0,1,0.0,0.0,0.0,13,0,86,76.72,Nacoes Shopping,NS
2025-09-05 00:00:00,131,20082,1,330,2486,2.21,0.0,225,0.0,578,0,36,582,25,20232,65,1.84,1.46,0,0,0.0,0.0,0.0,44,0,32,44.79,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,56,16977,0,133,1118,2.03,0.0,63,0.0,201,0,31,202,2,17101,27,2.29,1.14,0,0,0.0,0.0,0.0,6,0,17,34.72,Nacoes Shopping,NS
2025-10-06 00:00:00,60,17806,0,143,1384,2.09,0.0,71,0.0,239,0,17,231,1,17926,32,2.82,1.56,0,0,0.0,0.0,0.0,12,0,23,37.39,Nacoes Shopping,NS
2025-10-01 00:00:00,78,18930,0,192,1646,2.1,0.0,112,0.0,298,0,31,289,2,19121,37,2.5,1.29,0,1,0.0,0.0,0.0,17,0,22,40.19,Nacoes Shopping,NS
2025-09-26 00:00:00,23,8756,0,51,505,2.29,0.0,25,0.0,91,0,3,91,0,8799,15,3.31,1.1,0,0,0.0,0.0,0.0,6,0,8,20.15,Nacoes Shopping,NS
2025-10-16 00:00:00,41,13816,1,123,1024,2.38,0.0,63,0.0,189,0,23,187,0,13915,24,2.07,1.21,0,0,0.0,0.0,0.0,8,0,15,33.14,Nacoes Shopping,NS
2025-10-08 00:00:00,56,15824,0,137,1281,2.33,0.0,69,0.0,215,0,25,215,3,15995,31,2.11,1.22,0,1,0.0,0.0,0.0,8,0,19,37.29,Nacoes Shopping,NS
2025-10-03 00:00:00,60,19177,0,165,1527,2.11,0.0,79,0.0,264,0,20,260,1,19340,33,2.13,1.22,0,0,0.0,0.0,0.0,15,0,16,40.83,Nacoes Shopping,NS
2025-09-28 00:00:00,42,18174,1,120,1159,2.34,0.0,65,0.0,191,0,14,190,0,18281,29,2.8,1.17,0,1,0.0,0.0,0.0,9,0,17,42.78,Nacoes Shopping,NS
2025-10-18 00:00:00,41,14430,0,105,799,2.13,0.0,49,0.0,159,0,17,154,3,14516,21,3.28,1.66,0,0,0.0,0.0,0.0,9,0,15,30.94,Nacoes Shopping,NS
2025-10-13 00:00:00,49,16070,0,139,1129,2.1,0.0,77,0.0,221,0,20,214,0,16174,32,2.18,1.19,0,1,0.0,0.0,0.0,13,0,21,33.98,Nacoes Shopping,NS
2025-10-19 00:00:00,46,13707,0,119,875,2.13,0.0,62,0.0,169,0,16,170,2,13797,26,2.14,1.14,0,0,0.0,0.0,0.0,10,0,14,29.35,Nacoes Shopping,NS
2025-10-14 00:00:00,53,15119,0,129,1107,2.23,0.0,76,0.0,214,0,26,212,1,15236,35,2.17,1.21,0,0,0.0,0.0,0.0,10,0,23,33.94,Nacoes Shopping,NS
2025-10-09 00:00:00,70,15832,0,167,1254,2.3,0.0,86,0.0,253,0,31,250,2,15966,41,2.36,1.36,0,0,0.0,0.0,0.0,3,0,20,36.76,Nacoes Shopping,NS
2025-10-04 00:00:00,63,19208,0,149,1389,1.99,0.0,78,0.0,252,0,36,251,0,19342,33,2.32,1.18,0,0,0.0,0.0,0.0,6,0,19,38.47,Nacoes Shopping,NS
2025-09-29 00:00:00,59,16986,0,130,1203,2.49,0.0,71,0.0,199,0,15,195,1,17102,30,2.51,1.2,0,0,0.0,0.0,0.0,9,0,15,42.54,Nacoes Shopping,NS
2025-10-17 00:00:00,48,14542,0,126,964,2.29,0.0,60,0.0,178,0,12,179,0,14644,22,2.06,1.18,0,0,0.0,0.0,0.0,6,0,15,33.59,Nacoes Shopping,NS
2025-10-12 00:00:00,47,17533,0,128,1172,1.98,0.0,54,0.0,204,0,26,201,1,17636,32,2.21,1.14,0,0,0.0,0.0,0.0,6,0,16,34.86,Nacoes Shopping,NS
2025-10-07 00:00:00,56,16926,0,142,1399,2.23,0.0,69,0.0,224,0,23,222,2,17068,28,2.19,1.26,0,0,0.0,0.0,0.0,6,0,15,38.01,Nacoes Shopping,NS
2025-10-02 00:00:00,87,18515,0,199,1612,2.18,0.0,96,0.0,284,0,21,284,0,18686,47,2.46,1.33,0,1,0.0,0.0,0.0,13,0,29,40.75,Nacoes Shopping,NS
2025-09-27 00:00:00,51,17373,0,125,1073,2.42,0.0,52,0.0,196,0,23,191,0,17467,26,3.06,1.13,0,0,0.0,0.0,0.0,2,0,13,42.29,Nacoes Shopping,NS
2025-10-05 00:00:00,61,19115,0,159,1365,1.95,0.0,67,0.0,234,0,34,227,0,19237,34,2.28,1.19,0,0,0.0,0.0,0.0,6,0,21,37.51,Nacoes Shopping,NS
2025-09-30 00:00:00,60,16456,0,139,1240,2.51,0.0,59,0.0,229,0,8,222,0,16584,25,2.39,1.21,0,0,0.0,0.0,0.0,9,0,13,41.56,Nacoes Shopping,NS
2025-10-20 00:00:00,39,12647,0,95,816,2.24,0.0,48,0.0,145,0,18,143,1,12737,20,2.0,1.11,0,0,0.0,0.0,0.0,7,0,11,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,60,13811,0,116,1043,2.35,0.0,60,0.0,201,0,19,194,0,13922,31,2.17,1.23,0,0,0.0,0.0,0.0,7,0,13,32.7,Nacoes Shopping,NS
2025-10-10 00:00:00,57,17441,0,155,1201,2.14,0.0,73,0.0,232,0,29,233,3,17566,34,2.11,1.19,0,0,0.0,0.0,0.0,16,0,19,37.58,Nacoes Shopping,NS
2025-11-17 00:00:00,2401,14098,0,3067,3184,4.81,0.07,2518,0.0,2408,0,14,3126,0,16071,2205,4.51,3.5,1037,0,6.45,0.0,0.0,5,0,1874,77.23,Nacoes Shopping,NS
2025-11-12 00:00:00,2210,16281,1,2979,3102,4.27,0.09,2359,0.0,2250,0,24,2905,2,18801,2023,3.72,2.76,937,0,4.98,0.0,0.0,3,0,1766,80.31,Nacoes Shopping,NS
2025-11-07 00:00:00,656,20307,0,1581,4570,2.93,7.49,481,0.0,1657,0,45,1496,13,20477,420,3.5,2.27,8,3,0.04,0.0,0.0,68,0,202,59.9,Nacoes Shopping,NS
2025-11-02 00:00:00,1274,27603,2,3016,7458,2.48,3.28,851,0.0,2979,0,58,2733,13,27761,794,3.77,2.48,21,1,0.08,0.0,0.0,97,0,404,68.81,Nacoes Shopping,NS
2025-10-23 00:00:00,24,8926,0,86,571,2.55,0.0,37,0.0,106,0,13,109,0,8995,13,1.8,1.14,0,0,0.0,0.0,0.0,10,0,8,22.95,Nacoes Shopping,NS
2025-11-05 00:00:00,994,24994,2,2468,6410,2.69,4.24,716,0.0,2502,0,56,2287,12,25235,625,3.39,2.4,16,4,0.06,0.0,0.0,125,0,296,67.83,Nacoes Shopping,NS
2025-10-31 00:00:00,1079,25445,2,2598,6432,3.03,8.63,774,0.0,2748,0,87,2521,20,25618,690,4.13,2.46,9,4,0.04,0.0,0.0,132,0,330,77.64,Nacoes Shopping,NS
2025-10-26 00:00:00,3,824,0,6,45,1.98,0.0,1,0.0,6,0,2,6,0,825,1,1.1,0.98,0,0,0.0,0.0,0.0,0,0,1,1.63,Nacoes Shopping,NS
2025-10-21 00:00:00,27,10966,0,85,766,2.46,0.0,31,0.0,110,0,12,111,1,11039,14,1.82,1.09,0,0,0.0,0.0,0.0,7,0,10,27.18,Nacoes Shopping,NS
2025-11-15 00:00:00,1880,14899,0,2509,2646,4.55,0.1,1799,0.0,1801,0,29,2336,1,16921,1699,3.27,2.64,756,0,4.47,0.0,0.0,4,0,1340,77.07,Nacoes Shopping,NS
2025-11-10 00:00:00,194,14523,0,358,2082,2.83,4.61,195,0.0,472,0,27,463,6,14680,121,2.39,1.73,9,1,0.06,0.0,0.0,33,0,80,41.48,Nacoes Shopping,NS
2025-11-18 00:00:00,1468,14121,0,1949,2111,4.9,0.12,1534,0.0,1440,0,27,1849,0,15100,1338,3.02,2.51,624,0,4.13,0.0,0.0,9,0,1167,73.93,Nacoes Shopping,NS
2025-11-13 00:00:00,3130,16498,1,3995,4121,4.78,0.07,3142,0.0,3178,0,13,4048,0,18344,2866,4.78,3.55,1227,0,6.69,0.0,0.0,7,0,2367,87.77,Nacoes Shopping,NS
2025-11-08 00:00:00,344,17737,0,769,3131,2.58,3.08,284,0.0,879,0,27,803,4,17885,220,2.9,1.93,15,1,0.08,0.0,0.0,38,0,115,46.16,Nacoes Shopping,NS
2025-11-03 00:00:00,1184,25540,0,2824,7031,2.62,9.65,831,0.0,2804,0,55,2583,15,25771,744,3.89,2.71,7,1,0.03,0.0,0.0,101,0,363,67.53,Nacoes Shopping,NS
2025-10-24 00:00:00,28,5868,0,68,402,2.36,0.0,21,0.0,64,0,3,68,0,5910,14,1.47,1.11,0,0,0.0,0.0,0.0,5,0,9,13.93,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,2056,14288,0,2773,2877,4.8,0.08,2234,0.0,2009,0,19,2776,1,16845,1875,3.84,3.03,1058,0,6.28,0.0,0.0,7,0,1557,80.79,Nacoes Shopping,NS
2025-11-11 00:00:00,2500,16139,0,3187,3850,4.34,0.1,2337,0.0,2551,0,28,3056,3,19862,2234,3.74,2.97,875,2,4.41,0.0,0.0,9,0,1821,86.18,Nacoes Shopping,NS
2025-11-06 00:00:00,854,22720,0,2065,5376,2.85,5.93,598,0.0,2074,0,44,1883,11,22915,553,3.43,2.34,11,4,0.05,0.0,0.0,73,0,275,65.24,Nacoes Shopping,NS
2025-11-01 00:00:00,1227,28781,1,3007,7341,2.56,4.95,856,0.0,3176,0,72,2936,6,28983,758,3.96,2.46,15,2,0.05,0.0,0.0,130,0,379,74.28,Nacoes Shopping,NS
