stat_time_day,average_video_play_per_user,video_watched_2s,engaged_view_15s,spend,clicks,total_complete_payment_rate,video_watched_6s,conversion_rate,cpc,conversion,engaged_view,video_views_p100,clicks_on_music_disc,cpm,follows,impressions,profile_visits,average_video_play,video_play_actions,cost_per_conversion,ctr,likes,video_views_p25,comments,video_views_p50,shares,video_views_p75,shopping,shopping_sigla
2025-03-26 00:00:00,3.39,6406,684,130.89,2,0.0,1979,0.0,65.45,0,1777,163,0,5.44,42,24067,61,2.75,23871,0.0,0.01,128,1393,7,597,1,341,Nacoes Shopping,NS
2025-03-21 00:00:00,5.93,7067,856,59.33,1,0.0,2235,0.0,59.33,0,1912,138,0,3.65,15,16277,60,4.76,16178,0.0,0.01,124,1376,1,630,4,338,Nacoes Shopping,NS
2025-04-11 00:00:00,2.29,1314,109,16.84,0,0.0,269,0.0,0.0,0,274,54,0,1.47,1,11439,22,1.44,11373,0.0,0.0,20,291,0,128,0,84,Nacoes Shopping,NS
2025-04-06 00:00:00,2.47,2006,161,19.48,0,0.0,432,0.0,0.0,0,431,58,0,1.38,3,14151,26,1.56,14071,0.0,0.0,26,428,0,199,1,106,Nacoes Shopping,NS
2025-03-27 00:00:00,3.16,6267,618,118.34,1,0.0,1797,0.0,118.34,0,1627,185,0,5.1,18,23185,69,2.66,22994,0.0,0.0,128,1314,3,598,4,356,Nacoes Shopping,NS
2025-03-22 00:00:00,5.64,6957,808,61.04,3,0.0,2121,0.0,20.35,0,1812,130,0,3.94,10,15477,64,4.34,15399,0.0,0.02,86,1064,0,546,2,330,Nacoes Shopping,NS
2025-03-17 00:00:00,1.58,679,77,18.86,0,0.0,178,0.0,0.0,0,171,73,0,1.93,2,9758,24,1.21,9677,0.0,0.0,10,426,0,191,0,114,Nacoes Shopping,NS
2025-04-01 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,1.87,2298,193,72.64,58,0.0,489,0.0,1.25,0,503,27,0,2.09,3,34746,12,1.24,34495,0.0,0.17,14,219,0,90,0,44,Nacoes Shopping,NS
2025-05-04 00:00:00,2.7,2443,415,23.39,35,0.0,924,0.0,0.67,0,930,87,0,2.61,17,8974,11,2.57,8917,0.0,0.39,65,671,2,342,7,193,Nacoes Shopping,NS
2025-04-29 00:00:00,2.4,1790,364,19.79,26,0.0,710,0.0,0.76,0,723,53,0,2.38,29,8322,15,2.11,8280,0.0,0.31,61,541,3,289,0,133,Nacoes Shopping,NS
2025-04-24 00:00:00,1.83,832,44,13.4,0,0.0,140,0.0,0.0,0,134,23,0,1.55,1,8620,9,1.27,8564,0.0,0.0,9,184,1,67,0,30,Nacoes Shopping,NS
2025-04-19 00:00:00,2.4,1237,84,16.05,0,0.0,217,0.0,0.0,0,218,35,0,1.45,3,11036,23,1.38,10976,0.0,0.0,9,246,1,101,0,61,Nacoes Shopping,NS
2025-04-14 00:00:00,2.04,1270,97,16.14,0,0.0,235,0.0,0.0,0,238,33,0,1.53,3,10550,13,1.42,10497,0.0,0.0,15,258,0,108,0,62,Nacoes Shopping,NS
2025-05-12 00:00:00,1.93,2996,248,72.85,49,0.0,617,0.0,1.49,0,638,29,0,2.35,1,31023,26,1.43,30698,0.0,0.16,31,249,0,82,0,45,Nacoes Shopping,NS
2025-05-07 00:00:00,1.29,1350,128,53.41,0,0.0,324,0.0,0.0,0,320,55,0,2.49,1,21443,37,1.24,21143,0.0,0.0,15,266,1,125,0,86,Nacoes Shopping,NS
2025-05-02 00:00:00,2.67,2502,495,21.78,27,0.0,1008,0.0,0.81,0,1009,81,0,2.02,20,10773,7,2.41,10722,0.0,0.25,58,739,4,391,7,194,Nacoes Shopping,NS
2025-04-27 00:00:00,2.16,780,49,11.92,0,0.0,132,0.0,0.0,0,133,29,0,1.42,0,8388,8,1.28,8350,0.0,0.0,7,177,0,70,0,41,Nacoes Shopping,NS
2025-04-22 00:00:00,2.26,1118,71,14.74,0,0.0,203,0.0,0.0,0,203,36,0,1.52,3,9686,13,1.38,9633,0.0,0.0,12,241,1,96,1,53,Nacoes Shopping,NS
2025-04-17 00:00:00,2.02,1064,73,17.13,0,0.0,198,0.0,0.0,0,198,39,0,1.55,1,11078,17,1.31,11020,0.0,0.0,13,227,0,93,2,59,Nacoes Shopping,NS
2025-05-08 00:00:00,1.94,2674,234,94.98,77,0.0,619,0.0,1.23,0,633,54,0,2.1,2,45129,18,1.16,44780,0.0,0.17,27,339,0,148,0,83,Nacoes Shopping,NS
2025-05-03 00:00:00,2.49,2371,432,23.38,23,0.0,908,0.0,1.02,0,920,92,0,2.2,17,10604,8,2.32,10534,0.0,0.22,70,653,2,337,6,191,Nacoes Shopping,NS
2025-04-28 00:00:00,1.83,570,44,10.51,0,0.0,106,0.0,0.0,0,109,27,0,1.57,0,6677,9,1.26,6641,0.0,0.0,7,161,0,68,1,38,Nacoes Shopping,NS
2025-04-23 00:00:00,5.53,991,54,14.9,0,0.0,180,0.0,0.0,0,179,34,0,1.57,0,9465,11,3.87,9412,0.0,0.0,7,232,0,86,2,53,Nacoes Shopping,NS
2025-04-18 00:00:00,2.3,1217,71,16.87,0,0.0,207,0.0,0.0,0,211,32,0,1.46,1,11584,23,1.34,11535,0.0,0.0,21,236,1,94,0,55,Nacoes Shopping,NS
2025-04-13 00:00:00,2.3,1444,122,16.74,0,0.0,283,0.0,0.0,0,297,45,0,1.42,2,11776,18,1.49,11725,0.0,0.0,27,309,2,141,0,86,Nacoes Shopping,NS
2025-05-10 00:00:00,1.9,2391,201,71.89,54,0.0,517,0.0,1.33,0,534,38,0,2.23,2,32278,24,1.29,31990,0.0,0.17,34,243,1,97,1,55,Nacoes Shopping,NS
2025-05-05 00:00:00,2.54,2295,418,21.57,19,0.0,875,0.0,1.14,0,891,79,0,2.29,15,9431,11,2.37,9371,0.0,0.2,67,627,2,338,5,181,Nacoes Shopping,NS
2025-04-30 00:00:00,2.87,1994,367,23.39,22,0.0,791,0.0,1.06,0,808,61,0,3.27,39,7143,15,2.71,7079,0.0,0.31,72,548,1,271,6,140,Nacoes Shopping,NS
2025-04-25 00:00:00,2.09,750,48,13.43,0,0.0,140,0.0,0.0,0,140,23,0,1.69,1,7943,11,1.29,7915,0.0,0.0,10,154,0,60,0,31,Nacoes Shopping,NS
2025-04-20 00:00:00,2.38,1307,87,15.52,0,0.0,245,0.0,0.0,0,240,36,0,1.37,1,11289,20,1.39,11231,0.0,0.0,16,264,3,109,0,65,Nacoes Shopping,NS
2025-04-15 00:00:00,2.12,1222,102,16.3,0,0.0,239,0.0,0.0,0,236,44,0,1.65,0,9880,18,1.45,9828,0.0,0.0,15,276,0,120,0,73,Nacoes Shopping,NS
2025-05-11 00:00:00,1.88,2677,211,72.85,39,0.0,557,0.0,1.87,0,567,28,0,2.25,5,32374,27,1.32,32085,0.0,0.12,34,255,0,74,1,46,Nacoes Shopping,NS
2025-05-06 00:00:00,1.75,2054,272,41.12,10,0.0,636,0.0,4.11,0,636,73,0,2.38,10,17260,33,1.6,17071,0.0,0.06,41,459,2,231,3,127,Nacoes Shopping,NS
2025-05-01 00:00:00,3.09,2347,437,21.72,27,0.0,906,0.0,0.8,0,918,96,0,2.65,26,8204,15,2.9,8156,0.0,0.33,55,662,1,339,9,191,Nacoes Shopping,NS
2025-04-26 00:00:00,2.11,745,53,13.35,0,0.0,147,0.0,0.0,0,149,23,0,1.57,2,8506,13,1.25,8476,0.0,0.0,15,185,0,73,0,36,Nacoes Shopping,NS
2025-04-21 00:00:00,2.37,1257,88,15.07,0,0.0,252,0.0,0.0,0,251,49,0,1.33,0,11347,17,1.39,11285,0.0,0.0,6,270,1,121,1,66,Nacoes Shopping,NS
2025-04-16 00:00:00,1.9,1145,76,16.67,0,0.0,234,0.0,0.0,0,228,40,0,1.65,5,10125,15,1.39,10071,0.0,0.0,10,254,0,108,0,67,Nacoes Shopping,NS
2025-05-24 00:00:00,2.2,4674,464,85.49,76,0.0,1089,0.0,1.12,0,1118,155,0,2.14,11,40022,31,1.51,39731,0.0,0.19,53,905,6,432,0,313,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,1.42,2166,154,79.45,32,0.0,421,0.0,2.48,0,433,48,0,2.64,13,30089,49,1.21,29881,0.0,0.11,35,307,0,122,0,68,Nacoes Shopping,NS
2025-05-29 00:00:00,2.51,3656,304,82.86,39,0.0,768,0.0,2.12,0,786,98,0,2.34,4,35378,40,1.84,35085,0.0,0.11,42,618,0,271,0,183,Nacoes Shopping,NS
2025-05-19 00:00:00,2.25,5458,571,87.02,78,0.0,1288,0.0,1.12,0,1332,166,0,2.12,11,41091,22,1.59,40704,0.0,0.19,91,1108,3,512,1,354,Nacoes Shopping,NS
2025-05-14 00:00:00,2.43,3973,379,72.76,61,0.0,896,0.0,1.19,0,918,109,0,2.45,6,29653,23,1.9,29265,0.0,0.21,43,656,3,301,1,206,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,1.47,1717,149,74.76,39,0.0,359,0.0,1.92,0,391,40,0,2.91,10,25712,51,1.27,25512,0.0,0.15,42,270,0,106,1,54,Nacoes Shopping,NS
2025-06-06 00:00:00,1.32,1650,110,79.51,38,0.0,309,0.0,2.09,0,322,34,0,2.93,10,27096,43,1.16,26886,0.0,0.14,34,222,1,85,2,47,Nacoes Shopping,NS
2025-05-27 00:00:00,2.08,4363,359,85.12,51,0.0,937,0.0,1.67,0,947,120,0,2.39,9,35638,66,1.5,35276,0.0,0.14,38,765,2,350,0,213,Nacoes Shopping,NS
2025-05-22 00:00:00,2.22,5069,497,87.02,48,0.0,1233,0.0,1.81,0,1249,170,0,2.13,16,40902,24,1.61,40498,0.0,0.12,54,1048,1,488,1,320,Nacoes Shopping,NS
2025-05-17 00:00:00,2.72,7787,832,115.85,57,0.0,2041,0.0,2.03,0,2058,240,0,2.08,11,55747,66,1.71,55338,0.0,0.1,92,1573,5,746,4,450,Nacoes Shopping,NS
2025-05-23 00:00:00,2.09,4446,440,86.1,50,0.0,1000,0.0,1.72,0,1007,137,0,2.18,11,39568,30,1.45,39223,0.0,0.13,62,847,0,429,0,271,Nacoes Shopping,NS
2025-05-18 00:00:00,2.28,5620,535,88.82,74,0.0,1334,0.0,1.2,0,1370,160,0,2.0,12,44406,60,1.52,44045,0.0,0.17,74,1142,4,551,2,320,Nacoes Shopping,NS
2025-05-13 00:00:00,2.12,4024,366,72.87,55,0.0,887,0.0,1.32,0,903,100,0,2.38,6,30681,13,1.58,30336,0.0,0.18,43,619,3,276,1,198,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,2.13,4211,345,83.96,49,0.0,915,0.0,1.71,0,910,112,0,2.41,9,34828,54,1.51,34490,0.0,0.14,40,730,0,323,5,214,Nacoes Shopping,NS
2025-05-30 00:00:00,1.92,3052,245,78.7,40,0.0,678,0.0,1.97,0,699,76,0,2.47,15,31799,46,1.4,31559,0.0,0.13,33,512,3,219,0,151,Nacoes Shopping,NS
2025-05-25 00:00:00,1.9,3800,306,86.41,49,0.0,863,0.0,1.76,0,894,92,0,2.16,7,40027,31,1.36,39709,0.0,0.12,43,631,4,282,0,160,Nacoes Shopping,NS
2025-06-09 00:00:00,1.41,1791,160,75.13,35,0.0,368,0.0,2.15,0,387,43,0,2.79,18,26882,50,1.2,26668,0.0,0.13,30,278,1,118,2,60,Nacoes Shopping,NS
2025-06-04 00:00:00,1.14,760,73,35.02,18,0.0,156,0.0,1.95,0,168,22,0,2.41,7,14505,19,1.11,14417,0.0,0.12,18,115,0,53,0,38,Nacoes Shopping,NS
2025-05-20 00:00:00,2.02,4316,399,87.96,51,0.0,1019,0.0,1.72,0,1040,123,0,2.24,6,39354,52,1.5,38973,0.0,0.13,58,791,3,367,3,215,Nacoes Shopping,NS
2025-05-15 00:00:00,3.31,11853,1608,145.76,67,0.0,3541,0.0,2.18,0,3557,400,0,2.09,21,69820,136,2.0,69258,0.0,0.1,216,2574,10,1241,17,738,Nacoes Shopping,NS
2025-05-16 00:00:00,3.42,13890,1655,185.99,69,0.0,3909,0.0,2.7,0,3925,410,0,2.11,26,88312,146,1.94,87655,0.0,0.08,206,2850,2,1303,22,768,Nacoes Shopping,NS
2025-06-05 00:00:00,1.49,1613,137,69.65,37,0.0,344,0.0,1.88,0,362,42,0,2.55,14,27327,38,1.33,27126,0.0,0.14,34,251,0,98,1,56,Nacoes Shopping,NS
2025-05-31 00:00:00,3.06,2847,284,69.46,51,0.0,651,0.0,1.36,0,667,84,0,3.11,10,22314,36,2.27,22140,0.0,0.23,20,511,0,238,1,170,Nacoes Shopping,NS
2025-05-26 00:00:00,2.09,4206,394,85.01,36,0.0,966,0.0,2.36,0,968,121,0,2.31,13,36802,68,1.46,36445,0.0,0.1,49,774,1,360,1,225,Nacoes Shopping,NS
2025-06-10 00:00:00,1.5,1749,143,74.24,33,0.0,362,0.0,2.25,0,372,42,0,3.01,12,24673,30,1.31,24454,0.0,0.13,33,264,0,115,2,65,Nacoes Shopping,NS
2025-05-21 00:00:00,2.28,5670,561,86.97,70,0.0,1349,0.0,1.24,0,1381,192,0,2.24,9,38855,33,1.67,38484,0.0,0.18,68,1242,2,591,3,391,Nacoes Shopping,NS
2025-06-07 00:00:00,1.5,2170,152,81.05,42,0.0,432,0.0,1.93,0,449,43,0,2.64,13,30685,56,1.25,30448,0.0,0.14,34,295,0,112,2,66,Nacoes Shopping,NS
2025-07-08 00:00:00,3.25,3334,298,48.17,0,0.0,777,0.0,0.0,0,774,69,0,1.94,8,24874,47,1.86,24725,0.0,0.0,36,473,0,220,1,137,Nacoes Shopping,NS
2025-07-03 00:00:00,2.99,3120,335,45.12,0,0.0,877,0.0,0.0,0,865,102,0,2.01,4,22404,56,1.64,22275,0.0,0.0,41,561,4,258,2,157,Nacoes Shopping,NS
2025-06-28 00:00:00,1.13,231,8,13.35,0,0.0,51,0.0,0.0,0,51,1,0,2.78,0,4810,10,1.02,4784,0.0,0.0,0,8,0,5,0,3,Nacoes Shopping,NS
2025-06-23 00:00:00,1.13,224,10,7.51,0,0.0,37,0.0,0.0,0,36,4,0,2.22,0,3387,5,1.09,3367,0.0,0.0,1,28,0,9,0,5,Nacoes Shopping,NS
2025-06-18 00:00:00,1.2,318,9,9.44,0,0.0,38,0.0,0.0,0,38,4,0,2.25,0,4195,5,1.17,4165,0.0,0.0,2,33,0,9,0,5,Nacoes Shopping,NS
2025-06-13 00:00:00,1.35,1433,107,64.81,35,0.0,267,0.0,1.85,0,286,31,0,2.7,13,24045,18,1.15,23871,0.0,0.15,25,201,0,82,0,54,Nacoes Shopping,NS
2025-06-16 00:00:00,1.16,358,16,9.82,0,0.0,62,0.0,0.0,0,59,3,0,2.01,0,4880,8,1.13,4845,0.0,0.0,2,48,0,18,1,7,Nacoes Shopping,NS
2025-07-11 00:00:00,2.38,3048,260,48.75,0,0.0,723,0.0,0.0,0,721,60,0,2.02,8,24119,38,1.55,23955,0.0,0.0,48,452,1,187,0,101,Nacoes Shopping,NS
2025-07-06 00:00:00,2.84,3764,369,50.52,0,0.0,1054,0.0,0.0,0,1055,99,0,1.89,4,26683,46,1.75,26534,0.0,0.0,37,648,1,266,0,157,Nacoes Shopping,NS
2025-07-01 00:00:00,2.44,1962,189,28.21,0,0.0,508,0.0,0.0,0,511,52,0,1.66,4,17020,19,1.47,16918,0.0,0.0,23,321,2,135,1,80,Nacoes Shopping,NS
2025-06-26 00:00:00,1.1,118,5,5.74,0,0.0,19,0.0,0.0,0,19,3,0,2.61,0,2201,1,1.08,2186,0.0,0.0,1,12,0,6,0,5,Nacoes Shopping,NS
2025-06-21 00:00:00,1.13,229,10,8.32,0,0.0,45,0.0,0.0,0,44,3,0,2.18,2,3819,7,1.08,3799,0.0,0.0,4,33,0,9,0,6,Nacoes Shopping,NS
2025-06-24 00:00:00,1.16,201,9,6.99,0,0.0,33,0.0,0.0,0,33,4,0,2.42,0,2885,4,1.13,2865,0.0,0.0,2,25,0,9,0,7,Nacoes Shopping,NS
2025-06-19 00:00:00,1.39,361,20,10.13,0,0.0,51,0.0,0.0,0,51,11,0,2.21,0,4592,7,1.34,4562,0.0,0.0,5,40,0,19,0,12,Nacoes Shopping,NS
2025-06-14 00:00:00,1.3,1372,100,57.81,43,0.0,249,0.0,1.34,0,268,27,0,2.54,6,22802,11,1.13,22647,0.0,0.19,19,175,0,72,1,44,Nacoes Shopping,NS
2025-07-09 00:00:00,2.75,3169,307,47.55,0,0.0,831,0.0,0.0,0,823,76,0,2.05,4,23185,39,1.66,23036,0.0,0.0,43,517,2,228,1,127,Nacoes Shopping,NS
2025-07-04 00:00:00,2.83,3485,364,50.63,0,0.0,936,0.0,0.0,0,925,98,0,2.02,3,25075,54,1.62,24915,0.0,0.0,31,607,1,273,3,166,Nacoes Shopping,NS
2025-06-29 00:00:00,1.14,278,18,13.13,0,0.0,62,0.0,0.0,0,61,1,0,2.56,0,5137,4,1.07,5107,0.0,0.0,5,19,0,5,0,2,Nacoes Shopping,NS
2025-07-10 00:00:00,2.6,3147,297,48.0,0,0.0,813,0.0,0.0,0,804,80,0,2.08,7,23108,38,1.59,22940,0.0,0.0,32,505,0,223,0,141,Nacoes Shopping,NS
2025-07-05 00:00:00,2.69,3615,322,50.28,0,0.0,934,0.0,0.0,0,929,90,0,1.9,6,26491,57,1.6,26346,0.0,0.0,47,572,1,258,2,158,Nacoes Shopping,NS
2025-06-30 00:00:00,2.09,1003,98,23.3,0,0.0,266,0.0,0.0,0,268,27,0,2.35,1,9925,16,1.39,9878,0.0,0.0,12,144,1,64,0,40,Nacoes Shopping,NS
2025-06-25 00:00:00,1.1,137,8,6.51,0,0.0,27,0.0,0.0,0,27,2,0,2.53,0,2578,4,1.07,2564,0.0,0.0,0,22,0,8,0,4,Nacoes Shopping,NS
2025-06-20 00:00:00,1.17,265,17,8.74,0,0.0,38,0.0,0.0,0,38,10,0,2.18,0,4016,6,1.14,3998,0.0,0.0,2,27,0,17,0,12,Nacoes Shopping,NS
2025-06-15 00:00:00,1.27,823,73,32.8,11,0.0,182,0.0,2.98,0,194,15,0,2.61,10,12554,9,1.15,12487,0.0,0.09,16,134,0,56,0,31,Nacoes Shopping,NS
2025-06-27 00:00:00,1.15,164,8,7.88,0,0.0,25,0.0,0.0,0,25,2,0,2.65,1,2976,0,1.03,2963,0.0,0.0,1,11,0,7,0,3,Nacoes Shopping,NS
2025-06-22 00:00:00,1.19,266,12,8.13,0,0.0,51,0.0,0.0,0,49,6,0,2.07,0,3925,4,1.14,3908,0.0,0.0,3,46,0,12,0,7,Nacoes Shopping,NS
2025-06-17 00:00:00,1.31,366,19,9.45,0,0.0,62,0.0,0.0,0,62,10,0,2.1,1,4498,8,1.27,4470,0.0,0.0,3,54,0,19,0,14,Nacoes Shopping,NS
2025-06-12 00:00:00,1.38,1542,103,67.84,39,0.0,304,0.0,1.74,0,313,34,0,2.83,5,24008,37,1.15,23844,0.0,0.16,28,215,0,80,0,50,Nacoes Shopping,NS
2025-07-07 00:00:00,2.69,3361,321,49.92,0,0.0,836,0.0,0.0,0,836,77,0,1.91,4,26090,41,1.55,25954,0.0,0.0,35,512,1,233,3,135,Nacoes Shopping,NS
2025-07-02 00:00:00,2.27,1760,178,26.8,0,0.0,469,0.0,0.0,0,471,30,0,1.79,3,15002,32,1.46,14928,0.0,0.0,27,280,0,118,2,75,Nacoes Shopping,NS
2025-08-02 00:00:00,2.7,2795,277,40.26,0,0.0,832,0.0,0.0,0,824,70,0,1.9,1,21205,44,1.59,21124,0.0,0.0,34,598,5,242,0,145,Nacoes Shopping,NS
2025-07-28 00:00:00,2.7,2855,255,59.58,0,0.0,677,0.0,0.0,0,682,64,0,2.14,6,27894,47,1.47,27756,0.0,0.0,45,327,1,161,1,102,Nacoes Shopping,NS
2025-07-23 00:00:00,3.12,4306,380,88.03,0,0.0,1037,0.0,0.0,0,1042,81,0,2.25,15,39206,69,1.46,38993,0.0,0.0,74,510,3,226,1,142,Nacoes Shopping,NS
2025-07-18 00:00:00,3.51,7517,700,155.6,0,0.0,1818,0.0,0.0,0,1821,207,0,2.36,22,65910,123,1.51,65547,0.0,0.0,140,1266,4,574,5,346,Nacoes Shopping,NS
2025-07-13 00:00:00,2.28,3321,318,46.25,0,0.0,864,0.0,0.0,0,866,80,0,1.88,7,24549,56,1.56,24421,0.0,0.0,40,509,1,226,1,135,Nacoes Shopping,NS
2025-08-07 00:00:00,2.13,1872,153,37.44,0,0.0,439,0.0,0.0,0,445,46,0,2.06,6,18197,35,1.36,18097,0.0,0.0,20,293,1,126,0,82,Nacoes Shopping,NS
2025-08-10 00:00:00,2.04,1886,145,37.09,0,0.0,470,0.0,0.0,0,460,44,0,2.05,7,18072,38,1.35,17968,0.0,0.0,20,300,1,118,0,80,Nacoes Shopping,NS
2025-08-05 00:00:00,2.61,2549,233,35.98,0,0.0,740,0.0,0.0,0,732,77,0,2.04,3,17605,34,1.64,17504,0.0,0.0,23,531,6,207,1,134,Nacoes Shopping,NS
2025-07-31 00:00:00,3.21,1830,175,33.19,0,0.0,545,0.0,0.0,0,542,40,0,2.2,3,15120,38,1.51,15049,0.0,0.0,31,356,2,143,1,86,Nacoes Shopping,NS
2025-07-26 00:00:00,3.45,3655,310,77.43,0,0.0,844,0.0,0.0,0,849,65,0,2.41,7,32185,59,1.61,32030,0.0,0.0,50,419,2,185,1,102,Nacoes Shopping,NS
2025-07-21 00:00:00,3.63,4890,445,91.42,0,0.0,1188,0.0,0.0,0,1191,100,0,2.26,12,40398,76,1.85,40222,0.0,0.0,86,628,2,300,4,173,Nacoes Shopping,NS
2025-07-16 00:00:00,3.19,3781,320,72.87,0,0.0,903,0.0,0.0,0,912,65,0,2.23,15,32724,56,1.47,32556,0.0,0.0,64,487,0,200,2,125,Nacoes Shopping,NS
2025-08-08 00:00:00,2.01,1758,126,37.27,0,0.0,411,0.0,0.0,0,417,32,0,2.18,3,17109,21,1.32,16998,0.0,0.0,19,265,1,102,0,66,Nacoes Shopping,NS
2025-08-03 00:00:00,2.76,2953,288,38.95,0,0.0,856,0.0,0.0,0,859,74,0,1.85,8,21071,50,1.7,20967,0.0,0.0,42,598,4,236,1,148,Nacoes Shopping,NS
