stat_time_day,video_views_p25,engaged_view_15s,clicks_on_music_disc,conversion,follows,cpc,likes,video_views_p100,average_video_play,spend,ctr,impressions,video_views_p50,video_watched_6s,cpm,profile_visits,video_watched_2s,comments,engaged_view,average_video_play_per_user,cost_per_conversion,shares,clicks,total_complete_payment_rate,conversion_rate,video_play_actions,video_views_p75,shopping,shopping_sigla
2025-07-24 00:00:00,462,307,0,0,9,0.0,44,63,1.65,80.26,0.0,36813,203,930,2.18,58,4046,0,922,3.57,0.0,2,0,0.0,0.0,36588,116,Nacoes Shopping,NS
2025-07-19 00:00:00,1436,772,0,0,27,0.0,124,239,1.64,178.23,0.0,73411,652,1994,2.43,137,8349,2,2003,3.46,0.0,10,0,0.0,0.0,72983,418,Nacoes Shopping,NS
2025-07-14 00:00:00,392,220,0,0,6,0.0,26,53,1.49,48.1,0.0,25784,170,668,1.87,38,2916,0,658,2.61,0.0,1,0,0.0,0.0,25650,98,Nacoes Shopping,NS
2025-07-09 00:00:00,517,307,0,0,4,0.0,43,76,1.66,47.55,0.0,23185,228,831,2.05,39,3169,2,823,2.75,0.0,1,0,0.0,0.0,23036,127,Nacoes Shopping,NS
2025-07-10 00:00:00,505,297,0,0,7,0.0,32,80,1.59,48.0,0.0,23108,223,813,2.08,38,3147,0,804,2.6,0.0,0,0,0.0,0.0,22940,141,Nacoes Shopping,NS
2025-08-04 00:00:00,538,251,0,0,6,0.0,33,78,1.75,37.41,0.0,19472,223,780,1.92,52,2846,6,772,2.82,0.0,0,0,0.0,0.0,19369,131,Nacoes Shopping,NS
2025-07-30 00:00:00,196,141,0,0,3,0.0,21,21,1.42,38.62,0.0,17610,79,416,2.19,35,1885,2,412,2.47,0.0,1,0,0.0,0.0,17509,46,Nacoes Shopping,NS
2025-07-25 00:00:00,434,322,0,0,11,0.0,53,65,1.54,79.91,0.0,34404,208,889,2.32,60,3744,1,897,3.17,0.0,2,0,0.0,0.0,34221,128,Nacoes Shopping,NS
2025-07-20 00:00:00,894,582,0,0,17,0.0,99,153,1.7,111.34,0.0,47937,391,1548,2.32,91,6212,0,1554,3.61,0.0,3,0,0.0,0.0,47667,240,Nacoes Shopping,NS
2025-07-15 00:00:00,304,164,0,0,4,0.0,31,48,1.38,46.36,0.0,23089,119,529,2.01,30,2537,0,534,2.37,0.0,1,0,0.0,0.0,22957,64,Nacoes Shopping,NS
2025-07-22 00:00:00,441,316,0,0,11,0.0,73,62,1.47,85.97,0.0,38106,189,958,2.26,63,4280,0,966,2.73,0.0,0,0,0.0,0.0,37892,118,Nacoes Shopping,NS
2025-07-17 00:00:00,708,498,0,0,15,0.0,93,105,1.57,95.21,0.0,41912,305,1291,2.27,68,5107,2,1292,3.74,0.0,2,0,0.0,0.0,41645,188,Nacoes Shopping,NS
2025-08-06 00:00:00,503,229,0,0,5,0.0,29,63,1.63,37.26,0.0,16804,203,715,2.22,40,2436,8,702,2.46,0.0,2,0,0.0,0.0,16690,137,Nacoes Shopping,NS
2025-08-01 00:00:00,569,272,0,0,7,0.0,36,71,1.51,40.27,0.0,20947,227,797,1.92,48,2758,7,792,2.64,0.0,0,0,0.0,0.0,20821,135,Nacoes Shopping,NS
2025-07-27 00:00:00,401,283,0,0,10,0.0,49,55,1.5,70.8,0.0,30954,175,841,2.29,50,3562,1,847,3.06,0.0,1,0,0.0,0.0,30793,106,Nacoes Shopping,NS
2025-07-12 00:00:00,530,310,0,0,1,0.0,33,74,1.69,47.25,0.0,24686,219,859,1.91,34,3299,4,848,2.56,0.0,0,0,0.0,0.0,24572,127,Nacoes Shopping,NS
2025-09-06 00:00:00,324,233,0,0,10,0.0,43,28,1.61,41.96,0.0,19322,122,608,2.17,46,2332,5,610,2.08,0.0,2,0,0.0,0.0,19198,59,Nacoes Shopping,NS
2025-09-01 00:00:00,437,340,0,0,19,0.0,85,47,1.73,42.03,0.0,21227,167,834,1.98,52,3089,4,841,2.47,0.0,7,0,0.0,0.0,21061,88,Nacoes Shopping,NS
2025-08-27 00:00:00,170,76,0,0,0,0.0,9,27,1.42,25.59,0.0,10539,60,277,2.43,13,1162,0,276,2.11,0.0,1,0,0.0,0.0,10484,47,Nacoes Shopping,NS
2025-08-22 00:00:00,173,92,0,0,1,0.0,10,28,1.3,28.96,0.0,12505,70,258,2.32,27,1117,0,262,2.03,0.0,0,0,0.0,0.0,12447,44,Nacoes Shopping,NS
2025-08-17 00:00:00,300,154,0,0,4,0.0,22,43,1.4,33.37,0.0,16561,120,422,2.01,42,1692,0,422,2.12,0.0,2,0,0.0,0.0,16474,77,Nacoes Shopping,NS
2025-08-12 00:00:00,357,169,0,0,1,0.0,26,54,1.47,35.32,0.0,16686,137,526,2.12,36,1991,5,527,2.16,0.0,0,0,0.0,0.0,16580,94,Nacoes Shopping,NS
2025-09-03 00:00:00,435,327,0,0,15,0.0,61,36,1.74,42.37,0.0,18475,165,775,2.29,58,2906,1,786,2.29,0.0,4,0,0.0,0.0,18283,81,Nacoes Shopping,NS
2025-08-29 00:00:00,244,158,0,0,5,0.0,32,34,1.3,46.12,0.0,20818,93,436,2.22,50,1983,2,430,2.79,0.0,1,0,0.0,0.0,20699,57,Nacoes Shopping,NS
2025-08-24 00:00:00,151,78,0,0,3,0.0,13,21,1.29,27.39,0.0,13012,66,225,2.1,26,1177,3,223,1.99,0.0,0,0,0.0,0.0,12943,41,Nacoes Shopping,NS
2025-08-30 00:00:00,383,275,0,0,15,0.0,64,38,1.71,53.24,0.0,23691,137,714,2.25,56,2783,4,720,2.86,0.0,1,0,0.0,0.0,23578,75,Nacoes Shopping,NS
2025-08-25 00:00:00,125,66,0,0,1,0.0,7,18,1.36,22.79,0.0,9838,53,216,2.32,10,1014,0,216,1.96,0.0,0,0,0.0,0.0,9777,34,Nacoes Shopping,NS
2025-08-20 00:00:00,258,108,0,0,5,0.0,11,34,1.45,32.31,0.0,13772,92,398,2.35,25,1647,1,394,2.15,0.0,0,0,0.0,0.0,13694,56,Nacoes Shopping,NS
2025-08-15 00:00:00,225,112,0,0,0,0.0,13,34,1.32,34.75,0.0,16791,90,350,2.07,23,1548,8,346,2.03,0.0,1,0,0.0,0.0,16682,57,Nacoes Shopping,NS
2025-08-10 00:00:00,300,145,0,0,7,0.0,20,44,1.35,37.09,0.0,18072,118,470,2.05,38,1886,1,460,2.04,0.0,0,0,0.0,0.0,17968,80,Nacoes Shopping,NS
2025-09-04 00:00:00,353,270,0,0,21,0.0,58,36,1.69,43.13,0.0,17421,156,654,2.48,35,2545,1,662,2.22,0.0,5,0,0.0,0.0,17251,68,Nacoes Shopping,NS
2025-08-08 00:00:00,265,126,0,0,3,0.0,19,32,1.32,37.27,0.0,17109,102,411,2.18,21,1758,1,417,2.01,0.0,0,0,0.0,0.0,16998,66,Nacoes Shopping,NS
2025-09-02 00:00:00,396,348,0,0,17,0.0,58,45,1.73,41.98,0.0,20001,159,823,2.1,47,3041,2,839,2.27,0.0,2,0,0.0,0.0,19819,84,Nacoes Shopping,NS
2025-08-28 00:00:00,136,60,0,0,3,0.0,6,20,1.24,25.42,0.0,11318,46,200,2.25,18,979,0,198,1.95,0.0,0,0,0.0,0.0,11249,30,Nacoes Shopping,NS
2025-08-23 00:00:00,190,101,0,0,2,0.0,12,23,1.46,29.35,0.0,12960,78,294,2.26,29,1219,7,296,2.24,0.0,0,0,0.0,0.0,12888,48,Nacoes Shopping,NS
2025-08-18 00:00:00,243,128,0,0,3,0.0,12,36,1.38,32.09,0.0,14995,104,362,2.14,31,1561,5,364,2.0,0.0,2,0,0.0,0.0,14890,67,Nacoes Shopping,NS
2025-08-13 00:00:00,371,184,0,0,8,0.0,35,52,1.47,35.27,0.0,16950,146,540,2.08,47,2100,5,546,2.14,0.0,0,0,0.0,0.0,16820,91,Nacoes Shopping,NS
2025-08-19 00:00:00,266,134,0,0,3,0.0,17,39,1.45,32.88,0.0,14522,116,411,2.26,25,1691,1,415,2.13,0.0,1,0,0.0,0.0,14436,70,Nacoes Shopping,NS
2025-08-14 00:00:00,238,109,0,0,4,0.0,13,30,1.31,34.89,0.0,18134,89,375,1.92,37,1726,0,379,2.1,0.0,1,0,0.0,0.0,18031,48,Nacoes Shopping,NS
2025-08-09 00:00:00,328,145,0,0,5,0.0,17,38,1.35,37.57,0.0,17390,124,489,2.16,38,1837,3,489,2.02,0.0,1,0,0.0,0.0,17298,69,Nacoes Shopping,NS
2025-08-31 00:00:00,326,254,0,0,11,0.0,50,44,1.5,45.57,0.0,20752,142,620,2.2,53,2588,3,621,2.23,0.0,1,0,0.0,0.0,20646,68,Nacoes Shopping,NS
2025-08-26 00:00:00,121,50,0,0,1,0.0,8,15,1.35,22.59,0.0,9640,40,194,2.34,14,958,0,197,1.97,0.0,0,0,0.0,0.0,9587,23,Nacoes Shopping,NS
2025-08-21 00:00:00,180,74,0,0,2,0.0,8,20,1.32,30.41,0.0,13859,56,271,2.19,22,1221,0,269,2.11,0.0,1,0,0.0,0.0,13772,37,Nacoes Shopping,NS
2025-09-05 00:00:00,330,225,0,0,25,0.0,44,32,1.46,44.79,0.0,20232,131,578,2.21,36,2486,0,582,1.84,0.0,1,0,0.0,0.0,20082,65,Nacoes Shopping,NS
2025-08-16 00:00:00,295,137,0,0,1,0.0,19,33,1.5,35.97,0.0,17279,118,417,2.08,38,1642,2,410,2.33,0.0,0,0,0.0,0.0,17172,64,Nacoes Shopping,NS
2025-08-11 00:00:00,344,155,0,0,5,0.0,15,36,1.42,34.59,0.0,16940,127,507,2.04,34,1943,1,499,2.12,0.0,0,0,0.0,0.0,16847,72,Nacoes Shopping,NS
2025-10-02 00:00:00,199,96,0,0,0,0.0,13,29,1.33,40.75,0.0,18686,87,284,2.18,21,1612,1,284,2.46,0.0,0,0,0.0,0.0,18515,47,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,519,126,0,0,1,0.0,16,77,1.38,77.44,0.0,28863,204,369,2.68,51,1814,0,365,1.43,0.0,0,0,0.0,0.0,28628,127,Nacoes Shopping,NS
2025-10-06 00:00:00,143,71,0,0,1,0.0,12,23,1.56,37.39,0.0,17926,60,239,2.09,17,1384,0,231,2.82,0.0,0,0,0.0,0.0,17806,32,Nacoes Shopping,NS
2025-10-01 00:00:00,192,112,0,0,2,0.0,17,22,1.29,40.19,0.0,19121,78,298,2.1,31,1646,1,289,2.5,0.0,0,0,0.0,0.0,18930,37,Nacoes Shopping,NS
2025-09-26 00:00:00,51,25,0,0,0,0.0,6,8,1.1,20.15,0.0,8799,23,91,2.29,3,505,0,91,3.31,0.0,0,0,0.0,0.0,8756,15,Nacoes Shopping,NS
2025-09-13 00:00:00,193,55,0,0,1,0.0,10,37,1.23,30.17,0.0,10275,77,140,2.94,21,704,1,133,1.23,0.0,0,0,0.0,0.0,10184,57,Nacoes Shopping,NS
2025-09-08 00:00:00,301,201,0,0,13,0.0,33,31,1.49,40.89,0.0,18198,116,541,2.25,40,2218,2,538,1.93,0.0,1,0,0.0,0.0,18061,61,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,165,79,0,0,1,0.0,15,16,1.22,40.83,0.0,19340,60,264,2.11,20,1527,0,260,2.13,0.0,0,0,0.0,0.0,19177,33,Nacoes Shopping,NS
2025-09-28 00:00:00,120,65,0,0,0,0.0,9,17,1.17,42.78,0.0,18281,42,191,2.34,14,1159,1,190,2.8,0.0,1,0,0.0,0.0,18174,29,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,125,52,0,0,0,0.0,2,13,1.13,42.29,0.0,17467,51,196,2.42,23,1073,0,191,3.06,0.0,0,0,0.0,0.0,17373,26,Nacoes Shopping,NS
2025-09-12 00:00:00,521,119,0,0,5,0.0,20,70,1.19,76.17,0.0,27360,200,381,2.78,48,1901,0,380,1.22,0.0,2,0,0.0,0.0,27105,116,Nacoes Shopping,NS
2025-09-07 00:00:00,293,210,0,0,10,0.0,37,39,1.79,42.0,0.0,18881,133,517,2.22,46,2205,1,526,2.37,0.0,2,0,0.0,0.0,18768,64,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,379,141,0,0,5,0.0,18,42,1.26,56.68,0.0,24327,159,403,2.33,50,1870,0,397,1.43,0.0,0,0,0.0,0.0,24144,80,Nacoes Shopping,NS
2025-10-04 00:00:00,149,78,0,0,0,0.0,6,19,1.18,38.47,0.0,19342,63,252,1.99,36,1389,0,251,2.32,0.0,0,0,0.0,0.0,19208,33,Nacoes Shopping,NS
2025-09-29 00:00:00,130,71,0,0,1,0.0,9,15,1.2,42.54,0.0,17102,59,199,2.49,15,1203,0,195,2.51,0.0,0,0,0.0,0.0,16986,30,Nacoes Shopping,NS
2025-09-10 00:00:00,565,133,0,0,4,0.0,13,86,1.18,76.72,0.0,30245,239,435,2.54,49,1987,1,434,1.25,0.0,0,0,0.0,0.0,29982,128,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,159,67,0,0,0,0.0,6,21,1.19,37.51,0.0,19237,61,234,1.95,34,1365,0,227,2.28,0.0,0,0,0.0,0.0,19115,34,Nacoes Shopping,NS
2025-09-30 00:00:00,139,59,0,0,0,0.0,9,13,1.21,41.56,0.0,16584,60,229,2.51,8,1240,0,222,2.39,0.0,0,0,0.0,0.0,16456,25,Nacoes Shopping,NS
2025-11-02 00:00:00,3016,851,0,0,13,3.28,97,404,2.48,68.81,0.08,27761,1274,2979,2.48,58,7458,1,2733,3.77,0.0,2,21,0.0,0.0,27603,794,Nacoes Shopping,NS
2025-10-23 00:00:00,86,37,0,0,0,0.0,10,8,1.14,22.95,0.0,8995,24,106,2.55,13,571,0,109,1.8,0.0,0,0,0.0,0.0,8926,13,Nacoes Shopping,NS
2025-10-11 00:00:00,133,63,0,0,2,0.0,6,17,1.14,34.72,0.0,17101,56,201,2.03,31,1118,0,202,2.29,0.0,0,0,0.0,0.0,16977,27,Nacoes Shopping,NS
2025-10-16 00:00:00,123,63,0,0,0,0.0,8,15,1.21,33.14,0.0,13915,41,189,2.38,23,1024,0,187,2.07,0.0,1,0,0.0,0.0,13816,24,Nacoes Shopping,NS
2025-11-05 00:00:00,2468,716,0,0,12,4.24,125,296,2.4,67.83,0.06,25235,994,2502,2.69,56,6410,4,2287,3.39,0.0,2,16,0.0,0.0,24994,625,Nacoes Shopping,NS
2025-10-31 00:00:00,2598,774,0,0,20,8.63,132,330,2.46,77.64,0.04,25618,1079,2748,3.03,87,6432,4,2521,4.13,0.0,2,9,0.0,0.0,25445,690,Nacoes Shopping,NS
2025-10-26 00:00:00,6,1,0,0,0,0.0,0,1,0.98,1.63,0.0,825,3,6,1.98,2,45,0,6,1.1,0.0,0,0,0.0,0.0,824,1,Nacoes Shopping,NS
2025-10-21 00:00:00,85,31,0,0,1,0.0,7,10,1.09,27.18,0.0,11039,27,110,2.46,12,766,0,111,1.82,0.0,0,0,0.0,0.0,10966,14,Nacoes Shopping,NS
2025-10-08 00:00:00,137,69,0,0,3,0.0,8,19,1.22,37.29,0.0,15995,56,215,2.33,25,1281,1,215,2.11,0.0,0,0,0.0,0.0,15824,31,Nacoes Shopping,NS
2025-10-18 00:00:00,105,49,0,0,3,0.0,9,15,1.66,30.94,0.0,14516,41,159,2.13,17,799,0,154,3.28,0.0,0,0,0.0,0.0,14430,21,Nacoes Shopping,NS
2025-10-13 00:00:00,139,77,0,0,0,0.0,13,21,1.19,33.98,0.0,16174,49,221,2.1,20,1129,1,214,2.18,0.0,0,0,0.0,0.0,16070,32,Nacoes Shopping,NS
2025-10-19 00:00:00,119,62,0,0,2,0.0,10,14,1.14,29.35,0.0,13797,46,169,2.13,16,875,0,170,2.14,0.0,0,0,0.0,0.0,13707,26,Nacoes Shopping,NS
2025-10-14 00:00:00,129,76,0,0,1,0.0,10,23,1.21,33.94,0.0,15236,53,214,2.23,26,1107,0,212,2.17,0.0,0,0,0.0,0.0,15119,35,Nacoes Shopping,NS
2025-10-09 00:00:00,167,86,0,0,2,0.0,3,20,1.36,36.76,0.0,15966,70,253,2.3,31,1254,0,250,2.36,0.0,0,0,0.0,0.0,15832,41,Nacoes Shopping,NS
2025-11-03 00:00:00,2824,831,0,0,15,9.65,101,363,2.71,67.53,0.03,25771,1184,2804,2.62,55,7031,1,2583,3.89,0.0,0,7,0.0,0.0,25540,744,Nacoes Shopping,NS
2025-10-24 00:00:00,68,21,0,0,0,0.0,5,9,1.11,13.93,0.0,5910,28,64,2.36,3,402,0,68,1.47,0.0,0,0,0.0,0.0,5868,14,Nacoes Shopping,NS
2025-10-17 00:00:00,126,60,0,0,0,0.0,6,15,1.18,33.59,0.0,14644,48,178,2.29,12,964,0,179,2.06,0.0,0,0,0.0,0.0,14542,22,Nacoes Shopping,NS
2025-10-12 00:00:00,128,54,0,0,1,0.0,6,16,1.14,34.86,0.0,17636,47,204,1.98,26,1172,0,201,2.21,0.0,0,0,0.0,0.0,17533,32,Nacoes Shopping,NS
2025-10-07 00:00:00,142,69,0,0,2,0.0,6,15,1.26,38.01,0.0,17068,56,224,2.23,23,1399,0,222,2.19,0.0,0,0,0.0,0.0,16926,28,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,3007,856,0,0,6,4.95,130,379,2.46,74.28,0.05,28983,1227,3176,2.56,72,7341,2,2936,3.96,0.0,1,15,0.0,0.0,28781,758,Nacoes Shopping,NS
2025-10-22 00:00:00,81,38,0,0,0,0.0,3,12,1.14,25.24,0.0,9722,36,105,2.6,17,617,0,102,1.83,0.0,1,0,0.0,0.0,9635,18,Nacoes Shopping,NS
