stat_time_day,conversion_rate,shares,clicks_on_music_disc,profile_visits,average_video_play,average_video_play_per_user,video_play_actions,video_views_p25,follows,likes,video_watched_2s,video_views_p100,cost_per_conversion,video_watched_6s,video_views_p50,clicks,cpm,video_views_p75,impressions,ctr,comments,engaged_view,conversion,spend,total_complete_payment_rate,engaged_view_15s,cpc,shopping,shopping_sigla
2025-09-30 00:00:00,0.0,0,0,8,1.21,2.39,16456,139,0,9,1240,13,0.0,229,60,0,2.51,25,16584,0.0,0,222,0,41.56,0.0,59,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0,0,18,1.11,2.0,12647,95,1,7,816,11,0.0,145,39,0,2.24,20,12737,0.0,0,143,0,28.54,0.0,48,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0,0,19,1.23,2.17,13811,116,0,7,1043,13,0.0,201,60,0,2.35,31,13922,0.0,0,194,0,32.7,0.0,60,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0,0,29,1.19,2.11,17441,155,3,16,1201,19,0.0,232,57,0,2.14,34,17566,0.0,0,233,0,37.58,0.0,73,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,0,0,9,2.76,3.46,12261,2376,1,4,2524,1146,0.0,1705,1786,843,4.38,1435,14718,5.73,0,2227,0,64.4,0.0,1638,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,0,0,14,3.5,4.51,14098,3067,0,5,3184,1874,0.0,2408,2401,1037,4.81,2205,16071,6.45,0,3126,0,77.23,0.0,2518,0.07,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,1,0,24,2.76,3.72,16281,2979,2,3,3102,1766,0.0,2250,2210,937,4.27,2023,18801,4.98,0,2905,0,80.31,0.0,2359,0.09,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,0,0,45,2.27,3.5,20307,1581,13,68,4570,202,0.0,1657,656,8,2.93,420,20477,0.04,3,1496,0,59.9,0.0,481,7.49,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,2,0,58,2.48,3.77,27603,3016,13,97,7458,404,0.0,2979,1274,21,2.48,794,27761,0.08,1,2733,0,68.81,0.0,851,3.28,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,2,0,56,2.4,3.39,24994,2468,12,125,6410,296,0.0,2502,994,16,2.69,625,25235,0.06,4,2287,0,67.83,0.0,716,4.24,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,2,0,87,2.46,4.13,25445,2598,20,132,6432,330,0.0,2748,1079,9,3.03,690,25618,0.04,4,2521,0,77.64,0.0,774,8.63,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,0,0,19,2.0,3.09,27706,2814,3,18,3299,1473,0.0,2130,2146,790,3.59,1672,29275,2.7,0,2737,0,105.0,0.0,1963,0.13,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,0,0,24,3.08,3.95,14145,2816,0,4,2908,1561,0.0,2137,2143,870,4.86,1785,15321,5.68,0,2780,0,74.49,0.0,2117,0.09,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,0,0,29,2.64,3.27,14899,2509,1,4,2646,1340,0.0,1801,1880,756,4.55,1699,16921,4.47,0,2336,0,77.07,0.0,1799,0.1,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,0,0,27,1.73,2.39,14523,358,6,33,2082,80,0.0,472,194,9,2.83,121,14680,0.06,1,463,0,41.48,0.0,195,4.61,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,1,0,6,3.17,4.1,13391,3264,1,6,3409,1543,0.0,2562,2637,900,4.0,2126,16389,5.49,0,3142,0,65.58,0.0,2082,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,0,0,27,2.51,3.02,14121,1949,0,9,2111,1167,0.0,1440,1468,624,4.9,1338,15100,4.13,0,1849,0,73.93,0.0,1534,0.12,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,1,0,13,3.55,4.78,16498,3995,0,7,4121,2367,0.0,3178,3130,1227,4.78,2866,18344,6.69,0,4048,0,87.77,0.0,3142,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,0,0,27,1.93,2.9,17737,769,4,38,3131,115,0.0,879,344,15,2.58,220,17885,0.08,1,803,0,46.16,0.0,284,3.08,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,0,0,55,2.71,3.89,25540,2824,15,101,7031,363,0.0,2804,1184,7,2.62,744,25771,0.03,1,2583,0,67.53,0.0,831,9.65,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,0,0,11,2.74,3.38,12685,2497,1,6,2634,1181,0.0,1823,1878,829,4.38,1502,15006,5.52,0,2353,0,65.77,0.0,1672,0.08,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,0,0,19,3.03,3.84,14288,2773,1,7,2877,1557,0.0,2009,2056,1058,4.8,1875,16845,6.28,0,2776,0,80.79,0.0,2234,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,0,0,28,2.97,3.74,16139,3187,3,9,3850,1821,0.0,2551,2500,875,4.34,2234,19862,4.41,2,3056,0,86.18,0.0,2337,0.1,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,0,0,44,2.34,3.43,22720,2065,11,73,5376,275,0.0,2074,854,11,2.85,553,22915,0.05,4,1883,0,65.24,0.0,598,5.93,Nacoes Shopping,NS
