stat_time_day,video_views_p50,comments,video_watched_2s,clicks_on_music_disc,video_play_actions,video_views_p75,engaged_view,cpc,follows,cpm,average_video_play_per_user,engaged_view_15s,ctr,profile_visits,clicks,likes,video_views_p25,conversion_rate,average_video_play,total_complete_payment_rate,impressions,shares,video_views_p100,conversion,cost_per_conversion,video_watched_6s,spend,shopping,shopping_sigla
2025-09-05 00:00:00,131,0,2486,0,20082,65,582,0.0,25,2.21,1.84,225,0.0,36,0,44,330,0.0,1.46,0.0,20232,1,32,0,0.0,578,44.79,Nacoes Shopping,NS
2025-08-16 00:00:00,118,2,1642,0,17172,64,410,0.0,1,2.08,2.33,137,0.0,38,0,19,295,0.0,1.5,0.0,17279,0,33,0,0.0,417,35.97,Nacoes Shopping,NS
2025-10-12 00:00:00,47,0,1172,0,17533,32,201,0.0,1,1.98,2.21,54,0.0,26,0,6,128,0.0,1.14,0.0,17636,0,16,0,0.0,204,34.86,Nacoes Shopping,NS
2025-10-07 00:00:00,56,0,1399,0,16926,28,222,0.0,2,2.23,2.19,69,0.0,23,0,6,142,0.0,1.26,0.0,17068,0,15,0,0.0,224,38.01,Nacoes Shopping,NS
2025-10-02 00:00:00,87,1,1612,0,18515,47,284,0.0,0,2.18,2.46,96,0.0,21,0,13,199,0.0,1.33,0.0,18686,0,29,0,0.0,284,40.75,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,56,0,1118,0,16977,27,202,0.0,2,2.03,2.29,63,0.0,31,0,6,133,0.0,1.14,0.0,17101,0,17,0,0.0,201,34.72,Nacoes Shopping,NS
2025-10-06 00:00:00,60,0,1384,0,17806,32,231,0.0,1,2.09,2.82,71,0.0,17,0,12,143,0.0,1.56,0.0,17926,0,23,0,0.0,239,37.39,Nacoes Shopping,NS
2025-10-01 00:00:00,78,1,1646,0,18930,37,289,0.0,2,2.1,2.5,112,0.0,31,0,17,192,0.0,1.29,0.0,19121,0,22,0,0.0,298,40.19,Nacoes Shopping,NS
2025-09-26 00:00:00,23,0,505,0,8756,15,91,0.0,0,2.29,3.31,25,0.0,3,0,6,51,0.0,1.1,0.0,8799,0,8,0,0.0,91,20.15,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,56,1,1281,0,15824,31,215,0.0,3,2.33,2.11,69,0.0,25,0,8,137,0.0,1.22,0.0,15995,0,19,0,0.0,215,37.29,Nacoes Shopping,NS
2025-10-03 00:00:00,60,0,1527,0,19177,33,260,0.0,1,2.11,2.13,79,0.0,20,0,15,165,0.0,1.22,0.0,19340,0,16,0,0.0,264,40.83,Nacoes Shopping,NS
2025-09-28 00:00:00,42,1,1159,0,18174,29,190,0.0,0,2.34,2.8,65,0.0,14,0,9,120,0.0,1.17,0.0,18281,1,17,0,0.0,191,42.78,Nacoes Shopping,NS
2025-10-13 00:00:00,49,1,1129,0,16070,32,214,0.0,0,2.1,2.18,77,0.0,20,0,13,139,0.0,1.19,0.0,16174,0,21,0,0.0,221,33.98,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,51,0,1073,0,17373,26,191,0.0,0,2.42,3.06,52,0.0,23,0,2,125,0.0,1.13,0.0,17467,0,13,0,0.0,196,42.29,Nacoes Shopping,NS
2025-10-14 00:00:00,53,0,1107,0,15119,35,212,0.0,1,2.23,2.17,76,0.0,26,0,10,129,0.0,1.21,0.0,15236,0,23,0,0.0,214,33.94,Nacoes Shopping,NS
2025-10-09 00:00:00,70,0,1254,0,15832,41,250,0.0,2,2.3,2.36,86,0.0,31,0,3,167,0.0,1.36,0.0,15966,0,20,0,0.0,253,36.76,Nacoes Shopping,NS
2025-10-04 00:00:00,63,0,1389,0,19208,33,251,0.0,0,1.99,2.32,78,0.0,36,0,6,149,0.0,1.18,0.0,19342,0,19,0,0.0,252,38.47,Nacoes Shopping,NS
2025-09-29 00:00:00,59,0,1203,0,16986,30,195,0.0,1,2.49,2.51,71,0.0,15,0,9,130,0.0,1.2,0.0,17102,0,15,0,0.0,199,42.54,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,61,0,1365,0,19115,34,227,0.0,0,1.95,2.28,67,0.0,34,0,6,159,0.0,1.19,0.0,19237,0,21,0,0.0,234,37.51,Nacoes Shopping,NS
2025-09-30 00:00:00,60,0,1240,0,16456,25,222,0.0,0,2.51,2.39,59,0.0,8,0,9,139,0.0,1.21,0.0,16584,0,13,0,0.0,229,41.56,Nacoes Shopping,NS
2025-10-10 00:00:00,57,0,1201,0,17441,34,233,0.0,3,2.14,2.11,73,0.0,29,0,16,155,0.0,1.19,0.0,17566,0,19,0,0.0,232,37.58,Nacoes Shopping,NS
2025-11-12 00:00:00,2210,0,3102,0,16281,2023,2905,0.09,2,4.27,3.72,2359,4.98,24,937,3,2979,0.0,2.76,0.0,18801,1,1766,0,0.0,2250,80.31,Nacoes Shopping,NS
2025-11-07 00:00:00,656,3,4570,0,20307,420,1496,7.49,13,2.93,3.5,481,0.04,45,8,68,1581,0.0,2.27,0.0,20477,0,202,0,0.0,1657,59.9,Nacoes Shopping,NS
2025-11-02 00:00:00,1274,1,7458,0,27603,794,2733,3.28,13,2.48,3.77,851,0.08,58,21,97,3016,0.0,2.48,0.0,27761,2,404,0,0.0,2979,68.81,Nacoes Shopping,NS
2025-10-23 00:00:00,24,0,571,0,8926,13,109,0.0,0,2.55,1.8,37,0.0,13,0,10,86,0.0,1.14,0.0,8995,0,8,0,0.0,106,22.95,Nacoes Shopping,NS
2025-10-16 00:00:00,41,0,1024,0,13816,24,187,0.0,0,2.38,2.07,63,0.0,23,0,8,123,0.0,1.21,0.0,13915,1,15,0,0.0,189,33.14,Nacoes Shopping,NS
2025-11-05 00:00:00,994,4,6410,0,24994,625,2287,4.24,12,2.69,3.39,716,0.06,56,16,125,2468,0.0,2.4,0.0,25235,2,296,0,0.0,2502,67.83,Nacoes Shopping,NS
2025-10-31 00:00:00,1079,4,6432,0,25445,690,2521,8.63,20,3.03,4.13,774,0.04,87,9,132,2598,0.0,2.46,0.0,25618,2,330,0,0.0,2748,77.64,Nacoes Shopping,NS
2025-10-26 00:00:00,3,0,45,0,824,1,6,0.0,0,1.98,1.1,1,0.0,2,0,0,6,0.0,0.98,0.0,825,0,1,0,0.0,6,1.63,Nacoes Shopping,NS
2025-10-21 00:00:00,27,0,766,0,10966,14,111,0.0,1,2.46,1.82,31,0.0,12,0,7,85,0.0,1.09,0.0,11039,0,10,0,0.0,110,27.18,Nacoes Shopping,NS
2025-10-18 00:00:00,41,0,799,0,14430,21,154,0.0,3,2.13,3.28,49,0.0,17,0,9,105,0.0,1.66,0.0,14516,0,15,0,0.0,159,30.94,Nacoes Shopping,NS
2025-10-19 00:00:00,46,0,875,0,13707,26,170,0.0,2,2.13,2.14,62,0.0,16,0,10,119,0.0,1.14,0.0,13797,0,14,0,0.0,169,29.35,Nacoes Shopping,NS
2025-11-10 00:00:00,194,1,2082,0,14523,121,463,4.61,6,2.83,2.39,195,0.06,27,9,33,358,0.0,1.73,0.0,14680,0,80,0,0.0,472,41.48,Nacoes Shopping,NS
2025-11-13 00:00:00,3130,0,4121,0,16498,2866,4048,0.07,0,4.78,4.78,3142,6.69,13,1227,7,3995,0.0,3.55,0.0,18344,1,2367,0,0.0,3178,87.77,Nacoes Shopping,NS
2025-11-08 00:00:00,344,1,3131,0,17737,220,803,3.08,4,2.58,2.9,284,0.08,27,15,38,769,0.0,1.93,0.0,17885,0,115,0,0.0,879,46.16,Nacoes Shopping,NS
2025-11-03 00:00:00,1184,1,7031,0,25540,744,2583,9.65,15,2.62,3.89,831,0.03,55,7,101,2824,0.0,2.71,0.0,25771,0,363,0,0.0,2804,67.53,Nacoes Shopping,NS
2025-10-24 00:00:00,28,0,402,0,5868,14,68,0.0,0,2.36,1.47,21,0.0,3,0,5,68,0.0,1.11,0.0,5910,0,9,0,0.0,64,13.93,Nacoes Shopping,NS
2025-10-17 00:00:00,48,0,964,0,14542,22,179,0.0,0,2.29,2.06,60,0.0,12,0,6,126,0.0,1.18,0.0,14644,0,15,0,0.0,178,33.59,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,2500,2,3850,0,16139,2234,3056,0.1,3,4.34,3.74,2337,4.41,28,875,9,3187,0.0,2.97,0.0,19862,0,1821,0,0.0,2551,86.18,Nacoes Shopping,NS
2025-11-06 00:00:00,854,4,5376,0,22720,553,1883,5.93,11,2.85,3.43,598,0.05,44,11,73,2065,0.0,2.34,0.0,22915,0,275,0,0.0,2074,65.24,Nacoes Shopping,NS
2025-11-01 00:00:00,1227,2,7341,0,28781,758,2936,4.95,6,2.56,3.96,856,0.05,72,15,130,3007,0.0,2.46,0.0,28983,1,379,0,0.0,3176,74.28,Nacoes Shopping,NS
2025-10-22 00:00:00,36,0,617,0,9635,18,102,0.0,0,2.6,1.83,38,0.0,17,0,3,81,0.0,1.14,0.0,9722,1,12,0,0.0,105,25.24,Nacoes Shopping,NS
2025-11-09 00:00:00,158,0,2066,0,14976,106,429,8.04,7,2.67,2.3,169,0.03,21,5,21,319,0.0,1.58,0.0,15071,0,68,0,0.0,448,40.19,Nacoes Shopping,NS
2025-11-04 00:00:00,1159,2,7642,0,26545,739,2749,6.93,10,2.58,4.0,839,0.04,85,10,142,2933,0.0,2.79,0.0,26857,1,350,0,0.0,3040,69.31,Nacoes Shopping,NS
2025-10-30 00:00:00,689,0,3585,0,13183,444,1371,7.8,8,2.94,4.42,437,0.04,25,5,40,1545,0.0,2.6,0.0,13255,0,221,0,0.0,1494,38.98,Nacoes Shopping,NS
2025-10-25 00:00:00,14,0,250,0,3989,3,31,0.0,0,2.21,1.25,5,0.0,8,0,0,38,0.0,1.01,0.0,4005,0,2,0,0.0,32,8.84,Nacoes Shopping,NS
2025-10-20 00:00:00,39,0,816,0,12647,20,143,0.0,1,2.24,2.0,48,0.0,18,0,7,95,0.0,1.11,0.0,12737,0,11,0,0.0,145,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,60,0,1043,0,13811,31,194,0.0,0,2.35,2.17,60,0.0,19,0,7,116,0.0,1.23,0.0,13922,0,13,0,0.0,201,32.7,Nacoes Shopping,NS
2025-12-12 00:00:00,748,0,3563,0,24425,472,2541,0.08,4,3.51,3.1,1414,4.34,94,1258,21,1664,0.0,2.03,0.0,29014,0,349,0,0.0,1837,101.73,Nacoes Shopping,NS
2025-12-07 00:00:00,806,0,3435,0,11338,488,2787,0.11,4,3.58,2.76,1363,3.22,180,848,36,1978,0.0,3.82,0.0,26315,0,315,0,0.0,2262,94.33,Nacoes Shopping,NS
2025-12-02 00:00:00,889,0,2391,0,17328,582,2368,0.07,0,3.69,3.09,1342,5.28,21,1040,6,1848,0.0,2.3,0.0,19715,1,437,0,0.0,1746,72.75,Nacoes Shopping,NS
2025-11-27 00:00:00,810,0,3365,0,33414,573,2196,0.19,4,3.78,2.79,1168,1.99,28,696,18,1694,0.0,1.64,0.0,34901,0,463,0,0.0,1755,131.9,Nacoes Shopping,NS
2025-11-22 00:00:00,1786,0,2524,0,12261,1435,2227,0.08,1,4.38,3.46,1638,5.73,9,843,4,2376,0.0,2.76,0.0,14718,0,1146,0,0.0,1705,64.4,Nacoes Shopping,NS
2025-11-17 00:00:00,2401,0,3184,0,14098,2205,3126,0.07,0,4.81,4.51,2518,6.45,14,1037,5,3067,0.0,3.5,0.0,16071,0,1874,0,0.0,2408,77.23,Nacoes Shopping,NS
2025-12-05 00:00:00,792,0,3328,0,11976,516,2856,0.1,6,3.29,2.67,1385,3.25,170,905,30,1901,0.0,3.7,0.0,27808,2,374,0,0.0,2301,91.44,Nacoes Shopping,NS
2025-12-10 00:00:00,780,2,4125,0,24106,477,2712,0.13,10,3.05,3.11,1318,2.43,191,744,55,1943,0.0,2.35,0.0,30615,2,329,0,0.0,2219,93.45,Nacoes Shopping,NS
2025-11-30 00:00:00,402,0,1658,0,18575,263,1591,0.08,1,4.1,2.67,960,5.23,12,1015,6,990,0.0,1.47,0.0,19422,0,209,0,0.0,971,79.69,Nacoes Shopping,NS
2025-11-25 00:00:00,2146,0,3299,0,27706,1672,2737,0.13,3,3.59,3.09,1963,2.7,19,790,18,2814,0.0,2.0,0.0,29275,0,1473,0,0.0,2130,105.0,Nacoes Shopping,NS
2025-11-20 00:00:00,2143,0,2908,0,14145,1785,2780,0.09,0,4.86,3.95,2117,5.68,24,870,4,2816,0.0,3.08,0.0,15321,0,1561,0,0.0,2137,74.49,Nacoes Shopping,NS
2025-11-15 00:00:00,1880,0,2646,0,14899,1699,2336,0.1,1,4.55,3.27,1799,4.47,29,756,4,2509,0.0,2.64,0.0,16921,0,1340,0,0.0,1801,77.07,Nacoes Shopping,NS
2025-12-13 00:00:00,785,0,3927,0,24808,482,2770,0.1,3,3.09,3.22,1428,3.13,131,937,22,1881,0.0,2.22,0.0,29979,2,350,0,0.0,2143,92.54,Nacoes Shopping,NS
2025-12-08 00:00:00,1131,0,4777,0,18819,726,4002,0.09,7,3.38,3.95,1883,3.6,134,1057,32,2866,0.0,3.48,0.0,29389,0,533,0,0.0,3284,99.44,Nacoes Shopping,NS
2025-12-03 00:00:00,787,1,2474,0,21264,514,2381,0.07,1,3.2,2.44,1259,4.3,21,1024,9,1908,0.0,1.99,0.0,23820,0,382,0,0.0,1782,76.29,Nacoes Shopping,NS
2025-11-28 00:00:00,551,0,2831,0,29036,333,1871,0.18,2,4.14,2.59,915,2.35,22,716,15,1338,0.0,1.59,0.0,30427,2,265,0,0.0,1462,125.88,Nacoes Shopping,NS
2025-11-23 00:00:00,2637,0,3409,0,13391,2126,3142,0.07,1,4.0,4.1,2082,5.49,6,900,6,3264,0.0,3.17,0.0,16389,1,1543,0,0.0,2562,65.58,Nacoes Shopping,NS
2025-11-18 00:00:00,1468,0,2111,0,14121,1338,1849,0.12,0,4.9,3.02,1534,4.13,27,624,9,1949,0.0,2.51,0.0,15100,0,1167,0,0.0,1440,73.93,Nacoes Shopping,NS
2025-12-11 00:00:00,710,0,3693,0,23244,416,2347,0.12,4,3.28,3.17,1190,2.66,155,767,25,1665,0.0,2.3,0.0,28815,0,299,0,0.0,1868,94.49,Nacoes Shopping,NS
2025-12-06 00:00:00,823,3,3236,0,11006,563,2819,0.1,12,3.74,2.83,1410,3.91,186,1018,24,1833,0.0,3.85,0.0,26033,0,413,0,0.0,2224,97.27,Nacoes Shopping,NS
2025-12-01 00:00:00,705,0,2571,0,17569,406,2498,0.07,0,3.53,3.72,1168,4.94,10,968,2,1833,0.0,2.18,0.0,19609,0,303,0,0.0,1905,69.13,Nacoes Shopping,NS
2025-11-26 00:00:00,1401,0,3299,0,34188,984,2230,0.15,1,3.37,2.6,1361,2.27,26,811,6,2174,0.0,1.58,0.0,35751,0,819,0,0.0,1723,120.58,Nacoes Shopping,NS
