stat_time_day,video_play_actions,shares,video_views_p100,conversion,impressions,profile_visits,average_video_play,spend,engaged_view_15s,clicks,average_video_play_per_user,engaged_view,video_watched_2s,comments,likes,clicks_on_music_disc,conversion_rate,video_views_p50,ctr,video_watched_6s,video_views_p75,cpm,follows,video_views_p25,total_complete_payment_rate,cpc,cost_per_conversion,shopping,shopping_sigla
2025-09-02 00:00:00,19819,2,45,0,20001,47,1.73,41.98,348,0,2.27,839,3041,2,58,0,0.0,159,0.0,823,84,2.1,17,396,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,17373,0,13,0,17467,23,1.13,42.29,52,0,3.06,191,1073,0,2,0,0.0,51,0.0,196,26,2.42,0,125,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,27105,2,70,0,27360,48,1.19,76.17,119,0,1.22,380,1901,0,20,0,0.0,200,0.0,381,116,2.78,5,521,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,18768,2,39,0,18881,46,1.79,42.0,210,0,2.37,526,2205,1,37,0,0.0,133,0.0,517,64,2.22,10,293,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,24144,0,42,0,24327,50,1.26,56.68,141,0,1.43,397,1870,0,18,0,0.0,159,0.0,403,80,2.33,5,379,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,17251,5,36,0,17421,35,1.69,43.13,270,0,2.22,662,2545,1,58,0,0.0,156,0.0,654,68,2.48,21,353,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,16986,0,15,0,17102,15,1.2,42.54,71,0,2.51,195,1203,0,9,0,0.0,59,0.0,199,30,2.49,1,130,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,29982,0,86,0,30245,49,1.18,76.72,133,0,1.25,434,1987,1,13,0,0.0,239,0.0,435,128,2.54,4,565,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,20082,1,32,0,20232,36,1.46,44.79,225,0,1.84,582,2486,0,44,0,0.0,131,0.0,578,65,2.21,25,330,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,16456,0,13,0,16584,8,1.21,41.56,59,0,2.39,222,1240,0,9,0,0.0,60,0.0,229,25,2.51,0,139,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,8926,0,8,0,8995,13,1.14,22.95,37,0,1.8,109,571,0,10,0,0.0,24,0.0,106,13,2.55,0,86,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,16977,0,17,0,17101,31,1.14,34.72,63,0,2.29,202,1118,0,6,0,0.0,56,0.0,201,27,2.03,2,133,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,17806,0,23,0,17926,17,1.56,37.39,71,0,2.82,231,1384,0,12,0,0.0,60,0.0,239,32,2.09,1,143,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,18930,0,22,0,19121,31,1.29,40.19,112,0,2.5,289,1646,1,17,0,0.0,78,0.0,298,37,2.1,2,192,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,13816,1,15,0,13915,23,1.21,33.14,63,0,2.07,187,1024,0,8,0,0.0,41,0.0,189,24,2.38,0,123,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,824,0,1,0,825,2,0.98,1.63,1,0,1.1,6,45,0,0,0,0.0,3,0.0,6,1,1.98,0,6,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,10966,0,10,0,11039,12,1.09,27.18,31,0,1.82,111,766,0,7,0,0.0,27,0.0,110,14,2.46,1,85,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,15824,0,19,0,15995,25,1.22,37.29,69,0,2.11,215,1281,1,8,0,0.0,56,0.0,215,31,2.33,3,137,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,19177,0,16,0,19340,20,1.22,40.83,79,0,2.13,260,1527,0,15,0,0.0,60,0.0,264,33,2.11,1,165,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,14430,0,15,0,14516,17,1.66,30.94,49,0,3.28,154,799,0,9,0,0.0,41,0.0,159,21,2.13,3,105,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,16070,0,21,0,16174,20,1.19,33.98,77,0,2.18,214,1129,1,13,0,0.0,49,0.0,221,32,2.1,0,139,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,13707,0,14,0,13797,16,1.14,29.35,62,0,2.14,170,875,0,10,0,0.0,46,0.0,169,26,2.13,2,119,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,15119,0,23,0,15236,26,1.21,33.94,76,0,2.17,212,1107,0,10,0,0.0,53,0.0,214,35,2.23,1,129,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,15832,0,20,0,15966,31,1.36,36.76,86,0,2.36,250,1254,0,3,0,0.0,70,0.0,253,41,2.3,2,167,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,19208,0,19,0,19342,36,1.18,38.47,78,0,2.32,251,1389,0,6,0,0.0,63,0.0,252,33,1.99,0,149,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,5868,0,9,0,5910,3,1.11,13.93,21,0,1.47,68,402,0,5,0,0.0,28,0.0,64,14,2.36,0,68,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,14542,0,15,0,14644,12,1.18,33.59,60,0,2.06,179,964,0,6,0,0.0,48,0.0,178,22,2.29,0,126,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,17533,0,16,0,17636,26,1.14,34.86,54,0,2.21,201,1172,0,6,0,0.0,47,0.0,204,32,1.98,1,128,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,16926,0,15,0,17068,23,1.26,38.01,69,0,2.19,222,1399,0,6,0,0.0,56,0.0,224,28,2.23,2,142,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,18515,0,29,0,18686,21,1.33,40.75,96,0,2.46,284,1612,1,13,0,0.0,87,0.0,284,47,2.18,0,199,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,9635,1,12,0,9722,17,1.14,25.24,38,0,1.83,102,617,0,3,0,0.0,36,0.0,105,18,2.6,0,81,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,13183,0,221,0,13255,25,2.6,38.98,437,5,4.42,1371,3585,0,40,0,0.0,689,0.04,1494,444,2.94,8,1545,0.0,7.8,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,3989,0,2,0,4005,8,1.01,8.84,5,0,1.25,31,250,0,0,0,0.0,14,0.0,32,3,2.21,0,38,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,19115,0,21,0,19237,34,1.19,37.51,67,0,2.28,227,1365,0,6,0,0.0,61,0.0,234,34,1.95,0,159,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,12647,0,11,0,12737,18,1.11,28.54,48,0,2.0,143,816,0,7,0,0.0,39,0.0,145,20,2.24,1,95,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,13811,0,13,0,13922,19,1.23,32.7,60,0,2.17,194,1043,0,7,0,0.0,60,0.0,201,31,2.35,0,116,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,17441,0,19,0,17566,29,1.19,37.58,73,0,2.11,233,1201,0,16,0,0.0,57,0.0,232,34,2.14,3,155,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,33414,0,463,0,34901,28,1.64,131.9,1168,696,2.79,2196,3365,0,18,0,0.0,810,1.99,1755,573,3.78,4,1694,0.0,0.19,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,12261,0,1146,0,14718,9,2.76,64.4,1638,843,3.46,2227,2524,0,4,0,0.0,1786,5.73,1705,1435,4.38,1,2376,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,14098,0,1874,0,16071,14,3.5,77.23,2518,1037,4.51,3126,3184,0,5,0,0.0,2401,6.45,2408,2205,4.81,0,3067,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,16281,1,1766,0,18801,24,2.76,80.31,2359,937,3.72,2905,3102,0,3,0,0.0,2210,4.98,2250,2023,4.27,2,2979,0.0,0.09,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,20307,0,202,0,20477,45,2.27,59.9,481,8,3.5,1496,4570,3,68,0,0.0,656,0.04,1657,420,2.93,13,1581,0.0,7.49,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,27603,2,404,0,27761,58,2.48,68.81,851,21,3.77,2733,7458,1,97,0,0.0,1274,0.08,2979,794,2.48,13,3016,0.0,3.28,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,24994,2,296,0,25235,56,2.4,67.83,716,16,3.39,2287,6410,4,125,0,0.0,994,0.06,2502,625,2.69,12,2468,0.0,4.24,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,25445,2,330,0,25618,87,2.46,77.64,774,9,4.13,2521,6432,4,132,0,0.0,1079,0.04,2748,690,3.03,20,2598,0.0,8.63,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,27706,0,1473,0,29275,19,2.0,105.0,1963,790,3.09,2737,3299,0,18,0,0.0,2146,2.7,2130,1672,3.59,3,2814,0.0,0.13,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,14145,0,1561,0,15321,24,3.08,74.49,2117,870,3.95,2780,2908,0,4,0,0.0,2143,5.68,2137,1785,4.86,0,2816,0.0,0.09,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,14899,0,1340,0,16921,29,2.64,77.07,1799,756,3.27,2336,2646,0,4,0,0.0,1880,4.47,1801,1699,4.55,1,2509,0.0,0.1,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,14523,0,80,0,14680,27,1.73,41.48,195,9,2.39,463,2082,1,33,0,0.0,194,0.06,472,121,2.83,6,358,0.0,4.61,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,29036,2,265,0,30427,22,1.59,125.88,915,716,2.59,1871,2831,0,15,0,0.0,551,2.35,1462,333,4.14,2,1338,0.0,0.18,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,13391,1,1543,0,16389,6,3.17,65.58,2082,900,4.1,3142,3409,0,6,0,0.0,2637,5.49,2562,2126,4.0,1,3264,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,14121,0,1167,0,15100,27,2.51,73.93,1534,624,3.02,1849,2111,0,9,0,0.0,1468,4.13,1440,1338,4.9,0,1949,0.0,0.12,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,16498,1,2367,0,18344,13,3.55,87.77,3142,1227,4.78,4048,4121,0,7,0,0.0,3130,6.69,3178,2866,4.78,0,3995,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,17737,0,115,0,17885,27,1.93,46.16,284,15,2.9,803,3131,1,38,0,0.0,344,0.08,879,220,2.58,4,769,0.0,3.08,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,25540,0,363,0,25771,55,2.71,67.53,831,7,3.89,2583,7031,1,101,0,0.0,1184,0.03,2804,744,2.62,15,2824,0.0,9.65,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,34188,0,819,0,35751,26,1.58,120.58,1361,811,2.6,2230,3299,0,6,0,0.0,1401,2.27,1723,984,3.37,1,2174,0.0,0.15,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,12685,0,1181,0,15006,11,2.74,65.77,1672,829,3.38,2353,2634,0,6,0,0.0,1878,5.52,1823,1502,4.38,1,2497,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,14288,0,1557,0,16845,19,3.03,80.79,2234,1058,3.84,2776,2877,0,7,0,0.0,2056,6.28,2009,1875,4.8,1,2773,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,16139,0,1821,0,19862,28,2.97,86.18,2337,875,3.74,3056,3850,2,9,0,0.0,2500,4.41,2551,2234,4.34,3,3187,0.0,0.1,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,22720,0,275,0,22915,44,2.34,65.24,598,11,3.43,1883,5376,4,73,0,0.0,854,0.05,2074,553,2.85,11,2065,0.0,5.93,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,28781,1,379,0,28983,72,2.46,74.28,856,15,3.96,2936,7341,2,130,0,0.0,1227,0.05,3176,758,2.56,6,3007,0.0,4.95,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,31191,1,179,0,33029,16,1.51,128.63,806,884,2.58,1598,2578,6,14,0,0.0,411,2.68,1161,234,3.89,2,1025,0.0,0.15,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,11277,0,1374,0,12954,8,3.06,62.32,1909,850,3.88,2431,2481,0,1,0,0.0,1866,6.56,1856,1584,4.81,0,2376,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,13729,0,1622,0,14499,28,3.19,77.25,2198,886,4.12,2649,2720,0,7,0,0.0,1943,6.11,1984,1798,5.33,1,2623,0.0,0.09,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,14956,0,1845,0,16957,15,3.29,90.39,2619,1334,4.17,3206,3378,0,2,0,0.0,2409,7.87,2366,2137,5.33,0,3169,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,14976,0,68,0,15071,21,1.58,40.19,169,5,2.3,429,2066,0,21,0,0.0,158,0.03,448,106,2.67,7,319,0.0,8.04,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,26545,1,350,0,26857,85,2.79,69.31,839,10,4.0,2749,7642,2,142,0,0.0,1159,0.04,3040,739,2.58,10,2933,0.0,6.93,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,12780,2,410,0,26926,144,3.48,81.74,1511,976,2.89,2940,3313,0,19,0,0.0,852,3.62,2260,544,3.04,7,1957,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,10883,2,255,0,28140,240,3.6,83.48,1204,839,2.55,2495,2955,2,26,0,0.0,663,2.98,2009,391,2.97,5,1555,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,24425,0,349,0,29014,94,2.03,101.73,1414,1258,3.1,2541,3563,0,21,0,0.0,748,4.34,1837,472,3.51,4,1664,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,14568,0,549,0,33573,147,4.23,85.52,2111,1431,3.5,4131,4487,2,24,0,0.0,1153,4.26,3182,703,2.55,5,2878,0.0,0.06,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,11338,0,315,0,26315,180,3.82,94.33,1363,848,2.76,2787,3435,0,36,0,0.0,806,3.22,2262,488,3.58,4,1978,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,17328,1,437,0,19715,21,2.3,72.75,1342,1040,3.09,2368,2391,0,6,0,0.0,889,5.28,1746,582,3.69,0,1848,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,11976,2,374,0,27808,170,3.7,91.44,1385,905,2.67,2856,3328,0,30,0,0.0,792,3.25,2301,516,3.29,6,1901,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,14126,0,370,0,30600,148,3.14,78.99,1443,1062,2.64,2846,3367,0,23,0,0.0,798,3.47,2202,478,2.58,7,1845,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,11748,1,258,0,25104,137,3.47,82.64,1293,858,2.92,2719,2944,0,17,0,0.0,647,3.42,2090,356,3.29,4,1875,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,24643,0,237,0,30421,222,2.12,88.06,1223,964,2.84,2497,3706,0,27,0,0.0,614,3.17,1922,356,2.89,3,1684,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,24106,2,329,0,30615,191,2.35,93.45,1318,744,3.11,2712,4125,2,55,0,0.0,780,2.43,2219,477,3.05,10,1943,0.0,0.13,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,18575,0,209,0,19422,12,1.47,79.69,960,1015,2.67,1591,1658,0,6,0,0.0,402,5.23,971,263,4.1,1,990,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,15791,0,525,0,32098,102,3.68,83.09,2045,1527,3.43,3856,4269,1,26,0,0.0,1041,4.76,2856,665,2.59,8,2577,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,10256,0,269,0,25875,205,3.57,81.88,1196,779,2.35,2316,2681,1,30,0,0.0,636,3.01,1784,386,3.16,8,1541,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,11220,0,176,0,25010,221,2.87,80.14,1062,838,2.17,2128,2425,1,16,0,0.0,463,3.35,1567,263,3.2,4,1377,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,24808,2,350,0,29979,131,2.22,92.54,1428,937,3.22,2770,3927,0,22,0,0.0,785,3.13,2143,482,3.09,3,1881,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,18819,0,533,0,29389,134,3.48,99.44,1883,1057,3.95,4002,4777,0,32,0,0.0,1131,3.6,3284,726,3.38,7,2866,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,21264,0,382,0,23820,21,1.99,76.29,1259,1024,2.44,2381,2474,1,9,0,0.0,787,4.3,1782,514,3.2,1,1908,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,23244,0,299,0,28815,155,2.3,94.49,1190,767,3.17,2347,3693,0,25,0,0.0,710,2.66,1868,416,3.28,4,1665,0.0,0.12,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,13227,2,376,0,30730,182,3.27,74.82,1484,1008,2.47,2758,3151,1,15,0,0.0,781,3.28,2043,500,2.43,7,1839,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,12235,0,254,0,27991,218,3.3,82.57,1146,799,2.58,2575,3131,0,25,0,0.0,647,2.85,2084,364,2.95,6,1792,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,18926,0,183,0,28378,231,1.99,84.94,1086,1030,2.26,2106,2848,0,23,0,0.0,484,3.63,1530,277,2.99,10,1319,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,11006,0,413,0,26033,186,3.85,97.27,1410,1018,2.83,2819,3236,3,24,0,0.0,823,3.91,2224,563,3.74,12,1833,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,17569,0,303,0,19609,10,2.18,69.13,1168,968,3.72,2498,2571,0,2,0,0.0,705,4.94,1905,406,3.53,0,1833,0.0,0.07,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,17223,2,460,0,29208,159,2.99,91.14,1540,1037,3.04,3189,3679,0,21,0,0.0,918,3.55,2567,622,3.12,9,2353,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,26166,0,343,0,30583,120,2.34,92.57,1621,1142,3.5,3245,4399,0,39,0,0.0,850,3.73,2487,497,3.03,8,2216,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,24774,0,421,0,30672,83,2.6,94.18,1615,1027,3.67,3453,4911,1,38,0,0.0,1025,3.35,2861,639,3.07,10,2406,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,14917,0,430,0,33576,112,3.49,79.37,1917,1579,3.07,3457,3773,1,20,0,0.0,950,4.7,2501,603,2.36,3,2256,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,12294,2,420,0,30440,180,4.06,79.95,1502,866,3.02,3297,3949,2,33,0,0.0,973,2.84,2711,556,2.63,8,2330,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,11558,1,204,0,25731,200,3.21,83.03,1272,996,2.62,2579,2761,2,17,0,0.0,602,3.87,1936,309,3.23,4,1698,0.0,0.08,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,14591,0,40,0,14688,27,1.02,28.46,56,0,1.44,157,828,1,9,0,0.0,100,0.0,164,60,1.94,0,224,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,18910,0,60,0,19038,33,1.06,33.74,67,0,1.76,205,1115,0,9,0,0.0,135,0.0,203,82,1.77,2,280,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,20253,0,55,0,20387,33,1.04,33.66,73,0,1.76,209,1230,0,5,0,0.0,142,0.0,209,81,1.65,0,303,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,21,0,2,0,54,1,5.52,0.0,2,4,2.52,4,10,0,0,0,0.0,4,7.41,4,2,0.0,0,7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,17176,0,55,0,17300,29,1.1,31.47,76,0,1.64,208,1156,0,9,0,0.0,127,0.0,211,73,1.82,1,281,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,9347,0,20,0,9413,17,0.96,11.98,26,0,1.68,89,439,0,1,0,0.0,52,0.0,89,25,1.27,0,130,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,5,0,1,0,6,0,4.76,0.0,1,0,5.95,1,1,0,0,0,0.0,1,0.0,1,1,0.0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,9628,2,318,0,29421,131,4.49,73.63,1876,1634,2.93,3463,3214,1,21,0,0.0,779,5.55,2378,425,2.5,8,2184,0.0,0.05,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,17623,0,38,0,17731,28,1.02,30.78,53,0,1.57,167,1012,0,8,0,0.0,92,0.0,170,59,1.74,1,242,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,8,0,1,0,5,0,2.17,0.0,3,2,5.8,3,2,0,0,0,0.0,1,40.0,1,1,0.0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,14760,1,51,0,14869,34,1.26,26.41,96,0,2.02,272,1356,0,14,0,0.0,131,0.0,264,73,1.78,2,314,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,19471,0,47,0,19593,31,0.96,31.49,42,0,1.69,163,992,0,7,0,0.0,110,0.0,168,70,1.61,1,251,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,20394,0,65,0,20552,32,1.08,33.8,84,0,1.75,246,1323,0,12,0,0.0,141,0.0,243,85,1.64,3,371,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0,0,2,0,0.69,0.0,0,0,1.37,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,18117,0,60,0,18244,31,1.05,28.72,78,0,1.59,213,1073,0,7,0,0.0,138,0.0,216,86,1.57,2,308,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,15018,0,65,0,15140,30,1.1,30.59,76,0,1.52,203,1047,0,6,0,0.0,126,0.0,207,87,2.02,0,280,0.0,0.0,0.0,Nacoes Shopping,NS
