stat_time_day,engaged_view,cpm,average_video_play,profile_visits,conversion_rate,ctr,video_views_p100,comments,conversion,cost_per_conversion,clicks_on_music_disc,engaged_view_15s,video_views_p25,video_views_p50,impressions,total_complete_payment_rate,average_video_play_per_user,clicks,spend,follows,likes,video_views_p75,video_watched_6s,shares,cpc,video_play_actions,video_watched_2s,shopping,shopping_sigla
2025-09-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,191,2.42,1.13,23,0.0,0.0,13,0,0,0.0,0,52,125,51,17467,0.0,3.06,0,42.29,0,2,26,196,0,0.0,17373,1073,Nacoes Shopping,NS
2025-09-12 00:00:00,380,2.78,1.19,48,0.0,0.0,70,0,0,0.0,0,119,521,200,27360,0.0,1.22,0,76.17,5,20,116,381,2,0.0,27105,1901,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,250,2.3,1.36,31,0.0,0.0,20,0,0,0.0,0,86,167,70,15966,0.0,2.36,0,36.76,2,3,41,253,0,0.0,15832,1254,Nacoes Shopping,NS
2025-10-04 00:00:00,251,1.99,1.18,36,0.0,0.0,19,0,0,0.0,0,78,149,63,19342,0.0,2.32,0,38.47,0,6,33,252,0,0.0,19208,1389,Nacoes Shopping,NS
2025-09-29 00:00:00,195,2.49,1.2,15,0.0,0.0,15,0,0,0.0,0,71,130,59,17102,0.0,2.51,0,42.54,1,9,30,199,0,0.0,16986,1203,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,227,1.95,1.19,34,0.0,0.0,21,0,0,0.0,0,67,159,61,19237,0.0,2.28,0,37.51,0,6,34,234,0,0.0,19115,1365,Nacoes Shopping,NS
2025-09-30 00:00:00,222,2.51,1.21,8,0.0,0.0,13,0,0,0.0,0,59,139,60,16584,0.0,2.39,0,41.56,0,9,25,229,0,0.0,16456,1240,Nacoes Shopping,NS
2025-10-10 00:00:00,233,2.14,1.19,29,0.0,0.0,19,0,0,0.0,0,73,155,57,17566,0.0,2.11,0,37.58,3,16,34,232,0,0.0,17441,1201,Nacoes Shopping,NS
2025-11-07 00:00:00,1496,2.93,2.27,45,0.0,0.04,202,3,0,0.0,0,481,1581,656,20477,0.0,3.5,8,59.9,13,68,420,1657,0,7.49,20307,4570,Nacoes Shopping,NS
2025-11-02 00:00:00,2733,2.48,2.48,58,0.0,0.08,404,1,0,0.0,0,851,3016,1274,27761,0.0,3.77,21,68.81,13,97,794,2979,2,3.28,27603,7458,Nacoes Shopping,NS
2025-10-23 00:00:00,109,2.55,1.14,13,0.0,0.0,8,0,0,0.0,0,37,86,24,8995,0.0,1.8,0,22.95,0,10,13,106,0,0.0,8926,571,Nacoes Shopping,NS
2025-10-11 00:00:00,202,2.03,1.14,31,0.0,0.0,17,0,0,0.0,0,63,133,56,17101,0.0,2.29,0,34.72,2,6,27,201,0,0.0,16977,1118,Nacoes Shopping,NS
2025-10-16 00:00:00,187,2.38,1.21,23,0.0,0.0,15,0,0,0.0,0,63,123,41,13915,0.0,2.07,0,33.14,0,8,24,189,1,0.0,13816,1024,Nacoes Shopping,NS
2025-11-05 00:00:00,2287,2.69,2.4,56,0.0,0.06,296,4,0,0.0,0,716,2468,994,25235,0.0,3.39,16,67.83,12,125,625,2502,2,4.24,24994,6410,Nacoes Shopping,NS
2025-10-31 00:00:00,2521,3.03,2.46,87,0.0,0.04,330,4,0,0.0,0,774,2598,1079,25618,0.0,4.13,9,77.64,20,132,690,2748,2,8.63,25445,6432,Nacoes Shopping,NS
2025-10-26 00:00:00,6,1.98,0.98,2,0.0,0.0,1,0,0,0.0,0,1,6,3,825,0.0,1.1,0,1.63,0,0,1,6,0,0.0,824,45,Nacoes Shopping,NS
2025-10-21 00:00:00,111,2.46,1.09,12,0.0,0.0,10,0,0,0.0,0,31,85,27,11039,0.0,1.82,0,27.18,1,7,14,110,0,0.0,10966,766,Nacoes Shopping,NS
2025-10-18 00:00:00,154,2.13,1.66,17,0.0,0.0,15,0,0,0.0,0,49,105,41,14516,0.0,3.28,0,30.94,3,9,21,159,0,0.0,14430,799,Nacoes Shopping,NS
2025-10-13 00:00:00,214,2.1,1.19,20,0.0,0.0,21,1,0,0.0,0,77,139,49,16174,0.0,2.18,0,33.98,0,13,32,221,0,0.0,16070,1129,Nacoes Shopping,NS
2025-10-19 00:00:00,170,2.13,1.14,16,0.0,0.0,14,0,0,0.0,0,62,119,46,13797,0.0,2.14,0,29.35,2,10,26,169,0,0.0,13707,875,Nacoes Shopping,NS
2025-10-14 00:00:00,212,2.23,1.21,26,0.0,0.0,23,0,0,0.0,0,76,129,53,15236,0.0,2.17,0,33.94,1,10,35,214,0,0.0,15119,1107,Nacoes Shopping,NS
2025-11-08 00:00:00,803,2.58,1.93,27,0.0,0.08,115,1,0,0.0,0,284,769,344,17885,0.0,2.9,15,46.16,4,38,220,879,0,3.08,17737,3131,Nacoes Shopping,NS
2025-11-03 00:00:00,2583,2.62,2.71,55,0.0,0.03,363,1,0,0.0,0,831,2824,1184,25771,0.0,3.89,7,67.53,15,101,744,2804,0,9.65,25540,7031,Nacoes Shopping,NS
2025-10-24 00:00:00,68,2.36,1.11,3,0.0,0.0,9,0,0,0.0,0,21,68,28,5910,0.0,1.47,0,13.93,0,5,14,64,0,0.0,5868,402,Nacoes Shopping,NS
2025-10-17 00:00:00,179,2.29,1.18,12,0.0,0.0,15,0,0,0.0,0,60,126,48,14644,0.0,2.06,0,33.59,0,6,22,178,0,0.0,14542,964,Nacoes Shopping,NS
2025-10-12 00:00:00,201,1.98,1.14,26,0.0,0.0,16,0,0,0.0,0,54,128,47,17636,0.0,2.21,0,34.86,1,6,32,204,0,0.0,17533,1172,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,1883,2.85,2.34,44,0.0,0.05,275,4,0,0.0,0,598,2065,854,22915,0.0,3.43,11,65.24,11,73,553,2074,0,5.93,22720,5376,Nacoes Shopping,NS
2025-11-01 00:00:00,2936,2.56,2.46,72,0.0,0.05,379,2,0,0.0,0,856,3007,1227,28983,0.0,3.96,15,74.28,6,130,758,3176,1,4.95,28781,7341,Nacoes Shopping,NS
2025-10-22 00:00:00,102,2.6,1.14,17,0.0,0.0,12,0,0,0.0,0,38,81,36,9722,0.0,1.83,0,25.24,0,3,18,105,1,0.0,9635,617,Nacoes Shopping,NS
2025-11-09 00:00:00,429,2.67,1.58,21,0.0,0.03,68,0,0,0.0,0,169,319,158,15071,0.0,2.3,5,40.19,7,21,106,448,0,8.04,14976,2066,Nacoes Shopping,NS
2025-11-04 00:00:00,2749,2.58,2.79,85,0.0,0.04,350,2,0,0.0,0,839,2933,1159,26857,0.0,4.0,10,69.31,10,142,739,3040,1,6.93,26545,7642,Nacoes Shopping,NS
2025-10-30 00:00:00,1371,2.94,2.6,25,0.0,0.04,221,0,0,0.0,0,437,1545,689,13255,0.0,4.42,5,38.98,8,40,444,1494,0,7.8,13183,3585,Nacoes Shopping,NS
2025-10-25 00:00:00,31,2.21,1.01,8,0.0,0.0,2,0,0,0.0,0,5,38,14,4005,0.0,1.25,0,8.84,0,0,3,32,0,0.0,3989,250,Nacoes Shopping,NS
2025-10-20 00:00:00,143,2.24,1.11,18,0.0,0.0,11,0,0,0.0,0,48,95,39,12737,0.0,2.0,0,28.54,1,7,20,145,0,0.0,12647,816,Nacoes Shopping,NS
2025-10-15 00:00:00,194,2.35,1.23,19,0.0,0.0,13,0,0,0.0,0,60,116,60,13922,0.0,2.17,0,32.7,0,7,31,201,0,0.0,13811,1043,Nacoes Shopping,NS
2025-12-07 00:00:00,2787,3.58,3.82,180,0.0,3.22,315,0,0,0.0,0,1363,1978,806,26315,0.0,2.76,848,94.33,4,36,488,2262,0,0.11,11338,3435,Nacoes Shopping,NS
2025-12-02 00:00:00,2368,3.69,2.3,21,0.0,5.28,437,0,0,0.0,0,1342,1848,889,19715,0.0,3.09,1040,72.75,0,6,582,1746,1,0.07,17328,2391,Nacoes Shopping,NS
2025-11-27 00:00:00,2196,3.78,1.64,28,0.0,1.99,463,0,0,0.0,0,1168,1694,810,34901,0.0,2.79,696,131.9,4,18,573,1755,0,0.19,33414,3365,Nacoes Shopping,NS
2025-11-22 00:00:00,2227,4.38,2.76,9,0.0,5.73,1146,0,0,0.0,0,1638,2376,1786,14718,0.0,3.46,843,64.4,1,4,1435,1705,0,0.08,12261,2524,Nacoes Shopping,NS
2025-11-17 00:00:00,3126,4.81,3.5,14,0.0,6.45,1874,0,0,0.0,0,2518,3067,2401,16071,0.0,4.51,1037,77.23,0,5,2205,2408,0,0.07,14098,3184,Nacoes Shopping,NS
2025-11-12 00:00:00,2905,4.27,2.76,24,0.0,4.98,1766,0,0,0.0,0,2359,2979,2210,18801,0.0,3.72,937,80.31,2,3,2023,2250,1,0.09,16281,3102,Nacoes Shopping,NS
2025-12-05 00:00:00,2856,3.29,3.7,170,0.0,3.25,374,0,0,0.0,0,1385,1901,792,27808,0.0,2.67,905,91.44,6,30,516,2301,2,0.1,11976,3328,Nacoes Shopping,NS
2025-11-30 00:00:00,1591,4.1,1.47,12,0.0,5.23,209,0,0,0.0,0,960,990,402,19422,0.0,2.67,1015,79.69,1,6,263,971,0,0.08,18575,1658,Nacoes Shopping,NS
2025-11-25 00:00:00,2737,3.59,2.0,19,0.0,2.7,1473,0,0,0.0,0,1963,2814,2146,29275,0.0,3.09,790,105.0,3,18,1672,2130,0,0.13,27706,3299,Nacoes Shopping,NS
2025-11-20 00:00:00,2780,4.86,3.08,24,0.0,5.68,1561,0,0,0.0,0,2117,2816,2143,15321,0.0,3.95,870,74.49,0,4,1785,2137,0,0.09,14145,2908,Nacoes Shopping,NS
2025-11-15 00:00:00,2336,4.55,2.64,29,0.0,4.47,1340,0,0,0.0,0,1799,2509,1880,16921,0.0,3.27,756,77.07,1,4,1699,1801,0,0.1,14899,2646,Nacoes Shopping,NS
2025-11-10 00:00:00,463,2.83,1.73,27,0.0,0.06,80,1,0,0.0,0,195,358,194,14680,0.0,2.39,9,41.48,6,33,121,472,0,4.61,14523,2082,Nacoes Shopping,NS
2025-12-08 00:00:00,4002,3.38,3.48,134,0.0,3.6,533,0,0,0.0,0,1883,2866,1131,29389,0.0,3.95,1057,99.44,7,32,726,3284,0,0.09,18819,4777,Nacoes Shopping,NS
2025-12-03 00:00:00,2381,3.2,1.99,21,0.0,4.3,382,1,0,0.0,0,1259,1908,787,23820,0.0,2.44,1024,76.29,1,9,514,1782,0,0.07,21264,2474,Nacoes Shopping,NS
2025-11-28 00:00:00,1871,4.14,1.59,22,0.0,2.35,265,0,0,0.0,0,915,1338,551,30427,0.0,2.59,716,125.88,2,15,333,1462,2,0.18,29036,2831,Nacoes Shopping,NS
2025-11-23 00:00:00,3142,4.0,3.17,6,0.0,5.49,1543,0,0,0.0,0,2082,3264,2637,16389,0.0,4.1,900,65.58,1,6,2126,2562,1,0.07,13391,3409,Nacoes Shopping,NS
2025-11-18 00:00:00,1849,4.9,2.51,27,0.0,4.13,1167,0,0,0.0,0,1534,1949,1468,15100,0.0,3.02,624,73.93,0,9,1338,1440,0,0.12,14121,2111,Nacoes Shopping,NS
2025-11-13 00:00:00,4048,4.78,3.55,13,0.0,6.69,2367,0,0,0.0,0,3142,3995,3130,18344,0.0,4.78,1227,87.77,0,7,2866,3178,1,0.07,16498,4121,Nacoes Shopping,NS
2025-12-06 00:00:00,2819,3.74,3.85,186,0.0,3.91,413,3,0,0.0,0,1410,1833,823,26033,0.0,2.83,1018,97.27,12,24,563,2224,0,0.1,11006,3236,Nacoes Shopping,NS
2025-12-01 00:00:00,2498,3.53,2.18,10,0.0,4.94,303,0,0,0.0,0,1168,1833,705,19609,0.0,3.72,968,69.13,0,2,406,1905,0,0.07,17569,2571,Nacoes Shopping,NS
2025-11-26 00:00:00,2230,3.37,1.58,26,0.0,2.27,819,0,0,0.0,0,1361,2174,1401,35751,0.0,2.6,811,120.58,1,6,984,1723,0,0.15,34188,3299,Nacoes Shopping,NS
2025-11-21 00:00:00,2353,4.38,2.74,11,0.0,5.52,1181,0,0,0.0,0,1672,2497,1878,15006,0.0,3.38,829,65.77,1,6,1502,1823,0,0.08,12685,2634,Nacoes Shopping,NS
