stat_time_day,video_views_p100,average_video_play_per_user,clicks,cost_per_conversion,conversion,video_views_p75,impressions,spend,likes,follows,comments,ctr,video_views_p50,video_play_actions,video_watched_2s,average_video_play,video_views_p25,conversion_rate,cpc,shares,engaged_view,total_complete_payment_rate,profile_visits,clicks_on_music_disc,video_watched_6s,cpm,engaged_view_15s,shopping,shopping_sigla
2025-07-28 00:00:00,64,2.7,0,0.0,0,102,27894,59.58,45,6,1,0.0,161,27756,2855,1.47,327,0.0,0.0,1,682,0.0,47,0,677,2.14,255,Nacoes Shopping,NS
2025-07-23 00:00:00,81,3.12,0,0.0,0,142,39206,88.03,74,15,3,0.0,226,38993,4306,1.46,510,0.0,0.0,1,1042,0.0,69,0,1037,2.25,380,Nacoes Shopping,NS
2025-07-18 00:00:00,207,3.51,0,0.0,0,346,65910,155.6,140,22,4,0.0,574,65547,7517,1.51,1266,0.0,0.0,5,1821,0.0,123,0,1818,2.36,700,Nacoes Shopping,NS
2025-08-12 00:00:00,54,2.16,0,0.0,0,94,16686,35.32,26,1,5,0.0,137,16580,1991,1.47,357,0.0,0.0,0,527,0.0,36,0,526,2.12,169,Nacoes Shopping,NS
2025-08-07 00:00:00,46,2.13,0,0.0,0,82,18197,37.44,20,6,1,0.0,126,18097,1872,1.36,293,0.0,0.0,0,445,0.0,35,0,439,2.06,153,Nacoes Shopping,NS
2025-08-10 00:00:00,44,2.04,0,0.0,0,80,18072,37.09,20,7,1,0.0,118,17968,1886,1.35,300,0.0,0.0,0,460,0.0,38,0,470,2.05,145,Nacoes Shopping,NS
2025-08-05 00:00:00,77,2.61,0,0.0,0,134,17605,35.98,23,3,6,0.0,207,17504,2549,1.64,531,0.0,0.0,1,732,0.0,34,0,740,2.04,233,Nacoes Shopping,NS
2025-07-31 00:00:00,40,3.21,0,0.0,0,86,15120,33.19,31,3,2,0.0,143,15049,1830,1.51,356,0.0,0.0,1,542,0.0,38,0,545,2.2,175,Nacoes Shopping,NS
2025-07-26 00:00:00,65,3.45,0,0.0,0,102,32185,77.43,50,7,2,0.0,185,32030,3655,1.61,419,0.0,0.0,1,849,0.0,59,0,844,2.41,310,Nacoes Shopping,NS
2025-07-21 00:00:00,100,3.63,0,0.0,0,173,40398,91.42,86,12,2,0.0,300,40222,4890,1.85,628,0.0,0.0,4,1191,0.0,76,0,1188,2.26,445,Nacoes Shopping,NS
2025-07-16 00:00:00,65,3.19,0,0.0,0,125,32724,72.87,64,15,0,0.0,200,32556,3781,1.47,487,0.0,0.0,2,912,0.0,56,0,903,2.23,320,Nacoes Shopping,NS
2025-08-08 00:00:00,32,2.01,0,0.0,0,66,17109,37.27,19,3,1,0.0,102,16998,1758,1.32,265,0.0,0.0,0,417,0.0,21,0,411,2.18,126,Nacoes Shopping,NS
2025-08-03 00:00:00,74,2.76,0,0.0,0,148,21071,38.95,42,8,4,0.0,236,20967,2953,1.7,598,0.0,0.0,1,859,0.0,50,0,856,1.85,288,Nacoes Shopping,NS
2025-07-29 00:00:00,39,2.46,0,0.0,0,66,25839,54.23,37,5,1,0.0,118,25711,2710,1.38,265,0.0,0.0,1,585,0.0,45,0,591,2.1,182,Nacoes Shopping,NS
2025-07-24 00:00:00,63,3.57,0,0.0,0,116,36813,80.26,44,9,0,0.0,203,36588,4046,1.65,462,0.0,0.0,2,922,0.0,58,0,930,2.18,307,Nacoes Shopping,NS
2025-07-19 00:00:00,239,3.46,0,0.0,0,418,73411,178.23,124,27,2,0.0,652,72983,8349,1.64,1436,0.0,0.0,10,2003,0.0,137,0,1994,2.43,772,Nacoes Shopping,NS
2025-07-14 00:00:00,53,2.61,0,0.0,0,98,25784,48.1,26,6,0,0.0,170,25650,2916,1.49,392,0.0,0.0,1,658,0.0,38,0,668,1.87,220,Nacoes Shopping,NS
2025-08-09 00:00:00,38,2.02,0,0.0,0,69,17390,37.57,17,5,3,0.0,124,17298,1837,1.35,328,0.0,0.0,1,489,0.0,38,0,489,2.16,145,Nacoes Shopping,NS
2025-08-04 00:00:00,78,2.82,0,0.0,0,131,19472,37.41,33,6,6,0.0,223,19369,2846,1.75,538,0.0,0.0,0,772,0.0,52,0,780,1.92,251,Nacoes Shopping,NS
2025-07-30 00:00:00,21,2.47,0,0.0,0,46,17610,38.62,21,3,2,0.0,79,17509,1885,1.42,196,0.0,0.0,1,412,0.0,35,0,416,2.19,141,Nacoes Shopping,NS
2025-07-25 00:00:00,65,3.17,0,0.0,0,128,34404,79.91,53,11,1,0.0,208,34221,3744,1.54,434,0.0,0.0,2,897,0.0,60,0,889,2.32,322,Nacoes Shopping,NS
2025-07-20 00:00:00,153,3.61,0,0.0,0,240,47937,111.34,99,17,0,0.0,391,47667,6212,1.7,894,0.0,0.0,3,1554,0.0,91,0,1548,2.32,582,Nacoes Shopping,NS
2025-07-15 00:00:00,48,2.37,0,0.0,0,64,23089,46.36,31,4,0,0.0,119,22957,2537,1.38,304,0.0,0.0,1,534,0.0,30,0,529,2.01,164,Nacoes Shopping,NS
2025-07-22 00:00:00,62,2.73,0,0.0,0,118,38106,85.97,73,11,0,0.0,189,37892,4280,1.47,441,0.0,0.0,0,966,0.0,63,0,958,2.26,316,Nacoes Shopping,NS
2025-07-17 00:00:00,105,3.74,0,0.0,0,188,41912,95.21,93,15,2,0.0,305,41645,5107,1.57,708,0.0,0.0,2,1292,0.0,68,0,1291,2.27,498,Nacoes Shopping,NS
2025-08-11 00:00:00,36,2.12,0,0.0,0,72,16940,34.59,15,5,1,0.0,127,16847,1943,1.42,344,0.0,0.0,0,499,0.0,34,0,507,2.04,155,Nacoes Shopping,NS
2025-08-06 00:00:00,63,2.46,0,0.0,0,137,16804,37.26,29,5,8,0.0,203,16690,2436,1.63,503,0.0,0.0,2,702,0.0,40,0,715,2.22,229,Nacoes Shopping,NS
2025-08-01 00:00:00,71,2.64,0,0.0,0,135,20947,40.27,36,7,7,0.0,227,20821,2758,1.51,569,0.0,0.0,0,792,0.0,48,0,797,1.92,272,Nacoes Shopping,NS
2025-07-27 00:00:00,55,3.06,0,0.0,0,106,30954,70.8,49,10,1,0.0,175,30793,3562,1.5,401,0.0,0.0,1,847,0.0,50,0,841,2.29,283,Nacoes Shopping,NS
2025-09-11 00:00:00,77,1.43,0,0.0,0,127,28863,77.44,16,1,0,0.0,204,28628,1814,1.38,519,0.0,0.0,0,365,0.0,51,0,369,2.68,126,Nacoes Shopping,NS
2025-09-06 00:00:00,28,2.08,0,0.0,0,59,19322,41.96,43,10,5,0.0,122,19198,2332,1.61,324,0.0,0.0,2,610,0.0,46,0,608,2.17,233,Nacoes Shopping,NS
2025-09-01 00:00:00,47,2.47,0,0.0,0,88,21227,42.03,85,19,4,0.0,167,21061,3089,1.73,437,0.0,0.0,7,841,0.0,52,0,834,1.98,340,Nacoes Shopping,NS
2025-08-27 00:00:00,27,2.11,0,0.0,0,47,10539,25.59,9,0,0,0.0,60,10484,1162,1.42,170,0.0,0.0,1,276,0.0,13,0,277,2.43,76,Nacoes Shopping,NS
2025-08-22 00:00:00,28,2.03,0,0.0,0,44,12505,28.96,10,1,0,0.0,70,12447,1117,1.3,173,0.0,0.0,0,262,0.0,27,0,258,2.32,92,Nacoes Shopping,NS
2025-08-17 00:00:00,43,2.12,0,0.0,0,77,16561,33.37,22,4,0,0.0,120,16474,1692,1.4,300,0.0,0.0,2,422,0.0,42,0,422,2.01,154,Nacoes Shopping,NS
2025-09-08 00:00:00,31,1.93,0,0.0,0,61,18198,40.89,33,13,2,0.0,116,18061,2218,1.49,301,0.0,0.0,1,538,0.0,40,0,541,2.25,201,Nacoes Shopping,NS
2025-09-03 00:00:00,36,2.29,0,0.0,0,81,18475,42.37,61,15,1,0.0,165,18283,2906,1.74,435,0.0,0.0,4,786,0.0,58,0,775,2.29,327,Nacoes Shopping,NS
2025-08-29 00:00:00,34,2.79,0,0.0,0,57,20818,46.12,32,5,2,0.0,93,20699,1983,1.3,244,0.0,0.0,1,430,0.0,50,0,436,2.22,158,Nacoes Shopping,NS
2025-08-24 00:00:00,21,1.99,0,0.0,0,41,13012,27.39,13,3,3,0.0,66,12943,1177,1.29,151,0.0,0.0,0,223,0.0,26,0,225,2.1,78,Nacoes Shopping,NS
2025-08-30 00:00:00,38,2.86,0,0.0,0,75,23691,53.24,64,15,4,0.0,137,23578,2783,1.71,383,0.0,0.0,1,720,0.0,56,0,714,2.25,275,Nacoes Shopping,NS
2025-08-25 00:00:00,18,1.96,0,0.0,0,34,9838,22.79,7,1,0,0.0,53,9777,1014,1.36,125,0.0,0.0,0,216,0.0,10,0,216,2.32,66,Nacoes Shopping,NS
2025-08-20 00:00:00,34,2.15,0,0.0,0,56,13772,32.31,11,5,1,0.0,92,13694,1647,1.45,258,0.0,0.0,0,394,0.0,25,0,398,2.35,108,Nacoes Shopping,NS
2025-08-15 00:00:00,34,2.03,0,0.0,0,57,16791,34.75,13,0,8,0.0,90,16682,1548,1.32,225,0.0,0.0,1,346,0.0,23,0,350,2.07,112,Nacoes Shopping,NS
2025-09-09 00:00:00,42,1.43,0,0.0,0,80,24327,56.68,18,5,0,0.0,159,24144,1870,1.26,379,0.0,0.0,0,397,0.0,50,0,403,2.33,141,Nacoes Shopping,NS
2025-09-04 00:00:00,36,2.22,0,0.0,0,68,17421,43.13,58,21,1,0.0,156,17251,2545,1.69,353,0.0,0.0,5,662,0.0,35,0,654,2.48,270,Nacoes Shopping,NS
2025-09-02 00:00:00,45,2.27,0,0.0,0,84,20001,41.98,58,17,2,0.0,159,19819,3041,1.73,396,0.0,0.0,2,839,0.0,47,0,823,2.1,348,Nacoes Shopping,NS
2025-09-07 00:00:00,39,2.37,0,0.0,0,64,18881,42.0,37,10,1,0.0,133,18768,2205,1.79,293,0.0,0.0,2,526,0.0,46,0,517,2.22,210,Nacoes Shopping,NS
2025-08-28 00:00:00,20,1.95,0,0.0,0,30,11318,25.42,6,3,0,0.0,46,11249,979,1.24,136,0.0,0.0,0,198,0.0,18,0,200,2.25,60,Nacoes Shopping,NS
2025-08-23 00:00:00,23,2.24,0,0.0,0,48,12960,29.35,12,2,7,0.0,78,12888,1219,1.46,190,0.0,0.0,0,296,0.0,29,0,294,2.26,101,Nacoes Shopping,NS
2025-08-18 00:00:00,36,2.0,0,0.0,0,67,14995,32.09,12,3,5,0.0,104,14890,1561,1.38,243,0.0,0.0,2,364,0.0,31,0,362,2.14,128,Nacoes Shopping,NS
2025-08-13 00:00:00,52,2.14,0,0.0,0,91,16950,35.27,35,8,5,0.0,146,16820,2100,1.47,371,0.0,0.0,0,546,0.0,47,0,540,2.08,184,Nacoes Shopping,NS
2025-08-19 00:00:00,39,2.13,0,0.0,0,70,14522,32.88,17,3,1,0.0,116,14436,1691,1.45,266,0.0,0.0,1,415,0.0,25,0,411,2.26,134,Nacoes Shopping,NS
2025-08-14 00:00:00,30,2.1,0,0.0,0,48,18134,34.89,13,4,0,0.0,89,18031,1726,1.31,238,0.0,0.0,1,379,0.0,37,0,375,1.92,109,Nacoes Shopping,NS
2025-08-31 00:00:00,44,2.23,0,0.0,0,68,20752,45.57,50,11,3,0.0,142,20646,2588,1.5,326,0.0,0.0,1,621,0.0,53,0,620,2.2,254,Nacoes Shopping,NS
2025-08-26 00:00:00,15,1.97,0,0.0,0,23,9640,22.59,8,1,0,0.0,40,9587,958,1.35,121,0.0,0.0,0,197,0.0,14,0,194,2.34,50,Nacoes Shopping,NS
2025-08-21 00:00:00,20,2.11,0,0.0,0,37,13859,30.41,8,2,0,0.0,56,13772,1221,1.32,180,0.0,0.0,1,269,0.0,22,0,271,2.19,74,Nacoes Shopping,NS
2025-09-10 00:00:00,86,1.25,0,0.0,0,128,30245,76.72,13,4,1,0.0,239,29982,1987,1.18,565,0.0,0.0,0,434,0.0,49,0,435,2.54,133,Nacoes Shopping,NS
2025-09-05 00:00:00,32,1.84,0,0.0,0,65,20232,44.79,44,25,0,0.0,131,20082,2486,1.46,330,0.0,0.0,1,582,0.0,36,0,578,2.21,225,Nacoes Shopping,NS
2025-08-16 00:00:00,33,2.33,0,0.0,0,64,17279,35.97,19,1,2,0.0,118,17172,1642,1.5,295,0.0,0.0,0,410,0.0,38,0,417,2.08,137,Nacoes Shopping,NS
2025-10-07 00:00:00,15,2.19,0,0.0,0,28,17068,38.01,6,2,0,0.0,56,16926,1399,1.26,142,0.0,0.0,0,222,0.0,23,0,224,2.23,69,Nacoes Shopping,NS
2025-10-02 00:00:00,29,2.46,0,0.0,0,47,18686,40.75,13,0,1,0.0,87,18515,1612,1.33,199,0.0,0.0,0,284,0.0,21,0,284,2.18,96,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,17,2.29,0,0.0,0,27,17101,34.72,6,2,0,0.0,56,16977,1118,1.14,133,0.0,0.0,0,202,0.0,31,0,201,2.03,63,Nacoes Shopping,NS
2025-10-06 00:00:00,23,2.82,0,0.0,0,32,17926,37.39,12,1,0,0.0,60,17806,1384,1.56,143,0.0,0.0,0,231,0.0,17,0,239,2.09,71,Nacoes Shopping,NS
2025-10-01 00:00:00,22,2.5,0,0.0,0,37,19121,40.19,17,2,1,0.0,78,18930,1646,1.29,192,0.0,0.0,0,289,0.0,31,0,298,2.1,112,Nacoes Shopping,NS
2025-09-26 00:00:00,8,3.31,0,0.0,0,15,8799,20.15,6,0,0,0.0,23,8756,505,1.1,51,0.0,0.0,0,91,0.0,3,0,91,2.29,25,Nacoes Shopping,NS
2025-09-13 00:00:00,37,1.23,0,0.0,0,57,10275,30.17,10,1,1,0.0,77,10184,704,1.23,193,0.0,0.0,0,133,0.0,21,0,140,2.94,55,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,19,2.11,0,0.0,0,31,15995,37.29,8,3,1,0.0,56,15824,1281,1.22,137,0.0,0.0,0,215,0.0,25,0,215,2.33,69,Nacoes Shopping,NS
2025-10-03 00:00:00,16,2.13,0,0.0,0,33,19340,40.83,15,1,0,0.0,60,19177,1527,1.22,165,0.0,0.0,0,260,0.0,20,0,264,2.11,79,Nacoes Shopping,NS
2025-09-28 00:00:00,17,2.8,0,0.0,0,29,18281,42.78,9,0,1,0.0,42,18174,1159,1.17,120,0.0,0.0,1,190,0.0,14,0,191,2.34,65,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,13,3.06,0,0.0,0,26,17467,42.29,2,0,0,0.0,51,17373,1073,1.13,125,0.0,0.0,0,191,0.0,23,0,196,2.42,52,Nacoes Shopping,NS
2025-09-12 00:00:00,70,1.22,0,0.0,0,116,27360,76.17,20,5,0,0.0,200,27105,1901,1.19,521,0.0,0.0,2,380,0.0,48,0,381,2.78,119,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,20,2.36,0,0.0,0,41,15966,36.76,3,2,0,0.0,70,15832,1254,1.36,167,0.0,0.0,0,250,0.0,31,0,253,2.3,86,Nacoes Shopping,NS
2025-10-04 00:00:00,19,2.32,0,0.0,0,33,19342,38.47,6,0,0,0.0,63,19208,1389,1.18,149,0.0,0.0,0,251,0.0,36,0,252,1.99,78,Nacoes Shopping,NS
2025-09-29 00:00:00,15,2.51,0,0.0,0,30,17102,42.54,9,1,0,0.0,59,16986,1203,1.2,130,0.0,0.0,0,195,0.0,15,0,199,2.49,71,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,21,2.28,0,0.0,0,34,19237,37.51,6,0,0,0.0,61,19115,1365,1.19,159,0.0,0.0,0,227,0.0,34,0,234,1.95,67,Nacoes Shopping,NS
2025-09-30 00:00:00,13,2.39,0,0.0,0,25,16584,41.56,9,0,0,0.0,60,16456,1240,1.21,139,0.0,0.0,0,222,0.0,8,0,229,2.51,59,Nacoes Shopping,NS
2025-10-10 00:00:00,19,2.11,0,0.0,0,34,17566,37.58,16,3,0,0.0,57,17441,1201,1.19,155,0.0,0.0,0,233,0.0,29,0,232,2.14,73,Nacoes Shopping,NS
2025-11-07 00:00:00,202,3.5,8,0.0,0,420,20477,59.9,68,13,3,0.04,656,20307,4570,2.27,1581,0.0,7.49,0,1496,0.0,45,0,1657,2.93,481,Nacoes Shopping,NS
2025-11-02 00:00:00,404,3.77,21,0.0,0,794,27761,68.81,97,13,1,0.08,1274,27603,7458,2.48,3016,0.0,3.28,2,2733,0.0,58,0,2979,2.48,851,Nacoes Shopping,NS
2025-10-23 00:00:00,8,1.8,0,0.0,0,13,8995,22.95,10,0,0,0.0,24,8926,571,1.14,86,0.0,0.0,0,109,0.0,13,0,106,2.55,37,Nacoes Shopping,NS
2025-10-16 00:00:00,15,2.07,0,0.0,0,24,13915,33.14,8,0,0,0.0,41,13816,1024,1.21,123,0.0,0.0,1,187,0.0,23,0,189,2.38,63,Nacoes Shopping,NS
2025-11-05 00:00:00,296,3.39,16,0.0,0,625,25235,67.83,125,12,4,0.06,994,24994,6410,2.4,2468,0.0,4.24,2,2287,0.0,56,0,2502,2.69,716,Nacoes Shopping,NS
2025-10-31 00:00:00,330,4.13,9,0.0,0,690,25618,77.64,132,20,4,0.04,1079,25445,6432,2.46,2598,0.0,8.63,2,2521,0.0,87,0,2748,3.03,774,Nacoes Shopping,NS
2025-10-26 00:00:00,1,1.1,0,0.0,0,1,825,1.63,0,0,0,0.0,3,824,45,0.98,6,0.0,0.0,0,6,0.0,2,0,6,1.98,1,Nacoes Shopping,NS
2025-10-21 00:00:00,10,1.82,0,0.0,0,14,11039,27.18,7,1,0,0.0,27,10966,766,1.09,85,0.0,0.0,0,111,0.0,12,0,110,2.46,31,Nacoes Shopping,NS
2025-10-18 00:00:00,15,3.28,0,0.0,0,21,14516,30.94,9,3,0,0.0,41,14430,799,1.66,105,0.0,0.0,0,154,0.0,17,0,159,2.13,49,Nacoes Shopping,NS
2025-10-13 00:00:00,21,2.18,0,0.0,0,32,16174,33.98,13,0,1,0.0,49,16070,1129,1.19,139,0.0,0.0,0,214,0.0,20,0,221,2.1,77,Nacoes Shopping,NS
2025-10-19 00:00:00,14,2.14,0,0.0,0,26,13797,29.35,10,2,0,0.0,46,13707,875,1.14,119,0.0,0.0,0,170,0.0,16,0,169,2.13,62,Nacoes Shopping,NS
2025-10-14 00:00:00,23,2.17,0,0.0,0,35,15236,33.94,10,1,0,0.0,53,15119,1107,1.21,129,0.0,0.0,0,212,0.0,26,0,214,2.23,76,Nacoes Shopping,NS
2025-11-10 00:00:00,80,2.39,9,0.0,0,121,14680,41.48,33,6,1,0.06,194,14523,2082,1.73,358,0.0,4.61,0,463,0.0,27,0,472,2.83,195,Nacoes Shopping,NS
2025-11-08 00:00:00,115,2.9,15,0.0,0,220,17885,46.16,38,4,1,0.08,344,17737,3131,1.93,769,0.0,3.08,0,803,0.0,27,0,879,2.58,284,Nacoes Shopping,NS
2025-11-03 00:00:00,363,3.89,7,0.0,0,744,25771,67.53,101,15,1,0.03,1184,25540,7031,2.71,2824,0.0,9.65,0,2583,0.0,55,0,2804,2.62,831,Nacoes Shopping,NS
2025-10-24 00:00:00,9,1.47,0,0.0,0,14,5910,13.93,5,0,0,0.0,28,5868,402,1.11,68,0.0,0.0,0,68,0.0,3,0,64,2.36,21,Nacoes Shopping,NS
2025-10-17 00:00:00,15,2.06,0,0.0,0,22,14644,33.59,6,0,0,0.0,48,14542,964,1.18,126,0.0,0.0,0,179,0.0,12,0,178,2.29,60,Nacoes Shopping,NS
2025-10-12 00:00:00,16,2.21,0,0.0,0,32,17636,34.86,6,1,0,0.0,47,17533,1172,1.14,128,0.0,0.0,0,201,0.0,26,0,204,1.98,54,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,275,3.43,11,0.0,0,553,22915,65.24,73,11,4,0.05,854,22720,5376,2.34,2065,0.0,5.93,0,1883,0.0,44,0,2074,2.85,598,Nacoes Shopping,NS
2025-11-01 00:00:00,379,3.96,15,0.0,0,758,28983,74.28,130,6,2,0.05,1227,28781,7341,2.46,3007,0.0,4.95,1,2936,0.0,72,0,3176,2.56,856,Nacoes Shopping,NS
2025-10-22 00:00:00,12,1.83,0,0.0,0,18,9722,25.24,3,0,0,0.0,36,9635,617,1.14,81,0.0,0.0,1,102,0.0,17,0,105,2.6,38,Nacoes Shopping,NS
