stat_time_day,cpm,video_views_p50,video_views_p25,shares,video_play_actions,engaged_view,video_views_p75,conversion,impressions,spend,comments,video_watched_6s,video_views_p100,likes,average_video_play_per_user,ctr,follows,profile_visits,clicks,total_complete_payment_rate,cost_per_conversion,cpc,clicks_on_music_disc,conversion_rate,video_watched_2s,engaged_view_15s,average_video_play,shopping,shopping_sigla
2025-05-18 00:00:00,2.0,551,1142,2,44045,1370,320,0,44406,88.82,4,1334,160,74,2.28,0.17,12,60,74,0.0,0.0,1.2,0,0.0,5620,535,1.52,Nacoes Shopping,NS
2025-05-13 00:00:00,2.38,276,619,1,30336,903,198,0,30681,72.87,3,887,100,43,2.12,0.18,6,13,55,0.0,0.0,1.32,0,0.0,4024,366,1.58,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,2.41,323,730,5,34490,910,214,0,34828,83.96,0,915,112,40,2.13,0.14,9,54,49,0.0,0.0,1.71,0,0.0,4211,345,1.51,Nacoes Shopping,NS
2025-05-08 00:00:00,2.1,148,339,0,44780,633,83,0,45129,94.98,0,619,54,27,1.94,0.17,2,18,77,0.0,0.0,1.23,0,0.0,2674,234,1.16,Nacoes Shopping,NS
2025-05-30 00:00:00,2.47,219,512,0,31559,699,151,0,31799,78.7,3,678,76,33,1.92,0.13,15,46,40,0.0,0.0,1.97,0,0.0,3052,245,1.4,Nacoes Shopping,NS
2025-05-25 00:00:00,2.16,282,631,0,39709,894,160,0,40027,86.41,4,863,92,43,1.9,0.12,7,31,49,0.0,0.0,1.76,0,0.0,3800,306,1.36,Nacoes Shopping,NS
2025-05-20 00:00:00,2.24,367,791,3,38973,1040,215,0,39354,87.96,3,1019,123,58,2.02,0.13,6,52,51,0.0,0.0,1.72,0,0.0,4316,399,1.5,Nacoes Shopping,NS
2025-05-15 00:00:00,2.09,1241,2574,17,69258,3557,738,0,69820,145.76,10,3541,400,216,3.31,0.1,21,136,67,0.0,0.0,2.18,0,0.0,11853,1608,2.0,Nacoes Shopping,NS
2025-05-10 00:00:00,2.23,97,243,1,31990,534,55,0,32278,71.89,1,517,38,34,1.9,0.17,2,24,54,0.0,0.0,1.33,0,0.0,2391,201,1.29,Nacoes Shopping,NS
2025-05-05 00:00:00,2.29,338,627,5,9371,891,181,0,9431,21.57,2,875,79,67,2.54,0.2,15,11,19,0.0,0.0,1.14,0,0.0,2295,418,2.37,Nacoes Shopping,NS
2025-05-16 00:00:00,2.11,1303,2850,22,87655,3925,768,0,88312,185.99,2,3909,410,206,3.42,0.08,26,146,69,0.0,0.0,2.7,0,0.0,13890,1655,1.94,Nacoes Shopping,NS
2025-05-11 00:00:00,2.25,74,255,1,32085,567,46,0,32374,72.85,0,557,28,34,1.88,0.12,5,27,39,0.0,0.0,1.87,0,0.0,2677,211,1.32,Nacoes Shopping,NS
2025-05-06 00:00:00,2.38,231,459,3,17071,636,127,0,17260,41.12,2,636,73,41,1.75,0.06,10,33,10,0.0,0.0,4.11,0,0.0,2054,272,1.6,Nacoes Shopping,NS
2025-05-31 00:00:00,3.11,238,511,1,22140,667,170,0,22314,69.46,0,651,84,20,3.06,0.23,10,36,51,0.0,0.0,1.36,0,0.0,2847,284,2.27,Nacoes Shopping,NS
2025-05-26 00:00:00,2.31,360,774,1,36445,968,225,0,36802,85.01,1,966,121,49,2.09,0.1,13,68,36,0.0,0.0,2.36,0,0.0,4206,394,1.46,Nacoes Shopping,NS
2025-05-21 00:00:00,2.24,591,1242,3,38484,1381,391,0,38855,86.97,2,1349,192,68,2.28,0.18,9,33,70,0.0,0.0,1.24,0,0.0,5670,561,1.67,Nacoes Shopping,NS
2025-07-03 00:00:00,2.01,258,561,2,22275,865,157,0,22404,45.12,4,877,102,41,2.99,0.0,4,56,0,0.0,0.0,0.0,0,0.0,3120,335,1.64,Nacoes Shopping,NS
2025-06-28 00:00:00,2.78,5,8,0,4784,51,3,0,4810,13.35,0,51,1,0,1.13,0.0,0,10,0,0.0,0.0,0.0,0,0.0,231,8,1.02,Nacoes Shopping,NS
2025-06-23 00:00:00,2.22,9,28,0,3367,36,5,0,3387,7.51,0,37,4,1,1.13,0.0,0,5,0,0.0,0.0,0.0,0,0.0,224,10,1.09,Nacoes Shopping,NS
2025-06-18 00:00:00,2.25,9,33,0,4165,38,5,0,4195,9.44,0,38,4,2,1.2,0.0,0,5,0,0.0,0.0,0.0,0,0.0,318,9,1.17,Nacoes Shopping,NS
2025-06-13 00:00:00,2.7,82,201,0,23871,286,54,0,24045,64.81,0,267,31,25,1.35,0.15,13,18,35,0.0,0.0,1.85,0,0.0,1433,107,1.15,Nacoes Shopping,NS
2025-06-08 00:00:00,2.64,122,307,0,29881,433,68,0,30089,79.45,0,421,48,35,1.42,0.11,13,49,32,0.0,0.0,2.48,0,0.0,2166,154,1.21,Nacoes Shopping,NS
2025-06-16 00:00:00,2.01,18,48,1,4845,59,7,0,4880,9.82,0,62,3,2,1.16,0.0,0,8,0,0.0,0.0,0.0,0,0.0,358,16,1.13,Nacoes Shopping,NS
2025-06-11 00:00:00,2.91,106,270,1,25512,391,54,0,25712,74.76,0,359,40,42,1.47,0.15,10,51,39,0.0,0.0,1.92,0,0.0,1717,149,1.27,Nacoes Shopping,NS
2025-06-06 00:00:00,2.93,85,222,2,26886,322,47,0,27096,79.51,1,309,34,34,1.32,0.14,10,43,38,0.0,0.0,2.09,0,0.0,1650,110,1.16,Nacoes Shopping,NS
2025-07-01 00:00:00,1.66,135,321,1,16918,511,80,0,17020,28.21,2,508,52,23,2.44,0.0,4,19,0,0.0,0.0,0.0,0,0.0,1962,189,1.47,Nacoes Shopping,NS
2025-06-26 00:00:00,2.61,6,12,0,2186,19,5,0,2201,5.74,0,19,3,1,1.1,0.0,0,1,0,0.0,0.0,0.0,0,0.0,118,5,1.08,Nacoes Shopping,NS
2025-06-21 00:00:00,2.18,9,33,0,3799,44,6,0,3819,8.32,0,45,3,4,1.13,0.0,2,7,0,0.0,0.0,0.0,0,0.0,229,10,1.08,Nacoes Shopping,NS
2025-06-24 00:00:00,2.42,9,25,0,2865,33,7,0,2885,6.99,0,33,4,2,1.16,0.0,0,4,0,0.0,0.0,0.0,0,0.0,201,9,1.13,Nacoes Shopping,NS
2025-06-19 00:00:00,2.21,19,40,0,4562,51,12,0,4592,10.13,0,51,11,5,1.39,0.0,0,7,0,0.0,0.0,0.0,0,0.0,361,20,1.34,Nacoes Shopping,NS
2025-06-14 00:00:00,2.54,72,175,1,22647,268,44,0,22802,57.81,0,249,27,19,1.3,0.19,6,11,43,0.0,0.0,1.34,0,0.0,1372,100,1.13,Nacoes Shopping,NS
2025-06-09 00:00:00,2.79,118,278,2,26668,387,60,0,26882,75.13,1,368,43,30,1.41,0.13,18,50,35,0.0,0.0,2.15,0,0.0,1791,160,1.2,Nacoes Shopping,NS
2025-06-04 00:00:00,2.41,53,115,0,14417,168,38,0,14505,35.02,0,156,22,18,1.14,0.12,7,19,18,0.0,0.0,1.95,0,0.0,760,73,1.11,Nacoes Shopping,NS
2025-06-29 00:00:00,2.56,5,19,0,5107,61,2,0,5137,13.13,0,62,1,5,1.14,0.0,0,4,0,0.0,0.0,0.0,0,0.0,278,18,1.07,Nacoes Shopping,NS
2025-06-05 00:00:00,2.55,98,251,1,27126,362,56,0,27327,69.65,0,344,42,34,1.49,0.14,14,38,37,0.0,0.0,1.88,0,0.0,1613,137,1.33,Nacoes Shopping,NS
2025-06-30 00:00:00,2.35,64,144,0,9878,268,40,0,9925,23.3,1,266,27,12,2.09,0.0,1,16,0,0.0,0.0,0.0,0,0.0,1003,98,1.39,Nacoes Shopping,NS
2025-06-25 00:00:00,2.53,8,22,0,2564,27,4,0,2578,6.51,0,27,2,0,1.1,0.0,0,4,0,0.0,0.0,0.0,0,0.0,137,8,1.07,Nacoes Shopping,NS
2025-06-20 00:00:00,2.18,17,27,0,3998,38,12,0,4016,8.74,0,38,10,2,1.17,0.0,0,6,0,0.0,0.0,0.0,0,0.0,265,17,1.14,Nacoes Shopping,NS
2025-06-15 00:00:00,2.61,56,134,0,12487,194,31,0,12554,32.8,0,182,15,16,1.27,0.09,10,9,11,0.0,0.0,2.98,0,0.0,823,73,1.15,Nacoes Shopping,NS
2025-06-10 00:00:00,3.01,115,264,2,24454,372,65,0,24673,74.24,0,362,42,33,1.5,0.13,12,30,33,0.0,0.0,2.25,0,0.0,1749,143,1.31,Nacoes Shopping,NS
2025-06-27 00:00:00,2.65,7,11,0,2963,25,3,0,2976,7.88,0,25,2,1,1.15,0.0,1,0,0,0.0,0.0,0.0,0,0.0,164,8,1.03,Nacoes Shopping,NS
2025-06-22 00:00:00,2.07,12,46,0,3908,49,7,0,3925,8.13,0,51,6,3,1.19,0.0,0,4,0,0.0,0.0,0.0,0,0.0,266,12,1.14,Nacoes Shopping,NS
2025-06-17 00:00:00,2.1,19,54,0,4470,62,14,0,4498,9.45,0,62,10,3,1.31,0.0,1,8,0,0.0,0.0,0.0,0,0.0,366,19,1.27,Nacoes Shopping,NS
2025-06-12 00:00:00,2.83,80,215,0,23844,313,50,0,24008,67.84,0,304,34,28,1.38,0.16,5,37,39,0.0,0.0,1.74,0,0.0,1542,103,1.15,Nacoes Shopping,NS
2025-06-07 00:00:00,2.64,112,295,2,30448,449,66,0,30685,81.05,0,432,43,34,1.5,0.14,13,56,42,0.0,0.0,1.93,0,0.0,2170,152,1.25,Nacoes Shopping,NS
2025-07-02 00:00:00,1.79,118,280,2,14928,471,75,0,15002,26.8,0,469,30,27,2.27,0.0,3,32,0,0.0,0.0,0.0,0,0.0,1760,178,1.46,Nacoes Shopping,NS
2025-07-08 00:00:00,1.94,220,473,1,24725,774,137,0,24874,48.17,0,777,69,36,3.25,0.0,8,47,0,0.0,0.0,0.0,0,0.0,3334,298,1.86,Nacoes Shopping,NS
2025-08-02 00:00:00,1.9,242,598,0,21124,824,145,0,21205,40.26,5,832,70,34,2.7,0.0,1,44,0,0.0,0.0,0.0,0,0.0,2795,277,1.59,Nacoes Shopping,NS
2025-07-28 00:00:00,2.14,161,327,1,27756,682,102,0,27894,59.58,1,677,64,45,2.7,0.0,6,47,0,0.0,0.0,0.0,0,0.0,2855,255,1.47,Nacoes Shopping,NS
2025-07-23 00:00:00,2.25,226,510,1,38993,1042,142,0,39206,88.03,3,1037,81,74,3.12,0.0,15,69,0,0.0,0.0,0.0,0,0.0,4306,380,1.46,Nacoes Shopping,NS
2025-07-18 00:00:00,2.36,574,1266,5,65547,1821,346,0,65910,155.6,4,1818,207,140,3.51,0.0,22,123,0,0.0,0.0,0.0,0,0.0,7517,700,1.51,Nacoes Shopping,NS
2025-07-13 00:00:00,1.88,226,509,1,24421,866,135,0,24549,46.25,1,864,80,40,2.28,0.0,7,56,0,0.0,0.0,0.0,0,0.0,3321,318,1.56,Nacoes Shopping,NS
2025-07-31 00:00:00,2.2,143,356,1,15049,542,86,0,15120,33.19,2,545,40,31,3.21,0.0,3,38,0,0.0,0.0,0.0,0,0.0,1830,175,1.51,Nacoes Shopping,NS
2025-07-26 00:00:00,2.41,185,419,1,32030,849,102,0,32185,77.43,2,844,65,50,3.45,0.0,7,59,0,0.0,0.0,0.0,0,0.0,3655,310,1.61,Nacoes Shopping,NS
2025-07-21 00:00:00,2.26,300,628,4,40222,1191,173,0,40398,91.42,2,1188,100,86,3.63,0.0,12,76,0,0.0,0.0,0.0,0,0.0,4890,445,1.85,Nacoes Shopping,NS
2025-07-16 00:00:00,2.23,200,487,2,32556,912,125,0,32724,72.87,0,903,65,64,3.19,0.0,15,56,0,0.0,0.0,0.0,0,0.0,3781,320,1.47,Nacoes Shopping,NS
2025-07-11 00:00:00,2.02,187,452,0,23955,721,101,0,24119,48.75,1,723,60,48,2.38,0.0,8,38,0,0.0,0.0,0.0,0,0.0,3048,260,1.55,Nacoes Shopping,NS
2025-07-06 00:00:00,1.89,266,648,0,26534,1055,157,0,26683,50.52,1,1054,99,37,2.84,0.0,4,46,0,0.0,0.0,0.0,0,0.0,3764,369,1.75,Nacoes Shopping,NS
2025-07-29 00:00:00,2.1,118,265,1,25711,585,66,0,25839,54.23,1,591,39,37,2.46,0.0,5,45,0,0.0,0.0,0.0,0,0.0,2710,182,1.38,Nacoes Shopping,NS
2025-07-24 00:00:00,2.18,203,462,2,36588,922,116,0,36813,80.26,0,930,63,44,3.57,0.0,9,58,0,0.0,0.0,0.0,0,0.0,4046,307,1.65,Nacoes Shopping,NS
2025-07-19 00:00:00,2.43,652,1436,10,72983,2003,418,0,73411,178.23,2,1994,239,124,3.46,0.0,27,137,0,0.0,0.0,0.0,0,0.0,8349,772,1.64,Nacoes Shopping,NS
2025-07-14 00:00:00,1.87,170,392,1,25650,658,98,0,25784,48.1,0,668,53,26,2.61,0.0,6,38,0,0.0,0.0,0.0,0,0.0,2916,220,1.49,Nacoes Shopping,NS
2025-07-09 00:00:00,2.05,228,517,1,23036,823,127,0,23185,47.55,2,831,76,43,2.75,0.0,4,39,0,0.0,0.0,0.0,0,0.0,3169,307,1.66,Nacoes Shopping,NS
2025-07-04 00:00:00,2.02,273,607,3,24915,925,166,0,25075,50.63,1,936,98,31,2.83,0.0,3,54,0,0.0,0.0,0.0,0,0.0,3485,364,1.62,Nacoes Shopping,NS
2025-07-10 00:00:00,2.08,223,505,0,22940,804,141,0,23108,48.0,0,813,80,32,2.6,0.0,7,38,0,0.0,0.0,0.0,0,0.0,3147,297,1.59,Nacoes Shopping,NS
2025-07-05 00:00:00,1.9,258,572,2,26346,929,158,0,26491,50.28,1,934,90,47,2.69,0.0,6,57,0,0.0,0.0,0.0,0,0.0,3615,322,1.6,Nacoes Shopping,NS
2025-07-30 00:00:00,2.19,79,196,1,17509,412,46,0,17610,38.62,2,416,21,21,2.47,0.0,3,35,0,0.0,0.0,0.0,0,0.0,1885,141,1.42,Nacoes Shopping,NS
2025-07-25 00:00:00,2.32,208,434,2,34221,897,128,0,34404,79.91,1,889,65,53,3.17,0.0,11,60,0,0.0,0.0,0.0,0,0.0,3744,322,1.54,Nacoes Shopping,NS
2025-07-20 00:00:00,2.32,391,894,3,47667,1554,240,0,47937,111.34,0,1548,153,99,3.61,0.0,17,91,0,0.0,0.0,0.0,0,0.0,6212,582,1.7,Nacoes Shopping,NS
2025-07-15 00:00:00,2.01,119,304,1,22957,534,64,0,23089,46.36,0,529,48,31,2.37,0.0,4,30,0,0.0,0.0,0.0,0,0.0,2537,164,1.38,Nacoes Shopping,NS
2025-07-22 00:00:00,2.26,189,441,0,37892,966,118,0,38106,85.97,0,958,62,73,2.73,0.0,11,63,0,0.0,0.0,0.0,0,0.0,4280,316,1.47,Nacoes Shopping,NS
2025-07-17 00:00:00,2.27,305,708,2,41645,1292,188,0,41912,95.21,2,1291,105,93,3.74,0.0,15,68,0,0.0,0.0,0.0,0,0.0,5107,498,1.57,Nacoes Shopping,NS
2025-08-01 00:00:00,1.92,227,569,0,20821,792,135,0,20947,40.27,7,797,71,36,2.64,0.0,7,48,0,0.0,0.0,0.0,0,0.0,2758,272,1.51,Nacoes Shopping,NS
2025-07-27 00:00:00,2.29,175,401,1,30793,847,106,0,30954,70.8,1,841,55,49,3.06,0.0,10,50,0,0.0,0.0,0.0,0,0.0,3562,283,1.5,Nacoes Shopping,NS
2025-07-12 00:00:00,1.91,219,530,0,24572,848,127,0,24686,47.25,4,859,74,33,2.56,0.0,1,34,0,0.0,0.0,0.0,0,0.0,3299,310,1.69,Nacoes Shopping,NS
2025-07-07 00:00:00,1.91,233,512,3,25954,836,135,0,26090,49.92,1,836,77,35,2.69,0.0,4,41,0,0.0,0.0,0.0,0,0.0,3361,321,1.55,Nacoes Shopping,NS
2025-09-01 00:00:00,1.98,167,437,7,21061,841,88,0,21227,42.03,4,834,47,85,2.47,0.0,19,52,0,0.0,0.0,0.0,0,0.0,3089,340,1.73,Nacoes Shopping,NS
2025-08-27 00:00:00,2.43,60,170,1,10484,276,47,0,10539,25.59,0,277,27,9,2.11,0.0,0,13,0,0.0,0.0,0.0,0,0.0,1162,76,1.42,Nacoes Shopping,NS
2025-08-22 00:00:00,2.32,70,173,0,12447,262,44,0,12505,28.96,0,258,28,10,2.03,0.0,1,27,0,0.0,0.0,0.0,0,0.0,1117,92,1.3,Nacoes Shopping,NS
2025-08-17 00:00:00,2.01,120,300,2,16474,422,77,0,16561,33.37,0,422,43,22,2.12,0.0,4,42,0,0.0,0.0,0.0,0,0.0,1692,154,1.4,Nacoes Shopping,NS
2025-08-12 00:00:00,2.12,137,357,0,16580,527,94,0,16686,35.32,5,526,54,26,2.16,0.0,1,36,0,0.0,0.0,0.0,0,0.0,1991,169,1.47,Nacoes Shopping,NS
2025-08-07 00:00:00,2.06,126,293,0,18097,445,82,0,18197,37.44,1,439,46,20,2.13,0.0,6,35,0,0.0,0.0,0.0,0,0.0,1872,153,1.36,Nacoes Shopping,NS
2025-08-29 00:00:00,2.22,93,244,1,20699,430,57,0,20818,46.12,2,436,34,32,2.79,0.0,5,50,0,0.0,0.0,0.0,0,0.0,1983,158,1.3,Nacoes Shopping,NS
2025-08-24 00:00:00,2.1,66,151,0,12943,223,41,0,13012,27.39,3,225,21,13,1.99,0.0,3,26,0,0.0,0.0,0.0,0,0.0,1177,78,1.29,Nacoes Shopping,NS
2025-08-30 00:00:00,2.25,137,383,1,23578,720,75,0,23691,53.24,4,714,38,64,2.86,0.0,15,56,0,0.0,0.0,0.0,0,0.0,2783,275,1.71,Nacoes Shopping,NS
2025-08-25 00:00:00,2.32,53,125,0,9777,216,34,0,9838,22.79,0,216,18,7,1.96,0.0,1,10,0,0.0,0.0,0.0,0,0.0,1014,66,1.36,Nacoes Shopping,NS
2025-08-20 00:00:00,2.35,92,258,0,13694,394,56,0,13772,32.31,1,398,34,11,2.15,0.0,5,25,0,0.0,0.0,0.0,0,0.0,1647,108,1.45,Nacoes Shopping,NS
2025-08-15 00:00:00,2.07,90,225,1,16682,346,57,0,16791,34.75,8,350,34,13,2.03,0.0,0,23,0,0.0,0.0,0.0,0,0.0,1548,112,1.32,Nacoes Shopping,NS
2025-08-10 00:00:00,2.05,118,300,0,17968,460,80,0,18072,37.09,1,470,44,20,2.04,0.0,7,38,0,0.0,0.0,0.0,0,0.0,1886,145,1.35,Nacoes Shopping,NS
2025-08-05 00:00:00,2.04,207,531,1,17504,732,134,0,17605,35.98,6,740,77,23,2.61,0.0,3,34,0,0.0,0.0,0.0,0,0.0,2549,233,1.64,Nacoes Shopping,NS
2025-08-08 00:00:00,2.18,102,265,0,16998,417,66,0,17109,37.27,1,411,32,19,2.01,0.0,3,21,0,0.0,0.0,0.0,0,0.0,1758,126,1.32,Nacoes Shopping,NS
2025-08-03 00:00:00,1.85,236,598,1,20967,859,148,0,21071,38.95,4,856,74,42,2.76,0.0,8,50,0,0.0,0.0,0.0,0,0.0,2953,288,1.7,Nacoes Shopping,NS
2025-08-28 00:00:00,2.25,46,136,0,11249,198,30,0,11318,25.42,0,200,20,6,1.95,0.0,3,18,0,0.0,0.0,0.0,0,0.0,979,60,1.24,Nacoes Shopping,NS
2025-08-23 00:00:00,2.26,78,190,0,12888,296,48,0,12960,29.35,7,294,23,12,2.24,0.0,2,29,0,0.0,0.0,0.0,0,0.0,1219,101,1.46,Nacoes Shopping,NS
2025-08-18 00:00:00,2.14,104,243,2,14890,364,67,0,14995,32.09,5,362,36,12,2.0,0.0,3,31,0,0.0,0.0,0.0,0,0.0,1561,128,1.38,Nacoes Shopping,NS
2025-08-13 00:00:00,2.08,146,371,0,16820,546,91,0,16950,35.27,5,540,52,35,2.14,0.0,8,47,0,0.0,0.0,0.0,0,0.0,2100,184,1.47,Nacoes Shopping,NS
2025-08-19 00:00:00,2.26,116,266,1,14436,415,70,0,14522,32.88,1,411,39,17,2.13,0.0,3,25,0,0.0,0.0,0.0,0,0.0,1691,134,1.45,Nacoes Shopping,NS
2025-08-14 00:00:00,1.92,89,238,1,18031,379,48,0,18134,34.89,0,375,30,13,2.1,0.0,4,37,0,0.0,0.0,0.0,0,0.0,1726,109,1.31,Nacoes Shopping,NS
2025-08-09 00:00:00,2.16,124,328,1,17298,489,69,0,17390,37.57,3,489,38,17,2.02,0.0,5,38,0,0.0,0.0,0.0,0,0.0,1837,145,1.35,Nacoes Shopping,NS
2025-08-04 00:00:00,1.92,223,538,0,19369,772,131,0,19472,37.41,6,780,78,33,2.82,0.0,6,52,0,0.0,0.0,0.0,0,0.0,2846,251,1.75,Nacoes Shopping,NS
2025-08-31 00:00:00,2.2,142,326,1,20646,621,68,0,20752,45.57,3,620,44,50,2.23,0.0,11,53,0,0.0,0.0,0.0,0,0.0,2588,254,1.5,Nacoes Shopping,NS
2025-08-26 00:00:00,2.34,40,121,0,9587,197,23,0,9640,22.59,0,194,15,8,1.97,0.0,1,14,0,0.0,0.0,0.0,0,0.0,958,50,1.35,Nacoes Shopping,NS
2025-08-21 00:00:00,2.19,56,180,1,13772,269,37,0,13859,30.41,0,271,20,8,2.11,0.0,2,22,0,0.0,0.0,0.0,0,0.0,1221,74,1.32,Nacoes Shopping,NS
2025-08-16 00:00:00,2.08,118,295,0,17172,410,64,0,17279,35.97,2,417,33,19,2.33,0.0,1,38,0,0.0,0.0,0.0,0,0.0,1642,137,1.5,Nacoes Shopping,NS
2025-08-11 00:00:00,2.04,127,344,0,16847,499,72,0,16940,34.59,1,507,36,15,2.12,0.0,5,34,0,0.0,0.0,0.0,0,0.0,1943,155,1.42,Nacoes Shopping,NS
2025-08-06 00:00:00,2.22,203,503,2,16690,702,137,0,16804,37.26,8,715,63,29,2.46,0.0,5,40,0,0.0,0.0,0.0,0,0.0,2436,229,1.63,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,2.68,204,519,0,28628,365,127,0,28863,77.44,0,369,77,16,1.43,0.0,1,51,0,0.0,0.0,0.0,0,0.0,1814,126,1.38,Nacoes Shopping,NS
2025-09-06 00:00:00,2.17,122,324,2,19198,610,59,0,19322,41.96,5,608,28,43,2.08,0.0,10,46,0,0.0,0.0,0.0,0,0.0,2332,233,1.61,Nacoes Shopping,NS
2025-10-01 00:00:00,2.1,78,192,0,18930,289,37,0,19121,40.19,1,298,22,17,2.5,0.0,2,31,0,0.0,0.0,0.0,0,0.0,1646,112,1.29,Nacoes Shopping,NS
2025-09-26 00:00:00,2.29,23,51,0,8756,91,15,0,8799,20.15,0,91,8,6,3.31,0.0,0,3,0,0.0,0.0,0.0,0,0.0,505,25,1.1,Nacoes Shopping,NS
2025-09-13 00:00:00,2.94,77,193,0,10184,133,57,0,10275,30.17,1,140,37,10,1.23,0.0,1,21,0,0.0,0.0,0.0,0,0.0,704,55,1.23,Nacoes Shopping,NS
2025-09-08 00:00:00,2.25,116,301,1,18061,538,61,0,18198,40.89,2,541,31,33,1.93,0.0,13,40,0,0.0,0.0,0.0,0,0.0,2218,201,1.49,Nacoes Shopping,NS
2025-09-03 00:00:00,2.29,165,435,4,18283,786,81,0,18475,42.37,1,775,36,61,2.29,0.0,15,58,0,0.0,0.0,0.0,0,0.0,2906,327,1.74,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,2.34,42,120,1,18174,190,29,0,18281,42.78,1,191,17,9,2.8,0.0,0,14,0,0.0,0.0,0.0,0,0.0,1159,65,1.17,Nacoes Shopping,NS
2025-09-02 00:00:00,2.1,159,396,2,19819,839,84,0,20001,41.98,2,823,45,58,2.27,0.0,17,47,0,0.0,0.0,0.0,0,0.0,3041,348,1.73,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,2.42,51,125,0,17373,191,26,0,17467,42.29,0,196,13,2,3.06,0.0,0,23,0,0.0,0.0,0.0,0,0.0,1073,52,1.13,Nacoes Shopping,NS
2025-09-12 00:00:00,2.78,200,521,2,27105,380,116,0,27360,76.17,0,381,70,20,1.22,0.0,5,48,0,0.0,0.0,0.0,0,0.0,1901,119,1.19,Nacoes Shopping,NS
