stat_time_day,engaged_view,cpc,video_views_p75,total_complete_payment_rate,average_video_play_per_user,shares,clicks_on_music_disc,ctr,video_play_actions,cpm,video_watched_6s,spend,average_video_play,clicks,profile_visits,follows,impressions,video_watched_2s,engaged_view_15s,comments,conversion_rate,cost_per_conversion,likes,conversion,video_views_p50,video_views_p25,video_views_p100,shopping,shopping_sigla
2025-07-29 00:00:00,585,0.0,66,0.0,2.46,1,0,0.0,25711,2.1,591,54.23,1.38,0,45,5,25839,2710,182,1,0.0,0.0,37,0,118,265,39,Nacoes Shopping,NS
2025-07-24 00:00:00,922,0.0,116,0.0,3.57,2,0,0.0,36588,2.18,930,80.26,1.65,0,58,9,36813,4046,307,0,0.0,0.0,44,0,203,462,63,Nacoes Shopping,NS
2025-07-19 00:00:00,2003,0.0,418,0.0,3.46,10,0,0.0,72983,2.43,1994,178.23,1.64,0,137,27,73411,8349,772,2,0.0,0.0,124,0,652,1436,239,Nacoes Shopping,NS
2025-07-14 00:00:00,658,0.0,98,0.0,2.61,1,0,0.0,25650,1.87,668,48.1,1.49,0,38,6,25784,2916,220,0,0.0,0.0,26,0,170,392,53,Nacoes Shopping,NS
2025-07-09 00:00:00,823,0.0,127,0.0,2.75,1,0,0.0,23036,2.05,831,47.55,1.66,0,39,4,23185,3169,307,2,0.0,0.0,43,0,228,517,76,Nacoes Shopping,NS
2025-07-04 00:00:00,925,0.0,166,0.0,2.83,3,0,0.0,24915,2.02,936,50.63,1.62,0,54,3,25075,3485,364,1,0.0,0.0,31,0,273,607,98,Nacoes Shopping,NS
2025-07-10 00:00:00,804,0.0,141,0.0,2.6,0,0,0.0,22940,2.08,813,48.0,1.59,0,38,7,23108,3147,297,0,0.0,0.0,32,0,223,505,80,Nacoes Shopping,NS
2025-07-05 00:00:00,929,0.0,158,0.0,2.69,2,0,0.0,26346,1.9,934,50.28,1.6,0,57,6,26491,3615,322,1,0.0,0.0,47,0,258,572,90,Nacoes Shopping,NS
2025-07-30 00:00:00,412,0.0,46,0.0,2.47,1,0,0.0,17509,2.19,416,38.62,1.42,0,35,3,17610,1885,141,2,0.0,0.0,21,0,79,196,21,Nacoes Shopping,NS
2025-07-25 00:00:00,897,0.0,128,0.0,3.17,2,0,0.0,34221,2.32,889,79.91,1.54,0,60,11,34404,3744,322,1,0.0,0.0,53,0,208,434,65,Nacoes Shopping,NS
2025-07-20 00:00:00,1554,0.0,240,0.0,3.61,3,0,0.0,47667,2.32,1548,111.34,1.7,0,91,17,47937,6212,582,0,0.0,0.0,99,0,391,894,153,Nacoes Shopping,NS
2025-07-15 00:00:00,534,0.0,64,0.0,2.37,1,0,0.0,22957,2.01,529,46.36,1.38,0,30,4,23089,2537,164,0,0.0,0.0,31,0,119,304,48,Nacoes Shopping,NS
2025-07-22 00:00:00,966,0.0,118,0.0,2.73,0,0,0.0,37892,2.26,958,85.97,1.47,0,63,11,38106,4280,316,0,0.0,0.0,73,0,189,441,62,Nacoes Shopping,NS
2025-07-17 00:00:00,1292,0.0,188,0.0,3.74,2,0,0.0,41645,2.27,1291,95.21,1.57,0,68,15,41912,5107,498,2,0.0,0.0,93,0,305,708,105,Nacoes Shopping,NS
2025-07-27 00:00:00,847,0.0,106,0.0,3.06,1,0,0.0,30793,2.29,841,70.8,1.5,0,50,10,30954,3562,283,1,0.0,0.0,49,0,175,401,55,Nacoes Shopping,NS
2025-07-12 00:00:00,848,0.0,127,0.0,2.56,0,0,0.0,24572,1.91,859,47.25,1.69,0,34,1,24686,3299,310,4,0.0,0.0,33,0,219,530,74,Nacoes Shopping,NS
2025-07-07 00:00:00,836,0.0,135,0.0,2.69,3,0,0.0,25954,1.91,836,49.92,1.55,0,41,4,26090,3361,321,1,0.0,0.0,35,0,233,512,77,Nacoes Shopping,NS
2025-07-02 00:00:00,471,0.0,75,0.0,2.27,2,0,0.0,14928,1.79,469,26.8,1.46,0,32,3,15002,1760,178,0,0.0,0.0,27,0,118,280,30,Nacoes Shopping,NS
2025-08-02 00:00:00,824,0.0,145,0.0,2.7,0,0,0.0,21124,1.9,832,40.26,1.59,0,44,1,21205,2795,277,5,0.0,0.0,34,0,242,598,70,Nacoes Shopping,NS
2025-08-27 00:00:00,276,0.0,47,0.0,2.11,1,0,0.0,10484,2.43,277,25.59,1.42,0,13,0,10539,1162,76,0,0.0,0.0,9,0,60,170,27,Nacoes Shopping,NS
2025-08-22 00:00:00,262,0.0,44,0.0,2.03,0,0,0.0,12447,2.32,258,28.96,1.3,0,27,1,12505,1117,92,0,0.0,0.0,10,0,70,173,28,Nacoes Shopping,NS
2025-08-17 00:00:00,422,0.0,77,0.0,2.12,2,0,0.0,16474,2.01,422,33.37,1.4,0,42,4,16561,1692,154,0,0.0,0.0,22,0,120,300,43,Nacoes Shopping,NS
2025-08-12 00:00:00,527,0.0,94,0.0,2.16,0,0,0.0,16580,2.12,526,35.32,1.47,0,36,1,16686,1991,169,5,0.0,0.0,26,0,137,357,54,Nacoes Shopping,NS
2025-08-07 00:00:00,445,0.0,82,0.0,2.13,0,0,0.0,18097,2.06,439,37.44,1.36,0,35,6,18197,1872,153,1,0.0,0.0,20,0,126,293,46,Nacoes Shopping,NS
2025-08-29 00:00:00,430,0.0,57,0.0,2.79,1,0,0.0,20699,2.22,436,46.12,1.3,0,50,5,20818,1983,158,2,0.0,0.0,32,0,93,244,34,Nacoes Shopping,NS
2025-08-24 00:00:00,223,0.0,41,0.0,1.99,0,0,0.0,12943,2.1,225,27.39,1.29,0,26,3,13012,1177,78,3,0.0,0.0,13,0,66,151,21,Nacoes Shopping,NS
2025-08-25 00:00:00,216,0.0,34,0.0,1.96,0,0,0.0,9777,2.32,216,22.79,1.36,0,10,1,9838,1014,66,0,0.0,0.0,7,0,53,125,18,Nacoes Shopping,NS
2025-08-20 00:00:00,394,0.0,56,0.0,2.15,0,0,0.0,13694,2.35,398,32.31,1.45,0,25,5,13772,1647,108,1,0.0,0.0,11,0,92,258,34,Nacoes Shopping,NS
2025-08-15 00:00:00,346,0.0,57,0.0,2.03,1,0,0.0,16682,2.07,350,34.75,1.32,0,23,0,16791,1548,112,8,0.0,0.0,13,0,90,225,34,Nacoes Shopping,NS
2025-08-10 00:00:00,460,0.0,80,0.0,2.04,0,0,0.0,17968,2.05,470,37.09,1.35,0,38,7,18072,1886,145,1,0.0,0.0,20,0,118,300,44,Nacoes Shopping,NS
2025-08-05 00:00:00,732,0.0,134,0.0,2.61,1,0,0.0,17504,2.04,740,35.98,1.64,0,34,3,17605,2549,233,6,0.0,0.0,23,0,207,531,77,Nacoes Shopping,NS
2025-07-31 00:00:00,542,0.0,86,0.0,3.21,1,0,0.0,15049,2.2,545,33.19,1.51,0,38,3,15120,1830,175,2,0.0,0.0,31,0,143,356,40,Nacoes Shopping,NS
2025-08-08 00:00:00,417,0.0,66,0.0,2.01,0,0,0.0,16998,2.18,411,37.27,1.32,0,21,3,17109,1758,126,1,0.0,0.0,19,0,102,265,32,Nacoes Shopping,NS
2025-08-03 00:00:00,859,0.0,148,0.0,2.76,1,0,0.0,20967,1.85,856,38.95,1.7,0,50,8,21071,2953,288,4,0.0,0.0,42,0,236,598,74,Nacoes Shopping,NS
2025-08-28 00:00:00,198,0.0,30,0.0,1.95,0,0,0.0,11249,2.25,200,25.42,1.24,0,18,3,11318,979,60,0,0.0,0.0,6,0,46,136,20,Nacoes Shopping,NS
2025-08-23 00:00:00,296,0.0,48,0.0,2.24,0,0,0.0,12888,2.26,294,29.35,1.46,0,29,2,12960,1219,101,7,0.0,0.0,12,0,78,190,23,Nacoes Shopping,NS
2025-08-18 00:00:00,364,0.0,67,0.0,2.0,2,0,0.0,14890,2.14,362,32.09,1.38,0,31,3,14995,1561,128,5,0.0,0.0,12,0,104,243,36,Nacoes Shopping,NS
2025-08-13 00:00:00,546,0.0,91,0.0,2.14,0,0,0.0,16820,2.08,540,35.27,1.47,0,47,8,16950,2100,184,5,0.0,0.0,35,0,146,371,52,Nacoes Shopping,NS
2025-08-19 00:00:00,415,0.0,70,0.0,2.13,1,0,0.0,14436,2.26,411,32.88,1.45,0,25,3,14522,1691,134,1,0.0,0.0,17,0,116,266,39,Nacoes Shopping,NS
2025-08-14 00:00:00,379,0.0,48,0.0,2.1,1,0,0.0,18031,1.92,375,34.89,1.31,0,37,4,18134,1726,109,0,0.0,0.0,13,0,89,238,30,Nacoes Shopping,NS
2025-08-09 00:00:00,489,0.0,69,0.0,2.02,1,0,0.0,17298,2.16,489,37.57,1.35,0,38,5,17390,1837,145,3,0.0,0.0,17,0,124,328,38,Nacoes Shopping,NS
2025-08-04 00:00:00,772,0.0,131,0.0,2.82,0,0,0.0,19369,1.92,780,37.41,1.75,0,52,6,19472,2846,251,6,0.0,0.0,33,0,223,538,78,Nacoes Shopping,NS
2025-08-26 00:00:00,197,0.0,23,0.0,1.97,0,0,0.0,9587,2.34,194,22.59,1.35,0,14,1,9640,958,50,0,0.0,0.0,8,0,40,121,15,Nacoes Shopping,NS
2025-08-21 00:00:00,269,0.0,37,0.0,2.11,1,0,0.0,13772,2.19,271,30.41,1.32,0,22,2,13859,1221,74,0,0.0,0.0,8,0,56,180,20,Nacoes Shopping,NS
2025-08-16 00:00:00,410,0.0,64,0.0,2.33,0,0,0.0,17172,2.08,417,35.97,1.5,0,38,1,17279,1642,137,2,0.0,0.0,19,0,118,295,33,Nacoes Shopping,NS
2025-08-11 00:00:00,499,0.0,72,0.0,2.12,0,0,0.0,16847,2.04,507,34.59,1.42,0,34,5,16940,1943,155,1,0.0,0.0,15,0,127,344,36,Nacoes Shopping,NS
2025-08-06 00:00:00,702,0.0,137,0.0,2.46,2,0,0.0,16690,2.22,715,37.26,1.63,0,40,5,16804,2436,229,8,0.0,0.0,29,0,203,503,63,Nacoes Shopping,NS
2025-08-01 00:00:00,792,0.0,135,0.0,2.64,0,0,0.0,20821,1.92,797,40.27,1.51,0,48,7,20947,2758,272,7,0.0,0.0,36,0,227,569,71,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,365,0.0,127,0.0,1.43,0,0,0.0,28628,2.68,369,77.44,1.38,0,51,1,28863,1814,126,0,0.0,0.0,16,0,204,519,77,Nacoes Shopping,NS
2025-09-06 00:00:00,610,0.0,59,0.0,2.08,2,0,0.0,19198,2.17,608,41.96,1.61,0,46,10,19322,2332,233,5,0.0,0.0,43,0,122,324,28,Nacoes Shopping,NS
2025-09-01 00:00:00,841,0.0,88,0.0,2.47,7,0,0.0,21061,1.98,834,42.03,1.73,0,52,19,21227,3089,340,4,0.0,0.0,85,0,167,437,47,Nacoes Shopping,NS
2025-09-26 00:00:00,91,0.0,15,0.0,3.31,0,0,0.0,8756,2.29,91,20.15,1.1,0,3,0,8799,505,25,0,0.0,0.0,6,0,23,51,8,Nacoes Shopping,NS
2025-09-13 00:00:00,133,0.0,57,0.0,1.23,0,0,0.0,10184,2.94,140,30.17,1.23,0,21,1,10275,704,55,1,0.0,0.0,10,0,77,193,37,Nacoes Shopping,NS
2025-09-08 00:00:00,538,0.0,61,0.0,1.93,1,0,0.0,18061,2.25,541,40.89,1.49,0,40,13,18198,2218,201,2,0.0,0.0,33,0,116,301,31,Nacoes Shopping,NS
2025-09-03 00:00:00,786,0.0,81,0.0,2.29,4,0,0.0,18283,2.29,775,42.37,1.74,0,58,15,18475,2906,327,1,0.0,0.0,61,0,165,435,36,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,190,0.0,29,0.0,2.8,1,0,0.0,18174,2.34,191,42.78,1.17,0,14,0,18281,1159,65,1,0.0,0.0,9,0,42,120,17,Nacoes Shopping,NS
2025-09-02 00:00:00,839,0.0,84,0.0,2.27,2,0,0.0,19819,2.1,823,41.98,1.73,0,47,17,20001,3041,348,2,0.0,0.0,58,0,159,396,45,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,191,0.0,26,0.0,3.06,0,0,0.0,17373,2.42,196,42.29,1.13,0,23,0,17467,1073,52,0,0.0,0.0,2,0,51,125,13,Nacoes Shopping,NS
2025-09-12 00:00:00,380,0.0,116,0.0,1.22,2,0,0.0,27105,2.78,381,76.17,1.19,0,48,5,27360,1901,119,0,0.0,0.0,20,0,200,521,70,Nacoes Shopping,NS
2025-09-07 00:00:00,526,0.0,64,0.0,2.37,2,0,0.0,18768,2.22,517,42.0,1.79,0,46,10,18881,2205,210,1,0.0,0.0,37,0,133,293,39,Nacoes Shopping,NS
2025-08-30 00:00:00,720,0.0,75,0.0,2.86,1,0,0.0,23578,2.25,714,53.24,1.71,0,56,15,23691,2783,275,4,0.0,0.0,64,0,137,383,38,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,397,0.0,80,0.0,1.43,0,0,0.0,24144,2.33,403,56.68,1.26,0,50,5,24327,1870,141,0,0.0,0.0,18,0,159,379,42,Nacoes Shopping,NS
2025-09-04 00:00:00,662,0.0,68,0.0,2.22,5,0,0.0,17251,2.48,654,43.13,1.69,0,35,21,17421,2545,270,1,0.0,0.0,58,0,156,353,36,Nacoes Shopping,NS
2025-08-31 00:00:00,621,0.0,68,0.0,2.23,1,0,0.0,20646,2.2,620,45.57,1.5,0,53,11,20752,2588,254,3,0.0,0.0,50,0,142,326,44,Nacoes Shopping,NS
2025-09-10 00:00:00,434,0.0,128,0.0,1.25,0,0,0.0,29982,2.54,435,76.72,1.18,0,49,4,30245,1987,133,1,0.0,0.0,13,0,239,565,86,Nacoes Shopping,NS
2025-09-05 00:00:00,582,0.0,65,0.0,1.84,1,0,0.0,20082,2.21,578,44.79,1.46,0,36,25,20232,2486,225,0,0.0,0.0,44,0,131,330,32,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,109,0.0,13,0.0,1.8,0,0,0.0,8926,2.55,106,22.95,1.14,0,13,0,8995,571,37,0,0.0,0.0,10,0,24,86,8,Nacoes Shopping,NS
2025-10-11 00:00:00,202,0.0,27,0.0,2.29,0,0,0.0,16977,2.03,201,34.72,1.14,0,31,2,17101,1118,63,0,0.0,0.0,6,0,56,133,17,Nacoes Shopping,NS
2025-10-06 00:00:00,231,0.0,32,0.0,2.82,0,0,0.0,17806,2.09,239,37.39,1.56,0,17,1,17926,1384,71,0,0.0,0.0,12,0,60,143,23,Nacoes Shopping,NS
2025-10-01 00:00:00,289,0.0,37,0.0,2.5,0,0,0.0,18930,2.1,298,40.19,1.29,0,31,2,19121,1646,112,1,0.0,0.0,17,0,78,192,22,Nacoes Shopping,NS
2025-10-16 00:00:00,187,0.0,24,0.0,2.07,1,0,0.0,13816,2.38,189,33.14,1.21,0,23,0,13915,1024,63,0,0.0,0.0,8,0,41,123,15,Nacoes Shopping,NS
2025-10-26 00:00:00,6,0.0,1,0.0,1.1,0,0,0.0,824,1.98,6,1.63,0.98,0,2,0,825,45,1,0,0.0,0.0,0,0,3,6,1,Nacoes Shopping,NS
2025-10-21 00:00:00,111,0.0,14,0.0,1.82,0,0,0.0,10966,2.46,110,27.18,1.09,0,12,1,11039,766,31,0,0.0,0.0,7,0,27,85,10,Nacoes Shopping,NS
2025-10-08 00:00:00,215,0.0,31,0.0,2.11,0,0,0.0,15824,2.33,215,37.29,1.22,0,25,3,15995,1281,69,1,0.0,0.0,8,0,56,137,19,Nacoes Shopping,NS
2025-10-03 00:00:00,260,0.0,33,0.0,2.13,0,0,0.0,19177,2.11,264,40.83,1.22,0,20,1,19340,1527,79,0,0.0,0.0,15,0,60,165,16,Nacoes Shopping,NS
2025-10-18 00:00:00,154,0.0,21,0.0,3.28,0,0,0.0,14430,2.13,159,30.94,1.66,0,17,3,14516,799,49,0,0.0,0.0,9,0,41,105,15,Nacoes Shopping,NS
2025-10-13 00:00:00,214,0.0,32,0.0,2.18,0,0,0.0,16070,2.1,221,33.98,1.19,0,20,0,16174,1129,77,1,0.0,0.0,13,0,49,139,21,Nacoes Shopping,NS
2025-10-19 00:00:00,170,0.0,26,0.0,2.14,0,0,0.0,13707,2.13,169,29.35,1.14,0,16,2,13797,875,62,0,0.0,0.0,10,0,46,119,14,Nacoes Shopping,NS
2025-10-14 00:00:00,212,0.0,35,0.0,2.17,0,0,0.0,15119,2.23,214,33.94,1.21,0,26,1,15236,1107,76,0,0.0,0.0,10,0,53,129,23,Nacoes Shopping,NS
2025-10-09 00:00:00,250,0.0,41,0.0,2.36,0,0,0.0,15832,2.3,253,36.76,1.36,0,31,2,15966,1254,86,0,0.0,0.0,3,0,70,167,20,Nacoes Shopping,NS
2025-10-04 00:00:00,251,0.0,33,0.0,2.32,0,0,0.0,19208,1.99,252,38.47,1.18,0,36,0,19342,1389,78,0,0.0,0.0,6,0,63,149,19,Nacoes Shopping,NS
2025-09-29 00:00:00,195,0.0,30,0.0,2.51,0,0,0.0,16986,2.49,199,42.54,1.2,0,15,1,17102,1203,71,0,0.0,0.0,9,0,59,130,15,Nacoes Shopping,NS
2025-10-24 00:00:00,68,0.0,14,0.0,1.47,0,0,0.0,5868,2.36,64,13.93,1.11,0,3,0,5910,402,21,0,0.0,0.0,5,0,28,68,9,Nacoes Shopping,NS
2025-10-17 00:00:00,179,0.0,22,0.0,2.06,0,0,0.0,14542,2.29,178,33.59,1.18,0,12,0,14644,964,60,0,0.0,0.0,6,0,48,126,15,Nacoes Shopping,NS
2025-10-12 00:00:00,201,0.0,32,0.0,2.21,0,0,0.0,17533,1.98,204,34.86,1.14,0,26,1,17636,1172,54,0,0.0,0.0,6,0,47,128,16,Nacoes Shopping,NS
2025-10-07 00:00:00,222,0.0,28,0.0,2.19,0,0,0.0,16926,2.23,224,38.01,1.26,0,23,2,17068,1399,69,0,0.0,0.0,6,0,56,142,15,Nacoes Shopping,NS
2025-10-02 00:00:00,284,0.0,47,0.0,2.46,0,0,0.0,18515,2.18,284,40.75,1.33,0,21,0,18686,1612,96,1,0.0,0.0,13,0,87,199,29,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,102,0.0,18,0.0,1.83,1,0,0.0,9635,2.6,105,25.24,1.14,0,17,0,9722,617,38,0,0.0,0.0,3,0,36,81,12,Nacoes Shopping,NS
2025-10-25 00:00:00,31,0.0,3,0.0,1.25,0,0,0.0,3989,2.21,32,8.84,1.01,0,8,0,4005,250,5,0,0.0,0.0,0,0,14,38,2,Nacoes Shopping,NS
2025-10-05 00:00:00,227,0.0,34,0.0,2.28,0,0,0.0,19115,1.95,234,37.51,1.19,0,34,0,19237,1365,67,0,0.0,0.0,6,0,61,159,21,Nacoes Shopping,NS
2025-09-30 00:00:00,222,0.0,25,0.0,2.39,0,0,0.0,16456,2.51,229,41.56,1.21,0,8,0,16584,1240,59,0,0.0,0.0,9,0,60,139,13,Nacoes Shopping,NS
2025-10-20 00:00:00,143,0.0,20,0.0,2.0,0,0,0.0,12647,2.24,145,28.54,1.11,0,18,1,12737,816,48,0,0.0,0.0,7,0,39,95,11,Nacoes Shopping,NS
2025-10-15 00:00:00,194,0.0,31,0.0,2.17,0,0,0.0,13811,2.35,201,32.7,1.23,0,19,0,13922,1043,60,0,0.0,0.0,7,0,60,116,13,Nacoes Shopping,NS
2025-10-10 00:00:00,233,0.0,34,0.0,2.11,0,0,0.0,17441,2.14,232,37.58,1.19,0,29,3,17566,1201,73,0,0.0,0.0,16,0,57,155,19,Nacoes Shopping,NS
2025-11-27 00:00:00,2196,0.19,573,0.0,2.79,0,0,1.99,33414,3.78,1755,131.9,1.64,696,28,4,34901,3365,1168,0,0.0,0.0,18,0,810,1694,463,Nacoes Shopping,NS
2025-11-22 00:00:00,2227,0.08,1435,0.0,3.46,0,0,5.73,12261,4.38,1705,64.4,2.76,843,9,1,14718,2524,1638,0,0.0,0.0,4,0,1786,2376,1146,Nacoes Shopping,NS
2025-11-17 00:00:00,3126,0.07,2205,0.0,4.51,0,0,6.45,14098,4.81,2408,77.23,3.5,1037,14,0,16071,3184,2518,0,0.0,0.0,5,0,2401,3067,1874,Nacoes Shopping,NS
2025-11-12 00:00:00,2905,0.09,2023,0.0,3.72,1,0,4.98,16281,4.27,2250,80.31,2.76,937,24,2,18801,3102,2359,0,0.0,0.0,3,0,2210,2979,1766,Nacoes Shopping,NS
2025-11-07 00:00:00,1496,7.49,420,0.0,3.5,0,0,0.04,20307,2.93,1657,59.9,2.27,8,45,13,20477,4570,481,3,0.0,0.0,68,0,656,1581,202,Nacoes Shopping,NS
2025-11-02 00:00:00,2733,3.28,794,0.0,3.77,2,0,0.08,27603,2.48,2979,68.81,2.48,21,58,13,27761,7458,851,1,0.0,0.0,97,0,1274,3016,404,Nacoes Shopping,NS
2025-11-05 00:00:00,2287,4.24,625,0.0,3.39,2,0,0.06,24994,2.69,2502,67.83,2.4,16,56,12,25235,6410,716,4,0.0,0.0,125,0,994,2468,296,Nacoes Shopping,NS
2025-10-31 00:00:00,2521,8.63,690,0.0,4.13,2,0,0.04,25445,3.03,2748,77.64,2.46,9,87,20,25618,6432,774,4,0.0,0.0,132,0,1079,2598,330,Nacoes Shopping,NS
2025-11-25 00:00:00,2737,0.13,1672,0.0,3.09,0,0,2.7,27706,3.59,2130,105.0,2.0,790,19,3,29275,3299,1963,0,0.0,0.0,18,0,2146,2814,1473,Nacoes Shopping,NS
2025-11-20 00:00:00,2780,0.09,1785,0.0,3.95,0,0,5.68,14145,4.86,2137,74.49,3.08,870,24,0,15321,2908,2117,0,0.0,0.0,4,0,2143,2816,1561,Nacoes Shopping,NS
2025-11-15 00:00:00,2336,0.1,1699,0.0,3.27,0,0,4.47,14899,4.55,1801,77.07,2.64,756,29,1,16921,2646,1799,0,0.0,0.0,4,0,1880,2509,1340,Nacoes Shopping,NS
2025-11-10 00:00:00,463,4.61,121,0.0,2.39,0,0,0.06,14523,2.83,472,41.48,1.73,9,27,6,14680,2082,195,1,0.0,0.0,33,0,194,358,80,Nacoes Shopping,NS
2025-11-23 00:00:00,3142,0.07,2126,0.0,4.1,1,0,5.49,13391,4.0,2562,65.58,3.17,900,6,1,16389,3409,2082,0,0.0,0.0,6,0,2637,3264,1543,Nacoes Shopping,NS
2025-11-18 00:00:00,1849,0.12,1338,0.0,3.02,0,0,4.13,14121,4.9,1440,73.93,2.51,624,27,0,15100,2111,1534,0,0.0,0.0,9,0,1468,1949,1167,Nacoes Shopping,NS
2025-11-13 00:00:00,4048,0.07,2866,0.0,4.78,1,0,6.69,16498,4.78,3178,87.77,3.55,1227,13,0,18344,4121,3142,0,0.0,0.0,7,0,3130,3995,2367,Nacoes Shopping,NS
2025-11-08 00:00:00,803,3.08,220,0.0,2.9,0,0,0.08,17737,2.58,879,46.16,1.93,15,27,4,17885,3131,284,1,0.0,0.0,38,0,344,769,115,Nacoes Shopping,NS
2025-11-03 00:00:00,2583,9.65,744,0.0,3.89,0,0,0.03,25540,2.62,2804,67.53,2.71,7,55,15,25771,7031,831,1,0.0,0.0,101,0,1184,2824,363,Nacoes Shopping,NS
2025-11-26 00:00:00,2230,0.15,984,0.0,2.6,0,0,2.27,34188,3.37,1723,120.58,1.58,811,26,1,35751,3299,1361,0,0.0,0.0,6,0,1401,2174,819,Nacoes Shopping,NS
2025-11-21 00:00:00,2353,0.08,1502,0.0,3.38,0,0,5.52,12685,4.38,1823,65.77,2.74,829,11,1,15006,2634,1672,0,0.0,0.0,6,0,1878,2497,1181,Nacoes Shopping,NS
2025-11-16 00:00:00,2776,0.08,1875,0.0,3.84,0,0,6.28,14288,4.8,2009,80.79,3.03,1058,19,1,16845,2877,2234,0,0.0,0.0,7,0,2056,2773,1557,Nacoes Shopping,NS
2025-11-11 00:00:00,3056,0.1,2234,0.0,3.74,0,0,4.41,16139,4.34,2551,86.18,2.97,875,28,3,19862,3850,2337,2,0.0,0.0,9,0,2500,3187,1821,Nacoes Shopping,NS
