stat_time_day,shares,video_play_actions,spend,ctr,conversion_rate,average_video_play_per_user,video_views_p50,cpc,cost_per_conversion,conversion,video_watched_6s,likes,video_views_p75,video_watched_2s,engaged_view,impressions,comments,profile_visits,video_views_p25,follows,engaged_view_15s,total_complete_payment_rate,average_video_play,clicks,cpm,video_views_p100,clicks_on_music_disc,shopping,shopping_sigla
2025-06-07 00:00:00,2,30448,81.05,0.14,0.0,1.5,112,1.93,0.0,0,432,34,66,2170,449,30685,0,56,295,13,152,0.0,1.25,42,2.64,43,0,Nacoes Shopping,NS
2025-07-08 00:00:00,1,24725,48.17,0.0,0.0,3.25,220,0.0,0.0,0,777,36,137,3334,774,24874,0,47,473,8,298,0.0,1.86,0,1.94,69,0,Nacoes Shopping,NS
2025-07-03 00:00:00,2,22275,45.12,0.0,0.0,2.99,258,0.0,0.0,0,877,41,157,3120,865,22404,4,56,561,4,335,0.0,1.64,0,2.01,102,0,Nacoes Shopping,NS
2025-06-28 00:00:00,0,4784,13.35,0.0,0.0,1.13,5,0.0,0.0,0,51,0,3,231,51,4810,0,10,8,0,8,0.0,1.02,0,2.78,1,0,Nacoes Shopping,NS
2025-06-23 00:00:00,0,3367,7.51,0.0,0.0,1.13,9,0.0,0.0,0,37,1,5,224,36,3387,0,5,28,0,10,0.0,1.09,0,2.22,4,0,Nacoes Shopping,NS
2025-07-18 00:00:00,5,65547,155.6,0.0,0.0,3.51,574,0.0,0.0,0,1818,140,346,7517,1821,65910,4,123,1266,22,700,0.0,1.51,0,2.36,207,0,Nacoes Shopping,NS
2025-07-13 00:00:00,1,24421,46.25,0.0,0.0,2.28,226,0.0,0.0,0,864,40,135,3321,866,24549,1,56,509,7,318,0.0,1.56,0,1.88,80,0,Nacoes Shopping,NS
2025-07-21 00:00:00,4,40222,91.42,0.0,0.0,3.63,300,0.0,0.0,0,1188,86,173,4890,1191,40398,2,76,628,12,445,0.0,1.85,0,2.26,100,0,Nacoes Shopping,NS
2025-07-16 00:00:00,2,32556,72.87,0.0,0.0,3.19,200,0.0,0.0,0,903,64,125,3781,912,32724,0,56,487,15,320,0.0,1.47,0,2.23,65,0,Nacoes Shopping,NS
2025-07-11 00:00:00,0,23955,48.75,0.0,0.0,2.38,187,0.0,0.0,0,723,48,101,3048,721,24119,1,38,452,8,260,0.0,1.55,0,2.02,60,0,Nacoes Shopping,NS
2025-07-06 00:00:00,0,26534,50.52,0.0,0.0,2.84,266,0.0,0.0,0,1054,37,157,3764,1055,26683,1,46,648,4,369,0.0,1.75,0,1.89,99,0,Nacoes Shopping,NS
2025-07-01 00:00:00,1,16918,28.21,0.0,0.0,2.44,135,0.0,0.0,0,508,23,80,1962,511,17020,2,19,321,4,189,0.0,1.47,0,1.66,52,0,Nacoes Shopping,NS
2025-06-26 00:00:00,0,2186,5.74,0.0,0.0,1.1,6,0.0,0.0,0,19,1,5,118,19,2201,0,1,12,0,5,0.0,1.08,0,2.61,3,0,Nacoes Shopping,NS
2025-06-24 00:00:00,0,2865,6.99,0.0,0.0,1.16,9,0.0,0.0,0,33,2,7,201,33,2885,0,4,25,0,9,0.0,1.13,0,2.42,4,0,Nacoes Shopping,NS
2025-07-19 00:00:00,10,72983,178.23,0.0,0.0,3.46,652,0.0,0.0,0,1994,124,418,8349,2003,73411,2,137,1436,27,772,0.0,1.64,0,2.43,239,0,Nacoes Shopping,NS
2025-07-14 00:00:00,1,25650,48.1,0.0,0.0,2.61,170,0.0,0.0,0,668,26,98,2916,658,25784,0,38,392,6,220,0.0,1.49,0,1.87,53,0,Nacoes Shopping,NS
2025-07-09 00:00:00,1,23036,47.55,0.0,0.0,2.75,228,0.0,0.0,0,831,43,127,3169,823,23185,2,39,517,4,307,0.0,1.66,0,2.05,76,0,Nacoes Shopping,NS
2025-07-04 00:00:00,3,24915,50.63,0.0,0.0,2.83,273,0.0,0.0,0,936,31,166,3485,925,25075,1,54,607,3,364,0.0,1.62,0,2.02,98,0,Nacoes Shopping,NS
2025-06-29 00:00:00,0,5107,13.13,0.0,0.0,1.14,5,0.0,0.0,0,62,5,2,278,61,5137,0,4,19,0,18,0.0,1.07,0,2.56,1,0,Nacoes Shopping,NS
2025-07-10 00:00:00,0,22940,48.0,0.0,0.0,2.6,223,0.0,0.0,0,813,32,141,3147,804,23108,0,38,505,7,297,0.0,1.59,0,2.08,80,0,Nacoes Shopping,NS
2025-07-05 00:00:00,2,26346,50.28,0.0,0.0,2.69,258,0.0,0.0,0,934,47,158,3615,929,26491,1,57,572,6,322,0.0,1.6,0,1.9,90,0,Nacoes Shopping,NS
2025-07-20 00:00:00,3,47667,111.34,0.0,0.0,3.61,391,0.0,0.0,0,1548,99,240,6212,1554,47937,0,91,894,17,582,0.0,1.7,0,2.32,153,0,Nacoes Shopping,NS
2025-07-15 00:00:00,1,22957,46.36,0.0,0.0,2.37,119,0.0,0.0,0,529,31,64,2537,534,23089,0,30,304,4,164,0.0,1.38,0,2.01,48,0,Nacoes Shopping,NS
2025-06-30 00:00:00,0,9878,23.3,0.0,0.0,2.09,64,0.0,0.0,0,266,12,40,1003,268,9925,1,16,144,1,98,0.0,1.39,0,2.35,27,0,Nacoes Shopping,NS
2025-06-25 00:00:00,0,2564,6.51,0.0,0.0,1.1,8,0.0,0.0,0,27,0,4,137,27,2578,0,4,22,0,8,0.0,1.07,0,2.53,2,0,Nacoes Shopping,NS
2025-07-17 00:00:00,2,41645,95.21,0.0,0.0,3.74,305,0.0,0.0,0,1291,93,188,5107,1292,41912,2,68,708,15,498,0.0,1.57,0,2.27,105,0,Nacoes Shopping,NS
2025-06-27 00:00:00,0,2963,7.88,0.0,0.0,1.15,7,0.0,0.0,0,25,1,3,164,25,2976,0,0,11,1,8,0.0,1.03,0,2.65,2,0,Nacoes Shopping,NS
2025-06-22 00:00:00,0,3908,8.13,0.0,0.0,1.19,12,0.0,0.0,0,51,3,7,266,49,3925,0,4,46,0,12,0.0,1.14,0,2.07,6,0,Nacoes Shopping,NS
2025-07-12 00:00:00,0,24572,47.25,0.0,0.0,2.56,219,0.0,0.0,0,859,33,127,3299,848,24686,4,34,530,1,310,0.0,1.69,0,1.91,74,0,Nacoes Shopping,NS
2025-07-07 00:00:00,3,25954,49.92,0.0,0.0,2.69,233,0.0,0.0,0,836,35,135,3361,836,26090,1,41,512,4,321,0.0,1.55,0,1.91,77,0,Nacoes Shopping,NS
2025-07-02 00:00:00,2,14928,26.8,0.0,0.0,2.27,118,0.0,0.0,0,469,27,75,1760,471,15002,0,32,280,3,178,0.0,1.46,0,1.79,30,0,Nacoes Shopping,NS
2025-08-02 00:00:00,0,21124,40.26,0.0,0.0,2.7,242,0.0,0.0,0,832,34,145,2795,824,21205,5,44,598,1,277,0.0,1.59,0,1.9,70,0,Nacoes Shopping,NS
2025-07-28 00:00:00,1,27756,59.58,0.0,0.0,2.7,161,0.0,0.0,0,677,45,102,2855,682,27894,1,47,327,6,255,0.0,1.47,0,2.14,64,0,Nacoes Shopping,NS
2025-07-23 00:00:00,1,38993,88.03,0.0,0.0,3.12,226,0.0,0.0,0,1037,74,142,4306,1042,39206,3,69,510,15,380,0.0,1.46,0,2.25,81,0,Nacoes Shopping,NS
2025-08-17 00:00:00,2,16474,33.37,0.0,0.0,2.12,120,0.0,0.0,0,422,22,77,1692,422,16561,0,42,300,4,154,0.0,1.4,0,2.01,43,0,Nacoes Shopping,NS
2025-08-12 00:00:00,0,16580,35.32,0.0,0.0,2.16,137,0.0,0.0,0,526,26,94,1991,527,16686,5,36,357,1,169,0.0,1.47,0,2.12,54,0,Nacoes Shopping,NS
2025-08-07 00:00:00,0,18097,37.44,0.0,0.0,2.13,126,0.0,0.0,0,439,20,82,1872,445,18197,1,35,293,6,153,0.0,1.36,0,2.06,46,0,Nacoes Shopping,NS
2025-08-20 00:00:00,0,13694,32.31,0.0,0.0,2.15,92,0.0,0.0,0,398,11,56,1647,394,13772,1,25,258,5,108,0.0,1.45,0,2.35,34,0,Nacoes Shopping,NS
2025-08-15 00:00:00,1,16682,34.75,0.0,0.0,2.03,90,0.0,0.0,0,350,13,57,1548,346,16791,8,23,225,0,112,0.0,1.32,0,2.07,34,0,Nacoes Shopping,NS
2025-08-10 00:00:00,0,17968,37.09,0.0,0.0,2.04,118,0.0,0.0,0,470,20,80,1886,460,18072,1,38,300,7,145,0.0,1.35,0,2.05,44,0,Nacoes Shopping,NS
2025-08-05 00:00:00,1,17504,35.98,0.0,0.0,2.61,207,0.0,0.0,0,740,23,134,2549,732,17605,6,34,531,3,233,0.0,1.64,0,2.04,77,0,Nacoes Shopping,NS
2025-07-31 00:00:00,1,15049,33.19,0.0,0.0,3.21,143,0.0,0.0,0,545,31,86,1830,542,15120,2,38,356,3,175,0.0,1.51,0,2.2,40,0,Nacoes Shopping,NS
2025-07-26 00:00:00,1,32030,77.43,0.0,0.0,3.45,185,0.0,0.0,0,844,50,102,3655,849,32185,2,59,419,7,310,0.0,1.61,0,2.41,65,0,Nacoes Shopping,NS
2025-08-08 00:00:00,0,16998,37.27,0.0,0.0,2.01,102,0.0,0.0,0,411,19,66,1758,417,17109,1,21,265,3,126,0.0,1.32,0,2.18,32,0,Nacoes Shopping,NS
2025-08-03 00:00:00,1,20967,38.95,0.0,0.0,2.76,236,0.0,0.0,0,856,42,148,2953,859,21071,4,50,598,8,288,0.0,1.7,0,1.85,74,0,Nacoes Shopping,NS
2025-07-29 00:00:00,1,25711,54.23,0.0,0.0,2.46,118,0.0,0.0,0,591,37,66,2710,585,25839,1,45,265,5,182,0.0,1.38,0,2.1,39,0,Nacoes Shopping,NS
2025-07-24 00:00:00,2,36588,80.26,0.0,0.0,3.57,203,0.0,0.0,0,930,44,116,4046,922,36813,0,58,462,9,307,0.0,1.65,0,2.18,63,0,Nacoes Shopping,NS
2025-08-18 00:00:00,2,14890,32.09,0.0,0.0,2.0,104,0.0,0.0,0,362,12,67,1561,364,14995,5,31,243,3,128,0.0,1.38,0,2.14,36,0,Nacoes Shopping,NS
2025-08-13 00:00:00,0,16820,35.27,0.0,0.0,2.14,146,0.0,0.0,0,540,35,91,2100,546,16950,5,47,371,8,184,0.0,1.47,0,2.08,52,0,Nacoes Shopping,NS
2025-08-19 00:00:00,1,14436,32.88,0.0,0.0,2.13,116,0.0,0.0,0,411,17,70,1691,415,14522,1,25,266,3,134,0.0,1.45,0,2.26,39,0,Nacoes Shopping,NS
2025-08-14 00:00:00,1,18031,34.89,0.0,0.0,2.1,89,0.0,0.0,0,375,13,48,1726,379,18134,0,37,238,4,109,0.0,1.31,0,1.92,30,0,Nacoes Shopping,NS
2025-08-09 00:00:00,1,17298,37.57,0.0,0.0,2.02,124,0.0,0.0,0,489,17,69,1837,489,17390,3,38,328,5,145,0.0,1.35,0,2.16,38,0,Nacoes Shopping,NS
2025-08-04 00:00:00,0,19369,37.41,0.0,0.0,2.82,223,0.0,0.0,0,780,33,131,2846,772,19472,6,52,538,6,251,0.0,1.75,0,1.92,78,0,Nacoes Shopping,NS
2025-07-30 00:00:00,1,17509,38.62,0.0,0.0,2.47,79,0.0,0.0,0,416,21,46,1885,412,17610,2,35,196,3,141,0.0,1.42,0,2.19,21,0,Nacoes Shopping,NS
2025-07-25 00:00:00,2,34221,79.91,0.0,0.0,3.17,208,0.0,0.0,0,889,53,128,3744,897,34404,1,60,434,11,322,0.0,1.54,0,2.32,65,0,Nacoes Shopping,NS
2025-07-22 00:00:00,0,37892,85.97,0.0,0.0,2.73,189,0.0,0.0,0,958,73,118,4280,966,38106,0,63,441,11,316,0.0,1.47,0,2.26,62,0,Nacoes Shopping,NS
2025-08-16 00:00:00,0,17172,35.97,0.0,0.0,2.33,118,0.0,0.0,0,417,19,64,1642,410,17279,2,38,295,1,137,0.0,1.5,0,2.08,33,0,Nacoes Shopping,NS
2025-08-11 00:00:00,0,16847,34.59,0.0,0.0,2.12,127,0.0,0.0,0,507,15,72,1943,499,16940,1,34,344,5,155,0.0,1.42,0,2.04,36,0,Nacoes Shopping,NS
2025-08-06 00:00:00,2,16690,37.26,0.0,0.0,2.46,203,0.0,0.0,0,715,29,137,2436,702,16804,8,40,503,5,229,0.0,1.63,0,2.22,63,0,Nacoes Shopping,NS
2025-08-01 00:00:00,0,20821,40.27,0.0,0.0,2.64,227,0.0,0.0,0,797,36,135,2758,792,20947,7,48,569,7,272,0.0,1.51,0,1.92,71,0,Nacoes Shopping,NS
2025-07-27 00:00:00,1,30793,70.8,0.0,0.0,3.06,175,0.0,0.0,0,841,49,106,3562,847,30954,1,50,401,10,283,0.0,1.5,0,2.29,55,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,28628,77.44,0.0,0.0,1.43,204,0.0,0.0,0,369,16,127,1814,365,28863,0,51,519,1,126,0.0,1.38,0,2.68,77,0,Nacoes Shopping,NS
2025-09-06 00:00:00,2,19198,41.96,0.0,0.0,2.08,122,0.0,0.0,0,608,43,59,2332,610,19322,5,46,324,10,233,0.0,1.61,0,2.17,28,0,Nacoes Shopping,NS
2025-09-01 00:00:00,7,21061,42.03,0.0,0.0,2.47,167,0.0,0.0,0,834,85,88,3089,841,21227,4,52,437,19,340,0.0,1.73,0,1.98,47,0,Nacoes Shopping,NS
2025-08-27 00:00:00,1,10484,25.59,0.0,0.0,2.11,60,0.0,0.0,0,277,9,47,1162,276,10539,0,13,170,0,76,0.0,1.42,0,2.43,27,0,Nacoes Shopping,NS
2025-08-22 00:00:00,0,12447,28.96,0.0,0.0,2.03,70,0.0,0.0,0,258,10,44,1117,262,12505,0,27,173,1,92,0.0,1.3,0,2.32,28,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0,10184,30.17,0.0,0.0,1.23,77,0.0,0.0,0,140,10,57,704,133,10275,1,21,193,1,55,0.0,1.23,0,2.94,37,0,Nacoes Shopping,NS
2025-09-08 00:00:00,1,18061,40.89,0.0,0.0,1.93,116,0.0,0.0,0,541,33,61,2218,538,18198,2,40,301,13,201,0.0,1.49,0,2.25,31,0,Nacoes Shopping,NS
2025-09-03 00:00:00,4,18283,42.37,0.0,0.0,2.29,165,0.0,0.0,0,775,61,81,2906,786,18475,1,58,435,15,327,0.0,1.74,0,2.29,36,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,1,20699,46.12,0.0,0.0,2.79,93,0.0,0.0,0,436,32,57,1983,430,20818,2,50,244,5,158,0.0,1.3,0,2.22,34,0,Nacoes Shopping,NS
2025-08-24 00:00:00,0,12943,27.39,0.0,0.0,1.99,66,0.0,0.0,0,225,13,41,1177,223,13012,3,26,151,3,78,0.0,1.29,0,2.1,21,0,Nacoes Shopping,NS
2025-08-30 00:00:00,1,23578,53.24,0.0,0.0,2.86,137,0.0,0.0,0,714,64,75,2783,720,23691,4,56,383,15,275,0.0,1.71,0,2.25,38,0,Nacoes Shopping,NS
2025-08-25 00:00:00,0,9777,22.79,0.0,0.0,1.96,53,0.0,0.0,0,216,7,34,1014,216,9838,0,10,125,1,66,0.0,1.36,0,2.32,18,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,24144,56.68,0.0,0.0,1.43,159,0.0,0.0,0,403,18,80,1870,397,24327,0,50,379,5,141,0.0,1.26,0,2.33,42,0,Nacoes Shopping,NS
2025-09-04 00:00:00,5,17251,43.13,0.0,0.0,2.22,156,0.0,0.0,0,654,58,68,2545,662,17421,1,35,353,21,270,0.0,1.69,0,2.48,36,0,Nacoes Shopping,NS
2025-09-02 00:00:00,2,19819,41.98,0.0,0.0,2.27,159,0.0,0.0,0,823,58,84,3041,839,20001,2,47,396,17,348,0.0,1.73,0,2.1,45,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,2,27105,76.17,0.0,0.0,1.22,200,0.0,0.0,0,381,20,116,1901,380,27360,0,48,521,5,119,0.0,1.19,0,2.78,70,0,Nacoes Shopping,NS
2025-09-07 00:00:00,2,18768,42.0,0.0,0.0,2.37,133,0.0,0.0,0,517,37,64,2205,526,18881,1,46,293,10,210,0.0,1.79,0,2.22,39,0,Nacoes Shopping,NS
2025-08-28 00:00:00,0,11249,25.42,0.0,0.0,1.95,46,0.0,0.0,0,200,6,30,979,198,11318,0,18,136,3,60,0.0,1.24,0,2.25,20,0,Nacoes Shopping,NS
2025-08-23 00:00:00,0,12888,29.35,0.0,0.0,2.24,78,0.0,0.0,0,294,12,48,1219,296,12960,7,29,190,2,101,0.0,1.46,0,2.26,23,0,Nacoes Shopping,NS
2025-08-31 00:00:00,1,20646,45.57,0.0,0.0,2.23,142,0.0,0.0,0,620,50,68,2588,621,20752,3,53,326,11,254,0.0,1.5,0,2.2,44,0,Nacoes Shopping,NS
2025-08-26 00:00:00,0,9587,22.59,0.0,0.0,1.97,40,0.0,0.0,0,194,8,23,958,197,9640,0,14,121,1,50,0.0,1.35,0,2.34,15,0,Nacoes Shopping,NS
2025-08-21 00:00:00,1,13772,30.41,0.0,0.0,2.11,56,0.0,0.0,0,271,8,37,1221,269,13859,0,22,180,2,74,0.0,1.32,0,2.19,20,0,Nacoes Shopping,NS
2025-09-10 00:00:00,0,29982,76.72,0.0,0.0,1.25,239,0.0,0.0,0,435,13,128,1987,434,30245,1,49,565,4,133,0.0,1.18,0,2.54,86,0,Nacoes Shopping,NS
2025-09-05 00:00:00,1,20082,44.79,0.0,0.0,1.84,131,0.0,0.0,0,578,44,65,2486,582,20232,0,36,330,25,225,0.0,1.46,0,2.21,32,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,16977,34.72,0.0,0.0,2.29,56,0.0,0.0,0,201,6,27,1118,202,17101,0,31,133,2,63,0.0,1.14,0,2.03,17,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0,17806,37.39,0.0,0.0,2.82,60,0.0,0.0,0,239,12,32,1384,231,17926,0,17,143,1,71,0.0,1.56,0,2.09,23,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0,18930,40.19,0.0,0.0,2.5,78,0.0,0.0,0,298,17,37,1646,289,19121,1,31,192,2,112,0.0,1.29,0,2.1,22,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,8756,20.15,0.0,0.0,3.31,23,0.0,0.0,0,91,6,15,505,91,8799,0,3,51,0,25,0.0,1.1,0,2.29,8,0,Nacoes Shopping,NS
2025-10-16 00:00:00,1,13816,33.14,0.0,0.0,2.07,41,0.0,0.0,0,189,8,24,1024,187,13915,0,23,123,0,63,0.0,1.21,0,2.38,15,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,15824,37.29,0.0,0.0,2.11,56,0.0,0.0,0,215,8,31,1281,215,15995,1,25,137,3,69,0.0,1.22,0,2.33,19,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,19177,40.83,0.0,0.0,2.13,60,0.0,0.0,0,264,15,33,1527,260,19340,0,20,165,1,79,0.0,1.22,0,2.11,16,0,Nacoes Shopping,NS
2025-09-28 00:00:00,1,18174,42.78,0.0,0.0,2.8,42,0.0,0.0,0,191,9,29,1159,190,18281,1,14,120,0,65,0.0,1.17,0,2.34,17,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0,14430,30.94,0.0,0.0,3.28,41,0.0,0.0,0,159,9,21,799,154,14516,0,17,105,3,49,0.0,1.66,0,2.13,15,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0,16070,33.98,0.0,0.0,2.18,49,0.0,0.0,0,221,13,32,1129,214,16174,1,20,139,0,77,0.0,1.19,0,2.1,21,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,13707,29.35,0.0,0.0,2.14,46,0.0,0.0,0,169,10,26,875,170,13797,0,16,119,2,62,0.0,1.14,0,2.13,14,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0,15119,33.94,0.0,0.0,2.17,53,0.0,0.0,0,214,10,35,1107,212,15236,0,26,129,1,76,0.0,1.21,0,2.23,23,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,15832,36.76,0.0,0.0,2.36,70,0.0,0.0,0,253,3,41,1254,250,15966,0,31,167,2,86,0.0,1.36,0,2.3,20,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,19208,38.47,0.0,0.0,2.32,63,0.0,0.0,0,252,6,33,1389,251,19342,0,36,149,0,78,0.0,1.18,0,1.99,19,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,16986,42.54,0.0,0.0,2.51,59,0.0,0.0,0,199,9,30,1203,195,17102,0,15,130,1,71,0.0,1.2,0,2.49,15,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,14542,33.59,0.0,0.0,2.06,48,0.0,0.0,0,178,6,22,964,179,14644,0,12,126,0,60,0.0,1.18,0,2.29,15,0,Nacoes Shopping,NS
