stat_time_day,impressions,cpc,shares,video_views_p100,average_video_play_per_user,engaged_view,cpm,video_views_p75,cost_per_conversion,video_views_p50,video_watched_2s,spend,ctr,video_play_actions,video_views_p25,conversion,likes,total_complete_payment_rate,profile_visits,average_video_play,clicks,engaged_view_15s,comments,video_watched_6s,clicks_on_music_disc,conversion_rate,follows,shopping,shopping_sigla
2025-09-04 00:00:00,17421,0.0,5,36,2.22,662,2.48,68,0.0,156,2545,43.13,0.0,17251,353,0,58,0.0,35,1.69,0,270,1,654,0,0.0,21,Nacoes Shopping,NS
2025-09-02 00:00:00,20001,0.0,2,45,2.27,839,2.1,84,0.0,159,3041,41.98,0.0,19819,396,0,58,0.0,47,1.73,0,348,2,823,0,0.0,17,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,27360,0.0,2,70,1.22,380,2.78,116,0.0,200,1901,76.17,0.0,27105,521,0,20,0.0,48,1.19,0,119,0,381,0,0.0,5,Nacoes Shopping,NS
2025-09-07 00:00:00,18881,0.0,2,39,2.37,526,2.22,64,0.0,133,2205,42.0,0.0,18768,293,0,37,0.0,46,1.79,0,210,1,517,0,0.0,10,Nacoes Shopping,NS
2025-08-28 00:00:00,11318,0.0,0,20,1.95,198,2.25,30,0.0,46,979,25.42,0.0,11249,136,0,6,0.0,18,1.24,0,60,0,200,0,0.0,3,Nacoes Shopping,NS
2025-08-23 00:00:00,12960,0.0,0,23,2.24,296,2.26,48,0.0,78,1219,29.35,0.0,12888,190,0,12,0.0,29,1.46,0,101,7,294,0,0.0,2,Nacoes Shopping,NS
2025-08-31 00:00:00,20752,0.0,1,44,2.23,621,2.2,68,0.0,142,2588,45.57,0.0,20646,326,0,50,0.0,53,1.5,0,254,3,620,0,0.0,11,Nacoes Shopping,NS
2025-08-26 00:00:00,9640,0.0,0,15,1.97,197,2.34,23,0.0,40,958,22.59,0.0,9587,121,0,8,0.0,14,1.35,0,50,0,194,0,0.0,1,Nacoes Shopping,NS
2025-09-10 00:00:00,30245,0.0,0,86,1.25,434,2.54,128,0.0,239,1987,76.72,0.0,29982,565,0,13,0.0,49,1.18,0,133,1,435,0,0.0,4,Nacoes Shopping,NS
2025-09-05 00:00:00,20232,0.0,1,32,1.84,582,2.21,65,0.0,131,2486,44.79,0.0,20082,330,0,44,0.0,36,1.46,0,225,0,578,0,0.0,25,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,17101,0.0,0,17,2.29,202,2.03,27,0.0,56,1118,34.72,0.0,16977,133,0,6,0.0,31,1.14,0,63,0,201,0,0.0,2,Nacoes Shopping,NS
2025-10-06 00:00:00,17926,0.0,0,23,2.82,231,2.09,32,0.0,60,1384,37.39,0.0,17806,143,0,12,0.0,17,1.56,0,71,0,239,0,0.0,1,Nacoes Shopping,NS
2025-10-01 00:00:00,19121,0.0,0,22,2.5,289,2.1,37,0.0,78,1646,40.19,0.0,18930,192,0,17,0.0,31,1.29,0,112,1,298,0,0.0,2,Nacoes Shopping,NS
2025-09-26 00:00:00,8799,0.0,0,8,3.31,91,2.29,15,0.0,23,505,20.15,0.0,8756,51,0,6,0.0,3,1.1,0,25,0,91,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,13915,0.0,1,15,2.07,187,2.38,24,0.0,41,1024,33.14,0.0,13816,123,0,8,0.0,23,1.21,0,63,0,189,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,11039,0.0,0,10,1.82,111,2.46,14,0.0,27,766,27.18,0.0,10966,85,0,7,0.0,12,1.09,0,31,0,110,0,0.0,1,Nacoes Shopping,NS
2025-10-08 00:00:00,15995,0.0,0,19,2.11,215,2.33,31,0.0,56,1281,37.29,0.0,15824,137,0,8,0.0,25,1.22,0,69,1,215,0,0.0,3,Nacoes Shopping,NS
2025-10-03 00:00:00,19340,0.0,0,16,2.13,260,2.11,33,0.0,60,1527,40.83,0.0,19177,165,0,15,0.0,20,1.22,0,79,0,264,0,0.0,1,Nacoes Shopping,NS
2025-09-28 00:00:00,18281,0.0,1,17,2.8,190,2.34,29,0.0,42,1159,42.78,0.0,18174,120,0,9,0.0,14,1.17,0,65,1,191,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,14516,0.0,0,15,3.28,154,2.13,21,0.0,41,799,30.94,0.0,14430,105,0,9,0.0,17,1.66,0,49,0,159,0,0.0,3,Nacoes Shopping,NS
2025-10-13 00:00:00,16174,0.0,0,21,2.18,214,2.1,32,0.0,49,1129,33.98,0.0,16070,139,0,13,0.0,20,1.19,0,77,1,221,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,13797,0.0,0,14,2.14,170,2.13,26,0.0,46,875,29.35,0.0,13707,119,0,10,0.0,16,1.14,0,62,0,169,0,0.0,2,Nacoes Shopping,NS
2025-10-14 00:00:00,15236,0.0,0,23,2.17,212,2.23,35,0.0,53,1107,33.94,0.0,15119,129,0,10,0.0,26,1.21,0,76,0,214,0,0.0,1,Nacoes Shopping,NS
2025-10-09 00:00:00,15966,0.0,0,20,2.36,250,2.3,41,0.0,70,1254,36.76,0.0,15832,167,0,3,0.0,31,1.36,0,86,0,253,0,0.0,2,Nacoes Shopping,NS
2025-10-04 00:00:00,19342,0.0,0,19,2.32,251,1.99,33,0.0,63,1389,38.47,0.0,19208,149,0,6,0.0,36,1.18,0,78,0,252,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,17102,0.0,0,15,2.51,195,2.49,30,0.0,59,1203,42.54,0.0,16986,130,0,9,0.0,15,1.2,0,71,0,199,0,0.0,1,Nacoes Shopping,NS
2025-10-17 00:00:00,14644,0.0,0,15,2.06,179,2.29,22,0.0,48,964,33.59,0.0,14542,126,0,6,0.0,12,1.18,0,60,0,178,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,17636,0.0,0,16,2.21,201,1.98,32,0.0,47,1172,34.86,0.0,17533,128,0,6,0.0,26,1.14,0,54,0,204,0,0.0,1,Nacoes Shopping,NS
2025-10-07 00:00:00,17068,0.0,0,15,2.19,222,2.23,28,0.0,56,1399,38.01,0.0,16926,142,0,6,0.0,23,1.26,0,69,0,224,0,0.0,2,Nacoes Shopping,NS
2025-10-02 00:00:00,18686,0.0,0,29,2.46,284,2.18,47,0.0,87,1612,40.75,0.0,18515,199,0,13,0.0,21,1.33,0,96,1,284,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,17467,0.0,0,13,3.06,191,2.42,26,0.0,51,1073,42.29,0.0,17373,125,0,2,0.0,23,1.13,0,52,0,196,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,19237,0.0,0,21,2.28,227,1.95,34,0.0,61,1365,37.51,0.0,19115,159,0,6,0.0,34,1.19,0,67,0,234,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,16584,0.0,0,13,2.39,222,2.51,25,0.0,60,1240,41.56,0.0,16456,139,0,9,0.0,8,1.21,0,59,0,229,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,12737,0.0,0,11,2.0,143,2.24,20,0.0,39,816,28.54,0.0,12647,95,0,7,0.0,18,1.11,0,48,0,145,0,0.0,1,Nacoes Shopping,NS
2025-10-15 00:00:00,13922,0.0,0,13,2.17,194,2.35,31,0.0,60,1043,32.7,0.0,13811,116,0,7,0.0,19,1.23,0,60,0,201,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,17566,0.0,0,19,2.11,233,2.14,34,0.0,57,1201,37.58,0.0,17441,155,0,16,0.0,29,1.19,0,73,0,232,0,0.0,3,Nacoes Shopping,NS
2025-11-17 00:00:00,16071,0.07,0,1874,4.51,3126,4.81,2205,0.0,2401,3184,77.23,6.45,14098,3067,0,5,0.0,14,3.5,1037,2518,0,2408,0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,18801,0.09,1,1766,3.72,2905,4.27,2023,0.0,2210,3102,80.31,4.98,16281,2979,0,3,0.0,24,2.76,937,2359,0,2250,0,0.0,2,Nacoes Shopping,NS
2025-11-07 00:00:00,20477,7.49,0,202,3.5,1496,2.93,420,0.0,656,4570,59.9,0.04,20307,1581,0,68,0.0,45,2.27,8,481,3,1657,0,0.0,13,Nacoes Shopping,NS
2025-11-02 00:00:00,27761,3.28,2,404,3.77,2733,2.48,794,0.0,1274,7458,68.81,0.08,27603,3016,0,97,0.0,58,2.48,21,851,1,2979,0,0.0,13,Nacoes Shopping,NS
2025-10-23 00:00:00,8995,0.0,0,8,1.8,109,2.55,13,0.0,24,571,22.95,0.0,8926,86,0,10,0.0,13,1.14,0,37,0,106,0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,25235,4.24,2,296,3.39,2287,2.69,625,0.0,994,6410,67.83,0.06,24994,2468,0,125,0.0,56,2.4,16,716,4,2502,0,0.0,12,Nacoes Shopping,NS
2025-10-31 00:00:00,25618,8.63,2,330,4.13,2521,3.03,690,0.0,1079,6432,77.64,0.04,25445,2598,0,132,0.0,87,2.46,9,774,4,2748,0,0.0,20,Nacoes Shopping,NS
2025-10-26 00:00:00,825,0.0,0,1,1.1,6,1.98,1,0.0,3,45,1.63,0.0,824,6,0,0,0.0,2,0.98,0,1,0,6,0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,15321,0.09,0,1561,3.95,2780,4.86,1785,0.0,2143,2908,74.49,5.68,14145,2816,0,4,0.0,24,3.08,870,2117,0,2137,0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,16921,0.1,0,1340,3.27,2336,4.55,1699,0.0,1880,2646,77.07,4.47,14899,2509,0,4,0.0,29,2.64,756,1799,0,1801,0,0.0,1,Nacoes Shopping,NS
2025-11-10 00:00:00,14680,4.61,0,80,2.39,463,2.83,121,0.0,194,2082,41.48,0.06,14523,358,0,33,0.0,27,1.73,9,195,1,472,0,0.0,6,Nacoes Shopping,NS
2025-11-18 00:00:00,15100,0.12,0,1167,3.02,1849,4.9,1338,0.0,1468,2111,73.93,4.13,14121,1949,0,9,0.0,27,2.51,624,1534,0,1440,0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,18344,0.07,1,2367,4.78,4048,4.78,2866,0.0,3130,4121,87.77,6.69,16498,3995,0,7,0.0,13,3.55,1227,3142,0,3178,0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,17885,3.08,0,115,2.9,803,2.58,220,0.0,344,3131,46.16,0.08,17737,769,0,38,0.0,27,1.93,15,284,1,879,0,0.0,4,Nacoes Shopping,NS
2025-11-03 00:00:00,25771,9.65,0,363,3.89,2583,2.62,744,0.0,1184,7031,67.53,0.03,25540,2824,0,101,0.0,55,2.71,7,831,1,2804,0,0.0,15,Nacoes Shopping,NS
2025-10-24 00:00:00,5910,0.0,0,9,1.47,68,2.36,14,0.0,28,402,13.93,0.0,5868,68,0,5,0.0,3,1.11,0,21,0,64,0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,16845,0.08,0,1557,3.84,2776,4.8,1875,0.0,2056,2877,80.79,6.28,14288,2773,0,7,0.0,19,3.03,1058,2234,0,2009,0,0.0,1,Nacoes Shopping,NS
2025-11-11 00:00:00,19862,0.1,0,1821,3.74,3056,4.34,2234,0.0,2500,3850,86.18,4.41,16139,3187,0,9,0.0,28,2.97,875,2337,2,2551,0,0.0,3,Nacoes Shopping,NS
2025-11-06 00:00:00,22915,5.93,0,275,3.43,1883,2.85,553,0.0,854,5376,65.24,0.05,22720,2065,0,73,0.0,44,2.34,11,598,4,2074,0,0.0,11,Nacoes Shopping,NS
2025-11-01 00:00:00,28983,4.95,1,379,3.96,2936,2.56,758,0.0,1227,7341,74.28,0.05,28781,3007,0,130,0.0,72,2.46,15,856,2,3176,0,0.0,6,Nacoes Shopping,NS
2025-10-22 00:00:00,9722,0.0,1,12,1.83,102,2.6,18,0.0,36,617,25.24,0.0,9635,81,0,3,0.0,17,1.14,0,38,0,105,0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,14499,0.09,0,1622,4.12,2649,5.33,1798,0.0,1943,2720,77.25,6.11,13729,2623,0,7,0.0,28,3.19,886,2198,0,1984,0,0.0,1,Nacoes Shopping,NS
2025-11-14 00:00:00,16957,0.07,0,1845,4.17,3206,5.33,2137,0.0,2409,3378,90.39,7.87,14956,3169,0,2,0.0,15,3.29,1334,2619,0,2366,0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,15071,8.04,0,68,2.3,429,2.67,106,0.0,158,2066,40.19,0.03,14976,319,0,21,0.0,21,1.58,5,169,0,448,0,0.0,7,Nacoes Shopping,NS
2025-11-04 00:00:00,26857,6.93,1,350,4.0,2749,2.58,739,0.0,1159,7642,69.31,0.04,26545,2933,0,142,0.0,85,2.79,10,839,2,3040,0,0.0,10,Nacoes Shopping,NS
2025-10-30 00:00:00,13255,7.8,0,221,4.42,1371,2.94,444,0.0,689,3585,38.98,0.04,13183,1545,0,40,0.0,25,2.6,5,437,0,1494,0,0.0,8,Nacoes Shopping,NS
2025-10-25 00:00:00,4005,0.0,0,2,1.25,31,2.21,3,0.0,14,250,8.84,0.0,3989,38,0,0,0.0,8,1.01,0,5,0,32,0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,28140,0.1,2,255,2.55,2495,2.97,391,0.0,663,2955,83.48,2.98,10883,1555,0,26,0.0,240,3.6,839,1204,2,2009,0,0.0,5,Nacoes Shopping,NS
2025-12-12 00:00:00,29014,0.08,0,349,3.1,2541,3.51,472,0.0,748,3563,101.73,4.34,24425,1664,0,21,0.0,94,2.03,1258,1414,0,1837,0,0.0,4,Nacoes Shopping,NS
2025-12-07 00:00:00,26315,0.11,0,315,2.76,2787,3.58,488,0.0,806,3435,94.33,3.22,11338,1978,0,36,0.0,180,3.82,848,1363,0,2262,0,0.0,4,Nacoes Shopping,NS
2025-12-02 00:00:00,19715,0.07,1,437,3.09,2368,3.69,582,0.0,889,2391,72.75,5.28,17328,1848,0,6,0.0,21,2.3,1040,1342,0,1746,0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,34901,0.19,0,463,2.79,2196,3.78,573,0.0,810,3365,131.9,1.99,33414,1694,0,18,0.0,28,1.64,696,1168,0,1755,0,0.0,4,Nacoes Shopping,NS
2025-11-22 00:00:00,14718,0.08,0,1146,3.46,2227,4.38,1435,0.0,1786,2524,64.4,5.73,12261,2376,0,4,0.0,9,2.76,843,1638,0,1705,0,0.0,1,Nacoes Shopping,NS
2025-12-05 00:00:00,27808,0.1,2,374,2.67,2856,3.29,516,0.0,792,3328,91.44,3.25,11976,1901,0,30,0.0,170,3.7,905,1385,0,2301,0,0.0,6,Nacoes Shopping,NS
2025-12-20 00:00:00,25104,0.1,1,258,2.92,2719,3.29,356,0.0,647,2944,82.64,3.42,11748,1875,0,17,0.0,137,3.47,858,1293,0,2090,0,0.0,4,Nacoes Shopping,NS
2025-12-15 00:00:00,30421,0.09,0,237,2.84,2497,2.89,356,0.0,614,3706,88.06,3.17,24643,1684,0,27,0.0,222,2.12,964,1223,0,1922,0,0.0,3,Nacoes Shopping,NS
2025-12-10 00:00:00,30615,0.13,2,329,3.11,2712,3.05,477,0.0,780,4125,93.45,2.43,24106,1943,0,55,0.0,191,2.35,744,1318,2,2219,0,0.0,10,Nacoes Shopping,NS
2025-11-30 00:00:00,19422,0.08,0,209,2.67,1591,4.1,263,0.0,402,1658,79.69,5.23,18575,990,0,6,0.0,12,1.47,1015,960,0,971,0,0.0,1,Nacoes Shopping,NS
2025-11-25 00:00:00,29275,0.13,0,1473,3.09,2737,3.59,1672,0.0,2146,3299,105.0,2.7,27706,2814,0,18,0.0,19,2.0,790,1963,0,2130,0,0.0,3,Nacoes Shopping,NS
2025-12-18 00:00:00,25010,0.1,0,176,2.17,2128,3.2,263,0.0,463,2425,80.14,3.35,11220,1377,0,16,0.0,221,2.87,838,1062,1,1567,0,0.0,4,Nacoes Shopping,NS
2025-12-13 00:00:00,29979,0.1,2,350,3.22,2770,3.09,482,0.0,785,3927,92.54,3.13,24808,1881,0,22,0.0,131,2.22,937,1428,0,2143,0,0.0,3,Nacoes Shopping,NS
2025-12-08 00:00:00,29389,0.09,0,533,3.95,4002,3.38,726,0.0,1131,4777,99.44,3.6,18819,2866,0,32,0.0,134,3.48,1057,1883,0,3284,0,0.0,7,Nacoes Shopping,NS
2025-12-03 00:00:00,23820,0.07,0,382,2.44,2381,3.2,514,0.0,787,2474,76.29,4.3,21264,1908,0,9,0.0,21,1.99,1024,1259,1,1782,0,0.0,1,Nacoes Shopping,NS
2025-11-28 00:00:00,30427,0.18,2,265,2.59,1871,4.14,333,0.0,551,2831,125.88,2.35,29036,1338,0,15,0.0,22,1.59,716,915,0,1462,0,0.0,2,Nacoes Shopping,NS
2025-11-23 00:00:00,16389,0.07,1,1543,4.1,3142,4.0,2126,0.0,2637,3409,65.58,5.49,13391,3264,0,6,0.0,6,3.17,900,2082,0,2562,0,0.0,1,Nacoes Shopping,NS
2025-12-11 00:00:00,28815,0.12,0,299,3.17,2347,3.28,416,0.0,710,3693,94.49,2.66,23244,1665,0,25,0.0,155,2.3,767,1190,0,1868,0,0.0,4,Nacoes Shopping,NS
2025-12-16 00:00:00,28378,0.08,0,183,2.26,2106,2.99,277,0.0,484,2848,84.94,3.63,18926,1319,0,23,0.0,231,1.99,1030,1086,0,1530,0,0.0,10,Nacoes Shopping,NS
2025-12-06 00:00:00,26033,0.1,0,413,2.83,2819,3.74,563,0.0,823,3236,97.27,3.91,11006,1833,0,24,0.0,186,3.85,1018,1410,3,2224,0,0.0,12,Nacoes Shopping,NS
2025-12-01 00:00:00,19609,0.07,0,303,3.72,2498,3.53,406,0.0,705,2571,69.13,4.94,17569,1833,0,2,0.0,10,2.18,968,1168,0,1905,0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,35751,0.15,0,819,2.6,2230,3.37,984,0.0,1401,3299,120.58,2.27,34188,2174,0,6,0.0,26,1.58,811,1361,0,1723,0,0.0,1,Nacoes Shopping,NS
2025-11-21 00:00:00,15006,0.08,0,1181,3.38,2353,4.38,1502,0.0,1878,2634,65.77,5.52,12685,2497,0,6,0.0,11,2.74,829,1672,0,1823,0,0.0,1,Nacoes Shopping,NS
2025-12-04 00:00:00,29208,0.09,2,460,3.04,3189,3.12,622,0.0,918,3679,91.14,3.55,17223,2353,0,21,0.0,159,2.99,1037,1540,0,2567,0,0.0,9,Nacoes Shopping,NS
2025-11-29 00:00:00,33029,0.15,1,179,2.58,1598,3.89,234,0.0,411,2578,128.63,2.68,31191,1025,0,14,0.0,16,1.51,884,806,6,1161,0,0.0,2,Nacoes Shopping,NS
2025-12-14 00:00:00,30583,0.08,0,343,3.5,3245,3.03,497,0.0,850,4399,92.57,3.73,26166,2216,0,39,0.0,120,2.34,1142,1621,0,2487,0,0.0,8,Nacoes Shopping,NS
2025-12-09 00:00:00,30672,0.09,0,421,3.67,3453,3.07,639,0.0,1025,4911,94.18,3.35,24774,2406,0,38,0.0,83,2.6,1027,1615,1,2861,0,0.0,10,Nacoes Shopping,NS
2025-11-24 00:00:00,12954,0.07,0,1374,3.88,2431,4.81,1584,0.0,1866,2481,62.32,6.56,11277,2376,0,1,0.0,8,3.06,850,1909,0,1856,0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,25731,0.08,1,204,2.62,2579,3.23,309,0.0,602,2761,83.03,3.87,11558,1698,0,17,0.0,200,3.21,996,1272,2,1936,0,0.0,4,Nacoes Shopping,NS
2025-12-22 00:00:00,26926,0.08,2,410,2.89,2940,3.04,544,0.0,852,3313,81.74,3.62,12780,1957,0,19,0.0,144,3.48,976,1511,0,2260,0,0.0,7,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,20387,0.0,0,55,1.76,209,1.65,81,0.0,142,1230,33.66,0.0,20253,303,0,5,0.0,33,1.04,0,73,0,209,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,54,0.0,0,2,2.52,4,0.0,2,0.0,4,10,0.0,7.41,21,7,0,0,0.0,1,5.52,4,2,0,4,0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,33573,0.06,0,549,3.5,4131,2.55,703,0.0,1153,4487,85.52,4.26,14568,2878,0,24,0.0,147,4.23,1431,2111,2,3182,0,0.0,5,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,17300,0.0,0,55,1.64,208,1.82,73,0.0,127,1156,31.47,0.0,17176,281,0,9,0.0,29,1.1,0,76,0,211,0,0.0,1,Nacoes Shopping,NS
2026-01-14 00:00:00,9413,0.0,0,20,1.68,89,1.27,25,0.0,52,439,11.98,0.0,9347,130,0,1,0.0,17,0.96,0,26,0,89,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,6,0.0,0,1,5.95,1,0.0,1,0.0,1,1,0.0,0.0,5,1,0,0,0.0,0,4.76,0,1,0,1,0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,29421,0.05,2,318,2.93,3463,2.5,425,0.0,779,3214,73.63,5.55,9628,2184,0,21,0.0,131,4.49,1634,1876,1,2378,0,0.0,8,Nacoes Shopping,NS
2025-12-25 00:00:00,30600,0.07,0,370,2.64,2846,2.58,478,0.0,798,3367,78.99,3.47,14126,1845,0,23,0.0,148,3.14,1062,1443,0,2202,0,0.0,7,Nacoes Shopping,NS
2026-01-02 00:00:00,5,0.0,0,1,5.8,3,0.0,1,0.0,1,2,0.0,40.0,8,1,0,0,0.0,0,2.17,2,3,0,1,0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,32098,0.05,0,525,3.43,3856,2.59,665,0.0,1041,4269,83.09,4.76,15791,2577,0,26,0.0,102,3.68,1527,2045,1,2856,0,0.0,8,Nacoes Shopping,NS
2025-12-23 00:00:00,25875,0.11,0,269,2.35,2316,3.16,386,0.0,636,2681,81.88,3.01,10256,1541,0,30,0.0,205,3.57,779,1196,1,1784,0,0.0,8,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,20552,0.0,0,65,1.75,246,1.64,85,0.0,141,1323,33.8,0.0,20394,371,0,12,0.0,32,1.08,0,84,0,243,0,0.0,3,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0.0,0,0,1.37,0,0.0,0,0.0,0,0,0.0,0.0,2,0,0,0,0.0,0,0.69,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,21494,0.0,0,68,1.9,239,1.61,89,0.0,159,1232,34.65,0.0,21348,365,0,3,0.0,36,1.04,0,78,0,244,0,0.0,1,Nacoes Shopping,NS
2026-01-05 00:00:00,8,0.0,0,1,19.47,4,0.0,1,0.0,2,4,0.0,12.5,4,2,0,0,0.0,0,14.6,1,3,0,3,0,0.0,0,Nacoes Shopping,NS
