stat_time_day,total_complete_payment_rate,ctr,video_views_p75,follows,comments,cpm,profile_visits,impressions,conversion,average_video_play_per_user,clicks,video_views_p100,average_video_play,video_watched_6s,engaged_view,spend,shares,video_play_actions,cpc,video_watched_2s,video_views_p50,conversion_rate,video_views_p25,cost_per_conversion,likes,engaged_view_15s,clicks_on_music_disc,shopping,shopping_sigla
2025-07-05 00:00:00,0.0,0.0,158,6,1,1.9,57,26491,0,2.69,0,90,1.6,934,929,50.28,2,26346,0.0,3615,258,0.0,572,0.0,47,322,0,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,0.0,240,17,0,2.32,91,47937,0,3.61,0,153,1.7,1548,1554,111.34,3,47667,0.0,6212,391,0.0,894,0.0,99,582,0,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,0.0,64,4,0,2.01,30,23089,0,2.37,0,48,1.38,529,534,46.36,1,22957,0.0,2537,119,0.0,304,0.0,31,164,0,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,0.0,40,1,1,2.35,16,9925,0,2.09,0,27,1.39,266,268,23.3,0,9878,0.0,1003,64,0.0,144,0.0,12,98,0,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,0.0,4,0,0,2.53,4,2578,0,1.1,0,2,1.07,27,27,6.51,0,2564,0.0,137,8,0.0,22,0.0,0,8,0,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,0.0,118,11,0,2.26,63,38106,0,2.73,0,62,1.47,958,966,85.97,0,37892,0.0,4280,189,0.0,441,0.0,73,316,0,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,0.0,188,15,2,2.27,68,41912,0,3.74,0,105,1.57,1291,1292,95.21,2,41645,0.0,5107,305,0.0,708,0.0,93,498,0,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,0.0,3,1,0,2.65,0,2976,0,1.15,0,2,1.03,25,25,7.88,0,2963,0.0,164,7,0.0,11,0.0,1,8,0,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,0.0,127,1,4,1.91,34,24686,0,2.56,0,74,1.69,859,848,47.25,0,24572,0.0,3299,219,0.0,530,0.0,33,310,0,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,0.0,135,4,1,1.91,41,26090,0,2.69,0,77,1.55,836,836,49.92,3,25954,0.0,3361,233,0.0,512,0.0,35,321,0,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,0.0,75,3,0,1.79,32,15002,0,2.27,0,30,1.46,469,471,26.8,2,14928,0.0,1760,118,0.0,280,0.0,27,178,0,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,0.0,145,1,5,1.9,44,21205,0,2.7,0,70,1.59,832,824,40.26,0,21124,0.0,2795,242,0.0,598,0.0,34,277,0,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,0.0,102,6,1,2.14,47,27894,0,2.7,0,64,1.47,677,682,59.58,1,27756,0.0,2855,161,0.0,327,0.0,45,255,0,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0.0,44,1,0,2.32,27,12505,0,2.03,0,28,1.3,258,262,28.96,0,12447,0.0,1117,70,0.0,173,0.0,10,92,0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,0.0,77,4,0,2.01,42,16561,0,2.12,0,43,1.4,422,422,33.37,2,16474,0.0,1692,120,0.0,300,0.0,22,154,0,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,0.0,94,1,5,2.12,36,16686,0,2.16,0,54,1.47,526,527,35.32,0,16580,0.0,1991,137,0.0,357,0.0,26,169,0,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,0.0,82,6,1,2.06,35,18197,0,2.13,0,46,1.36,439,445,37.44,0,18097,0.0,1872,126,0.0,293,0.0,20,153,0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,0.0,56,5,1,2.35,25,13772,0,2.15,0,34,1.45,398,394,32.31,0,13694,0.0,1647,92,0.0,258,0.0,11,108,0,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,0.0,57,0,8,2.07,23,16791,0,2.03,0,34,1.32,350,346,34.75,1,16682,0.0,1548,90,0.0,225,0.0,13,112,0,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,0.0,80,7,1,2.05,38,18072,0,2.04,0,44,1.35,470,460,37.09,0,17968,0.0,1886,118,0.0,300,0.0,20,145,0,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,0.0,134,3,6,2.04,34,17605,0,2.61,0,77,1.64,740,732,35.98,1,17504,0.0,2549,207,0.0,531,0.0,23,233,0,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,0.0,86,3,2,2.2,38,15120,0,3.21,0,40,1.51,545,542,33.19,1,15049,0.0,1830,143,0.0,356,0.0,31,175,0,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,0.0,102,7,2,2.41,59,32185,0,3.45,0,65,1.61,844,849,77.43,1,32030,0.0,3655,185,0.0,419,0.0,50,310,0,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,0.0,66,3,1,2.18,21,17109,0,2.01,0,32,1.32,411,417,37.27,0,16998,0.0,1758,102,0.0,265,0.0,19,126,0,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,0.0,148,8,4,1.85,50,21071,0,2.76,0,74,1.7,856,859,38.95,1,20967,0.0,2953,236,0.0,598,0.0,42,288,0,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,0.0,66,5,1,2.1,45,25839,0,2.46,0,39,1.38,591,585,54.23,1,25711,0.0,2710,118,0.0,265,0.0,37,182,0,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,0.0,116,9,0,2.18,58,36813,0,3.57,0,63,1.65,930,922,80.26,2,36588,0.0,4046,203,0.0,462,0.0,44,307,0,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,0.0,67,3,5,2.14,31,14995,0,2.0,0,36,1.38,362,364,32.09,2,14890,0.0,1561,104,0.0,243,0.0,12,128,0,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,0.0,91,8,5,2.08,47,16950,0,2.14,0,52,1.47,540,546,35.27,0,16820,0.0,2100,146,0.0,371,0.0,35,184,0,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,0.0,70,3,1,2.26,25,14522,0,2.13,0,39,1.45,411,415,32.88,1,14436,0.0,1691,116,0.0,266,0.0,17,134,0,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,0.0,48,4,0,1.92,37,18134,0,2.1,0,30,1.31,375,379,34.89,1,18031,0.0,1726,89,0.0,238,0.0,13,109,0,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,0.0,69,5,3,2.16,38,17390,0,2.02,0,38,1.35,489,489,37.57,1,17298,0.0,1837,124,0.0,328,0.0,17,145,0,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,0.0,131,6,6,1.92,52,19472,0,2.82,0,78,1.75,780,772,37.41,0,19369,0.0,2846,223,0.0,538,0.0,33,251,0,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,0.0,46,3,2,2.19,35,17610,0,2.47,0,21,1.42,416,412,38.62,1,17509,0.0,1885,79,0.0,196,0.0,21,141,0,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,0.0,128,11,1,2.32,60,34404,0,3.17,0,65,1.54,889,897,79.91,2,34221,0.0,3744,208,0.0,434,0.0,53,322,0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,0.0,37,2,0,2.19,22,13859,0,2.11,0,20,1.32,271,269,30.41,1,13772,0.0,1221,56,0.0,180,0.0,8,74,0,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,0.0,64,1,2,2.08,38,17279,0,2.33,0,33,1.5,417,410,35.97,0,17172,0.0,1642,118,0.0,295,0.0,19,137,0,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,0.0,72,5,1,2.04,34,16940,0,2.12,0,36,1.42,507,499,34.59,0,16847,0.0,1943,127,0.0,344,0.0,15,155,0,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,0.0,137,5,8,2.22,40,16804,0,2.46,0,63,1.63,715,702,37.26,2,16690,0.0,2436,203,0.0,503,0.0,29,229,0,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,0.0,135,7,7,1.92,48,20947,0,2.64,0,71,1.51,797,792,40.27,0,20821,0.0,2758,227,0.0,569,0.0,36,272,0,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,0.0,106,10,1,2.29,50,30954,0,3.06,0,55,1.5,841,847,70.8,1,30793,0.0,3562,175,0.0,401,0.0,49,283,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0.0,127,1,0,2.68,51,28863,0,1.43,0,77,1.38,369,365,77.44,0,28628,0.0,1814,204,0.0,519,0.0,16,126,0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,0.0,59,10,5,2.17,46,19322,0,2.08,0,28,1.61,608,610,41.96,2,19198,0.0,2332,122,0.0,324,0.0,43,233,0,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,0.0,88,19,4,1.98,52,21227,0,2.47,0,47,1.73,834,841,42.03,7,21061,0.0,3089,167,0.0,437,0.0,85,340,0,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0.0,47,0,0,2.43,13,10539,0,2.11,0,27,1.42,277,276,25.59,1,10484,0.0,1162,60,0.0,170,0.0,9,76,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,0.0,57,1,1,2.94,21,10275,0,1.23,0,37,1.23,140,133,30.17,0,10184,0.0,704,77,0.0,193,0.0,10,55,0,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,0.0,61,13,2,2.25,40,18198,0,1.93,0,31,1.49,541,538,40.89,1,18061,0.0,2218,116,0.0,301,0.0,33,201,0,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,0.0,81,15,1,2.29,58,18475,0,2.29,0,36,1.74,775,786,42.37,4,18283,0.0,2906,165,0.0,435,0.0,61,327,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,0.0,57,5,2,2.22,50,20818,0,2.79,0,34,1.3,436,430,46.12,1,20699,0.0,1983,93,0.0,244,0.0,32,158,0,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,0.0,41,3,3,2.1,26,13012,0,1.99,0,21,1.29,225,223,27.39,0,12943,0.0,1177,66,0.0,151,0.0,13,78,0,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,0.0,75,15,4,2.25,56,23691,0,2.86,0,38,1.71,714,720,53.24,1,23578,0.0,2783,137,0.0,383,0.0,64,275,0,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0.0,34,1,0,2.32,10,9838,0,1.96,0,18,1.36,216,216,22.79,0,9777,0.0,1014,53,0.0,125,0.0,7,66,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0.0,80,5,0,2.33,50,24327,0,1.43,0,42,1.26,403,397,56.68,0,24144,0.0,1870,159,0.0,379,0.0,18,141,0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,0.0,68,21,1,2.48,35,17421,0,2.22,0,36,1.69,654,662,43.13,5,17251,0.0,2545,156,0.0,353,0.0,58,270,0,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,0.0,84,17,2,2.1,47,20001,0,2.27,0,45,1.73,823,839,41.98,2,19819,0.0,3041,159,0.0,396,0.0,58,348,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,0.0,116,5,0,2.78,48,27360,0,1.22,0,70,1.19,381,380,76.17,2,27105,0.0,1901,200,0.0,521,0.0,20,119,0,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,0.0,64,10,1,2.22,46,18881,0,2.37,0,39,1.79,517,526,42.0,2,18768,0.0,2205,133,0.0,293,0.0,37,210,0,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0.0,30,3,0,2.25,18,11318,0,1.95,0,20,1.24,200,198,25.42,0,11249,0.0,979,46,0.0,136,0.0,6,60,0,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,0.0,48,2,7,2.26,29,12960,0,2.24,0,23,1.46,294,296,29.35,0,12888,0.0,1219,78,0.0,190,0.0,12,101,0,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,0.0,68,11,3,2.2,53,20752,0,2.23,0,44,1.5,620,621,45.57,1,20646,0.0,2588,142,0.0,326,0.0,50,254,0,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0.0,23,1,0,2.34,14,9640,0,1.97,0,15,1.35,194,197,22.59,0,9587,0.0,958,40,0.0,121,0.0,8,50,0,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,0.0,128,4,1,2.54,49,30245,0,1.25,0,86,1.18,435,434,76.72,0,29982,0.0,1987,239,0.0,565,0.0,13,133,0,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,0.0,65,25,0,2.21,36,20232,0,1.84,0,32,1.46,578,582,44.79,1,20082,0.0,2486,131,0.0,330,0.0,44,225,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0.0,27,2,0,2.03,31,17101,0,2.29,0,17,1.14,201,202,34.72,0,16977,0.0,1118,56,0.0,133,0.0,6,63,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0.0,32,1,0,2.09,17,17926,0,2.82,0,23,1.56,239,231,37.39,0,17806,0.0,1384,60,0.0,143,0.0,12,71,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0.0,37,2,1,2.1,31,19121,0,2.5,0,22,1.29,298,289,40.19,0,18930,0.0,1646,78,0.0,192,0.0,17,112,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0.0,15,0,0,2.29,3,8799,0,3.31,0,8,1.1,91,91,20.15,0,8756,0.0,505,23,0.0,51,0.0,6,25,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0.0,24,0,0,2.38,23,13915,0,2.07,0,15,1.21,189,187,33.14,1,13816,0.0,1024,41,0.0,123,0.0,8,63,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0.0,14,1,0,2.46,12,11039,0,1.82,0,10,1.09,110,111,27.18,0,10966,0.0,766,27,0.0,85,0.0,7,31,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0.0,31,3,1,2.33,25,15995,0,2.11,0,19,1.22,215,215,37.29,0,15824,0.0,1281,56,0.0,137,0.0,8,69,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0.0,33,1,0,2.11,20,19340,0,2.13,0,16,1.22,264,260,40.83,0,19177,0.0,1527,60,0.0,165,0.0,15,79,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0.0,29,0,1,2.34,14,18281,0,2.8,0,17,1.17,191,190,42.78,1,18174,0.0,1159,42,0.0,120,0.0,9,65,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0.0,21,3,0,2.13,17,14516,0,3.28,0,15,1.66,159,154,30.94,0,14430,0.0,799,41,0.0,105,0.0,9,49,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0.0,32,0,1,2.1,20,16174,0,2.18,0,21,1.19,221,214,33.98,0,16070,0.0,1129,49,0.0,139,0.0,13,77,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0.0,26,2,0,2.13,16,13797,0,2.14,0,14,1.14,169,170,29.35,0,13707,0.0,875,46,0.0,119,0.0,10,62,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0.0,35,1,0,2.23,26,15236,0,2.17,0,23,1.21,214,212,33.94,0,15119,0.0,1107,53,0.0,129,0.0,10,76,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0.0,41,2,0,2.3,31,15966,0,2.36,0,20,1.36,253,250,36.76,0,15832,0.0,1254,70,0.0,167,0.0,3,86,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0.0,33,0,0,1.99,36,19342,0,2.32,0,19,1.18,252,251,38.47,0,19208,0.0,1389,63,0.0,149,0.0,6,78,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0.0,30,1,0,2.49,15,17102,0,2.51,0,15,1.2,199,195,42.54,0,16986,0.0,1203,59,0.0,130,0.0,9,71,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0.0,22,0,0,2.29,12,14644,0,2.06,0,15,1.18,178,179,33.59,0,14542,0.0,964,48,0.0,126,0.0,6,60,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0.0,32,1,0,1.98,26,17636,0,2.21,0,16,1.14,204,201,34.86,0,17533,0.0,1172,47,0.0,128,0.0,6,54,0,Nacoes Shopping,NS
