stat_time_day,conversion_rate,video_views_p75,video_play_actions,engaged_view_15s,video_watched_2s,follows,clicks,cpm,impressions,average_video_play_per_user,video_watched_6s,engaged_view,shares,total_complete_payment_rate,conversion,cost_per_conversion,clicks_on_music_disc,profile_visits,likes,spend,video_views_p100,cpc,video_views_p25,comments,video_views_p50,average_video_play,ctr,shopping,shopping_sigla
2025-08-05 00:00:00,0.0,134,17504,233,2549,3,0,2.04,17605,2.61,740,732,1,0.0,0,0.0,0,34,23,35.98,77,0.0,531,6,207,1.64,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,86,15049,175,1830,3,0,2.2,15120,3.21,545,542,1,0.0,0,0.0,0,38,31,33.19,40,0.0,356,2,143,1.51,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,102,32030,310,3655,7,0,2.41,32185,3.45,844,849,1,0.0,0,0.0,0,59,50,77.43,65,0.0,419,2,185,1.61,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,66,16998,126,1758,3,0,2.18,17109,2.01,411,417,0,0.0,0,0.0,0,21,19,37.27,32,0.0,265,1,102,1.32,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,148,20967,288,2953,8,0,1.85,21071,2.76,856,859,1,0.0,0,0.0,0,50,42,38.95,74,0.0,598,4,236,1.7,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,66,25711,182,2710,5,0,2.1,25839,2.46,591,585,1,0.0,0,0.0,0,45,37,54.23,39,0.0,265,1,118,1.38,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,48,12888,101,1219,2,0,2.26,12960,2.24,294,296,0,0.0,0,0.0,0,29,12,29.35,23,0.0,190,7,78,1.46,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,67,14890,128,1561,3,0,2.14,14995,2.0,362,364,2,0.0,0,0.0,0,31,12,32.09,36,0.0,243,5,104,1.38,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,91,16820,184,2100,8,0,2.08,16950,2.14,540,546,0,0.0,0,0.0,0,47,35,35.27,52,0.0,371,5,146,1.47,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,70,14436,134,1691,3,0,2.26,14522,2.13,411,415,1,0.0,0,0.0,0,25,17,32.88,39,0.0,266,1,116,1.45,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,48,18031,109,1726,4,0,1.92,18134,2.1,375,379,1,0.0,0,0.0,0,37,13,34.89,30,0.0,238,0,89,1.31,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,69,17298,145,1837,5,0,2.16,17390,2.02,489,489,1,0.0,0,0.0,0,38,17,37.57,38,0.0,328,3,124,1.35,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,131,19369,251,2846,6,0,1.92,19472,2.82,780,772,0,0.0,0,0.0,0,52,33,37.41,78,0.0,538,6,223,1.75,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,46,17509,141,1885,3,0,2.19,17610,2.47,416,412,1,0.0,0,0.0,0,35,21,38.62,21,0.0,196,2,79,1.42,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,37,13772,74,1221,2,0,2.19,13859,2.11,271,269,1,0.0,0,0.0,0,22,8,30.41,20,0.0,180,0,56,1.32,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,64,17172,137,1642,1,0,2.08,17279,2.33,417,410,0,0.0,0,0.0,0,38,19,35.97,33,0.0,295,2,118,1.5,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,72,16847,155,1943,5,0,2.04,16940,2.12,507,499,0,0.0,0,0.0,0,34,15,34.59,36,0.0,344,1,127,1.42,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,137,16690,229,2436,5,0,2.22,16804,2.46,715,702,2,0.0,0,0.0,0,40,29,37.26,63,0.0,503,8,203,1.63,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,135,20821,272,2758,7,0,1.92,20947,2.64,797,792,0,0.0,0,0.0,0,48,36,40.27,71,0.0,569,7,227,1.51,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,106,30793,283,3562,10,0,2.29,30954,3.06,841,847,1,0.0,0,0.0,0,50,49,70.8,55,0.0,401,1,175,1.5,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,127,28628,126,1814,1,0,2.68,28863,1.43,369,365,0,0.0,0,0.0,0,51,16,77.44,77,0.0,519,0,204,1.38,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,59,19198,233,2332,10,0,2.17,19322,2.08,608,610,2,0.0,0,0.0,0,46,43,41.96,28,0.0,324,5,122,1.61,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,88,21061,340,3089,19,0,1.98,21227,2.47,834,841,7,0.0,0,0.0,0,52,85,42.03,47,0.0,437,4,167,1.73,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,47,10484,76,1162,0,0,2.43,10539,2.11,277,276,1,0.0,0,0.0,0,13,9,25.59,27,0.0,170,0,60,1.42,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,57,10184,55,704,1,0,2.94,10275,1.23,140,133,0,0.0,0,0.0,0,21,10,30.17,37,0.0,193,1,77,1.23,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,61,18061,201,2218,13,0,2.25,18198,1.93,541,538,1,0.0,0,0.0,0,40,33,40.89,31,0.0,301,2,116,1.49,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,81,18283,327,2906,15,0,2.29,18475,2.29,775,786,4,0.0,0,0.0,0,58,61,42.37,36,0.0,435,1,165,1.74,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,57,20699,158,1983,5,0,2.22,20818,2.79,436,430,1,0.0,0,0.0,0,50,32,46.12,34,0.0,244,2,93,1.3,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,75,23578,275,2783,15,0,2.25,23691,2.86,714,720,1,0.0,0,0.0,0,56,64,53.24,38,0.0,383,4,137,1.71,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,34,9777,66,1014,1,0,2.32,9838,1.96,216,216,0,0.0,0,0.0,0,10,7,22.79,18,0.0,125,0,53,1.36,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,80,24144,141,1870,5,0,2.33,24327,1.43,403,397,0,0.0,0,0.0,0,50,18,56.68,42,0.0,379,0,159,1.26,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,68,17251,270,2545,21,0,2.48,17421,2.22,654,662,5,0.0,0,0.0,0,35,58,43.13,36,0.0,353,1,156,1.69,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,84,19819,348,3041,17,0,2.1,20001,2.27,823,839,2,0.0,0,0.0,0,47,58,41.98,45,0.0,396,2,159,1.73,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,116,27105,119,1901,5,0,2.78,27360,1.22,381,380,2,0.0,0,0.0,0,48,20,76.17,70,0.0,521,0,200,1.19,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,64,18768,210,2205,10,0,2.22,18881,2.37,517,526,2,0.0,0,0.0,0,46,37,42.0,39,0.0,293,1,133,1.79,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,30,11249,60,979,3,0,2.25,11318,1.95,200,198,0,0.0,0,0.0,0,18,6,25.42,20,0.0,136,0,46,1.24,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,68,20646,254,2588,11,0,2.2,20752,2.23,620,621,1,0.0,0,0.0,0,53,50,45.57,44,0.0,326,3,142,1.5,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,23,9587,50,958,1,0,2.34,9640,1.97,194,197,0,0.0,0,0.0,0,14,8,22.59,15,0.0,121,0,40,1.35,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,128,29982,133,1987,4,0,2.54,30245,1.25,435,434,0,0.0,0,0.0,0,49,13,76.72,86,0.0,565,1,239,1.18,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,65,20082,225,2486,25,0,2.21,20232,1.84,578,582,1,0.0,0,0.0,0,36,44,44.79,32,0.0,330,0,131,1.46,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,13,8926,37,571,0,0,2.55,8995,1.8,106,109,0,0.0,0,0.0,0,13,10,22.95,8,0.0,86,0,24,1.14,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,27,16977,63,1118,2,0,2.03,17101,2.29,201,202,0,0.0,0,0.0,0,31,6,34.72,17,0.0,133,0,56,1.14,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,32,17806,71,1384,1,0,2.09,17926,2.82,239,231,0,0.0,0,0.0,0,17,12,37.39,23,0.0,143,0,60,1.56,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,37,18930,112,1646,2,0,2.1,19121,2.5,298,289,0,0.0,0,0.0,0,31,17,40.19,22,0.0,192,1,78,1.29,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,15,8756,25,505,0,0,2.29,8799,3.31,91,91,0,0.0,0,0.0,0,3,6,20.15,8,0.0,51,0,23,1.1,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,24,13816,63,1024,0,0,2.38,13915,2.07,189,187,1,0.0,0,0.0,0,23,8,33.14,15,0.0,123,0,41,1.21,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,14,10966,31,766,1,0,2.46,11039,1.82,110,111,0,0.0,0,0.0,0,12,7,27.18,10,0.0,85,0,27,1.09,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,31,15824,69,1281,3,0,2.33,15995,2.11,215,215,0,0.0,0,0.0,0,25,8,37.29,19,0.0,137,1,56,1.22,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,33,19177,79,1527,1,0,2.11,19340,2.13,264,260,0,0.0,0,0.0,0,20,15,40.83,16,0.0,165,0,60,1.22,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,29,18174,65,1159,0,0,2.34,18281,2.8,191,190,1,0.0,0,0.0,0,14,9,42.78,17,0.0,120,1,42,1.17,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,21,14430,49,799,3,0,2.13,14516,3.28,159,154,0,0.0,0,0.0,0,17,9,30.94,15,0.0,105,0,41,1.66,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,32,16070,77,1129,0,0,2.1,16174,2.18,221,214,0,0.0,0,0.0,0,20,13,33.98,21,0.0,139,1,49,1.19,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,26,13707,62,875,2,0,2.13,13797,2.14,169,170,0,0.0,0,0.0,0,16,10,29.35,14,0.0,119,0,46,1.14,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,35,15119,76,1107,1,0,2.23,15236,2.17,214,212,0,0.0,0,0.0,0,26,10,33.94,23,0.0,129,0,53,1.21,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,41,15832,86,1254,2,0,2.3,15966,2.36,253,250,0,0.0,0,0.0,0,31,3,36.76,20,0.0,167,0,70,1.36,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,33,19208,78,1389,0,0,1.99,19342,2.32,252,251,0,0.0,0,0.0,0,36,6,38.47,19,0.0,149,0,63,1.18,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,30,16986,71,1203,1,0,2.49,17102,2.51,199,195,0,0.0,0,0.0,0,15,9,42.54,15,0.0,130,0,59,1.2,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,22,14542,60,964,0,0,2.29,14644,2.06,178,179,0,0.0,0,0.0,0,12,6,33.59,15,0.0,126,0,48,1.18,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,32,17533,54,1172,1,0,1.98,17636,2.21,204,201,0,0.0,0,0.0,0,26,6,34.86,16,0.0,128,0,47,1.14,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,28,16926,69,1399,2,0,2.23,17068,2.19,224,222,0,0.0,0,0.0,0,23,6,38.01,15,0.0,142,0,56,1.26,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,47,18515,96,1612,0,0,2.18,18686,2.46,284,284,0,0.0,0,0.0,0,21,13,40.75,29,0.0,199,1,87,1.33,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,18,9635,38,617,0,0,2.6,9722,1.83,105,102,1,0.0,0,0.0,0,17,3,25.24,12,0.0,81,0,36,1.14,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,26,17373,52,1073,0,0,2.42,17467,3.06,196,191,0,0.0,0,0.0,0,23,2,42.29,13,0.0,125,0,51,1.13,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,34,19115,67,1365,0,0,1.95,19237,2.28,234,227,0,0.0,0,0.0,0,34,6,37.51,21,0.0,159,0,61,1.19,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,25,16456,59,1240,0,0,2.51,16584,2.39,229,222,0,0.0,0,0.0,0,8,9,41.56,13,0.0,139,0,60,1.21,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,20,12647,48,816,1,0,2.24,12737,2.0,145,143,0,0.0,0,0.0,0,18,7,28.54,11,0.0,95,0,39,1.11,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,31,13811,60,1043,0,0,2.35,13922,2.17,201,194,0,0.0,0,0.0,0,19,7,32.7,13,0.0,116,0,60,1.23,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,34,17441,73,1201,3,0,2.14,17566,2.11,232,233,0,0.0,0,0.0,0,29,16,37.58,19,0.0,155,0,57,1.19,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,1435,12261,1638,2524,1,843,4.38,14718,3.46,1705,2227,0,0.0,0,0.0,0,9,4,64.4,1146,0.08,2376,0,1786,2.76,5.73,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,2205,14098,2518,3184,0,1037,4.81,16071,4.51,2408,3126,0,0.0,0,0.0,0,14,5,77.23,1874,0.07,3067,0,2401,3.5,6.45,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,2023,16281,2359,3102,2,937,4.27,18801,3.72,2250,2905,1,0.0,0,0.0,0,24,3,80.31,1766,0.09,2979,0,2210,2.76,4.98,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,420,20307,481,4570,13,8,2.93,20477,3.5,1657,1496,0,0.0,0,0.0,0,45,68,59.9,202,7.49,1581,3,656,2.27,0.04,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,794,27603,851,7458,13,21,2.48,27761,3.77,2979,2733,2,0.0,0,0.0,0,58,97,68.81,404,3.28,3016,1,1274,2.48,0.08,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,625,24994,716,6410,12,16,2.69,25235,3.39,2502,2287,2,0.0,0,0.0,0,56,125,67.83,296,4.24,2468,4,994,2.4,0.06,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,690,25445,774,6432,20,9,3.03,25618,4.13,2748,2521,2,0.0,0,0.0,0,87,132,77.64,330,8.63,2598,4,1079,2.46,0.04,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,1,824,1,45,0,0,1.98,825,1.1,6,6,0,0.0,0,0.0,0,2,0,1.63,1,0.0,6,0,3,0.98,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,1785,14145,2117,2908,0,870,4.86,15321,3.95,2137,2780,0,0.0,0,0.0,0,24,4,74.49,1561,0.09,2816,0,2143,3.08,5.68,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,1699,14899,1799,2646,1,756,4.55,16921,3.27,1801,2336,0,0.0,0,0.0,0,29,4,77.07,1340,0.1,2509,0,1880,2.64,4.47,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,121,14523,195,2082,6,9,2.83,14680,2.39,472,463,0,0.0,0,0.0,0,27,33,41.48,80,4.61,358,1,194,1.73,0.06,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,1338,14121,1534,2111,0,624,4.9,15100,3.02,1440,1849,0,0.0,0,0.0,0,27,9,73.93,1167,0.12,1949,0,1468,2.51,4.13,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,2866,16498,3142,4121,0,1227,4.78,18344,4.78,3178,4048,1,0.0,0,0.0,0,13,7,87.77,2367,0.07,3995,0,3130,3.55,6.69,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,220,17737,284,3131,4,15,2.58,17885,2.9,879,803,0,0.0,0,0.0,0,27,38,46.16,115,3.08,769,1,344,1.93,0.08,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,744,25540,831,7031,15,7,2.62,25771,3.89,2804,2583,0,0.0,0,0.0,0,55,101,67.53,363,9.65,2824,1,1184,2.71,0.03,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,14,5868,21,402,0,0,2.36,5910,1.47,64,68,0,0.0,0,0.0,0,3,5,13.93,9,0.0,68,0,28,1.11,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,1502,12685,1672,2634,1,829,4.38,15006,3.38,1823,2353,0,0.0,0,0.0,0,11,6,65.77,1181,0.08,2497,0,1878,2.74,5.52,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,1875,14288,2234,2877,1,1058,4.8,16845,3.84,2009,2776,0,0.0,0,0.0,0,19,7,80.79,1557,0.08,2773,0,2056,3.03,6.28,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,2234,16139,2337,3850,3,875,4.34,19862,3.74,2551,3056,0,0.0,0,0.0,0,28,9,86.18,1821,0.1,3187,2,2500,2.97,4.41,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,553,22720,598,5376,11,11,2.85,22915,3.43,2074,1883,0,0.0,0,0.0,0,44,73,65.24,275,5.93,2065,4,854,2.34,0.05,Nacoes Shopping,NS
