stat_time_day,average_video_play,shares,likes,clicks,video_play_actions,comments,engaged_view_15s,average_video_play_per_user,video_views_p25,engaged_view,conversion_rate,impressions,ctr,cpc,video_watched_2s,cost_per_conversion,video_views_p50,video_views_p100,profile_visits,follows,video_watched_6s,spend,cpm,clicks_on_music_disc,total_complete_payment_rate,video_views_p75,conversion,shopping,shopping_sigla
2025-07-02 00:00:00,1.46,2,27,0,14928,0,178,2.27,280,471,0.0,15002,0.0,0.0,1760,0.0,118,30,32,3,469,26.8,1.79,0,0.0,75,0,Nacoes Shopping,NS
2025-08-02 00:00:00,1.59,0,34,0,21124,5,277,2.7,598,824,0.0,21205,0.0,0.0,2795,0.0,242,70,44,1,832,40.26,1.9,0,0.0,145,0,Nacoes Shopping,NS
2025-07-28 00:00:00,1.47,1,45,0,27756,1,255,2.7,327,682,0.0,27894,0.0,0.0,2855,0.0,161,64,47,6,677,59.58,2.14,0,0.0,102,0,Nacoes Shopping,NS
2025-08-22 00:00:00,1.3,0,10,0,12447,0,92,2.03,173,262,0.0,12505,0.0,0.0,1117,0.0,70,28,27,1,258,28.96,2.32,0,0.0,44,0,Nacoes Shopping,NS
2025-08-17 00:00:00,1.4,2,22,0,16474,0,154,2.12,300,422,0.0,16561,0.0,0.0,1692,0.0,120,43,42,4,422,33.37,2.01,0,0.0,77,0,Nacoes Shopping,NS
2025-08-12 00:00:00,1.47,0,26,0,16580,5,169,2.16,357,527,0.0,16686,0.0,0.0,1991,0.0,137,54,36,1,526,35.32,2.12,0,0.0,94,0,Nacoes Shopping,NS
2025-08-07 00:00:00,1.36,0,20,0,18097,1,153,2.13,293,445,0.0,18197,0.0,0.0,1872,0.0,126,46,35,6,439,37.44,2.06,0,0.0,82,0,Nacoes Shopping,NS
2025-08-20 00:00:00,1.45,0,11,0,13694,1,108,2.15,258,394,0.0,13772,0.0,0.0,1647,0.0,92,34,25,5,398,32.31,2.35,0,0.0,56,0,Nacoes Shopping,NS
2025-08-15 00:00:00,1.32,1,13,0,16682,8,112,2.03,225,346,0.0,16791,0.0,0.0,1548,0.0,90,34,23,0,350,34.75,2.07,0,0.0,57,0,Nacoes Shopping,NS
2025-08-10 00:00:00,1.35,0,20,0,17968,1,145,2.04,300,460,0.0,18072,0.0,0.0,1886,0.0,118,44,38,7,470,37.09,2.05,0,0.0,80,0,Nacoes Shopping,NS
2025-08-05 00:00:00,1.64,1,23,0,17504,6,233,2.61,531,732,0.0,17605,0.0,0.0,2549,0.0,207,77,34,3,740,35.98,2.04,0,0.0,134,0,Nacoes Shopping,NS
2025-07-31 00:00:00,1.51,1,31,0,15049,2,175,3.21,356,542,0.0,15120,0.0,0.0,1830,0.0,143,40,38,3,545,33.19,2.2,0,0.0,86,0,Nacoes Shopping,NS
2025-07-26 00:00:00,1.61,1,50,0,32030,2,310,3.45,419,849,0.0,32185,0.0,0.0,3655,0.0,185,65,59,7,844,77.43,2.41,0,0.0,102,0,Nacoes Shopping,NS
2025-08-08 00:00:00,1.32,0,19,0,16998,1,126,2.01,265,417,0.0,17109,0.0,0.0,1758,0.0,102,32,21,3,411,37.27,2.18,0,0.0,66,0,Nacoes Shopping,NS
2025-08-03 00:00:00,1.7,1,42,0,20967,4,288,2.76,598,859,0.0,21071,0.0,0.0,2953,0.0,236,74,50,8,856,38.95,1.85,0,0.0,148,0,Nacoes Shopping,NS
2025-07-29 00:00:00,1.38,1,37,0,25711,1,182,2.46,265,585,0.0,25839,0.0,0.0,2710,0.0,118,39,45,5,591,54.23,2.1,0,0.0,66,0,Nacoes Shopping,NS
2025-08-23 00:00:00,1.46,0,12,0,12888,7,101,2.24,190,296,0.0,12960,0.0,0.0,1219,0.0,78,23,29,2,294,29.35,2.26,0,0.0,48,0,Nacoes Shopping,NS
2025-08-18 00:00:00,1.38,2,12,0,14890,5,128,2.0,243,364,0.0,14995,0.0,0.0,1561,0.0,104,36,31,3,362,32.09,2.14,0,0.0,67,0,Nacoes Shopping,NS
2025-08-13 00:00:00,1.47,0,35,0,16820,5,184,2.14,371,546,0.0,16950,0.0,0.0,2100,0.0,146,52,47,8,540,35.27,2.08,0,0.0,91,0,Nacoes Shopping,NS
2025-08-19 00:00:00,1.45,1,17,0,14436,1,134,2.13,266,415,0.0,14522,0.0,0.0,1691,0.0,116,39,25,3,411,32.88,2.26,0,0.0,70,0,Nacoes Shopping,NS
2025-08-14 00:00:00,1.31,1,13,0,18031,0,109,2.1,238,379,0.0,18134,0.0,0.0,1726,0.0,89,30,37,4,375,34.89,1.92,0,0.0,48,0,Nacoes Shopping,NS
2025-08-09 00:00:00,1.35,1,17,0,17298,3,145,2.02,328,489,0.0,17390,0.0,0.0,1837,0.0,124,38,38,5,489,37.57,2.16,0,0.0,69,0,Nacoes Shopping,NS
2025-08-04 00:00:00,1.75,0,33,0,19369,6,251,2.82,538,772,0.0,19472,0.0,0.0,2846,0.0,223,78,52,6,780,37.41,1.92,0,0.0,131,0,Nacoes Shopping,NS
2025-07-30 00:00:00,1.42,1,21,0,17509,2,141,2.47,196,412,0.0,17610,0.0,0.0,1885,0.0,79,21,35,3,416,38.62,2.19,0,0.0,46,0,Nacoes Shopping,NS
2025-07-25 00:00:00,1.54,2,53,0,34221,1,322,3.17,434,897,0.0,34404,0.0,0.0,3744,0.0,208,65,60,11,889,79.91,2.32,0,0.0,128,0,Nacoes Shopping,NS
2025-08-21 00:00:00,1.32,1,8,0,13772,0,74,2.11,180,269,0.0,13859,0.0,0.0,1221,0.0,56,20,22,2,271,30.41,2.19,0,0.0,37,0,Nacoes Shopping,NS
2025-08-16 00:00:00,1.5,0,19,0,17172,2,137,2.33,295,410,0.0,17279,0.0,0.0,1642,0.0,118,33,38,1,417,35.97,2.08,0,0.0,64,0,Nacoes Shopping,NS
2025-08-11 00:00:00,1.42,0,15,0,16847,1,155,2.12,344,499,0.0,16940,0.0,0.0,1943,0.0,127,36,34,5,507,34.59,2.04,0,0.0,72,0,Nacoes Shopping,NS
2025-08-06 00:00:00,1.63,2,29,0,16690,8,229,2.46,503,702,0.0,16804,0.0,0.0,2436,0.0,203,63,40,5,715,37.26,2.22,0,0.0,137,0,Nacoes Shopping,NS
2025-08-01 00:00:00,1.51,0,36,0,20821,7,272,2.64,569,792,0.0,20947,0.0,0.0,2758,0.0,227,71,48,7,797,40.27,1.92,0,0.0,135,0,Nacoes Shopping,NS
2025-07-27 00:00:00,1.5,1,49,0,30793,1,283,3.06,401,847,0.0,30954,0.0,0.0,3562,0.0,175,55,50,10,841,70.8,2.29,0,0.0,106,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,0,16,0,28628,0,126,1.43,519,365,0.0,28863,0.0,0.0,1814,0.0,204,77,51,1,369,77.44,2.68,0,0.0,127,0,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,2,43,0,19198,5,233,2.08,324,610,0.0,19322,0.0,0.0,2332,0.0,122,28,46,10,608,41.96,2.17,0,0.0,59,0,Nacoes Shopping,NS
2025-09-01 00:00:00,1.73,7,85,0,21061,4,340,2.47,437,841,0.0,21227,0.0,0.0,3089,0.0,167,47,52,19,834,42.03,1.98,0,0.0,88,0,Nacoes Shopping,NS
2025-08-27 00:00:00,1.42,1,9,0,10484,0,76,2.11,170,276,0.0,10539,0.0,0.0,1162,0.0,60,27,13,0,277,25.59,2.43,0,0.0,47,0,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,0,10,0,10184,1,55,1.23,193,133,0.0,10275,0.0,0.0,704,0.0,77,37,21,1,140,30.17,2.94,0,0.0,57,0,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,1,33,0,18061,2,201,1.93,301,538,0.0,18198,0.0,0.0,2218,0.0,116,31,40,13,541,40.89,2.25,0,0.0,61,0,Nacoes Shopping,NS
2025-09-03 00:00:00,1.74,4,61,0,18283,1,327,2.29,435,786,0.0,18475,0.0,0.0,2906,0.0,165,36,58,15,775,42.37,2.29,0,0.0,81,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,1.3,1,32,0,20699,2,158,2.79,244,430,0.0,20818,0.0,0.0,1983,0.0,93,34,50,5,436,46.12,2.22,0,0.0,57,0,Nacoes Shopping,NS
2025-08-24 00:00:00,1.29,0,13,0,12943,3,78,1.99,151,223,0.0,13012,0.0,0.0,1177,0.0,66,21,26,3,225,27.39,2.1,0,0.0,41,0,Nacoes Shopping,NS
2025-08-30 00:00:00,1.71,1,64,0,23578,4,275,2.86,383,720,0.0,23691,0.0,0.0,2783,0.0,137,38,56,15,714,53.24,2.25,0,0.0,75,0,Nacoes Shopping,NS
2025-08-25 00:00:00,1.36,0,7,0,9777,0,66,1.96,125,216,0.0,9838,0.0,0.0,1014,0.0,53,18,10,1,216,22.79,2.32,0,0.0,34,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.26,0,18,0,24144,0,141,1.43,379,397,0.0,24327,0.0,0.0,1870,0.0,159,42,50,5,403,56.68,2.33,0,0.0,80,0,Nacoes Shopping,NS
2025-09-04 00:00:00,1.69,5,58,0,17251,1,270,2.22,353,662,0.0,17421,0.0,0.0,2545,0.0,156,36,35,21,654,43.13,2.48,0,0.0,68,0,Nacoes Shopping,NS
2025-09-02 00:00:00,1.73,2,58,0,19819,2,348,2.27,396,839,0.0,20001,0.0,0.0,3041,0.0,159,45,47,17,823,41.98,2.1,0,0.0,84,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,2,20,0,27105,0,119,1.22,521,380,0.0,27360,0.0,0.0,1901,0.0,200,70,48,5,381,76.17,2.78,0,0.0,116,0,Nacoes Shopping,NS
2025-09-07 00:00:00,1.79,2,37,0,18768,1,210,2.37,293,526,0.0,18881,0.0,0.0,2205,0.0,133,39,46,10,517,42.0,2.22,0,0.0,64,0,Nacoes Shopping,NS
2025-08-28 00:00:00,1.24,0,6,0,11249,0,60,1.95,136,198,0.0,11318,0.0,0.0,979,0.0,46,20,18,3,200,25.42,2.25,0,0.0,30,0,Nacoes Shopping,NS
2025-08-31 00:00:00,1.5,1,50,0,20646,3,254,2.23,326,621,0.0,20752,0.0,0.0,2588,0.0,142,44,53,11,620,45.57,2.2,0,0.0,68,0,Nacoes Shopping,NS
2025-08-26 00:00:00,1.35,0,8,0,9587,0,50,1.97,121,197,0.0,9640,0.0,0.0,958,0.0,40,15,14,1,194,22.59,2.34,0,0.0,23,0,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,0,13,0,29982,1,133,1.25,565,434,0.0,30245,0.0,0.0,1987,0.0,239,86,49,4,435,76.72,2.54,0,0.0,128,0,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,1,44,0,20082,0,225,1.84,330,582,0.0,20232,0.0,0.0,2486,0.0,131,32,36,25,578,44.79,2.21,0,0.0,65,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,0,6,0,16977,0,63,2.29,133,202,0.0,17101,0.0,0.0,1118,0.0,56,17,31,2,201,34.72,2.03,0,0.0,27,0,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,0,12,0,17806,0,71,2.82,143,231,0.0,17926,0.0,0.0,1384,0.0,60,23,17,1,239,37.39,2.09,0,0.0,32,0,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,0,17,0,18930,1,112,2.5,192,289,0.0,19121,0.0,0.0,1646,0.0,78,22,31,2,298,40.19,2.1,0,0.0,37,0,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,0,6,0,8756,0,25,3.31,51,91,0.0,8799,0.0,0.0,505,0.0,23,8,3,0,91,20.15,2.29,0,0.0,15,0,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,1,8,0,13816,0,63,2.07,123,187,0.0,13915,0.0,0.0,1024,0.0,41,15,23,0,189,33.14,2.38,0,0.0,24,0,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,0,7,0,10966,0,31,1.82,85,111,0.0,11039,0.0,0.0,766,0.0,27,10,12,1,110,27.18,2.46,0,0.0,14,0,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,0,8,0,15824,1,69,2.11,137,215,0.0,15995,0.0,0.0,1281,0.0,56,19,25,3,215,37.29,2.33,0,0.0,31,0,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,0,15,0,19177,0,79,2.13,165,260,0.0,19340,0.0,0.0,1527,0.0,60,16,20,1,264,40.83,2.11,0,0.0,33,0,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,1,9,0,18174,1,65,2.8,120,190,0.0,18281,0.0,0.0,1159,0.0,42,17,14,0,191,42.78,2.34,0,0.0,29,0,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,0,9,0,14430,0,49,3.28,105,154,0.0,14516,0.0,0.0,799,0.0,41,15,17,3,159,30.94,2.13,0,0.0,21,0,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,0,13,0,16070,1,77,2.18,139,214,0.0,16174,0.0,0.0,1129,0.0,49,21,20,0,221,33.98,2.1,0,0.0,32,0,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,0,10,0,13707,0,62,2.14,119,170,0.0,13797,0.0,0.0,875,0.0,46,14,16,2,169,29.35,2.13,0,0.0,26,0,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,0,10,0,15119,0,76,2.17,129,212,0.0,15236,0.0,0.0,1107,0.0,53,23,26,1,214,33.94,2.23,0,0.0,35,0,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,0,3,0,15832,0,86,2.36,167,250,0.0,15966,0.0,0.0,1254,0.0,70,20,31,2,253,36.76,2.3,0,0.0,41,0,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,0,6,0,19208,0,78,2.32,149,251,0.0,19342,0.0,0.0,1389,0.0,63,19,36,0,252,38.47,1.99,0,0.0,33,0,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,0,9,0,16986,0,71,2.51,130,195,0.0,17102,0.0,0.0,1203,0.0,59,15,15,1,199,42.54,2.49,0,0.0,30,0,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,0,6,0,14542,0,60,2.06,126,179,0.0,14644,0.0,0.0,964,0.0,48,15,12,0,178,33.59,2.29,0,0.0,22,0,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,0,6,0,17533,0,54,2.21,128,201,0.0,17636,0.0,0.0,1172,0.0,47,16,26,1,204,34.86,1.98,0,0.0,32,0,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,0,6,0,16926,0,69,2.19,142,222,0.0,17068,0.0,0.0,1399,0.0,56,15,23,2,224,38.01,2.23,0,0.0,28,0,Nacoes Shopping,NS
2025-10-02 00:00:00,1.33,0,13,0,18515,1,96,2.46,199,284,0.0,18686,0.0,0.0,1612,0.0,87,29,21,0,284,40.75,2.18,0,0.0,47,0,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,1,3,0,9635,0,38,1.83,81,102,0.0,9722,0.0,0.0,617,0.0,36,12,17,0,105,25.24,2.6,0,0.0,18,0,Nacoes Shopping,NS
2025-09-27 00:00:00,1.13,0,2,0,17373,0,52,3.06,125,191,0.0,17467,0.0,0.0,1073,0.0,51,13,23,0,196,42.29,2.42,0,0.0,26,0,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,0,6,0,19115,0,67,2.28,159,227,0.0,19237,0.0,0.0,1365,0.0,61,21,34,0,234,37.51,1.95,0,0.0,34,0,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,0,9,0,16456,0,59,2.39,139,222,0.0,16584,0.0,0.0,1240,0.0,60,13,8,0,229,41.56,2.51,0,0.0,25,0,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,0,7,0,12647,0,48,2.0,95,143,0.0,12737,0.0,0.0,816,0.0,39,11,18,1,145,28.54,2.24,0,0.0,20,0,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,0,7,0,13811,0,60,2.17,116,194,0.0,13922,0.0,0.0,1043,0.0,60,13,19,0,201,32.7,2.35,0,0.0,31,0,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,0,16,0,17441,0,73,2.11,155,233,0.0,17566,0.0,0.0,1201,0.0,57,19,29,3,232,37.58,2.14,0,0.0,34,0,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,0,5,1037,14098,0,2518,4.51,3067,3126,0.0,16071,6.45,0.07,3184,0.0,2401,1874,14,0,2408,77.23,4.81,0,0.0,2205,0,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,1,3,937,16281,0,2359,3.72,2979,2905,0.0,18801,4.98,0.09,3102,0.0,2210,1766,24,2,2250,80.31,4.27,0,0.0,2023,0,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,0,68,8,20307,3,481,3.5,1581,1496,0.0,20477,0.04,7.49,4570,0.0,656,202,45,13,1657,59.9,2.93,0,0.0,420,0,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,2,97,21,27603,1,851,3.77,3016,2733,0.0,27761,0.08,3.28,7458,0.0,1274,404,58,13,2979,68.81,2.48,0,0.0,794,0,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,0,10,0,8926,0,37,1.8,86,109,0.0,8995,0.0,0.0,571,0.0,24,8,13,0,106,22.95,2.55,0,0.0,13,0,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,2,125,16,24994,4,716,3.39,2468,2287,0.0,25235,0.06,4.24,6410,0.0,994,296,56,12,2502,67.83,2.69,0,0.0,625,0,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,2,132,9,25445,4,774,4.13,2598,2521,0.0,25618,0.04,8.63,6432,0.0,1079,330,87,20,2748,77.64,3.03,0,0.0,690,0,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,0,0,0,824,0,1,1.1,6,6,0.0,825,0.0,0.0,45,0.0,3,1,2,0,6,1.63,1.98,0,0.0,1,0,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,0,4,870,14145,0,2117,3.95,2816,2780,0.0,15321,5.68,0.09,2908,0.0,2143,1561,24,0,2137,74.49,4.86,0,0.0,1785,0,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,0,4,756,14899,0,1799,3.27,2509,2336,0.0,16921,4.47,0.1,2646,0.0,1880,1340,29,1,1801,77.07,4.55,0,0.0,1699,0,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,0,33,9,14523,1,195,2.39,358,463,0.0,14680,0.06,4.61,2082,0.0,194,80,27,6,472,41.48,2.83,0,0.0,121,0,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,0,9,624,14121,0,1534,3.02,1949,1849,0.0,15100,4.13,0.12,2111,0.0,1468,1167,27,0,1440,73.93,4.9,0,0.0,1338,0,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,1,7,1227,16498,0,3142,4.78,3995,4048,0.0,18344,6.69,0.07,4121,0.0,3130,2367,13,0,3178,87.77,4.78,0,0.0,2866,0,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,0,38,15,17737,1,284,2.9,769,803,0.0,17885,0.08,3.08,3131,0.0,344,115,27,4,879,46.16,2.58,0,0.0,220,0,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,0,101,7,25540,1,831,3.89,2824,2583,0.0,25771,0.03,9.65,7031,0.0,1184,363,55,15,2804,67.53,2.62,0,0.0,744,0,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,0,5,0,5868,0,21,1.47,68,68,0.0,5910,0.0,0.0,402,0.0,28,9,3,0,64,13.93,2.36,0,0.0,14,0,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,0,6,829,12685,0,1672,3.38,2497,2353,0.0,15006,5.52,0.08,2634,0.0,1878,1181,11,1,1823,65.77,4.38,0,0.0,1502,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,0,7,1058,14288,0,2234,3.84,2773,2776,0.0,16845,6.28,0.08,2877,0.0,2056,1557,19,1,2009,80.79,4.8,0,0.0,1875,0,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,0,9,875,16139,2,2337,3.74,3187,3056,0.0,19862,4.41,0.1,3850,0.0,2500,1821,28,3,2551,86.18,4.34,0,0.0,2234,0,Nacoes Shopping,NS
2025-11-06 00:00:00,2.34,0,73,11,22720,4,598,3.43,2065,1883,0.0,22915,0.05,5.93,5376,0.0,854,275,44,11,2074,65.24,2.85,0,0.0,553,0,Nacoes Shopping,NS
