stat_time_day,engaged_view_15s,total_complete_payment_rate,video_watched_6s,cost_per_conversion,ctr,clicks,conversion_rate,video_views_p50,impressions,cpc,engaged_view,conversion,video_watched_2s,average_video_play_per_user,shares,video_views_p75,follows,clicks_on_music_disc,video_views_p25,average_video_play,profile_visits,video_play_actions,cpm,video_views_p100,comments,spend,likes,shopping,shopping_sigla
2025-05-27 00:00:00,359,0.0,937,0.0,0.14,51,0.0,350,35638,1.67,947,0,4363,2.08,0,213,9,0,765,1.5,66,35276,2.39,120,2,85.12,38,Nacoes Shopping,NS
2025-05-22 00:00:00,497,0.0,1233,0.0,0.12,48,0.0,488,40902,1.81,1249,0,5069,2.22,1,320,16,0,1048,1.61,24,40498,2.13,170,1,87.02,54,Nacoes Shopping,NS
2025-05-23 00:00:00,440,0.0,1000,0.0,0.13,50,0.0,429,39568,1.72,1007,0,4446,2.09,0,271,11,0,847,1.45,30,39223,2.18,137,0,86.1,62,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,345,0.0,915,0.0,0.14,49,0.0,323,34828,1.71,910,0,4211,2.13,5,214,9,0,730,1.51,54,34490,2.41,112,0,83.96,40,Nacoes Shopping,NS
2025-05-30 00:00:00,245,0.0,678,0.0,0.13,40,0.0,219,31799,1.97,699,0,3052,1.92,0,151,15,0,512,1.4,46,31559,2.47,76,3,78.7,33,Nacoes Shopping,NS
2025-05-25 00:00:00,306,0.0,863,0.0,0.12,49,0.0,282,40027,1.76,894,0,3800,1.9,0,160,7,0,631,1.36,31,39709,2.16,92,4,86.41,43,Nacoes Shopping,NS
2025-06-19 00:00:00,20,0.0,51,0.0,0.0,0,0.0,19,4592,0.0,51,0,361,1.39,0,12,0,0,40,1.34,7,4562,2.21,11,0,10.13,5,Nacoes Shopping,NS
2025-06-14 00:00:00,100,0.0,249,0.0,0.19,43,0.0,72,22802,1.34,268,0,1372,1.3,1,44,6,0,175,1.13,11,22647,2.54,27,0,57.81,19,Nacoes Shopping,NS
2025-06-09 00:00:00,160,0.0,368,0.0,0.13,35,0.0,118,26882,2.15,387,0,1791,1.41,2,60,18,0,278,1.2,50,26668,2.79,43,1,75.13,30,Nacoes Shopping,NS
2025-06-04 00:00:00,73,0.0,156,0.0,0.12,18,0.0,53,14505,1.95,168,0,760,1.14,0,38,7,0,115,1.11,19,14417,2.41,22,0,35.02,18,Nacoes Shopping,NS
2025-06-05 00:00:00,137,0.0,344,0.0,0.14,37,0.0,98,27327,1.88,362,0,1613,1.49,1,56,14,0,251,1.33,38,27126,2.55,42,0,69.65,34,Nacoes Shopping,NS
2025-05-31 00:00:00,284,0.0,651,0.0,0.23,51,0.0,238,22314,1.36,667,0,2847,3.06,1,170,10,0,511,2.27,36,22140,3.11,84,0,69.46,20,Nacoes Shopping,NS
2025-05-26 00:00:00,394,0.0,966,0.0,0.1,36,0.0,360,36802,2.36,968,0,4206,2.09,1,225,13,0,774,1.46,68,36445,2.31,121,1,85.01,49,Nacoes Shopping,NS
2025-06-20 00:00:00,17,0.0,38,0.0,0.0,0,0.0,17,4016,0.0,38,0,265,1.17,0,12,0,0,27,1.14,6,3998,2.18,10,0,8.74,2,Nacoes Shopping,NS
2025-06-15 00:00:00,73,0.0,182,0.0,0.09,11,0.0,56,12554,2.98,194,0,823,1.27,0,31,10,0,134,1.15,9,12487,2.61,15,0,32.8,16,Nacoes Shopping,NS
2025-06-10 00:00:00,143,0.0,362,0.0,0.13,33,0.0,115,24673,2.25,372,0,1749,1.5,2,65,12,0,264,1.31,30,24454,3.01,42,0,74.24,33,Nacoes Shopping,NS
2025-06-17 00:00:00,19,0.0,62,0.0,0.0,0,0.0,19,4498,0.0,62,0,366,1.31,0,14,1,0,54,1.27,8,4470,2.1,10,0,9.45,3,Nacoes Shopping,NS
2025-06-12 00:00:00,103,0.0,304,0.0,0.16,39,0.0,80,24008,1.74,313,0,1542,1.38,0,50,5,0,215,1.15,37,23844,2.83,34,0,67.84,28,Nacoes Shopping,NS
2025-06-07 00:00:00,152,0.0,432,0.0,0.14,42,0.0,112,30685,1.93,449,0,2170,1.5,2,66,13,0,295,1.25,56,30448,2.64,43,0,81.05,34,Nacoes Shopping,NS
2025-07-08 00:00:00,298,0.0,777,0.0,0.0,0,0.0,220,24874,0.0,774,0,3334,3.25,1,137,8,0,473,1.86,47,24725,1.94,69,0,48.17,36,Nacoes Shopping,NS
2025-07-03 00:00:00,335,0.0,877,0.0,0.0,0,0.0,258,22404,0.0,865,0,3120,2.99,2,157,4,0,561,1.64,56,22275,2.01,102,4,45.12,41,Nacoes Shopping,NS
2025-06-28 00:00:00,8,0.0,51,0.0,0.0,0,0.0,5,4810,0.0,51,0,231,1.13,0,3,0,0,8,1.02,10,4784,2.78,1,0,13.35,0,Nacoes Shopping,NS
2025-06-23 00:00:00,10,0.0,37,0.0,0.0,0,0.0,9,3387,0.0,36,0,224,1.13,0,5,0,0,28,1.09,5,3367,2.22,4,0,7.51,1,Nacoes Shopping,NS
2025-07-18 00:00:00,700,0.0,1818,0.0,0.0,0,0.0,574,65910,0.0,1821,0,7517,3.51,5,346,22,0,1266,1.51,123,65547,2.36,207,4,155.6,140,Nacoes Shopping,NS
2025-07-13 00:00:00,318,0.0,864,0.0,0.0,0,0.0,226,24549,0.0,866,0,3321,2.28,1,135,7,0,509,1.56,56,24421,1.88,80,1,46.25,40,Nacoes Shopping,NS
2025-07-16 00:00:00,320,0.0,903,0.0,0.0,0,0.0,200,32724,0.0,912,0,3781,3.19,2,125,15,0,487,1.47,56,32556,2.23,65,0,72.87,64,Nacoes Shopping,NS
2025-07-11 00:00:00,260,0.0,723,0.0,0.0,0,0.0,187,24119,0.0,721,0,3048,2.38,0,101,8,0,452,1.55,38,23955,2.02,60,1,48.75,48,Nacoes Shopping,NS
2025-07-06 00:00:00,369,0.0,1054,0.0,0.0,0,0.0,266,26683,0.0,1055,0,3764,2.84,0,157,4,0,648,1.75,46,26534,1.89,99,1,50.52,37,Nacoes Shopping,NS
2025-07-01 00:00:00,189,0.0,508,0.0,0.0,0,0.0,135,17020,0.0,511,0,1962,2.44,1,80,4,0,321,1.47,19,16918,1.66,52,2,28.21,23,Nacoes Shopping,NS
2025-06-26 00:00:00,5,0.0,19,0.0,0.0,0,0.0,6,2201,0.0,19,0,118,1.1,0,5,0,0,12,1.08,1,2186,2.61,3,0,5.74,1,Nacoes Shopping,NS
2025-06-21 00:00:00,10,0.0,45,0.0,0.0,0,0.0,9,3819,0.0,44,0,229,1.13,0,6,2,0,33,1.08,7,3799,2.18,3,0,8.32,4,Nacoes Shopping,NS
2025-06-24 00:00:00,9,0.0,33,0.0,0.0,0,0.0,9,2885,0.0,33,0,201,1.16,0,7,0,0,25,1.13,4,2865,2.42,4,0,6.99,2,Nacoes Shopping,NS
2025-07-19 00:00:00,772,0.0,1994,0.0,0.0,0,0.0,652,73411,0.0,2003,0,8349,3.46,10,418,27,0,1436,1.64,137,72983,2.43,239,2,178.23,124,Nacoes Shopping,NS
2025-07-14 00:00:00,220,0.0,668,0.0,0.0,0,0.0,170,25784,0.0,658,0,2916,2.61,1,98,6,0,392,1.49,38,25650,1.87,53,0,48.1,26,Nacoes Shopping,NS
2025-07-09 00:00:00,307,0.0,831,0.0,0.0,0,0.0,228,23185,0.0,823,0,3169,2.75,1,127,4,0,517,1.66,39,23036,2.05,76,2,47.55,43,Nacoes Shopping,NS
2025-07-04 00:00:00,364,0.0,936,0.0,0.0,0,0.0,273,25075,0.0,925,0,3485,2.83,3,166,3,0,607,1.62,54,24915,2.02,98,1,50.63,31,Nacoes Shopping,NS
2025-06-29 00:00:00,18,0.0,62,0.0,0.0,0,0.0,5,5137,0.0,61,0,278,1.14,0,2,0,0,19,1.07,4,5107,2.56,1,0,13.13,5,Nacoes Shopping,NS
2025-07-10 00:00:00,297,0.0,813,0.0,0.0,0,0.0,223,23108,0.0,804,0,3147,2.6,0,141,7,0,505,1.59,38,22940,2.08,80,0,48.0,32,Nacoes Shopping,NS
2025-07-05 00:00:00,322,0.0,934,0.0,0.0,0,0.0,258,26491,0.0,929,0,3615,2.69,2,158,6,0,572,1.6,57,26346,1.9,90,1,50.28,47,Nacoes Shopping,NS
2025-07-20 00:00:00,582,0.0,1548,0.0,0.0,0,0.0,391,47937,0.0,1554,0,6212,3.61,3,240,17,0,894,1.7,91,47667,2.32,153,0,111.34,99,Nacoes Shopping,NS
2025-07-15 00:00:00,164,0.0,529,0.0,0.0,0,0.0,119,23089,0.0,534,0,2537,2.37,1,64,4,0,304,1.38,30,22957,2.01,48,0,46.36,31,Nacoes Shopping,NS
2025-06-30 00:00:00,98,0.0,266,0.0,0.0,0,0.0,64,9925,0.0,268,0,1003,2.09,0,40,1,0,144,1.39,16,9878,2.35,27,1,23.3,12,Nacoes Shopping,NS
2025-06-25 00:00:00,8,0.0,27,0.0,0.0,0,0.0,8,2578,0.0,27,0,137,1.1,0,4,0,0,22,1.07,4,2564,2.53,2,0,6.51,0,Nacoes Shopping,NS
2025-07-17 00:00:00,498,0.0,1291,0.0,0.0,0,0.0,305,41912,0.0,1292,0,5107,3.74,2,188,15,0,708,1.57,68,41645,2.27,105,2,95.21,93,Nacoes Shopping,NS
2025-06-27 00:00:00,8,0.0,25,0.0,0.0,0,0.0,7,2976,0.0,25,0,164,1.15,0,3,1,0,11,1.03,0,2963,2.65,2,0,7.88,1,Nacoes Shopping,NS
2025-06-22 00:00:00,12,0.0,51,0.0,0.0,0,0.0,12,3925,0.0,49,0,266,1.19,0,7,0,0,46,1.14,4,3908,2.07,6,0,8.13,3,Nacoes Shopping,NS
2025-07-12 00:00:00,310,0.0,859,0.0,0.0,0,0.0,219,24686,0.0,848,0,3299,2.56,0,127,1,0,530,1.69,34,24572,1.91,74,4,47.25,33,Nacoes Shopping,NS
2025-07-07 00:00:00,321,0.0,836,0.0,0.0,0,0.0,233,26090,0.0,836,0,3361,2.69,3,135,4,0,512,1.55,41,25954,1.91,77,1,49.92,35,Nacoes Shopping,NS
2025-07-02 00:00:00,178,0.0,469,0.0,0.0,0,0.0,118,15002,0.0,471,0,1760,2.27,2,75,3,0,280,1.46,32,14928,1.79,30,0,26.8,27,Nacoes Shopping,NS
2025-08-02 00:00:00,277,0.0,832,0.0,0.0,0,0.0,242,21205,0.0,824,0,2795,2.7,0,145,1,0,598,1.59,44,21124,1.9,70,5,40.26,34,Nacoes Shopping,NS
2025-07-28 00:00:00,255,0.0,677,0.0,0.0,0,0.0,161,27894,0.0,682,0,2855,2.7,1,102,6,0,327,1.47,47,27756,2.14,64,1,59.58,45,Nacoes Shopping,NS
2025-07-23 00:00:00,380,0.0,1037,0.0,0.0,0,0.0,226,39206,0.0,1042,0,4306,3.12,1,142,15,0,510,1.46,69,38993,2.25,81,3,88.03,74,Nacoes Shopping,NS
2025-08-17 00:00:00,154,0.0,422,0.0,0.0,0,0.0,120,16561,0.0,422,0,1692,2.12,2,77,4,0,300,1.4,42,16474,2.01,43,0,33.37,22,Nacoes Shopping,NS
2025-08-12 00:00:00,169,0.0,526,0.0,0.0,0,0.0,137,16686,0.0,527,0,1991,2.16,0,94,1,0,357,1.47,36,16580,2.12,54,5,35.32,26,Nacoes Shopping,NS
2025-08-07 00:00:00,153,0.0,439,0.0,0.0,0,0.0,126,18197,0.0,445,0,1872,2.13,0,82,6,0,293,1.36,35,18097,2.06,46,1,37.44,20,Nacoes Shopping,NS
2025-08-15 00:00:00,112,0.0,350,0.0,0.0,0,0.0,90,16791,0.0,346,0,1548,2.03,1,57,0,0,225,1.32,23,16682,2.07,34,8,34.75,13,Nacoes Shopping,NS
2025-08-10 00:00:00,145,0.0,470,0.0,0.0,0,0.0,118,18072,0.0,460,0,1886,2.04,0,80,7,0,300,1.35,38,17968,2.05,44,1,37.09,20,Nacoes Shopping,NS
2025-08-05 00:00:00,233,0.0,740,0.0,0.0,0,0.0,207,17605,0.0,732,0,2549,2.61,1,134,3,0,531,1.64,34,17504,2.04,77,6,35.98,23,Nacoes Shopping,NS
2025-07-31 00:00:00,175,0.0,545,0.0,0.0,0,0.0,143,15120,0.0,542,0,1830,3.21,1,86,3,0,356,1.51,38,15049,2.2,40,2,33.19,31,Nacoes Shopping,NS
2025-07-26 00:00:00,310,0.0,844,0.0,0.0,0,0.0,185,32185,0.0,849,0,3655,3.45,1,102,7,0,419,1.61,59,32030,2.41,65,2,77.43,50,Nacoes Shopping,NS
2025-07-21 00:00:00,445,0.0,1188,0.0,0.0,0,0.0,300,40398,0.0,1191,0,4890,3.63,4,173,12,0,628,1.85,76,40222,2.26,100,2,91.42,86,Nacoes Shopping,NS
2025-08-08 00:00:00,126,0.0,411,0.0,0.0,0,0.0,102,17109,0.0,417,0,1758,2.01,0,66,3,0,265,1.32,21,16998,2.18,32,1,37.27,19,Nacoes Shopping,NS
2025-08-03 00:00:00,288,0.0,856,0.0,0.0,0,0.0,236,21071,0.0,859,0,2953,2.76,1,148,8,0,598,1.7,50,20967,1.85,74,4,38.95,42,Nacoes Shopping,NS
2025-07-29 00:00:00,182,0.0,591,0.0,0.0,0,0.0,118,25839,0.0,585,0,2710,2.46,1,66,5,0,265,1.38,45,25711,2.1,39,1,54.23,37,Nacoes Shopping,NS
2025-07-24 00:00:00,307,0.0,930,0.0,0.0,0,0.0,203,36813,0.0,922,0,4046,3.57,2,116,9,0,462,1.65,58,36588,2.18,63,0,80.26,44,Nacoes Shopping,NS
2025-08-18 00:00:00,128,0.0,362,0.0,0.0,0,0.0,104,14995,0.0,364,0,1561,2.0,2,67,3,0,243,1.38,31,14890,2.14,36,5,32.09,12,Nacoes Shopping,NS
2025-08-13 00:00:00,184,0.0,540,0.0,0.0,0,0.0,146,16950,0.0,546,0,2100,2.14,0,91,8,0,371,1.47,47,16820,2.08,52,5,35.27,35,Nacoes Shopping,NS
2025-08-19 00:00:00,134,0.0,411,0.0,0.0,0,0.0,116,14522,0.0,415,0,1691,2.13,1,70,3,0,266,1.45,25,14436,2.26,39,1,32.88,17,Nacoes Shopping,NS
2025-08-14 00:00:00,109,0.0,375,0.0,0.0,0,0.0,89,18134,0.0,379,0,1726,2.1,1,48,4,0,238,1.31,37,18031,1.92,30,0,34.89,13,Nacoes Shopping,NS
2025-08-09 00:00:00,145,0.0,489,0.0,0.0,0,0.0,124,17390,0.0,489,0,1837,2.02,1,69,5,0,328,1.35,38,17298,2.16,38,3,37.57,17,Nacoes Shopping,NS
2025-08-04 00:00:00,251,0.0,780,0.0,0.0,0,0.0,223,19472,0.0,772,0,2846,2.82,0,131,6,0,538,1.75,52,19369,1.92,78,6,37.41,33,Nacoes Shopping,NS
2025-07-30 00:00:00,141,0.0,416,0.0,0.0,0,0.0,79,17610,0.0,412,0,1885,2.47,1,46,3,0,196,1.42,35,17509,2.19,21,2,38.62,21,Nacoes Shopping,NS
2025-07-25 00:00:00,322,0.0,889,0.0,0.0,0,0.0,208,34404,0.0,897,0,3744,3.17,2,128,11,0,434,1.54,60,34221,2.32,65,1,79.91,53,Nacoes Shopping,NS
2025-07-22 00:00:00,316,0.0,958,0.0,0.0,0,0.0,189,38106,0.0,966,0,4280,2.73,0,118,11,0,441,1.47,63,37892,2.26,62,0,85.97,73,Nacoes Shopping,NS
2025-08-16 00:00:00,137,0.0,417,0.0,0.0,0,0.0,118,17279,0.0,410,0,1642,2.33,0,64,1,0,295,1.5,38,17172,2.08,33,2,35.97,19,Nacoes Shopping,NS
2025-08-11 00:00:00,155,0.0,507,0.0,0.0,0,0.0,127,16940,0.0,499,0,1943,2.12,0,72,5,0,344,1.42,34,16847,2.04,36,1,34.59,15,Nacoes Shopping,NS
2025-08-06 00:00:00,229,0.0,715,0.0,0.0,0,0.0,203,16804,0.0,702,0,2436,2.46,2,137,5,0,503,1.63,40,16690,2.22,63,8,37.26,29,Nacoes Shopping,NS
2025-08-01 00:00:00,272,0.0,797,0.0,0.0,0,0.0,227,20947,0.0,792,0,2758,2.64,0,135,7,0,569,1.51,48,20821,1.92,71,7,40.27,36,Nacoes Shopping,NS
2025-07-27 00:00:00,283,0.0,841,0.0,0.0,0,0.0,175,30954,0.0,847,0,3562,3.06,1,106,10,0,401,1.5,50,30793,2.29,55,1,70.8,49,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,126,0.0,369,0.0,0.0,0,0.0,204,28863,0.0,365,0,1814,1.43,0,127,1,0,519,1.38,51,28628,2.68,77,0,77.44,16,Nacoes Shopping,NS
2025-09-06 00:00:00,233,0.0,608,0.0,0.0,0,0.0,122,19322,0.0,610,0,2332,2.08,2,59,10,0,324,1.61,46,19198,2.17,28,5,41.96,43,Nacoes Shopping,NS
2025-09-01 00:00:00,340,0.0,834,0.0,0.0,0,0.0,167,21227,0.0,841,0,3089,2.47,7,88,19,0,437,1.73,52,21061,1.98,47,4,42.03,85,Nacoes Shopping,NS
2025-08-27 00:00:00,76,0.0,277,0.0,0.0,0,0.0,60,10539,0.0,276,0,1162,2.11,1,47,0,0,170,1.42,13,10484,2.43,27,0,25.59,9,Nacoes Shopping,NS
2025-08-22 00:00:00,92,0.0,258,0.0,0.0,0,0.0,70,12505,0.0,262,0,1117,2.03,0,44,1,0,173,1.3,27,12447,2.32,28,0,28.96,10,Nacoes Shopping,NS
2025-09-13 00:00:00,55,0.0,140,0.0,0.0,0,0.0,77,10275,0.0,133,0,704,1.23,0,57,1,0,193,1.23,21,10184,2.94,37,1,30.17,10,Nacoes Shopping,NS
2025-09-08 00:00:00,201,0.0,541,0.0,0.0,0,0.0,116,18198,0.0,538,0,2218,1.93,1,61,13,0,301,1.49,40,18061,2.25,31,2,40.89,33,Nacoes Shopping,NS
2025-09-03 00:00:00,327,0.0,775,0.0,0.0,0,0.0,165,18475,0.0,786,0,2906,2.29,4,81,15,0,435,1.74,58,18283,2.29,36,1,42.37,61,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,158,0.0,436,0.0,0.0,0,0.0,93,20818,0.0,430,0,1983,2.79,1,57,5,0,244,1.3,50,20699,2.22,34,2,46.12,32,Nacoes Shopping,NS
2025-08-24 00:00:00,78,0.0,225,0.0,0.0,0,0.0,66,13012,0.0,223,0,1177,1.99,0,41,3,0,151,1.29,26,12943,2.1,21,3,27.39,13,Nacoes Shopping,NS
2025-08-30 00:00:00,275,0.0,714,0.0,0.0,0,0.0,137,23691,0.0,720,0,2783,2.86,1,75,15,0,383,1.71,56,23578,2.25,38,4,53.24,64,Nacoes Shopping,NS
2025-08-25 00:00:00,66,0.0,216,0.0,0.0,0,0.0,53,9838,0.0,216,0,1014,1.96,0,34,1,0,125,1.36,10,9777,2.32,18,0,22.79,7,Nacoes Shopping,NS
2025-08-20 00:00:00,108,0.0,398,0.0,0.0,0,0.0,92,13772,0.0,394,0,1647,2.15,0,56,5,0,258,1.45,25,13694,2.35,34,1,32.31,11,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,141,0.0,403,0.0,0.0,0,0.0,159,24327,0.0,397,0,1870,1.43,0,80,5,0,379,1.26,50,24144,2.33,42,0,56.68,18,Nacoes Shopping,NS
2025-09-04 00:00:00,270,0.0,654,0.0,0.0,0,0.0,156,17421,0.0,662,0,2545,2.22,5,68,21,0,353,1.69,35,17251,2.48,36,1,43.13,58,Nacoes Shopping,NS
2025-09-02 00:00:00,348,0.0,823,0.0,0.0,0,0.0,159,20001,0.0,839,0,3041,2.27,2,84,17,0,396,1.73,47,19819,2.1,45,2,41.98,58,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,119,0.0,381,0.0,0.0,0,0.0,200,27360,0.0,380,0,1901,1.22,2,116,5,0,521,1.19,48,27105,2.78,70,0,76.17,20,Nacoes Shopping,NS
2025-09-07 00:00:00,210,0.0,517,0.0,0.0,0,0.0,133,18881,0.0,526,0,2205,2.37,2,64,10,0,293,1.79,46,18768,2.22,39,1,42.0,37,Nacoes Shopping,NS
2025-08-28 00:00:00,60,0.0,200,0.0,0.0,0,0.0,46,11318,0.0,198,0,979,1.95,0,30,3,0,136,1.24,18,11249,2.25,20,0,25.42,6,Nacoes Shopping,NS
2025-08-23 00:00:00,101,0.0,294,0.0,0.0,0,0.0,78,12960,0.0,296,0,1219,2.24,0,48,2,0,190,1.46,29,12888,2.26,23,7,29.35,12,Nacoes Shopping,NS
2025-08-31 00:00:00,254,0.0,620,0.0,0.0,0,0.0,142,20752,0.0,621,0,2588,2.23,1,68,11,0,326,1.5,53,20646,2.2,44,3,45.57,50,Nacoes Shopping,NS
2025-08-26 00:00:00,50,0.0,194,0.0,0.0,0,0.0,40,9640,0.0,197,0,958,1.97,0,23,1,0,121,1.35,14,9587,2.34,15,0,22.59,8,Nacoes Shopping,NS
2025-08-21 00:00:00,74,0.0,271,0.0,0.0,0,0.0,56,13859,0.0,269,0,1221,2.11,1,37,2,0,180,1.32,22,13772,2.19,20,0,30.41,8,Nacoes Shopping,NS
2025-09-10 00:00:00,133,0.0,435,0.0,0.0,0,0.0,239,30245,0.0,434,0,1987,1.25,0,128,4,0,565,1.18,49,29982,2.54,86,1,76.72,13,Nacoes Shopping,NS
2025-09-05 00:00:00,225,0.0,578,0.0,0.0,0,0.0,131,20232,0.0,582,0,2486,1.84,1,65,25,0,330,1.46,36,20082,2.21,32,0,44.79,44,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,60,0.0,178,0.0,0.0,0,0.0,48,14644,0.0,179,0,964,2.06,0,22,0,0,126,1.18,12,14542,2.29,15,0,33.59,6,Nacoes Shopping,NS
2025-10-12 00:00:00,54,0.0,204,0.0,0.0,0,0.0,47,17636,0.0,201,0,1172,2.21,0,32,1,0,128,1.14,26,17533,1.98,16,0,34.86,6,Nacoes Shopping,NS
2025-10-07 00:00:00,69,0.0,224,0.0,0.0,0,0.0,56,17068,0.0,222,0,1399,2.19,0,28,2,0,142,1.26,23,16926,2.23,15,0,38.01,6,Nacoes Shopping,NS
2025-10-02 00:00:00,96,0.0,284,0.0,0.0,0,0.0,87,18686,0.0,284,0,1612,2.46,0,47,0,0,199,1.33,21,18515,2.18,29,1,40.75,13,Nacoes Shopping,NS
2025-10-11 00:00:00,63,0.0,201,0.0,0.0,0,0.0,56,17101,0.0,202,0,1118,2.29,0,27,2,0,133,1.14,31,16977,2.03,17,0,34.72,6,Nacoes Shopping,NS
2025-10-06 00:00:00,71,0.0,239,0.0,0.0,0,0.0,60,17926,0.0,231,0,1384,2.82,0,32,1,0,143,1.56,17,17806,2.09,23,0,37.39,12,Nacoes Shopping,NS
2025-10-01 00:00:00,112,0.0,298,0.0,0.0,0,0.0,78,19121,0.0,289,0,1646,2.5,0,37,2,0,192,1.29,31,18930,2.1,22,1,40.19,17,Nacoes Shopping,NS
2025-09-26 00:00:00,25,0.0,91,0.0,0.0,0,0.0,23,8799,0.0,91,0,505,3.31,0,15,0,0,51,1.1,3,8756,2.29,8,0,20.15,6,Nacoes Shopping,NS
2025-10-16 00:00:00,63,0.0,189,0.0,0.0,0,0.0,41,13915,0.0,187,0,1024,2.07,1,24,0,0,123,1.21,23,13816,2.38,15,0,33.14,8,Nacoes Shopping,NS
2025-10-08 00:00:00,69,0.0,215,0.0,0.0,0,0.0,56,15995,0.0,215,0,1281,2.11,0,31,3,0,137,1.22,25,15824,2.33,19,1,37.29,8,Nacoes Shopping,NS
2025-10-03 00:00:00,79,0.0,264,0.0,0.0,0,0.0,60,19340,0.0,260,0,1527,2.13,0,33,1,0,165,1.22,20,19177,2.11,16,0,40.83,15,Nacoes Shopping,NS
2025-09-28 00:00:00,65,0.0,191,0.0,0.0,0,0.0,42,18281,0.0,190,0,1159,2.8,1,29,0,0,120,1.17,14,18174,2.34,17,1,42.78,9,Nacoes Shopping,NS
2025-10-18 00:00:00,49,0.0,159,0.0,0.0,0,0.0,41,14516,0.0,154,0,799,3.28,0,21,3,0,105,1.66,17,14430,2.13,15,0,30.94,9,Nacoes Shopping,NS
2025-10-13 00:00:00,77,0.0,221,0.0,0.0,0,0.0,49,16174,0.0,214,0,1129,2.18,0,32,0,0,139,1.19,20,16070,2.1,21,1,33.98,13,Nacoes Shopping,NS
2025-09-27 00:00:00,52,0.0,196,0.0,0.0,0,0.0,51,17467,0.0,191,0,1073,3.06,0,26,0,0,125,1.13,23,17373,2.42,13,0,42.29,2,Nacoes Shopping,NS
