stat_time_day,conversion_rate,impressions,average_video_play_per_user,average_video_play,cpc,profile_visits,video_watched_2s,likes,shares,total_complete_payment_rate,video_watched_6s,video_views_p100,ctr,comments,follows,spend,cost_per_conversion,video_views_p50,clicks_on_music_disc,engaged_view,clicks,engaged_view_15s,video_views_p25,conversion,video_views_p75,video_play_actions,cpm,shopping,shopping_sigla
2025-05-13 00:00:00,0.0,30681,2.12,1.58,1.32,13,4024,43,1,0.0,887,100,0.18,3,6,72.87,0.0,276,0,903,55,366,619,0,198,30336,2.38,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,34828,2.13,1.51,1.71,54,4211,40,5,0.0,915,112,0.14,0,9,83.96,0.0,323,0,910,49,345,730,0,214,34490,2.41,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,31799,1.92,1.4,1.97,46,3052,33,0,0.0,678,76,0.13,3,15,78.7,0.0,219,0,699,40,245,512,0,151,31559,2.47,Nacoes Shopping,NS
2025-05-25 00:00:00,0.0,40027,1.9,1.36,1.76,31,3800,43,0,0.0,863,92,0.12,4,7,86.41,0.0,282,0,894,49,306,631,0,160,39709,2.16,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,26882,1.41,1.2,2.15,50,1791,30,2,0.0,368,43,0.13,1,18,75.13,0.0,118,0,387,35,160,278,0,60,26668,2.79,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,14505,1.14,1.11,1.95,19,760,18,0,0.0,156,22,0.12,0,7,35.02,0.0,53,0,168,18,73,115,0,38,14417,2.41,Nacoes Shopping,NS
2025-05-20 00:00:00,0.0,39354,2.02,1.5,1.72,52,4316,58,3,0.0,1019,123,0.13,3,6,87.96,0.0,367,0,1040,51,399,791,0,215,38973,2.24,Nacoes Shopping,NS
2025-05-15 00:00:00,0.0,69820,3.31,2.0,2.18,136,11853,216,17,0.0,3541,400,0.1,10,21,145.76,0.0,1241,0,3557,67,1608,2574,0,738,69258,2.09,Nacoes Shopping,NS
2025-05-16 00:00:00,0.0,88312,3.42,1.94,2.7,146,13890,206,22,0.0,3909,410,0.08,2,26,185.99,0.0,1303,0,3925,69,1655,2850,0,768,87655,2.11,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,27327,1.49,1.33,1.88,38,1613,34,1,0.0,344,42,0.14,0,14,69.65,0.0,98,0,362,37,137,251,0,56,27126,2.55,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,22314,3.06,2.27,1.36,36,2847,20,1,0.0,651,84,0.23,0,10,69.46,0.0,238,0,667,51,284,511,0,170,22140,3.11,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,36802,2.09,1.46,2.36,68,4206,49,1,0.0,966,121,0.1,1,13,85.01,0.0,360,0,968,36,394,774,0,225,36445,2.31,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,24673,1.5,1.31,2.25,30,1749,33,2,0.0,362,42,0.13,0,12,74.24,0.0,115,0,372,33,143,264,0,65,24454,3.01,Nacoes Shopping,NS
2025-05-21 00:00:00,0.0,38855,2.28,1.67,1.24,33,5670,68,3,0.0,1349,192,0.18,2,9,86.97,0.0,591,0,1381,70,561,1242,0,391,38484,2.24,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,30685,1.5,1.25,1.93,56,2170,34,2,0.0,432,43,0.14,0,13,81.05,0.0,112,0,449,42,152,295,0,66,30448,2.64,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,24874,3.25,1.86,0.0,47,3334,36,1,0.0,777,69,0.0,0,8,48.17,0.0,220,0,774,0,298,473,0,137,24725,1.94,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,22404,2.99,1.64,0.0,56,3120,41,2,0.0,877,102,0.0,4,4,45.12,0.0,258,0,865,0,335,561,0,157,22275,2.01,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,4810,1.13,1.02,0.0,10,231,0,0,0.0,51,1,0.0,0,0,13.35,0.0,5,0,51,0,8,8,0,3,4784,2.78,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,3387,1.13,1.09,0.0,5,224,1,0,0.0,37,4,0.0,0,0,7.51,0.0,9,0,36,0,10,28,0,5,3367,2.22,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,4195,1.2,1.17,0.0,5,318,2,0,0.0,38,4,0.0,0,0,9.44,0.0,9,0,38,0,9,33,0,5,4165,2.25,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,24045,1.35,1.15,1.85,18,1433,25,0,0.0,267,31,0.15,0,13,64.81,0.0,82,0,286,35,107,201,0,54,23871,2.7,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,4880,1.16,1.13,0.0,8,358,2,1,0.0,62,3,0.0,0,0,9.82,0.0,18,0,59,0,16,48,0,7,4845,2.01,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,25712,1.47,1.27,1.92,51,1717,42,1,0.0,359,40,0.15,0,10,74.76,0.0,106,0,391,39,149,270,0,54,25512,2.91,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,26683,2.84,1.75,0.0,46,3764,37,0,0.0,1054,99,0.0,1,4,50.52,0.0,266,0,1055,0,369,648,0,157,26534,1.89,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,17020,2.44,1.47,0.0,19,1962,23,1,0.0,508,52,0.0,2,4,28.21,0.0,135,0,511,0,189,321,0,80,16918,1.66,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,2201,1.1,1.08,0.0,1,118,1,0,0.0,19,3,0.0,0,0,5.74,0.0,6,0,19,0,5,12,0,5,2186,2.61,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,3819,1.13,1.08,0.0,7,229,4,0,0.0,45,3,0.0,0,2,8.32,0.0,9,0,44,0,10,33,0,6,3799,2.18,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,2885,1.16,1.13,0.0,4,201,2,0,0.0,33,4,0.0,0,0,6.99,0.0,9,0,33,0,9,25,0,7,2865,2.42,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,4592,1.39,1.34,0.0,7,361,5,0,0.0,51,11,0.0,0,0,10.13,0.0,19,0,51,0,20,40,0,12,4562,2.21,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,22802,1.3,1.13,1.34,11,1372,19,1,0.0,249,27,0.19,0,6,57.81,0.0,72,0,268,43,100,175,0,44,22647,2.54,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,23185,2.75,1.66,0.0,39,3169,43,1,0.0,831,76,0.0,2,4,47.55,0.0,228,0,823,0,307,517,0,127,23036,2.05,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,25075,2.83,1.62,0.0,54,3485,31,3,0.0,936,98,0.0,1,3,50.63,0.0,273,0,925,0,364,607,0,166,24915,2.02,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,5137,1.14,1.07,0.0,4,278,5,0,0.0,62,1,0.0,0,0,13.13,0.0,5,0,61,0,18,19,0,2,5107,2.56,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,23108,2.6,1.59,0.0,38,3147,32,0,0.0,813,80,0.0,0,7,48.0,0.0,223,0,804,0,297,505,0,141,22940,2.08,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,26491,2.69,1.6,0.0,57,3615,47,2,0.0,934,90,0.0,1,6,50.28,0.0,258,0,929,0,322,572,0,158,26346,1.9,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,9925,2.09,1.39,0.0,16,1003,12,0,0.0,266,27,0.0,1,1,23.3,0.0,64,0,268,0,98,144,0,40,9878,2.35,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,2578,1.1,1.07,0.0,4,137,0,0,0.0,27,2,0.0,0,0,6.51,0.0,8,0,27,0,8,22,0,4,2564,2.53,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,4016,1.17,1.14,0.0,6,265,2,0,0.0,38,10,0.0,0,0,8.74,0.0,17,0,38,0,17,27,0,12,3998,2.18,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,12554,1.27,1.15,2.98,9,823,16,0,0.0,182,15,0.09,0,10,32.8,0.0,56,0,194,11,73,134,0,31,12487,2.61,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,2976,1.15,1.03,0.0,0,164,1,0,0.0,25,2,0.0,0,1,7.88,0.0,7,0,25,0,8,11,0,3,2963,2.65,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,3925,1.19,1.14,0.0,4,266,3,0,0.0,51,6,0.0,0,0,8.13,0.0,12,0,49,0,12,46,0,7,3908,2.07,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,4498,1.31,1.27,0.0,8,366,3,0,0.0,62,10,0.0,0,1,9.45,0.0,19,0,62,0,19,54,0,14,4470,2.1,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,24008,1.38,1.15,1.74,37,1542,28,0,0.0,304,34,0.16,0,5,67.84,0.0,80,0,313,39,103,215,0,50,23844,2.83,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,26090,2.69,1.55,0.0,41,3361,35,3,0.0,836,77,0.0,1,4,49.92,0.0,233,0,836,0,321,512,0,135,25954,1.91,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,15002,2.27,1.46,0.0,32,1760,27,2,0.0,469,30,0.0,0,3,26.8,0.0,118,0,471,0,178,280,0,75,14928,1.79,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,21205,2.7,1.59,0.0,44,2795,34,0,0.0,832,70,0.0,5,1,40.26,0.0,242,0,824,0,277,598,0,145,21124,1.9,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,27894,2.7,1.47,0.0,47,2855,45,1,0.0,677,64,0.0,1,6,59.58,0.0,161,0,682,0,255,327,0,102,27756,2.14,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,39206,3.12,1.46,0.0,69,4306,74,1,0.0,1037,81,0.0,3,15,88.03,0.0,226,0,1042,0,380,510,0,142,38993,2.25,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,65910,3.51,1.51,0.0,123,7517,140,5,0.0,1818,207,0.0,4,22,155.6,0.0,574,0,1821,0,700,1266,0,346,65547,2.36,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,24549,2.28,1.56,0.0,56,3321,40,1,0.0,864,80,0.0,1,7,46.25,0.0,226,0,866,0,318,509,0,135,24421,1.88,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,18197,2.13,1.36,0.0,35,1872,20,0,0.0,439,46,0.0,1,6,37.44,0.0,126,0,445,0,153,293,0,82,18097,2.06,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,17605,2.61,1.64,0.0,34,2549,23,1,0.0,740,77,0.0,6,3,35.98,0.0,207,0,732,0,233,531,0,134,17504,2.04,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,15120,3.21,1.51,0.0,38,1830,31,1,0.0,545,40,0.0,2,3,33.19,0.0,143,0,542,0,175,356,0,86,15049,2.2,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,32185,3.45,1.61,0.0,59,3655,50,1,0.0,844,65,0.0,2,7,77.43,0.0,185,0,849,0,310,419,0,102,32030,2.41,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,40398,3.63,1.85,0.0,76,4890,86,4,0.0,1188,100,0.0,2,12,91.42,0.0,300,0,1191,0,445,628,0,173,40222,2.26,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,32724,3.19,1.47,0.0,56,3781,64,2,0.0,903,65,0.0,0,15,72.87,0.0,200,0,912,0,320,487,0,125,32556,2.23,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,24119,2.38,1.55,0.0,38,3048,48,0,0.0,723,60,0.0,1,8,48.75,0.0,187,0,721,0,260,452,0,101,23955,2.02,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,17109,2.01,1.32,0.0,21,1758,19,0,0.0,411,32,0.0,1,3,37.27,0.0,102,0,417,0,126,265,0,66,16998,2.18,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,21071,2.76,1.7,0.0,50,2953,42,1,0.0,856,74,0.0,4,8,38.95,0.0,236,0,859,0,288,598,0,148,20967,1.85,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,25839,2.46,1.38,0.0,45,2710,37,1,0.0,591,39,0.0,1,5,54.23,0.0,118,0,585,0,182,265,0,66,25711,2.1,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,36813,3.57,1.65,0.0,58,4046,44,2,0.0,930,63,0.0,0,9,80.26,0.0,203,0,922,0,307,462,0,116,36588,2.18,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,73411,3.46,1.64,0.0,137,8349,124,10,0.0,1994,239,0.0,2,27,178.23,0.0,652,0,2003,0,772,1436,0,418,72983,2.43,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,25784,2.61,1.49,0.0,38,2916,26,1,0.0,668,53,0.0,0,6,48.1,0.0,170,0,658,0,220,392,0,98,25650,1.87,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,17390,2.02,1.35,0.0,38,1837,17,1,0.0,489,38,0.0,3,5,37.57,0.0,124,0,489,0,145,328,0,69,17298,2.16,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,19472,2.82,1.75,0.0,52,2846,33,0,0.0,780,78,0.0,6,6,37.41,0.0,223,0,772,0,251,538,0,131,19369,1.92,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,17610,2.47,1.42,0.0,35,1885,21,1,0.0,416,21,0.0,2,3,38.62,0.0,79,0,412,0,141,196,0,46,17509,2.19,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,34404,3.17,1.54,0.0,60,3744,53,2,0.0,889,65,0.0,1,11,79.91,0.0,208,0,897,0,322,434,0,128,34221,2.32,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,47937,3.61,1.7,0.0,91,6212,99,3,0.0,1548,153,0.0,0,17,111.34,0.0,391,0,1554,0,582,894,0,240,47667,2.32,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,23089,2.37,1.38,0.0,30,2537,31,1,0.0,529,48,0.0,0,4,46.36,0.0,119,0,534,0,164,304,0,64,22957,2.01,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,38106,2.73,1.47,0.0,63,4280,73,0,0.0,958,62,0.0,0,11,85.97,0.0,189,0,966,0,316,441,0,118,37892,2.26,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,41912,3.74,1.57,0.0,68,5107,93,2,0.0,1291,105,0.0,2,15,95.21,0.0,305,0,1292,0,498,708,0,188,41645,2.27,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,16804,2.46,1.63,0.0,40,2436,29,2,0.0,715,63,0.0,8,5,37.26,0.0,203,0,702,0,229,503,0,137,16690,2.22,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,20947,2.64,1.51,0.0,48,2758,36,0,0.0,797,71,0.0,7,7,40.27,0.0,227,0,792,0,272,569,0,135,20821,1.92,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,30954,3.06,1.5,0.0,50,3562,49,1,0.0,841,55,0.0,1,10,70.8,0.0,175,0,847,0,283,401,0,106,30793,2.29,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,24686,2.56,1.69,0.0,34,3299,33,0,0.0,859,74,0.0,4,1,47.25,0.0,219,0,848,0,310,530,0,127,24572,1.91,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,19322,2.08,1.61,0.0,46,2332,43,2,0.0,608,28,0.0,5,10,41.96,0.0,122,0,610,0,233,324,0,59,19198,2.17,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,21227,2.47,1.73,0.0,52,3089,85,7,0.0,834,47,0.0,4,19,42.03,0.0,167,0,841,0,340,437,0,88,21061,1.98,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,10539,2.11,1.42,0.0,13,1162,9,1,0.0,277,27,0.0,0,0,25.59,0.0,60,0,276,0,76,170,0,47,10484,2.43,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,12505,2.03,1.3,0.0,27,1117,10,0,0.0,258,28,0.0,0,1,28.96,0.0,70,0,262,0,92,173,0,44,12447,2.32,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,16561,2.12,1.4,0.0,42,1692,22,2,0.0,422,43,0.0,0,4,33.37,0.0,120,0,422,0,154,300,0,77,16474,2.01,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,16686,2.16,1.47,0.0,36,1991,26,0,0.0,526,54,0.0,5,1,35.32,0.0,137,0,527,0,169,357,0,94,16580,2.12,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,18198,1.93,1.49,0.0,40,2218,33,1,0.0,541,31,0.0,2,13,40.89,0.0,116,0,538,0,201,301,0,61,18061,2.25,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,18475,2.29,1.74,0.0,58,2906,61,4,0.0,775,36,0.0,1,15,42.37,0.0,165,0,786,0,327,435,0,81,18283,2.29,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,20818,2.79,1.3,0.0,50,1983,32,1,0.0,436,34,0.0,2,5,46.12,0.0,93,0,430,0,158,244,0,57,20699,2.22,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,13012,1.99,1.29,0.0,26,1177,13,0,0.0,225,21,0.0,3,3,27.39,0.0,66,0,223,0,78,151,0,41,12943,2.1,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,23691,2.86,1.71,0.0,56,2783,64,1,0.0,714,38,0.0,4,15,53.24,0.0,137,0,720,0,275,383,0,75,23578,2.25,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,9838,1.96,1.36,0.0,10,1014,7,0,0.0,216,18,0.0,0,1,22.79,0.0,53,0,216,0,66,125,0,34,9777,2.32,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,13772,2.15,1.45,0.0,25,1647,11,0,0.0,398,34,0.0,1,5,32.31,0.0,92,0,394,0,108,258,0,56,13694,2.35,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,16791,2.03,1.32,0.0,23,1548,13,1,0.0,350,34,0.0,8,0,34.75,0.0,90,0,346,0,112,225,0,57,16682,2.07,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,18072,2.04,1.35,0.0,38,1886,20,0,0.0,470,44,0.0,1,7,37.09,0.0,118,0,460,0,145,300,0,80,17968,2.05,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,17421,2.22,1.69,0.0,35,2545,58,5,0.0,654,36,0.0,1,21,43.13,0.0,156,0,662,0,270,353,0,68,17251,2.48,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,20001,2.27,1.73,0.0,47,3041,58,2,0.0,823,45,0.0,2,17,41.98,0.0,159,0,839,0,348,396,0,84,19819,2.1,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,18881,2.37,1.79,0.0,46,2205,37,2,0.0,517,39,0.0,1,10,42.0,0.0,133,0,526,0,210,293,0,64,18768,2.22,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,11318,1.95,1.24,0.0,18,979,6,0,0.0,200,20,0.0,0,3,25.42,0.0,46,0,198,0,60,136,0,30,11249,2.25,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,12960,2.24,1.46,0.0,29,1219,12,0,0.0,294,23,0.0,7,2,29.35,0.0,78,0,296,0,101,190,0,48,12888,2.26,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,14995,2.0,1.38,0.0,31,1561,12,2,0.0,362,36,0.0,5,3,32.09,0.0,104,0,364,0,128,243,0,67,14890,2.14,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,16950,2.14,1.47,0.0,47,2100,35,0,0.0,540,52,0.0,5,8,35.27,0.0,146,0,546,0,184,371,0,91,16820,2.08,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,14522,2.13,1.45,0.0,25,1691,17,1,0.0,411,39,0.0,1,3,32.88,0.0,116,0,415,0,134,266,0,70,14436,2.26,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,18134,2.1,1.31,0.0,37,1726,13,1,0.0,375,30,0.0,0,4,34.89,0.0,89,0,379,0,109,238,0,48,18031,1.92,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,20752,2.23,1.5,0.0,53,2588,50,1,0.0,620,44,0.0,3,11,45.57,0.0,142,0,621,0,254,326,0,68,20646,2.2,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,9640,1.97,1.35,0.0,14,958,8,0,0.0,194,15,0.0,0,1,22.59,0.0,40,0,197,0,50,121,0,23,9587,2.34,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,13859,2.11,1.32,0.0,22,1221,8,1,0.0,271,20,0.0,0,2,30.41,0.0,56,0,269,0,74,180,0,37,13772,2.19,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,20232,1.84,1.46,0.0,36,2486,44,1,0.0,578,32,0.0,0,25,44.79,0.0,131,0,582,0,225,330,0,65,20082,2.21,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,17279,2.33,1.5,0.0,38,1642,19,0,0.0,417,33,0.0,2,1,35.97,0.0,118,0,410,0,137,295,0,64,17172,2.08,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,16940,2.12,1.42,0.0,34,1943,15,0,0.0,507,36,0.0,1,5,34.59,0.0,127,0,499,0,155,344,0,72,16847,2.04,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,17068,2.19,1.26,0.0,23,1399,6,0,0.0,224,15,0.0,0,2,38.01,0.0,56,0,222,0,69,142,0,28,16926,2.23,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,18686,2.46,1.33,0.0,21,1612,13,0,0.0,284,29,0.0,1,0,40.75,0.0,87,0,284,0,96,199,0,47,18515,2.18,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,28863,1.43,1.38,0.0,51,1814,16,0,0.0,369,77,0.0,0,1,77.44,0.0,204,0,365,0,126,519,0,127,28628,2.68,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,17926,2.82,1.56,0.0,17,1384,12,0,0.0,239,23,0.0,0,1,37.39,0.0,60,0,231,0,71,143,0,32,17806,2.09,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,19121,2.5,1.29,0.0,31,1646,17,0,0.0,298,22,0.0,1,2,40.19,0.0,78,0,289,0,112,192,0,37,18930,2.1,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,8799,3.31,1.1,0.0,3,505,6,0,0.0,91,8,0.0,0,0,20.15,0.0,23,0,91,0,25,51,0,15,8756,2.29,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,10275,1.23,1.23,0.0,21,704,10,0,0.0,140,37,0.0,1,1,30.17,0.0,77,0,133,0,55,193,0,57,10184,2.94,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,15995,2.11,1.22,0.0,25,1281,8,0,0.0,215,19,0.0,1,3,37.29,0.0,56,0,215,0,69,137,0,31,15824,2.33,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,19340,2.13,1.22,0.0,20,1527,15,0,0.0,264,16,0.0,0,1,40.83,0.0,60,0,260,0,79,165,0,33,19177,2.11,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,18281,2.8,1.17,0.0,14,1159,9,1,0.0,191,17,0.0,1,0,42.78,0.0,42,0,190,0,65,120,0,29,18174,2.34,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,17467,3.06,1.13,0.0,23,1073,2,0,0.0,196,13,0.0,0,0,42.29,0.0,51,0,191,0,52,125,0,26,17373,2.42,Nacoes Shopping,NS
