stat_time_day,likes,impressions,comments,conversion_rate,cost_per_conversion,ctr,video_views_p75,profile_visits,follows,clicks,clicks_on_music_disc,average_video_play_per_user,video_watched_2s,total_complete_payment_rate,engaged_view,video_views_p50,video_play_actions,cpm,conversion,spend,engaged_view_15s,cpc,average_video_play,video_views_p100,video_watched_6s,shares,video_views_p25,shopping,shopping_sigla
2025-07-11 00:00:00,48,24119,1,0.0,0.0,0.0,101,38,8,0,0,2.38,3048,0.0,721,187,23955,2.02,0,48.75,260,0.0,1.55,60,723,0,452,Nacoes Shopping,NS
2025-07-06 00:00:00,37,26683,1,0.0,0.0,0.0,157,46,4,0,0,2.84,3764,0.0,1055,266,26534,1.89,0,50.52,369,0.0,1.75,99,1054,0,648,Nacoes Shopping,NS
2025-08-03 00:00:00,42,21071,4,0.0,0.0,0.0,148,50,8,0,0,2.76,2953,0.0,859,236,20967,1.85,0,38.95,288,0.0,1.7,74,856,1,598,Nacoes Shopping,NS
2025-07-29 00:00:00,37,25839,1,0.0,0.0,0.0,66,45,5,0,0,2.46,2710,0.0,585,118,25711,2.1,0,54.23,182,0.0,1.38,39,591,1,265,Nacoes Shopping,NS
2025-07-24 00:00:00,44,36813,0,0.0,0.0,0.0,116,58,9,0,0,3.57,4046,0.0,922,203,36588,2.18,0,80.26,307,0.0,1.65,63,930,2,462,Nacoes Shopping,NS
2025-07-19 00:00:00,124,73411,2,0.0,0.0,0.0,418,137,27,0,0,3.46,8349,0.0,2003,652,72983,2.43,0,178.23,772,0.0,1.64,239,1994,10,1436,Nacoes Shopping,NS
2025-07-14 00:00:00,26,25784,0,0.0,0.0,0.0,98,38,6,0,0,2.61,2916,0.0,658,170,25650,1.87,0,48.1,220,0.0,1.49,53,668,1,392,Nacoes Shopping,NS
2025-07-09 00:00:00,43,23185,2,0.0,0.0,0.0,127,39,4,0,0,2.75,3169,0.0,823,228,23036,2.05,0,47.55,307,0.0,1.66,76,831,1,517,Nacoes Shopping,NS
2025-07-10 00:00:00,32,23108,0,0.0,0.0,0.0,141,38,7,0,0,2.6,3147,0.0,804,223,22940,2.08,0,48.0,297,0.0,1.59,80,813,0,505,Nacoes Shopping,NS
2025-08-04 00:00:00,33,19472,6,0.0,0.0,0.0,131,52,6,0,0,2.82,2846,0.0,772,223,19369,1.92,0,37.41,251,0.0,1.75,78,780,0,538,Nacoes Shopping,NS
2025-07-30 00:00:00,21,17610,2,0.0,0.0,0.0,46,35,3,0,0,2.47,1885,0.0,412,79,17509,2.19,0,38.62,141,0.0,1.42,21,416,1,196,Nacoes Shopping,NS
2025-07-25 00:00:00,53,34404,1,0.0,0.0,0.0,128,60,11,0,0,3.17,3744,0.0,897,208,34221,2.32,0,79.91,322,0.0,1.54,65,889,2,434,Nacoes Shopping,NS
2025-07-20 00:00:00,99,47937,0,0.0,0.0,0.0,240,91,17,0,0,3.61,6212,0.0,1554,391,47667,2.32,0,111.34,582,0.0,1.7,153,1548,3,894,Nacoes Shopping,NS
2025-07-15 00:00:00,31,23089,0,0.0,0.0,0.0,64,30,4,0,0,2.37,2537,0.0,534,119,22957,2.01,0,46.36,164,0.0,1.38,48,529,1,304,Nacoes Shopping,NS
2025-07-22 00:00:00,73,38106,0,0.0,0.0,0.0,118,63,11,0,0,2.73,4280,0.0,966,189,37892,2.26,0,85.97,316,0.0,1.47,62,958,0,441,Nacoes Shopping,NS
2025-07-17 00:00:00,93,41912,2,0.0,0.0,0.0,188,68,15,0,0,3.74,5107,0.0,1292,305,41645,2.27,0,95.21,498,0.0,1.57,105,1291,2,708,Nacoes Shopping,NS
2025-08-01 00:00:00,36,20947,7,0.0,0.0,0.0,135,48,7,0,0,2.64,2758,0.0,792,227,20821,1.92,0,40.27,272,0.0,1.51,71,797,0,569,Nacoes Shopping,NS
2025-07-27 00:00:00,49,30954,1,0.0,0.0,0.0,106,50,10,0,0,3.06,3562,0.0,847,175,30793,2.29,0,70.8,283,0.0,1.5,55,841,1,401,Nacoes Shopping,NS
2025-07-12 00:00:00,33,24686,4,0.0,0.0,0.0,127,34,1,0,0,2.56,3299,0.0,848,219,24572,1.91,0,47.25,310,0.0,1.69,74,859,0,530,Nacoes Shopping,NS
2025-07-07 00:00:00,35,26090,1,0.0,0.0,0.0,135,41,4,0,0,2.69,3361,0.0,836,233,25954,1.91,0,49.92,321,0.0,1.55,77,836,3,512,Nacoes Shopping,NS
2025-09-01 00:00:00,85,21227,4,0.0,0.0,0.0,88,52,19,0,0,2.47,3089,0.0,841,167,21061,1.98,0,42.03,340,0.0,1.73,47,834,7,437,Nacoes Shopping,NS
2025-08-27 00:00:00,9,10539,0,0.0,0.0,0.0,47,13,0,0,0,2.11,1162,0.0,276,60,10484,2.43,0,25.59,76,0.0,1.42,27,277,1,170,Nacoes Shopping,NS
2025-08-22 00:00:00,10,12505,0,0.0,0.0,0.0,44,27,1,0,0,2.03,1117,0.0,262,70,12447,2.32,0,28.96,92,0.0,1.3,28,258,0,173,Nacoes Shopping,NS
2025-08-17 00:00:00,22,16561,0,0.0,0.0,0.0,77,42,4,0,0,2.12,1692,0.0,422,120,16474,2.01,0,33.37,154,0.0,1.4,43,422,2,300,Nacoes Shopping,NS
2025-08-12 00:00:00,26,16686,5,0.0,0.0,0.0,94,36,1,0,0,2.16,1991,0.0,527,137,16580,2.12,0,35.32,169,0.0,1.47,54,526,0,357,Nacoes Shopping,NS
2025-08-07 00:00:00,20,18197,1,0.0,0.0,0.0,82,35,6,0,0,2.13,1872,0.0,445,126,18097,2.06,0,37.44,153,0.0,1.36,46,439,0,293,Nacoes Shopping,NS
2025-09-03 00:00:00,61,18475,1,0.0,0.0,0.0,81,58,15,0,0,2.29,2906,0.0,786,165,18283,2.29,0,42.37,327,0.0,1.74,36,775,4,435,Nacoes Shopping,NS
2025-08-29 00:00:00,32,20818,2,0.0,0.0,0.0,57,50,5,0,0,2.79,1983,0.0,430,93,20699,2.22,0,46.12,158,0.0,1.3,34,436,1,244,Nacoes Shopping,NS
2025-08-24 00:00:00,13,13012,3,0.0,0.0,0.0,41,26,3,0,0,1.99,1177,0.0,223,66,12943,2.1,0,27.39,78,0.0,1.29,21,225,0,151,Nacoes Shopping,NS
2025-08-30 00:00:00,64,23691,4,0.0,0.0,0.0,75,56,15,0,0,2.86,2783,0.0,720,137,23578,2.25,0,53.24,275,0.0,1.71,38,714,1,383,Nacoes Shopping,NS
2025-08-25 00:00:00,7,9838,0,0.0,0.0,0.0,34,10,1,0,0,1.96,1014,0.0,216,53,9777,2.32,0,22.79,66,0.0,1.36,18,216,0,125,Nacoes Shopping,NS
2025-08-20 00:00:00,11,13772,1,0.0,0.0,0.0,56,25,5,0,0,2.15,1647,0.0,394,92,13694,2.35,0,32.31,108,0.0,1.45,34,398,0,258,Nacoes Shopping,NS
2025-08-15 00:00:00,13,16791,8,0.0,0.0,0.0,57,23,0,0,0,2.03,1548,0.0,346,90,16682,2.07,0,34.75,112,0.0,1.32,34,350,1,225,Nacoes Shopping,NS
2025-08-10 00:00:00,20,18072,1,0.0,0.0,0.0,80,38,7,0,0,2.04,1886,0.0,460,118,17968,2.05,0,37.09,145,0.0,1.35,44,470,0,300,Nacoes Shopping,NS
2025-08-05 00:00:00,23,17605,6,0.0,0.0,0.0,134,34,3,0,0,2.61,2549,0.0,732,207,17504,2.04,0,35.98,233,0.0,1.64,77,740,1,531,Nacoes Shopping,NS
2025-08-08 00:00:00,19,17109,1,0.0,0.0,0.0,66,21,3,0,0,2.01,1758,0.0,417,102,16998,2.18,0,37.27,126,0.0,1.32,32,411,0,265,Nacoes Shopping,NS
2025-09-02 00:00:00,58,20001,2,0.0,0.0,0.0,84,47,17,0,0,2.27,3041,0.0,839,159,19819,2.1,0,41.98,348,0.0,1.73,45,823,2,396,Nacoes Shopping,NS
2025-08-28 00:00:00,6,11318,0,0.0,0.0,0.0,30,18,3,0,0,1.95,979,0.0,198,46,11249,2.25,0,25.42,60,0.0,1.24,20,200,0,136,Nacoes Shopping,NS
2025-08-23 00:00:00,12,12960,7,0.0,0.0,0.0,48,29,2,0,0,2.24,1219,0.0,296,78,12888,2.26,0,29.35,101,0.0,1.46,23,294,0,190,Nacoes Shopping,NS
2025-08-18 00:00:00,12,14995,5,0.0,0.0,0.0,67,31,3,0,0,2.0,1561,0.0,364,104,14890,2.14,0,32.09,128,0.0,1.38,36,362,2,243,Nacoes Shopping,NS
2025-08-13 00:00:00,35,16950,5,0.0,0.0,0.0,91,47,8,0,0,2.14,2100,0.0,546,146,16820,2.08,0,35.27,184,0.0,1.47,52,540,0,371,Nacoes Shopping,NS
2025-08-19 00:00:00,17,14522,1,0.0,0.0,0.0,70,25,3,0,0,2.13,1691,0.0,415,116,14436,2.26,0,32.88,134,0.0,1.45,39,411,1,266,Nacoes Shopping,NS
2025-08-14 00:00:00,13,18134,0,0.0,0.0,0.0,48,37,4,0,0,2.1,1726,0.0,379,89,18031,1.92,0,34.89,109,0.0,1.31,30,375,1,238,Nacoes Shopping,NS
2025-08-09 00:00:00,17,17390,3,0.0,0.0,0.0,69,38,5,0,0,2.02,1837,0.0,489,124,17298,2.16,0,37.57,145,0.0,1.35,38,489,1,328,Nacoes Shopping,NS
2025-08-31 00:00:00,50,20752,3,0.0,0.0,0.0,68,53,11,0,0,2.23,2588,0.0,621,142,20646,2.2,0,45.57,254,0.0,1.5,44,620,1,326,Nacoes Shopping,NS
2025-08-26 00:00:00,8,9640,0,0.0,0.0,0.0,23,14,1,0,0,1.97,958,0.0,197,40,9587,2.34,0,22.59,50,0.0,1.35,15,194,0,121,Nacoes Shopping,NS
2025-08-21 00:00:00,8,13859,0,0.0,0.0,0.0,37,22,2,0,0,2.11,1221,0.0,269,56,13772,2.19,0,30.41,74,0.0,1.32,20,271,1,180,Nacoes Shopping,NS
2025-08-16 00:00:00,19,17279,2,0.0,0.0,0.0,64,38,1,0,0,2.33,1642,0.0,410,118,17172,2.08,0,35.97,137,0.0,1.5,33,417,0,295,Nacoes Shopping,NS
2025-08-11 00:00:00,15,16940,1,0.0,0.0,0.0,72,34,5,0,0,2.12,1943,0.0,499,127,16847,2.04,0,34.59,155,0.0,1.42,36,507,0,344,Nacoes Shopping,NS
2025-08-06 00:00:00,29,16804,8,0.0,0.0,0.0,137,40,5,0,0,2.46,2436,0.0,702,203,16690,2.22,0,37.26,229,0.0,1.63,63,715,2,503,Nacoes Shopping,NS
2025-10-02 00:00:00,13,18686,1,0.0,0.0,0.0,47,21,0,0,0,2.46,1612,0.0,284,87,18515,2.18,0,40.75,96,0.0,1.33,29,284,0,199,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,16,28863,0,0.0,0.0,0.0,127,51,1,0,0,1.43,1814,0.0,365,204,28628,2.68,0,77.44,126,0.0,1.38,77,369,0,519,Nacoes Shopping,NS
2025-09-06 00:00:00,43,19322,5,0.0,0.0,0.0,59,46,10,0,0,2.08,2332,0.0,610,122,19198,2.17,0,41.96,233,0.0,1.61,28,608,2,324,Nacoes Shopping,NS
2025-10-01 00:00:00,17,19121,1,0.0,0.0,0.0,37,31,2,0,0,2.5,1646,0.0,289,78,18930,2.1,0,40.19,112,0.0,1.29,22,298,0,192,Nacoes Shopping,NS
2025-09-26 00:00:00,6,8799,0,0.0,0.0,0.0,15,3,0,0,0,3.31,505,0.0,91,23,8756,2.29,0,20.15,25,0.0,1.1,8,91,0,51,Nacoes Shopping,NS
2025-09-13 00:00:00,10,10275,1,0.0,0.0,0.0,57,21,1,0,0,1.23,704,0.0,133,77,10184,2.94,0,30.17,55,0.0,1.23,37,140,0,193,Nacoes Shopping,NS
2025-09-08 00:00:00,33,18198,2,0.0,0.0,0.0,61,40,13,0,0,1.93,2218,0.0,538,116,18061,2.25,0,40.89,201,0.0,1.49,31,541,1,301,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,15,19340,0,0.0,0.0,0.0,33,20,1,0,0,2.13,1527,0.0,260,60,19177,2.11,0,40.83,79,0.0,1.22,16,264,0,165,Nacoes Shopping,NS
2025-09-28 00:00:00,9,18281,1,0.0,0.0,0.0,29,14,0,0,0,2.8,1159,0.0,190,42,18174,2.34,0,42.78,65,0.0,1.17,17,191,1,120,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,2,17467,0,0.0,0.0,0.0,26,23,0,0,0,3.06,1073,0.0,191,51,17373,2.42,0,42.29,52,0.0,1.13,13,196,0,125,Nacoes Shopping,NS
2025-09-12 00:00:00,20,27360,0,0.0,0.0,0.0,116,48,5,0,0,1.22,1901,0.0,380,200,27105,2.78,0,76.17,119,0.0,1.19,70,381,2,521,Nacoes Shopping,NS
2025-09-07 00:00:00,37,18881,1,0.0,0.0,0.0,64,46,10,0,0,2.37,2205,0.0,526,133,18768,2.22,0,42.0,210,0.0,1.79,39,517,2,293,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,18,24327,0,0.0,0.0,0.0,80,50,5,0,0,1.43,1870,0.0,397,159,24144,2.33,0,56.68,141,0.0,1.26,42,403,0,379,Nacoes Shopping,NS
2025-09-04 00:00:00,58,17421,1,0.0,0.0,0.0,68,35,21,0,0,2.22,2545,0.0,662,156,17251,2.48,0,43.13,270,0.0,1.69,36,654,5,353,Nacoes Shopping,NS
2025-09-29 00:00:00,9,17102,0,0.0,0.0,0.0,30,15,1,0,0,2.51,1203,0.0,195,59,16986,2.49,0,42.54,71,0.0,1.2,15,199,0,130,Nacoes Shopping,NS
2025-09-10 00:00:00,13,30245,1,0.0,0.0,0.0,128,49,4,0,0,1.25,1987,0.0,434,239,29982,2.54,0,76.72,133,0.0,1.18,86,435,0,565,Nacoes Shopping,NS
2025-09-05 00:00:00,44,20232,0,0.0,0.0,0.0,65,36,25,0,0,1.84,2486,0.0,582,131,20082,2.21,0,44.79,225,0.0,1.46,32,578,1,330,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,9,16584,0,0.0,0.0,0.0,25,8,0,0,0,2.39,1240,0.0,222,60,16456,2.51,0,41.56,59,0.0,1.21,13,229,0,139,Nacoes Shopping,NS
2025-11-02 00:00:00,97,27761,1,0.0,0.0,0.08,794,58,13,21,0,3.77,7458,0.0,2733,1274,27603,2.48,0,68.81,851,3.28,2.48,404,2979,2,3016,Nacoes Shopping,NS
2025-10-23 00:00:00,10,8995,0,0.0,0.0,0.0,13,13,0,0,0,1.8,571,0.0,109,24,8926,2.55,0,22.95,37,0.0,1.14,8,106,0,86,Nacoes Shopping,NS
2025-10-11 00:00:00,6,17101,0,0.0,0.0,0.0,27,31,2,0,0,2.29,1118,0.0,202,56,16977,2.03,0,34.72,63,0.0,1.14,17,201,0,133,Nacoes Shopping,NS
2025-10-06 00:00:00,12,17926,0,0.0,0.0,0.0,32,17,1,0,0,2.82,1384,0.0,231,60,17806,2.09,0,37.39,71,0.0,1.56,23,239,0,143,Nacoes Shopping,NS
2025-10-16 00:00:00,8,13915,0,0.0,0.0,0.0,24,23,0,0,0,2.07,1024,0.0,187,41,13816,2.38,0,33.14,63,0.0,1.21,15,189,1,123,Nacoes Shopping,NS
2025-10-31 00:00:00,132,25618,4,0.0,0.0,0.04,690,87,20,9,0,4.13,6432,0.0,2521,1079,25445,3.03,0,77.64,774,8.63,2.46,330,2748,2,2598,Nacoes Shopping,NS
2025-10-26 00:00:00,0,825,0,0.0,0.0,0.0,1,2,0,0,0,1.1,45,0.0,6,3,824,1.98,0,1.63,1,0.0,0.98,1,6,0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,7,11039,0,0.0,0.0,0.0,14,12,1,0,0,1.82,766,0.0,111,27,10966,2.46,0,27.18,31,0.0,1.09,10,110,0,85,Nacoes Shopping,NS
2025-10-08 00:00:00,8,15995,1,0.0,0.0,0.0,31,25,3,0,0,2.11,1281,0.0,215,56,15824,2.33,0,37.29,69,0.0,1.22,19,215,0,137,Nacoes Shopping,NS
2025-10-18 00:00:00,9,14516,0,0.0,0.0,0.0,21,17,3,0,0,3.28,799,0.0,154,41,14430,2.13,0,30.94,49,0.0,1.66,15,159,0,105,Nacoes Shopping,NS
2025-10-13 00:00:00,13,16174,1,0.0,0.0,0.0,32,20,0,0,0,2.18,1129,0.0,214,49,16070,2.1,0,33.98,77,0.0,1.19,21,221,0,139,Nacoes Shopping,NS
2025-10-19 00:00:00,10,13797,0,0.0,0.0,0.0,26,16,2,0,0,2.14,875,0.0,170,46,13707,2.13,0,29.35,62,0.0,1.14,14,169,0,119,Nacoes Shopping,NS
2025-10-14 00:00:00,10,15236,0,0.0,0.0,0.0,35,26,1,0,0,2.17,1107,0.0,212,53,15119,2.23,0,33.94,76,0.0,1.21,23,214,0,129,Nacoes Shopping,NS
2025-10-09 00:00:00,3,15966,0,0.0,0.0,0.0,41,31,2,0,0,2.36,1254,0.0,250,70,15832,2.3,0,36.76,86,0.0,1.36,20,253,0,167,Nacoes Shopping,NS
2025-10-04 00:00:00,6,19342,0,0.0,0.0,0.0,33,36,0,0,0,2.32,1389,0.0,251,63,19208,1.99,0,38.47,78,0.0,1.18,19,252,0,149,Nacoes Shopping,NS
2025-10-24 00:00:00,5,5910,0,0.0,0.0,0.0,14,3,0,0,0,1.47,402,0.0,68,28,5868,2.36,0,13.93,21,0.0,1.11,9,64,0,68,Nacoes Shopping,NS
2025-10-17 00:00:00,6,14644,0,0.0,0.0,0.0,22,12,0,0,0,2.06,964,0.0,179,48,14542,2.29,0,33.59,60,0.0,1.18,15,178,0,126,Nacoes Shopping,NS
2025-10-12 00:00:00,6,17636,0,0.0,0.0,0.0,32,26,1,0,0,2.21,1172,0.0,201,47,17533,1.98,0,34.86,54,0.0,1.14,16,204,0,128,Nacoes Shopping,NS
2025-10-07 00:00:00,6,17068,0,0.0,0.0,0.0,28,23,2,0,0,2.19,1399,0.0,222,56,16926,2.23,0,38.01,69,0.0,1.26,15,224,0,142,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,130,28983,2,0.0,0.0,0.05,758,72,6,15,0,3.96,7341,0.0,2936,1227,28781,2.56,0,74.28,856,4.95,2.46,379,3176,1,3007,Nacoes Shopping,NS
2025-10-22 00:00:00,3,9722,0,0.0,0.0,0.0,18,17,0,0,0,1.83,617,0.0,102,36,9635,2.6,0,25.24,38,0.0,1.14,12,105,1,81,Nacoes Shopping,NS
2025-10-30 00:00:00,40,13255,0,0.0,0.0,0.04,444,25,8,5,0,4.42,3585,0.0,1371,689,13183,2.94,0,38.98,437,7.8,2.6,221,1494,0,1545,Nacoes Shopping,NS
2025-10-25 00:00:00,0,4005,0,0.0,0.0,0.0,3,8,0,0,0,1.25,250,0.0,31,14,3989,2.21,0,8.84,5,0.0,1.01,2,32,0,38,Nacoes Shopping,NS
2025-10-05 00:00:00,6,19237,0,0.0,0.0,0.0,34,34,0,0,0,2.28,1365,0.0,227,61,19115,1.95,0,37.51,67,0.0,1.19,21,234,0,159,Nacoes Shopping,NS
2025-10-20 00:00:00,7,12737,0,0.0,0.0,0.0,20,18,1,0,0,2.0,816,0.0,143,39,12647,2.24,0,28.54,48,0.0,1.11,11,145,0,95,Nacoes Shopping,NS
2025-10-15 00:00:00,7,13922,0,0.0,0.0,0.0,31,19,0,0,0,2.17,1043,0.0,194,60,13811,2.35,0,32.7,60,0.0,1.23,13,201,0,116,Nacoes Shopping,NS
2025-10-10 00:00:00,16,17566,0,0.0,0.0,0.0,34,29,3,0,0,2.11,1201,0.0,233,57,17441,2.14,0,37.58,73,0.0,1.19,19,232,0,155,Nacoes Shopping,NS
2025-12-02 00:00:00,6,19715,0,0.0,0.0,5.28,582,21,0,1040,0,3.09,2391,0.0,2368,889,17328,3.69,0,72.75,1342,0.07,2.3,437,1746,1,1848,Nacoes Shopping,NS
2025-11-27 00:00:00,18,34901,0,0.0,0.0,1.99,573,28,4,696,0,2.79,3365,0.0,2196,810,33414,3.78,0,131.9,1168,0.19,1.64,463,1755,0,1694,Nacoes Shopping,NS
2025-11-22 00:00:00,4,14718,0,0.0,0.0,5.73,1435,9,1,843,0,3.46,2524,0.0,2227,1786,12261,4.38,0,64.4,1638,0.08,2.76,1146,1705,0,2376,Nacoes Shopping,NS
2025-11-17 00:00:00,5,16071,0,0.0,0.0,6.45,2205,14,0,1037,0,4.51,3184,0.0,3126,2401,14098,4.81,0,77.23,2518,0.07,3.5,1874,2408,0,3067,Nacoes Shopping,NS
2025-11-12 00:00:00,3,18801,0,0.0,0.0,4.98,2023,24,2,937,0,3.72,3102,0.0,2905,2210,16281,4.27,0,80.31,2359,0.09,2.76,1766,2250,1,2979,Nacoes Shopping,NS
2025-11-07 00:00:00,68,20477,3,0.0,0.0,0.04,420,45,13,8,0,3.5,4570,0.0,1496,656,20307,2.93,0,59.9,481,7.49,2.27,202,1657,0,1581,Nacoes Shopping,NS
2025-11-05 00:00:00,125,25235,4,0.0,0.0,0.06,625,56,12,16,0,3.39,6410,0.0,2287,994,24994,2.69,0,67.83,716,4.24,2.4,296,2502,2,2468,Nacoes Shopping,NS
2025-11-30 00:00:00,6,19422,0,0.0,0.0,5.23,263,12,1,1015,0,2.67,1658,0.0,1591,402,18575,4.1,0,79.69,960,0.08,1.47,209,971,0,990,Nacoes Shopping,NS
2025-11-25 00:00:00,18,29275,0,0.0,0.0,2.7,1672,19,3,790,0,3.09,3299,0.0,2737,2146,27706,3.59,0,105.0,1963,0.13,2.0,1473,2130,0,2814,Nacoes Shopping,NS
2025-11-20 00:00:00,4,15321,0,0.0,0.0,5.68,1785,24,0,870,0,3.95,2908,0.0,2780,2143,14145,4.86,0,74.49,2117,0.09,3.08,1561,2137,0,2816,Nacoes Shopping,NS
2025-11-15 00:00:00,4,16921,0,0.0,0.0,4.47,1699,29,1,756,0,3.27,2646,0.0,2336,1880,14899,4.55,0,77.07,1799,0.1,2.64,1340,1801,0,2509,Nacoes Shopping,NS
2025-11-10 00:00:00,33,14680,1,0.0,0.0,0.06,121,27,6,9,0,2.39,2082,0.0,463,194,14523,2.83,0,41.48,195,4.61,1.73,80,472,0,358,Nacoes Shopping,NS
2025-11-28 00:00:00,15,30427,0,0.0,0.0,2.35,333,22,2,716,0,2.59,2831,0.0,1871,551,29036,4.14,0,125.88,915,0.18,1.59,265,1462,2,1338,Nacoes Shopping,NS
2025-11-23 00:00:00,6,16389,0,0.0,0.0,5.49,2126,6,1,900,0,4.1,3409,0.0,3142,2637,13391,4.0,0,65.58,2082,0.07,3.17,1543,2562,1,3264,Nacoes Shopping,NS
2025-11-18 00:00:00,9,15100,0,0.0,0.0,4.13,1338,27,0,624,0,3.02,2111,0.0,1849,1468,14121,4.9,0,73.93,1534,0.12,2.51,1167,1440,0,1949,Nacoes Shopping,NS
2025-11-13 00:00:00,7,18344,0,0.0,0.0,6.69,2866,13,0,1227,0,4.78,4121,0.0,4048,3130,16498,4.78,0,87.77,3142,0.07,3.55,2367,3178,1,3995,Nacoes Shopping,NS
2025-11-08 00:00:00,38,17885,1,0.0,0.0,0.08,220,27,4,15,0,2.9,3131,0.0,803,344,17737,2.58,0,46.16,284,3.08,1.93,115,879,0,769,Nacoes Shopping,NS
2025-11-03 00:00:00,101,25771,1,0.0,0.0,0.03,744,55,15,7,0,3.89,7031,0.0,2583,1184,25540,2.62,0,67.53,831,9.65,2.71,363,2804,0,2824,Nacoes Shopping,NS
2025-12-01 00:00:00,2,19609,0,0.0,0.0,4.94,406,10,0,968,0,3.72,2571,0.0,2498,705,17569,3.53,0,69.13,1168,0.07,2.18,303,1905,0,1833,Nacoes Shopping,NS
2025-11-26 00:00:00,6,35751,0,0.0,0.0,2.27,984,26,1,811,0,2.6,3299,0.0,2230,1401,34188,3.37,0,120.58,1361,0.15,1.58,819,1723,0,2174,Nacoes Shopping,NS
2025-11-21 00:00:00,6,15006,0,0.0,0.0,5.52,1502,11,1,829,0,3.38,2634,0.0,2353,1878,12685,4.38,0,65.77,1672,0.08,2.74,1181,1823,0,2497,Nacoes Shopping,NS
2025-11-16 00:00:00,7,16845,0,0.0,0.0,6.28,1875,19,1,1058,0,3.84,2877,0.0,2776,2056,14288,4.8,0,80.79,2234,0.08,3.03,1557,2009,0,2773,Nacoes Shopping,NS
