stat_time_day,follows,spend,video_views_p100,conversion,video_play_actions,shares,video_watched_2s,video_views_p50,video_views_p25,total_complete_payment_rate,cpc,likes,comments,video_views_p75,video_watched_6s,cpm,clicks_on_music_disc,engaged_view_15s,ctr,clicks,engaged_view,conversion_rate,average_video_play,impressions,cost_per_conversion,profile_visits,average_video_play_per_user,shopping,shopping_sigla
2025-05-23 00:00:00,11,86.1,137,0,39223,0,4446,429,847,0.0,1.72,62,0,271,1000,2.18,0,440,0.13,50,1007,0.0,1.45,39568,0.0,30,2.09,Nacoes Shopping,NS
2025-05-18 00:00:00,12,88.82,160,0,44045,2,5620,551,1142,0.0,1.2,74,4,320,1334,2.0,0,535,0.17,74,1370,0.0,1.52,44406,0.0,60,2.28,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,9,83.96,112,0,34490,5,4211,323,730,0.0,1.71,40,0,214,915,2.41,0,345,0.14,49,910,0.0,1.51,34828,0.0,54,2.13,Nacoes Shopping,NS
2025-05-30 00:00:00,15,78.7,76,0,31559,0,3052,219,512,0.0,1.97,33,3,151,678,2.47,0,245,0.13,40,699,0.0,1.4,31799,0.0,46,1.92,Nacoes Shopping,NS
2025-05-25 00:00:00,7,86.41,92,0,39709,0,3800,282,631,0.0,1.76,43,4,160,863,2.16,0,306,0.12,49,894,0.0,1.36,40027,0.0,31,1.9,Nacoes Shopping,NS
2025-06-14 00:00:00,6,57.81,27,0,22647,1,1372,72,175,0.0,1.34,19,0,44,249,2.54,0,100,0.19,43,268,0.0,1.13,22802,0.0,11,1.3,Nacoes Shopping,NS
2025-06-09 00:00:00,18,75.13,43,0,26668,2,1791,118,278,0.0,2.15,30,1,60,368,2.79,0,160,0.13,35,387,0.0,1.2,26882,0.0,50,1.41,Nacoes Shopping,NS
2025-06-04 00:00:00,7,35.02,22,0,14417,0,760,53,115,0.0,1.95,18,0,38,156,2.41,0,73,0.12,18,168,0.0,1.11,14505,0.0,19,1.14,Nacoes Shopping,NS
2025-05-20 00:00:00,6,87.96,123,0,38973,3,4316,367,791,0.0,1.72,58,3,215,1019,2.24,0,399,0.13,51,1040,0.0,1.5,39354,0.0,52,2.02,Nacoes Shopping,NS
2025-06-05 00:00:00,14,69.65,42,0,27126,1,1613,98,251,0.0,1.88,34,0,56,344,2.55,0,137,0.14,37,362,0.0,1.33,27327,0.0,38,1.49,Nacoes Shopping,NS
2025-05-31 00:00:00,10,69.46,84,0,22140,1,2847,238,511,0.0,1.36,20,0,170,651,3.11,0,284,0.23,51,667,0.0,2.27,22314,0.0,36,3.06,Nacoes Shopping,NS
2025-05-26 00:00:00,13,85.01,121,0,36445,1,4206,360,774,0.0,2.36,49,1,225,966,2.31,0,394,0.1,36,968,0.0,1.46,36802,0.0,68,2.09,Nacoes Shopping,NS
2025-06-15 00:00:00,10,32.8,15,0,12487,0,823,56,134,0.0,2.98,16,0,31,182,2.61,0,73,0.09,11,194,0.0,1.15,12554,0.0,9,1.27,Nacoes Shopping,NS
2025-06-10 00:00:00,12,74.24,42,0,24454,2,1749,115,264,0.0,2.25,33,0,65,362,3.01,0,143,0.13,33,372,0.0,1.31,24673,0.0,30,1.5,Nacoes Shopping,NS
2025-05-21 00:00:00,9,86.97,192,0,38484,3,5670,591,1242,0.0,1.24,68,2,391,1349,2.24,0,561,0.18,70,1381,0.0,1.67,38855,0.0,33,2.28,Nacoes Shopping,NS
2025-06-12 00:00:00,5,67.84,34,0,23844,0,1542,80,215,0.0,1.74,28,0,50,304,2.83,0,103,0.16,39,313,0.0,1.15,24008,0.0,37,1.38,Nacoes Shopping,NS
2025-06-07 00:00:00,13,81.05,43,0,30448,2,2170,112,295,0.0,1.93,34,0,66,432,2.64,0,152,0.14,42,449,0.0,1.25,30685,0.0,56,1.5,Nacoes Shopping,NS
2025-07-08 00:00:00,8,48.17,69,0,24725,1,3334,220,473,0.0,0.0,36,0,137,777,1.94,0,298,0.0,0,774,0.0,1.86,24874,0.0,47,3.25,Nacoes Shopping,NS
2025-07-03 00:00:00,4,45.12,102,0,22275,2,3120,258,561,0.0,0.0,41,4,157,877,2.01,0,335,0.0,0,865,0.0,1.64,22404,0.0,56,2.99,Nacoes Shopping,NS
2025-06-28 00:00:00,0,13.35,1,0,4784,0,231,5,8,0.0,0.0,0,0,3,51,2.78,0,8,0.0,0,51,0.0,1.02,4810,0.0,10,1.13,Nacoes Shopping,NS
2025-06-23 00:00:00,0,7.51,4,0,3367,0,224,9,28,0.0,0.0,1,0,5,37,2.22,0,10,0.0,0,36,0.0,1.09,3387,0.0,5,1.13,Nacoes Shopping,NS
2025-06-18 00:00:00,0,9.44,4,0,4165,0,318,9,33,0.0,0.0,2,0,5,38,2.25,0,9,0.0,0,38,0.0,1.17,4195,0.0,5,1.2,Nacoes Shopping,NS
2025-07-13 00:00:00,7,46.25,80,0,24421,1,3321,226,509,0.0,0.0,40,1,135,864,1.88,0,318,0.0,0,866,0.0,1.56,24549,0.0,56,2.28,Nacoes Shopping,NS
2025-06-16 00:00:00,0,9.82,3,0,4845,1,358,18,48,0.0,0.0,2,0,7,62,2.01,0,16,0.0,0,59,0.0,1.13,4880,0.0,8,1.16,Nacoes Shopping,NS
2025-07-11 00:00:00,8,48.75,60,0,23955,0,3048,187,452,0.0,0.0,48,1,101,723,2.02,0,260,0.0,0,721,0.0,1.55,24119,0.0,38,2.38,Nacoes Shopping,NS
2025-07-06 00:00:00,4,50.52,99,0,26534,0,3764,266,648,0.0,0.0,37,1,157,1054,1.89,0,369,0.0,0,1055,0.0,1.75,26683,0.0,46,2.84,Nacoes Shopping,NS
2025-07-01 00:00:00,4,28.21,52,0,16918,1,1962,135,321,0.0,0.0,23,2,80,508,1.66,0,189,0.0,0,511,0.0,1.47,17020,0.0,19,2.44,Nacoes Shopping,NS
2025-06-26 00:00:00,0,5.74,3,0,2186,0,118,6,12,0.0,0.0,1,0,5,19,2.61,0,5,0.0,0,19,0.0,1.08,2201,0.0,1,1.1,Nacoes Shopping,NS
2025-06-21 00:00:00,2,8.32,3,0,3799,0,229,9,33,0.0,0.0,4,0,6,45,2.18,0,10,0.0,0,44,0.0,1.08,3819,0.0,7,1.13,Nacoes Shopping,NS
2025-06-24 00:00:00,0,6.99,4,0,2865,0,201,9,25,0.0,0.0,2,0,7,33,2.42,0,9,0.0,0,33,0.0,1.13,2885,0.0,4,1.16,Nacoes Shopping,NS
2025-06-19 00:00:00,0,10.13,11,0,4562,0,361,19,40,0.0,0.0,5,0,12,51,2.21,0,20,0.0,0,51,0.0,1.34,4592,0.0,7,1.39,Nacoes Shopping,NS
2025-07-14 00:00:00,6,48.1,53,0,25650,1,2916,170,392,0.0,0.0,26,0,98,668,1.87,0,220,0.0,0,658,0.0,1.49,25784,0.0,38,2.61,Nacoes Shopping,NS
2025-07-09 00:00:00,4,47.55,76,0,23036,1,3169,228,517,0.0,0.0,43,2,127,831,2.05,0,307,0.0,0,823,0.0,1.66,23185,0.0,39,2.75,Nacoes Shopping,NS
2025-07-04 00:00:00,3,50.63,98,0,24915,3,3485,273,607,0.0,0.0,31,1,166,936,2.02,0,364,0.0,0,925,0.0,1.62,25075,0.0,54,2.83,Nacoes Shopping,NS
2025-06-29 00:00:00,0,13.13,1,0,5107,0,278,5,19,0.0,0.0,5,0,2,62,2.56,0,18,0.0,0,61,0.0,1.07,5137,0.0,4,1.14,Nacoes Shopping,NS
2025-07-10 00:00:00,7,48.0,80,0,22940,0,3147,223,505,0.0,0.0,32,0,141,813,2.08,0,297,0.0,0,804,0.0,1.59,23108,0.0,38,2.6,Nacoes Shopping,NS
2025-07-05 00:00:00,6,50.28,90,0,26346,2,3615,258,572,0.0,0.0,47,1,158,934,1.9,0,322,0.0,0,929,0.0,1.6,26491,0.0,57,2.69,Nacoes Shopping,NS
2025-07-15 00:00:00,4,46.36,48,0,22957,1,2537,119,304,0.0,0.0,31,0,64,529,2.01,0,164,0.0,0,534,0.0,1.38,23089,0.0,30,2.37,Nacoes Shopping,NS
2025-06-30 00:00:00,1,23.3,27,0,9878,0,1003,64,144,0.0,0.0,12,1,40,266,2.35,0,98,0.0,0,268,0.0,1.39,9925,0.0,16,2.09,Nacoes Shopping,NS
2025-06-25 00:00:00,0,6.51,2,0,2564,0,137,8,22,0.0,0.0,0,0,4,27,2.53,0,8,0.0,0,27,0.0,1.07,2578,0.0,4,1.1,Nacoes Shopping,NS
2025-06-20 00:00:00,0,8.74,10,0,3998,0,265,17,27,0.0,0.0,2,0,12,38,2.18,0,17,0.0,0,38,0.0,1.14,4016,0.0,6,1.17,Nacoes Shopping,NS
2025-06-27 00:00:00,1,7.88,2,0,2963,0,164,7,11,0.0,0.0,1,0,3,25,2.65,0,8,0.0,0,25,0.0,1.03,2976,0.0,0,1.15,Nacoes Shopping,NS
2025-06-22 00:00:00,0,8.13,6,0,3908,0,266,12,46,0.0,0.0,3,0,7,51,2.07,0,12,0.0,0,49,0.0,1.14,3925,0.0,4,1.19,Nacoes Shopping,NS
2025-06-17 00:00:00,1,9.45,10,0,4470,0,366,19,54,0.0,0.0,3,0,14,62,2.1,0,19,0.0,0,62,0.0,1.27,4498,0.0,8,1.31,Nacoes Shopping,NS
2025-07-12 00:00:00,1,47.25,74,0,24572,0,3299,219,530,0.0,0.0,33,4,127,859,1.91,0,310,0.0,0,848,0.0,1.69,24686,0.0,34,2.56,Nacoes Shopping,NS
2025-07-07 00:00:00,4,49.92,77,0,25954,3,3361,233,512,0.0,0.0,35,1,135,836,1.91,0,321,0.0,0,836,0.0,1.55,26090,0.0,41,2.69,Nacoes Shopping,NS
2025-07-02 00:00:00,3,26.8,30,0,14928,2,1760,118,280,0.0,0.0,27,0,75,469,1.79,0,178,0.0,0,471,0.0,1.46,15002,0.0,32,2.27,Nacoes Shopping,NS
2025-08-02 00:00:00,1,40.26,70,0,21124,0,2795,242,598,0.0,0.0,34,5,145,832,1.9,0,277,0.0,0,824,0.0,1.59,21205,0.0,44,2.7,Nacoes Shopping,NS
2025-07-28 00:00:00,6,59.58,64,0,27756,1,2855,161,327,0.0,0.0,45,1,102,677,2.14,0,255,0.0,0,682,0.0,1.47,27894,0.0,47,2.7,Nacoes Shopping,NS
2025-07-23 00:00:00,15,88.03,81,0,38993,1,4306,226,510,0.0,0.0,74,3,142,1037,2.25,0,380,0.0,0,1042,0.0,1.46,39206,0.0,69,3.12,Nacoes Shopping,NS
2025-07-18 00:00:00,22,155.6,207,0,65547,5,7517,574,1266,0.0,0.0,140,4,346,1818,2.36,0,700,0.0,0,1821,0.0,1.51,65910,0.0,123,3.51,Nacoes Shopping,NS
2025-08-12 00:00:00,1,35.32,54,0,16580,0,1991,137,357,0.0,0.0,26,5,94,526,2.12,0,169,0.0,0,527,0.0,1.47,16686,0.0,36,2.16,Nacoes Shopping,NS
2025-08-07 00:00:00,6,37.44,46,0,18097,0,1872,126,293,0.0,0.0,20,1,82,439,2.06,0,153,0.0,0,445,0.0,1.36,18197,0.0,35,2.13,Nacoes Shopping,NS
2025-08-10 00:00:00,7,37.09,44,0,17968,0,1886,118,300,0.0,0.0,20,1,80,470,2.05,0,145,0.0,0,460,0.0,1.35,18072,0.0,38,2.04,Nacoes Shopping,NS
2025-08-05 00:00:00,3,35.98,77,0,17504,1,2549,207,531,0.0,0.0,23,6,134,740,2.04,0,233,0.0,0,732,0.0,1.64,17605,0.0,34,2.61,Nacoes Shopping,NS
2025-07-31 00:00:00,3,33.19,40,0,15049,1,1830,143,356,0.0,0.0,31,2,86,545,2.2,0,175,0.0,0,542,0.0,1.51,15120,0.0,38,3.21,Nacoes Shopping,NS
2025-07-26 00:00:00,7,77.43,65,0,32030,1,3655,185,419,0.0,0.0,50,2,102,844,2.41,0,310,0.0,0,849,0.0,1.61,32185,0.0,59,3.45,Nacoes Shopping,NS
2025-07-21 00:00:00,12,91.42,100,0,40222,4,4890,300,628,0.0,0.0,86,2,173,1188,2.26,0,445,0.0,0,1191,0.0,1.85,40398,0.0,76,3.63,Nacoes Shopping,NS
2025-07-16 00:00:00,15,72.87,65,0,32556,2,3781,200,487,0.0,0.0,64,0,125,903,2.23,0,320,0.0,0,912,0.0,1.47,32724,0.0,56,3.19,Nacoes Shopping,NS
2025-08-08 00:00:00,3,37.27,32,0,16998,0,1758,102,265,0.0,0.0,19,1,66,411,2.18,0,126,0.0,0,417,0.0,1.32,17109,0.0,21,2.01,Nacoes Shopping,NS
2025-08-03 00:00:00,8,38.95,74,0,20967,1,2953,236,598,0.0,0.0,42,4,148,856,1.85,0,288,0.0,0,859,0.0,1.7,21071,0.0,50,2.76,Nacoes Shopping,NS
2025-07-29 00:00:00,5,54.23,39,0,25711,1,2710,118,265,0.0,0.0,37,1,66,591,2.1,0,182,0.0,0,585,0.0,1.38,25839,0.0,45,2.46,Nacoes Shopping,NS
2025-07-24 00:00:00,9,80.26,63,0,36588,2,4046,203,462,0.0,0.0,44,0,116,930,2.18,0,307,0.0,0,922,0.0,1.65,36813,0.0,58,3.57,Nacoes Shopping,NS
2025-07-19 00:00:00,27,178.23,239,0,72983,10,8349,652,1436,0.0,0.0,124,2,418,1994,2.43,0,772,0.0,0,2003,0.0,1.64,73411,0.0,137,3.46,Nacoes Shopping,NS
2025-08-13 00:00:00,8,35.27,52,0,16820,0,2100,146,371,0.0,0.0,35,5,91,540,2.08,0,184,0.0,0,546,0.0,1.47,16950,0.0,47,2.14,Nacoes Shopping,NS
2025-08-14 00:00:00,4,34.89,30,0,18031,1,1726,89,238,0.0,0.0,13,0,48,375,1.92,0,109,0.0,0,379,0.0,1.31,18134,0.0,37,2.1,Nacoes Shopping,NS
2025-08-09 00:00:00,5,37.57,38,0,17298,1,1837,124,328,0.0,0.0,17,3,69,489,2.16,0,145,0.0,0,489,0.0,1.35,17390,0.0,38,2.02,Nacoes Shopping,NS
2025-08-04 00:00:00,6,37.41,78,0,19369,0,2846,223,538,0.0,0.0,33,6,131,780,1.92,0,251,0.0,0,772,0.0,1.75,19472,0.0,52,2.82,Nacoes Shopping,NS
2025-07-30 00:00:00,3,38.62,21,0,17509,1,1885,79,196,0.0,0.0,21,2,46,416,2.19,0,141,0.0,0,412,0.0,1.42,17610,0.0,35,2.47,Nacoes Shopping,NS
2025-07-25 00:00:00,11,79.91,65,0,34221,2,3744,208,434,0.0,0.0,53,1,128,889,2.32,0,322,0.0,0,897,0.0,1.54,34404,0.0,60,3.17,Nacoes Shopping,NS
2025-07-20 00:00:00,17,111.34,153,0,47667,3,6212,391,894,0.0,0.0,99,0,240,1548,2.32,0,582,0.0,0,1554,0.0,1.7,47937,0.0,91,3.61,Nacoes Shopping,NS
2025-07-22 00:00:00,11,85.97,62,0,37892,0,4280,189,441,0.0,0.0,73,0,118,958,2.26,0,316,0.0,0,966,0.0,1.47,38106,0.0,63,2.73,Nacoes Shopping,NS
2025-07-17 00:00:00,15,95.21,105,0,41645,2,5107,305,708,0.0,0.0,93,2,188,1291,2.27,0,498,0.0,0,1292,0.0,1.57,41912,0.0,68,3.74,Nacoes Shopping,NS
2025-08-11 00:00:00,5,34.59,36,0,16847,0,1943,127,344,0.0,0.0,15,1,72,507,2.04,0,155,0.0,0,499,0.0,1.42,16940,0.0,34,2.12,Nacoes Shopping,NS
2025-08-06 00:00:00,5,37.26,63,0,16690,2,2436,203,503,0.0,0.0,29,8,137,715,2.22,0,229,0.0,0,702,0.0,1.63,16804,0.0,40,2.46,Nacoes Shopping,NS
2025-08-01 00:00:00,7,40.27,71,0,20821,0,2758,227,569,0.0,0.0,36,7,135,797,1.92,0,272,0.0,0,792,0.0,1.51,20947,0.0,48,2.64,Nacoes Shopping,NS
2025-07-27 00:00:00,10,70.8,55,0,30793,1,3562,175,401,0.0,0.0,49,1,106,841,2.29,0,283,0.0,0,847,0.0,1.5,30954,0.0,50,3.06,Nacoes Shopping,NS
2025-09-11 00:00:00,1,77.44,77,0,28628,0,1814,204,519,0.0,0.0,16,0,127,369,2.68,0,126,0.0,0,365,0.0,1.38,28863,0.0,51,1.43,Nacoes Shopping,NS
2025-09-06 00:00:00,10,41.96,28,0,19198,2,2332,122,324,0.0,0.0,43,5,59,608,2.17,0,233,0.0,0,610,0.0,1.61,19322,0.0,46,2.08,Nacoes Shopping,NS
2025-09-01 00:00:00,19,42.03,47,0,21061,7,3089,167,437,0.0,0.0,85,4,88,834,1.98,0,340,0.0,0,841,0.0,1.73,21227,0.0,52,2.47,Nacoes Shopping,NS
2025-08-27 00:00:00,0,25.59,27,0,10484,1,1162,60,170,0.0,0.0,9,0,47,277,2.43,0,76,0.0,0,276,0.0,1.42,10539,0.0,13,2.11,Nacoes Shopping,NS
2025-08-22 00:00:00,1,28.96,28,0,12447,0,1117,70,173,0.0,0.0,10,0,44,258,2.32,0,92,0.0,0,262,0.0,1.3,12505,0.0,27,2.03,Nacoes Shopping,NS
2025-08-17 00:00:00,4,33.37,43,0,16474,2,1692,120,300,0.0,0.0,22,0,77,422,2.01,0,154,0.0,0,422,0.0,1.4,16561,0.0,42,2.12,Nacoes Shopping,NS
2025-09-13 00:00:00,1,30.17,37,0,10184,0,704,77,193,0.0,0.0,10,1,57,140,2.94,0,55,0.0,0,133,0.0,1.23,10275,0.0,21,1.23,Nacoes Shopping,NS
2025-09-08 00:00:00,13,40.89,31,0,18061,1,2218,116,301,0.0,0.0,33,2,61,541,2.25,0,201,0.0,0,538,0.0,1.49,18198,0.0,40,1.93,Nacoes Shopping,NS
2025-09-03 00:00:00,15,42.37,36,0,18283,4,2906,165,435,0.0,0.0,61,1,81,775,2.29,0,327,0.0,0,786,0.0,1.74,18475,0.0,58,2.29,Nacoes Shopping,NS
2025-08-29 00:00:00,5,46.12,34,0,20699,1,1983,93,244,0.0,0.0,32,2,57,436,2.22,0,158,0.0,0,430,0.0,1.3,20818,0.0,50,2.79,Nacoes Shopping,NS
2025-08-24 00:00:00,3,27.39,21,0,12943,0,1177,66,151,0.0,0.0,13,3,41,225,2.1,0,78,0.0,0,223,0.0,1.29,13012,0.0,26,1.99,Nacoes Shopping,NS
2025-08-30 00:00:00,15,53.24,38,0,23578,1,2783,137,383,0.0,0.0,64,4,75,714,2.25,0,275,0.0,0,720,0.0,1.71,23691,0.0,56,2.86,Nacoes Shopping,NS
2025-08-25 00:00:00,1,22.79,18,0,9777,0,1014,53,125,0.0,0.0,7,0,34,216,2.32,0,66,0.0,0,216,0.0,1.36,9838,0.0,10,1.96,Nacoes Shopping,NS
2025-08-20 00:00:00,5,32.31,34,0,13694,0,1647,92,258,0.0,0.0,11,1,56,398,2.35,0,108,0.0,0,394,0.0,1.45,13772,0.0,25,2.15,Nacoes Shopping,NS
2025-08-15 00:00:00,0,34.75,34,0,16682,1,1548,90,225,0.0,0.0,13,8,57,350,2.07,0,112,0.0,0,346,0.0,1.32,16791,0.0,23,2.03,Nacoes Shopping,NS
2025-09-09 00:00:00,5,56.68,42,0,24144,0,1870,159,379,0.0,0.0,18,0,80,403,2.33,0,141,0.0,0,397,0.0,1.26,24327,0.0,50,1.43,Nacoes Shopping,NS
2025-09-04 00:00:00,21,43.13,36,0,17251,5,2545,156,353,0.0,0.0,58,1,68,654,2.48,0,270,0.0,0,662,0.0,1.69,17421,0.0,35,2.22,Nacoes Shopping,NS
2025-09-02 00:00:00,17,41.98,45,0,19819,2,3041,159,396,0.0,0.0,58,2,84,823,2.1,0,348,0.0,0,839,0.0,1.73,20001,0.0,47,2.27,Nacoes Shopping,NS
2025-09-12 00:00:00,5,76.17,70,0,27105,2,1901,200,521,0.0,0.0,20,0,116,381,2.78,0,119,0.0,0,380,0.0,1.19,27360,0.0,48,1.22,Nacoes Shopping,NS
2025-09-07 00:00:00,10,42.0,39,0,18768,2,2205,133,293,0.0,0.0,37,1,64,517,2.22,0,210,0.0,0,526,0.0,1.79,18881,0.0,46,2.37,Nacoes Shopping,NS
2025-08-28 00:00:00,3,25.42,20,0,11249,0,979,46,136,0.0,0.0,6,0,30,200,2.25,0,60,0.0,0,198,0.0,1.24,11318,0.0,18,1.95,Nacoes Shopping,NS
2025-08-23 00:00:00,2,29.35,23,0,12888,0,1219,78,190,0.0,0.0,12,7,48,294,2.26,0,101,0.0,0,296,0.0,1.46,12960,0.0,29,2.24,Nacoes Shopping,NS
2025-08-18 00:00:00,3,32.09,36,0,14890,2,1561,104,243,0.0,0.0,12,5,67,362,2.14,0,128,0.0,0,364,0.0,1.38,14995,0.0,31,2.0,Nacoes Shopping,NS
2025-08-19 00:00:00,3,32.88,39,0,14436,1,1691,116,266,0.0,0.0,17,1,70,411,2.26,0,134,0.0,0,415,0.0,1.45,14522,0.0,25,2.13,Nacoes Shopping,NS
2025-08-31 00:00:00,11,45.57,44,0,20646,1,2588,142,326,0.0,0.0,50,3,68,620,2.2,0,254,0.0,0,621,0.0,1.5,20752,0.0,53,2.23,Nacoes Shopping,NS
2025-08-26 00:00:00,1,22.59,15,0,9587,0,958,40,121,0.0,0.0,8,0,23,194,2.34,0,50,0.0,0,197,0.0,1.35,9640,0.0,14,1.97,Nacoes Shopping,NS
2025-08-21 00:00:00,2,30.41,20,0,13772,1,1221,56,180,0.0,0.0,8,0,37,271,2.19,0,74,0.0,0,269,0.0,1.32,13859,0.0,22,2.11,Nacoes Shopping,NS
2025-09-10 00:00:00,4,76.72,86,0,29982,0,1987,239,565,0.0,0.0,13,1,128,435,2.54,0,133,0.0,0,434,0.0,1.18,30245,0.0,49,1.25,Nacoes Shopping,NS
2025-09-05 00:00:00,25,44.79,32,0,20082,1,2486,131,330,0.0,0.0,44,0,65,578,2.21,0,225,0.0,0,582,0.0,1.46,20232,0.0,36,1.84,Nacoes Shopping,NS
2025-08-16 00:00:00,1,35.97,33,0,17172,0,1642,118,295,0.0,0.0,19,2,64,417,2.08,0,137,0.0,0,410,0.0,1.5,17279,0.0,38,2.33,Nacoes Shopping,NS
2025-10-12 00:00:00,1,34.86,16,0,17533,0,1172,47,128,0.0,0.0,6,0,32,204,1.98,0,54,0.0,0,201,0.0,1.14,17636,0.0,26,2.21,Nacoes Shopping,NS
2025-10-07 00:00:00,2,38.01,15,0,16926,0,1399,56,142,0.0,0.0,6,0,28,224,2.23,0,69,0.0,0,222,0.0,1.26,17068,0.0,23,2.19,Nacoes Shopping,NS
2025-10-02 00:00:00,0,40.75,29,0,18515,0,1612,87,199,0.0,0.0,13,1,47,284,2.18,0,96,0.0,0,284,0.0,1.33,18686,0.0,21,2.46,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,2,34.72,17,0,16977,0,1118,56,133,0.0,0.0,6,0,27,201,2.03,0,63,0.0,0,202,0.0,1.14,17101,0.0,31,2.29,Nacoes Shopping,NS
2025-10-06 00:00:00,1,37.39,23,0,17806,0,1384,60,143,0.0,0.0,12,0,32,239,2.09,0,71,0.0,0,231,0.0,1.56,17926,0.0,17,2.82,Nacoes Shopping,NS
2025-10-01 00:00:00,2,40.19,22,0,18930,0,1646,78,192,0.0,0.0,17,1,37,298,2.1,0,112,0.0,0,289,0.0,1.29,19121,0.0,31,2.5,Nacoes Shopping,NS
2025-09-26 00:00:00,0,20.15,8,0,8756,0,505,23,51,0.0,0.0,6,0,15,91,2.29,0,25,0.0,0,91,0.0,1.1,8799,0.0,3,3.31,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,3,37.29,19,0,15824,0,1281,56,137,0.0,0.0,8,1,31,215,2.33,0,69,0.0,0,215,0.0,1.22,15995,0.0,25,2.11,Nacoes Shopping,NS
2025-10-03 00:00:00,1,40.83,16,0,19177,0,1527,60,165,0.0,0.0,15,0,33,264,2.11,0,79,0.0,0,260,0.0,1.22,19340,0.0,20,2.13,Nacoes Shopping,NS
2025-09-28 00:00:00,0,42.78,17,0,18174,1,1159,42,120,0.0,0.0,9,1,29,191,2.34,0,65,0.0,0,190,0.0,1.17,18281,0.0,14,2.8,Nacoes Shopping,NS
2025-10-13 00:00:00,0,33.98,21,0,16070,0,1129,49,139,0.0,0.0,13,1,32,221,2.1,0,77,0.0,0,214,0.0,1.19,16174,0.0,20,2.18,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
