stat_time_day,engaged_view,cpc,average_video_play_per_user,cpm,shares,video_views_p25,comments,impressions,conversion,video_views_p100,average_video_play,conversion_rate,cost_per_conversion,profile_visits,video_views_p50,video_watched_2s,ctr,likes,clicks,spend,video_play_actions,video_views_p75,total_complete_payment_rate,video_watched_6s,clicks_on_music_disc,follows,engaged_view_15s,shopping,shopping_sigla
2025-07-15 00:00:00,534,0.0,2.37,2.01,1,304,0,23089,0,48,1.38,0.0,0.0,30,119,2537,0.0,31,0,46.36,22957,64,0.0,529,0,4,164,Nacoes Shopping,NS
2025-06-30 00:00:00,268,0.0,2.09,2.35,0,144,1,9925,0,27,1.39,0.0,0.0,16,64,1003,0.0,12,0,23.3,9878,40,0.0,266,0,1,98,Nacoes Shopping,NS
2025-06-25 00:00:00,27,0.0,1.1,2.53,0,22,0,2578,0,2,1.07,0.0,0.0,4,8,137,0.0,0,0,6.51,2564,4,0.0,27,0,0,8,Nacoes Shopping,NS
2025-06-20 00:00:00,38,0.0,1.17,2.18,0,27,0,4016,0,10,1.14,0.0,0.0,6,17,265,0.0,2,0,8.74,3998,12,0.0,38,0,0,17,Nacoes Shopping,NS
2025-07-17 00:00:00,1292,0.0,3.74,2.27,2,708,2,41912,0,105,1.57,0.0,0.0,68,305,5107,0.0,93,0,95.21,41645,188,0.0,1291,0,15,498,Nacoes Shopping,NS
2025-06-27 00:00:00,25,0.0,1.15,2.65,0,11,0,2976,0,2,1.03,0.0,0.0,0,7,164,0.0,1,0,7.88,2963,3,0.0,25,0,1,8,Nacoes Shopping,NS
2025-06-22 00:00:00,49,0.0,1.19,2.07,0,46,0,3925,0,6,1.14,0.0,0.0,4,12,266,0.0,3,0,8.13,3908,7,0.0,51,0,0,12,Nacoes Shopping,NS
2025-07-12 00:00:00,848,0.0,2.56,1.91,0,530,4,24686,0,74,1.69,0.0,0.0,34,219,3299,0.0,33,0,47.25,24572,127,0.0,859,0,1,310,Nacoes Shopping,NS
2025-07-07 00:00:00,836,0.0,2.69,1.91,3,512,1,26090,0,77,1.55,0.0,0.0,41,233,3361,0.0,35,0,49.92,25954,135,0.0,836,0,4,321,Nacoes Shopping,NS
2025-07-02 00:00:00,471,0.0,2.27,1.79,2,280,0,15002,0,30,1.46,0.0,0.0,32,118,1760,0.0,27,0,26.8,14928,75,0.0,469,0,3,178,Nacoes Shopping,NS
2025-08-02 00:00:00,824,0.0,2.7,1.9,0,598,5,21205,0,70,1.59,0.0,0.0,44,242,2795,0.0,34,0,40.26,21124,145,0.0,832,0,1,277,Nacoes Shopping,NS
2025-07-28 00:00:00,682,0.0,2.7,2.14,1,327,1,27894,0,64,1.47,0.0,0.0,47,161,2855,0.0,45,0,59.58,27756,102,0.0,677,0,6,255,Nacoes Shopping,NS
2025-07-23 00:00:00,1042,0.0,3.12,2.25,1,510,3,39206,0,81,1.46,0.0,0.0,69,226,4306,0.0,74,0,88.03,38993,142,0.0,1037,0,15,380,Nacoes Shopping,NS
2025-08-17 00:00:00,422,0.0,2.12,2.01,2,300,0,16561,0,43,1.4,0.0,0.0,42,120,1692,0.0,22,0,33.37,16474,77,0.0,422,0,4,154,Nacoes Shopping,NS
2025-08-12 00:00:00,527,0.0,2.16,2.12,0,357,5,16686,0,54,1.47,0.0,0.0,36,137,1991,0.0,26,0,35.32,16580,94,0.0,526,0,1,169,Nacoes Shopping,NS
2025-08-07 00:00:00,445,0.0,2.13,2.06,0,293,1,18197,0,46,1.36,0.0,0.0,35,126,1872,0.0,20,0,37.44,18097,82,0.0,439,0,6,153,Nacoes Shopping,NS
2025-08-15 00:00:00,346,0.0,2.03,2.07,1,225,8,16791,0,34,1.32,0.0,0.0,23,90,1548,0.0,13,0,34.75,16682,57,0.0,350,0,0,112,Nacoes Shopping,NS
2025-08-10 00:00:00,460,0.0,2.04,2.05,0,300,1,18072,0,44,1.35,0.0,0.0,38,118,1886,0.0,20,0,37.09,17968,80,0.0,470,0,7,145,Nacoes Shopping,NS
2025-08-05 00:00:00,732,0.0,2.61,2.04,1,531,6,17605,0,77,1.64,0.0,0.0,34,207,2549,0.0,23,0,35.98,17504,134,0.0,740,0,3,233,Nacoes Shopping,NS
2025-07-31 00:00:00,542,0.0,3.21,2.2,1,356,2,15120,0,40,1.51,0.0,0.0,38,143,1830,0.0,31,0,33.19,15049,86,0.0,545,0,3,175,Nacoes Shopping,NS
2025-07-26 00:00:00,849,0.0,3.45,2.41,1,419,2,32185,0,65,1.61,0.0,0.0,59,185,3655,0.0,50,0,77.43,32030,102,0.0,844,0,7,310,Nacoes Shopping,NS
2025-07-21 00:00:00,1191,0.0,3.63,2.26,4,628,2,40398,0,100,1.85,0.0,0.0,76,300,4890,0.0,86,0,91.42,40222,173,0.0,1188,0,12,445,Nacoes Shopping,NS
2025-08-08 00:00:00,417,0.0,2.01,2.18,0,265,1,17109,0,32,1.32,0.0,0.0,21,102,1758,0.0,19,0,37.27,16998,66,0.0,411,0,3,126,Nacoes Shopping,NS
2025-08-03 00:00:00,859,0.0,2.76,1.85,1,598,4,21071,0,74,1.7,0.0,0.0,50,236,2953,0.0,42,0,38.95,20967,148,0.0,856,0,8,288,Nacoes Shopping,NS
2025-07-29 00:00:00,585,0.0,2.46,2.1,1,265,1,25839,0,39,1.38,0.0,0.0,45,118,2710,0.0,37,0,54.23,25711,66,0.0,591,0,5,182,Nacoes Shopping,NS
2025-07-24 00:00:00,922,0.0,3.57,2.18,2,462,0,36813,0,63,1.65,0.0,0.0,58,203,4046,0.0,44,0,80.26,36588,116,0.0,930,0,9,307,Nacoes Shopping,NS
2025-07-19 00:00:00,2003,0.0,3.46,2.43,10,1436,2,73411,0,239,1.64,0.0,0.0,137,652,8349,0.0,124,0,178.23,72983,418,0.0,1994,0,27,772,Nacoes Shopping,NS
2025-08-13 00:00:00,546,0.0,2.14,2.08,0,371,5,16950,0,52,1.47,0.0,0.0,47,146,2100,0.0,35,0,35.27,16820,91,0.0,540,0,8,184,Nacoes Shopping,NS
2025-08-14 00:00:00,379,0.0,2.1,1.92,1,238,0,18134,0,30,1.31,0.0,0.0,37,89,1726,0.0,13,0,34.89,18031,48,0.0,375,0,4,109,Nacoes Shopping,NS
2025-08-09 00:00:00,489,0.0,2.02,2.16,1,328,3,17390,0,38,1.35,0.0,0.0,38,124,1837,0.0,17,0,37.57,17298,69,0.0,489,0,5,145,Nacoes Shopping,NS
2025-08-04 00:00:00,772,0.0,2.82,1.92,0,538,6,19472,0,78,1.75,0.0,0.0,52,223,2846,0.0,33,0,37.41,19369,131,0.0,780,0,6,251,Nacoes Shopping,NS
2025-07-30 00:00:00,412,0.0,2.47,2.19,1,196,2,17610,0,21,1.42,0.0,0.0,35,79,1885,0.0,21,0,38.62,17509,46,0.0,416,0,3,141,Nacoes Shopping,NS
2025-07-25 00:00:00,897,0.0,3.17,2.32,2,434,1,34404,0,65,1.54,0.0,0.0,60,208,3744,0.0,53,0,79.91,34221,128,0.0,889,0,11,322,Nacoes Shopping,NS
2025-07-20 00:00:00,1554,0.0,3.61,2.32,3,894,0,47937,0,153,1.7,0.0,0.0,91,391,6212,0.0,99,0,111.34,47667,240,0.0,1548,0,17,582,Nacoes Shopping,NS
2025-07-22 00:00:00,966,0.0,2.73,2.26,0,441,0,38106,0,62,1.47,0.0,0.0,63,189,4280,0.0,73,0,85.97,37892,118,0.0,958,0,11,316,Nacoes Shopping,NS
2025-08-16 00:00:00,410,0.0,2.33,2.08,0,295,2,17279,0,33,1.5,0.0,0.0,38,118,1642,0.0,19,0,35.97,17172,64,0.0,417,0,1,137,Nacoes Shopping,NS
2025-08-11 00:00:00,499,0.0,2.12,2.04,0,344,1,16940,0,36,1.42,0.0,0.0,34,127,1943,0.0,15,0,34.59,16847,72,0.0,507,0,5,155,Nacoes Shopping,NS
2025-08-06 00:00:00,702,0.0,2.46,2.22,2,503,8,16804,0,63,1.63,0.0,0.0,40,203,2436,0.0,29,0,37.26,16690,137,0.0,715,0,5,229,Nacoes Shopping,NS
2025-08-01 00:00:00,792,0.0,2.64,1.92,0,569,7,20947,0,71,1.51,0.0,0.0,48,227,2758,0.0,36,0,40.27,20821,135,0.0,797,0,7,272,Nacoes Shopping,NS
2025-07-27 00:00:00,847,0.0,3.06,2.29,1,401,1,30954,0,55,1.5,0.0,0.0,50,175,3562,0.0,49,0,70.8,30793,106,0.0,841,0,10,283,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,365,0.0,1.43,2.68,0,519,0,28863,0,77,1.38,0.0,0.0,51,204,1814,0.0,16,0,77.44,28628,127,0.0,369,0,1,126,Nacoes Shopping,NS
2025-09-06 00:00:00,610,0.0,2.08,2.17,2,324,5,19322,0,28,1.61,0.0,0.0,46,122,2332,0.0,43,0,41.96,19198,59,0.0,608,0,10,233,Nacoes Shopping,NS
2025-09-01 00:00:00,841,0.0,2.47,1.98,7,437,4,21227,0,47,1.73,0.0,0.0,52,167,3089,0.0,85,0,42.03,21061,88,0.0,834,0,19,340,Nacoes Shopping,NS
2025-08-27 00:00:00,276,0.0,2.11,2.43,1,170,0,10539,0,27,1.42,0.0,0.0,13,60,1162,0.0,9,0,25.59,10484,47,0.0,277,0,0,76,Nacoes Shopping,NS
2025-08-22 00:00:00,262,0.0,2.03,2.32,0,173,0,12505,0,28,1.3,0.0,0.0,27,70,1117,0.0,10,0,28.96,12447,44,0.0,258,0,1,92,Nacoes Shopping,NS
2025-09-13 00:00:00,133,0.0,1.23,2.94,0,193,1,10275,0,37,1.23,0.0,0.0,21,77,704,0.0,10,0,30.17,10184,57,0.0,140,0,1,55,Nacoes Shopping,NS
2025-09-08 00:00:00,538,0.0,1.93,2.25,1,301,2,18198,0,31,1.49,0.0,0.0,40,116,2218,0.0,33,0,40.89,18061,61,0.0,541,0,13,201,Nacoes Shopping,NS
2025-09-03 00:00:00,786,0.0,2.29,2.29,4,435,1,18475,0,36,1.74,0.0,0.0,58,165,2906,0.0,61,0,42.37,18283,81,0.0,775,0,15,327,Nacoes Shopping,NS
2025-08-29 00:00:00,430,0.0,2.79,2.22,1,244,2,20818,0,34,1.3,0.0,0.0,50,93,1983,0.0,32,0,46.12,20699,57,0.0,436,0,5,158,Nacoes Shopping,NS
2025-08-24 00:00:00,223,0.0,1.99,2.1,0,151,3,13012,0,21,1.29,0.0,0.0,26,66,1177,0.0,13,0,27.39,12943,41,0.0,225,0,3,78,Nacoes Shopping,NS
2025-08-30 00:00:00,720,0.0,2.86,2.25,1,383,4,23691,0,38,1.71,0.0,0.0,56,137,2783,0.0,64,0,53.24,23578,75,0.0,714,0,15,275,Nacoes Shopping,NS
2025-08-25 00:00:00,216,0.0,1.96,2.32,0,125,0,9838,0,18,1.36,0.0,0.0,10,53,1014,0.0,7,0,22.79,9777,34,0.0,216,0,1,66,Nacoes Shopping,NS
2025-08-20 00:00:00,394,0.0,2.15,2.35,0,258,1,13772,0,34,1.45,0.0,0.0,25,92,1647,0.0,11,0,32.31,13694,56,0.0,398,0,5,108,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,397,0.0,1.43,2.33,0,379,0,24327,0,42,1.26,0.0,0.0,50,159,1870,0.0,18,0,56.68,24144,80,0.0,403,0,5,141,Nacoes Shopping,NS
2025-09-04 00:00:00,662,0.0,2.22,2.48,5,353,1,17421,0,36,1.69,0.0,0.0,35,156,2545,0.0,58,0,43.13,17251,68,0.0,654,0,21,270,Nacoes Shopping,NS
2025-09-02 00:00:00,839,0.0,2.27,2.1,2,396,2,20001,0,45,1.73,0.0,0.0,47,159,3041,0.0,58,0,41.98,19819,84,0.0,823,0,17,348,Nacoes Shopping,NS
2025-09-12 00:00:00,380,0.0,1.22,2.78,2,521,0,27360,0,70,1.19,0.0,0.0,48,200,1901,0.0,20,0,76.17,27105,116,0.0,381,0,5,119,Nacoes Shopping,NS
2025-09-07 00:00:00,526,0.0,2.37,2.22,2,293,1,18881,0,39,1.79,0.0,0.0,46,133,2205,0.0,37,0,42.0,18768,64,0.0,517,0,10,210,Nacoes Shopping,NS
2025-08-28 00:00:00,198,0.0,1.95,2.25,0,136,0,11318,0,20,1.24,0.0,0.0,18,46,979,0.0,6,0,25.42,11249,30,0.0,200,0,3,60,Nacoes Shopping,NS
2025-08-23 00:00:00,296,0.0,2.24,2.26,0,190,7,12960,0,23,1.46,0.0,0.0,29,78,1219,0.0,12,0,29.35,12888,48,0.0,294,0,2,101,Nacoes Shopping,NS
2025-08-18 00:00:00,364,0.0,2.0,2.14,2,243,5,14995,0,36,1.38,0.0,0.0,31,104,1561,0.0,12,0,32.09,14890,67,0.0,362,0,3,128,Nacoes Shopping,NS
2025-08-19 00:00:00,415,0.0,2.13,2.26,1,266,1,14522,0,39,1.45,0.0,0.0,25,116,1691,0.0,17,0,32.88,14436,70,0.0,411,0,3,134,Nacoes Shopping,NS
2025-08-31 00:00:00,621,0.0,2.23,2.2,1,326,3,20752,0,44,1.5,0.0,0.0,53,142,2588,0.0,50,0,45.57,20646,68,0.0,620,0,11,254,Nacoes Shopping,NS
2025-08-26 00:00:00,197,0.0,1.97,2.34,0,121,0,9640,0,15,1.35,0.0,0.0,14,40,958,0.0,8,0,22.59,9587,23,0.0,194,0,1,50,Nacoes Shopping,NS
2025-08-21 00:00:00,269,0.0,2.11,2.19,1,180,0,13859,0,20,1.32,0.0,0.0,22,56,1221,0.0,8,0,30.41,13772,37,0.0,271,0,2,74,Nacoes Shopping,NS
2025-09-10 00:00:00,434,0.0,1.25,2.54,0,565,1,30245,0,86,1.18,0.0,0.0,49,239,1987,0.0,13,0,76.72,29982,128,0.0,435,0,4,133,Nacoes Shopping,NS
2025-09-05 00:00:00,582,0.0,1.84,2.21,1,330,0,20232,0,32,1.46,0.0,0.0,36,131,2486,0.0,44,0,44.79,20082,65,0.0,578,0,25,225,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,201,0.0,2.21,1.98,0,128,0,17636,0,16,1.14,0.0,0.0,26,47,1172,0.0,6,0,34.86,17533,32,0.0,204,0,1,54,Nacoes Shopping,NS
2025-10-07 00:00:00,222,0.0,2.19,2.23,0,142,0,17068,0,15,1.26,0.0,0.0,23,56,1399,0.0,6,0,38.01,16926,28,0.0,224,0,2,69,Nacoes Shopping,NS
2025-10-02 00:00:00,284,0.0,2.46,2.18,0,199,1,18686,0,29,1.33,0.0,0.0,21,87,1612,0.0,13,0,40.75,18515,47,0.0,284,0,0,96,Nacoes Shopping,NS
2025-10-11 00:00:00,202,0.0,2.29,2.03,0,133,0,17101,0,17,1.14,0.0,0.0,31,56,1118,0.0,6,0,34.72,16977,27,0.0,201,0,2,63,Nacoes Shopping,NS
2025-10-06 00:00:00,231,0.0,2.82,2.09,0,143,0,17926,0,23,1.56,0.0,0.0,17,60,1384,0.0,12,0,37.39,17806,32,0.0,239,0,1,71,Nacoes Shopping,NS
2025-10-01 00:00:00,289,0.0,2.5,2.1,0,192,1,19121,0,22,1.29,0.0,0.0,31,78,1646,0.0,17,0,40.19,18930,37,0.0,298,0,2,112,Nacoes Shopping,NS
2025-09-26 00:00:00,91,0.0,3.31,2.29,0,51,0,8799,0,8,1.1,0.0,0.0,3,23,505,0.0,6,0,20.15,8756,15,0.0,91,0,0,25,Nacoes Shopping,NS
2025-10-16 00:00:00,187,0.0,2.07,2.38,1,123,0,13915,0,15,1.21,0.0,0.0,23,41,1024,0.0,8,0,33.14,13816,24,0.0,189,0,0,63,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,215,0.0,2.11,2.33,0,137,1,15995,0,19,1.22,0.0,0.0,25,56,1281,0.0,8,0,37.29,15824,31,0.0,215,0,3,69,Nacoes Shopping,NS
2025-10-03 00:00:00,260,0.0,2.13,2.11,0,165,0,19340,0,16,1.22,0.0,0.0,20,60,1527,0.0,15,0,40.83,19177,33,0.0,264,0,1,79,Nacoes Shopping,NS
2025-09-28 00:00:00,190,0.0,2.8,2.34,1,120,1,18281,0,17,1.17,0.0,0.0,14,42,1159,0.0,9,0,42.78,18174,29,0.0,191,0,0,65,Nacoes Shopping,NS
2025-10-13 00:00:00,214,0.0,2.18,2.1,0,139,1,16174,0,21,1.19,0.0,0.0,20,49,1129,0.0,13,0,33.98,16070,32,0.0,221,0,0,77,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,191,0.0,3.06,2.42,0,125,0,17467,0,13,1.13,0.0,0.0,23,51,1073,0.0,2,0,42.29,17373,26,0.0,196,0,0,52,Nacoes Shopping,NS
2025-10-14 00:00:00,212,0.0,2.17,2.23,0,129,0,15236,0,23,1.21,0.0,0.0,26,53,1107,0.0,10,0,33.94,15119,35,0.0,214,0,1,76,Nacoes Shopping,NS
2025-10-09 00:00:00,250,0.0,2.36,2.3,0,167,0,15966,0,20,1.36,0.0,0.0,31,70,1254,0.0,3,0,36.76,15832,41,0.0,253,0,2,86,Nacoes Shopping,NS
2025-10-04 00:00:00,251,0.0,2.32,1.99,0,149,0,19342,0,19,1.18,0.0,0.0,36,63,1389,0.0,6,0,38.47,19208,33,0.0,252,0,0,78,Nacoes Shopping,NS
2025-09-29 00:00:00,195,0.0,2.51,2.49,0,130,0,17102,0,15,1.2,0.0,0.0,15,59,1203,0.0,9,0,42.54,16986,30,0.0,199,0,1,71,Nacoes Shopping,NS
2025-10-05 00:00:00,227,0.0,2.28,1.95,0,159,0,19237,0,21,1.19,0.0,0.0,34,61,1365,0.0,6,0,37.51,19115,34,0.0,234,0,0,67,Nacoes Shopping,NS
2025-09-30 00:00:00,222,0.0,2.39,2.51,0,139,0,16584,0,13,1.21,0.0,0.0,8,60,1240,0.0,9,0,41.56,16456,25,0.0,229,0,0,59,Nacoes Shopping,NS
2025-10-15 00:00:00,194,0.0,2.17,2.35,0,116,0,13922,0,13,1.23,0.0,0.0,19,60,1043,0.0,7,0,32.7,13811,31,0.0,201,0,0,60,Nacoes Shopping,NS
2025-10-10 00:00:00,233,0.0,2.11,2.14,0,155,0,17566,0,19,1.19,0.0,0.0,29,57,1201,0.0,16,0,37.58,17441,34,0.0,232,0,3,73,Nacoes Shopping,NS
2025-11-12 00:00:00,2905,0.09,3.72,4.27,1,2979,0,18801,0,1766,2.76,0.0,0.0,24,2210,3102,4.98,3,937,80.31,16281,2023,0.0,2250,0,2,2359,Nacoes Shopping,NS
2025-11-07 00:00:00,1496,7.49,3.5,2.93,0,1581,3,20477,0,202,2.27,0.0,0.0,45,656,4570,0.04,68,8,59.9,20307,420,0.0,1657,0,13,481,Nacoes Shopping,NS
2025-11-02 00:00:00,2733,3.28,3.77,2.48,2,3016,1,27761,0,404,2.48,0.0,0.0,58,1274,7458,0.08,97,21,68.81,27603,794,0.0,2979,0,13,851,Nacoes Shopping,NS
2025-10-23 00:00:00,109,0.0,1.8,2.55,0,86,0,8995,0,8,1.14,0.0,0.0,13,24,571,0.0,10,0,22.95,8926,13,0.0,106,0,0,37,Nacoes Shopping,NS
2025-11-05 00:00:00,2287,4.24,3.39,2.69,2,2468,4,25235,0,296,2.4,0.0,0.0,56,994,6410,0.06,125,16,67.83,24994,625,0.0,2502,0,12,716,Nacoes Shopping,NS
2025-10-31 00:00:00,2521,8.63,4.13,3.03,2,2598,4,25618,0,330,2.46,0.0,0.0,87,1079,6432,0.04,132,9,77.64,25445,690,0.0,2748,0,20,774,Nacoes Shopping,NS
2025-10-26 00:00:00,6,0.0,1.1,1.98,0,6,0,825,0,1,0.98,0.0,0.0,2,3,45,0.0,0,0,1.63,824,1,0.0,6,0,0,1,Nacoes Shopping,NS
2025-10-21 00:00:00,111,0.0,1.82,2.46,0,85,0,11039,0,10,1.09,0.0,0.0,12,27,766,0.0,7,0,27.18,10966,14,0.0,110,0,1,31,Nacoes Shopping,NS
2025-10-18 00:00:00,154,0.0,3.28,2.13,0,105,0,14516,0,15,1.66,0.0,0.0,17,41,799,0.0,9,0,30.94,14430,21,0.0,159,0,3,49,Nacoes Shopping,NS
2025-10-19 00:00:00,170,0.0,2.14,2.13,0,119,0,13797,0,14,1.14,0.0,0.0,16,46,875,0.0,10,0,29.35,13707,26,0.0,169,0,2,62,Nacoes Shopping,NS
2025-11-15 00:00:00,2336,0.1,3.27,4.55,0,2509,0,16921,0,1340,2.64,0.0,0.0,29,1880,2646,4.47,4,756,77.07,14899,1699,0.0,1801,0,1,1799,Nacoes Shopping,NS
2025-11-10 00:00:00,463,4.61,2.39,2.83,0,358,1,14680,0,80,1.73,0.0,0.0,27,194,2082,0.06,33,9,41.48,14523,121,0.0,472,0,6,195,Nacoes Shopping,NS
2025-11-13 00:00:00,4048,0.07,4.78,4.78,1,3995,0,18344,0,2367,3.55,0.0,0.0,13,3130,4121,6.69,7,1227,87.77,16498,2866,0.0,3178,0,0,3142,Nacoes Shopping,NS
2025-11-08 00:00:00,803,3.08,2.9,2.58,0,769,1,17885,0,115,1.93,0.0,0.0,27,344,3131,0.08,38,15,46.16,17737,220,0.0,879,0,4,284,Nacoes Shopping,NS
2025-11-03 00:00:00,2583,9.65,3.89,2.62,0,2824,1,25771,0,363,2.71,0.0,0.0,55,1184,7031,0.03,101,7,67.53,25540,744,0.0,2804,0,15,831,Nacoes Shopping,NS
2025-10-24 00:00:00,68,0.0,1.47,2.36,0,68,0,5910,0,9,1.11,0.0,0.0,3,28,402,0.0,5,0,13.93,5868,14,0.0,64,0,0,21,Nacoes Shopping,NS
2025-10-17 00:00:00,179,0.0,2.06,2.29,0,126,0,14644,0,15,1.18,0.0,0.0,12,48,964,0.0,6,0,33.59,14542,22,0.0,178,0,0,60,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,3056,0.1,3.74,4.34,0,3187,2,19862,0,1821,2.97,0.0,0.0,28,2500,3850,4.41,9,875,86.18,16139,2234,0.0,2551,0,3,2337,Nacoes Shopping,NS
2025-11-06 00:00:00,1883,5.93,3.43,2.85,0,2065,4,22915,0,275,2.34,0.0,0.0,44,854,5376,0.05,73,11,65.24,22720,553,0.0,2074,0,11,598,Nacoes Shopping,NS
2025-11-01 00:00:00,2936,4.95,3.96,2.56,1,3007,2,28983,0,379,2.46,0.0,0.0,72,1227,7341,0.05,130,15,74.28,28781,758,0.0,3176,0,6,856,Nacoes Shopping,NS
