stat_time_day,clicks_on_music_disc,profile_visits,cost_per_conversion,video_views_p75,average_video_play_per_user,impressions,average_video_play,likes,cpc,engaged_view_15s,cpm,spend,total_complete_payment_rate,video_watched_6s,clicks,video_views_p50,conversion,shares,video_watched_2s,video_views_p100,follows,conversion_rate,comments,video_views_p25,video_play_actions,ctr,engaged_view,shopping,shopping_sigla
2025-07-07 00:00:00,0,41,0.0,135,2.69,26090,1.55,35,0.0,321,1.91,49.92,0.0,836,0,233,0,3,3361,77,4,0.0,1,512,25954,0.0,836,Nacoes Shopping,NS
2025-07-02 00:00:00,0,32,0.0,75,2.27,15002,1.46,27,0.0,178,1.79,26.8,0.0,469,0,118,0,2,1760,30,3,0.0,0,280,14928,0.0,471,Nacoes Shopping,NS
2025-08-02 00:00:00,0,44,0.0,145,2.7,21205,1.59,34,0.0,277,1.9,40.26,0.0,832,0,242,0,0,2795,70,1,0.0,5,598,21124,0.0,824,Nacoes Shopping,NS
2025-07-28 00:00:00,0,47,0.0,102,2.7,27894,1.47,45,0.0,255,2.14,59.58,0.0,677,0,161,0,1,2855,64,6,0.0,1,327,27756,0.0,682,Nacoes Shopping,NS
2025-07-23 00:00:00,0,69,0.0,142,3.12,39206,1.46,74,0.0,380,2.25,88.03,0.0,1037,0,226,0,1,4306,81,15,0.0,3,510,38993,0.0,1042,Nacoes Shopping,NS
2025-08-17 00:00:00,0,42,0.0,77,2.12,16561,1.4,22,0.0,154,2.01,33.37,0.0,422,0,120,0,2,1692,43,4,0.0,0,300,16474,0.0,422,Nacoes Shopping,NS
2025-08-12 00:00:00,0,36,0.0,94,2.16,16686,1.47,26,0.0,169,2.12,35.32,0.0,526,0,137,0,0,1991,54,1,0.0,5,357,16580,0.0,527,Nacoes Shopping,NS
2025-08-07 00:00:00,0,35,0.0,82,2.13,18197,1.36,20,0.0,153,2.06,37.44,0.0,439,0,126,0,0,1872,46,6,0.0,1,293,18097,0.0,445,Nacoes Shopping,NS
2025-08-15 00:00:00,0,23,0.0,57,2.03,16791,1.32,13,0.0,112,2.07,34.75,0.0,350,0,90,0,1,1548,34,0,0.0,8,225,16682,0.0,346,Nacoes Shopping,NS
2025-08-10 00:00:00,0,38,0.0,80,2.04,18072,1.35,20,0.0,145,2.05,37.09,0.0,470,0,118,0,0,1886,44,7,0.0,1,300,17968,0.0,460,Nacoes Shopping,NS
2025-08-05 00:00:00,0,34,0.0,134,2.61,17605,1.64,23,0.0,233,2.04,35.98,0.0,740,0,207,0,1,2549,77,3,0.0,6,531,17504,0.0,732,Nacoes Shopping,NS
2025-07-31 00:00:00,0,38,0.0,86,3.21,15120,1.51,31,0.0,175,2.2,33.19,0.0,545,0,143,0,1,1830,40,3,0.0,2,356,15049,0.0,542,Nacoes Shopping,NS
2025-07-26 00:00:00,0,59,0.0,102,3.45,32185,1.61,50,0.0,310,2.41,77.43,0.0,844,0,185,0,1,3655,65,7,0.0,2,419,32030,0.0,849,Nacoes Shopping,NS
2025-07-21 00:00:00,0,76,0.0,173,3.63,40398,1.85,86,0.0,445,2.26,91.42,0.0,1188,0,300,0,4,4890,100,12,0.0,2,628,40222,0.0,1191,Nacoes Shopping,NS
2025-08-08 00:00:00,0,21,0.0,66,2.01,17109,1.32,19,0.0,126,2.18,37.27,0.0,411,0,102,0,0,1758,32,3,0.0,1,265,16998,0.0,417,Nacoes Shopping,NS
2025-08-03 00:00:00,0,50,0.0,148,2.76,21071,1.7,42,0.0,288,1.85,38.95,0.0,856,0,236,0,1,2953,74,8,0.0,4,598,20967,0.0,859,Nacoes Shopping,NS
2025-07-29 00:00:00,0,45,0.0,66,2.46,25839,1.38,37,0.0,182,2.1,54.23,0.0,591,0,118,0,1,2710,39,5,0.0,1,265,25711,0.0,585,Nacoes Shopping,NS
2025-07-24 00:00:00,0,58,0.0,116,3.57,36813,1.65,44,0.0,307,2.18,80.26,0.0,930,0,203,0,2,4046,63,9,0.0,0,462,36588,0.0,922,Nacoes Shopping,NS
2025-08-18 00:00:00,0,31,0.0,67,2.0,14995,1.38,12,0.0,128,2.14,32.09,0.0,362,0,104,0,2,1561,36,3,0.0,5,243,14890,0.0,364,Nacoes Shopping,NS
2025-08-13 00:00:00,0,47,0.0,91,2.14,16950,1.47,35,0.0,184,2.08,35.27,0.0,540,0,146,0,0,2100,52,8,0.0,5,371,16820,0.0,546,Nacoes Shopping,NS
2025-08-14 00:00:00,0,37,0.0,48,2.1,18134,1.31,13,0.0,109,1.92,34.89,0.0,375,0,89,0,1,1726,30,4,0.0,0,238,18031,0.0,379,Nacoes Shopping,NS
2025-08-09 00:00:00,0,38,0.0,69,2.02,17390,1.35,17,0.0,145,2.16,37.57,0.0,489,0,124,0,1,1837,38,5,0.0,3,328,17298,0.0,489,Nacoes Shopping,NS
2025-08-04 00:00:00,0,52,0.0,131,2.82,19472,1.75,33,0.0,251,1.92,37.41,0.0,780,0,223,0,0,2846,78,6,0.0,6,538,19369,0.0,772,Nacoes Shopping,NS
2025-07-30 00:00:00,0,35,0.0,46,2.47,17610,1.42,21,0.0,141,2.19,38.62,0.0,416,0,79,0,1,1885,21,3,0.0,2,196,17509,0.0,412,Nacoes Shopping,NS
2025-07-25 00:00:00,0,60,0.0,128,3.17,34404,1.54,53,0.0,322,2.32,79.91,0.0,889,0,208,0,2,3744,65,11,0.0,1,434,34221,0.0,897,Nacoes Shopping,NS
2025-07-20 00:00:00,0,91,0.0,240,3.61,47937,1.7,99,0.0,582,2.32,111.34,0.0,1548,0,391,0,3,6212,153,17,0.0,0,894,47667,0.0,1554,Nacoes Shopping,NS
2025-07-22 00:00:00,0,63,0.0,118,2.73,38106,1.47,73,0.0,316,2.26,85.97,0.0,958,0,189,0,0,4280,62,11,0.0,0,441,37892,0.0,966,Nacoes Shopping,NS
2025-08-16 00:00:00,0,38,0.0,64,2.33,17279,1.5,19,0.0,137,2.08,35.97,0.0,417,0,118,0,0,1642,33,1,0.0,2,295,17172,0.0,410,Nacoes Shopping,NS
2025-08-11 00:00:00,0,34,0.0,72,2.12,16940,1.42,15,0.0,155,2.04,34.59,0.0,507,0,127,0,0,1943,36,5,0.0,1,344,16847,0.0,499,Nacoes Shopping,NS
2025-08-06 00:00:00,0,40,0.0,137,2.46,16804,1.63,29,0.0,229,2.22,37.26,0.0,715,0,203,0,2,2436,63,5,0.0,8,503,16690,0.0,702,Nacoes Shopping,NS
2025-08-01 00:00:00,0,48,0.0,135,2.64,20947,1.51,36,0.0,272,1.92,40.27,0.0,797,0,227,0,0,2758,71,7,0.0,7,569,20821,0.0,792,Nacoes Shopping,NS
2025-07-27 00:00:00,0,50,0.0,106,3.06,30954,1.5,49,0.0,283,2.29,70.8,0.0,841,0,175,0,1,3562,55,10,0.0,1,401,30793,0.0,847,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,51,0.0,127,1.43,28863,1.38,16,0.0,126,2.68,77.44,0.0,369,0,204,0,0,1814,77,1,0.0,0,519,28628,0.0,365,Nacoes Shopping,NS
2025-09-06 00:00:00,0,46,0.0,59,2.08,19322,1.61,43,0.0,233,2.17,41.96,0.0,608,0,122,0,2,2332,28,10,0.0,5,324,19198,0.0,610,Nacoes Shopping,NS
2025-09-01 00:00:00,0,52,0.0,88,2.47,21227,1.73,85,0.0,340,1.98,42.03,0.0,834,0,167,0,7,3089,47,19,0.0,4,437,21061,0.0,841,Nacoes Shopping,NS
2025-08-27 00:00:00,0,13,0.0,47,2.11,10539,1.42,9,0.0,76,2.43,25.59,0.0,277,0,60,0,1,1162,27,0,0.0,0,170,10484,0.0,276,Nacoes Shopping,NS
2025-08-22 00:00:00,0,27,0.0,44,2.03,12505,1.3,10,0.0,92,2.32,28.96,0.0,258,0,70,0,0,1117,28,1,0.0,0,173,12447,0.0,262,Nacoes Shopping,NS
2025-09-13 00:00:00,0,21,0.0,57,1.23,10275,1.23,10,0.0,55,2.94,30.17,0.0,140,0,77,0,0,704,37,1,0.0,1,193,10184,0.0,133,Nacoes Shopping,NS
2025-09-08 00:00:00,0,40,0.0,61,1.93,18198,1.49,33,0.0,201,2.25,40.89,0.0,541,0,116,0,1,2218,31,13,0.0,2,301,18061,0.0,538,Nacoes Shopping,NS
2025-09-03 00:00:00,0,58,0.0,81,2.29,18475,1.74,61,0.0,327,2.29,42.37,0.0,775,0,165,0,4,2906,36,15,0.0,1,435,18283,0.0,786,Nacoes Shopping,NS
2025-08-29 00:00:00,0,50,0.0,57,2.79,20818,1.3,32,0.0,158,2.22,46.12,0.0,436,0,93,0,1,1983,34,5,0.0,2,244,20699,0.0,430,Nacoes Shopping,NS
2025-08-24 00:00:00,0,26,0.0,41,1.99,13012,1.29,13,0.0,78,2.1,27.39,0.0,225,0,66,0,0,1177,21,3,0.0,3,151,12943,0.0,223,Nacoes Shopping,NS
2025-08-30 00:00:00,0,56,0.0,75,2.86,23691,1.71,64,0.0,275,2.25,53.24,0.0,714,0,137,0,1,2783,38,15,0.0,4,383,23578,0.0,720,Nacoes Shopping,NS
2025-08-25 00:00:00,0,10,0.0,34,1.96,9838,1.36,7,0.0,66,2.32,22.79,0.0,216,0,53,0,0,1014,18,1,0.0,0,125,9777,0.0,216,Nacoes Shopping,NS
2025-08-20 00:00:00,0,25,0.0,56,2.15,13772,1.45,11,0.0,108,2.35,32.31,0.0,398,0,92,0,0,1647,34,5,0.0,1,258,13694,0.0,394,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,50,0.0,80,1.43,24327,1.26,18,0.0,141,2.33,56.68,0.0,403,0,159,0,0,1870,42,5,0.0,0,379,24144,0.0,397,Nacoes Shopping,NS
2025-09-04 00:00:00,0,35,0.0,68,2.22,17421,1.69,58,0.0,270,2.48,43.13,0.0,654,0,156,0,5,2545,36,21,0.0,1,353,17251,0.0,662,Nacoes Shopping,NS
2025-09-02 00:00:00,0,47,0.0,84,2.27,20001,1.73,58,0.0,348,2.1,41.98,0.0,823,0,159,0,2,3041,45,17,0.0,2,396,19819,0.0,839,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0,48,0.0,116,1.22,27360,1.19,20,0.0,119,2.78,76.17,0.0,381,0,200,0,2,1901,70,5,0.0,0,521,27105,0.0,380,Nacoes Shopping,NS
2025-09-07 00:00:00,0,46,0.0,64,2.37,18881,1.79,37,0.0,210,2.22,42.0,0.0,517,0,133,0,2,2205,39,10,0.0,1,293,18768,0.0,526,Nacoes Shopping,NS
2025-08-28 00:00:00,0,18,0.0,30,1.95,11318,1.24,6,0.0,60,2.25,25.42,0.0,200,0,46,0,0,979,20,3,0.0,0,136,11249,0.0,198,Nacoes Shopping,NS
2025-08-23 00:00:00,0,29,0.0,48,2.24,12960,1.46,12,0.0,101,2.26,29.35,0.0,294,0,78,0,0,1219,23,2,0.0,7,190,12888,0.0,296,Nacoes Shopping,NS
2025-08-19 00:00:00,0,25,0.0,70,2.13,14522,1.45,17,0.0,134,2.26,32.88,0.0,411,0,116,0,1,1691,39,3,0.0,1,266,14436,0.0,415,Nacoes Shopping,NS
2025-08-31 00:00:00,0,53,0.0,68,2.23,20752,1.5,50,0.0,254,2.2,45.57,0.0,620,0,142,0,1,2588,44,11,0.0,3,326,20646,0.0,621,Nacoes Shopping,NS
2025-08-26 00:00:00,0,14,0.0,23,1.97,9640,1.35,8,0.0,50,2.34,22.59,0.0,194,0,40,0,0,958,15,1,0.0,0,121,9587,0.0,197,Nacoes Shopping,NS
2025-08-21 00:00:00,0,22,0.0,37,2.11,13859,1.32,8,0.0,74,2.19,30.41,0.0,271,0,56,0,1,1221,20,2,0.0,0,180,13772,0.0,269,Nacoes Shopping,NS
2025-09-10 00:00:00,0,49,0.0,128,1.25,30245,1.18,13,0.0,133,2.54,76.72,0.0,435,0,239,0,0,1987,86,4,0.0,1,565,29982,0.0,434,Nacoes Shopping,NS
2025-09-05 00:00:00,0,36,0.0,65,1.84,20232,1.46,44,0.0,225,2.21,44.79,0.0,578,0,131,0,1,2486,32,25,0.0,0,330,20082,0.0,582,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,12,0.0,22,2.06,14644,1.18,6,0.0,60,2.29,33.59,0.0,178,0,48,0,0,964,15,0,0.0,0,126,14542,0.0,179,Nacoes Shopping,NS
2025-10-12 00:00:00,0,26,0.0,32,2.21,17636,1.14,6,0.0,54,1.98,34.86,0.0,204,0,47,0,0,1172,16,1,0.0,0,128,17533,0.0,201,Nacoes Shopping,NS
2025-10-07 00:00:00,0,23,0.0,28,2.19,17068,1.26,6,0.0,69,2.23,38.01,0.0,224,0,56,0,0,1399,15,2,0.0,0,142,16926,0.0,222,Nacoes Shopping,NS
2025-10-02 00:00:00,0,21,0.0,47,2.46,18686,1.33,13,0.0,96,2.18,40.75,0.0,284,0,87,0,0,1612,29,0,0.0,1,199,18515,0.0,284,Nacoes Shopping,NS
2025-10-11 00:00:00,0,31,0.0,27,2.29,17101,1.14,6,0.0,63,2.03,34.72,0.0,201,0,56,0,0,1118,17,2,0.0,0,133,16977,0.0,202,Nacoes Shopping,NS
2025-10-06 00:00:00,0,17,0.0,32,2.82,17926,1.56,12,0.0,71,2.09,37.39,0.0,239,0,60,0,0,1384,23,1,0.0,0,143,17806,0.0,231,Nacoes Shopping,NS
2025-10-01 00:00:00,0,31,0.0,37,2.5,19121,1.29,17,0.0,112,2.1,40.19,0.0,298,0,78,0,0,1646,22,2,0.0,1,192,18930,0.0,289,Nacoes Shopping,NS
2025-09-26 00:00:00,0,3,0.0,15,3.31,8799,1.1,6,0.0,25,2.29,20.15,0.0,91,0,23,0,0,505,8,0,0.0,0,51,8756,0.0,91,Nacoes Shopping,NS
2025-10-16 00:00:00,0,23,0.0,24,2.07,13915,1.21,8,0.0,63,2.38,33.14,0.0,189,0,41,0,1,1024,15,0,0.0,0,123,13816,0.0,187,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,25,0.0,31,2.11,15995,1.22,8,0.0,69,2.33,37.29,0.0,215,0,56,0,0,1281,19,3,0.0,1,137,15824,0.0,215,Nacoes Shopping,NS
2025-10-03 00:00:00,0,20,0.0,33,2.13,19340,1.22,15,0.0,79,2.11,40.83,0.0,264,0,60,0,0,1527,16,1,0.0,0,165,19177,0.0,260,Nacoes Shopping,NS
2025-09-28 00:00:00,0,14,0.0,29,2.8,18281,1.17,9,0.0,65,2.34,42.78,0.0,191,0,42,0,1,1159,17,0,0.0,1,120,18174,0.0,190,Nacoes Shopping,NS
2025-10-13 00:00:00,0,20,0.0,32,2.18,16174,1.19,13,0.0,77,2.1,33.98,0.0,221,0,49,0,0,1129,21,0,0.0,1,139,16070,0.0,214,Nacoes Shopping,NS
2025-09-27 00:00:00,0,23,0.0,26,3.06,17467,1.13,2,0.0,52,2.42,42.29,0.0,196,0,51,0,0,1073,13,0,0.0,0,125,17373,0.0,191,Nacoes Shopping,NS
2025-10-14 00:00:00,0,26,0.0,35,2.17,15236,1.21,10,0.0,76,2.23,33.94,0.0,214,0,53,0,0,1107,23,1,0.0,0,129,15119,0.0,212,Nacoes Shopping,NS
2025-10-09 00:00:00,0,31,0.0,41,2.36,15966,1.36,3,0.0,86,2.3,36.76,0.0,253,0,70,0,0,1254,20,2,0.0,0,167,15832,0.0,250,Nacoes Shopping,NS
2025-10-04 00:00:00,0,36,0.0,33,2.32,19342,1.18,6,0.0,78,1.99,38.47,0.0,252,0,63,0,0,1389,19,0,0.0,0,149,19208,0.0,251,Nacoes Shopping,NS
2025-09-29 00:00:00,0,15,0.0,30,2.51,17102,1.2,9,0.0,71,2.49,42.54,0.0,199,0,59,0,0,1203,15,1,0.0,0,130,16986,0.0,195,Nacoes Shopping,NS
2025-10-05 00:00:00,0,34,0.0,34,2.28,19237,1.19,6,0.0,67,1.95,37.51,0.0,234,0,61,0,0,1365,21,0,0.0,0,159,19115,0.0,227,Nacoes Shopping,NS
2025-09-30 00:00:00,0,8,0.0,25,2.39,16584,1.21,9,0.0,59,2.51,41.56,0.0,229,0,60,0,0,1240,13,0,0.0,0,139,16456,0.0,222,Nacoes Shopping,NS
2025-10-15 00:00:00,0,19,0.0,31,2.17,13922,1.23,7,0.0,60,2.35,32.7,0.0,201,0,60,0,0,1043,13,0,0.0,0,116,13811,0.0,194,Nacoes Shopping,NS
2025-10-10 00:00:00,0,29,0.0,34,2.11,17566,1.19,16,0.0,73,2.14,37.58,0.0,232,0,57,0,0,1201,19,3,0.0,0,155,17441,0.0,233,Nacoes Shopping,NS
2025-11-12 00:00:00,0,24,0.0,2023,3.72,18801,2.76,3,0.09,2359,4.27,80.31,0.0,2250,937,2210,0,1,3102,1766,2,0.0,0,2979,16281,4.98,2905,Nacoes Shopping,NS
2025-11-07 00:00:00,0,45,0.0,420,3.5,20477,2.27,68,7.49,481,2.93,59.9,0.0,1657,8,656,0,0,4570,202,13,0.0,3,1581,20307,0.04,1496,Nacoes Shopping,NS
2025-11-02 00:00:00,0,58,0.0,794,3.77,27761,2.48,97,3.28,851,2.48,68.81,0.0,2979,21,1274,0,2,7458,404,13,0.0,1,3016,27603,0.08,2733,Nacoes Shopping,NS
2025-10-23 00:00:00,0,13,0.0,13,1.8,8995,1.14,10,0.0,37,2.55,22.95,0.0,106,0,24,0,0,571,8,0,0.0,0,86,8926,0.0,109,Nacoes Shopping,NS
2025-11-05 00:00:00,0,56,0.0,625,3.39,25235,2.4,125,4.24,716,2.69,67.83,0.0,2502,16,994,0,2,6410,296,12,0.0,4,2468,24994,0.06,2287,Nacoes Shopping,NS
2025-10-31 00:00:00,0,87,0.0,690,4.13,25618,2.46,132,8.63,774,3.03,77.64,0.0,2748,9,1079,0,2,6432,330,20,0.0,4,2598,25445,0.04,2521,Nacoes Shopping,NS
2025-10-26 00:00:00,0,2,0.0,1,1.1,825,0.98,0,0.0,1,1.98,1.63,0.0,6,0,3,0,0,45,1,0,0.0,0,6,824,0.0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,0,12,0.0,14,1.82,11039,1.09,7,0.0,31,2.46,27.18,0.0,110,0,27,0,0,766,10,1,0.0,0,85,10966,0.0,111,Nacoes Shopping,NS
2025-10-18 00:00:00,0,17,0.0,21,3.28,14516,1.66,9,0.0,49,2.13,30.94,0.0,159,0,41,0,0,799,15,3,0.0,0,105,14430,0.0,154,Nacoes Shopping,NS
2025-10-19 00:00:00,0,16,0.0,26,2.14,13797,1.14,10,0.0,62,2.13,29.35,0.0,169,0,46,0,0,875,14,2,0.0,0,119,13707,0.0,170,Nacoes Shopping,NS
2025-11-15 00:00:00,0,29,0.0,1699,3.27,16921,2.64,4,0.1,1799,4.55,77.07,0.0,1801,756,1880,0,0,2646,1340,1,0.0,0,2509,14899,4.47,2336,Nacoes Shopping,NS
2025-11-10 00:00:00,0,27,0.0,121,2.39,14680,1.73,33,4.61,195,2.83,41.48,0.0,472,9,194,0,0,2082,80,6,0.0,1,358,14523,0.06,463,Nacoes Shopping,NS
2025-11-13 00:00:00,0,13,0.0,2866,4.78,18344,3.55,7,0.07,3142,4.78,87.77,0.0,3178,1227,3130,0,1,4121,2367,0,0.0,0,3995,16498,6.69,4048,Nacoes Shopping,NS
2025-11-08 00:00:00,0,27,0.0,220,2.9,17885,1.93,38,3.08,284,2.58,46.16,0.0,879,15,344,0,0,3131,115,4,0.0,1,769,17737,0.08,803,Nacoes Shopping,NS
2025-11-03 00:00:00,0,55,0.0,744,3.89,25771,2.71,101,9.65,831,2.62,67.53,0.0,2804,7,1184,0,0,7031,363,15,0.0,1,2824,25540,0.03,2583,Nacoes Shopping,NS
2025-10-24 00:00:00,0,3,0.0,14,1.47,5910,1.11,5,0.0,21,2.36,13.93,0.0,64,0,28,0,0,402,9,0,0.0,0,68,5868,0.0,68,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,19,0.0,1875,3.84,16845,3.03,7,0.08,2234,4.8,80.79,0.0,2009,1058,2056,0,0,2877,1557,1,0.0,0,2773,14288,6.28,2776,Nacoes Shopping,NS
2025-11-11 00:00:00,0,28,0.0,2234,3.74,19862,2.97,9,0.1,2337,4.34,86.18,0.0,2551,875,2500,0,0,3850,1821,3,0.0,2,3187,16139,4.41,3056,Nacoes Shopping,NS
2025-11-06 00:00:00,0,44,0.0,553,3.43,22915,2.34,73,5.93,598,2.85,65.24,0.0,2074,11,854,0,0,5376,275,11,0.0,4,2065,22720,0.05,1883,Nacoes Shopping,NS
2025-11-01 00:00:00,0,72,0.0,758,3.96,28983,2.46,130,4.95,856,2.56,74.28,0.0,3176,15,1227,0,1,7341,379,6,0.0,2,3007,28781,0.05,2936,Nacoes Shopping,NS
