stat_time_day,video_views_p100,video_play_actions,average_video_play_per_user,video_views_p50,conversion,ctr,total_complete_payment_rate,engaged_view_15s,video_watched_6s,follows,cpc,video_views_p25,spend,likes,clicks,conversion_rate,shares,cpm,video_watched_2s,video_views_p75,comments,average_video_play,impressions,engaged_view,profile_visits,cost_per_conversion,clicks_on_music_disc,shopping,shopping_sigla
2025-09-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,42,24144,1.43,159,0,0.0,0.0,141,403,5,0.0,379,56.68,18,0,0.0,0,2.33,1870,80,0,1.26,24327,397,50,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,36,17251,2.22,156,0,0.0,0.0,270,654,21,0.0,353,43.13,58,0,0.0,5,2.48,2545,68,1,1.69,17421,662,35,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,45,19819,2.27,159,0,0.0,0.0,348,823,17,0.0,396,41.98,58,0,0.0,2,2.1,3041,84,2,1.73,20001,839,47,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,70,27105,1.22,200,0,0.0,0.0,119,381,5,0.0,521,76.17,20,0,0.0,2,2.78,1901,116,0,1.19,27360,380,48,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,39,18768,2.37,133,0,0.0,0.0,210,517,10,0.0,293,42.0,37,0,0.0,2,2.22,2205,64,1,1.79,18881,526,46,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,20,11249,1.95,46,0,0.0,0.0,60,200,3,0.0,136,25.42,6,0,0.0,0,2.25,979,30,0,1.24,11318,198,18,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,23,12888,2.24,78,0,0.0,0.0,101,294,2,0.0,190,29.35,12,0,0.0,0,2.26,1219,48,7,1.46,12960,296,29,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,36,14890,2.0,104,0,0.0,0.0,128,362,3,0.0,243,32.09,12,0,0.0,2,2.14,1561,67,5,1.38,14995,364,31,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,39,14436,2.13,116,0,0.0,0.0,134,411,3,0.0,266,32.88,17,0,0.0,1,2.26,1691,70,1,1.45,14522,415,25,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,44,20646,2.23,142,0,0.0,0.0,254,620,11,0.0,326,45.57,50,0,0.0,1,2.2,2588,68,3,1.5,20752,621,53,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,15,9587,1.97,40,0,0.0,0.0,50,194,1,0.0,121,22.59,8,0,0.0,0,2.34,958,23,0,1.35,9640,197,14,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,20,13772,2.11,56,0,0.0,0.0,74,271,2,0.0,180,30.41,8,0,0.0,1,2.19,1221,37,0,1.32,13859,269,22,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,86,29982,1.25,239,0,0.0,0.0,133,435,4,0.0,565,76.72,13,0,0.0,0,2.54,1987,128,1,1.18,30245,434,49,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,32,20082,1.84,131,0,0.0,0.0,225,578,25,0.0,330,44.79,44,0,0.0,1,2.21,2486,65,0,1.46,20232,582,36,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,33,17172,2.33,118,0,0.0,0.0,137,417,1,0.0,295,35.97,19,0,0.0,0,2.08,1642,64,2,1.5,17279,410,38,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,16,17533,2.21,47,0,0.0,0.0,54,204,1,0.0,128,34.86,6,0,0.0,0,1.98,1172,32,0,1.14,17636,201,26,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,15,16926,2.19,56,0,0.0,0.0,69,224,2,0.0,142,38.01,6,0,0.0,0,2.23,1399,28,0,1.26,17068,222,23,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,29,18515,2.46,87,0,0.0,0.0,96,284,0,0.0,199,40.75,13,0,0.0,0,2.18,1612,47,1,1.33,18686,284,21,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,17,16977,2.29,56,0,0.0,0.0,63,201,2,0.0,133,34.72,6,0,0.0,0,2.03,1118,27,0,1.14,17101,202,31,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,23,17806,2.82,60,0,0.0,0.0,71,239,1,0.0,143,37.39,12,0,0.0,0,2.09,1384,32,0,1.56,17926,231,17,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,22,18930,2.5,78,0,0.0,0.0,112,298,2,0.0,192,40.19,17,0,0.0,0,2.1,1646,37,1,1.29,19121,289,31,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,8,8756,3.31,23,0,0.0,0.0,25,91,0,0.0,51,20.15,6,0,0.0,0,2.29,505,15,0,1.1,8799,91,3,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,19,15824,2.11,56,0,0.0,0.0,69,215,3,0.0,137,37.29,8,0,0.0,0,2.33,1281,31,1,1.22,15995,215,25,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,16,19177,2.13,60,0,0.0,0.0,79,264,1,0.0,165,40.83,15,0,0.0,0,2.11,1527,33,0,1.22,19340,260,20,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,17,18174,2.8,42,0,0.0,0.0,65,191,0,0.0,120,42.78,9,0,0.0,1,2.34,1159,29,1,1.17,18281,190,14,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,21,16070,2.18,49,0,0.0,0.0,77,221,0,0.0,139,33.98,13,0,0.0,0,2.1,1129,32,1,1.19,16174,214,20,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,13,17373,3.06,51,0,0.0,0.0,52,196,0,0.0,125,42.29,2,0,0.0,0,2.42,1073,26,0,1.13,17467,191,23,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,23,15119,2.17,53,0,0.0,0.0,76,214,1,0.0,129,33.94,10,0,0.0,0,2.23,1107,35,0,1.21,15236,212,26,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,20,15832,2.36,70,0,0.0,0.0,86,253,2,0.0,167,36.76,3,0,0.0,0,2.3,1254,41,0,1.36,15966,250,31,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,19,19208,2.32,63,0,0.0,0.0,78,252,0,0.0,149,38.47,6,0,0.0,0,1.99,1389,33,0,1.18,19342,251,36,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,15,16986,2.51,59,0,0.0,0.0,71,199,1,0.0,130,42.54,9,0,0.0,0,2.49,1203,30,0,1.2,17102,195,15,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,21,19115,2.28,61,0,0.0,0.0,67,234,0,0.0,159,37.51,6,0,0.0,0,1.95,1365,34,0,1.19,19237,227,34,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,13,16456,2.39,60,0,0.0,0.0,59,229,0,0.0,139,41.56,9,0,0.0,0,2.51,1240,25,0,1.21,16584,222,8,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,19,17441,2.11,57,0,0.0,0.0,73,232,3,0.0,155,37.58,16,0,0.0,0,2.14,1201,34,0,1.19,17566,233,29,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,1766,16281,3.72,2210,0,4.98,0.0,2359,2250,2,0.09,2979,80.31,3,937,0.0,1,4.27,3102,2023,0,2.76,18801,2905,24,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,202,20307,3.5,656,0,0.04,0.0,481,1657,13,7.49,1581,59.9,68,8,0.0,0,2.93,4570,420,3,2.27,20477,1496,45,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,404,27603,3.77,1274,0,0.08,0.0,851,2979,13,3.28,3016,68.81,97,21,0.0,2,2.48,7458,794,1,2.48,27761,2733,58,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,8,8926,1.8,24,0,0.0,0.0,37,106,0,0.0,86,22.95,10,0,0.0,0,2.55,571,13,0,1.14,8995,109,13,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,15,13816,2.07,41,0,0.0,0.0,63,189,0,0.0,123,33.14,8,0,0.0,1,2.38,1024,24,0,1.21,13915,187,23,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,296,24994,3.39,994,0,0.06,0.0,716,2502,12,4.24,2468,67.83,125,16,0.0,2,2.69,6410,625,4,2.4,25235,2287,56,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,330,25445,4.13,1079,0,0.04,0.0,774,2748,20,8.63,2598,77.64,132,9,0.0,2,3.03,6432,690,4,2.46,25618,2521,87,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,1,824,1.1,3,0,0.0,0.0,1,6,0,0.0,6,1.63,0,0,0.0,0,1.98,45,1,0,0.98,825,6,2,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,10,10966,1.82,27,0,0.0,0.0,31,110,1,0.0,85,27.18,7,0,0.0,0,2.46,766,14,0,1.09,11039,111,12,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,15,14430,3.28,41,0,0.0,0.0,49,159,3,0.0,105,30.94,9,0,0.0,0,2.13,799,21,0,1.66,14516,154,17,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,14,13707,2.14,46,0,0.0,0.0,62,169,2,0.0,119,29.35,10,0,0.0,0,2.13,875,26,0,1.14,13797,170,16,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,80,14523,2.39,194,0,0.06,0.0,195,472,6,4.61,358,41.48,33,9,0.0,0,2.83,2082,121,1,1.73,14680,463,27,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,2367,16498,4.78,3130,0,6.69,0.0,3142,3178,0,0.07,3995,87.77,7,1227,0.0,1,4.78,4121,2866,0,3.55,18344,4048,13,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,115,17737,2.9,344,0,0.08,0.0,284,879,4,3.08,769,46.16,38,15,0.0,0,2.58,3131,220,1,1.93,17885,803,27,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,363,25540,3.89,1184,0,0.03,0.0,831,2804,15,9.65,2824,67.53,101,7,0.0,0,2.62,7031,744,1,2.71,25771,2583,55,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,9,5868,1.47,28,0,0.0,0.0,21,64,0,0.0,68,13.93,5,0,0.0,0,2.36,402,14,0,1.11,5910,68,3,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,15,14542,2.06,48,0,0.0,0.0,60,178,0,0.0,126,33.59,6,0,0.0,0,2.29,964,22,0,1.18,14644,179,12,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,1821,16139,3.74,2500,0,4.41,0.0,2337,2551,3,0.1,3187,86.18,9,875,0.0,0,4.34,3850,2234,2,2.97,19862,3056,28,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,275,22720,3.43,854,0,0.05,0.0,598,2074,11,5.93,2065,65.24,73,11,0.0,0,2.85,5376,553,4,2.34,22915,1883,44,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,379,28781,3.96,1227,0,0.05,0.0,856,3176,6,4.95,3007,74.28,130,15,0.0,1,2.56,7341,758,2,2.46,28983,2936,72,0.0,0,Nacoes Shopping,NS
