stat_time_day,total_complete_payment_rate,impressions,comments,conversion,average_video_play,video_views_p25,shares,video_views_p100,engaged_view,spend,cost_per_conversion,average_video_play_per_user,engaged_view_15s,clicks_on_music_disc,conversion_rate,clicks,video_views_p50,cpc,likes,video_watched_2s,profile_visits,video_play_actions,ctr,video_watched_6s,cpm,follows,video_views_p75,shopping,shopping_sigla
2025-05-07 00:00:00,0.0,21443,1,0,1.24,266,0,55,320,53.41,0.0,1.29,128,0,0.0,0,125,0.0,15,1350,37,21143,0.0,324,2.49,1,86,Nacoes Shopping,NS
2025-05-23 00:00:00,0.0,39568,0,0,1.45,847,0,137,1007,86.1,0.0,2.09,440,0,0.0,50,429,1.72,62,4446,30,39223,0.13,1000,2.18,11,271,Nacoes Shopping,NS
2025-05-18 00:00:00,0.0,44406,4,0,1.52,1142,2,160,1370,88.82,0.0,2.28,535,0,0.0,74,551,1.2,74,5620,60,44045,0.17,1334,2.0,12,320,Nacoes Shopping,NS
2025-05-13 00:00:00,0.0,30681,3,0,1.58,619,1,100,903,72.87,0.0,2.12,366,0,0.0,55,276,1.32,43,4024,13,30336,0.18,887,2.38,6,198,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,34828,0,0,1.51,730,5,112,910,83.96,0.0,2.13,345,0,0.0,49,323,1.71,40,4211,54,34490,0.14,915,2.41,9,214,Nacoes Shopping,NS
2025-05-08 00:00:00,0.0,45129,0,0,1.16,339,0,54,633,94.98,0.0,1.94,234,0,0.0,77,148,1.23,27,2674,18,44780,0.17,619,2.1,2,83,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,31799,3,0,1.4,512,0,76,699,78.7,0.0,1.92,245,0,0.0,40,219,1.97,33,3052,46,31559,0.13,678,2.47,15,151,Nacoes Shopping,NS
2025-05-25 00:00:00,0.0,40027,4,0,1.36,631,0,92,894,86.41,0.0,1.9,306,0,0.0,49,282,1.76,43,3800,31,39709,0.12,863,2.16,7,160,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,14505,0,0,1.11,115,0,22,168,35.02,0.0,1.14,73,0,0.0,18,53,1.95,18,760,19,14417,0.12,156,2.41,7,38,Nacoes Shopping,NS
2025-05-20 00:00:00,0.0,39354,3,0,1.5,791,3,123,1040,87.96,0.0,2.02,399,0,0.0,51,367,1.72,58,4316,52,38973,0.13,1019,2.24,6,215,Nacoes Shopping,NS
2025-05-15 00:00:00,0.0,69820,10,0,2.0,2574,17,400,3557,145.76,0.0,3.31,1608,0,0.0,67,1241,2.18,216,11853,136,69258,0.1,3541,2.09,21,738,Nacoes Shopping,NS
2025-05-10 00:00:00,0.0,32278,1,0,1.29,243,1,38,534,71.89,0.0,1.9,201,0,0.0,54,97,1.33,34,2391,24,31990,0.17,517,2.23,2,55,Nacoes Shopping,NS
2025-05-16 00:00:00,0.0,88312,2,0,1.94,2850,22,410,3925,185.99,0.0,3.42,1655,0,0.0,69,1303,2.7,206,13890,146,87655,0.08,3909,2.11,26,768,Nacoes Shopping,NS
2025-05-11 00:00:00,0.0,32374,0,0,1.32,255,1,28,567,72.85,0.0,1.88,211,0,0.0,39,74,1.87,34,2677,27,32085,0.12,557,2.25,5,46,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,27327,0,0,1.33,251,1,42,362,69.65,0.0,1.49,137,0,0.0,37,98,1.88,34,1613,38,27126,0.14,344,2.55,14,56,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,22314,0,0,2.27,511,1,84,667,69.46,0.0,3.06,284,0,0.0,51,238,1.36,20,2847,36,22140,0.23,651,3.11,10,170,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,36802,1,0,1.46,774,1,121,968,85.01,0.0,2.09,394,0,0.0,36,360,2.36,49,4206,68,36445,0.1,966,2.31,13,225,Nacoes Shopping,NS
2025-05-21 00:00:00,0.0,38855,2,0,1.67,1242,3,192,1381,86.97,0.0,2.28,561,0,0.0,70,591,1.24,68,5670,33,38484,0.18,1349,2.24,9,391,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,22404,4,0,1.64,561,2,102,865,45.12,0.0,2.99,335,0,0.0,0,258,0.0,41,3120,56,22275,0.0,877,2.01,4,157,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,4810,0,0,1.02,8,0,1,51,13.35,0.0,1.13,8,0,0.0,0,5,0.0,0,231,10,4784,0.0,51,2.78,0,3,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,3387,0,0,1.09,28,0,4,36,7.51,0.0,1.13,10,0,0.0,0,9,0.0,1,224,5,3367,0.0,37,2.22,0,5,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,4195,0,0,1.17,33,0,4,38,9.44,0.0,1.2,9,0,0.0,0,9,0.0,2,318,5,4165,0.0,38,2.25,0,5,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,24045,0,0,1.15,201,0,31,286,64.81,0.0,1.35,107,0,0.0,35,82,1.85,25,1433,18,23871,0.15,267,2.7,13,54,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,30089,0,0,1.21,307,0,48,433,79.45,0.0,1.42,154,0,0.0,32,122,2.48,35,2166,49,29881,0.11,421,2.64,13,68,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,4880,0,0,1.13,48,1,3,59,9.82,0.0,1.16,16,0,0.0,0,18,0.0,2,358,8,4845,0.0,62,2.01,0,7,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,25712,0,0,1.27,270,1,40,391,74.76,0.0,1.47,149,0,0.0,39,106,1.92,42,1717,51,25512,0.15,359,2.91,10,54,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,27096,1,0,1.16,222,2,34,322,79.51,0.0,1.32,110,0,0.0,38,85,2.09,34,1650,43,26886,0.14,309,2.93,10,47,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,17020,2,0,1.47,321,1,52,511,28.21,0.0,2.44,189,0,0.0,0,135,0.0,23,1962,19,16918,0.0,508,1.66,4,80,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,2201,0,0,1.08,12,0,3,19,5.74,0.0,1.1,5,0,0.0,0,6,0.0,1,118,1,2186,0.0,19,2.61,0,5,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,3819,0,0,1.08,33,0,3,44,8.32,0.0,1.13,10,0,0.0,0,9,0.0,4,229,7,3799,0.0,45,2.18,2,6,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,2885,0,0,1.13,25,0,4,33,6.99,0.0,1.16,9,0,0.0,0,9,0.0,2,201,4,2865,0.0,33,2.42,0,7,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,4592,0,0,1.34,40,0,11,51,10.13,0.0,1.39,20,0,0.0,0,19,0.0,5,361,7,4562,0.0,51,2.21,0,12,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,22802,0,0,1.13,175,1,27,268,57.81,0.0,1.3,100,0,0.0,43,72,1.34,19,1372,11,22647,0.19,249,2.54,6,44,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,26882,1,0,1.2,278,2,43,387,75.13,0.0,1.41,160,0,0.0,35,118,2.15,30,1791,50,26668,0.13,368,2.79,18,60,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,25075,1,0,1.62,607,3,98,925,50.63,0.0,2.83,364,0,0.0,0,273,0.0,31,3485,54,24915,0.0,936,2.02,3,166,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,5137,0,0,1.07,19,0,1,61,13.13,0.0,1.14,18,0,0.0,0,5,0.0,5,278,4,5107,0.0,62,2.56,0,2,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,26491,1,0,1.6,572,2,90,929,50.28,0.0,2.69,322,0,0.0,0,258,0.0,47,3615,57,26346,0.0,934,1.9,6,158,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,9925,1,0,1.39,144,0,27,268,23.3,0.0,2.09,98,0,0.0,0,64,0.0,12,1003,16,9878,0.0,266,2.35,1,40,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,2578,0,0,1.07,22,0,2,27,6.51,0.0,1.1,8,0,0.0,0,8,0.0,0,137,4,2564,0.0,27,2.53,0,4,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,4016,0,0,1.14,27,0,10,38,8.74,0.0,1.17,17,0,0.0,0,17,0.0,2,265,6,3998,0.0,38,2.18,0,12,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,12554,0,0,1.15,134,0,15,194,32.8,0.0,1.27,73,0,0.0,11,56,2.98,16,823,9,12487,0.09,182,2.61,10,31,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,24673,0,0,1.31,264,2,42,372,74.24,0.0,1.5,143,0,0.0,33,115,2.25,33,1749,30,24454,0.13,362,3.01,12,65,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,2976,0,0,1.03,11,0,2,25,7.88,0.0,1.15,8,0,0.0,0,7,0.0,1,164,0,2963,0.0,25,2.65,1,3,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,3925,0,0,1.14,46,0,6,49,8.13,0.0,1.19,12,0,0.0,0,12,0.0,3,266,4,3908,0.0,51,2.07,0,7,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,4498,0,0,1.27,54,0,10,62,9.45,0.0,1.31,19,0,0.0,0,19,0.0,3,366,8,4470,0.0,62,2.1,1,14,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,24008,0,0,1.15,215,0,34,313,67.84,0.0,1.38,103,0,0.0,39,80,1.74,28,1542,37,23844,0.16,304,2.83,5,50,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,30685,0,0,1.25,295,2,43,449,81.05,0.0,1.5,152,0,0.0,42,112,1.93,34,2170,56,30448,0.14,432,2.64,13,66,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,15002,0,0,1.46,280,2,30,471,26.8,0.0,2.27,178,0,0.0,0,118,0.0,27,1760,32,14928,0.0,469,1.79,3,75,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,24874,0,0,1.86,473,1,69,774,48.17,0.0,3.25,298,0,0.0,0,220,0.0,36,3334,47,24725,0.0,777,1.94,8,137,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,21205,5,0,1.59,598,0,70,824,40.26,0.0,2.7,277,0,0.0,0,242,0.0,34,2795,44,21124,0.0,832,1.9,1,145,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,27894,1,0,1.47,327,1,64,682,59.58,0.0,2.7,255,0,0.0,0,161,0.0,45,2855,47,27756,0.0,677,2.14,6,102,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,39206,3,0,1.46,510,1,81,1042,88.03,0.0,3.12,380,0,0.0,0,226,0.0,74,4306,69,38993,0.0,1037,2.25,15,142,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,65910,4,0,1.51,1266,5,207,1821,155.6,0.0,3.51,700,0,0.0,0,574,0.0,140,7517,123,65547,0.0,1818,2.36,22,346,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,24549,1,0,1.56,509,1,80,866,46.25,0.0,2.28,318,0,0.0,0,226,0.0,40,3321,56,24421,0.0,864,1.88,7,135,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,15120,2,0,1.51,356,1,40,542,33.19,0.0,3.21,175,0,0.0,0,143,0.0,31,1830,38,15049,0.0,545,2.2,3,86,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,32185,2,0,1.61,419,1,65,849,77.43,0.0,3.45,310,0,0.0,0,185,0.0,50,3655,59,32030,0.0,844,2.41,7,102,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,40398,2,0,1.85,628,4,100,1191,91.42,0.0,3.63,445,0,0.0,0,300,0.0,86,4890,76,40222,0.0,1188,2.26,12,173,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,32724,0,0,1.47,487,2,65,912,72.87,0.0,3.19,320,0,0.0,0,200,0.0,64,3781,56,32556,0.0,903,2.23,15,125,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,24119,1,0,1.55,452,0,60,721,48.75,0.0,2.38,260,0,0.0,0,187,0.0,48,3048,38,23955,0.0,723,2.02,8,101,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,26683,1,0,1.75,648,0,99,1055,50.52,0.0,2.84,369,0,0.0,0,266,0.0,37,3764,46,26534,0.0,1054,1.89,4,157,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,21071,4,0,1.7,598,1,74,859,38.95,0.0,2.76,288,0,0.0,0,236,0.0,42,2953,50,20967,0.0,856,1.85,8,148,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,25839,1,0,1.38,265,1,39,585,54.23,0.0,2.46,182,0,0.0,0,118,0.0,37,2710,45,25711,0.0,591,2.1,5,66,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,36813,0,0,1.65,462,2,63,922,80.26,0.0,3.57,307,0,0.0,0,203,0.0,44,4046,58,36588,0.0,930,2.18,9,116,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,73411,2,0,1.64,1436,10,239,2003,178.23,0.0,3.46,772,0,0.0,0,652,0.0,124,8349,137,72983,0.0,1994,2.43,27,418,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,25784,0,0,1.49,392,1,53,658,48.1,0.0,2.61,220,0,0.0,0,170,0.0,26,2916,38,25650,0.0,668,1.87,6,98,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,23185,2,0,1.66,517,1,76,823,47.55,0.0,2.75,307,0,0.0,0,228,0.0,43,3169,39,23036,0.0,831,2.05,4,127,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,23108,0,0,1.59,505,0,80,804,48.0,0.0,2.6,297,0,0.0,0,223,0.0,32,3147,38,22940,0.0,813,2.08,7,141,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,19472,6,0,1.75,538,0,78,772,37.41,0.0,2.82,251,0,0.0,0,223,0.0,33,2846,52,19369,0.0,780,1.92,6,131,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,17610,2,0,1.42,196,1,21,412,38.62,0.0,2.47,141,0,0.0,0,79,0.0,21,1885,35,17509,0.0,416,2.19,3,46,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,34404,1,0,1.54,434,2,65,897,79.91,0.0,3.17,322,0,0.0,0,208,0.0,53,3744,60,34221,0.0,889,2.32,11,128,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,47937,0,0,1.7,894,3,153,1554,111.34,0.0,3.61,582,0,0.0,0,391,0.0,99,6212,91,47667,0.0,1548,2.32,17,240,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,23089,0,0,1.38,304,1,48,534,46.36,0.0,2.37,164,0,0.0,0,119,0.0,31,2537,30,22957,0.0,529,2.01,4,64,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,38106,0,0,1.47,441,0,62,966,85.97,0.0,2.73,316,0,0.0,0,189,0.0,73,4280,63,37892,0.0,958,2.26,11,118,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,41912,2,0,1.57,708,2,105,1292,95.21,0.0,3.74,498,0,0.0,0,305,0.0,93,5107,68,41645,0.0,1291,2.27,15,188,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,20947,7,0,1.51,569,0,71,792,40.27,0.0,2.64,272,0,0.0,0,227,0.0,36,2758,48,20821,0.0,797,1.92,7,135,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,30954,1,0,1.5,401,1,55,847,70.8,0.0,3.06,283,0,0.0,0,175,0.0,49,3562,50,30793,0.0,841,2.29,10,106,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,24686,4,0,1.69,530,0,74,848,47.25,0.0,2.56,310,0,0.0,0,219,0.0,33,3299,34,24572,0.0,859,1.91,1,127,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,26090,1,0,1.55,512,3,77,836,49.92,0.0,2.69,321,0,0.0,0,233,0.0,35,3361,41,25954,0.0,836,1.91,4,135,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,21227,4,0,1.73,437,7,47,841,42.03,0.0,2.47,340,0,0.0,0,167,0.0,85,3089,52,21061,0.0,834,1.98,19,88,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,10539,0,0,1.42,170,1,27,276,25.59,0.0,2.11,76,0,0.0,0,60,0.0,9,1162,13,10484,0.0,277,2.43,0,47,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,12505,0,0,1.3,173,0,28,262,28.96,0.0,2.03,92,0,0.0,0,70,0.0,10,1117,27,12447,0.0,258,2.32,1,44,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,16561,0,0,1.4,300,2,43,422,33.37,0.0,2.12,154,0,0.0,0,120,0.0,22,1692,42,16474,0.0,422,2.01,4,77,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,16686,5,0,1.47,357,0,54,527,35.32,0.0,2.16,169,0,0.0,0,137,0.0,26,1991,36,16580,0.0,526,2.12,1,94,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,18197,1,0,1.36,293,0,46,445,37.44,0.0,2.13,153,0,0.0,0,126,0.0,20,1872,35,18097,0.0,439,2.06,6,82,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,18475,1,0,1.74,435,4,36,786,42.37,0.0,2.29,327,0,0.0,0,165,0.0,61,2906,58,18283,0.0,775,2.29,15,81,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,20818,2,0,1.3,244,1,34,430,46.12,0.0,2.79,158,0,0.0,0,93,0.0,32,1983,50,20699,0.0,436,2.22,5,57,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,13012,3,0,1.29,151,0,21,223,27.39,0.0,1.99,78,0,0.0,0,66,0.0,13,1177,26,12943,0.0,225,2.1,3,41,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,23691,4,0,1.71,383,1,38,720,53.24,0.0,2.86,275,0,0.0,0,137,0.0,64,2783,56,23578,0.0,714,2.25,15,75,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,9838,0,0,1.36,125,0,18,216,22.79,0.0,1.96,66,0,0.0,0,53,0.0,7,1014,10,9777,0.0,216,2.32,1,34,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,13772,1,0,1.45,258,0,34,394,32.31,0.0,2.15,108,0,0.0,0,92,0.0,11,1647,25,13694,0.0,398,2.35,5,56,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,16791,8,0,1.32,225,1,34,346,34.75,0.0,2.03,112,0,0.0,0,90,0.0,13,1548,23,16682,0.0,350,2.07,0,57,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,18072,1,0,1.35,300,0,44,460,37.09,0.0,2.04,145,0,0.0,0,118,0.0,20,1886,38,17968,0.0,470,2.05,7,80,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,17605,6,0,1.64,531,1,77,732,35.98,0.0,2.61,233,0,0.0,0,207,0.0,23,2549,34,17504,0.0,740,2.04,3,134,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,17109,1,0,1.32,265,0,32,417,37.27,0.0,2.01,126,0,0.0,0,102,0.0,19,1758,21,16998,0.0,411,2.18,3,66,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,20001,2,0,1.73,396,2,45,839,41.98,0.0,2.27,348,0,0.0,0,159,0.0,58,3041,47,19819,0.0,823,2.1,17,84,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,11318,0,0,1.24,136,0,20,198,25.42,0.0,1.95,60,0,0.0,0,46,0.0,6,979,18,11249,0.0,200,2.25,3,30,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,12960,7,0,1.46,190,0,23,296,29.35,0.0,2.24,101,0,0.0,0,78,0.0,12,1219,29,12888,0.0,294,2.26,2,48,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,14995,5,0,1.38,243,2,36,364,32.09,0.0,2.0,128,0,0.0,0,104,0.0,12,1561,31,14890,0.0,362,2.14,3,67,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,16950,5,0,1.47,371,0,52,546,35.27,0.0,2.14,184,0,0.0,0,146,0.0,35,2100,47,16820,0.0,540,2.08,8,91,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,14522,1,0,1.45,266,1,39,415,32.88,0.0,2.13,134,0,0.0,0,116,0.0,17,1691,25,14436,0.0,411,2.26,3,70,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,18134,0,0,1.31,238,1,30,379,34.89,0.0,2.1,109,0,0.0,0,89,0.0,13,1726,37,18031,0.0,375,1.92,4,48,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,17390,3,0,1.35,328,1,38,489,37.57,0.0,2.02,145,0,0.0,0,124,0.0,17,1837,38,17298,0.0,489,2.16,5,69,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,20752,3,0,1.5,326,1,44,621,45.57,0.0,2.23,254,0,0.0,0,142,0.0,50,2588,53,20646,0.0,620,2.2,11,68,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,9640,0,0,1.35,121,0,15,197,22.59,0.0,1.97,50,0,0.0,0,40,0.0,8,958,14,9587,0.0,194,2.34,1,23,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,13859,0,0,1.32,180,1,20,269,30.41,0.0,2.11,74,0,0.0,0,56,0.0,8,1221,22,13772,0.0,271,2.19,2,37,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,17279,2,0,1.5,295,0,33,410,35.97,0.0,2.33,137,0,0.0,0,118,0.0,19,1642,38,17172,0.0,417,2.08,1,64,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,16940,1,0,1.42,344,0,36,499,34.59,0.0,2.12,155,0,0.0,0,127,0.0,15,1943,34,16847,0.0,507,2.04,5,72,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,16804,8,0,1.63,503,2,63,702,37.26,0.0,2.46,229,0,0.0,0,203,0.0,29,2436,40,16690,0.0,715,2.22,5,137,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,18686,1,0,1.33,199,0,29,284,40.75,0.0,2.46,96,0,0.0,0,87,0.0,13,1612,21,18515,0.0,284,2.18,0,47,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,28863,0,0,1.38,519,0,77,365,77.44,0.0,1.43,126,0,0.0,0,204,0.0,16,1814,51,28628,0.0,369,2.68,1,127,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,19322,5,0,1.61,324,2,28,610,41.96,0.0,2.08,233,0,0.0,0,122,0.0,43,2332,46,19198,0.0,608,2.17,10,59,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,19121,1,0,1.29,192,0,22,289,40.19,0.0,2.5,112,0,0.0,0,78,0.0,17,1646,31,18930,0.0,298,2.1,2,37,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,8799,0,0,1.1,51,0,8,91,20.15,0.0,3.31,25,0,0.0,0,23,0.0,6,505,3,8756,0.0,91,2.29,0,15,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,10275,1,0,1.23,193,0,37,133,30.17,0.0,1.23,55,0,0.0,0,77,0.0,10,704,21,10184,0.0,140,2.94,1,57,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,18198,2,0,1.49,301,1,31,538,40.89,0.0,1.93,201,0,0.0,0,116,0.0,33,2218,40,18061,0.0,541,2.25,13,61,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,19340,0,0,1.22,165,0,16,260,40.83,0.0,2.13,79,0,0.0,0,60,0.0,15,1527,20,19177,0.0,264,2.11,1,33,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,18281,1,0,1.17,120,1,17,190,42.78,0.0,2.8,65,0,0.0,0,42,0.0,9,1159,14,18174,0.0,191,2.34,0,29,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,17467,0,0,1.13,125,0,13,191,42.29,0.0,3.06,52,0,0.0,0,51,0.0,2,1073,23,17373,0.0,196,2.42,0,26,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,27360,0,0,1.19,521,2,70,380,76.17,0.0,1.22,119,0,0.0,0,200,0.0,20,1901,48,27105,0.0,381,2.78,5,116,Nacoes Shopping,NS
