stat_time_day,video_play_actions,video_views_p50,average_video_play,engaged_view,likes,cpc,engaged_view_15s,clicks,video_views_p25,cpm,video_views_p100,spend,conversion,impressions,video_views_p75,comments,total_complete_payment_rate,profile_visits,clicks_on_music_disc,conversion_rate,follows,video_watched_6s,video_watched_2s,average_video_play_per_user,ctr,shares,cost_per_conversion,shopping,shopping_sigla
2025-07-22 00:00:00,37892,189,1.47,966,73,0.0,316,0,441,2.26,62,85.97,0,38106,118,0,0.0,63,0,0.0,11,958,4280,2.73,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,41645,305,1.57,1292,93,0.0,498,0,708,2.27,105,95.21,0,41912,188,2,0.0,68,0,0.0,15,1291,5107,3.74,0.0,2,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,2963,7,1.03,25,1,0.0,8,0,11,2.65,2,7.88,0,2976,3,0,0.0,0,0,0.0,1,25,164,1.15,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,24572,219,1.69,848,33,0.0,310,0,530,1.91,74,47.25,0,24686,127,4,0.0,34,0,0.0,1,859,3299,2.56,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,25954,233,1.55,836,35,0.0,321,0,512,1.91,77,49.92,0,26090,135,1,0.0,41,0,0.0,4,836,3361,2.69,0.0,3,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,14928,118,1.46,471,27,0.0,178,0,280,1.79,30,26.8,0,15002,75,0,0.0,32,0,0.0,3,469,1760,2.27,0.0,2,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,21124,242,1.59,824,34,0.0,277,0,598,1.9,70,40.26,0,21205,145,5,0.0,44,0,0.0,1,832,2795,2.7,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,27756,161,1.47,682,45,0.0,255,0,327,2.14,64,59.58,0,27894,102,1,0.0,47,0,0.0,6,677,2855,2.7,0.0,1,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,12447,70,1.3,262,10,0.0,92,0,173,2.32,28,28.96,0,12505,44,0,0.0,27,0,0.0,1,258,1117,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,16474,120,1.4,422,22,0.0,154,0,300,2.01,43,33.37,0,16561,77,0,0.0,42,0,0.0,4,422,1692,2.12,0.0,2,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,16580,137,1.47,527,26,0.0,169,0,357,2.12,54,35.32,0,16686,94,5,0.0,36,0,0.0,1,526,1991,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,18097,126,1.36,445,20,0.0,153,0,293,2.06,46,37.44,0,18197,82,1,0.0,35,0,0.0,6,439,1872,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,13694,92,1.45,394,11,0.0,108,0,258,2.35,34,32.31,0,13772,56,1,0.0,25,0,0.0,5,398,1647,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,16682,90,1.32,346,13,0.0,112,0,225,2.07,34,34.75,0,16791,57,8,0.0,23,0,0.0,0,350,1548,2.03,0.0,1,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,17968,118,1.35,460,20,0.0,145,0,300,2.05,44,37.09,0,18072,80,1,0.0,38,0,0.0,7,470,1886,2.04,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,17504,207,1.64,732,23,0.0,233,0,531,2.04,77,35.98,0,17605,134,6,0.0,34,0,0.0,3,740,2549,2.61,0.0,1,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,15049,143,1.51,542,31,0.0,175,0,356,2.2,40,33.19,0,15120,86,2,0.0,38,0,0.0,3,545,1830,3.21,0.0,1,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,32030,185,1.61,849,50,0.0,310,0,419,2.41,65,77.43,0,32185,102,2,0.0,59,0,0.0,7,844,3655,3.45,0.0,1,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,16998,102,1.32,417,19,0.0,126,0,265,2.18,32,37.27,0,17109,66,1,0.0,21,0,0.0,3,411,1758,2.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,20967,236,1.7,859,42,0.0,288,0,598,1.85,74,38.95,0,21071,148,4,0.0,50,0,0.0,8,856,2953,2.76,0.0,1,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,25711,118,1.38,585,37,0.0,182,0,265,2.1,39,54.23,0,25839,66,1,0.0,45,0,0.0,5,591,2710,2.46,0.0,1,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,36588,203,1.65,922,44,0.0,307,0,462,2.18,63,80.26,0,36813,116,0,0.0,58,0,0.0,9,930,4046,3.57,0.0,2,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,14890,104,1.38,364,12,0.0,128,0,243,2.14,36,32.09,0,14995,67,5,0.0,31,0,0.0,3,362,1561,2.0,0.0,2,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,16820,146,1.47,546,35,0.0,184,0,371,2.08,52,35.27,0,16950,91,5,0.0,47,0,0.0,8,540,2100,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,14436,116,1.45,415,17,0.0,134,0,266,2.26,39,32.88,0,14522,70,1,0.0,25,0,0.0,3,411,1691,2.13,0.0,1,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,18031,89,1.31,379,13,0.0,109,0,238,1.92,30,34.89,0,18134,48,0,0.0,37,0,0.0,4,375,1726,2.1,0.0,1,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,17298,124,1.35,489,17,0.0,145,0,328,2.16,38,37.57,0,17390,69,3,0.0,38,0,0.0,5,489,1837,2.02,0.0,1,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,19369,223,1.75,772,33,0.0,251,0,538,1.92,78,37.41,0,19472,131,6,0.0,52,0,0.0,6,780,2846,2.82,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,17509,79,1.42,412,21,0.0,141,0,196,2.19,21,38.62,0,17610,46,2,0.0,35,0,0.0,3,416,1885,2.47,0.0,1,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,34221,208,1.54,897,53,0.0,322,0,434,2.32,65,79.91,0,34404,128,1,0.0,60,0,0.0,11,889,3744,3.17,0.0,2,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,13772,56,1.32,269,8,0.0,74,0,180,2.19,20,30.41,0,13859,37,0,0.0,22,0,0.0,2,271,1221,2.11,0.0,1,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,17172,118,1.5,410,19,0.0,137,0,295,2.08,33,35.97,0,17279,64,2,0.0,38,0,0.0,1,417,1642,2.33,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,16847,127,1.42,499,15,0.0,155,0,344,2.04,36,34.59,0,16940,72,1,0.0,34,0,0.0,5,507,1943,2.12,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,16690,203,1.63,702,29,0.0,229,0,503,2.22,63,37.26,0,16804,137,8,0.0,40,0,0.0,5,715,2436,2.46,0.0,2,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,20821,227,1.51,792,36,0.0,272,0,569,1.92,71,40.27,0,20947,135,7,0.0,48,0,0.0,7,797,2758,2.64,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,30793,175,1.5,847,49,0.0,283,0,401,2.29,55,70.8,0,30954,106,1,0.0,50,0,0.0,10,841,3562,3.06,0.0,1,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,28628,204,1.38,365,16,0.0,126,0,519,2.68,77,77.44,0,28863,127,0,0.0,51,0,0.0,1,369,1814,1.43,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,19198,122,1.61,610,43,0.0,233,0,324,2.17,28,41.96,0,19322,59,5,0.0,46,0,0.0,10,608,2332,2.08,0.0,2,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,21061,167,1.73,841,85,0.0,340,0,437,1.98,47,42.03,0,21227,88,4,0.0,52,0,0.0,19,834,3089,2.47,0.0,7,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,10484,60,1.42,276,9,0.0,76,0,170,2.43,27,25.59,0,10539,47,0,0.0,13,0,0.0,0,277,1162,2.11,0.0,1,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,10184,77,1.23,133,10,0.0,55,0,193,2.94,37,30.17,0,10275,57,1,0.0,21,0,0.0,1,140,704,1.23,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,18061,116,1.49,538,33,0.0,201,0,301,2.25,31,40.89,0,18198,61,2,0.0,40,0,0.0,13,541,2218,1.93,0.0,1,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,18283,165,1.74,786,61,0.0,327,0,435,2.29,36,42.37,0,18475,81,1,0.0,58,0,0.0,15,775,2906,2.29,0.0,4,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,20699,93,1.3,430,32,0.0,158,0,244,2.22,34,46.12,0,20818,57,2,0.0,50,0,0.0,5,436,1983,2.79,0.0,1,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,12943,66,1.29,223,13,0.0,78,0,151,2.1,21,27.39,0,13012,41,3,0.0,26,0,0.0,3,225,1177,1.99,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,23578,137,1.71,720,64,0.0,275,0,383,2.25,38,53.24,0,23691,75,4,0.0,56,0,0.0,15,714,2783,2.86,0.0,1,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,9777,53,1.36,216,7,0.0,66,0,125,2.32,18,22.79,0,9838,34,0,0.0,10,0,0.0,1,216,1014,1.96,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,24144,159,1.26,397,18,0.0,141,0,379,2.33,42,56.68,0,24327,80,0,0.0,50,0,0.0,5,403,1870,1.43,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,17251,156,1.69,662,58,0.0,270,0,353,2.48,36,43.13,0,17421,68,1,0.0,35,0,0.0,21,654,2545,2.22,0.0,5,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,19819,159,1.73,839,58,0.0,348,0,396,2.1,45,41.98,0,20001,84,2,0.0,47,0,0.0,17,823,3041,2.27,0.0,2,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,27105,200,1.19,380,20,0.0,119,0,521,2.78,70,76.17,0,27360,116,0,0.0,48,0,0.0,5,381,1901,1.22,0.0,2,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,18768,133,1.79,526,37,0.0,210,0,293,2.22,39,42.0,0,18881,64,1,0.0,46,0,0.0,10,517,2205,2.37,0.0,2,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,11249,46,1.24,198,6,0.0,60,0,136,2.25,20,25.42,0,11318,30,0,0.0,18,0,0.0,3,200,979,1.95,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,12888,78,1.46,296,12,0.0,101,0,190,2.26,23,29.35,0,12960,48,7,0.0,29,0,0.0,2,294,1219,2.24,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,20646,142,1.5,621,50,0.0,254,0,326,2.2,44,45.57,0,20752,68,3,0.0,53,0,0.0,11,620,2588,2.23,0.0,1,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,9587,40,1.35,197,8,0.0,50,0,121,2.34,15,22.59,0,9640,23,0,0.0,14,0,0.0,1,194,958,1.97,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,29982,239,1.18,434,13,0.0,133,0,565,2.54,86,76.72,0,30245,128,1,0.0,49,0,0.0,4,435,1987,1.25,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,20082,131,1.46,582,44,0.0,225,0,330,2.21,32,44.79,0,20232,65,0,0.0,36,0,0.0,25,578,2486,1.84,0.0,1,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,16977,56,1.14,202,6,0.0,63,0,133,2.03,17,34.72,0,17101,27,0,0.0,31,0,0.0,2,201,1118,2.29,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,17806,60,1.56,231,12,0.0,71,0,143,2.09,23,37.39,0,17926,32,0,0.0,17,0,0.0,1,239,1384,2.82,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,18930,78,1.29,289,17,0.0,112,0,192,2.1,22,40.19,0,19121,37,1,0.0,31,0,0.0,2,298,1646,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,8756,23,1.1,91,6,0.0,25,0,51,2.29,8,20.15,0,8799,15,0,0.0,3,0,0.0,0,91,505,3.31,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,13816,41,1.21,187,8,0.0,63,0,123,2.38,15,33.14,0,13915,24,0,0.0,23,0,0.0,0,189,1024,2.07,0.0,1,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,10966,27,1.09,111,7,0.0,31,0,85,2.46,10,27.18,0,11039,14,0,0.0,12,0,0.0,1,110,766,1.82,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,15824,56,1.22,215,8,0.0,69,0,137,2.33,19,37.29,0,15995,31,1,0.0,25,0,0.0,3,215,1281,2.11,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,19177,60,1.22,260,15,0.0,79,0,165,2.11,16,40.83,0,19340,33,0,0.0,20,0,0.0,1,264,1527,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,18174,42,1.17,190,9,0.0,65,0,120,2.34,17,42.78,0,18281,29,1,0.0,14,0,0.0,0,191,1159,2.8,0.0,1,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,14430,41,1.66,154,9,0.0,49,0,105,2.13,15,30.94,0,14516,21,0,0.0,17,0,0.0,3,159,799,3.28,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,16070,49,1.19,214,13,0.0,77,0,139,2.1,21,33.98,0,16174,32,1,0.0,20,0,0.0,0,221,1129,2.18,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,13707,46,1.14,170,10,0.0,62,0,119,2.13,14,29.35,0,13797,26,0,0.0,16,0,0.0,2,169,875,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,15119,53,1.21,212,10,0.0,76,0,129,2.23,23,33.94,0,15236,35,0,0.0,26,0,0.0,1,214,1107,2.17,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,15832,70,1.36,250,3,0.0,86,0,167,2.3,20,36.76,0,15966,41,0,0.0,31,0,0.0,2,253,1254,2.36,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,19208,63,1.18,251,6,0.0,78,0,149,1.99,19,38.47,0,19342,33,0,0.0,36,0,0.0,0,252,1389,2.32,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,16986,59,1.2,195,9,0.0,71,0,130,2.49,15,42.54,0,17102,30,0,0.0,15,0,0.0,1,199,1203,2.51,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,14542,48,1.18,179,6,0.0,60,0,126,2.29,15,33.59,0,14644,22,0,0.0,12,0,0.0,0,178,964,2.06,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,17533,47,1.14,201,6,0.0,54,0,128,1.98,16,34.86,0,17636,32,0,0.0,26,0,0.0,1,204,1172,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,16926,56,1.26,222,6,0.0,69,0,142,2.23,15,38.01,0,17068,28,0,0.0,23,0,0.0,2,224,1399,2.19,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,18515,87,1.33,284,13,0.0,96,0,199,2.18,29,40.75,0,18686,47,1,0.0,21,0,0.0,0,284,1612,2.46,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,17373,51,1.13,191,2,0.0,52,0,125,2.42,13,42.29,0,17467,26,0,0.0,23,0,0.0,0,196,1073,3.06,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,19115,61,1.19,227,6,0.0,67,0,159,1.95,21,37.51,0,19237,34,0,0.0,34,0,0.0,0,234,1365,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,16456,60,1.21,222,9,0.0,59,0,139,2.51,13,41.56,0,16584,25,0,0.0,8,0,0.0,0,229,1240,2.39,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,12647,39,1.11,143,7,0.0,48,0,95,2.24,11,28.54,0,12737,20,0,0.0,18,0,0.0,1,145,816,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,13811,60,1.23,194,7,0.0,60,0,116,2.35,13,32.7,0,13922,31,0,0.0,19,0,0.0,0,201,1043,2.17,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,17441,57,1.19,233,16,0.0,73,0,155,2.14,19,37.58,0,17566,34,0,0.0,29,0,0.0,3,232,1201,2.11,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,14098,2401,3.5,3126,5,0.07,2518,1037,3067,4.81,1874,77.23,0,16071,2205,0,0.0,14,0,0.0,0,2408,3184,4.51,6.45,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,16281,2210,2.76,2905,3,0.09,2359,937,2979,4.27,1766,80.31,0,18801,2023,0,0.0,24,0,0.0,2,2250,3102,3.72,4.98,1,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,20307,656,2.27,1496,68,7.49,481,8,1581,2.93,202,59.9,0,20477,420,3,0.0,45,0,0.0,13,1657,4570,3.5,0.04,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,27603,1274,2.48,2733,97,3.28,851,21,3016,2.48,404,68.81,0,27761,794,1,0.0,58,0,0.0,13,2979,7458,3.77,0.08,2,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,8926,24,1.14,109,10,0.0,37,0,86,2.55,8,22.95,0,8995,13,0,0.0,13,0,0.0,0,106,571,1.8,0.0,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,24994,994,2.4,2287,125,4.24,716,16,2468,2.69,296,67.83,0,25235,625,4,0.0,56,0,0.0,12,2502,6410,3.39,0.06,2,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,25445,1079,2.46,2521,132,8.63,774,9,2598,3.03,330,77.64,0,25618,690,4,0.0,87,0,0.0,20,2748,6432,4.13,0.04,2,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,824,3,0.98,6,0,0.0,1,0,6,1.98,1,1.63,0,825,1,0,0.0,2,0,0.0,0,6,45,1.1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,14145,2143,3.08,2780,4,0.09,2117,870,2816,4.86,1561,74.49,0,15321,1785,0,0.0,24,0,0.0,0,2137,2908,3.95,5.68,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,14899,1880,2.64,2336,4,0.1,1799,756,2509,4.55,1340,77.07,0,16921,1699,0,0.0,29,0,0.0,1,1801,2646,3.27,4.47,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,14523,194,1.73,463,33,4.61,195,9,358,2.83,80,41.48,0,14680,121,1,0.0,27,0,0.0,6,472,2082,2.39,0.06,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,14121,1468,2.51,1849,9,0.12,1534,624,1949,4.9,1167,73.93,0,15100,1338,0,0.0,27,0,0.0,0,1440,2111,3.02,4.13,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,16498,3130,3.55,4048,7,0.07,3142,1227,3995,4.78,2367,87.77,0,18344,2866,0,0.0,13,0,0.0,0,3178,4121,4.78,6.69,1,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,17737,344,1.93,803,38,3.08,284,15,769,2.58,115,46.16,0,17885,220,1,0.0,27,0,0.0,4,879,3131,2.9,0.08,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,25540,1184,2.71,2583,101,9.65,831,7,2824,2.62,363,67.53,0,25771,744,1,0.0,55,0,0.0,15,2804,7031,3.89,0.03,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,5868,28,1.11,68,5,0.0,21,0,68,2.36,9,13.93,0,5910,14,0,0.0,3,0,0.0,0,64,402,1.47,0.0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,14288,2056,3.03,2776,7,0.08,2234,1058,2773,4.8,1557,80.79,0,16845,1875,0,0.0,19,0,0.0,1,2009,2877,3.84,6.28,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,16139,2500,2.97,3056,9,0.1,2337,875,3187,4.34,1821,86.18,0,19862,2234,2,0.0,28,0,0.0,3,2551,3850,3.74,4.41,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,22720,854,2.34,1883,73,5.93,598,11,2065,2.85,275,65.24,0,22915,553,4,0.0,44,0,0.0,11,2074,5376,3.43,0.05,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,28781,1227,2.46,2936,130,4.95,856,15,3007,2.56,379,74.28,0,28983,758,2,0.0,72,0,0.0,6,3176,7341,3.96,0.05,1,0.0,Nacoes Shopping,NS
