stat_time_day,follows,cost_per_conversion,conversion_rate,video_watched_2s,impressions,video_play_actions,ctr,shares,video_views_p50,likes,clicks_on_music_disc,engaged_view_15s,spend,cpm,video_views_p25,average_video_play_per_user,clicks,comments,conversion,video_views_p75,total_complete_payment_rate,average_video_play,profile_visits,video_views_p100,cpc,engaged_view,video_watched_6s,shopping,shopping_sigla
2025-10-19 00:00:00,2,0.0,0.0,875,13797,13707,0.0,0,46,10,0,62,29.35,2.13,119,2.14,0,0,0,26,0.0,1.14,16,14,0.0,170,169,Nacoes Shopping,NS
2025-10-14 00:00:00,1,0.0,0.0,1107,15236,15119,0.0,0,53,10,0,76,33.94,2.23,129,2.17,0,0,0,35,0.0,1.21,26,23,0.0,212,214,Nacoes Shopping,NS
2025-10-09 00:00:00,2,0.0,0.0,1254,15966,15832,0.0,0,70,3,0,86,36.76,2.3,167,2.36,0,0,0,41,0.0,1.36,31,20,0.0,250,253,Nacoes Shopping,NS
2025-10-04 00:00:00,0,0.0,0.0,1389,19342,19208,0.0,0,63,6,0,78,38.47,1.99,149,2.32,0,0,0,33,0.0,1.18,36,19,0.0,251,252,Nacoes Shopping,NS
2025-09-29 00:00:00,1,0.0,0.0,1203,17102,16986,0.0,0,59,9,0,71,42.54,2.49,130,2.51,0,0,0,30,0.0,1.2,15,15,0.0,195,199,Nacoes Shopping,NS
2025-10-24 00:00:00,0,0.0,0.0,402,5910,5868,0.0,0,28,5,0,21,13.93,2.36,68,1.47,0,0,0,14,0.0,1.11,3,9,0.0,68,64,Nacoes Shopping,NS
2025-10-17 00:00:00,0,0.0,0.0,964,14644,14542,0.0,0,48,6,0,60,33.59,2.29,126,2.06,0,0,0,22,0.0,1.18,12,15,0.0,179,178,Nacoes Shopping,NS
2025-10-12 00:00:00,1,0.0,0.0,1172,17636,17533,0.0,0,47,6,0,54,34.86,1.98,128,2.21,0,0,0,32,0.0,1.14,26,16,0.0,201,204,Nacoes Shopping,NS
2025-10-07 00:00:00,2,0.0,0.0,1399,17068,16926,0.0,0,56,6,0,69,38.01,2.23,142,2.19,0,0,0,28,0.0,1.26,23,15,0.0,222,224,Nacoes Shopping,NS
2025-10-02 00:00:00,0,0.0,0.0,1612,18686,18515,0.0,0,87,13,0,96,40.75,2.18,199,2.46,0,1,0,47,0.0,1.33,21,29,0.0,284,284,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,0,0.0,0.0,617,9722,9635,0.0,1,36,3,0,38,25.24,2.6,81,1.83,0,0,0,18,0.0,1.14,17,12,0.0,102,105,Nacoes Shopping,NS
2025-10-25 00:00:00,0,0.0,0.0,250,4005,3989,0.0,0,14,0,0,5,8.84,2.21,38,1.25,0,0,0,3,0.0,1.01,8,2,0.0,31,32,Nacoes Shopping,NS
2025-10-05 00:00:00,0,0.0,0.0,1365,19237,19115,0.0,0,61,6,0,67,37.51,1.95,159,2.28,0,0,0,34,0.0,1.19,34,21,0.0,227,234,Nacoes Shopping,NS
2025-09-30 00:00:00,0,0.0,0.0,1240,16584,16456,0.0,0,60,9,0,59,41.56,2.51,139,2.39,0,0,0,25,0.0,1.21,8,13,0.0,222,229,Nacoes Shopping,NS
2025-10-20 00:00:00,1,0.0,0.0,816,12737,12647,0.0,0,39,7,0,48,28.54,2.24,95,2.0,0,0,0,20,0.0,1.11,18,11,0.0,143,145,Nacoes Shopping,NS
2025-10-15 00:00:00,0,0.0,0.0,1043,13922,13811,0.0,0,60,7,0,60,32.7,2.35,116,2.17,0,0,0,31,0.0,1.23,19,13,0.0,194,201,Nacoes Shopping,NS
2025-10-10 00:00:00,3,0.0,0.0,1201,17566,17441,0.0,0,57,16,0,73,37.58,2.14,155,2.11,0,0,0,34,0.0,1.19,29,19,0.0,233,232,Nacoes Shopping,NS
2025-11-27 00:00:00,4,0.0,0.0,3365,34901,33414,1.99,0,810,18,0,1168,131.9,3.78,1694,2.79,696,0,0,573,0.0,1.64,28,463,0.19,2196,1755,Nacoes Shopping,NS
2025-11-22 00:00:00,1,0.0,0.0,2524,14718,12261,5.73,0,1786,4,0,1638,64.4,4.38,2376,3.46,843,0,0,1435,0.0,2.76,9,1146,0.08,2227,1705,Nacoes Shopping,NS
2025-11-17 00:00:00,0,0.0,0.0,3184,16071,14098,6.45,0,2401,5,0,2518,77.23,4.81,3067,4.51,1037,0,0,2205,0.0,3.5,14,1874,0.07,3126,2408,Nacoes Shopping,NS
2025-11-12 00:00:00,2,0.0,0.0,3102,18801,16281,4.98,1,2210,3,0,2359,80.31,4.27,2979,3.72,937,0,0,2023,0.0,2.76,24,1766,0.09,2905,2250,Nacoes Shopping,NS
2025-11-07 00:00:00,13,0.0,0.0,4570,20477,20307,0.04,0,656,68,0,481,59.9,2.93,1581,3.5,8,3,0,420,0.0,2.27,45,202,7.49,1496,1657,Nacoes Shopping,NS
2025-11-02 00:00:00,13,0.0,0.0,7458,27761,27603,0.08,2,1274,97,0,851,68.81,2.48,3016,3.77,21,1,0,794,0.0,2.48,58,404,3.28,2733,2979,Nacoes Shopping,NS
2025-11-05 00:00:00,12,0.0,0.0,6410,25235,24994,0.06,2,994,125,0,716,67.83,2.69,2468,3.39,16,4,0,625,0.0,2.4,56,296,4.24,2287,2502,Nacoes Shopping,NS
2025-10-31 00:00:00,20,0.0,0.0,6432,25618,25445,0.04,2,1079,132,0,774,77.64,3.03,2598,4.13,9,4,0,690,0.0,2.46,87,330,8.63,2521,2748,Nacoes Shopping,NS
2025-11-25 00:00:00,3,0.0,0.0,3299,29275,27706,2.7,0,2146,18,0,1963,105.0,3.59,2814,3.09,790,0,0,1672,0.0,2.0,19,1473,0.13,2737,2130,Nacoes Shopping,NS
2025-11-20 00:00:00,0,0.0,0.0,2908,15321,14145,5.68,0,2143,4,0,2117,74.49,4.86,2816,3.95,870,0,0,1785,0.0,3.08,24,1561,0.09,2780,2137,Nacoes Shopping,NS
2025-11-15 00:00:00,1,0.0,0.0,2646,16921,14899,4.47,0,1880,4,0,1799,77.07,4.55,2509,3.27,756,0,0,1699,0.0,2.64,29,1340,0.1,2336,1801,Nacoes Shopping,NS
2025-11-10 00:00:00,6,0.0,0.0,2082,14680,14523,0.06,0,194,33,0,195,41.48,2.83,358,2.39,9,1,0,121,0.0,1.73,27,80,4.61,463,472,Nacoes Shopping,NS
2025-11-23 00:00:00,1,0.0,0.0,3409,16389,13391,5.49,1,2637,6,0,2082,65.58,4.0,3264,4.1,900,0,0,2126,0.0,3.17,6,1543,0.07,3142,2562,Nacoes Shopping,NS
2025-11-18 00:00:00,0,0.0,0.0,2111,15100,14121,4.13,0,1468,9,0,1534,73.93,4.9,1949,3.02,624,0,0,1338,0.0,2.51,27,1167,0.12,1849,1440,Nacoes Shopping,NS
2025-11-13 00:00:00,0,0.0,0.0,4121,18344,16498,6.69,1,3130,7,0,3142,87.77,4.78,3995,4.78,1227,0,0,2866,0.0,3.55,13,2367,0.07,4048,3178,Nacoes Shopping,NS
2025-11-08 00:00:00,4,0.0,0.0,3131,17885,17737,0.08,0,344,38,0,284,46.16,2.58,769,2.9,15,1,0,220,0.0,1.93,27,115,3.08,803,879,Nacoes Shopping,NS
2025-11-03 00:00:00,15,0.0,0.0,7031,25771,25540,0.03,0,1184,101,0,831,67.53,2.62,2824,3.89,7,1,0,744,0.0,2.71,55,363,9.65,2583,2804,Nacoes Shopping,NS
2025-11-26 00:00:00,1,0.0,0.0,3299,35751,34188,2.27,0,1401,6,0,1361,120.58,3.37,2174,2.6,811,0,0,984,0.0,1.58,26,819,0.15,2230,1723,Nacoes Shopping,NS
2025-11-21 00:00:00,1,0.0,0.0,2634,15006,12685,5.52,0,1878,6,0,1672,65.77,4.38,2497,3.38,829,0,0,1502,0.0,2.74,11,1181,0.08,2353,1823,Nacoes Shopping,NS
2025-11-16 00:00:00,1,0.0,0.0,2877,16845,14288,6.28,0,2056,7,0,2234,80.79,4.8,2773,3.84,1058,0,0,1875,0.0,3.03,19,1557,0.08,2776,2009,Nacoes Shopping,NS
2025-11-11 00:00:00,3,0.0,0.0,3850,19862,16139,4.41,0,2500,9,0,2337,86.18,4.34,3187,3.74,875,2,0,2234,0.0,2.97,28,1821,0.1,3056,2551,Nacoes Shopping,NS
2025-11-06 00:00:00,11,0.0,0.0,5376,22915,22720,0.05,0,854,73,0,598,65.24,2.85,2065,3.43,11,4,0,553,0.0,2.34,44,275,5.93,1883,2074,Nacoes Shopping,NS
2025-11-01 00:00:00,6,0.0,0.0,7341,28983,28781,0.05,1,1227,130,0,856,74.28,2.56,3007,3.96,15,2,0,758,0.0,2.46,72,379,4.95,2936,3176,Nacoes Shopping,NS
2025-11-24 00:00:00,0,0.0,0.0,2481,12954,11277,6.56,0,1866,1,0,1909,62.32,4.81,2376,3.88,850,0,0,1584,0.0,3.06,8,1374,0.07,2431,1856,Nacoes Shopping,NS
2025-11-19 00:00:00,1,0.0,0.0,2720,14499,13729,6.11,0,1943,7,0,2198,77.25,5.33,2623,4.12,886,0,0,1798,0.0,3.19,28,1622,0.09,2649,1984,Nacoes Shopping,NS
2025-11-14 00:00:00,0,0.0,0.0,3378,16957,14956,7.87,0,2409,2,0,2619,90.39,5.33,3169,4.17,1334,0,0,2137,0.0,3.29,15,1845,0.07,3206,2366,Nacoes Shopping,NS
2025-11-09 00:00:00,7,0.0,0.0,2066,15071,14976,0.03,0,158,21,0,169,40.19,2.67,319,2.3,5,0,0,106,0.0,1.58,21,68,8.04,429,448,Nacoes Shopping,NS
2025-11-04 00:00:00,10,0.0,0.0,7642,26857,26545,0.04,1,1159,142,0,839,69.31,2.58,2933,4.0,10,2,0,739,0.0,2.79,85,350,6.93,2749,3040,Nacoes Shopping,NS
2025-10-30 00:00:00,8,0.0,0.0,3585,13255,13183,0.04,0,689,40,0,437,38.98,2.94,1545,4.42,5,0,0,444,0.0,2.6,25,221,7.8,1371,1494,Nacoes Shopping,NS
2025-12-22 00:00:00,7,0.0,0.0,3313,26926,12780,3.62,2,852,19,0,1511,81.74,3.04,1957,2.89,976,0,0,544,0.0,3.48,144,410,0.08,2940,2260,Nacoes Shopping,NS
2025-12-17 00:00:00,5,0.0,0.0,2955,28140,10883,2.98,2,663,26,0,1204,83.48,2.97,1555,2.55,839,2,0,391,0.0,3.6,240,255,0.1,2495,2009,Nacoes Shopping,NS
2025-12-12 00:00:00,4,0.0,0.0,3563,29014,24425,4.34,0,748,21,0,1414,101.73,3.51,1664,3.1,1258,0,0,472,0.0,2.03,94,349,0.08,2541,1837,Nacoes Shopping,NS
2025-12-27 00:00:00,5,0.0,0.0,4487,33573,14568,4.26,0,1153,24,0,2111,85.52,2.55,2878,3.5,1431,2,0,703,0.0,4.23,147,549,0.06,4131,3182,Nacoes Shopping,NS
2025-12-07 00:00:00,4,0.0,0.0,3435,26315,11338,3.22,0,806,36,0,1363,94.33,3.58,1978,2.76,848,0,0,488,0.0,3.82,180,315,0.11,2787,2262,Nacoes Shopping,NS
2025-12-02 00:00:00,0,0.0,0.0,2391,19715,17328,5.28,1,889,6,0,1342,72.75,3.69,1848,3.09,1040,0,0,582,0.0,2.3,21,437,0.07,2368,1746,Nacoes Shopping,NS
2025-12-05 00:00:00,6,0.0,0.0,3328,27808,11976,3.25,2,792,30,0,1385,91.44,3.29,1901,2.67,905,0,0,516,0.0,3.7,170,374,0.1,2856,2301,Nacoes Shopping,NS
2025-12-25 00:00:00,7,0.0,0.0,3367,30600,14126,3.47,0,798,23,0,1443,78.99,2.58,1845,2.64,1062,0,0,478,0.0,3.14,148,370,0.07,2846,2202,Nacoes Shopping,NS
2025-12-20 00:00:00,4,0.0,0.0,2944,25104,11748,3.42,1,647,17,0,1293,82.64,3.29,1875,2.92,858,0,0,356,0.0,3.47,137,258,0.1,2719,2090,Nacoes Shopping,NS
2025-12-15 00:00:00,3,0.0,0.0,3706,30421,24643,3.17,0,614,27,0,1223,88.06,2.89,1684,2.84,964,0,0,356,0.0,2.12,222,237,0.09,2497,1922,Nacoes Shopping,NS
2025-12-10 00:00:00,10,0.0,0.0,4125,30615,24106,2.43,2,780,55,0,1318,93.45,3.05,1943,3.11,744,2,0,477,0.0,2.35,191,329,0.13,2712,2219,Nacoes Shopping,NS
2025-11-30 00:00:00,1,0.0,0.0,1658,19422,18575,5.23,0,402,6,0,960,79.69,4.1,990,2.67,1015,0,0,263,0.0,1.47,12,209,0.08,1591,971,Nacoes Shopping,NS
2025-12-23 00:00:00,8,0.0,0.0,2681,25875,10256,3.01,0,636,30,0,1196,81.88,3.16,1541,2.35,779,1,0,386,0.0,3.57,205,269,0.11,2316,1784,Nacoes Shopping,NS
2025-12-18 00:00:00,4,0.0,0.0,2425,25010,11220,3.35,0,463,16,0,1062,80.14,3.2,1377,2.17,838,1,0,263,0.0,2.87,221,176,0.1,2128,1567,Nacoes Shopping,NS
2025-12-13 00:00:00,3,0.0,0.0,3927,29979,24808,3.13,2,785,22,0,1428,92.54,3.09,1881,3.22,937,0,0,482,0.0,2.22,131,350,0.1,2770,2143,Nacoes Shopping,NS
2025-12-08 00:00:00,7,0.0,0.0,4777,29389,18819,3.6,0,1131,32,0,1883,99.44,3.38,2866,3.95,1057,0,0,726,0.0,3.48,134,533,0.09,4002,3284,Nacoes Shopping,NS
2025-12-03 00:00:00,1,0.0,0.0,2474,23820,21264,4.3,0,787,9,0,1259,76.29,3.2,1908,2.44,1024,1,0,514,0.0,1.99,21,382,0.07,2381,1782,Nacoes Shopping,NS
2025-11-28 00:00:00,2,0.0,0.0,2831,30427,29036,2.35,2,551,15,0,915,125.88,4.14,1338,2.59,716,0,0,333,0.0,1.59,22,265,0.18,1871,1462,Nacoes Shopping,NS
2025-12-11 00:00:00,4,0.0,0.0,3693,28815,23244,2.66,0,710,25,0,1190,94.49,3.28,1665,3.17,767,0,0,416,0.0,2.3,155,299,0.12,2347,1868,Nacoes Shopping,NS
2025-12-26 00:00:00,7,0.0,0.0,3151,30730,13227,3.28,2,781,15,0,1484,74.82,2.43,1839,2.47,1008,1,0,500,0.0,3.27,182,376,0.07,2758,2043,Nacoes Shopping,NS
2025-12-21 00:00:00,6,0.0,0.0,3131,27991,12235,2.85,0,647,25,0,1146,82.57,2.95,1792,2.58,799,0,0,364,0.0,3.3,218,254,0.1,2575,2084,Nacoes Shopping,NS
2025-12-16 00:00:00,10,0.0,0.0,2848,28378,18926,3.63,0,484,23,0,1086,84.94,2.99,1319,2.26,1030,0,0,277,0.0,1.99,231,183,0.08,2106,1530,Nacoes Shopping,NS
2025-12-06 00:00:00,12,0.0,0.0,3236,26033,11006,3.91,0,823,24,0,1410,97.27,3.74,1833,2.83,1018,3,0,563,0.0,3.85,186,413,0.1,2819,2224,Nacoes Shopping,NS
2025-12-01 00:00:00,0,0.0,0.0,2571,19609,17569,4.94,0,705,2,0,1168,69.13,3.53,1833,3.72,968,0,0,406,0.0,2.18,10,303,0.07,2498,1905,Nacoes Shopping,NS
2025-12-04 00:00:00,9,0.0,0.0,3679,29208,17223,3.55,2,918,21,0,1540,91.14,3.12,2353,3.04,1037,0,0,622,0.0,2.99,159,460,0.09,3189,2567,Nacoes Shopping,NS
2025-11-29 00:00:00,2,0.0,0.0,2578,33029,31191,2.68,1,411,14,0,806,128.63,3.89,1025,2.58,884,6,0,234,0.0,1.51,16,179,0.15,1598,1161,Nacoes Shopping,NS
2025-12-14 00:00:00,8,0.0,0.0,4399,30583,26166,3.73,0,850,39,0,1621,92.57,3.03,2216,3.5,1142,0,0,497,0.0,2.34,120,343,0.08,3245,2487,Nacoes Shopping,NS
2025-12-09 00:00:00,10,0.0,0.0,4911,30672,24774,3.35,0,1025,38,0,1615,94.18,3.07,2406,3.67,1027,1,0,639,0.0,2.6,83,421,0.09,3453,2861,Nacoes Shopping,NS
2025-12-24 00:00:00,8,0.0,0.0,3949,30440,12294,2.84,2,973,33,0,1502,79.95,2.63,2330,3.02,866,2,0,556,0.0,4.06,180,420,0.09,3297,2711,Nacoes Shopping,NS
2025-12-19 00:00:00,4,0.0,0.0,2761,25731,11558,3.87,1,602,17,0,1272,83.03,3.23,1698,2.62,996,2,0,309,0.0,3.21,200,204,0.08,2579,1936,Nacoes Shopping,NS
2026-01-26 00:00:00,0,0.0,0.0,828,14688,14591,0.0,0,100,9,0,56,28.46,1.94,224,1.44,0,1,0,60,0.0,1.02,27,40,0.0,157,164,Nacoes Shopping,NS
2026-01-21 00:00:00,2,0.0,0.0,1115,19038,18910,0.0,0,135,9,0,67,33.74,1.77,280,1.76,0,0,0,82,0.0,1.06,33,60,0.0,205,203,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,0.0,0.0,1230,20387,20253,0.0,0,142,5,0,73,33.66,1.65,303,1.76,0,0,0,81,0.0,1.04,33,55,0.0,209,209,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0.0,0.0,10,54,21,7.41,0,4,0,0,2,0.0,0.0,7,2.52,4,0,0,2,0.0,5.52,1,2,0.0,4,4,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1,0.0,0.0,1156,17300,17176,0.0,0,127,9,0,76,31.47,1.82,281,1.64,0,0,0,73,0.0,1.1,29,55,0.0,208,211,Nacoes Shopping,NS
2026-01-14 00:00:00,0,0.0,0.0,439,9413,9347,0.0,0,52,1,0,26,11.98,1.27,130,1.68,0,0,0,25,0.0,0.96,17,20,0.0,89,89,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0.0,0.0,1,6,5,0.0,0,1,0,0,1,0.0,0.0,1,5.95,0,0,0,1,0.0,4.76,0,1,0.0,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,8,0.0,0.0,3214,29421,9628,5.55,2,779,21,0,1876,73.63,2.5,2184,2.93,1634,1,0,425,0.0,4.49,131,318,0.05,3463,2378,Nacoes Shopping,NS
2026-01-24 00:00:00,1,0.0,0.0,1012,17731,17623,0.0,0,92,8,0,53,30.78,1.74,242,1.57,0,0,0,59,0.0,1.02,28,38,0.0,167,170,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0.0,0.0,2,5,8,40.0,0,1,0,0,3,0.0,0.0,1,5.8,2,0,0,1,0.0,2.17,0,1,0.0,3,1,Nacoes Shopping,NS
2025-12-28 00:00:00,8,0.0,0.0,4269,32098,15791,4.76,0,1041,26,0,2045,83.09,2.59,2577,3.43,1527,1,0,665,0.0,3.68,102,525,0.05,3856,2856,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,1,0.0,0.0,992,19593,19471,0.0,0,110,7,0,42,31.49,1.61,251,1.69,0,0,0,70,0.0,0.96,31,47,0.0,163,168,Nacoes Shopping,NS
2026-01-17 00:00:00,3,0.0,0.0,1323,20552,20394,0.0,0,141,12,0,84,33.8,1.64,371,1.75,0,0,0,85,0.0,1.08,32,65,0.0,246,243,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0.0,0,2,2,0.0,0,0,0,0,0,0.0,0.0,0,1.37,0,0,0,0,0.0,0.69,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,2,0.0,0.0,1073,18244,18117,0.0,0,138,7,0,78,28.72,1.57,308,1.59,0,0,0,86,0.0,1.05,31,60,0.0,213,216,Nacoes Shopping,NS
2026-01-20 00:00:00,0,0.0,0.0,1047,15140,15018,0.0,0,126,6,0,76,30.59,2.02,280,1.52,0,0,0,87,0.0,1.1,30,65,0.0,203,207,Nacoes Shopping,NS
