stat_time_day,cost_per_conversion,comments,spend,likes,ctr,clicks_on_music_disc,cpm,engaged_view,clicks,video_play_actions,average_video_play_per_user,video_watched_2s,video_views_p100,engaged_view_15s,impressions,total_complete_payment_rate,video_views_p50,conversion,conversion_rate,video_views_p25,cpc,profile_visits,video_views_p75,average_video_play,video_watched_6s,shares,follows,shopping,shopping_sigla
2025-08-20 00:00:00,0.0,1,32.31,11,0.0,0,2.35,394,0,13694,2.15,1647,34,108,13772,0.0,92,0,0.0,258,0.0,25,56,1.45,398,0,5,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,8,34.75,13,0.0,0,2.07,346,0,16682,2.03,1548,34,112,16791,0.0,90,0,0.0,225,0.0,23,57,1.32,350,1,0,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,1,37.09,20,0.0,0,2.05,460,0,17968,2.04,1886,44,145,18072,0.0,118,0,0.0,300,0.0,38,80,1.35,470,0,7,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,6,35.98,23,0.0,0,2.04,732,0,17504,2.61,2549,77,233,17605,0.0,207,0,0.0,531,0.0,34,134,1.64,740,1,3,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,1,37.27,19,0.0,0,2.18,417,0,16998,2.01,1758,32,126,17109,0.0,102,0,0.0,265,0.0,21,66,1.32,411,0,3,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,4,38.95,42,0.0,0,1.85,859,0,20967,2.76,2953,74,288,21071,0.0,236,0,0.0,598,0.0,50,148,1.7,856,1,8,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0,25.42,6,0.0,0,2.25,198,0,11249,1.95,979,20,60,11318,0.0,46,0,0.0,136,0.0,18,30,1.24,200,0,3,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,7,29.35,12,0.0,0,2.26,296,0,12888,2.24,1219,23,101,12960,0.0,78,0,0.0,190,0.0,29,48,1.46,294,0,2,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,5,32.09,12,0.0,0,2.14,364,0,14890,2.0,1561,36,128,14995,0.0,104,0,0.0,243,0.0,31,67,1.38,362,2,3,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,5,35.27,35,0.0,0,2.08,546,0,16820,2.14,2100,52,184,16950,0.0,146,0,0.0,371,0.0,47,91,1.47,540,0,8,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,1,32.88,17,0.0,0,2.26,415,0,14436,2.13,1691,39,134,14522,0.0,116,0,0.0,266,0.0,25,70,1.45,411,1,3,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,0,34.89,13,0.0,0,1.92,379,0,18031,2.1,1726,30,109,18134,0.0,89,0,0.0,238,0.0,37,48,1.31,375,1,4,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,3,37.57,17,0.0,0,2.16,489,0,17298,2.02,1837,38,145,17390,0.0,124,0,0.0,328,0.0,38,69,1.35,489,1,5,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,6,37.41,33,0.0,0,1.92,772,0,19369,2.82,2846,78,251,19472,0.0,223,0,0.0,538,0.0,52,131,1.75,780,0,6,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,3,45.57,50,0.0,0,2.2,621,0,20646,2.23,2588,44,254,20752,0.0,142,0,0.0,326,0.0,53,68,1.5,620,1,11,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0,22.59,8,0.0,0,2.34,197,0,9587,1.97,958,15,50,9640,0.0,40,0,0.0,121,0.0,14,23,1.35,194,0,1,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,0,30.41,8,0.0,0,2.19,269,0,13772,2.11,1221,20,74,13859,0.0,56,0,0.0,180,0.0,22,37,1.32,271,1,2,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,2,35.97,19,0.0,0,2.08,410,0,17172,2.33,1642,33,137,17279,0.0,118,0,0.0,295,0.0,38,64,1.5,417,0,1,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,1,34.59,15,0.0,0,2.04,499,0,16847,2.12,1943,36,155,16940,0.0,127,0,0.0,344,0.0,34,72,1.42,507,0,5,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,8,37.26,29,0.0,0,2.22,702,0,16690,2.46,2436,63,229,16804,0.0,203,0,0.0,503,0.0,40,137,1.63,715,2,5,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0,77.44,16,0.0,0,2.68,365,0,28628,1.43,1814,77,126,28863,0.0,204,0,0.0,519,0.0,51,127,1.38,369,0,1,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,5,41.96,43,0.0,0,2.17,610,0,19198,2.08,2332,28,233,19322,0.0,122,0,0.0,324,0.0,46,59,1.61,608,2,10,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,1,40.19,17,0.0,0,2.1,289,0,18930,2.5,1646,22,112,19121,0.0,78,0,0.0,192,0.0,31,37,1.29,298,0,2,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0,20.15,6,0.0,0,2.29,91,0,8756,3.31,505,8,25,8799,0.0,23,0,0.0,51,0.0,3,15,1.1,91,0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,1,30.17,10,0.0,0,2.94,133,0,10184,1.23,704,37,55,10275,0.0,77,0,0.0,193,0.0,21,57,1.23,140,0,1,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,2,40.89,33,0.0,0,2.25,538,0,18061,1.93,2218,31,201,18198,0.0,116,0,0.0,301,0.0,40,61,1.49,541,1,13,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,1,42.37,61,0.0,0,2.29,786,0,18283,2.29,2906,36,327,18475,0.0,165,0,0.0,435,0.0,58,81,1.74,775,4,15,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,1,42.78,9,0.0,0,2.34,190,0,18174,2.8,1159,17,65,18281,0.0,42,0,0.0,120,0.0,14,29,1.17,191,1,0,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,2,41.98,58,0.0,0,2.1,839,0,19819,2.27,3041,45,348,20001,0.0,159,0,0.0,396,0.0,47,84,1.73,823,2,17,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0,42.29,2,0.0,0,2.42,191,0,17373,3.06,1073,13,52,17467,0.0,51,0,0.0,125,0.0,23,26,1.13,196,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,0,76.17,20,0.0,0,2.78,380,0,27105,1.22,1901,70,119,27360,0.0,200,0,0.0,521,0.0,48,116,1.19,381,2,5,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,1,42.0,37,0.0,0,2.22,526,0,18768,2.37,2205,39,210,18881,0.0,133,0,0.0,293,0.0,46,64,1.79,517,2,10,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0,56.68,18,0.0,0,2.33,397,0,24144,1.43,1870,42,141,24327,0.0,159,0,0.0,379,0.0,50,80,1.26,403,0,5,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,1,43.13,58,0.0,0,2.48,662,0,17251,2.22,2545,36,270,17421,0.0,156,0,0.0,353,0.0,35,68,1.69,654,5,21,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0,42.54,9,0.0,0,2.49,195,0,16986,2.51,1203,15,71,17102,0.0,59,0,0.0,130,0.0,15,30,1.2,199,0,1,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,1,76.72,13,0.0,0,2.54,434,0,29982,1.25,1987,86,133,30245,0.0,239,0,0.0,565,0.0,49,128,1.18,435,0,4,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,0,44.79,44,0.0,0,2.21,582,0,20082,1.84,2486,32,225,20232,0.0,131,0,0.0,330,0.0,36,65,1.46,578,1,25,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0,41.56,9,0.0,0,2.51,222,0,16456,2.39,1240,13,59,16584,0.0,60,0,0.0,139,0.0,8,25,1.21,229,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0,22.95,10,0.0,0,2.55,109,0,8926,1.8,571,8,37,8995,0.0,24,0,0.0,86,0.0,13,13,1.14,106,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0,34.72,6,0.0,0,2.03,202,0,16977,2.29,1118,17,63,17101,0.0,56,0,0.0,133,0.0,31,27,1.14,201,0,2,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0,37.39,12,0.0,0,2.09,231,0,17806,2.82,1384,23,71,17926,0.0,60,0,0.0,143,0.0,17,32,1.56,239,0,1,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0,33.14,8,0.0,0,2.38,187,0,13816,2.07,1024,15,63,13915,0.0,41,0,0.0,123,0.0,23,24,1.21,189,1,0,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,4,77.64,132,0.04,0,3.03,2521,9,25445,4.13,6432,330,774,25618,0.0,1079,0,0.0,2598,8.63,87,690,2.46,2748,2,20,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0,1.63,0,0.0,0,1.98,6,0,824,1.1,45,1,1,825,0.0,3,0,0.0,6,0.0,2,1,0.98,6,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0,27.18,7,0.0,0,2.46,111,0,10966,1.82,766,10,31,11039,0.0,27,0,0.0,85,0.0,12,14,1.09,110,0,1,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,1,37.29,8,0.0,0,2.33,215,0,15824,2.11,1281,19,69,15995,0.0,56,0,0.0,137,0.0,25,31,1.22,215,0,3,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0,40.83,15,0.0,0,2.11,260,0,19177,2.13,1527,16,79,19340,0.0,60,0,0.0,165,0.0,20,33,1.22,264,0,1,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0,30.94,9,0.0,0,2.13,154,0,14430,3.28,799,15,49,14516,0.0,41,0,0.0,105,0.0,17,21,1.66,159,0,3,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,1,33.98,13,0.0,0,2.1,214,0,16070,2.18,1129,21,77,16174,0.0,49,0,0.0,139,0.0,20,32,1.19,221,0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0,29.35,10,0.0,0,2.13,170,0,13707,2.14,875,14,62,13797,0.0,46,0,0.0,119,0.0,16,26,1.14,169,0,2,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0,33.94,10,0.0,0,2.23,212,0,15119,2.17,1107,23,76,15236,0.0,53,0,0.0,129,0.0,26,35,1.21,214,0,1,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0,36.76,3,0.0,0,2.3,250,0,15832,2.36,1254,20,86,15966,0.0,70,0,0.0,167,0.0,31,41,1.36,253,0,2,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0,38.47,6,0.0,0,1.99,251,0,19208,2.32,1389,19,78,19342,0.0,63,0,0.0,149,0.0,36,33,1.18,252,0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0,13.93,5,0.0,0,2.36,68,0,5868,1.47,402,9,21,5910,0.0,28,0,0.0,68,0.0,3,14,1.11,64,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0,33.59,6,0.0,0,2.29,179,0,14542,2.06,964,15,60,14644,0.0,48,0,0.0,126,0.0,12,22,1.18,178,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0,34.86,6,0.0,0,1.98,201,0,17533,2.21,1172,16,54,17636,0.0,47,0,0.0,128,0.0,26,32,1.14,204,0,1,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0,38.01,6,0.0,0,2.23,222,0,16926,2.19,1399,15,69,17068,0.0,56,0,0.0,142,0.0,23,28,1.26,224,0,2,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,1,40.75,13,0.0,0,2.18,284,0,18515,2.46,1612,29,96,18686,0.0,87,0,0.0,199,0.0,21,47,1.33,284,0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0,25.24,3,0.0,0,2.6,102,0,9635,1.83,617,12,38,9722,0.0,36,0,0.0,81,0.0,17,18,1.14,105,1,0,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,0,38.98,40,0.04,0,2.94,1371,5,13183,4.42,3585,221,437,13255,0.0,689,0,0.0,1545,7.8,25,444,2.6,1494,0,8,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0,8.84,0,0.0,0,2.21,31,0,3989,1.25,250,2,5,4005,0.0,14,0,0.0,38,0.0,8,3,1.01,32,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0,37.51,6,0.0,0,1.95,227,0,19115,2.28,1365,21,67,19237,0.0,61,0,0.0,159,0.0,34,34,1.19,234,0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0,28.54,7,0.0,0,2.24,143,0,12647,2.0,816,11,48,12737,0.0,39,0,0.0,95,0.0,18,20,1.11,145,0,1,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0,32.7,7,0.0,0,2.35,194,0,13811,2.17,1043,13,60,13922,0.0,60,0,0.0,116,0.0,19,31,1.23,201,0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0,37.58,16,0.0,0,2.14,233,0,17441,2.11,1201,19,73,17566,0.0,57,0,0.0,155,0.0,29,34,1.19,232,0,3,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,0,131.9,18,1.99,0,3.78,2196,696,33414,2.79,3365,463,1168,34901,0.0,810,0,0.0,1694,0.19,28,573,1.64,1755,0,4,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,0,64.4,4,5.73,0,4.38,2227,843,12261,3.46,2524,1146,1638,14718,0.0,1786,0,0.0,2376,0.08,9,1435,2.76,1705,0,1,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,0,77.23,5,6.45,0,4.81,3126,1037,14098,4.51,3184,1874,2518,16071,0.0,2401,0,0.0,3067,0.07,14,2205,3.5,2408,0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,0,80.31,3,4.98,0,4.27,2905,937,16281,3.72,3102,1766,2359,18801,0.0,2210,0,0.0,2979,0.09,24,2023,2.76,2250,1,2,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,3,59.9,68,0.04,0,2.93,1496,8,20307,3.5,4570,202,481,20477,0.0,656,0,0.0,1581,7.49,45,420,2.27,1657,0,13,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,1,68.81,97,0.08,0,2.48,2733,21,27603,3.77,7458,404,851,27761,0.0,1274,0,0.0,3016,3.28,58,794,2.48,2979,2,13,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,4,67.83,125,0.06,0,2.69,2287,16,24994,3.39,6410,296,716,25235,0.0,994,0,0.0,2468,4.24,56,625,2.4,2502,2,12,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,0,79.69,6,5.23,0,4.1,1591,1015,18575,2.67,1658,209,960,19422,0.0,402,0,0.0,990,0.08,12,263,1.47,971,0,1,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,0,105.0,18,2.7,0,3.59,2737,790,27706,3.09,3299,1473,1963,29275,0.0,2146,0,0.0,2814,0.13,19,1672,2.0,2130,0,3,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,0,74.49,4,5.68,0,4.86,2780,870,14145,3.95,2908,1561,2117,15321,0.0,2143,0,0.0,2816,0.09,24,1785,3.08,2137,0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,0,77.07,4,4.47,0,4.55,2336,756,14899,3.27,2646,1340,1799,16921,0.0,1880,0,0.0,2509,0.1,29,1699,2.64,1801,0,1,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,1,41.48,33,0.06,0,2.83,463,9,14523,2.39,2082,80,195,14680,0.0,194,0,0.0,358,4.61,27,121,1.73,472,0,6,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,0,125.88,15,2.35,0,4.14,1871,716,29036,2.59,2831,265,915,30427,0.0,551,0,0.0,1338,0.18,22,333,1.59,1462,2,2,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,0,65.58,6,5.49,0,4.0,3142,900,13391,4.1,3409,1543,2082,16389,0.0,2637,0,0.0,3264,0.07,6,2126,3.17,2562,1,1,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,0,73.93,9,4.13,0,4.9,1849,624,14121,3.02,2111,1167,1534,15100,0.0,1468,0,0.0,1949,0.12,27,1338,2.51,1440,0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,0,87.77,7,6.69,0,4.78,4048,1227,16498,4.78,4121,2367,3142,18344,0.0,3130,0,0.0,3995,0.07,13,2866,3.55,3178,1,0,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,1,46.16,38,0.08,0,2.58,803,15,17737,2.9,3131,115,284,17885,0.0,344,0,0.0,769,3.08,27,220,1.93,879,0,4,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,1,67.53,101,0.03,0,2.62,2583,7,25540,3.89,7031,363,831,25771,0.0,1184,0,0.0,2824,9.65,55,744,2.71,2804,0,15,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,0,120.58,6,2.27,0,3.37,2230,811,34188,2.6,3299,819,1361,35751,0.0,1401,0,0.0,2174,0.15,26,984,1.58,1723,0,1,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,0,65.77,6,5.52,0,4.38,2353,829,12685,3.38,2634,1181,1672,15006,0.0,1878,0,0.0,2497,0.08,11,1502,2.74,1823,0,1,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,0,80.79,7,6.28,0,4.8,2776,1058,14288,3.84,2877,1557,2234,16845,0.0,2056,0,0.0,2773,0.08,19,1875,3.03,2009,0,1,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,2,86.18,9,4.41,0,4.34,3056,875,16139,3.74,3850,1821,2337,19862,0.0,2500,0,0.0,3187,0.1,28,2234,2.97,2551,0,3,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,4,65.24,73,0.05,0,2.85,1883,11,22720,3.43,5376,275,598,22915,0.0,854,0,0.0,2065,5.93,44,553,2.34,2074,0,11,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,2,74.28,130,0.05,0,2.56,2936,15,28781,3.96,7341,379,856,28983,0.0,1227,0,0.0,3007,4.95,72,758,2.46,3176,1,6,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,6,128.63,14,2.68,0,3.89,1598,884,31191,2.58,2578,179,806,33029,0.0,411,0,0.0,1025,0.15,16,234,1.51,1161,1,2,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,0,62.32,1,6.56,0,4.81,2431,850,11277,3.88,2481,1374,1909,12954,0.0,1866,0,0.0,2376,0.07,8,1584,3.06,1856,0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,0,77.25,7,6.11,0,5.33,2649,886,13729,4.12,2720,1622,2198,14499,0.0,1943,0,0.0,2623,0.09,28,1798,3.19,1984,0,1,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,0,90.39,2,7.87,0,5.33,3206,1334,14956,4.17,3378,1845,2619,16957,0.0,2409,0,0.0,3169,0.07,15,2137,3.29,2366,0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,0,40.19,21,0.03,0,2.67,429,5,14976,2.3,2066,68,169,15071,0.0,158,0,0.0,319,8.04,21,106,1.58,448,0,7,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,2,69.31,142,0.04,0,2.58,2749,10,26545,4.0,7642,350,839,26857,0.0,1159,0,0.0,2933,6.93,85,739,2.79,3040,1,10,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,0,81.74,19,3.62,0,3.04,2940,976,12780,2.89,3313,410,1511,26926,0.0,852,0,0.0,1957,0.08,144,544,3.48,2260,2,7,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,2,83.48,26,2.98,0,2.97,2495,839,10883,2.55,2955,255,1204,28140,0.0,663,0,0.0,1555,0.1,240,391,3.6,2009,2,5,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,0,101.73,21,4.34,0,3.51,2541,1258,24425,3.1,3563,349,1414,29014,0.0,748,0,0.0,1664,0.08,94,472,2.03,1837,0,4,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,2,85.52,24,4.26,0,2.55,4131,1431,14568,3.5,4487,549,2111,33573,0.0,1153,0,0.0,2878,0.06,147,703,4.23,3182,0,5,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,0,94.33,36,3.22,0,3.58,2787,848,11338,2.76,3435,315,1363,26315,0.0,806,0,0.0,1978,0.11,180,488,3.82,2262,0,4,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,0,72.75,6,5.28,0,3.69,2368,1040,17328,3.09,2391,437,1342,19715,0.0,889,0,0.0,1848,0.07,21,582,2.3,1746,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,1,73.63,21,5.55,0,2.5,3463,1634,9628,2.93,3214,318,1876,29421,0.0,779,0,0.0,2184,0.05,131,425,4.49,2378,2,8,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,0,91.44,30,3.25,0,3.29,2856,905,11976,2.67,3328,374,1385,27808,0.0,792,0,0.0,1901,0.1,170,516,3.7,2301,2,6,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,0,78.99,23,3.47,0,2.58,2846,1062,14126,2.64,3367,370,1443,30600,0.0,798,0,0.0,1845,0.07,148,478,3.14,2202,0,7,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,0,82.64,17,3.42,0,3.29,2719,858,11748,2.92,2944,258,1293,25104,0.0,647,0,0.0,1875,0.1,137,356,3.47,2090,1,4,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,0,88.06,27,3.17,0,2.89,2497,964,24643,2.84,3706,237,1223,30421,0.0,614,0,0.0,1684,0.09,222,356,2.12,1922,0,3,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,2,93.45,55,2.43,0,3.05,2712,744,24106,3.11,4125,329,1318,30615,0.0,780,0,0.0,1943,0.13,191,477,2.35,2219,2,10,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,1,83.09,26,4.76,0,2.59,3856,1527,15791,3.43,4269,525,2045,32098,0.0,1041,0,0.0,2577,0.05,102,665,3.68,2856,0,8,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,1,81.88,30,3.01,0,3.16,2316,779,10256,2.35,2681,269,1196,25875,0.0,636,0,0.0,1541,0.11,205,386,3.57,1784,0,8,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,1,80.14,16,3.35,0,3.2,2128,838,11220,2.17,2425,176,1062,25010,0.0,463,0,0.0,1377,0.1,221,263,2.87,1567,0,4,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,0,92.54,22,3.13,0,3.09,2770,937,24808,3.22,3927,350,1428,29979,0.0,785,0,0.0,1881,0.1,131,482,2.22,2143,2,3,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,0,99.44,32,3.6,0,3.38,4002,1057,18819,3.95,4777,533,1883,29389,0.0,1131,0,0.0,2866,0.09,134,726,3.48,3284,0,7,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,1,76.29,9,4.3,0,3.2,2381,1024,21264,2.44,2474,382,1259,23820,0.0,787,0,0.0,1908,0.07,21,514,1.99,1782,0,1,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,0,94.49,25,2.66,0,3.28,2347,767,23244,3.17,3693,299,1190,28815,0.0,710,0,0.0,1665,0.12,155,416,2.3,1868,0,4,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,1,74.82,15,3.28,0,2.43,2758,1008,13227,2.47,3151,376,1484,30730,0.0,781,0,0.0,1839,0.07,182,500,3.27,2043,2,7,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,0,82.57,25,2.85,0,2.95,2575,799,12235,2.58,3131,254,1146,27991,0.0,647,0,0.0,1792,0.1,218,364,3.3,2084,0,6,Nacoes Shopping,NS
