stat_time_day,follows,video_views_p50,video_play_actions,total_complete_payment_rate,profile_visits,video_views_p25,conversion,impressions,average_video_play_per_user,cpm,shares,spend,average_video_play,video_views_p75,ctr,video_views_p100,engaged_view,video_watched_6s,cpc,conversion_rate,video_watched_2s,comments,clicks_on_music_disc,clicks,likes,cost_per_conversion,engaged_view_15s,shopping,shopping_sigla
2025-05-23 00:00:00,11,429,39223,0.0,30,847,0,39568,2.09,2.18,0,86.1,1.45,271,0.13,137,1007,1000,1.72,0.0,4446,0,0,50,62,0.0,440,Nacoes Shopping,NS
2025-05-18 00:00:00,12,551,44045,0.0,60,1142,0,44406,2.28,2.0,2,88.82,1.52,320,0.17,160,1370,1334,1.2,0.0,5620,4,0,74,74,0.0,535,Nacoes Shopping,NS
2025-05-13 00:00:00,6,276,30336,0.0,13,619,0,30681,2.12,2.38,1,72.87,1.58,198,0.18,100,903,887,1.32,0.0,4024,3,0,55,43,0.0,366,Nacoes Shopping,NS
2025-05-28 00:00:00,9,323,34490,0.0,54,730,0,34828,2.13,2.41,5,83.96,1.51,214,0.14,112,910,915,1.71,0.0,4211,0,0,49,40,0.0,345,Nacoes Shopping,NS
2025-05-08 00:00:00,2,148,44780,0.0,18,339,0,45129,1.94,2.1,0,94.98,1.16,83,0.17,54,633,619,1.23,0.0,2674,0,0,77,27,0.0,234,Nacoes Shopping,NS
2025-05-03 00:00:00,17,337,10534,0.0,8,653,0,10604,2.49,2.2,6,23.38,2.32,191,0.22,92,920,908,1.02,0.0,2371,2,0,23,70,0.0,432,Nacoes Shopping,NS
2025-05-25 00:00:00,7,282,39709,0.0,31,631,0,40027,1.9,2.16,0,86.41,1.36,160,0.12,92,894,863,1.76,0.0,3800,4,0,49,43,0.0,306,Nacoes Shopping,NS
2025-05-20 00:00:00,6,367,38973,0.0,52,791,0,39354,2.02,2.24,3,87.96,1.5,215,0.13,123,1040,1019,1.72,0.0,4316,3,0,51,58,0.0,399,Nacoes Shopping,NS
2025-05-15 00:00:00,21,1241,69258,0.0,136,2574,0,69820,3.31,2.09,17,145.76,2.0,738,0.1,400,3557,3541,2.18,0.0,11853,10,0,67,216,0.0,1608,Nacoes Shopping,NS
2025-05-10 00:00:00,2,97,31990,0.0,24,243,0,32278,1.9,2.23,1,71.89,1.29,55,0.17,38,534,517,1.33,0.0,2391,1,0,54,34,0.0,201,Nacoes Shopping,NS
2025-05-05 00:00:00,15,338,9371,0.0,11,627,0,9431,2.54,2.29,5,21.57,2.37,181,0.2,79,891,875,1.14,0.0,2295,2,0,19,67,0.0,418,Nacoes Shopping,NS
2025-04-30 00:00:00,39,271,7079,0.0,15,548,0,7143,2.87,3.27,6,23.39,2.71,140,0.31,61,808,791,1.06,0.0,1994,1,0,22,72,0.0,367,Nacoes Shopping,NS
2025-05-16 00:00:00,26,1303,87655,0.0,146,2850,0,88312,3.42,2.11,22,185.99,1.94,768,0.08,410,3925,3909,2.7,0.0,13890,2,0,69,206,0.0,1655,Nacoes Shopping,NS
2025-05-11 00:00:00,5,74,32085,0.0,27,255,0,32374,1.88,2.25,1,72.85,1.32,46,0.12,28,567,557,1.87,0.0,2677,0,0,39,34,0.0,211,Nacoes Shopping,NS
2025-05-06 00:00:00,10,231,17071,0.0,33,459,0,17260,1.75,2.38,3,41.12,1.6,127,0.06,73,636,636,4.11,0.0,2054,2,0,10,41,0.0,272,Nacoes Shopping,NS
2025-05-01 00:00:00,26,339,8156,0.0,15,662,0,8204,3.09,2.65,9,21.72,2.9,191,0.33,96,918,906,0.8,0.0,2347,1,0,27,55,0.0,437,Nacoes Shopping,NS
2025-05-26 00:00:00,13,360,36445,0.0,68,774,0,36802,2.09,2.31,1,85.01,1.46,225,0.1,121,968,966,2.36,0.0,4206,1,0,36,49,0.0,394,Nacoes Shopping,NS
2025-05-21 00:00:00,9,591,38484,0.0,33,1242,0,38855,2.28,2.24,3,86.97,1.67,391,0.18,192,1381,1349,1.24,0.0,5670,2,0,70,68,0.0,561,Nacoes Shopping,NS
2025-06-28 00:00:00,0,5,4784,0.0,10,8,0,4810,1.13,2.78,0,13.35,1.02,3,0.0,1,51,51,0.0,0.0,231,0,0,0,0,0.0,8,Nacoes Shopping,NS
2025-06-23 00:00:00,0,9,3367,0.0,5,28,0,3387,1.13,2.22,0,7.51,1.09,5,0.0,4,36,37,0.0,0.0,224,0,0,0,1,0.0,10,Nacoes Shopping,NS
2025-06-18 00:00:00,0,9,4165,0.0,5,33,0,4195,1.2,2.25,0,9.44,1.17,5,0.0,4,38,38,0.0,0.0,318,0,0,0,2,0.0,9,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,13,82,23871,0.0,18,201,0,24045,1.35,2.7,0,64.81,1.15,54,0.15,31,286,267,1.85,0.0,1433,0,0,35,25,0.0,107,Nacoes Shopping,NS
2025-06-08 00:00:00,13,122,29881,0.0,49,307,0,30089,1.42,2.64,0,79.45,1.21,68,0.11,48,433,421,2.48,0.0,2166,0,0,32,35,0.0,154,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0,18,4845,0.0,8,48,0,4880,1.16,2.01,1,9.82,1.13,7,0.0,3,59,62,0.0,0.0,358,0,0,0,2,0.0,16,Nacoes Shopping,NS
2025-06-11 00:00:00,10,106,25512,0.0,51,270,0,25712,1.47,2.91,1,74.76,1.27,54,0.15,40,391,359,1.92,0.0,1717,0,0,39,42,0.0,149,Nacoes Shopping,NS
2025-06-06 00:00:00,10,85,26886,0.0,43,222,0,27096,1.32,2.93,2,79.51,1.16,47,0.14,34,322,309,2.09,0.0,1650,1,0,38,34,0.0,110,Nacoes Shopping,NS
2025-06-26 00:00:00,0,6,2186,0.0,1,12,0,2201,1.1,2.61,0,5.74,1.08,5,0.0,3,19,19,0.0,0.0,118,0,0,0,1,0.0,5,Nacoes Shopping,NS
2025-06-21 00:00:00,2,9,3799,0.0,7,33,0,3819,1.13,2.18,0,8.32,1.08,6,0.0,3,44,45,0.0,0.0,229,0,0,0,4,0.0,10,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,15,219,31559,0.0,46,512,0,31799,1.92,2.47,0,78.7,1.4,151,0.13,76,699,678,1.97,0.0,3052,3,0,40,33,0.0,245,Nacoes Shopping,NS
2025-06-24 00:00:00,0,9,2865,0.0,4,25,0,2885,1.16,2.42,0,6.99,1.13,7,0.0,4,33,33,0.0,0.0,201,0,0,0,2,0.0,9,Nacoes Shopping,NS
2025-06-19 00:00:00,0,19,4562,0.0,7,40,0,4592,1.39,2.21,0,10.13,1.34,12,0.0,11,51,51,0.0,0.0,361,0,0,0,5,0.0,20,Nacoes Shopping,NS
2025-06-14 00:00:00,6,72,22647,0.0,11,175,0,22802,1.3,2.54,1,57.81,1.13,44,0.19,27,268,249,1.34,0.0,1372,0,0,43,19,0.0,100,Nacoes Shopping,NS
2025-06-09 00:00:00,18,118,26668,0.0,50,278,0,26882,1.41,2.79,2,75.13,1.2,60,0.13,43,387,368,2.15,0.0,1791,1,0,35,30,0.0,160,Nacoes Shopping,NS
2025-06-04 00:00:00,7,53,14417,0.0,19,115,0,14505,1.14,2.41,0,35.02,1.11,38,0.12,22,168,156,1.95,0.0,760,0,0,18,18,0.0,73,Nacoes Shopping,NS
2025-06-05 00:00:00,14,98,27126,0.0,38,251,0,27327,1.49,2.55,1,69.65,1.33,56,0.14,42,362,344,1.88,0.0,1613,0,0,37,34,0.0,137,Nacoes Shopping,NS
2025-05-31 00:00:00,10,238,22140,0.0,36,511,0,22314,3.06,3.11,1,69.46,2.27,170,0.23,84,667,651,1.36,0.0,2847,0,0,51,20,0.0,284,Nacoes Shopping,NS
2025-06-25 00:00:00,0,8,2564,0.0,4,22,0,2578,1.1,2.53,0,6.51,1.07,4,0.0,2,27,27,0.0,0.0,137,0,0,0,0,0.0,8,Nacoes Shopping,NS
2025-06-20 00:00:00,0,17,3998,0.0,6,27,0,4016,1.17,2.18,0,8.74,1.14,12,0.0,10,38,38,0.0,0.0,265,0,0,0,2,0.0,17,Nacoes Shopping,NS
2025-06-15 00:00:00,10,56,12487,0.0,9,134,0,12554,1.27,2.61,0,32.8,1.15,31,0.09,15,194,182,2.98,0.0,823,0,0,11,16,0.0,73,Nacoes Shopping,NS
2025-06-10 00:00:00,12,115,24454,0.0,30,264,0,24673,1.5,3.01,2,74.24,1.31,65,0.13,42,372,362,2.25,0.0,1749,0,0,33,33,0.0,143,Nacoes Shopping,NS
2025-06-27 00:00:00,1,7,2963,0.0,0,11,0,2976,1.15,2.65,0,7.88,1.03,3,0.0,2,25,25,0.0,0.0,164,0,0,0,1,0.0,8,Nacoes Shopping,NS
2025-06-22 00:00:00,0,12,3908,0.0,4,46,0,3925,1.19,2.07,0,8.13,1.14,7,0.0,6,49,51,0.0,0.0,266,0,0,0,3,0.0,12,Nacoes Shopping,NS
2025-06-17 00:00:00,1,19,4470,0.0,8,54,0,4498,1.31,2.1,0,9.45,1.27,14,0.0,10,62,62,0.0,0.0,366,0,0,0,3,0.0,19,Nacoes Shopping,NS
2025-06-12 00:00:00,5,80,23844,0.0,37,215,0,24008,1.38,2.83,0,67.84,1.15,50,0.16,34,313,304,1.74,0.0,1542,0,0,39,28,0.0,103,Nacoes Shopping,NS
2025-06-07 00:00:00,13,112,30448,0.0,56,295,0,30685,1.5,2.64,2,81.05,1.25,66,0.14,43,449,432,1.93,0.0,2170,0,0,42,34,0.0,152,Nacoes Shopping,NS
2025-07-08 00:00:00,8,220,24725,0.0,47,473,0,24874,3.25,1.94,1,48.17,1.86,137,0.0,69,774,777,0.0,0.0,3334,0,0,0,36,0.0,298,Nacoes Shopping,NS
2025-07-03 00:00:00,4,258,22275,0.0,56,561,0,22404,2.99,2.01,2,45.12,1.64,157,0.0,102,865,877,0.0,0.0,3120,4,0,0,41,0.0,335,Nacoes Shopping,NS
2025-07-28 00:00:00,6,161,27756,0.0,47,327,0,27894,2.7,2.14,1,59.58,1.47,102,0.0,64,682,677,0.0,0.0,2855,1,0,0,45,0.0,255,Nacoes Shopping,NS
2025-07-23 00:00:00,15,226,38993,0.0,69,510,0,39206,3.12,2.25,1,88.03,1.46,142,0.0,81,1042,1037,0.0,0.0,4306,3,0,0,74,0.0,380,Nacoes Shopping,NS
2025-07-18 00:00:00,22,574,65547,0.0,123,1266,0,65910,3.51,2.36,5,155.6,1.51,346,0.0,207,1821,1818,0.0,0.0,7517,4,0,0,140,0.0,700,Nacoes Shopping,NS
2025-07-13 00:00:00,7,226,24421,0.0,56,509,0,24549,2.28,1.88,1,46.25,1.56,135,0.0,80,866,864,0.0,0.0,3321,1,0,0,40,0.0,318,Nacoes Shopping,NS
2025-07-26 00:00:00,7,185,32030,0.0,59,419,0,32185,3.45,2.41,1,77.43,1.61,102,0.0,65,849,844,0.0,0.0,3655,2,0,0,50,0.0,310,Nacoes Shopping,NS
2025-07-21 00:00:00,12,300,40222,0.0,76,628,0,40398,3.63,2.26,4,91.42,1.85,173,0.0,100,1191,1188,0.0,0.0,4890,2,0,0,86,0.0,445,Nacoes Shopping,NS
2025-07-16 00:00:00,15,200,32556,0.0,56,487,0,32724,3.19,2.23,2,72.87,1.47,125,0.0,65,912,903,0.0,0.0,3781,0,0,0,64,0.0,320,Nacoes Shopping,NS
2025-07-11 00:00:00,8,187,23955,0.0,38,452,0,24119,2.38,2.02,0,48.75,1.55,101,0.0,60,721,723,0.0,0.0,3048,1,0,0,48,0.0,260,Nacoes Shopping,NS
2025-07-06 00:00:00,4,266,26534,0.0,46,648,0,26683,2.84,1.89,0,50.52,1.75,157,0.0,99,1055,1054,0.0,0.0,3764,1,0,0,37,0.0,369,Nacoes Shopping,NS
2025-07-01 00:00:00,4,135,16918,0.0,19,321,0,17020,2.44,1.66,1,28.21,1.47,80,0.0,52,511,508,0.0,0.0,1962,2,0,0,23,0.0,189,Nacoes Shopping,NS
2025-07-24 00:00:00,9,203,36588,0.0,58,462,0,36813,3.57,2.18,2,80.26,1.65,116,0.0,63,922,930,0.0,0.0,4046,0,0,0,44,0.0,307,Nacoes Shopping,NS
2025-07-19 00:00:00,27,652,72983,0.0,137,1436,0,73411,3.46,2.43,10,178.23,1.64,418,0.0,239,2003,1994,0.0,0.0,8349,2,0,0,124,0.0,772,Nacoes Shopping,NS
2025-07-14 00:00:00,6,170,25650,0.0,38,392,0,25784,2.61,1.87,1,48.1,1.49,98,0.0,53,658,668,0.0,0.0,2916,0,0,0,26,0.0,220,Nacoes Shopping,NS
2025-07-09 00:00:00,4,228,23036,0.0,39,517,0,23185,2.75,2.05,1,47.55,1.66,127,0.0,76,823,831,0.0,0.0,3169,2,0,0,43,0.0,307,Nacoes Shopping,NS
2025-07-04 00:00:00,3,273,24915,0.0,54,607,0,25075,2.83,2.02,3,50.63,1.62,166,0.0,98,925,936,0.0,0.0,3485,1,0,0,31,0.0,364,Nacoes Shopping,NS
2025-06-29 00:00:00,0,5,5107,0.0,4,19,0,5137,1.14,2.56,0,13.13,1.07,2,0.0,1,61,62,0.0,0.0,278,0,0,0,5,0.0,18,Nacoes Shopping,NS
2025-07-10 00:00:00,7,223,22940,0.0,38,505,0,23108,2.6,2.08,0,48.0,1.59,141,0.0,80,804,813,0.0,0.0,3147,0,0,0,32,0.0,297,Nacoes Shopping,NS
2025-07-05 00:00:00,6,258,26346,0.0,57,572,0,26491,2.69,1.9,2,50.28,1.6,158,0.0,90,929,934,0.0,0.0,3615,1,0,0,47,0.0,322,Nacoes Shopping,NS
2025-07-25 00:00:00,11,208,34221,0.0,60,434,0,34404,3.17,2.32,2,79.91,1.54,128,0.0,65,897,889,0.0,0.0,3744,1,0,0,53,0.0,322,Nacoes Shopping,NS
2025-07-20 00:00:00,17,391,47667,0.0,91,894,0,47937,3.61,2.32,3,111.34,1.7,240,0.0,153,1554,1548,0.0,0.0,6212,0,0,0,99,0.0,582,Nacoes Shopping,NS
2025-07-15 00:00:00,4,119,22957,0.0,30,304,0,23089,2.37,2.01,1,46.36,1.38,64,0.0,48,534,529,0.0,0.0,2537,0,0,0,31,0.0,164,Nacoes Shopping,NS
2025-06-30 00:00:00,1,64,9878,0.0,16,144,0,9925,2.09,2.35,0,23.3,1.39,40,0.0,27,268,266,0.0,0.0,1003,1,0,0,12,0.0,98,Nacoes Shopping,NS
2025-07-22 00:00:00,11,189,37892,0.0,63,441,0,38106,2.73,2.26,0,85.97,1.47,118,0.0,62,966,958,0.0,0.0,4280,0,0,0,73,0.0,316,Nacoes Shopping,NS
2025-07-17 00:00:00,15,305,41645,0.0,68,708,0,41912,3.74,2.27,2,95.21,1.57,188,0.0,105,1292,1291,0.0,0.0,5107,2,0,0,93,0.0,498,Nacoes Shopping,NS
2025-07-27 00:00:00,10,175,30793,0.0,50,401,0,30954,3.06,2.29,1,70.8,1.5,106,0.0,55,847,841,0.0,0.0,3562,1,0,0,49,0.0,283,Nacoes Shopping,NS
2025-07-12 00:00:00,1,219,24572,0.0,34,530,0,24686,2.56,1.91,0,47.25,1.69,127,0.0,74,848,859,0.0,0.0,3299,4,0,0,33,0.0,310,Nacoes Shopping,NS
2025-07-07 00:00:00,4,233,25954,0.0,41,512,0,26090,2.69,1.91,3,49.92,1.55,135,0.0,77,836,836,0.0,0.0,3361,1,0,0,35,0.0,321,Nacoes Shopping,NS
2025-07-02 00:00:00,3,118,14928,0.0,32,280,0,15002,2.27,1.79,2,26.8,1.46,75,0.0,30,471,469,0.0,0.0,1760,0,0,0,27,0.0,178,Nacoes Shopping,NS
2025-08-02 00:00:00,1,242,21124,0.0,44,598,0,21205,2.7,1.9,0,40.26,1.59,145,0.0,70,824,832,0.0,0.0,2795,5,0,0,34,0.0,277,Nacoes Shopping,NS
2025-08-27 00:00:00,0,60,10484,0.0,13,170,0,10539,2.11,2.43,1,25.59,1.42,47,0.0,27,276,277,0.0,0.0,1162,0,0,0,9,0.0,76,Nacoes Shopping,NS
2025-08-22 00:00:00,1,70,12447,0.0,27,173,0,12505,2.03,2.32,0,28.96,1.3,44,0.0,28,262,258,0.0,0.0,1117,0,0,0,10,0.0,92,Nacoes Shopping,NS
2025-08-17 00:00:00,4,120,16474,0.0,42,300,0,16561,2.12,2.01,2,33.37,1.4,77,0.0,43,422,422,0.0,0.0,1692,0,0,0,22,0.0,154,Nacoes Shopping,NS
2025-08-12 00:00:00,1,137,16580,0.0,36,357,0,16686,2.16,2.12,0,35.32,1.47,94,0.0,54,527,526,0.0,0.0,1991,5,0,0,26,0.0,169,Nacoes Shopping,NS
2025-08-07 00:00:00,6,126,18097,0.0,35,293,0,18197,2.13,2.06,0,37.44,1.36,82,0.0,46,445,439,0.0,0.0,1872,1,0,0,20,0.0,153,Nacoes Shopping,NS
2025-08-24 00:00:00,3,66,12943,0.0,26,151,0,13012,1.99,2.1,0,27.39,1.29,41,0.0,21,223,225,0.0,0.0,1177,3,0,0,13,0.0,78,Nacoes Shopping,NS
2025-08-25 00:00:00,1,53,9777,0.0,10,125,0,9838,1.96,2.32,0,22.79,1.36,34,0.0,18,216,216,0.0,0.0,1014,0,0,0,7,0.0,66,Nacoes Shopping,NS
2025-08-20 00:00:00,5,92,13694,0.0,25,258,0,13772,2.15,2.35,0,32.31,1.45,56,0.0,34,394,398,0.0,0.0,1647,1,0,0,11,0.0,108,Nacoes Shopping,NS
2025-08-15 00:00:00,0,90,16682,0.0,23,225,0,16791,2.03,2.07,1,34.75,1.32,57,0.0,34,346,350,0.0,0.0,1548,8,0,0,13,0.0,112,Nacoes Shopping,NS
2025-08-10 00:00:00,7,118,17968,0.0,38,300,0,18072,2.04,2.05,0,37.09,1.35,80,0.0,44,460,470,0.0,0.0,1886,1,0,0,20,0.0,145,Nacoes Shopping,NS
2025-08-05 00:00:00,3,207,17504,0.0,34,531,0,17605,2.61,2.04,1,35.98,1.64,134,0.0,77,732,740,0.0,0.0,2549,6,0,0,23,0.0,233,Nacoes Shopping,NS
2025-07-31 00:00:00,3,143,15049,0.0,38,356,0,15120,3.21,2.2,1,33.19,1.51,86,0.0,40,542,545,0.0,0.0,1830,2,0,0,31,0.0,175,Nacoes Shopping,NS
2025-08-08 00:00:00,3,102,16998,0.0,21,265,0,17109,2.01,2.18,0,37.27,1.32,66,0.0,32,417,411,0.0,0.0,1758,1,0,0,19,0.0,126,Nacoes Shopping,NS
2025-08-03 00:00:00,8,236,20967,0.0,50,598,0,21071,2.76,1.85,1,38.95,1.7,148,0.0,74,859,856,0.0,0.0,2953,4,0,0,42,0.0,288,Nacoes Shopping,NS
2025-07-29 00:00:00,5,118,25711,0.0,45,265,0,25839,2.46,2.1,1,54.23,1.38,66,0.0,39,585,591,0.0,0.0,2710,1,0,0,37,0.0,182,Nacoes Shopping,NS
2025-08-23 00:00:00,2,78,12888,0.0,29,190,0,12960,2.24,2.26,0,29.35,1.46,48,0.0,23,296,294,0.0,0.0,1219,7,0,0,12,0.0,101,Nacoes Shopping,NS
2025-08-18 00:00:00,3,104,14890,0.0,31,243,0,14995,2.0,2.14,2,32.09,1.38,67,0.0,36,364,362,0.0,0.0,1561,5,0,0,12,0.0,128,Nacoes Shopping,NS
2025-08-13 00:00:00,8,146,16820,0.0,47,371,0,16950,2.14,2.08,0,35.27,1.47,91,0.0,52,546,540,0.0,0.0,2100,5,0,0,35,0.0,184,Nacoes Shopping,NS
2025-08-19 00:00:00,3,116,14436,0.0,25,266,0,14522,2.13,2.26,1,32.88,1.45,70,0.0,39,415,411,0.0,0.0,1691,1,0,0,17,0.0,134,Nacoes Shopping,NS
2025-08-14 00:00:00,4,89,18031,0.0,37,238,0,18134,2.1,1.92,1,34.89,1.31,48,0.0,30,379,375,0.0,0.0,1726,0,0,0,13,0.0,109,Nacoes Shopping,NS
2025-08-09 00:00:00,5,124,17298,0.0,38,328,0,17390,2.02,2.16,1,37.57,1.35,69,0.0,38,489,489,0.0,0.0,1837,3,0,0,17,0.0,145,Nacoes Shopping,NS
2025-08-04 00:00:00,6,223,19369,0.0,52,538,0,19472,2.82,1.92,0,37.41,1.75,131,0.0,78,772,780,0.0,0.0,2846,6,0,0,33,0.0,251,Nacoes Shopping,NS
2025-07-30 00:00:00,3,79,17509,0.0,35,196,0,17610,2.47,2.19,1,38.62,1.42,46,0.0,21,412,416,0.0,0.0,1885,2,0,0,21,0.0,141,Nacoes Shopping,NS
2025-08-26 00:00:00,1,40,9587,0.0,14,121,0,9640,1.97,2.34,0,22.59,1.35,23,0.0,15,197,194,0.0,0.0,958,0,0,0,8,0.0,50,Nacoes Shopping,NS
2025-08-21 00:00:00,2,56,13772,0.0,22,180,0,13859,2.11,2.19,1,30.41,1.32,37,0.0,20,269,271,0.0,0.0,1221,0,0,0,8,0.0,74,Nacoes Shopping,NS
2025-08-16 00:00:00,1,118,17172,0.0,38,295,0,17279,2.33,2.08,0,35.97,1.5,64,0.0,33,410,417,0.0,0.0,1642,2,0,0,19,0.0,137,Nacoes Shopping,NS
2025-08-11 00:00:00,5,127,16847,0.0,34,344,0,16940,2.12,2.04,0,34.59,1.42,72,0.0,36,499,507,0.0,0.0,1943,1,0,0,15,0.0,155,Nacoes Shopping,NS
2025-08-06 00:00:00,5,203,16690,0.0,40,503,0,16804,2.46,2.22,2,37.26,1.63,137,0.0,63,702,715,0.0,0.0,2436,8,0,0,29,0.0,229,Nacoes Shopping,NS
2025-08-01 00:00:00,7,227,20821,0.0,48,569,0,20947,2.64,1.92,0,40.27,1.51,135,0.0,71,792,797,0.0,0.0,2758,7,0,0,36,0.0,272,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1,204,28628,0.0,51,519,0,28863,1.43,2.68,0,77.44,1.38,127,0.0,77,365,369,0.0,0.0,1814,0,0,0,16,0.0,126,Nacoes Shopping,NS
2025-09-06 00:00:00,10,122,19198,0.0,46,324,0,19322,2.08,2.17,2,41.96,1.61,59,0.0,28,610,608,0.0,0.0,2332,5,0,0,43,0.0,233,Nacoes Shopping,NS
2025-09-01 00:00:00,19,167,21061,0.0,52,437,0,21227,2.47,1.98,7,42.03,1.73,88,0.0,47,841,834,0.0,0.0,3089,4,0,0,85,0.0,340,Nacoes Shopping,NS
2025-09-26 00:00:00,0,23,8756,0.0,3,51,0,8799,3.31,2.29,0,20.15,1.1,15,0.0,8,91,91,0.0,0.0,505,0,0,0,6,0.0,25,Nacoes Shopping,NS
2025-09-13 00:00:00,1,77,10184,0.0,21,193,0,10275,1.23,2.94,0,30.17,1.23,57,0.0,37,133,140,0.0,0.0,704,1,0,0,10,0.0,55,Nacoes Shopping,NS
2025-09-08 00:00:00,13,116,18061,0.0,40,301,0,18198,1.93,2.25,1,40.89,1.49,61,0.0,31,538,541,0.0,0.0,2218,2,0,0,33,0.0,201,Nacoes Shopping,NS
2025-09-03 00:00:00,15,165,18283,0.0,58,435,0,18475,2.29,2.29,4,42.37,1.74,81,0.0,36,786,775,0.0,0.0,2906,1,0,0,61,0.0,327,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,5,93,20699,0.0,50,244,0,20818,2.79,2.22,1,46.12,1.3,57,0.0,34,430,436,0.0,0.0,1983,2,0,0,32,0.0,158,Nacoes Shopping,NS
2025-09-02 00:00:00,17,159,19819,0.0,47,396,0,20001,2.27,2.1,2,41.98,1.73,84,0.0,45,839,823,0.0,0.0,3041,2,0,0,58,0.0,348,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,5,200,27105,0.0,48,521,0,27360,1.22,2.78,2,76.17,1.19,116,0.0,70,380,381,0.0,0.0,1901,0,0,0,20,0.0,119,Nacoes Shopping,NS
2025-09-07 00:00:00,10,133,18768,0.0,46,293,0,18881,2.37,2.22,2,42.0,1.79,64,0.0,39,526,517,0.0,0.0,2205,1,0,0,37,0.0,210,Nacoes Shopping,NS
