stat_time_day,engaged_view_15s,comments,cost_per_conversion,video_views_p25,ctr,impressions,video_watched_6s,video_watched_2s,shares,video_play_actions,conversion,video_views_p75,clicks,cpc,cpm,average_video_play,spend,video_views_p50,conversion_rate,video_views_p100,engaged_view,average_video_play_per_user,profile_visits,likes,clicks_on_music_disc,follows,total_complete_payment_rate,shopping,shopping_sigla
2025-06-09 00:00:00,160,1,0.0,278,0.13,26882,368,1791,2,26668,0,60,35,2.15,2.79,1.2,75.13,118,0.0,43,387,1.41,50,30,0,18,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,73,0,0.0,115,0.12,14505,156,760,0,14417,0,38,18,1.95,2.41,1.11,35.02,53,0.0,22,168,1.14,19,18,0,7,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,399,3,0.0,791,0.13,39354,1019,4316,3,38973,0,215,51,1.72,2.24,1.5,87.96,367,0.0,123,1040,2.02,52,58,0,6,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,137,0,0.0,251,0.14,27327,344,1613,1,27126,0,56,37,1.88,2.55,1.33,69.65,98,0.0,42,362,1.49,38,34,0,14,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,284,0,0.0,511,0.23,22314,651,2847,1,22140,0,170,51,1.36,3.11,2.27,69.46,238,0.0,84,667,3.06,36,20,0,10,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,394,1,0.0,774,0.1,36802,966,4206,1,36445,0,225,36,2.36,2.31,1.46,85.01,360,0.0,121,968,2.09,68,49,0,13,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,73,0,0.0,134,0.09,12554,182,823,0,12487,0,31,11,2.98,2.61,1.15,32.8,56,0.0,15,194,1.27,9,16,0,10,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,143,0,0.0,264,0.13,24673,362,1749,2,24454,0,65,33,2.25,3.01,1.31,74.24,115,0.0,42,372,1.5,30,33,0,12,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,561,2,0.0,1242,0.18,38855,1349,5670,3,38484,0,391,70,1.24,2.24,1.67,86.97,591,0.0,192,1381,2.28,33,68,0,9,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,103,0,0.0,215,0.16,24008,304,1542,0,23844,0,50,39,1.74,2.83,1.15,67.84,80,0.0,34,313,1.38,37,28,0,5,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,152,0,0.0,295,0.14,30685,432,2170,2,30448,0,66,42,1.93,2.64,1.25,81.05,112,0.0,43,449,1.5,56,34,0,13,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,298,0,0.0,473,0.0,24874,777,3334,1,24725,0,137,0,0.0,1.94,1.86,48.17,220,0.0,69,774,3.25,47,36,0,8,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,335,4,0.0,561,0.0,22404,877,3120,2,22275,0,157,0,0.0,2.01,1.64,45.12,258,0.0,102,865,2.99,56,41,0,4,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,8,0,0.0,8,0.0,4810,51,231,0,4784,0,3,0,0.0,2.78,1.02,13.35,5,0.0,1,51,1.13,10,0,0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,10,0,0.0,28,0.0,3387,37,224,0,3367,0,5,0,0.0,2.22,1.09,7.51,9,0.0,4,36,1.13,5,1,0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,9,0,0.0,33,0.0,4195,38,318,0,4165,0,5,0,0.0,2.25,1.17,9.44,9,0.0,4,38,1.2,5,2,0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,318,1,0.0,509,0.0,24549,864,3321,1,24421,0,135,0,0.0,1.88,1.56,46.25,226,0.0,80,866,2.28,56,40,0,7,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,16,0,0.0,48,0.0,4880,62,358,1,4845,0,7,0,0.0,2.01,1.13,9.82,18,0.0,3,59,1.16,8,2,0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,260,1,0.0,452,0.0,24119,723,3048,0,23955,0,101,0,0.0,2.02,1.55,48.75,187,0.0,60,721,2.38,38,48,0,8,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,369,1,0.0,648,0.0,26683,1054,3764,0,26534,0,157,0,0.0,1.89,1.75,50.52,266,0.0,99,1055,2.84,46,37,0,4,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,189,2,0.0,321,0.0,17020,508,1962,1,16918,0,80,0,0.0,1.66,1.47,28.21,135,0.0,52,511,2.44,19,23,0,4,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,5,0,0.0,12,0.0,2201,19,118,0,2186,0,5,0,0.0,2.61,1.08,5.74,6,0.0,3,19,1.1,1,1,0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,10,0,0.0,33,0.0,3819,45,229,0,3799,0,6,0,0.0,2.18,1.08,8.32,9,0.0,3,44,1.13,7,4,0,2,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,9,0,0.0,25,0.0,2885,33,201,0,2865,0,7,0,0.0,2.42,1.13,6.99,9,0.0,4,33,1.16,4,2,0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,20,0,0.0,40,0.0,4592,51,361,0,4562,0,12,0,0.0,2.21,1.34,10.13,19,0.0,11,51,1.39,7,5,0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,220,0,0.0,392,0.0,25784,668,2916,1,25650,0,98,0,0.0,1.87,1.49,48.1,170,0.0,53,658,2.61,38,26,0,6,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,307,2,0.0,517,0.0,23185,831,3169,1,23036,0,127,0,0.0,2.05,1.66,47.55,228,0.0,76,823,2.75,39,43,0,4,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,364,1,0.0,607,0.0,25075,936,3485,3,24915,0,166,0,0.0,2.02,1.62,50.63,273,0.0,98,925,2.83,54,31,0,3,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,18,0,0.0,19,0.0,5137,62,278,0,5107,0,2,0,0.0,2.56,1.07,13.13,5,0.0,1,61,1.14,4,5,0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,297,0,0.0,505,0.0,23108,813,3147,0,22940,0,141,0,0.0,2.08,1.59,48.0,223,0.0,80,804,2.6,38,32,0,7,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,322,1,0.0,572,0.0,26491,934,3615,2,26346,0,158,0,0.0,1.9,1.6,50.28,258,0.0,90,929,2.69,57,47,0,6,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,164,0,0.0,304,0.0,23089,529,2537,1,22957,0,64,0,0.0,2.01,1.38,46.36,119,0.0,48,534,2.37,30,31,0,4,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,98,1,0.0,144,0.0,9925,266,1003,0,9878,0,40,0,0.0,2.35,1.39,23.3,64,0.0,27,268,2.09,16,12,0,1,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,8,0,0.0,22,0.0,2578,27,137,0,2564,0,4,0,0.0,2.53,1.07,6.51,8,0.0,2,27,1.1,4,0,0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,17,0,0.0,27,0.0,4016,38,265,0,3998,0,12,0,0.0,2.18,1.14,8.74,17,0.0,10,38,1.17,6,2,0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,8,0,0.0,11,0.0,2976,25,164,0,2963,0,3,0,0.0,2.65,1.03,7.88,7,0.0,2,25,1.15,0,1,0,1,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,12,0,0.0,46,0.0,3925,51,266,0,3908,0,7,0,0.0,2.07,1.14,8.13,12,0.0,6,49,1.19,4,3,0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,19,0,0.0,54,0.0,4498,62,366,0,4470,0,14,0,0.0,2.1,1.27,9.45,19,0.0,10,62,1.31,8,3,0,1,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,310,4,0.0,530,0.0,24686,859,3299,0,24572,0,127,0,0.0,1.91,1.69,47.25,219,0.0,74,848,2.56,34,33,0,1,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,321,1,0.0,512,0.0,26090,836,3361,3,25954,0,135,0,0.0,1.91,1.55,49.92,233,0.0,77,836,2.69,41,35,0,4,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,178,0,0.0,280,0.0,15002,469,1760,2,14928,0,75,0,0.0,1.79,1.46,26.8,118,0.0,30,471,2.27,32,27,0,3,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,277,5,0.0,598,0.0,21205,832,2795,0,21124,0,145,0,0.0,1.9,1.59,40.26,242,0.0,70,824,2.7,44,34,0,1,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,255,1,0.0,327,0.0,27894,677,2855,1,27756,0,102,0,0.0,2.14,1.47,59.58,161,0.0,64,682,2.7,47,45,0,6,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,380,3,0.0,510,0.0,39206,1037,4306,1,38993,0,142,0,0.0,2.25,1.46,88.03,226,0.0,81,1042,3.12,69,74,0,15,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,700,4,0.0,1266,0.0,65910,1818,7517,5,65547,0,346,0,0.0,2.36,1.51,155.6,574,0.0,207,1821,3.51,123,140,0,22,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,169,5,0.0,357,0.0,16686,526,1991,0,16580,0,94,0,0.0,2.12,1.47,35.32,137,0.0,54,527,2.16,36,26,0,1,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,153,1,0.0,293,0.0,18197,439,1872,0,18097,0,82,0,0.0,2.06,1.36,37.44,126,0.0,46,445,2.13,35,20,0,6,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,145,1,0.0,300,0.0,18072,470,1886,0,17968,0,80,0,0.0,2.05,1.35,37.09,118,0.0,44,460,2.04,38,20,0,7,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,233,6,0.0,531,0.0,17605,740,2549,1,17504,0,134,0,0.0,2.04,1.64,35.98,207,0.0,77,732,2.61,34,23,0,3,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,175,2,0.0,356,0.0,15120,545,1830,1,15049,0,86,0,0.0,2.2,1.51,33.19,143,0.0,40,542,3.21,38,31,0,3,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,310,2,0.0,419,0.0,32185,844,3655,1,32030,0,102,0,0.0,2.41,1.61,77.43,185,0.0,65,849,3.45,59,50,0,7,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,445,2,0.0,628,0.0,40398,1188,4890,4,40222,0,173,0,0.0,2.26,1.85,91.42,300,0.0,100,1191,3.63,76,86,0,12,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,320,0,0.0,487,0.0,32724,903,3781,2,32556,0,125,0,0.0,2.23,1.47,72.87,200,0.0,65,912,3.19,56,64,0,15,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,126,1,0.0,265,0.0,17109,411,1758,0,16998,0,66,0,0.0,2.18,1.32,37.27,102,0.0,32,417,2.01,21,19,0,3,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,288,4,0.0,598,0.0,21071,856,2953,1,20967,0,148,0,0.0,1.85,1.7,38.95,236,0.0,74,859,2.76,50,42,0,8,0.0,Nacoes Shopping,NS
