stat_time_day,shares,video_views_p50,likes,conversion,video_play_actions,conversion_rate,follows,cpm,cost_per_conversion,video_watched_2s,video_views_p100,average_video_play,spend,clicks,total_complete_payment_rate,video_views_p75,comments,ctr,profile_visits,video_watched_6s,average_video_play_per_user,video_views_p25,clicks_on_music_disc,engaged_view_15s,impressions,cpc,engaged_view,shopping,shopping_sigla
2025-08-23 00:00:00,0,78,12,0,12888,0.0,2,2.26,0.0,1219,23,1.46,29.35,0,0.0,48,7,0.0,29,294,2.24,190,0,101,12960,0.0,296,Nacoes Shopping,NS
2025-08-18 00:00:00,2,104,12,0,14890,0.0,3,2.14,0.0,1561,36,1.38,32.09,0,0.0,67,5,0.0,31,362,2.0,243,0,128,14995,0.0,364,Nacoes Shopping,NS
2025-08-19 00:00:00,1,116,17,0,14436,0.0,3,2.26,0.0,1691,39,1.45,32.88,0,0.0,70,1,0.0,25,411,2.13,266,0,134,14522,0.0,415,Nacoes Shopping,NS
2025-08-31 00:00:00,1,142,50,0,20646,0.0,11,2.2,0.0,2588,44,1.5,45.57,0,0.0,68,3,0.0,53,620,2.23,326,0,254,20752,0.0,621,Nacoes Shopping,NS
2025-08-26 00:00:00,0,40,8,0,9587,0.0,1,2.34,0.0,958,15,1.35,22.59,0,0.0,23,0,0.0,14,194,1.97,121,0,50,9640,0.0,197,Nacoes Shopping,NS
2025-08-21 00:00:00,1,56,8,0,13772,0.0,2,2.19,0.0,1221,20,1.32,30.41,0,0.0,37,0,0.0,22,271,2.11,180,0,74,13859,0.0,269,Nacoes Shopping,NS
2025-09-10 00:00:00,0,239,13,0,29982,0.0,4,2.54,0.0,1987,86,1.18,76.72,0,0.0,128,1,0.0,49,435,1.25,565,0,133,30245,0.0,434,Nacoes Shopping,NS
2025-09-05 00:00:00,1,131,44,0,20082,0.0,25,2.21,0.0,2486,32,1.46,44.79,0,0.0,65,0,0.0,36,578,1.84,330,0,225,20232,0.0,582,Nacoes Shopping,NS
2025-08-16 00:00:00,0,118,19,0,17172,0.0,1,2.08,0.0,1642,33,1.5,35.97,0,0.0,64,2,0.0,38,417,2.33,295,0,137,17279,0.0,410,Nacoes Shopping,NS
2025-10-12 00:00:00,0,47,6,0,17533,0.0,1,1.98,0.0,1172,16,1.14,34.86,0,0.0,32,0,0.0,26,204,2.21,128,0,54,17636,0.0,201,Nacoes Shopping,NS
2025-10-07 00:00:00,0,56,6,0,16926,0.0,2,2.23,0.0,1399,15,1.26,38.01,0,0.0,28,0,0.0,23,224,2.19,142,0,69,17068,0.0,222,Nacoes Shopping,NS
2025-10-02 00:00:00,0,87,13,0,18515,0.0,0,2.18,0.0,1612,29,1.33,40.75,0,0.0,47,1,0.0,21,284,2.46,199,0,96,18686,0.0,284,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,56,6,0,16977,0.0,2,2.03,0.0,1118,17,1.14,34.72,0,0.0,27,0,0.0,31,201,2.29,133,0,63,17101,0.0,202,Nacoes Shopping,NS
2025-10-06 00:00:00,0,60,12,0,17806,0.0,1,2.09,0.0,1384,23,1.56,37.39,0,0.0,32,0,0.0,17,239,2.82,143,0,71,17926,0.0,231,Nacoes Shopping,NS
2025-10-01 00:00:00,0,78,17,0,18930,0.0,2,2.1,0.0,1646,22,1.29,40.19,0,0.0,37,1,0.0,31,298,2.5,192,0,112,19121,0.0,289,Nacoes Shopping,NS
2025-09-26 00:00:00,0,23,6,0,8756,0.0,0,2.29,0.0,505,8,1.1,20.15,0,0.0,15,0,0.0,3,91,3.31,51,0,25,8799,0.0,91,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,56,8,0,15824,0.0,3,2.33,0.0,1281,19,1.22,37.29,0,0.0,31,1,0.0,25,215,2.11,137,0,69,15995,0.0,215,Nacoes Shopping,NS
2025-10-03 00:00:00,0,60,15,0,19177,0.0,1,2.11,0.0,1527,16,1.22,40.83,0,0.0,33,0,0.0,20,264,2.13,165,0,79,19340,0.0,260,Nacoes Shopping,NS
2025-09-28 00:00:00,1,42,9,0,18174,0.0,0,2.34,0.0,1159,17,1.17,42.78,0,0.0,29,1,0.0,14,191,2.8,120,0,65,18281,0.0,190,Nacoes Shopping,NS
2025-10-13 00:00:00,0,49,13,0,16070,0.0,0,2.1,0.0,1129,21,1.19,33.98,0,0.0,32,1,0.0,20,221,2.18,139,0,77,16174,0.0,214,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,51,2,0,17373,0.0,0,2.42,0.0,1073,13,1.13,42.29,0,0.0,26,0,0.0,23,196,3.06,125,0,52,17467,0.0,191,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,70,3,0,15832,0.0,2,2.3,0.0,1254,20,1.36,36.76,0,0.0,41,0,0.0,31,253,2.36,167,0,86,15966,0.0,250,Nacoes Shopping,NS
2025-10-04 00:00:00,0,63,6,0,19208,0.0,0,1.99,0.0,1389,19,1.18,38.47,0,0.0,33,0,0.0,36,252,2.32,149,0,78,19342,0.0,251,Nacoes Shopping,NS
2025-09-29 00:00:00,0,59,9,0,16986,0.0,1,2.49,0.0,1203,15,1.2,42.54,0,0.0,30,0,0.0,15,199,2.51,130,0,71,17102,0.0,195,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,61,6,0,19115,0.0,0,1.95,0.0,1365,21,1.19,37.51,0,0.0,34,0,0.0,34,234,2.28,159,0,67,19237,0.0,227,Nacoes Shopping,NS
2025-09-30 00:00:00,0,60,9,0,16456,0.0,0,2.51,0.0,1240,13,1.21,41.56,0,0.0,25,0,0.0,8,229,2.39,139,0,59,16584,0.0,222,Nacoes Shopping,NS
2025-10-10 00:00:00,0,57,16,0,17441,0.0,3,2.14,0.0,1201,19,1.19,37.58,0,0.0,34,0,0.0,29,232,2.11,155,0,73,17566,0.0,233,Nacoes Shopping,NS
2025-11-12 00:00:00,1,2210,3,0,16281,0.0,2,4.27,0.0,3102,1766,2.76,80.31,937,0.0,2023,0,4.98,24,2250,3.72,2979,0,2359,18801,0.09,2905,Nacoes Shopping,NS
2025-11-07 00:00:00,0,656,68,0,20307,0.0,13,2.93,0.0,4570,202,2.27,59.9,8,0.0,420,3,0.04,45,1657,3.5,1581,0,481,20477,7.49,1496,Nacoes Shopping,NS
2025-11-02 00:00:00,2,1274,97,0,27603,0.0,13,2.48,0.0,7458,404,2.48,68.81,21,0.0,794,1,0.08,58,2979,3.77,3016,0,851,27761,3.28,2733,Nacoes Shopping,NS
2025-10-23 00:00:00,0,24,10,0,8926,0.0,0,2.55,0.0,571,8,1.14,22.95,0,0.0,13,0,0.0,13,106,1.8,86,0,37,8995,0.0,109,Nacoes Shopping,NS
2025-10-16 00:00:00,1,41,8,0,13816,0.0,0,2.38,0.0,1024,15,1.21,33.14,0,0.0,24,0,0.0,23,189,2.07,123,0,63,13915,0.0,187,Nacoes Shopping,NS
2025-11-05 00:00:00,2,994,125,0,24994,0.0,12,2.69,0.0,6410,296,2.4,67.83,16,0.0,625,4,0.06,56,2502,3.39,2468,0,716,25235,4.24,2287,Nacoes Shopping,NS
2025-10-31 00:00:00,2,1079,132,0,25445,0.0,20,3.03,0.0,6432,330,2.46,77.64,9,0.0,690,4,0.04,87,2748,4.13,2598,0,774,25618,8.63,2521,Nacoes Shopping,NS
2025-10-26 00:00:00,0,3,0,0,824,0.0,0,1.98,0.0,45,1,0.98,1.63,0,0.0,1,0,0.0,2,6,1.1,6,0,1,825,0.0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,0,27,7,0,10966,0.0,1,2.46,0.0,766,10,1.09,27.18,0,0.0,14,0,0.0,12,110,1.82,85,0,31,11039,0.0,111,Nacoes Shopping,NS
2025-10-18 00:00:00,0,41,9,0,14430,0.0,3,2.13,0.0,799,15,1.66,30.94,0,0.0,21,0,0.0,17,159,3.28,105,0,49,14516,0.0,154,Nacoes Shopping,NS
2025-10-19 00:00:00,0,46,10,0,13707,0.0,2,2.13,0.0,875,14,1.14,29.35,0,0.0,26,0,0.0,16,169,2.14,119,0,62,13797,0.0,170,Nacoes Shopping,NS
2025-10-14 00:00:00,0,53,10,0,15119,0.0,1,2.23,0.0,1107,23,1.21,33.94,0,0.0,35,0,0.0,26,214,2.17,129,0,76,15236,0.0,212,Nacoes Shopping,NS
2025-11-10 00:00:00,0,194,33,0,14523,0.0,6,2.83,0.0,2082,80,1.73,41.48,9,0.0,121,1,0.06,27,472,2.39,358,0,195,14680,4.61,463,Nacoes Shopping,NS
2025-11-08 00:00:00,0,344,38,0,17737,0.0,4,2.58,0.0,3131,115,1.93,46.16,15,0.0,220,1,0.08,27,879,2.9,769,0,284,17885,3.08,803,Nacoes Shopping,NS
2025-11-03 00:00:00,0,1184,101,0,25540,0.0,15,2.62,0.0,7031,363,2.71,67.53,7,0.0,744,1,0.03,55,2804,3.89,2824,0,831,25771,9.65,2583,Nacoes Shopping,NS
2025-10-24 00:00:00,0,28,5,0,5868,0.0,0,2.36,0.0,402,9,1.11,13.93,0,0.0,14,0,0.0,3,64,1.47,68,0,21,5910,0.0,68,Nacoes Shopping,NS
2025-10-17 00:00:00,0,48,6,0,14542,0.0,0,2.29,0.0,964,15,1.18,33.59,0,0.0,22,0,0.0,12,178,2.06,126,0,60,14644,0.0,179,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0,2500,9,0,16139,0.0,3,4.34,0.0,3850,1821,2.97,86.18,875,0.0,2234,2,4.41,28,2551,3.74,3187,0,2337,19862,0.1,3056,Nacoes Shopping,NS
2025-11-06 00:00:00,0,854,73,0,22720,0.0,11,2.85,0.0,5376,275,2.34,65.24,11,0.0,553,4,0.05,44,2074,3.43,2065,0,598,22915,5.93,1883,Nacoes Shopping,NS
2025-11-01 00:00:00,1,1227,130,0,28781,0.0,6,2.56,0.0,7341,379,2.46,74.28,15,0.0,758,2,0.05,72,3176,3.96,3007,0,856,28983,4.95,2936,Nacoes Shopping,NS
2025-10-22 00:00:00,1,36,3,0,9635,0.0,0,2.6,0.0,617,12,1.14,25.24,0,0.0,18,0,0.0,17,105,1.83,81,0,38,9722,0.0,102,Nacoes Shopping,NS
2025-11-09 00:00:00,0,158,21,0,14976,0.0,7,2.67,0.0,2066,68,1.58,40.19,5,0.0,106,0,0.03,21,448,2.3,319,0,169,15071,8.04,429,Nacoes Shopping,NS
2025-11-04 00:00:00,1,1159,142,0,26545,0.0,10,2.58,0.0,7642,350,2.79,69.31,10,0.0,739,2,0.04,85,3040,4.0,2933,0,839,26857,6.93,2749,Nacoes Shopping,NS
2025-10-30 00:00:00,0,689,40,0,13183,0.0,8,2.94,0.0,3585,221,2.6,38.98,5,0.0,444,0,0.04,25,1494,4.42,1545,0,437,13255,7.8,1371,Nacoes Shopping,NS
2025-10-25 00:00:00,0,14,0,0,3989,0.0,0,2.21,0.0,250,2,1.01,8.84,0,0.0,3,0,0.0,8,32,1.25,38,0,5,4005,0.0,31,Nacoes Shopping,NS
2025-10-20 00:00:00,0,39,7,0,12647,0.0,1,2.24,0.0,816,11,1.11,28.54,0,0.0,20,0,0.0,18,145,2.0,95,0,48,12737,0.0,143,Nacoes Shopping,NS
2025-10-15 00:00:00,0,60,7,0,13811,0.0,0,2.35,0.0,1043,13,1.23,32.7,0,0.0,31,0,0.0,19,201,2.17,116,0,60,13922,0.0,194,Nacoes Shopping,NS
2025-12-12 00:00:00,0,748,21,0,24425,0.0,4,3.51,0.0,3563,349,2.03,101.73,1258,0.0,472,0,4.34,94,1837,3.1,1664,0,1414,29014,0.08,2541,Nacoes Shopping,NS
2025-12-07 00:00:00,0,806,36,0,11338,0.0,4,3.58,0.0,3435,315,3.82,94.33,848,0.0,488,0,3.22,180,2262,2.76,1978,0,1363,26315,0.11,2787,Nacoes Shopping,NS
2025-12-02 00:00:00,1,889,6,0,17328,0.0,0,3.69,0.0,2391,437,2.3,72.75,1040,0.0,582,0,5.28,21,1746,3.09,1848,0,1342,19715,0.07,2368,Nacoes Shopping,NS
2025-11-27 00:00:00,0,810,18,0,33414,0.0,4,3.78,0.0,3365,463,1.64,131.9,696,0.0,573,0,1.99,28,1755,2.79,1694,0,1168,34901,0.19,2196,Nacoes Shopping,NS
2025-11-22 00:00:00,0,1786,4,0,12261,0.0,1,4.38,0.0,2524,1146,2.76,64.4,843,0.0,1435,0,5.73,9,1705,3.46,2376,0,1638,14718,0.08,2227,Nacoes Shopping,NS
2025-11-17 00:00:00,0,2401,5,0,14098,0.0,0,4.81,0.0,3184,1874,3.5,77.23,1037,0.0,2205,0,6.45,14,2408,4.51,3067,0,2518,16071,0.07,3126,Nacoes Shopping,NS
2025-12-05 00:00:00,2,792,30,0,11976,0.0,6,3.29,0.0,3328,374,3.7,91.44,905,0.0,516,0,3.25,170,2301,2.67,1901,0,1385,27808,0.1,2856,Nacoes Shopping,NS
2025-12-10 00:00:00,2,780,55,0,24106,0.0,10,3.05,0.0,4125,329,2.35,93.45,744,0.0,477,2,2.43,191,2219,3.11,1943,0,1318,30615,0.13,2712,Nacoes Shopping,NS
2025-11-30 00:00:00,0,402,6,0,18575,0.0,1,4.1,0.0,1658,209,1.47,79.69,1015,0.0,263,0,5.23,12,971,2.67,990,0,960,19422,0.08,1591,Nacoes Shopping,NS
2025-11-25 00:00:00,0,2146,18,0,27706,0.0,3,3.59,0.0,3299,1473,2.0,105.0,790,0.0,1672,0,2.7,19,2130,3.09,2814,0,1963,29275,0.13,2737,Nacoes Shopping,NS
2025-11-20 00:00:00,0,2143,4,0,14145,0.0,0,4.86,0.0,2908,1561,3.08,74.49,870,0.0,1785,0,5.68,24,2137,3.95,2816,0,2117,15321,0.09,2780,Nacoes Shopping,NS
2025-11-15 00:00:00,0,1880,4,0,14899,0.0,1,4.55,0.0,2646,1340,2.64,77.07,756,0.0,1699,0,4.47,29,1801,3.27,2509,0,1799,16921,0.1,2336,Nacoes Shopping,NS
2025-12-08 00:00:00,0,1131,32,0,18819,0.0,7,3.38,0.0,4777,533,3.48,99.44,1057,0.0,726,0,3.6,134,3284,3.95,2866,0,1883,29389,0.09,4002,Nacoes Shopping,NS
2025-12-03 00:00:00,0,787,9,0,21264,0.0,1,3.2,0.0,2474,382,1.99,76.29,1024,0.0,514,1,4.3,21,1782,2.44,1908,0,1259,23820,0.07,2381,Nacoes Shopping,NS
2025-11-28 00:00:00,2,551,15,0,29036,0.0,2,4.14,0.0,2831,265,1.59,125.88,716,0.0,333,0,2.35,22,1462,2.59,1338,0,915,30427,0.18,1871,Nacoes Shopping,NS
2025-11-23 00:00:00,1,2637,6,0,13391,0.0,1,4.0,0.0,3409,1543,3.17,65.58,900,0.0,2126,0,5.49,6,2562,4.1,3264,0,2082,16389,0.07,3142,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1468,9,0,14121,0.0,0,4.9,0.0,2111,1167,2.51,73.93,624,0.0,1338,0,4.13,27,1440,3.02,1949,0,1534,15100,0.12,1849,Nacoes Shopping,NS
2025-11-13 00:00:00,1,3130,7,0,16498,0.0,0,4.78,0.0,4121,2367,3.55,87.77,1227,0.0,2866,0,6.69,13,3178,4.78,3995,0,3142,18344,0.07,4048,Nacoes Shopping,NS
2025-12-11 00:00:00,0,710,25,0,23244,0.0,4,3.28,0.0,3693,299,2.3,94.49,767,0.0,416,0,2.66,155,1868,3.17,1665,0,1190,28815,0.12,2347,Nacoes Shopping,NS
2025-12-06 00:00:00,0,823,24,0,11006,0.0,12,3.74,0.0,3236,413,3.85,97.27,1018,0.0,563,3,3.91,186,2224,2.83,1833,0,1410,26033,0.1,2819,Nacoes Shopping,NS
2025-12-01 00:00:00,0,705,2,0,17569,0.0,0,3.53,0.0,2571,303,2.18,69.13,968,0.0,406,0,4.94,10,1905,3.72,1833,0,1168,19609,0.07,2498,Nacoes Shopping,NS
2025-11-26 00:00:00,0,1401,6,0,34188,0.0,1,3.37,0.0,3299,819,1.58,120.58,811,0.0,984,0,2.27,26,1723,2.6,2174,0,1361,35751,0.15,2230,Nacoes Shopping,NS
2025-11-21 00:00:00,0,1878,6,0,12685,0.0,1,4.38,0.0,2634,1181,2.74,65.77,829,0.0,1502,0,5.52,11,1823,3.38,2497,0,1672,15006,0.08,2353,Nacoes Shopping,NS
2025-11-16 00:00:00,0,2056,7,0,14288,0.0,1,4.8,0.0,2877,1557,3.03,80.79,1058,0.0,1875,0,6.28,19,2009,3.84,2773,0,2234,16845,0.08,2776,Nacoes Shopping,NS
2025-12-04 00:00:00,2,918,21,0,17223,0.0,9,3.12,0.0,3679,460,2.99,91.14,1037,0.0,622,0,3.55,159,2567,3.04,2353,0,1540,29208,0.09,3189,Nacoes Shopping,NS
2025-11-29 00:00:00,1,411,14,0,31191,0.0,2,3.89,0.0,2578,179,1.51,128.63,884,0.0,234,6,2.68,16,1161,2.58,1025,0,806,33029,0.15,1598,Nacoes Shopping,NS
2025-12-09 00:00:00,0,1025,38,0,24774,0.0,10,3.07,0.0,4911,421,2.6,94.18,1027,0.0,639,1,3.35,83,2861,3.67,2406,0,1615,30672,0.09,3453,Nacoes Shopping,NS
2025-11-24 00:00:00,0,1866,1,0,11277,0.0,0,4.81,0.0,2481,1374,3.06,62.32,850,0.0,1584,0,6.56,8,1856,3.88,2376,0,1909,12954,0.07,2431,Nacoes Shopping,NS
2025-11-19 00:00:00,0,1943,7,0,13729,0.0,1,5.33,0.0,2720,1622,3.19,77.25,886,0.0,1798,0,6.11,28,1984,4.12,2623,0,2198,14499,0.09,2649,Nacoes Shopping,NS
2025-11-14 00:00:00,0,2409,2,0,14956,0.0,0,5.33,0.0,3378,1845,3.29,90.39,1334,0.0,2137,0,7.87,15,2366,4.17,3169,0,2619,16957,0.07,3206,Nacoes Shopping,NS
2025-12-22 00:00:00,2,852,19,0,12780,0.0,7,3.04,0.0,3313,410,3.48,81.74,976,0.0,544,0,3.62,144,2260,2.89,1957,0,1511,26926,0.08,2940,Nacoes Shopping,NS
2025-12-17 00:00:00,2,663,26,0,10883,0.0,5,2.97,0.0,2955,255,3.6,83.48,839,0.0,391,2,2.98,240,2009,2.55,1555,0,1204,28140,0.1,2495,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,1,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,4,0,0,21,0.0,0,0.0,0.0,10,2,5.52,0.0,4,0.0,2,0,7.41,1,4,2.52,7,0,2,54,0.0,4,Nacoes Shopping,NS
2025-12-27 00:00:00,0,1153,24,0,14568,0.0,5,2.55,0.0,4487,549,4.23,85.52,1431,0.0,703,2,4.26,147,3182,3.5,2878,0,2111,33573,0.06,4131,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,0,0,5,0.0,0,0.0,0.0,1,1,4.76,0.0,0,0.0,1,0,0.0,0,1,5.95,1,0,1,6,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2,779,21,0,9628,0.0,8,2.5,0.0,3214,318,4.49,73.63,1634,0.0,425,1,5.55,131,2378,2.93,2184,0,1876,29421,0.05,3463,Nacoes Shopping,NS
2025-12-25 00:00:00,0,798,23,0,14126,0.0,7,2.58,0.0,3367,370,3.14,78.99,1062,0.0,478,0,3.47,148,2202,2.64,1845,0,1443,30600,0.07,2846,Nacoes Shopping,NS
2025-12-20 00:00:00,1,647,17,0,11748,0.0,4,3.29,0.0,2944,258,3.47,82.64,858,0.0,356,0,3.42,137,2090,2.92,1875,0,1293,25104,0.1,2719,Nacoes Shopping,NS
2025-12-15 00:00:00,0,614,27,0,24643,0.0,3,2.89,0.0,3706,237,2.12,88.06,964,0.0,356,0,3.17,222,1922,2.84,1684,0,1223,30421,0.09,2497,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,0,0,8,0.0,0,0.0,0.0,2,1,2.17,0.0,2,0.0,1,0,40.0,0,1,5.8,1,0,3,5,0.0,3,Nacoes Shopping,NS
2025-12-28 00:00:00,0,1041,26,0,15791,0.0,8,2.59,0.0,4269,525,3.68,83.09,1527,0.0,665,1,4.76,102,2856,3.43,2577,0,2045,32098,0.05,3856,Nacoes Shopping,NS
2025-12-23 00:00:00,0,636,30,0,10256,0.0,8,3.16,0.0,2681,269,3.57,81.88,779,0.0,386,1,3.01,205,1784,2.35,1541,0,1196,25875,0.11,2316,Nacoes Shopping,NS
2025-12-18 00:00:00,0,463,16,0,11220,0.0,4,3.2,0.0,2425,176,2.87,80.14,838,0.0,263,1,3.35,221,1567,2.17,1377,0,1062,25010,0.1,2128,Nacoes Shopping,NS
2025-12-13 00:00:00,2,785,22,0,24808,0.0,3,3.09,0.0,3927,350,2.22,92.54,937,0.0,482,0,3.13,131,2143,3.22,1881,0,1428,29979,0.1,2770,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,2,0.0,0,0.0,0.0,0,0,0.69,0.0,0,0.0,0,0,0.0,0,0,1.37,0,0,0,2,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,2,0,0,4,0.0,0,0.0,0.0,4,1,14.6,0.0,1,0.0,1,0,12.5,0,3,19.47,2,0,3,8,0.0,4,Nacoes Shopping,NS
2025-12-31 00:00:00,0,470,8,0,6063,0.0,1,2.32,0.0,1759,181,4.11,50.26,1094,0.0,269,2,5.05,123,1352,2.1,1286,0,1155,21654,0.05,2049,Nacoes Shopping,NS
