stat_time_day,shares,engaged_view,clicks_on_music_disc,engaged_view_15s,conversion_rate,likes,video_views_p100,total_complete_payment_rate,spend,conversion,average_video_play,ctr,profile_visits,cpm,comments,video_play_actions,video_views_p25,cpc,video_watched_2s,cost_per_conversion,video_views_p50,average_video_play_per_user,video_views_p75,follows,impressions,clicks,video_watched_6s,shopping,shopping_sigla
2025-09-12 00:00:00,2,380,0,119,0.0,20,70,0.0,76.17,0,1.19,0.0,48,2.78,0,27105,521,0.0,1901,0.0,200,1.22,116,5,27360,0,381,Nacoes Shopping,NS
2025-09-07 00:00:00,2,526,0,210,0.0,37,39,0.0,42.0,0,1.79,0.0,46,2.22,1,18768,293,0.0,2205,0.0,133,2.37,64,10,18881,0,517,Nacoes Shopping,NS
2025-08-28 00:00:00,0,198,0,60,0.0,6,20,0.0,25.42,0,1.24,0.0,18,2.25,0,11249,136,0.0,979,0.0,46,1.95,30,3,11318,0,200,Nacoes Shopping,NS
2025-08-23 00:00:00,0,296,0,101,0.0,12,23,0.0,29.35,0,1.46,0.0,29,2.26,7,12888,190,0.0,1219,0.0,78,2.24,48,2,12960,0,294,Nacoes Shopping,NS
2025-08-31 00:00:00,1,621,0,254,0.0,50,44,0.0,45.57,0,1.5,0.0,53,2.2,3,20646,326,0.0,2588,0.0,142,2.23,68,11,20752,0,620,Nacoes Shopping,NS
2025-08-26 00:00:00,0,197,0,50,0.0,8,15,0.0,22.59,0,1.35,0.0,14,2.34,0,9587,121,0.0,958,0.0,40,1.97,23,1,9640,0,194,Nacoes Shopping,NS
2025-09-10 00:00:00,0,434,0,133,0.0,13,86,0.0,76.72,0,1.18,0.0,49,2.54,1,29982,565,0.0,1987,0.0,239,1.25,128,4,30245,0,435,Nacoes Shopping,NS
2025-09-05 00:00:00,1,582,0,225,0.0,44,32,0.0,44.79,0,1.46,0.0,36,2.21,0,20082,330,0.0,2486,0.0,131,1.84,65,25,20232,0,578,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,202,0,63,0.0,6,17,0.0,34.72,0,1.14,0.0,31,2.03,0,16977,133,0.0,1118,0.0,56,2.29,27,2,17101,0,201,Nacoes Shopping,NS
2025-10-06 00:00:00,0,231,0,71,0.0,12,23,0.0,37.39,0,1.56,0.0,17,2.09,0,17806,143,0.0,1384,0.0,60,2.82,32,1,17926,0,239,Nacoes Shopping,NS
2025-10-01 00:00:00,0,289,0,112,0.0,17,22,0.0,40.19,0,1.29,0.0,31,2.1,1,18930,192,0.0,1646,0.0,78,2.5,37,2,19121,0,298,Nacoes Shopping,NS
2025-09-26 00:00:00,0,91,0,25,0.0,6,8,0.0,20.15,0,1.1,0.0,3,2.29,0,8756,51,0.0,505,0.0,23,3.31,15,0,8799,0,91,Nacoes Shopping,NS
2025-10-16 00:00:00,1,187,0,63,0.0,8,15,0.0,33.14,0,1.21,0.0,23,2.38,0,13816,123,0.0,1024,0.0,41,2.07,24,0,13915,0,189,Nacoes Shopping,NS
2025-10-08 00:00:00,0,215,0,69,0.0,8,19,0.0,37.29,0,1.22,0.0,25,2.33,1,15824,137,0.0,1281,0.0,56,2.11,31,3,15995,0,215,Nacoes Shopping,NS
2025-10-03 00:00:00,0,260,0,79,0.0,15,16,0.0,40.83,0,1.22,0.0,20,2.11,0,19177,165,0.0,1527,0.0,60,2.13,33,1,19340,0,264,Nacoes Shopping,NS
2025-09-28 00:00:00,1,190,0,65,0.0,9,17,0.0,42.78,0,1.17,0.0,14,2.34,1,18174,120,0.0,1159,0.0,42,2.8,29,0,18281,0,191,Nacoes Shopping,NS
2025-10-18 00:00:00,0,154,0,49,0.0,9,15,0.0,30.94,0,1.66,0.0,17,2.13,0,14430,105,0.0,799,0.0,41,3.28,21,3,14516,0,159,Nacoes Shopping,NS
2025-10-13 00:00:00,0,214,0,77,0.0,13,21,0.0,33.98,0,1.19,0.0,20,2.1,1,16070,139,0.0,1129,0.0,49,2.18,32,0,16174,0,221,Nacoes Shopping,NS
2025-10-19 00:00:00,0,170,0,62,0.0,10,14,0.0,29.35,0,1.14,0.0,16,2.13,0,13707,119,0.0,875,0.0,46,2.14,26,2,13797,0,169,Nacoes Shopping,NS
2025-10-14 00:00:00,0,212,0,76,0.0,10,23,0.0,33.94,0,1.21,0.0,26,2.23,0,15119,129,0.0,1107,0.0,53,2.17,35,1,15236,0,214,Nacoes Shopping,NS
2025-10-09 00:00:00,0,250,0,86,0.0,3,20,0.0,36.76,0,1.36,0.0,31,2.3,0,15832,167,0.0,1254,0.0,70,2.36,41,2,15966,0,253,Nacoes Shopping,NS
2025-10-04 00:00:00,0,251,0,78,0.0,6,19,0.0,38.47,0,1.18,0.0,36,1.99,0,19208,149,0.0,1389,0.0,63,2.32,33,0,19342,0,252,Nacoes Shopping,NS
2025-09-29 00:00:00,0,195,0,71,0.0,9,15,0.0,42.54,0,1.2,0.0,15,2.49,0,16986,130,0.0,1203,0.0,59,2.51,30,1,17102,0,199,Nacoes Shopping,NS
2025-10-17 00:00:00,0,179,0,60,0.0,6,15,0.0,33.59,0,1.18,0.0,12,2.29,0,14542,126,0.0,964,0.0,48,2.06,22,0,14644,0,178,Nacoes Shopping,NS
2025-10-12 00:00:00,0,201,0,54,0.0,6,16,0.0,34.86,0,1.14,0.0,26,1.98,0,17533,128,0.0,1172,0.0,47,2.21,32,1,17636,0,204,Nacoes Shopping,NS
2025-10-07 00:00:00,0,222,0,69,0.0,6,15,0.0,38.01,0,1.26,0.0,23,2.23,0,16926,142,0.0,1399,0.0,56,2.19,28,2,17068,0,224,Nacoes Shopping,NS
2025-10-02 00:00:00,0,284,0,96,0.0,13,29,0.0,40.75,0,1.33,0.0,21,2.18,1,18515,199,0.0,1612,0.0,87,2.46,47,0,18686,0,284,Nacoes Shopping,NS
2025-09-27 00:00:00,0,191,0,52,0.0,2,13,0.0,42.29,0,1.13,0.0,23,2.42,0,17373,125,0.0,1073,0.0,51,3.06,26,0,17467,0,196,Nacoes Shopping,NS
2025-10-05 00:00:00,0,227,0,67,0.0,6,21,0.0,37.51,0,1.19,0.0,34,1.95,0,19115,159,0.0,1365,0.0,61,2.28,34,0,19237,0,234,Nacoes Shopping,NS
2025-09-30 00:00:00,0,222,0,59,0.0,9,13,0.0,41.56,0,1.21,0.0,8,2.51,0,16456,139,0.0,1240,0.0,60,2.39,25,0,16584,0,229,Nacoes Shopping,NS
2025-10-20 00:00:00,0,143,0,48,0.0,7,11,0.0,28.54,0,1.11,0.0,18,2.24,0,12647,95,0.0,816,0.0,39,2.0,20,1,12737,0,145,Nacoes Shopping,NS
2025-10-15 00:00:00,0,194,0,60,0.0,7,13,0.0,32.7,0,1.23,0.0,19,2.35,0,13811,116,0.0,1043,0.0,60,2.17,31,0,13922,0,201,Nacoes Shopping,NS
2025-10-10 00:00:00,0,233,0,73,0.0,16,19,0.0,37.58,0,1.19,0.0,29,2.14,0,17441,155,0.0,1201,0.0,57,2.11,34,3,17566,0,232,Nacoes Shopping,NS
2025-11-17 00:00:00,0,3126,0,2518,0.0,5,1874,0.0,77.23,0,3.5,6.45,14,4.81,0,14098,3067,0.07,3184,0.0,2401,4.51,2205,0,16071,1037,2408,Nacoes Shopping,NS
2025-11-12 00:00:00,1,2905,0,2359,0.0,3,1766,0.0,80.31,0,2.76,4.98,24,4.27,0,16281,2979,0.09,3102,0.0,2210,3.72,2023,2,18801,937,2250,Nacoes Shopping,NS
2025-11-07 00:00:00,0,1496,0,481,0.0,68,202,0.0,59.9,0,2.27,0.04,45,2.93,3,20307,1581,7.49,4570,0.0,656,3.5,420,13,20477,8,1657,Nacoes Shopping,NS
2025-11-02 00:00:00,2,2733,0,851,0.0,97,404,0.0,68.81,0,2.48,0.08,58,2.48,1,27603,3016,3.28,7458,0.0,1274,3.77,794,13,27761,21,2979,Nacoes Shopping,NS
2025-10-23 00:00:00,0,109,0,37,0.0,10,8,0.0,22.95,0,1.14,0.0,13,2.55,0,8926,86,0.0,571,0.0,24,1.8,13,0,8995,0,106,Nacoes Shopping,NS
2025-11-05 00:00:00,2,2287,0,716,0.0,125,296,0.0,67.83,0,2.4,0.06,56,2.69,4,24994,2468,4.24,6410,0.0,994,3.39,625,12,25235,16,2502,Nacoes Shopping,NS
2025-10-31 00:00:00,2,2521,0,774,0.0,132,330,0.0,77.64,0,2.46,0.04,87,3.03,4,25445,2598,8.63,6432,0.0,1079,4.13,690,20,25618,9,2748,Nacoes Shopping,NS
2025-10-26 00:00:00,0,6,0,1,0.0,0,1,0.0,1.63,0,0.98,0.0,2,1.98,0,824,6,0.0,45,0.0,3,1.1,1,0,825,0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,0,111,0,31,0.0,7,10,0.0,27.18,0,1.09,0.0,12,2.46,0,10966,85,0.0,766,0.0,27,1.82,14,1,11039,0,110,Nacoes Shopping,NS
2025-11-15 00:00:00,0,2336,0,1799,0.0,4,1340,0.0,77.07,0,2.64,4.47,29,4.55,0,14899,2509,0.1,2646,0.0,1880,3.27,1699,1,16921,756,1801,Nacoes Shopping,NS
2025-11-10 00:00:00,0,463,0,195,0.0,33,80,0.0,41.48,0,1.73,0.06,27,2.83,1,14523,358,4.61,2082,0.0,194,2.39,121,6,14680,9,472,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1849,0,1534,0.0,9,1167,0.0,73.93,0,2.51,4.13,27,4.9,0,14121,1949,0.12,2111,0.0,1468,3.02,1338,0,15100,624,1440,Nacoes Shopping,NS
2025-11-13 00:00:00,1,4048,0,3142,0.0,7,2367,0.0,87.77,0,3.55,6.69,13,4.78,0,16498,3995,0.07,4121,0.0,3130,4.78,2866,0,18344,1227,3178,Nacoes Shopping,NS
2025-11-08 00:00:00,0,803,0,284,0.0,38,115,0.0,46.16,0,1.93,0.08,27,2.58,1,17737,769,3.08,3131,0.0,344,2.9,220,4,17885,15,879,Nacoes Shopping,NS
2025-11-03 00:00:00,0,2583,0,831,0.0,101,363,0.0,67.53,0,2.71,0.03,55,2.62,1,25540,2824,9.65,7031,0.0,1184,3.89,744,15,25771,7,2804,Nacoes Shopping,NS
2025-10-24 00:00:00,0,68,0,21,0.0,5,9,0.0,13.93,0,1.11,0.0,3,2.36,0,5868,68,0.0,402,0.0,28,1.47,14,0,5910,0,64,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,2776,0,2234,0.0,7,1557,0.0,80.79,0,3.03,6.28,19,4.8,0,14288,2773,0.08,2877,0.0,2056,3.84,1875,1,16845,1058,2009,Nacoes Shopping,NS
2025-11-11 00:00:00,0,3056,0,2337,0.0,9,1821,0.0,86.18,0,2.97,4.41,28,4.34,2,16139,3187,0.1,3850,0.0,2500,3.74,2234,3,19862,875,2551,Nacoes Shopping,NS
2025-11-06 00:00:00,0,1883,0,598,0.0,73,275,0.0,65.24,0,2.34,0.05,44,2.85,4,22720,2065,5.93,5376,0.0,854,3.43,553,11,22915,11,2074,Nacoes Shopping,NS
2025-11-01 00:00:00,1,2936,0,856,0.0,130,379,0.0,74.28,0,2.46,0.05,72,2.56,2,28781,3007,4.95,7341,0.0,1227,3.96,758,6,28983,15,3176,Nacoes Shopping,NS
2025-10-22 00:00:00,1,102,0,38,0.0,3,12,0.0,25.24,0,1.14,0.0,17,2.6,0,9635,81,0.0,617,0.0,36,1.83,18,0,9722,0,105,Nacoes Shopping,NS
2025-11-19 00:00:00,0,2649,0,2198,0.0,7,1622,0.0,77.25,0,3.19,6.11,28,5.33,0,13729,2623,0.09,2720,0.0,1943,4.12,1798,1,14499,886,1984,Nacoes Shopping,NS
2025-11-14 00:00:00,0,3206,0,2619,0.0,2,1845,0.0,90.39,0,3.29,7.87,15,5.33,0,14956,3169,0.07,3378,0.0,2409,4.17,2137,0,16957,1334,2366,Nacoes Shopping,NS
2025-11-09 00:00:00,0,429,0,169,0.0,21,68,0.0,40.19,0,1.58,0.03,21,2.67,0,14976,319,8.04,2066,0.0,158,2.3,106,7,15071,5,448,Nacoes Shopping,NS
2025-11-04 00:00:00,1,2749,0,839,0.0,142,350,0.0,69.31,0,2.79,0.04,85,2.58,2,26545,2933,6.93,7642,0.0,1159,4.0,739,10,26857,10,3040,Nacoes Shopping,NS
2025-10-30 00:00:00,0,1371,0,437,0.0,40,221,0.0,38.98,0,2.6,0.04,25,2.94,0,13183,1545,7.8,3585,0.0,689,4.42,444,8,13255,5,1494,Nacoes Shopping,NS
2025-10-25 00:00:00,0,31,0,5,0.0,0,2,0.0,8.84,0,1.01,0.0,8,2.21,0,3989,38,0.0,250,0.0,14,1.25,3,0,4005,0,32,Nacoes Shopping,NS
2025-12-17 00:00:00,2,2495,0,1204,0.0,26,255,0.0,83.48,0,3.6,2.98,240,2.97,2,10883,1555,0.1,2955,0.0,663,2.55,391,5,28140,839,2009,Nacoes Shopping,NS
2025-12-12 00:00:00,0,2541,0,1414,0.0,21,349,0.0,101.73,0,2.03,4.34,94,3.51,0,24425,1664,0.08,3563,0.0,748,3.1,472,4,29014,1258,1837,Nacoes Shopping,NS
2025-12-07 00:00:00,0,2787,0,1363,0.0,36,315,0.0,94.33,0,3.82,3.22,180,3.58,0,11338,1978,0.11,3435,0.0,806,2.76,488,4,26315,848,2262,Nacoes Shopping,NS
2025-12-02 00:00:00,1,2368,0,1342,0.0,6,437,0.0,72.75,0,2.3,5.28,21,3.69,0,17328,1848,0.07,2391,0.0,889,3.09,582,0,19715,1040,1746,Nacoes Shopping,NS
2025-11-27 00:00:00,0,2196,0,1168,0.0,18,463,0.0,131.9,0,1.64,1.99,28,3.78,0,33414,1694,0.19,3365,0.0,810,2.79,573,4,34901,696,1755,Nacoes Shopping,NS
2025-11-22 00:00:00,0,2227,0,1638,0.0,4,1146,0.0,64.4,0,2.76,5.73,9,4.38,0,12261,2376,0.08,2524,0.0,1786,3.46,1435,1,14718,843,1705,Nacoes Shopping,NS
2025-12-05 00:00:00,2,2856,0,1385,0.0,30,374,0.0,91.44,0,3.7,3.25,170,3.29,0,11976,1901,0.1,3328,0.0,792,2.67,516,6,27808,905,2301,Nacoes Shopping,NS
2025-12-15 00:00:00,0,2497,0,1223,0.0,27,237,0.0,88.06,0,2.12,3.17,222,2.89,0,24643,1684,0.09,3706,0.0,614,2.84,356,3,30421,964,1922,Nacoes Shopping,NS
2025-12-10 00:00:00,2,2712,0,1318,0.0,55,329,0.0,93.45,0,2.35,2.43,191,3.05,2,24106,1943,0.13,4125,0.0,780,3.11,477,10,30615,744,2219,Nacoes Shopping,NS
2025-11-30 00:00:00,0,1591,0,960,0.0,6,209,0.0,79.69,0,1.47,5.23,12,4.1,0,18575,990,0.08,1658,0.0,402,2.67,263,1,19422,1015,971,Nacoes Shopping,NS
2025-11-25 00:00:00,0,2737,0,1963,0.0,18,1473,0.0,105.0,0,2.0,2.7,19,3.59,0,27706,2814,0.13,3299,0.0,2146,3.09,1672,3,29275,790,2130,Nacoes Shopping,NS
2025-11-20 00:00:00,0,2780,0,2117,0.0,4,1561,0.0,74.49,0,3.08,5.68,24,4.86,0,14145,2816,0.09,2908,0.0,2143,3.95,1785,0,15321,870,2137,Nacoes Shopping,NS
2025-12-18 00:00:00,0,2128,0,1062,0.0,16,176,0.0,80.14,0,2.87,3.35,221,3.2,1,11220,1377,0.1,2425,0.0,463,2.17,263,4,25010,838,1567,Nacoes Shopping,NS
2025-12-13 00:00:00,2,2770,0,1428,0.0,22,350,0.0,92.54,0,2.22,3.13,131,3.09,0,24808,1881,0.1,3927,0.0,785,3.22,482,3,29979,937,2143,Nacoes Shopping,NS
2025-12-08 00:00:00,0,4002,0,1883,0.0,32,533,0.0,99.44,0,3.48,3.6,134,3.38,0,18819,2866,0.09,4777,0.0,1131,3.95,726,7,29389,1057,3284,Nacoes Shopping,NS
2025-12-03 00:00:00,0,2381,0,1259,0.0,9,382,0.0,76.29,0,1.99,4.3,21,3.2,1,21264,1908,0.07,2474,0.0,787,2.44,514,1,23820,1024,1782,Nacoes Shopping,NS
2025-11-28 00:00:00,2,1871,0,915,0.0,15,265,0.0,125.88,0,1.59,2.35,22,4.14,0,29036,1338,0.18,2831,0.0,551,2.59,333,2,30427,716,1462,Nacoes Shopping,NS
2025-11-23 00:00:00,1,3142,0,2082,0.0,6,1543,0.0,65.58,0,3.17,5.49,6,4.0,0,13391,3264,0.07,3409,0.0,2637,4.1,2126,1,16389,900,2562,Nacoes Shopping,NS
2025-12-11 00:00:00,0,2347,0,1190,0.0,25,299,0.0,94.49,0,2.3,2.66,155,3.28,0,23244,1665,0.12,3693,0.0,710,3.17,416,4,28815,767,1868,Nacoes Shopping,NS
2025-12-16 00:00:00,0,2106,0,1086,0.0,23,183,0.0,84.94,0,1.99,3.63,231,2.99,0,18926,1319,0.08,2848,0.0,484,2.26,277,10,28378,1030,1530,Nacoes Shopping,NS
2025-12-06 00:00:00,0,2819,0,1410,0.0,24,413,0.0,97.27,0,3.85,3.91,186,3.74,3,11006,1833,0.1,3236,0.0,823,2.83,563,12,26033,1018,2224,Nacoes Shopping,NS
2025-12-01 00:00:00,0,2498,0,1168,0.0,2,303,0.0,69.13,0,2.18,4.94,10,3.53,0,17569,1833,0.07,2571,0.0,705,3.72,406,0,19609,968,1905,Nacoes Shopping,NS
2025-11-26 00:00:00,0,2230,0,1361,0.0,6,819,0.0,120.58,0,1.58,2.27,26,3.37,0,34188,2174,0.15,3299,0.0,1401,2.6,984,1,35751,811,1723,Nacoes Shopping,NS
2025-11-21 00:00:00,0,2353,0,1672,0.0,6,1181,0.0,65.77,0,2.74,5.52,11,4.38,0,12685,2497,0.08,2634,0.0,1878,3.38,1502,1,15006,829,1823,Nacoes Shopping,NS
2025-12-04 00:00:00,2,3189,0,1540,0.0,21,460,0.0,91.14,0,2.99,3.55,159,3.12,0,17223,2353,0.09,3679,0.0,918,3.04,622,9,29208,1037,2567,Nacoes Shopping,NS
2025-11-29 00:00:00,1,1598,0,806,0.0,14,179,0.0,128.63,0,1.51,2.68,16,3.89,6,31191,1025,0.15,2578,0.0,411,2.58,234,2,33029,884,1161,Nacoes Shopping,NS
2025-12-14 00:00:00,0,3245,0,1621,0.0,39,343,0.0,92.57,0,2.34,3.73,120,3.03,0,26166,2216,0.08,4399,0.0,850,3.5,497,8,30583,1142,2487,Nacoes Shopping,NS
2025-12-09 00:00:00,0,3453,0,1615,0.0,38,421,0.0,94.18,0,2.6,3.35,83,3.07,1,24774,2406,0.09,4911,0.0,1025,3.67,639,10,30672,1027,2861,Nacoes Shopping,NS
2025-11-24 00:00:00,0,2431,0,1909,0.0,1,1374,0.0,62.32,0,3.06,6.56,8,4.81,0,11277,2376,0.07,2481,0.0,1866,3.88,1584,0,12954,850,1856,Nacoes Shopping,NS
2025-12-19 00:00:00,1,2579,0,1272,0.0,17,204,0.0,83.03,0,3.21,3.87,200,3.23,2,11558,1698,0.08,2761,0.0,602,2.62,309,4,25731,996,1936,Nacoes Shopping,NS
2025-12-22 00:00:00,2,2940,0,1511,0.0,19,410,0.0,81.74,0,3.48,3.62,144,3.04,0,12780,1957,0.08,3313,0.0,852,2.89,544,7,26926,976,2260,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,209,0,73,0.0,5,55,0.0,33.66,0,1.04,0.0,33,1.65,0,20253,303,0.0,1230,0.0,142,1.76,81,0,20387,0,209,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,4,0,2,0.0,0,2,0.0,0.0,0,5.52,7.41,1,0.0,0,21,7,0.0,10,0.0,4,2.52,2,0,54,4,4,Nacoes Shopping,NS
2025-12-27 00:00:00,0,4131,0,2111,0.0,24,549,0.0,85.52,0,4.23,4.26,147,2.55,2,14568,2878,0.06,4487,0.0,1153,3.5,703,5,33573,1431,3182,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,89,0,26,0.0,1,20,0.0,11.98,0,0.96,0.0,17,1.27,0,9347,130,0.0,439,0.0,52,1.68,25,0,9413,0,89,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,0,1,0.0,0,1,0.0,0.0,0,4.76,0.0,0,0.0,0,5,1,0.0,1,0.0,1,5.95,1,0,6,0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2,3463,0,1876,0.0,21,318,0.0,73.63,0,4.49,5.55,131,2.5,1,9628,2184,0.05,3214,0.0,779,2.93,425,8,29421,1634,2378,Nacoes Shopping,NS
2025-12-25 00:00:00,0,2846,0,1443,0.0,23,370,0.0,78.99,0,3.14,3.47,148,2.58,0,14126,1845,0.07,3367,0.0,798,2.64,478,7,30600,1062,2202,Nacoes Shopping,NS
2025-12-20 00:00:00,1,2719,0,1293,0.0,17,258,0.0,82.64,0,3.47,3.42,137,3.29,0,11748,1875,0.1,2944,0.0,647,2.92,356,4,25104,858,2090,Nacoes Shopping,NS
2026-01-02 00:00:00,0,3,0,3,0.0,0,1,0.0,0.0,0,2.17,40.0,0,0.0,0,8,1,0.0,2,0.0,1,5.8,1,0,5,2,1,Nacoes Shopping,NS
2025-12-28 00:00:00,0,3856,0,2045,0.0,26,525,0.0,83.09,0,3.68,4.76,102,2.59,1,15791,2577,0.05,4269,0.0,1041,3.43,665,8,32098,1527,2856,Nacoes Shopping,NS
2025-12-23 00:00:00,0,2316,0,1196,0.0,30,269,0.0,81.88,0,3.57,3.01,205,3.16,1,10256,1541,0.11,2681,0.0,636,2.35,386,8,25875,779,1784,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,246,0,84,0.0,12,65,0.0,33.8,0,1.08,0.0,32,1.64,0,20394,371,0.0,1323,0.0,141,1.75,85,3,20552,0,243,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.69,0.0,0,0.0,0,2,0,0.0,0,0.0,0,1.37,0,0,2,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,239,0,78,0.0,3,68,0.0,34.65,0,1.04,0.0,36,1.61,0,21348,365,0.0,1232,0.0,159,1.9,89,1,21494,0,244,Nacoes Shopping,NS
2026-01-05 00:00:00,0,4,0,3,0.0,0,1,0.0,0.0,0,14.6,12.5,0,0.0,0,4,2,0.0,4,0.0,2,19.47,1,0,8,1,3,Nacoes Shopping,NS
