stat_time_day,conversion,spend,average_video_play_per_user,engaged_view,clicks_on_music_disc,video_play_actions,clicks,video_watched_6s,video_watched_2s,conversion_rate,cpc,cpm,follows,video_views_p75,average_video_play,video_views_p100,total_complete_payment_rate,comments,profile_visits,video_views_p50,cost_per_conversion,impressions,video_views_p25,likes,engaged_view_15s,ctr,shares,shopping,shopping_sigla
2025-06-26 00:00:00,0,5.74,1.1,19,0,2186,0,19,118,0.0,0.0,2.61,0,5,1.08,3,0.0,0,1,6,0.0,2201,12,1,5,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,0,8.32,1.13,44,0,3799,0,45,229,0.0,0.0,2.18,2,6,1.08,3,0.0,0,7,9,0.0,3819,33,4,10,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,0,6.99,1.16,33,0,2865,0,33,201,0.0,0.0,2.42,0,7,1.13,4,0.0,0,4,9,0.0,2885,25,2,9,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,0,10.13,1.39,51,0,4562,0,51,361,0.0,0.0,2.21,0,12,1.34,11,0.0,0,7,19,0.0,4592,40,5,20,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,0,57.81,1.3,268,0,22647,43,249,1372,0.0,1.34,2.54,6,44,1.13,27,0.0,0,11,72,0.0,22802,175,19,100,0.19,1,Nacoes Shopping,NS
2025-07-09 00:00:00,0,47.55,2.75,823,0,23036,0,831,3169,0.0,0.0,2.05,4,127,1.66,76,0.0,2,39,228,0.0,23185,517,43,307,0.0,1,Nacoes Shopping,NS
2025-07-04 00:00:00,0,50.63,2.83,925,0,24915,0,936,3485,0.0,0.0,2.02,3,166,1.62,98,0.0,1,54,273,0.0,25075,607,31,364,0.0,3,Nacoes Shopping,NS
2025-06-29 00:00:00,0,13.13,1.14,61,0,5107,0,62,278,0.0,0.0,2.56,0,2,1.07,1,0.0,0,4,5,0.0,5137,19,5,18,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,0,48.0,2.6,804,0,22940,0,813,3147,0.0,0.0,2.08,7,141,1.59,80,0.0,0,38,223,0.0,23108,505,32,297,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,0,50.28,2.69,929,0,26346,0,934,3615,0.0,0.0,1.9,6,158,1.6,90,0.0,1,57,258,0.0,26491,572,47,322,0.0,2,Nacoes Shopping,NS
2025-06-30 00:00:00,0,23.3,2.09,268,0,9878,0,266,1003,0.0,0.0,2.35,1,40,1.39,27,0.0,1,16,64,0.0,9925,144,12,98,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,0,6.51,1.1,27,0,2564,0,27,137,0.0,0.0,2.53,0,4,1.07,2,0.0,0,4,8,0.0,2578,22,0,8,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,0,8.74,1.17,38,0,3998,0,38,265,0.0,0.0,2.18,0,12,1.14,10,0.0,0,6,17,0.0,4016,27,2,17,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,0,32.8,1.27,194,0,12487,11,182,823,0.0,2.98,2.61,10,31,1.15,15,0.0,0,9,56,0.0,12554,134,16,73,0.09,0,Nacoes Shopping,NS
2025-06-27 00:00:00,0,7.88,1.15,25,0,2963,0,25,164,0.0,0.0,2.65,1,3,1.03,2,0.0,0,0,7,0.0,2976,11,1,8,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,0,8.13,1.19,49,0,3908,0,51,266,0.0,0.0,2.07,0,7,1.14,6,0.0,0,4,12,0.0,3925,46,3,12,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,0,9.45,1.31,62,0,4470,0,62,366,0.0,0.0,2.1,1,14,1.27,10,0.0,0,8,19,0.0,4498,54,3,19,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,0,47.25,2.56,848,0,24572,0,859,3299,0.0,0.0,1.91,1,127,1.69,74,0.0,4,34,219,0.0,24686,530,33,310,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,0,49.92,2.69,836,0,25954,0,836,3361,0.0,0.0,1.91,4,135,1.55,77,0.0,1,41,233,0.0,26090,512,35,321,0.0,3,Nacoes Shopping,NS
2025-07-02 00:00:00,0,26.8,2.27,471,0,14928,0,469,1760,0.0,0.0,1.79,3,75,1.46,30,0.0,0,32,118,0.0,15002,280,27,178,0.0,2,Nacoes Shopping,NS
2025-08-02 00:00:00,0,40.26,2.7,824,0,21124,0,832,2795,0.0,0.0,1.9,1,145,1.59,70,0.0,5,44,242,0.0,21205,598,34,277,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,0,59.58,2.7,682,0,27756,0,677,2855,0.0,0.0,2.14,6,102,1.47,64,0.0,1,47,161,0.0,27894,327,45,255,0.0,1,Nacoes Shopping,NS
2025-07-23 00:00:00,0,88.03,3.12,1042,0,38993,0,1037,4306,0.0,0.0,2.25,15,142,1.46,81,0.0,3,69,226,0.0,39206,510,74,380,0.0,1,Nacoes Shopping,NS
2025-07-18 00:00:00,0,155.6,3.51,1821,0,65547,0,1818,7517,0.0,0.0,2.36,22,346,1.51,207,0.0,4,123,574,0.0,65910,1266,140,700,0.0,5,Nacoes Shopping,NS
2025-07-13 00:00:00,0,46.25,2.28,866,0,24421,0,864,3321,0.0,0.0,1.88,7,135,1.56,80,0.0,1,56,226,0.0,24549,509,40,318,0.0,1,Nacoes Shopping,NS
2025-08-07 00:00:00,0,37.44,2.13,445,0,18097,0,439,1872,0.0,0.0,2.06,6,82,1.36,46,0.0,1,35,126,0.0,18197,293,20,153,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,0,37.09,2.04,460,0,17968,0,470,1886,0.0,0.0,2.05,7,80,1.35,44,0.0,1,38,118,0.0,18072,300,20,145,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,0,35.98,2.61,732,0,17504,0,740,2549,0.0,0.0,2.04,3,134,1.64,77,0.0,6,34,207,0.0,17605,531,23,233,0.0,1,Nacoes Shopping,NS
2025-07-31 00:00:00,0,33.19,3.21,542,0,15049,0,545,1830,0.0,0.0,2.2,3,86,1.51,40,0.0,2,38,143,0.0,15120,356,31,175,0.0,1,Nacoes Shopping,NS
2025-07-26 00:00:00,0,77.43,3.45,849,0,32030,0,844,3655,0.0,0.0,2.41,7,102,1.61,65,0.0,2,59,185,0.0,32185,419,50,310,0.0,1,Nacoes Shopping,NS
2025-07-21 00:00:00,0,91.42,3.63,1191,0,40222,0,1188,4890,0.0,0.0,2.26,12,173,1.85,100,0.0,2,76,300,0.0,40398,628,86,445,0.0,4,Nacoes Shopping,NS
2025-07-16 00:00:00,0,72.87,3.19,912,0,32556,0,903,3781,0.0,0.0,2.23,15,125,1.47,65,0.0,0,56,200,0.0,32724,487,64,320,0.0,2,Nacoes Shopping,NS
2025-08-08 00:00:00,0,37.27,2.01,417,0,16998,0,411,1758,0.0,0.0,2.18,3,66,1.32,32,0.0,1,21,102,0.0,17109,265,19,126,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,0,38.95,2.76,859,0,20967,0,856,2953,0.0,0.0,1.85,8,148,1.7,74,0.0,4,50,236,0.0,21071,598,42,288,0.0,1,Nacoes Shopping,NS
2025-07-29 00:00:00,0,54.23,2.46,585,0,25711,0,591,2710,0.0,0.0,2.1,5,66,1.38,39,0.0,1,45,118,0.0,25839,265,37,182,0.0,1,Nacoes Shopping,NS
2025-07-24 00:00:00,0,80.26,3.57,922,0,36588,0,930,4046,0.0,0.0,2.18,9,116,1.65,63,0.0,0,58,203,0.0,36813,462,44,307,0.0,2,Nacoes Shopping,NS
2025-07-19 00:00:00,0,178.23,3.46,2003,0,72983,0,1994,8349,0.0,0.0,2.43,27,418,1.64,239,0.0,2,137,652,0.0,73411,1436,124,772,0.0,10,Nacoes Shopping,NS
2025-07-14 00:00:00,0,48.1,2.61,658,0,25650,0,668,2916,0.0,0.0,1.87,6,98,1.49,53,0.0,0,38,170,0.0,25784,392,26,220,0.0,1,Nacoes Shopping,NS
2025-08-09 00:00:00,0,37.57,2.02,489,0,17298,0,489,1837,0.0,0.0,2.16,5,69,1.35,38,0.0,3,38,124,0.0,17390,328,17,145,0.0,1,Nacoes Shopping,NS
2025-08-04 00:00:00,0,37.41,2.82,772,0,19369,0,780,2846,0.0,0.0,1.92,6,131,1.75,78,0.0,6,52,223,0.0,19472,538,33,251,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,0,38.62,2.47,412,0,17509,0,416,1885,0.0,0.0,2.19,3,46,1.42,21,0.0,2,35,79,0.0,17610,196,21,141,0.0,1,Nacoes Shopping,NS
2025-07-25 00:00:00,0,79.91,3.17,897,0,34221,0,889,3744,0.0,0.0,2.32,11,128,1.54,65,0.0,1,60,208,0.0,34404,434,53,322,0.0,2,Nacoes Shopping,NS
2025-07-20 00:00:00,0,111.34,3.61,1554,0,47667,0,1548,6212,0.0,0.0,2.32,17,240,1.7,153,0.0,0,91,391,0.0,47937,894,99,582,0.0,3,Nacoes Shopping,NS
2025-07-15 00:00:00,0,46.36,2.37,534,0,22957,0,529,2537,0.0,0.0,2.01,4,64,1.38,48,0.0,0,30,119,0.0,23089,304,31,164,0.0,1,Nacoes Shopping,NS
2025-07-22 00:00:00,0,85.97,2.73,966,0,37892,0,958,4280,0.0,0.0,2.26,11,118,1.47,62,0.0,0,63,189,0.0,38106,441,73,316,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,0,95.21,3.74,1292,0,41645,0,1291,5107,0.0,0.0,2.27,15,188,1.57,105,0.0,2,68,305,0.0,41912,708,93,498,0.0,2,Nacoes Shopping,NS
2025-08-11 00:00:00,0,34.59,2.12,499,0,16847,0,507,1943,0.0,0.0,2.04,5,72,1.42,36,0.0,1,34,127,0.0,16940,344,15,155,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,0,37.26,2.46,702,0,16690,0,715,2436,0.0,0.0,2.22,5,137,1.63,63,0.0,8,40,203,0.0,16804,503,29,229,0.0,2,Nacoes Shopping,NS
2025-08-01 00:00:00,0,40.27,2.64,792,0,20821,0,797,2758,0.0,0.0,1.92,7,135,1.51,71,0.0,7,48,227,0.0,20947,569,36,272,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,0,70.8,3.06,847,0,30793,0,841,3562,0.0,0.0,2.29,10,106,1.5,55,0.0,1,50,175,0.0,30954,401,49,283,0.0,1,Nacoes Shopping,NS
2025-09-06 00:00:00,0,41.96,2.08,610,0,19198,0,608,2332,0.0,0.0,2.17,10,59,1.61,28,0.0,5,46,122,0.0,19322,324,43,233,0.0,2,Nacoes Shopping,NS
2025-09-01 00:00:00,0,42.03,2.47,841,0,21061,0,834,3089,0.0,0.0,1.98,19,88,1.73,47,0.0,4,52,167,0.0,21227,437,85,340,0.0,7,Nacoes Shopping,NS
2025-08-27 00:00:00,0,25.59,2.11,276,0,10484,0,277,1162,0.0,0.0,2.43,0,47,1.42,27,0.0,0,13,60,0.0,10539,170,9,76,0.0,1,Nacoes Shopping,NS
2025-08-22 00:00:00,0,28.96,2.03,262,0,12447,0,258,1117,0.0,0.0,2.32,1,44,1.3,28,0.0,0,27,70,0.0,12505,173,10,92,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,0,33.37,2.12,422,0,16474,0,422,1692,0.0,0.0,2.01,4,77,1.4,43,0.0,0,42,120,0.0,16561,300,22,154,0.0,2,Nacoes Shopping,NS
2025-08-12 00:00:00,0,35.32,2.16,527,0,16580,0,526,1991,0.0,0.0,2.12,1,94,1.47,54,0.0,5,36,137,0.0,16686,357,26,169,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,0,40.89,1.93,538,0,18061,0,541,2218,0.0,0.0,2.25,13,61,1.49,31,0.0,2,40,116,0.0,18198,301,33,201,0.0,1,Nacoes Shopping,NS
2025-09-03 00:00:00,0,42.37,2.29,786,0,18283,0,775,2906,0.0,0.0,2.29,15,81,1.74,36,0.0,1,58,165,0.0,18475,435,61,327,0.0,4,Nacoes Shopping,NS
2025-08-29 00:00:00,0,46.12,2.79,430,0,20699,0,436,1983,0.0,0.0,2.22,5,57,1.3,34,0.0,2,50,93,0.0,20818,244,32,158,0.0,1,Nacoes Shopping,NS
2025-08-24 00:00:00,0,27.39,1.99,223,0,12943,0,225,1177,0.0,0.0,2.1,3,41,1.29,21,0.0,3,26,66,0.0,13012,151,13,78,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,0,53.24,2.86,720,0,23578,0,714,2783,0.0,0.0,2.25,15,75,1.71,38,0.0,4,56,137,0.0,23691,383,64,275,0.0,1,Nacoes Shopping,NS
2025-08-25 00:00:00,0,22.79,1.96,216,0,9777,0,216,1014,0.0,0.0,2.32,1,34,1.36,18,0.0,0,10,53,0.0,9838,125,7,66,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,0,32.31,2.15,394,0,13694,0,398,1647,0.0,0.0,2.35,5,56,1.45,34,0.0,1,25,92,0.0,13772,258,11,108,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,0,34.75,2.03,346,0,16682,0,350,1548,0.0,0.0,2.07,0,57,1.32,34,0.0,8,23,90,0.0,16791,225,13,112,0.0,1,Nacoes Shopping,NS
2025-09-09 00:00:00,0,56.68,1.43,397,0,24144,0,403,1870,0.0,0.0,2.33,5,80,1.26,42,0.0,0,50,159,0.0,24327,379,18,141,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,0,43.13,2.22,662,0,17251,0,654,2545,0.0,0.0,2.48,21,68,1.69,36,0.0,1,35,156,0.0,17421,353,58,270,0.0,5,Nacoes Shopping,NS
2025-09-02 00:00:00,0,41.98,2.27,839,0,19819,0,823,3041,0.0,0.0,2.1,17,84,1.73,45,0.0,2,47,159,0.0,20001,396,58,348,0.0,2,Nacoes Shopping,NS
2025-09-07 00:00:00,0,42.0,2.37,526,0,18768,0,517,2205,0.0,0.0,2.22,10,64,1.79,39,0.0,1,46,133,0.0,18881,293,37,210,0.0,2,Nacoes Shopping,NS
2025-08-28 00:00:00,0,25.42,1.95,198,0,11249,0,200,979,0.0,0.0,2.25,3,30,1.24,20,0.0,0,18,46,0.0,11318,136,6,60,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,0,29.35,2.24,296,0,12888,0,294,1219,0.0,0.0,2.26,2,48,1.46,23,0.0,7,29,78,0.0,12960,190,12,101,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,0,32.09,2.0,364,0,14890,0,362,1561,0.0,0.0,2.14,3,67,1.38,36,0.0,5,31,104,0.0,14995,243,12,128,0.0,2,Nacoes Shopping,NS
2025-08-13 00:00:00,0,35.27,2.14,546,0,16820,0,540,2100,0.0,0.0,2.08,8,91,1.47,52,0.0,5,47,146,0.0,16950,371,35,184,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,0,32.88,2.13,415,0,14436,0,411,1691,0.0,0.0,2.26,3,70,1.45,39,0.0,1,25,116,0.0,14522,266,17,134,0.0,1,Nacoes Shopping,NS
2025-08-14 00:00:00,0,34.89,2.1,379,0,18031,0,375,1726,0.0,0.0,1.92,4,48,1.31,30,0.0,0,37,89,0.0,18134,238,13,109,0.0,1,Nacoes Shopping,NS
2025-08-31 00:00:00,0,45.57,2.23,621,0,20646,0,620,2588,0.0,0.0,2.2,11,68,1.5,44,0.0,3,53,142,0.0,20752,326,50,254,0.0,1,Nacoes Shopping,NS
2025-08-26 00:00:00,0,22.59,1.97,197,0,9587,0,194,958,0.0,0.0,2.34,1,23,1.35,15,0.0,0,14,40,0.0,9640,121,8,50,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,0,30.41,2.11,269,0,13772,0,271,1221,0.0,0.0,2.19,2,37,1.32,20,0.0,0,22,56,0.0,13859,180,8,74,0.0,1,Nacoes Shopping,NS
2025-09-10 00:00:00,0,76.72,1.25,434,0,29982,0,435,1987,0.0,0.0,2.54,4,128,1.18,86,0.0,1,49,239,0.0,30245,565,13,133,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,0,44.79,1.84,582,0,20082,0,578,2486,0.0,0.0,2.21,25,65,1.46,32,0.0,0,36,131,0.0,20232,330,44,225,0.0,1,Nacoes Shopping,NS
2025-08-16 00:00:00,0,35.97,2.33,410,0,17172,0,417,1642,0.0,0.0,2.08,1,64,1.5,33,0.0,2,38,118,0.0,17279,295,19,137,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0,38.01,2.19,222,0,16926,0,224,1399,0.0,0.0,2.23,2,28,1.26,15,0.0,0,23,56,0.0,17068,142,6,69,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0,40.75,2.46,284,0,18515,0,284,1612,0.0,0.0,2.18,0,47,1.33,29,0.0,1,21,87,0.0,18686,199,13,96,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,77.44,1.43,365,0,28628,0,369,1814,0.0,0.0,2.68,1,127,1.38,77,0.0,0,51,204,0.0,28863,519,16,126,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0,37.39,2.82,231,0,17806,0,239,1384,0.0,0.0,2.09,1,32,1.56,23,0.0,0,17,60,0.0,17926,143,12,71,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0,40.19,2.5,289,0,18930,0,298,1646,0.0,0.0,2.1,2,37,1.29,22,0.0,1,31,78,0.0,19121,192,17,112,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,20.15,3.31,91,0,8756,0,91,505,0.0,0.0,2.29,0,15,1.1,8,0.0,0,3,23,0.0,8799,51,6,25,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0,30.17,1.23,133,0,10184,0,140,704,0.0,0.0,2.94,1,57,1.23,37,0.0,1,21,77,0.0,10275,193,10,55,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,37.29,2.11,215,0,15824,0,215,1281,0.0,0.0,2.33,3,31,1.22,19,0.0,1,25,56,0.0,15995,137,8,69,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,40.83,2.13,260,0,19177,0,264,1527,0.0,0.0,2.11,1,33,1.22,16,0.0,0,20,60,0.0,19340,165,15,79,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0,42.78,2.8,190,0,18174,0,191,1159,0.0,0.0,2.34,0,29,1.17,17,0.0,1,14,42,0.0,18281,120,9,65,0.0,1,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,42.29,3.06,191,0,17373,0,196,1073,0.0,0.0,2.42,0,26,1.13,13,0.0,0,23,51,0.0,17467,125,2,52,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0,76.17,1.22,380,0,27105,0,381,1901,0.0,0.0,2.78,5,116,1.19,70,0.0,0,48,200,0.0,27360,521,20,119,0.0,2,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,36.76,2.36,250,0,15832,0,253,1254,0.0,0.0,2.3,2,41,1.36,20,0.0,0,31,70,0.0,15966,167,3,86,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,38.47,2.32,251,0,19208,0,252,1389,0.0,0.0,1.99,0,33,1.18,19,0.0,0,36,63,0.0,19342,149,6,78,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,42.54,2.51,195,0,16986,0,199,1203,0.0,0.0,2.49,1,30,1.2,15,0.0,0,15,59,0.0,17102,130,9,71,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,37.51,2.28,227,0,19115,0,234,1365,0.0,0.0,1.95,0,34,1.19,21,0.0,0,34,61,0.0,19237,159,6,67,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,41.56,2.39,222,0,16456,0,229,1240,0.0,0.0,2.51,0,25,1.21,13,0.0,0,8,60,0.0,16584,139,9,59,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,37.58,2.11,233,0,17441,0,232,1201,0.0,0.0,2.14,3,34,1.19,19,0.0,0,29,57,0.0,17566,155,16,73,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,0,59.9,3.5,1496,0,20307,8,1657,4570,0.0,7.49,2.93,13,420,2.27,202,0.0,3,45,656,0.0,20477,1581,68,481,0.04,0,Nacoes Shopping,NS
2025-11-02 00:00:00,0,68.81,3.77,2733,0,27603,21,2979,7458,0.0,3.28,2.48,13,794,2.48,404,0.0,1,58,1274,0.0,27761,3016,97,851,0.08,2,Nacoes Shopping,NS
2025-10-23 00:00:00,0,22.95,1.8,109,0,8926,0,106,571,0.0,0.0,2.55,0,13,1.14,8,0.0,0,13,24,0.0,8995,86,10,37,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,34.72,2.29,202,0,16977,0,201,1118,0.0,0.0,2.03,2,27,1.14,17,0.0,0,31,56,0.0,17101,133,6,63,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0,33.14,2.07,187,0,13816,0,189,1024,0.0,0.0,2.38,0,24,1.21,15,0.0,0,23,41,0.0,13915,123,8,63,0.0,1,Nacoes Shopping,NS
2025-11-05 00:00:00,0,67.83,3.39,2287,0,24994,16,2502,6410,0.0,4.24,2.69,12,625,2.4,296,0.0,4,56,994,0.0,25235,2468,125,716,0.06,2,Nacoes Shopping,NS
2025-10-31 00:00:00,0,77.64,4.13,2521,0,25445,9,2748,6432,0.0,8.63,3.03,20,690,2.46,330,0.0,4,87,1079,0.0,25618,2598,132,774,0.04,2,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1.63,1.1,6,0,824,0,6,45,0.0,0.0,1.98,0,1,0.98,1,0.0,0,2,3,0.0,825,6,0,1,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,27.18,1.82,111,0,10966,0,110,766,0.0,0.0,2.46,1,14,1.09,10,0.0,0,12,27,0.0,11039,85,7,31,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0,30.94,3.28,154,0,14430,0,159,799,0.0,0.0,2.13,3,21,1.66,15,0.0,0,17,41,0.0,14516,105,9,49,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0,33.98,2.18,214,0,16070,0,221,1129,0.0,0.0,2.1,0,32,1.19,21,0.0,1,20,49,0.0,16174,139,13,77,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,29.35,2.14,170,0,13707,0,169,875,0.0,0.0,2.13,2,26,1.14,14,0.0,0,16,46,0.0,13797,119,10,62,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0,33.94,2.17,212,0,15119,0,214,1107,0.0,0.0,2.23,1,35,1.21,23,0.0,0,26,53,0.0,15236,129,10,76,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,0,46.16,2.9,803,0,17737,15,879,3131,0.0,3.08,2.58,4,220,1.93,115,0.0,1,27,344,0.0,17885,769,38,284,0.08,0,Nacoes Shopping,NS
2025-11-03 00:00:00,0,67.53,3.89,2583,0,25540,7,2804,7031,0.0,9.65,2.62,15,744,2.71,363,0.0,1,55,1184,0.0,25771,2824,101,831,0.03,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0,13.93,1.47,68,0,5868,0,64,402,0.0,0.0,2.36,0,14,1.11,9,0.0,0,3,28,0.0,5910,68,5,21,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,33.59,2.06,179,0,14542,0,178,964,0.0,0.0,2.29,0,22,1.18,15,0.0,0,12,48,0.0,14644,126,6,60,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,34.86,2.21,201,0,17533,0,204,1172,0.0,0.0,1.98,1,32,1.14,16,0.0,0,26,47,0.0,17636,128,6,54,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0,65.24,3.43,1883,0,22720,11,2074,5376,0.0,5.93,2.85,11,553,2.34,275,0.0,4,44,854,0.0,22915,2065,73,598,0.05,0,Nacoes Shopping,NS
2025-11-01 00:00:00,0,74.28,3.96,2936,0,28781,15,3176,7341,0.0,4.95,2.56,6,758,2.46,379,0.0,2,72,1227,0.0,28983,3007,130,856,0.05,1,Nacoes Shopping,NS
2025-10-22 00:00:00,0,25.24,1.83,102,0,9635,0,105,617,0.0,0.0,2.6,0,18,1.14,12,0.0,0,17,36,0.0,9722,81,3,38,0.0,1,Nacoes Shopping,NS
