stat_time_day,total_complete_payment_rate,video_views_p100,profile_visits,cost_per_conversion,average_video_play,ctr,cpc,clicks,clicks_on_music_disc,follows,impressions,video_play_actions,video_watched_6s,shares,average_video_play_per_user,engaged_view_15s,video_views_p75,spend,video_watched_2s,engaged_view,video_views_p50,conversion,conversion_rate,cpm,likes,video_views_p25,comments,shopping,shopping_sigla
2025-05-25 00:00:00,0.0,92,31,0.0,1.36,0.12,1.76,49,0,7,40027,39709,863,0,1.9,306,160,86.41,3800,894,282,0,0.0,2.16,43,631,4,Nacoes Shopping,NS
2025-05-20 00:00:00,0.0,123,52,0.0,1.5,0.13,1.72,51,0,6,39354,38973,1019,3,2.02,399,215,87.96,4316,1040,367,0,0.0,2.24,58,791,3,Nacoes Shopping,NS
2025-05-15 00:00:00,0.0,400,136,0.0,2.0,0.1,2.18,67,0,21,69820,69258,3541,17,3.31,1608,738,145.76,11853,3557,1241,0,0.0,2.09,216,2574,10,Nacoes Shopping,NS
2025-05-10 00:00:00,0.0,38,24,0.0,1.29,0.17,1.33,54,0,2,32278,31990,517,1,1.9,201,55,71.89,2391,534,97,0,0.0,2.23,34,243,1,Nacoes Shopping,NS
2025-05-05 00:00:00,0.0,79,11,0.0,2.37,0.2,1.14,19,0,15,9431,9371,875,5,2.54,418,181,21.57,2295,891,338,0,0.0,2.29,67,627,2,Nacoes Shopping,NS
2025-04-30 00:00:00,0.0,61,15,0.0,2.71,0.31,1.06,22,0,39,7143,7079,791,6,2.87,367,140,23.39,1994,808,271,0,0.0,3.27,72,548,1,Nacoes Shopping,NS
2025-05-16 00:00:00,0.0,410,146,0.0,1.94,0.08,2.7,69,0,26,88312,87655,3909,22,3.42,1655,768,185.99,13890,3925,1303,0,0.0,2.11,206,2850,2,Nacoes Shopping,NS
2025-05-11 00:00:00,0.0,28,27,0.0,1.32,0.12,1.87,39,0,5,32374,32085,557,1,1.88,211,46,72.85,2677,567,74,0,0.0,2.25,34,255,0,Nacoes Shopping,NS
2025-05-06 00:00:00,0.0,73,33,0.0,1.6,0.06,4.11,10,0,10,17260,17071,636,3,1.75,272,127,41.12,2054,636,231,0,0.0,2.38,41,459,2,Nacoes Shopping,NS
2025-05-01 00:00:00,0.0,96,15,0.0,2.9,0.33,0.8,27,0,26,8204,8156,906,9,3.09,437,191,21.72,2347,918,339,0,0.0,2.65,55,662,1,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,121,68,0.0,1.46,0.1,2.36,36,0,13,36802,36445,966,1,2.09,394,225,85.01,4206,968,360,0,0.0,2.31,49,774,1,Nacoes Shopping,NS
2025-05-21 00:00:00,0.0,192,33,0.0,1.67,0.18,1.24,70,0,9,38855,38484,1349,3,2.28,561,391,86.97,5670,1381,591,0,0.0,2.24,68,1242,2,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,4,5,0.0,1.09,0.0,0.0,0,0,0,3387,3367,37,0,1.13,10,5,7.51,224,36,9,0,0.0,2.22,1,28,0,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,4,5,0.0,1.17,0.0,0.0,0,0,0,4195,4165,38,0,1.2,9,5,9.44,318,38,9,0,0.0,2.25,2,33,0,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,31,18,0.0,1.15,0.15,1.85,35,0,13,24045,23871,267,0,1.35,107,54,64.81,1433,286,82,0,0.0,2.7,25,201,0,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,48,49,0.0,1.21,0.11,2.48,32,0,13,30089,29881,421,0,1.42,154,68,79.45,2166,433,122,0,0.0,2.64,35,307,0,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,98,40,0.0,1.84,0.11,2.12,39,0,4,35378,35085,768,0,2.51,304,183,82.86,3656,786,271,0,0.0,2.34,42,618,0,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,3,8,0.0,1.13,0.0,0.0,0,0,0,4880,4845,62,1,1.16,16,7,9.82,358,59,18,0,0.0,2.01,2,48,0,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,40,51,0.0,1.27,0.15,1.92,39,0,10,25712,25512,359,1,1.47,149,54,74.76,1717,391,106,0,0.0,2.91,42,270,0,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,34,43,0.0,1.16,0.14,2.09,38,0,10,27096,26886,309,2,1.32,110,47,79.51,1650,322,85,0,0.0,2.93,34,222,1,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,3,1,0.0,1.08,0.0,0.0,0,0,0,2201,2186,19,0,1.1,5,5,5.74,118,19,6,0,0.0,2.61,1,12,0,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,3,7,0.0,1.08,0.0,0.0,0,0,2,3819,3799,45,0,1.13,10,6,8.32,229,44,9,0,0.0,2.18,4,33,0,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,76,46,0.0,1.4,0.13,1.97,40,0,15,31799,31559,678,0,1.92,245,151,78.7,3052,699,219,0,0.0,2.47,33,512,3,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,4,4,0.0,1.13,0.0,0.0,0,0,0,2885,2865,33,0,1.16,9,7,6.99,201,33,9,0,0.0,2.42,2,25,0,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,11,7,0.0,1.34,0.0,0.0,0,0,0,4592,4562,51,0,1.39,20,12,10.13,361,51,19,0,0.0,2.21,5,40,0,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,27,11,0.0,1.13,0.19,1.34,43,0,6,22802,22647,249,1,1.3,100,44,57.81,1372,268,72,0,0.0,2.54,19,175,0,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,43,50,0.0,1.2,0.13,2.15,35,0,18,26882,26668,368,2,1.41,160,60,75.13,1791,387,118,0,0.0,2.79,30,278,1,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,22,19,0.0,1.11,0.12,1.95,18,0,7,14505,14417,156,0,1.14,73,38,35.02,760,168,53,0,0.0,2.41,18,115,0,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,42,38,0.0,1.33,0.14,1.88,37,0,14,27327,27126,344,1,1.49,137,56,69.65,1613,362,98,0,0.0,2.55,34,251,0,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,84,36,0.0,2.27,0.23,1.36,51,0,10,22314,22140,651,1,3.06,284,170,69.46,2847,667,238,0,0.0,3.11,20,511,0,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,2,4,0.0,1.07,0.0,0.0,0,0,0,2578,2564,27,0,1.1,8,4,6.51,137,27,8,0,0.0,2.53,0,22,0,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,10,6,0.0,1.14,0.0,0.0,0,0,0,4016,3998,38,0,1.17,17,12,8.74,265,38,17,0,0.0,2.18,2,27,0,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,15,9,0.0,1.15,0.09,2.98,11,0,10,12554,12487,182,0,1.27,73,31,32.8,823,194,56,0,0.0,2.61,16,134,0,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,42,30,0.0,1.31,0.13,2.25,33,0,12,24673,24454,362,2,1.5,143,65,74.24,1749,372,115,0,0.0,3.01,33,264,0,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,2,0,0.0,1.03,0.0,0.0,0,0,1,2976,2963,25,0,1.15,8,3,7.88,164,25,7,0,0.0,2.65,1,11,0,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,6,4,0.0,1.14,0.0,0.0,0,0,0,3925,3908,51,0,1.19,12,7,8.13,266,49,12,0,0.0,2.07,3,46,0,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,10,8,0.0,1.27,0.0,0.0,0,0,1,4498,4470,62,0,1.31,19,14,9.45,366,62,19,0,0.0,2.1,3,54,0,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,34,37,0.0,1.15,0.16,1.74,39,0,5,24008,23844,304,0,1.38,103,50,67.84,1542,313,80,0,0.0,2.83,28,215,0,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,43,56,0.0,1.25,0.14,1.93,42,0,13,30685,30448,432,2,1.5,152,66,81.05,2170,449,112,0,0.0,2.64,34,295,0,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,69,47,0.0,1.86,0.0,0.0,0,0,8,24874,24725,777,1,3.25,298,137,48.17,3334,774,220,0,0.0,1.94,36,473,0,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,102,56,0.0,1.64,0.0,0.0,0,0,4,22404,22275,877,2,2.99,335,157,45.12,3120,865,258,0,0.0,2.01,41,561,4,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,1,10,0.0,1.02,0.0,0.0,0,0,0,4810,4784,51,0,1.13,8,3,13.35,231,51,5,0,0.0,2.78,0,8,0,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,81,69,0.0,1.46,0.0,0.0,0,0,15,39206,38993,1037,1,3.12,380,142,88.03,4306,1042,226,0,0.0,2.25,74,510,3,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,207,123,0.0,1.51,0.0,0.0,0,0,22,65910,65547,1818,5,3.51,700,346,155.6,7517,1821,574,0,0.0,2.36,140,1266,4,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,80,56,0.0,1.56,0.0,0.0,0,0,7,24549,24421,864,1,2.28,318,135,46.25,3321,866,226,0,0.0,1.88,40,509,1,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,65,59,0.0,1.61,0.0,0.0,0,0,7,32185,32030,844,1,3.45,310,102,77.43,3655,849,185,0,0.0,2.41,50,419,2,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,100,76,0.0,1.85,0.0,0.0,0,0,12,40398,40222,1188,4,3.63,445,173,91.42,4890,1191,300,0,0.0,2.26,86,628,2,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,65,56,0.0,1.47,0.0,0.0,0,0,15,32724,32556,903,2,3.19,320,125,72.87,3781,912,200,0,0.0,2.23,64,487,0,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,60,38,0.0,1.55,0.0,0.0,0,0,8,24119,23955,723,0,2.38,260,101,48.75,3048,721,187,0,0.0,2.02,48,452,1,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,99,46,0.0,1.75,0.0,0.0,0,0,4,26683,26534,1054,0,2.84,369,157,50.52,3764,1055,266,0,0.0,1.89,37,648,1,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,52,19,0.0,1.47,0.0,0.0,0,0,4,17020,16918,508,1,2.44,189,80,28.21,1962,511,135,0,0.0,1.66,23,321,2,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,63,58,0.0,1.65,0.0,0.0,0,0,9,36813,36588,930,2,3.57,307,116,80.26,4046,922,203,0,0.0,2.18,44,462,0,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,239,137,0.0,1.64,0.0,0.0,0,0,27,73411,72983,1994,10,3.46,772,418,178.23,8349,2003,652,0,0.0,2.43,124,1436,2,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,53,38,0.0,1.49,0.0,0.0,0,0,6,25784,25650,668,1,2.61,220,98,48.1,2916,658,170,0,0.0,1.87,26,392,0,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,76,39,0.0,1.66,0.0,0.0,0,0,4,23185,23036,831,1,2.75,307,127,47.55,3169,823,228,0,0.0,2.05,43,517,2,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,98,54,0.0,1.62,0.0,0.0,0,0,3,25075,24915,936,3,2.83,364,166,50.63,3485,925,273,0,0.0,2.02,31,607,1,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,1,4,0.0,1.07,0.0,0.0,0,0,0,5137,5107,62,0,1.14,18,2,13.13,278,61,5,0,0.0,2.56,5,19,0,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,80,38,0.0,1.59,0.0,0.0,0,0,7,23108,22940,813,0,2.6,297,141,48.0,3147,804,223,0,0.0,2.08,32,505,0,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,90,57,0.0,1.6,0.0,0.0,0,0,6,26491,26346,934,2,2.69,322,158,50.28,3615,929,258,0,0.0,1.9,47,572,1,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,65,60,0.0,1.54,0.0,0.0,0,0,11,34404,34221,889,2,3.17,322,128,79.91,3744,897,208,0,0.0,2.32,53,434,1,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,153,91,0.0,1.7,0.0,0.0,0,0,17,47937,47667,1548,3,3.61,582,240,111.34,6212,1554,391,0,0.0,2.32,99,894,0,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,48,30,0.0,1.38,0.0,0.0,0,0,4,23089,22957,529,1,2.37,164,64,46.36,2537,534,119,0,0.0,2.01,31,304,0,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,27,16,0.0,1.39,0.0,0.0,0,0,1,9925,9878,266,0,2.09,98,40,23.3,1003,268,64,0,0.0,2.35,12,144,1,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,62,63,0.0,1.47,0.0,0.0,0,0,11,38106,37892,958,0,2.73,316,118,85.97,4280,966,189,0,0.0,2.26,73,441,0,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,105,68,0.0,1.57,0.0,0.0,0,0,15,41912,41645,1291,2,3.74,498,188,95.21,5107,1292,305,0,0.0,2.27,93,708,2,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,55,50,0.0,1.5,0.0,0.0,0,0,10,30954,30793,841,1,3.06,283,106,70.8,3562,847,175,0,0.0,2.29,49,401,1,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,74,34,0.0,1.69,0.0,0.0,0,0,1,24686,24572,859,0,2.56,310,127,47.25,3299,848,219,0,0.0,1.91,33,530,4,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,77,41,0.0,1.55,0.0,0.0,0,0,4,26090,25954,836,3,2.69,321,135,49.92,3361,836,233,0,0.0,1.91,35,512,1,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,30,32,0.0,1.46,0.0,0.0,0,0,3,15002,14928,469,2,2.27,178,75,26.8,1760,471,118,0,0.0,1.79,27,280,0,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,70,44,0.0,1.59,0.0,0.0,0,0,1,21205,21124,832,0,2.7,277,145,40.26,2795,824,242,0,0.0,1.9,34,598,5,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,64,47,0.0,1.47,0.0,0.0,0,0,6,27894,27756,677,1,2.7,255,102,59.58,2855,682,161,0,0.0,2.14,45,327,1,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,28,27,0.0,1.3,0.0,0.0,0,0,1,12505,12447,258,0,2.03,92,44,28.96,1117,262,70,0,0.0,2.32,10,173,0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,43,42,0.0,1.4,0.0,0.0,0,0,4,16561,16474,422,2,2.12,154,77,33.37,1692,422,120,0,0.0,2.01,22,300,0,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,54,36,0.0,1.47,0.0,0.0,0,0,1,16686,16580,526,0,2.16,169,94,35.32,1991,527,137,0,0.0,2.12,26,357,5,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,46,35,0.0,1.36,0.0,0.0,0,0,6,18197,18097,439,0,2.13,153,82,37.44,1872,445,126,0,0.0,2.06,20,293,1,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,21,26,0.0,1.29,0.0,0.0,0,0,3,13012,12943,225,0,1.99,78,41,27.39,1177,223,66,0,0.0,2.1,13,151,3,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,18,10,0.0,1.36,0.0,0.0,0,0,1,9838,9777,216,0,1.96,66,34,22.79,1014,216,53,0,0.0,2.32,7,125,0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,34,25,0.0,1.45,0.0,0.0,0,0,5,13772,13694,398,0,2.15,108,56,32.31,1647,394,92,0,0.0,2.35,11,258,1,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,34,23,0.0,1.32,0.0,0.0,0,0,0,16791,16682,350,1,2.03,112,57,34.75,1548,346,90,0,0.0,2.07,13,225,8,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,44,38,0.0,1.35,0.0,0.0,0,0,7,18072,17968,470,0,2.04,145,80,37.09,1886,460,118,0,0.0,2.05,20,300,1,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,77,34,0.0,1.64,0.0,0.0,0,0,3,17605,17504,740,1,2.61,233,134,35.98,2549,732,207,0,0.0,2.04,23,531,6,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,40,38,0.0,1.51,0.0,0.0,0,0,3,15120,15049,545,1,3.21,175,86,33.19,1830,542,143,0,0.0,2.2,31,356,2,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,32,21,0.0,1.32,0.0,0.0,0,0,3,17109,16998,411,0,2.01,126,66,37.27,1758,417,102,0,0.0,2.18,19,265,1,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,74,50,0.0,1.7,0.0,0.0,0,0,8,21071,20967,856,1,2.76,288,148,38.95,2953,859,236,0,0.0,1.85,42,598,4,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,39,45,0.0,1.38,0.0,0.0,0,0,5,25839,25711,591,1,2.46,182,66,54.23,2710,585,118,0,0.0,2.1,37,265,1,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,23,29,0.0,1.46,0.0,0.0,0,0,2,12960,12888,294,0,2.24,101,48,29.35,1219,296,78,0,0.0,2.26,12,190,7,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,36,31,0.0,1.38,0.0,0.0,0,0,3,14995,14890,362,2,2.0,128,67,32.09,1561,364,104,0,0.0,2.14,12,243,5,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,52,47,0.0,1.47,0.0,0.0,0,0,8,16950,16820,540,0,2.14,184,91,35.27,2100,546,146,0,0.0,2.08,35,371,5,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,39,25,0.0,1.45,0.0,0.0,0,0,3,14522,14436,411,1,2.13,134,70,32.88,1691,415,116,0,0.0,2.26,17,266,1,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,30,37,0.0,1.31,0.0,0.0,0,0,4,18134,18031,375,1,2.1,109,48,34.89,1726,379,89,0,0.0,1.92,13,238,0,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,38,38,0.0,1.35,0.0,0.0,0,0,5,17390,17298,489,1,2.02,145,69,37.57,1837,489,124,0,0.0,2.16,17,328,3,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,78,52,0.0,1.75,0.0,0.0,0,0,6,19472,19369,780,0,2.82,251,131,37.41,2846,772,223,0,0.0,1.92,33,538,6,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,21,35,0.0,1.42,0.0,0.0,0,0,3,17610,17509,416,1,2.47,141,46,38.62,1885,412,79,0,0.0,2.19,21,196,2,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,15,14,0.0,1.35,0.0,0.0,0,0,1,9640,9587,194,0,1.97,50,23,22.59,958,197,40,0,0.0,2.34,8,121,0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,20,22,0.0,1.32,0.0,0.0,0,0,2,13859,13772,271,1,2.11,74,37,30.41,1221,269,56,0,0.0,2.19,8,180,0,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,33,38,0.0,1.5,0.0,0.0,0,0,1,17279,17172,417,0,2.33,137,64,35.97,1642,410,118,0,0.0,2.08,19,295,2,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,36,34,0.0,1.42,0.0,0.0,0,0,5,16940,16847,507,0,2.12,155,72,34.59,1943,499,127,0,0.0,2.04,15,344,1,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,63,40,0.0,1.63,0.0,0.0,0,0,5,16804,16690,715,2,2.46,229,137,37.26,2436,702,203,0,0.0,2.22,29,503,8,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,71,48,0.0,1.51,0.0,0.0,0,0,7,20947,20821,797,0,2.64,272,135,40.27,2758,792,227,0,0.0,1.92,36,569,7,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,77,51,0.0,1.38,0.0,0.0,0,0,1,28863,28628,369,0,1.43,126,127,77.44,1814,365,204,0,0.0,2.68,16,519,0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,28,46,0.0,1.61,0.0,0.0,0,0,10,19322,19198,608,2,2.08,233,59,41.96,2332,610,122,0,0.0,2.17,43,324,5,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,47,52,0.0,1.73,0.0,0.0,0,0,19,21227,21061,834,7,2.47,340,88,42.03,3089,841,167,0,0.0,1.98,85,437,4,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,27,13,0.0,1.42,0.0,0.0,0,0,0,10539,10484,277,1,2.11,76,47,25.59,1162,276,60,0,0.0,2.43,9,170,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,37,21,0.0,1.23,0.0,0.0,0,0,1,10275,10184,140,0,1.23,55,57,30.17,704,133,77,0,0.0,2.94,10,193,1,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,31,40,0.0,1.49,0.0,0.0,0,0,13,18198,18061,541,1,1.93,201,61,40.89,2218,538,116,0,0.0,2.25,33,301,2,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,36,58,0.0,1.74,0.0,0.0,0,0,15,18475,18283,775,4,2.29,327,81,42.37,2906,786,165,0,0.0,2.29,61,435,1,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,34,50,0.0,1.3,0.0,0.0,0,0,5,20818,20699,436,1,2.79,158,57,46.12,1983,430,93,0,0.0,2.22,32,244,2,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,45,47,0.0,1.73,0.0,0.0,0,0,17,20001,19819,823,2,2.27,348,84,41.98,3041,839,159,0,0.0,2.1,58,396,2,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,70,48,0.0,1.19,0.0,0.0,0,0,5,27360,27105,381,2,1.22,119,116,76.17,1901,380,200,0,0.0,2.78,20,521,0,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,39,46,0.0,1.79,0.0,0.0,0,0,10,18881,18768,517,2,2.37,210,64,42.0,2205,526,133,0,0.0,2.22,37,293,1,Nacoes Shopping,NS
