stat_time_day,average_video_play,video_watched_6s,cpc,shares,ctr,engaged_view_15s,cost_per_conversion,impressions,video_play_actions,total_complete_payment_rate,follows,average_video_play_per_user,engaged_view,cpm,profile_visits,video_watched_2s,video_views_p25,video_views_p50,spend,comments,video_views_p100,conversion,likes,video_views_p75,clicks,clicks_on_music_disc,conversion_rate,shopping,shopping_sigla
2025-05-12 00:00:00,1.43,617,1.49,0,0.16,248,0.0,31023,30698,0.0,1,1.93,638,2.35,26,2996,249,82,72.85,0,29,0,31,45,49,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,1.24,324,0.0,0,0.0,128,0.0,21443,21143,0.0,1,1.29,320,2.49,37,1350,266,125,53.41,1,55,0,15,86,0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,1.45,1000,1.72,0,0.13,440,0.0,39568,39223,0.0,11,2.09,1007,2.18,30,4446,847,429,86.1,0,137,0,62,271,50,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,1.52,1334,1.2,2,0.17,535,0.0,44406,44045,0.0,12,2.28,1370,2.0,60,5620,1142,551,88.82,4,160,0,74,320,74,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,1.58,887,1.32,1,0.18,366,0.0,30681,30336,0.0,6,2.12,903,2.38,13,4024,619,276,72.87,3,100,0,43,198,55,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,1.51,915,1.71,5,0.14,345,0.0,34828,34490,0.0,9,2.13,910,2.41,54,4211,730,323,83.96,0,112,0,40,214,49,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,1.16,619,1.23,0,0.17,234,0.0,45129,44780,0.0,2,1.94,633,2.1,18,2674,339,148,94.98,0,54,0,27,83,77,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,1.4,678,1.97,0,0.13,245,0.0,31799,31559,0.0,15,1.92,699,2.47,46,3052,512,219,78.7,3,76,0,33,151,40,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,1.36,863,1.76,0,0.12,306,0.0,40027,39709,0.0,7,1.9,894,2.16,31,3800,631,282,86.41,4,92,0,43,160,49,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,1.11,156,1.95,0,0.12,73,0.0,14505,14417,0.0,7,1.14,168,2.41,19,760,115,53,35.02,0,22,0,18,38,18,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,1.5,1019,1.72,3,0.13,399,0.0,39354,38973,0.0,6,2.02,1040,2.24,52,4316,791,367,87.96,3,123,0,58,215,51,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,2.0,3541,2.18,17,0.1,1608,0.0,69820,69258,0.0,21,3.31,3557,2.09,136,11853,2574,1241,145.76,10,400,0,216,738,67,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,1.29,517,1.33,1,0.17,201,0.0,32278,31990,0.0,2,1.9,534,2.23,24,2391,243,97,71.89,1,38,0,34,55,54,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,1.94,3909,2.7,22,0.08,1655,0.0,88312,87655,0.0,26,3.42,3925,2.11,146,13890,2850,1303,185.99,2,410,0,206,768,69,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,1.32,557,1.87,1,0.12,211,0.0,32374,32085,0.0,5,1.88,567,2.25,27,2677,255,74,72.85,0,28,0,34,46,39,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,1.6,636,4.11,3,0.06,272,0.0,17260,17071,0.0,10,1.75,636,2.38,33,2054,459,231,41.12,2,73,0,41,127,10,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,2.27,651,1.36,1,0.23,284,0.0,22314,22140,0.0,10,3.06,667,3.11,36,2847,511,238,69.46,0,84,0,20,170,51,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,1.46,966,2.36,1,0.1,394,0.0,36802,36445,0.0,13,2.09,968,2.31,68,4206,774,360,85.01,1,121,0,49,225,36,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,1.67,1349,1.24,3,0.18,561,0.0,38855,38484,0.0,9,2.28,1381,2.24,33,5670,1242,591,86.97,2,192,0,68,391,70,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,1.64,877,0.0,2,0.0,335,0.0,22404,22275,0.0,4,2.99,865,2.01,56,3120,561,258,45.12,4,102,0,41,157,0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,1.02,51,0.0,0,0.0,8,0.0,4810,4784,0.0,0,1.13,51,2.78,10,231,8,5,13.35,0,1,0,0,3,0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,1.09,37,0.0,0,0.0,10,0.0,3387,3367,0.0,0,1.13,36,2.22,5,224,28,9,7.51,0,4,0,1,5,0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,1.17,38,0.0,0,0.0,9,0.0,4195,4165,0.0,0,1.2,38,2.25,5,318,33,9,9.44,0,4,0,2,5,0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,1.15,267,1.85,0,0.15,107,0.0,24045,23871,0.0,13,1.35,286,2.7,18,1433,201,82,64.81,0,31,0,25,54,35,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,1.21,421,2.48,0,0.11,154,0.0,30089,29881,0.0,13,1.42,433,2.64,49,2166,307,122,79.45,0,48,0,35,68,32,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,1.13,62,0.0,1,0.0,16,0.0,4880,4845,0.0,0,1.16,59,2.01,8,358,48,18,9.82,0,3,0,2,7,0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,1.27,359,1.92,1,0.15,149,0.0,25712,25512,0.0,10,1.47,391,2.91,51,1717,270,106,74.76,0,40,0,42,54,39,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,1.16,309,2.09,2,0.14,110,0.0,27096,26886,0.0,10,1.32,322,2.93,43,1650,222,85,79.51,1,34,0,34,47,38,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,1.47,508,0.0,1,0.0,189,0.0,17020,16918,0.0,4,2.44,511,1.66,19,1962,321,135,28.21,2,52,0,23,80,0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,1.08,19,0.0,0,0.0,5,0.0,2201,2186,0.0,0,1.1,19,2.61,1,118,12,6,5.74,0,3,0,1,5,0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,1.08,45,0.0,0,0.0,10,0.0,3819,3799,0.0,2,1.13,44,2.18,7,229,33,9,8.32,0,3,0,4,6,0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,1.13,33,0.0,0,0.0,9,0.0,2885,2865,0.0,0,1.16,33,2.42,4,201,25,9,6.99,0,4,0,2,7,0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,1.34,51,0.0,0,0.0,20,0.0,4592,4562,0.0,0,1.39,51,2.21,7,361,40,19,10.13,0,11,0,5,12,0,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,1.13,249,1.34,1,0.19,100,0.0,22802,22647,0.0,6,1.3,268,2.54,11,1372,175,72,57.81,0,27,0,19,44,43,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,1.2,368,2.15,2,0.13,160,0.0,26882,26668,0.0,18,1.41,387,2.79,50,1791,278,118,75.13,1,43,0,30,60,35,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,1.62,936,0.0,3,0.0,364,0.0,25075,24915,0.0,3,2.83,925,2.02,54,3485,607,273,50.63,1,98,0,31,166,0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,1.07,62,0.0,0,0.0,18,0.0,5137,5107,0.0,0,1.14,61,2.56,4,278,19,5,13.13,0,1,0,5,2,0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,1.33,344,1.88,1,0.14,137,0.0,27327,27126,0.0,14,1.49,362,2.55,38,1613,251,98,69.65,0,42,0,34,56,37,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,1.39,266,0.0,0,0.0,98,0.0,9925,9878,0.0,1,2.09,268,2.35,16,1003,144,64,23.3,1,27,0,12,40,0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,1.07,27,0.0,0,0.0,8,0.0,2578,2564,0.0,0,1.1,27,2.53,4,137,22,8,6.51,0,2,0,0,4,0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,1.14,38,0.0,0,0.0,17,0.0,4016,3998,0.0,0,1.17,38,2.18,6,265,27,17,8.74,0,10,0,2,12,0,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,1.15,182,2.98,0,0.09,73,0.0,12554,12487,0.0,10,1.27,194,2.61,9,823,134,56,32.8,0,15,0,16,31,11,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,1.31,362,2.25,2,0.13,143,0.0,24673,24454,0.0,12,1.5,372,3.01,30,1749,264,115,74.24,0,42,0,33,65,33,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,1.03,25,0.0,0,0.0,8,0.0,2976,2963,0.0,1,1.15,25,2.65,0,164,11,7,7.88,0,2,0,1,3,0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,1.14,51,0.0,0,0.0,12,0.0,3925,3908,0.0,0,1.19,49,2.07,4,266,46,12,8.13,0,6,0,3,7,0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,1.27,62,0.0,0,0.0,19,0.0,4498,4470,0.0,1,1.31,62,2.1,8,366,54,19,9.45,0,10,0,3,14,0,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,1.15,304,1.74,0,0.16,103,0.0,24008,23844,0.0,5,1.38,313,2.83,37,1542,215,80,67.84,0,34,0,28,50,39,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,1.25,432,1.93,2,0.14,152,0.0,30685,30448,0.0,13,1.5,449,2.64,56,2170,295,112,81.05,0,43,0,34,66,42,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,1.46,469,0.0,2,0.0,178,0.0,15002,14928,0.0,3,2.27,471,1.79,32,1760,280,118,26.8,0,30,0,27,75,0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,1.86,777,0.0,1,0.0,298,0.0,24874,24725,0.0,8,3.25,774,1.94,47,3334,473,220,48.17,0,69,0,36,137,0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,1.59,832,0.0,0,0.0,277,0.0,21205,21124,0.0,1,2.7,824,1.9,44,2795,598,242,40.26,5,70,0,34,145,0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,1.47,677,0.0,1,0.0,255,0.0,27894,27756,0.0,6,2.7,682,2.14,47,2855,327,161,59.58,1,64,0,45,102,0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,1.46,1037,0.0,1,0.0,380,0.0,39206,38993,0.0,15,3.12,1042,2.25,69,4306,510,226,88.03,3,81,0,74,142,0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,1.51,1818,0.0,5,0.0,700,0.0,65910,65547,0.0,22,3.51,1821,2.36,123,7517,1266,574,155.6,4,207,0,140,346,0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,1.56,864,0.0,1,0.0,318,0.0,24549,24421,0.0,7,2.28,866,1.88,56,3321,509,226,46.25,1,80,0,40,135,0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,1.51,545,0.0,1,0.0,175,0.0,15120,15049,0.0,3,3.21,542,2.2,38,1830,356,143,33.19,2,40,0,31,86,0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,1.61,844,0.0,1,0.0,310,0.0,32185,32030,0.0,7,3.45,849,2.41,59,3655,419,185,77.43,2,65,0,50,102,0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,1.85,1188,0.0,4,0.0,445,0.0,40398,40222,0.0,12,3.63,1191,2.26,76,4890,628,300,91.42,2,100,0,86,173,0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,1.47,903,0.0,2,0.0,320,0.0,32724,32556,0.0,15,3.19,912,2.23,56,3781,487,200,72.87,0,65,0,64,125,0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,1.55,723,0.0,0,0.0,260,0.0,24119,23955,0.0,8,2.38,721,2.02,38,3048,452,187,48.75,1,60,0,48,101,0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,1.75,1054,0.0,0,0.0,369,0.0,26683,26534,0.0,4,2.84,1055,1.89,46,3764,648,266,50.52,1,99,0,37,157,0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,1.7,856,0.0,1,0.0,288,0.0,21071,20967,0.0,8,2.76,859,1.85,50,2953,598,236,38.95,4,74,0,42,148,0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,1.38,591,0.0,1,0.0,182,0.0,25839,25711,0.0,5,2.46,585,2.1,45,2710,265,118,54.23,1,39,0,37,66,0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,1.65,930,0.0,2,0.0,307,0.0,36813,36588,0.0,9,3.57,922,2.18,58,4046,462,203,80.26,0,63,0,44,116,0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,1.64,1994,0.0,10,0.0,772,0.0,73411,72983,0.0,27,3.46,2003,2.43,137,8349,1436,652,178.23,2,239,0,124,418,0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,1.49,668,0.0,1,0.0,220,0.0,25784,25650,0.0,6,2.61,658,1.87,38,2916,392,170,48.1,0,53,0,26,98,0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,1.66,831,0.0,1,0.0,307,0.0,23185,23036,0.0,4,2.75,823,2.05,39,3169,517,228,47.55,2,76,0,43,127,0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,1.59,813,0.0,0,0.0,297,0.0,23108,22940,0.0,7,2.6,804,2.08,38,3147,505,223,48.0,0,80,0,32,141,0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,1.6,934,0.0,2,0.0,322,0.0,26491,26346,0.0,6,2.69,929,1.9,57,3615,572,258,50.28,1,90,0,47,158,0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,1.42,416,0.0,1,0.0,141,0.0,17610,17509,0.0,3,2.47,412,2.19,35,1885,196,79,38.62,2,21,0,21,46,0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,1.54,889,0.0,2,0.0,322,0.0,34404,34221,0.0,11,3.17,897,2.32,60,3744,434,208,79.91,1,65,0,53,128,0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,1.7,1548,0.0,3,0.0,582,0.0,47937,47667,0.0,17,3.61,1554,2.32,91,6212,894,391,111.34,0,153,0,99,240,0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,1.38,529,0.0,1,0.0,164,0.0,23089,22957,0.0,4,2.37,534,2.01,30,2537,304,119,46.36,0,48,0,31,64,0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,1.47,958,0.0,0,0.0,316,0.0,38106,37892,0.0,11,2.73,966,2.26,63,4280,441,189,85.97,0,62,0,73,118,0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,1.57,1291,0.0,2,0.0,498,0.0,41912,41645,0.0,15,3.74,1292,2.27,68,5107,708,305,95.21,2,105,0,93,188,0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,1.51,797,0.0,0,0.0,272,0.0,20947,20821,0.0,7,2.64,792,1.92,48,2758,569,227,40.27,7,71,0,36,135,0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,1.5,841,0.0,1,0.0,283,0.0,30954,30793,0.0,10,3.06,847,2.29,50,3562,401,175,70.8,1,55,0,49,106,0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,1.69,859,0.0,0,0.0,310,0.0,24686,24572,0.0,1,2.56,848,1.91,34,3299,530,219,47.25,4,74,0,33,127,0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,1.55,836,0.0,3,0.0,321,0.0,26090,25954,0.0,4,2.69,836,1.91,41,3361,512,233,49.92,1,77,0,35,135,0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,1.73,834,0.0,7,0.0,340,0.0,21227,21061,0.0,19,2.47,841,1.98,52,3089,437,167,42.03,4,47,0,85,88,0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,1.42,277,0.0,1,0.0,76,0.0,10539,10484,0.0,0,2.11,276,2.43,13,1162,170,60,25.59,0,27,0,9,47,0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,1.3,258,0.0,0,0.0,92,0.0,12505,12447,0.0,1,2.03,262,2.32,27,1117,173,70,28.96,0,28,0,10,44,0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,1.4,422,0.0,2,0.0,154,0.0,16561,16474,0.0,4,2.12,422,2.01,42,1692,300,120,33.37,0,43,0,22,77,0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,1.47,526,0.0,0,0.0,169,0.0,16686,16580,0.0,1,2.16,527,2.12,36,1991,357,137,35.32,5,54,0,26,94,0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,1.36,439,0.0,0,0.0,153,0.0,18197,18097,0.0,6,2.13,445,2.06,35,1872,293,126,37.44,1,46,0,20,82,0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,1.3,436,0.0,1,0.0,158,0.0,20818,20699,0.0,5,2.79,430,2.22,50,1983,244,93,46.12,2,34,0,32,57,0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,1.29,225,0.0,0,0.0,78,0.0,13012,12943,0.0,3,1.99,223,2.1,26,1177,151,66,27.39,3,21,0,13,41,0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,1.71,714,0.0,1,0.0,275,0.0,23691,23578,0.0,15,2.86,720,2.25,56,2783,383,137,53.24,4,38,0,64,75,0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,1.36,216,0.0,0,0.0,66,0.0,9838,9777,0.0,1,1.96,216,2.32,10,1014,125,53,22.79,0,18,0,7,34,0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,1.45,398,0.0,0,0.0,108,0.0,13772,13694,0.0,5,2.15,394,2.35,25,1647,258,92,32.31,1,34,0,11,56,0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,1.32,350,0.0,1,0.0,112,0.0,16791,16682,0.0,0,2.03,346,2.07,23,1548,225,90,34.75,8,34,0,13,57,0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,1.35,470,0.0,0,0.0,145,0.0,18072,17968,0.0,7,2.04,460,2.05,38,1886,300,118,37.09,1,44,0,20,80,0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,1.64,740,0.0,1,0.0,233,0.0,17605,17504,0.0,3,2.61,732,2.04,34,2549,531,207,35.98,6,77,0,23,134,0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,1.32,411,0.0,0,0.0,126,0.0,17109,16998,0.0,3,2.01,417,2.18,21,1758,265,102,37.27,1,32,0,19,66,0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,1.73,823,0.0,2,0.0,348,0.0,20001,19819,0.0,17,2.27,839,2.1,47,3041,396,159,41.98,2,45,0,58,84,0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,1.24,200,0.0,0,0.0,60,0.0,11318,11249,0.0,3,1.95,198,2.25,18,979,136,46,25.42,0,20,0,6,30,0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,1.46,294,0.0,0,0.0,101,0.0,12960,12888,0.0,2,2.24,296,2.26,29,1219,190,78,29.35,7,23,0,12,48,0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,1.38,362,0.0,2,0.0,128,0.0,14995,14890,0.0,3,2.0,364,2.14,31,1561,243,104,32.09,5,36,0,12,67,0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,1.47,540,0.0,0,0.0,184,0.0,16950,16820,0.0,8,2.14,546,2.08,47,2100,371,146,35.27,5,52,0,35,91,0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,1.45,411,0.0,1,0.0,134,0.0,14522,14436,0.0,3,2.13,415,2.26,25,1691,266,116,32.88,1,39,0,17,70,0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,1.31,375,0.0,1,0.0,109,0.0,18134,18031,0.0,4,2.1,379,1.92,37,1726,238,89,34.89,0,30,0,13,48,0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,1.35,489,0.0,1,0.0,145,0.0,17390,17298,0.0,5,2.02,489,2.16,38,1837,328,124,37.57,3,38,0,17,69,0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,1.75,780,0.0,0,0.0,251,0.0,19472,19369,0.0,6,2.82,772,1.92,52,2846,538,223,37.41,6,78,0,33,131,0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,1.5,620,0.0,1,0.0,254,0.0,20752,20646,0.0,11,2.23,621,2.2,53,2588,326,142,45.57,3,44,0,50,68,0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,1.35,194,0.0,0,0.0,50,0.0,9640,9587,0.0,1,1.97,197,2.34,14,958,121,40,22.59,0,15,0,8,23,0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,1.32,271,0.0,1,0.0,74,0.0,13859,13772,0.0,2,2.11,269,2.19,22,1221,180,56,30.41,0,20,0,8,37,0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,1.5,417,0.0,0,0.0,137,0.0,17279,17172,0.0,1,2.33,410,2.08,38,1642,295,118,35.97,2,33,0,19,64,0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,1.42,507,0.0,0,0.0,155,0.0,16940,16847,0.0,5,2.12,499,2.04,34,1943,344,127,34.59,1,36,0,15,72,0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,1.63,715,0.0,2,0.0,229,0.0,16804,16690,0.0,5,2.46,702,2.22,40,2436,503,203,37.26,8,63,0,29,137,0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,1.33,284,0.0,0,0.0,96,0.0,18686,18515,0.0,0,2.46,284,2.18,21,1612,199,87,40.75,1,29,0,13,47,0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,369,0.0,0,0.0,126,0.0,28863,28628,0.0,1,1.43,365,2.68,51,1814,519,204,77.44,0,77,0,16,127,0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,608,0.0,2,0.0,233,0.0,19322,19198,0.0,10,2.08,610,2.17,46,2332,324,122,41.96,5,28,0,43,59,0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,298,0.0,0,0.0,112,0.0,19121,18930,0.0,2,2.5,289,2.1,31,1646,192,78,40.19,1,22,0,17,37,0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,91,0.0,0,0.0,25,0.0,8799,8756,0.0,0,3.31,91,2.29,3,505,51,23,20.15,0,8,0,6,15,0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,140,0.0,0,0.0,55,0.0,10275,10184,0.0,1,1.23,133,2.94,21,704,193,77,30.17,1,37,0,10,57,0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,541,0.0,1,0.0,201,0.0,18198,18061,0.0,13,1.93,538,2.25,40,2218,301,116,40.89,2,31,0,33,61,0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,1.74,775,0.0,4,0.0,327,0.0,18475,18283,0.0,15,2.29,786,2.29,58,2906,435,165,42.37,1,36,0,61,81,0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,191,0.0,1,0.0,65,0.0,18281,18174,0.0,0,2.8,190,2.34,14,1159,120,42,42.78,1,17,0,9,29,0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,1.13,196,0.0,0,0.0,52,0.0,17467,17373,0.0,0,3.06,191,2.42,23,1073,125,51,42.29,0,13,0,2,26,0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,381,0.0,2,0.0,119,0.0,27360,27105,0.0,5,1.22,380,2.78,48,1901,521,200,76.17,0,70,0,20,116,0,0,0.0,Nacoes Shopping,NS
