stat_time_day,engaged_view,video_views_p75,shares,clicks_on_music_disc,video_views_p100,comments,cost_per_conversion,average_video_play_per_user,profile_visits,ctr,video_views_p50,conversion,video_watched_2s,likes,video_watched_6s,clicks,cpc,engaged_view_15s,total_complete_payment_rate,impressions,conversion_rate,average_video_play,spend,cpm,video_play_actions,video_views_p25,follows,shopping,shopping_sigla
2025-08-02 00:00:00,824,145,0,0,70,5,0.0,2.7,44,0.0,242,0,2795,34,832,0,0.0,277,0.0,21205,0.0,1.59,40.26,1.9,21124,598,1,Nacoes Shopping,NS
2025-07-28 00:00:00,682,102,1,0,64,1,0.0,2.7,47,0.0,161,0,2855,45,677,0,0.0,255,0.0,27894,0.0,1.47,59.58,2.14,27756,327,6,Nacoes Shopping,NS
2025-08-22 00:00:00,262,44,0,0,28,0,0.0,2.03,27,0.0,70,0,1117,10,258,0,0.0,92,0.0,12505,0.0,1.3,28.96,2.32,12447,173,1,Nacoes Shopping,NS
2025-08-17 00:00:00,422,77,2,0,43,0,0.0,2.12,42,0.0,120,0,1692,22,422,0,0.0,154,0.0,16561,0.0,1.4,33.37,2.01,16474,300,4,Nacoes Shopping,NS
2025-08-12 00:00:00,527,94,0,0,54,5,0.0,2.16,36,0.0,137,0,1991,26,526,0,0.0,169,0.0,16686,0.0,1.47,35.32,2.12,16580,357,1,Nacoes Shopping,NS
2025-08-07 00:00:00,445,82,0,0,46,1,0.0,2.13,35,0.0,126,0,1872,20,439,0,0.0,153,0.0,18197,0.0,1.36,37.44,2.06,18097,293,6,Nacoes Shopping,NS
2025-08-24 00:00:00,223,41,0,0,21,3,0.0,1.99,26,0.0,66,0,1177,13,225,0,0.0,78,0.0,13012,0.0,1.29,27.39,2.1,12943,151,3,Nacoes Shopping,NS
2025-08-20 00:00:00,394,56,0,0,34,1,0.0,2.15,25,0.0,92,0,1647,11,398,0,0.0,108,0.0,13772,0.0,1.45,32.31,2.35,13694,258,5,Nacoes Shopping,NS
2025-08-15 00:00:00,346,57,1,0,34,8,0.0,2.03,23,0.0,90,0,1548,13,350,0,0.0,112,0.0,16791,0.0,1.32,34.75,2.07,16682,225,0,Nacoes Shopping,NS
2025-08-10 00:00:00,460,80,0,0,44,1,0.0,2.04,38,0.0,118,0,1886,20,470,0,0.0,145,0.0,18072,0.0,1.35,37.09,2.05,17968,300,7,Nacoes Shopping,NS
2025-08-05 00:00:00,732,134,1,0,77,6,0.0,2.61,34,0.0,207,0,2549,23,740,0,0.0,233,0.0,17605,0.0,1.64,35.98,2.04,17504,531,3,Nacoes Shopping,NS
2025-07-31 00:00:00,542,86,1,0,40,2,0.0,3.21,38,0.0,143,0,1830,31,545,0,0.0,175,0.0,15120,0.0,1.51,33.19,2.2,15049,356,3,Nacoes Shopping,NS
2025-07-26 00:00:00,849,102,1,0,65,2,0.0,3.45,59,0.0,185,0,3655,50,844,0,0.0,310,0.0,32185,0.0,1.61,77.43,2.41,32030,419,7,Nacoes Shopping,NS
2025-08-08 00:00:00,417,66,0,0,32,1,0.0,2.01,21,0.0,102,0,1758,19,411,0,0.0,126,0.0,17109,0.0,1.32,37.27,2.18,16998,265,3,Nacoes Shopping,NS
2025-08-03 00:00:00,859,148,1,0,74,4,0.0,2.76,50,0.0,236,0,2953,42,856,0,0.0,288,0.0,21071,0.0,1.7,38.95,1.85,20967,598,8,Nacoes Shopping,NS
2025-07-29 00:00:00,585,66,1,0,39,1,0.0,2.46,45,0.0,118,0,2710,37,591,0,0.0,182,0.0,25839,0.0,1.38,54.23,2.1,25711,265,5,Nacoes Shopping,NS
2025-08-23 00:00:00,296,48,0,0,23,7,0.0,2.24,29,0.0,78,0,1219,12,294,0,0.0,101,0.0,12960,0.0,1.46,29.35,2.26,12888,190,2,Nacoes Shopping,NS
2025-08-18 00:00:00,364,67,2,0,36,5,0.0,2.0,31,0.0,104,0,1561,12,362,0,0.0,128,0.0,14995,0.0,1.38,32.09,2.14,14890,243,3,Nacoes Shopping,NS
2025-08-13 00:00:00,546,91,0,0,52,5,0.0,2.14,47,0.0,146,0,2100,35,540,0,0.0,184,0.0,16950,0.0,1.47,35.27,2.08,16820,371,8,Nacoes Shopping,NS
2025-08-19 00:00:00,415,70,1,0,39,1,0.0,2.13,25,0.0,116,0,1691,17,411,0,0.0,134,0.0,14522,0.0,1.45,32.88,2.26,14436,266,3,Nacoes Shopping,NS
2025-08-14 00:00:00,379,48,1,0,30,0,0.0,2.1,37,0.0,89,0,1726,13,375,0,0.0,109,0.0,18134,0.0,1.31,34.89,1.92,18031,238,4,Nacoes Shopping,NS
2025-08-09 00:00:00,489,69,1,0,38,3,0.0,2.02,38,0.0,124,0,1837,17,489,0,0.0,145,0.0,17390,0.0,1.35,37.57,2.16,17298,328,5,Nacoes Shopping,NS
2025-08-04 00:00:00,772,131,0,0,78,6,0.0,2.82,52,0.0,223,0,2846,33,780,0,0.0,251,0.0,19472,0.0,1.75,37.41,1.92,19369,538,6,Nacoes Shopping,NS
2025-07-30 00:00:00,412,46,1,0,21,2,0.0,2.47,35,0.0,79,0,1885,21,416,0,0.0,141,0.0,17610,0.0,1.42,38.62,2.19,17509,196,3,Nacoes Shopping,NS
2025-08-21 00:00:00,269,37,1,0,20,0,0.0,2.11,22,0.0,56,0,1221,8,271,0,0.0,74,0.0,13859,0.0,1.32,30.41,2.19,13772,180,2,Nacoes Shopping,NS
2025-08-16 00:00:00,410,64,0,0,33,2,0.0,2.33,38,0.0,118,0,1642,19,417,0,0.0,137,0.0,17279,0.0,1.5,35.97,2.08,17172,295,1,Nacoes Shopping,NS
2025-08-11 00:00:00,499,72,0,0,36,1,0.0,2.12,34,0.0,127,0,1943,15,507,0,0.0,155,0.0,16940,0.0,1.42,34.59,2.04,16847,344,5,Nacoes Shopping,NS
2025-08-06 00:00:00,702,137,2,0,63,8,0.0,2.46,40,0.0,203,0,2436,29,715,0,0.0,229,0.0,16804,0.0,1.63,37.26,2.22,16690,503,5,Nacoes Shopping,NS
2025-08-01 00:00:00,792,135,0,0,71,7,0.0,2.64,48,0.0,227,0,2758,36,797,0,0.0,272,0.0,20947,0.0,1.51,40.27,1.92,20821,569,7,Nacoes Shopping,NS
2025-07-27 00:00:00,847,106,1,0,55,1,0.0,3.06,50,0.0,175,0,3562,49,841,0,0.0,283,0.0,30954,0.0,1.5,70.8,2.29,30793,401,10,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,365,127,0,0,77,0,0.0,1.43,51,0.0,204,0,1814,16,369,0,0.0,126,0.0,28863,0.0,1.38,77.44,2.68,28628,519,1,Nacoes Shopping,NS
2025-09-06 00:00:00,610,59,2,0,28,5,0.0,2.08,46,0.0,122,0,2332,43,608,0,0.0,233,0.0,19322,0.0,1.61,41.96,2.17,19198,324,10,Nacoes Shopping,NS
2025-09-01 00:00:00,841,88,7,0,47,4,0.0,2.47,52,0.0,167,0,3089,85,834,0,0.0,340,0.0,21227,0.0,1.73,42.03,1.98,21061,437,19,Nacoes Shopping,NS
2025-08-27 00:00:00,276,47,1,0,27,0,0.0,2.11,13,0.0,60,0,1162,9,277,0,0.0,76,0.0,10539,0.0,1.42,25.59,2.43,10484,170,0,Nacoes Shopping,NS
2025-09-13 00:00:00,133,57,0,0,37,1,0.0,1.23,21,0.0,77,0,704,10,140,0,0.0,55,0.0,10275,0.0,1.23,30.17,2.94,10184,193,1,Nacoes Shopping,NS
2025-09-08 00:00:00,538,61,1,0,31,2,0.0,1.93,40,0.0,116,0,2218,33,541,0,0.0,201,0.0,18198,0.0,1.49,40.89,2.25,18061,301,13,Nacoes Shopping,NS
2025-09-03 00:00:00,786,81,4,0,36,1,0.0,2.29,58,0.0,165,0,2906,61,775,0,0.0,327,0.0,18475,0.0,1.74,42.37,2.29,18283,435,15,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,430,57,1,0,34,2,0.0,2.79,50,0.0,93,0,1983,32,436,0,0.0,158,0.0,20818,0.0,1.3,46.12,2.22,20699,244,5,Nacoes Shopping,NS
2025-08-30 00:00:00,720,75,1,0,38,4,0.0,2.86,56,0.0,137,0,2783,64,714,0,0.0,275,0.0,23691,0.0,1.71,53.24,2.25,23578,383,15,Nacoes Shopping,NS
2025-08-25 00:00:00,216,34,0,0,18,0,0.0,1.96,10,0.0,53,0,1014,7,216,0,0.0,66,0.0,9838,0.0,1.36,22.79,2.32,9777,125,1,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,397,80,0,0,42,0,0.0,1.43,50,0.0,159,0,1870,18,403,0,0.0,141,0.0,24327,0.0,1.26,56.68,2.33,24144,379,5,Nacoes Shopping,NS
2025-09-04 00:00:00,662,68,5,0,36,1,0.0,2.22,35,0.0,156,0,2545,58,654,0,0.0,270,0.0,17421,0.0,1.69,43.13,2.48,17251,353,21,Nacoes Shopping,NS
2025-09-02 00:00:00,839,84,2,0,45,2,0.0,2.27,47,0.0,159,0,3041,58,823,0,0.0,348,0.0,20001,0.0,1.73,41.98,2.1,19819,396,17,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,380,116,2,0,70,0,0.0,1.22,48,0.0,200,0,1901,20,381,0,0.0,119,0.0,27360,0.0,1.19,76.17,2.78,27105,521,5,Nacoes Shopping,NS
2025-09-07 00:00:00,526,64,2,0,39,1,0.0,2.37,46,0.0,133,0,2205,37,517,0,0.0,210,0.0,18881,0.0,1.79,42.0,2.22,18768,293,10,Nacoes Shopping,NS
2025-08-28 00:00:00,198,30,0,0,20,0,0.0,1.95,18,0.0,46,0,979,6,200,0,0.0,60,0.0,11318,0.0,1.24,25.42,2.25,11249,136,3,Nacoes Shopping,NS
2025-08-31 00:00:00,621,68,1,0,44,3,0.0,2.23,53,0.0,142,0,2588,50,620,0,0.0,254,0.0,20752,0.0,1.5,45.57,2.2,20646,326,11,Nacoes Shopping,NS
2025-08-26 00:00:00,197,23,0,0,15,0,0.0,1.97,14,0.0,40,0,958,8,194,0,0.0,50,0.0,9640,0.0,1.35,22.59,2.34,9587,121,1,Nacoes Shopping,NS
2025-09-10 00:00:00,434,128,0,0,86,1,0.0,1.25,49,0.0,239,0,1987,13,435,0,0.0,133,0.0,30245,0.0,1.18,76.72,2.54,29982,565,4,Nacoes Shopping,NS
2025-09-05 00:00:00,582,65,1,0,32,0,0.0,1.84,36,0.0,131,0,2486,44,578,0,0.0,225,0.0,20232,0.0,1.46,44.79,2.21,20082,330,25,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,109,13,0,0,8,0,0.0,1.8,13,0.0,24,0,571,10,106,0,0.0,37,0.0,8995,0.0,1.14,22.95,2.55,8926,86,0,Nacoes Shopping,NS
2025-10-11 00:00:00,202,27,0,0,17,0,0.0,2.29,31,0.0,56,0,1118,6,201,0,0.0,63,0.0,17101,0.0,1.14,34.72,2.03,16977,133,2,Nacoes Shopping,NS
2025-10-06 00:00:00,231,32,0,0,23,0,0.0,2.82,17,0.0,60,0,1384,12,239,0,0.0,71,0.0,17926,0.0,1.56,37.39,2.09,17806,143,1,Nacoes Shopping,NS
2025-10-01 00:00:00,289,37,0,0,22,1,0.0,2.5,31,0.0,78,0,1646,17,298,0,0.0,112,0.0,19121,0.0,1.29,40.19,2.1,18930,192,2,Nacoes Shopping,NS
2025-09-26 00:00:00,91,15,0,0,8,0,0.0,3.31,3,0.0,23,0,505,6,91,0,0.0,25,0.0,8799,0.0,1.1,20.15,2.29,8756,51,0,Nacoes Shopping,NS
2025-10-16 00:00:00,187,24,1,0,15,0,0.0,2.07,23,0.0,41,0,1024,8,189,0,0.0,63,0.0,13915,0.0,1.21,33.14,2.38,13816,123,0,Nacoes Shopping,NS
2025-10-21 00:00:00,111,14,0,0,10,0,0.0,1.82,12,0.0,27,0,766,7,110,0,0.0,31,0.0,11039,0.0,1.09,27.18,2.46,10966,85,1,Nacoes Shopping,NS
2025-10-08 00:00:00,215,31,0,0,19,1,0.0,2.11,25,0.0,56,0,1281,8,215,0,0.0,69,0.0,15995,0.0,1.22,37.29,2.33,15824,137,3,Nacoes Shopping,NS
2025-10-03 00:00:00,260,33,0,0,16,0,0.0,2.13,20,0.0,60,0,1527,15,264,0,0.0,79,0.0,19340,0.0,1.22,40.83,2.11,19177,165,1,Nacoes Shopping,NS
2025-09-28 00:00:00,190,29,1,0,17,1,0.0,2.8,14,0.0,42,0,1159,9,191,0,0.0,65,0.0,18281,0.0,1.17,42.78,2.34,18174,120,0,Nacoes Shopping,NS
2025-10-18 00:00:00,154,21,0,0,15,0,0.0,3.28,17,0.0,41,0,799,9,159,0,0.0,49,0.0,14516,0.0,1.66,30.94,2.13,14430,105,3,Nacoes Shopping,NS
2025-10-13 00:00:00,214,32,0,0,21,1,0.0,2.18,20,0.0,49,0,1129,13,221,0,0.0,77,0.0,16174,0.0,1.19,33.98,2.1,16070,139,0,Nacoes Shopping,NS
2025-10-19 00:00:00,170,26,0,0,14,0,0.0,2.14,16,0.0,46,0,875,10,169,0,0.0,62,0.0,13797,0.0,1.14,29.35,2.13,13707,119,2,Nacoes Shopping,NS
2025-10-14 00:00:00,212,35,0,0,23,0,0.0,2.17,26,0.0,53,0,1107,10,214,0,0.0,76,0.0,15236,0.0,1.21,33.94,2.23,15119,129,1,Nacoes Shopping,NS
2025-10-09 00:00:00,250,41,0,0,20,0,0.0,2.36,31,0.0,70,0,1254,3,253,0,0.0,86,0.0,15966,0.0,1.36,36.76,2.3,15832,167,2,Nacoes Shopping,NS
2025-10-04 00:00:00,251,33,0,0,19,0,0.0,2.32,36,0.0,63,0,1389,6,252,0,0.0,78,0.0,19342,0.0,1.18,38.47,1.99,19208,149,0,Nacoes Shopping,NS
2025-09-29 00:00:00,195,30,0,0,15,0,0.0,2.51,15,0.0,59,0,1203,9,199,0,0.0,71,0.0,17102,0.0,1.2,42.54,2.49,16986,130,1,Nacoes Shopping,NS
2025-10-17 00:00:00,179,22,0,0,15,0,0.0,2.06,12,0.0,48,0,964,6,178,0,0.0,60,0.0,14644,0.0,1.18,33.59,2.29,14542,126,0,Nacoes Shopping,NS
2025-10-12 00:00:00,201,32,0,0,16,0,0.0,2.21,26,0.0,47,0,1172,6,204,0,0.0,54,0.0,17636,0.0,1.14,34.86,1.98,17533,128,1,Nacoes Shopping,NS
2025-10-07 00:00:00,222,28,0,0,15,0,0.0,2.19,23,0.0,56,0,1399,6,224,0,0.0,69,0.0,17068,0.0,1.26,38.01,2.23,16926,142,2,Nacoes Shopping,NS
