stat_time_day,video_views_p50,total_complete_payment_rate,conversion,shares,follows,cost_per_conversion,cpm,video_views_p75,average_video_play_per_user,spend,conversion_rate,video_views_p100,video_views_p25,video_watched_6s,comments,impressions,cpc,video_play_actions,average_video_play,video_watched_2s,engaged_view,ctr,clicks,engaged_view_15s,likes,profile_visits,clicks_on_music_disc,shopping,shopping_sigla
2025-08-26 00:00:00,40,0.0,0,0,1,0.0,2.34,23,1.97,22.59,0.0,15,121,194,0,9640,0.0,9587,1.35,958,197,0.0,0,50,8,14,0,Nacoes Shopping,NS
2025-08-21 00:00:00,56,0.0,0,1,2,0.0,2.19,37,2.11,30.41,0.0,20,180,271,0,13859,0.0,13772,1.32,1221,269,0.0,0,74,8,22,0,Nacoes Shopping,NS
2025-08-16 00:00:00,118,0.0,0,0,1,0.0,2.08,64,2.33,35.97,0.0,33,295,417,2,17279,0.0,17172,1.5,1642,410,0.0,0,137,19,38,0,Nacoes Shopping,NS
2025-08-11 00:00:00,127,0.0,0,0,5,0.0,2.04,72,2.12,34.59,0.0,36,344,507,1,16940,0.0,16847,1.42,1943,499,0.0,0,155,15,34,0,Nacoes Shopping,NS
2025-08-06 00:00:00,203,0.0,0,2,5,0.0,2.22,137,2.46,37.26,0.0,63,503,715,8,16804,0.0,16690,1.63,2436,702,0.0,0,229,29,40,0,Nacoes Shopping,NS
2025-08-01 00:00:00,227,0.0,0,0,7,0.0,1.92,135,2.64,40.27,0.0,71,569,797,7,20947,0.0,20821,1.51,2758,792,0.0,0,272,36,48,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,204,0.0,0,0,1,0.0,2.68,127,1.43,77.44,0.0,77,519,369,0,28863,0.0,28628,1.38,1814,365,0.0,0,126,16,51,0,Nacoes Shopping,NS
2025-09-06 00:00:00,122,0.0,0,2,10,0.0,2.17,59,2.08,41.96,0.0,28,324,608,5,19322,0.0,19198,1.61,2332,610,0.0,0,233,43,46,0,Nacoes Shopping,NS
2025-09-01 00:00:00,167,0.0,0,7,19,0.0,1.98,88,2.47,42.03,0.0,47,437,834,4,21227,0.0,21061,1.73,3089,841,0.0,0,340,85,52,0,Nacoes Shopping,NS
2025-09-26 00:00:00,23,0.0,0,0,0,0.0,2.29,15,3.31,20.15,0.0,8,51,91,0,8799,0.0,8756,1.1,505,91,0.0,0,25,6,3,0,Nacoes Shopping,NS
2025-09-13 00:00:00,77,0.0,0,0,1,0.0,2.94,57,1.23,30.17,0.0,37,193,140,1,10275,0.0,10184,1.23,704,133,0.0,0,55,10,21,0,Nacoes Shopping,NS
2025-09-08 00:00:00,116,0.0,0,1,13,0.0,2.25,61,1.93,40.89,0.0,31,301,541,2,18198,0.0,18061,1.49,2218,538,0.0,0,201,33,40,0,Nacoes Shopping,NS
2025-09-03 00:00:00,165,0.0,0,4,15,0.0,2.29,81,2.29,42.37,0.0,36,435,775,1,18475,0.0,18283,1.74,2906,786,0.0,0,327,61,58,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,42,0.0,0,1,0,0.0,2.34,29,2.8,42.78,0.0,17,120,191,1,18281,0.0,18174,1.17,1159,190,0.0,0,65,9,14,0,Nacoes Shopping,NS
2025-09-02 00:00:00,159,0.0,0,2,17,0.0,2.1,84,2.27,41.98,0.0,45,396,823,2,20001,0.0,19819,1.73,3041,839,0.0,0,348,58,47,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,51,0.0,0,0,0,0.0,2.42,26,3.06,42.29,0.0,13,125,196,0,17467,0.0,17373,1.13,1073,191,0.0,0,52,2,23,0,Nacoes Shopping,NS
2025-09-12 00:00:00,200,0.0,0,2,5,0.0,2.78,116,1.22,76.17,0.0,70,521,381,0,27360,0.0,27105,1.19,1901,380,0.0,0,119,20,48,0,Nacoes Shopping,NS
2025-09-07 00:00:00,133,0.0,0,2,10,0.0,2.22,64,2.37,42.0,0.0,39,293,517,1,18881,0.0,18768,1.79,2205,526,0.0,0,210,37,46,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,159,0.0,0,0,5,0.0,2.33,80,1.43,56.68,0.0,42,379,403,0,24327,0.0,24144,1.26,1870,397,0.0,0,141,18,50,0,Nacoes Shopping,NS
2025-09-04 00:00:00,156,0.0,0,5,21,0.0,2.48,68,2.22,43.13,0.0,36,353,654,1,17421,0.0,17251,1.69,2545,662,0.0,0,270,58,35,0,Nacoes Shopping,NS
2025-09-29 00:00:00,59,0.0,0,0,1,0.0,2.49,30,2.51,42.54,0.0,15,130,199,0,17102,0.0,16986,1.2,1203,195,0.0,0,71,9,15,0,Nacoes Shopping,NS
2025-08-31 00:00:00,142,0.0,0,1,11,0.0,2.2,68,2.23,45.57,0.0,44,326,620,3,20752,0.0,20646,1.5,2588,621,0.0,0,254,50,53,0,Nacoes Shopping,NS
2025-09-10 00:00:00,239,0.0,0,0,4,0.0,2.54,128,1.25,76.72,0.0,86,565,435,1,30245,0.0,29982,1.18,1987,434,0.0,0,133,13,49,0,Nacoes Shopping,NS
2025-09-05 00:00:00,131,0.0,0,1,25,0.0,2.21,65,1.84,44.79,0.0,32,330,578,0,20232,0.0,20082,1.46,2486,582,0.0,0,225,44,36,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,24,0.0,0,0,0,0.0,2.55,13,1.8,22.95,0.0,8,86,106,0,8995,0.0,8926,1.14,571,109,0.0,0,37,10,13,0,Nacoes Shopping,NS
2025-10-11 00:00:00,56,0.0,0,0,2,0.0,2.03,27,2.29,34.72,0.0,17,133,201,0,17101,0.0,16977,1.14,1118,202,0.0,0,63,6,31,0,Nacoes Shopping,NS
2025-10-06 00:00:00,60,0.0,0,0,1,0.0,2.09,32,2.82,37.39,0.0,23,143,239,0,17926,0.0,17806,1.56,1384,231,0.0,0,71,12,17,0,Nacoes Shopping,NS
2025-10-01 00:00:00,78,0.0,0,0,2,0.0,2.1,37,2.5,40.19,0.0,22,192,298,1,19121,0.0,18930,1.29,1646,289,0.0,0,112,17,31,0,Nacoes Shopping,NS
2025-10-16 00:00:00,41,0.0,0,1,0,0.0,2.38,24,2.07,33.14,0.0,15,123,189,0,13915,0.0,13816,1.21,1024,187,0.0,0,63,8,23,0,Nacoes Shopping,NS
2025-10-26 00:00:00,3,0.0,0,0,0,0.0,1.98,1,1.1,1.63,0.0,1,6,6,0,825,0.0,824,0.98,45,6,0.0,0,1,0,2,0,Nacoes Shopping,NS
2025-10-21 00:00:00,27,0.0,0,0,1,0.0,2.46,14,1.82,27.18,0.0,10,85,110,0,11039,0.0,10966,1.09,766,111,0.0,0,31,7,12,0,Nacoes Shopping,NS
2025-10-08 00:00:00,56,0.0,0,0,3,0.0,2.33,31,2.11,37.29,0.0,19,137,215,1,15995,0.0,15824,1.22,1281,215,0.0,0,69,8,25,0,Nacoes Shopping,NS
2025-10-03 00:00:00,60,0.0,0,0,1,0.0,2.11,33,2.13,40.83,0.0,16,165,264,0,19340,0.0,19177,1.22,1527,260,0.0,0,79,15,20,0,Nacoes Shopping,NS
2025-10-18 00:00:00,41,0.0,0,0,3,0.0,2.13,21,3.28,30.94,0.0,15,105,159,0,14516,0.0,14430,1.66,799,154,0.0,0,49,9,17,0,Nacoes Shopping,NS
2025-10-13 00:00:00,49,0.0,0,0,0,0.0,2.1,32,2.18,33.98,0.0,21,139,221,1,16174,0.0,16070,1.19,1129,214,0.0,0,77,13,20,0,Nacoes Shopping,NS
2025-10-19 00:00:00,46,0.0,0,0,2,0.0,2.13,26,2.14,29.35,0.0,14,119,169,0,13797,0.0,13707,1.14,875,170,0.0,0,62,10,16,0,Nacoes Shopping,NS
2025-10-14 00:00:00,53,0.0,0,0,1,0.0,2.23,35,2.17,33.94,0.0,23,129,214,0,15236,0.0,15119,1.21,1107,212,0.0,0,76,10,26,0,Nacoes Shopping,NS
2025-10-09 00:00:00,70,0.0,0,0,2,0.0,2.3,41,2.36,36.76,0.0,20,167,253,0,15966,0.0,15832,1.36,1254,250,0.0,0,86,3,31,0,Nacoes Shopping,NS
2025-10-04 00:00:00,63,0.0,0,0,0,0.0,1.99,33,2.32,38.47,0.0,19,149,252,0,19342,0.0,19208,1.18,1389,251,0.0,0,78,6,36,0,Nacoes Shopping,NS
2025-10-24 00:00:00,28,0.0,0,0,0,0.0,2.36,14,1.47,13.93,0.0,9,68,64,0,5910,0.0,5868,1.11,402,68,0.0,0,21,5,3,0,Nacoes Shopping,NS
2025-10-17 00:00:00,48,0.0,0,0,0,0.0,2.29,22,2.06,33.59,0.0,15,126,178,0,14644,0.0,14542,1.18,964,179,0.0,0,60,6,12,0,Nacoes Shopping,NS
2025-10-12 00:00:00,47,0.0,0,0,1,0.0,1.98,32,2.21,34.86,0.0,16,128,204,0,17636,0.0,17533,1.14,1172,201,0.0,0,54,6,26,0,Nacoes Shopping,NS
2025-10-07 00:00:00,56,0.0,0,0,2,0.0,2.23,28,2.19,38.01,0.0,15,142,224,0,17068,0.0,16926,1.26,1399,222,0.0,0,69,6,23,0,Nacoes Shopping,NS
2025-10-02 00:00:00,87,0.0,0,0,0,0.0,2.18,47,2.46,40.75,0.0,29,199,284,1,18686,0.0,18515,1.33,1612,284,0.0,0,96,13,21,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,36,0.0,0,1,0,0.0,2.6,18,1.83,25.24,0.0,12,81,105,0,9722,0.0,9635,1.14,617,102,0.0,0,38,3,17,0,Nacoes Shopping,NS
2025-10-25 00:00:00,14,0.0,0,0,0,0.0,2.21,3,1.25,8.84,0.0,2,38,32,0,4005,0.0,3989,1.01,250,31,0.0,0,5,0,8,0,Nacoes Shopping,NS
2025-10-05 00:00:00,61,0.0,0,0,0,0.0,1.95,34,2.28,37.51,0.0,21,159,234,0,19237,0.0,19115,1.19,1365,227,0.0,0,67,6,34,0,Nacoes Shopping,NS
2025-09-30 00:00:00,60,0.0,0,0,0,0.0,2.51,25,2.39,41.56,0.0,13,139,229,0,16584,0.0,16456,1.21,1240,222,0.0,0,59,9,8,0,Nacoes Shopping,NS
2025-10-20 00:00:00,39,0.0,0,0,1,0.0,2.24,20,2.0,28.54,0.0,11,95,145,0,12737,0.0,12647,1.11,816,143,0.0,0,48,7,18,0,Nacoes Shopping,NS
2025-10-15 00:00:00,60,0.0,0,0,0,0.0,2.35,31,2.17,32.7,0.0,13,116,201,0,13922,0.0,13811,1.23,1043,194,0.0,0,60,7,19,0,Nacoes Shopping,NS
2025-10-10 00:00:00,57,0.0,0,0,3,0.0,2.14,34,2.11,37.58,0.0,19,155,232,0,17566,0.0,17441,1.19,1201,233,0.0,0,73,16,29,0,Nacoes Shopping,NS
2025-11-27 00:00:00,810,0.0,0,0,4,0.0,3.78,573,2.79,131.9,0.0,463,1694,1755,0,34901,0.19,33414,1.64,3365,2196,1.99,696,1168,18,28,0,Nacoes Shopping,NS
2025-11-22 00:00:00,1786,0.0,0,0,1,0.0,4.38,1435,3.46,64.4,0.0,1146,2376,1705,0,14718,0.08,12261,2.76,2524,2227,5.73,843,1638,4,9,0,Nacoes Shopping,NS
2025-11-17 00:00:00,2401,0.0,0,0,0,0.0,4.81,2205,4.51,77.23,0.0,1874,3067,2408,0,16071,0.07,14098,3.5,3184,3126,6.45,1037,2518,5,14,0,Nacoes Shopping,NS
2025-11-12 00:00:00,2210,0.0,0,1,2,0.0,4.27,2023,3.72,80.31,0.0,1766,2979,2250,0,18801,0.09,16281,2.76,3102,2905,4.98,937,2359,3,24,0,Nacoes Shopping,NS
2025-11-07 00:00:00,656,0.0,0,0,13,0.0,2.93,420,3.5,59.9,0.0,202,1581,1657,3,20477,7.49,20307,2.27,4570,1496,0.04,8,481,68,45,0,Nacoes Shopping,NS
2025-11-02 00:00:00,1274,0.0,0,2,13,0.0,2.48,794,3.77,68.81,0.0,404,3016,2979,1,27761,3.28,27603,2.48,7458,2733,0.08,21,851,97,58,0,Nacoes Shopping,NS
2025-11-05 00:00:00,994,0.0,0,2,12,0.0,2.69,625,3.39,67.83,0.0,296,2468,2502,4,25235,4.24,24994,2.4,6410,2287,0.06,16,716,125,56,0,Nacoes Shopping,NS
2025-10-31 00:00:00,1079,0.0,0,2,20,0.0,3.03,690,4.13,77.64,0.0,330,2598,2748,4,25618,8.63,25445,2.46,6432,2521,0.04,9,774,132,87,0,Nacoes Shopping,NS
2025-11-25 00:00:00,2146,0.0,0,0,3,0.0,3.59,1672,3.09,105.0,0.0,1473,2814,2130,0,29275,0.13,27706,2.0,3299,2737,2.7,790,1963,18,19,0,Nacoes Shopping,NS
2025-11-20 00:00:00,2143,0.0,0,0,0,0.0,4.86,1785,3.95,74.49,0.0,1561,2816,2137,0,15321,0.09,14145,3.08,2908,2780,5.68,870,2117,4,24,0,Nacoes Shopping,NS
2025-11-15 00:00:00,1880,0.0,0,0,1,0.0,4.55,1699,3.27,77.07,0.0,1340,2509,1801,0,16921,0.1,14899,2.64,2646,2336,4.47,756,1799,4,29,0,Nacoes Shopping,NS
2025-11-10 00:00:00,194,0.0,0,0,6,0.0,2.83,121,2.39,41.48,0.0,80,358,472,1,14680,4.61,14523,1.73,2082,463,0.06,9,195,33,27,0,Nacoes Shopping,NS
2025-11-28 00:00:00,551,0.0,0,2,2,0.0,4.14,333,2.59,125.88,0.0,265,1338,1462,0,30427,0.18,29036,1.59,2831,1871,2.35,716,915,15,22,0,Nacoes Shopping,NS
2025-11-23 00:00:00,2637,0.0,0,1,1,0.0,4.0,2126,4.1,65.58,0.0,1543,3264,2562,0,16389,0.07,13391,3.17,3409,3142,5.49,900,2082,6,6,0,Nacoes Shopping,NS
2025-11-18 00:00:00,1468,0.0,0,0,0,0.0,4.9,1338,3.02,73.93,0.0,1167,1949,1440,0,15100,0.12,14121,2.51,2111,1849,4.13,624,1534,9,27,0,Nacoes Shopping,NS
2025-11-13 00:00:00,3130,0.0,0,1,0,0.0,4.78,2866,4.78,87.77,0.0,2367,3995,3178,0,18344,0.07,16498,3.55,4121,4048,6.69,1227,3142,7,13,0,Nacoes Shopping,NS
2025-11-08 00:00:00,344,0.0,0,0,4,0.0,2.58,220,2.9,46.16,0.0,115,769,879,1,17885,3.08,17737,1.93,3131,803,0.08,15,284,38,27,0,Nacoes Shopping,NS
2025-11-03 00:00:00,1184,0.0,0,0,15,0.0,2.62,744,3.89,67.53,0.0,363,2824,2804,1,25771,9.65,25540,2.71,7031,2583,0.03,7,831,101,55,0,Nacoes Shopping,NS
2025-11-26 00:00:00,1401,0.0,0,0,1,0.0,3.37,984,2.6,120.58,0.0,819,2174,1723,0,35751,0.15,34188,1.58,3299,2230,2.27,811,1361,6,26,0,Nacoes Shopping,NS
2025-11-21 00:00:00,1878,0.0,0,0,1,0.0,4.38,1502,3.38,65.77,0.0,1181,2497,1823,0,15006,0.08,12685,2.74,2634,2353,5.52,829,1672,6,11,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2056,0.0,0,0,1,0.0,4.8,1875,3.84,80.79,0.0,1557,2773,2009,0,16845,0.08,14288,3.03,2877,2776,6.28,1058,2234,7,19,0,Nacoes Shopping,NS
2025-11-11 00:00:00,2500,0.0,0,0,3,0.0,4.34,2234,3.74,86.18,0.0,1821,3187,2551,2,19862,0.1,16139,2.97,3850,3056,4.41,875,2337,9,28,0,Nacoes Shopping,NS
