stat_time_day,shares,video_views_p25,profile_visits,average_video_play,total_complete_payment_rate,conversion,follows,engaged_view_15s,engaged_view,clicks,video_views_p100,video_play_actions,conversion_rate,video_watched_6s,cpc,spend,likes,video_watched_2s,impressions,ctr,clicks_on_music_disc,average_video_play_per_user,video_views_p50,cost_per_conversion,video_views_p75,comments,cpm,shopping,shopping_sigla
2025-10-02 00:00:00,0,199,21,1.33,0.0,0,0,96,284,0,29,18515,0.0,284,0.0,40.75,13,1612,18686,0.0,0,2.46,87,0.0,47,1,2.18,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,519,51,1.38,0.0,0,1,126,365,0,77,28628,0.0,369,0.0,77.44,16,1814,28863,0.0,0,1.43,204,0.0,127,0,2.68,Nacoes Shopping,NS
2025-10-06 00:00:00,0,143,17,1.56,0.0,0,1,71,231,0,23,17806,0.0,239,0.0,37.39,12,1384,17926,0.0,0,2.82,60,0.0,32,0,2.09,Nacoes Shopping,NS
2025-10-01 00:00:00,0,192,31,1.29,0.0,0,2,112,289,0,22,18930,0.0,298,0.0,40.19,17,1646,19121,0.0,0,2.5,78,0.0,37,1,2.1,Nacoes Shopping,NS
2025-09-26 00:00:00,0,51,3,1.1,0.0,0,0,25,91,0,8,8756,0.0,91,0.0,20.15,6,505,8799,0.0,0,3.31,23,0.0,15,0,2.29,Nacoes Shopping,NS
2025-09-13 00:00:00,0,193,21,1.23,0.0,0,1,55,133,0,37,10184,0.0,140,0.0,30.17,10,704,10275,0.0,0,1.23,77,0.0,57,1,2.94,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,137,25,1.22,0.0,0,3,69,215,0,19,15824,0.0,215,0.0,37.29,8,1281,15995,0.0,0,2.11,56,0.0,31,1,2.33,Nacoes Shopping,NS
2025-10-03 00:00:00,0,165,20,1.22,0.0,0,1,79,260,0,16,19177,0.0,264,0.0,40.83,15,1527,19340,0.0,0,2.13,60,0.0,33,0,2.11,Nacoes Shopping,NS
2025-09-28 00:00:00,1,120,14,1.17,0.0,0,0,65,190,0,17,18174,0.0,191,0.0,42.78,9,1159,18281,0.0,0,2.8,42,0.0,29,1,2.34,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,125,23,1.13,0.0,0,0,52,191,0,13,17373,0.0,196,0.0,42.29,2,1073,17467,0.0,0,3.06,51,0.0,26,0,2.42,Nacoes Shopping,NS
2025-09-12 00:00:00,2,521,48,1.19,0.0,0,5,119,380,0,70,27105,0.0,381,0.0,76.17,20,1901,27360,0.0,0,1.22,200,0.0,116,0,2.78,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,167,31,1.36,0.0,0,2,86,250,0,20,15832,0.0,253,0.0,36.76,3,1254,15966,0.0,0,2.36,70,0.0,41,0,2.3,Nacoes Shopping,NS
2025-10-04 00:00:00,0,149,36,1.18,0.0,0,0,78,251,0,19,19208,0.0,252,0.0,38.47,6,1389,19342,0.0,0,2.32,63,0.0,33,0,1.99,Nacoes Shopping,NS
2025-09-29 00:00:00,0,130,15,1.2,0.0,0,1,71,195,0,15,16986,0.0,199,0.0,42.54,9,1203,17102,0.0,0,2.51,59,0.0,30,0,2.49,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,159,34,1.19,0.0,0,0,67,227,0,21,19115,0.0,234,0.0,37.51,6,1365,19237,0.0,0,2.28,61,0.0,34,0,1.95,Nacoes Shopping,NS
2025-09-30 00:00:00,0,139,8,1.21,0.0,0,0,59,222,0,13,16456,0.0,229,0.0,41.56,9,1240,16584,0.0,0,2.39,60,0.0,25,0,2.51,Nacoes Shopping,NS
2025-10-10 00:00:00,0,155,29,1.19,0.0,0,3,73,233,0,19,17441,0.0,232,0.0,37.58,16,1201,17566,0.0,0,2.11,57,0.0,34,0,2.14,Nacoes Shopping,NS
2025-11-07 00:00:00,0,1581,45,2.27,0.0,0,13,481,1496,8,202,20307,0.0,1657,7.49,59.9,68,4570,20477,0.04,0,3.5,656,0.0,420,3,2.93,Nacoes Shopping,NS
2025-11-02 00:00:00,2,3016,58,2.48,0.0,0,13,851,2733,21,404,27603,0.0,2979,3.28,68.81,97,7458,27761,0.08,0,3.77,1274,0.0,794,1,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,0,86,13,1.14,0.0,0,0,37,109,0,8,8926,0.0,106,0.0,22.95,10,571,8995,0.0,0,1.8,24,0.0,13,0,2.55,Nacoes Shopping,NS
2025-10-11 00:00:00,0,133,31,1.14,0.0,0,2,63,202,0,17,16977,0.0,201,0.0,34.72,6,1118,17101,0.0,0,2.29,56,0.0,27,0,2.03,Nacoes Shopping,NS
2025-10-16 00:00:00,1,123,23,1.21,0.0,0,0,63,187,0,15,13816,0.0,189,0.0,33.14,8,1024,13915,0.0,0,2.07,41,0.0,24,0,2.38,Nacoes Shopping,NS
2025-11-05 00:00:00,2,2468,56,2.4,0.0,0,12,716,2287,16,296,24994,0.0,2502,4.24,67.83,125,6410,25235,0.06,0,3.39,994,0.0,625,4,2.69,Nacoes Shopping,NS
2025-10-31 00:00:00,2,2598,87,2.46,0.0,0,20,774,2521,9,330,25445,0.0,2748,8.63,77.64,132,6432,25618,0.04,0,4.13,1079,0.0,690,4,3.03,Nacoes Shopping,NS
2025-10-26 00:00:00,0,6,2,0.98,0.0,0,0,1,6,0,1,824,0.0,6,0.0,1.63,0,45,825,0.0,0,1.1,3,0.0,1,0,1.98,Nacoes Shopping,NS
2025-10-21 00:00:00,0,85,12,1.09,0.0,0,1,31,111,0,10,10966,0.0,110,0.0,27.18,7,766,11039,0.0,0,1.82,27,0.0,14,0,2.46,Nacoes Shopping,NS
2025-10-18 00:00:00,0,105,17,1.66,0.0,0,3,49,154,0,15,14430,0.0,159,0.0,30.94,9,799,14516,0.0,0,3.28,41,0.0,21,0,2.13,Nacoes Shopping,NS
2025-10-13 00:00:00,0,139,20,1.19,0.0,0,0,77,214,0,21,16070,0.0,221,0.0,33.98,13,1129,16174,0.0,0,2.18,49,0.0,32,1,2.1,Nacoes Shopping,NS
2025-10-19 00:00:00,0,119,16,1.14,0.0,0,2,62,170,0,14,13707,0.0,169,0.0,29.35,10,875,13797,0.0,0,2.14,46,0.0,26,0,2.13,Nacoes Shopping,NS
2025-10-14 00:00:00,0,129,26,1.21,0.0,0,1,76,212,0,23,15119,0.0,214,0.0,33.94,10,1107,15236,0.0,0,2.17,53,0.0,35,0,2.23,Nacoes Shopping,NS
2025-11-08 00:00:00,0,769,27,1.93,0.0,0,4,284,803,15,115,17737,0.0,879,3.08,46.16,38,3131,17885,0.08,0,2.9,344,0.0,220,1,2.58,Nacoes Shopping,NS
2025-11-03 00:00:00,0,2824,55,2.71,0.0,0,15,831,2583,7,363,25540,0.0,2804,9.65,67.53,101,7031,25771,0.03,0,3.89,1184,0.0,744,1,2.62,Nacoes Shopping,NS
2025-10-24 00:00:00,0,68,3,1.11,0.0,0,0,21,68,0,9,5868,0.0,64,0.0,13.93,5,402,5910,0.0,0,1.47,28,0.0,14,0,2.36,Nacoes Shopping,NS
2025-10-17 00:00:00,0,126,12,1.18,0.0,0,0,60,179,0,15,14542,0.0,178,0.0,33.59,6,964,14644,0.0,0,2.06,48,0.0,22,0,2.29,Nacoes Shopping,NS
2025-10-12 00:00:00,0,128,26,1.14,0.0,0,1,54,201,0,16,17533,0.0,204,0.0,34.86,6,1172,17636,0.0,0,2.21,47,0.0,32,0,1.98,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,0,2065,44,2.34,0.0,0,11,598,1883,11,275,22720,0.0,2074,5.93,65.24,73,5376,22915,0.05,0,3.43,854,0.0,553,4,2.85,Nacoes Shopping,NS
2025-11-01 00:00:00,1,3007,72,2.46,0.0,0,6,856,2936,15,379,28781,0.0,3176,4.95,74.28,130,7341,28983,0.05,0,3.96,1227,0.0,758,2,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,1,81,17,1.14,0.0,0,0,38,102,0,12,9635,0.0,105,0.0,25.24,3,617,9722,0.0,0,1.83,36,0.0,18,0,2.6,Nacoes Shopping,NS
2025-11-09 00:00:00,0,319,21,1.58,0.0,0,7,169,429,5,68,14976,0.0,448,8.04,40.19,21,2066,15071,0.03,0,2.3,158,0.0,106,0,2.67,Nacoes Shopping,NS
2025-11-04 00:00:00,1,2933,85,2.79,0.0,0,10,839,2749,10,350,26545,0.0,3040,6.93,69.31,142,7642,26857,0.04,0,4.0,1159,0.0,739,2,2.58,Nacoes Shopping,NS
2025-10-30 00:00:00,0,1545,25,2.6,0.0,0,8,437,1371,5,221,13183,0.0,1494,7.8,38.98,40,3585,13255,0.04,0,4.42,689,0.0,444,0,2.94,Nacoes Shopping,NS
2025-10-25 00:00:00,0,38,8,1.01,0.0,0,0,5,31,0,2,3989,0.0,32,0.0,8.84,0,250,4005,0.0,0,1.25,14,0.0,3,0,2.21,Nacoes Shopping,NS
2025-10-20 00:00:00,0,95,18,1.11,0.0,0,1,48,143,0,11,12647,0.0,145,0.0,28.54,7,816,12737,0.0,0,2.0,39,0.0,20,0,2.24,Nacoes Shopping,NS
2025-10-15 00:00:00,0,116,19,1.23,0.0,0,0,60,194,0,13,13811,0.0,201,0.0,32.7,7,1043,13922,0.0,0,2.17,60,0.0,31,0,2.35,Nacoes Shopping,NS
2025-12-07 00:00:00,0,1978,180,3.82,0.0,0,4,1363,2787,848,315,11338,0.0,2262,0.11,94.33,36,3435,26315,3.22,0,2.76,806,0.0,488,0,3.58,Nacoes Shopping,NS
2025-12-02 00:00:00,1,1848,21,2.3,0.0,0,0,1342,2368,1040,437,17328,0.0,1746,0.07,72.75,6,2391,19715,5.28,0,3.09,889,0.0,582,0,3.69,Nacoes Shopping,NS
2025-11-27 00:00:00,0,1694,28,1.64,0.0,0,4,1168,2196,696,463,33414,0.0,1755,0.19,131.9,18,3365,34901,1.99,0,2.79,810,0.0,573,0,3.78,Nacoes Shopping,NS
2025-11-22 00:00:00,0,2376,9,2.76,0.0,0,1,1638,2227,843,1146,12261,0.0,1705,0.08,64.4,4,2524,14718,5.73,0,3.46,1786,0.0,1435,0,4.38,Nacoes Shopping,NS
2025-11-17 00:00:00,0,3067,14,3.5,0.0,0,0,2518,3126,1037,1874,14098,0.0,2408,0.07,77.23,5,3184,16071,6.45,0,4.51,2401,0.0,2205,0,4.81,Nacoes Shopping,NS
2025-11-12 00:00:00,1,2979,24,2.76,0.0,0,2,2359,2905,937,1766,16281,0.0,2250,0.09,80.31,3,3102,18801,4.98,0,3.72,2210,0.0,2023,0,4.27,Nacoes Shopping,NS
2025-12-05 00:00:00,2,1901,170,3.7,0.0,0,6,1385,2856,905,374,11976,0.0,2301,0.1,91.44,30,3328,27808,3.25,0,2.67,792,0.0,516,0,3.29,Nacoes Shopping,NS
2025-11-30 00:00:00,0,990,12,1.47,0.0,0,1,960,1591,1015,209,18575,0.0,971,0.08,79.69,6,1658,19422,5.23,0,2.67,402,0.0,263,0,4.1,Nacoes Shopping,NS
2025-11-25 00:00:00,0,2814,19,2.0,0.0,0,3,1963,2737,790,1473,27706,0.0,2130,0.13,105.0,18,3299,29275,2.7,0,3.09,2146,0.0,1672,0,3.59,Nacoes Shopping,NS
2025-11-20 00:00:00,0,2816,24,3.08,0.0,0,0,2117,2780,870,1561,14145,0.0,2137,0.09,74.49,4,2908,15321,5.68,0,3.95,2143,0.0,1785,0,4.86,Nacoes Shopping,NS
2025-11-15 00:00:00,0,2509,29,2.64,0.0,0,1,1799,2336,756,1340,14899,0.0,1801,0.1,77.07,4,2646,16921,4.47,0,3.27,1880,0.0,1699,0,4.55,Nacoes Shopping,NS
2025-11-10 00:00:00,0,358,27,1.73,0.0,0,6,195,463,9,80,14523,0.0,472,4.61,41.48,33,2082,14680,0.06,0,2.39,194,0.0,121,1,2.83,Nacoes Shopping,NS
2025-12-08 00:00:00,0,2866,134,3.48,0.0,0,7,1883,4002,1057,533,18819,0.0,3284,0.09,99.44,32,4777,29389,3.6,0,3.95,1131,0.0,726,0,3.38,Nacoes Shopping,NS
2025-12-03 00:00:00,0,1908,21,1.99,0.0,0,1,1259,2381,1024,382,21264,0.0,1782,0.07,76.29,9,2474,23820,4.3,0,2.44,787,0.0,514,1,3.2,Nacoes Shopping,NS
2025-11-28 00:00:00,2,1338,22,1.59,0.0,0,2,915,1871,716,265,29036,0.0,1462,0.18,125.88,15,2831,30427,2.35,0,2.59,551,0.0,333,0,4.14,Nacoes Shopping,NS
2025-11-23 00:00:00,1,3264,6,3.17,0.0,0,1,2082,3142,900,1543,13391,0.0,2562,0.07,65.58,6,3409,16389,5.49,0,4.1,2637,0.0,2126,0,4.0,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1949,27,2.51,0.0,0,0,1534,1849,624,1167,14121,0.0,1440,0.12,73.93,9,2111,15100,4.13,0,3.02,1468,0.0,1338,0,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,1,3995,13,3.55,0.0,0,0,3142,4048,1227,2367,16498,0.0,3178,0.07,87.77,7,4121,18344,6.69,0,4.78,3130,0.0,2866,0,4.78,Nacoes Shopping,NS
2025-12-06 00:00:00,0,1833,186,3.85,0.0,0,12,1410,2819,1018,413,11006,0.0,2224,0.1,97.27,24,3236,26033,3.91,0,2.83,823,0.0,563,3,3.74,Nacoes Shopping,NS
2025-12-01 00:00:00,0,1833,10,2.18,0.0,0,0,1168,2498,968,303,17569,0.0,1905,0.07,69.13,2,2571,19609,4.94,0,3.72,705,0.0,406,0,3.53,Nacoes Shopping,NS
2025-11-26 00:00:00,0,2174,26,1.58,0.0,0,1,1361,2230,811,819,34188,0.0,1723,0.15,120.58,6,3299,35751,2.27,0,2.6,1401,0.0,984,0,3.37,Nacoes Shopping,NS
2025-11-21 00:00:00,0,2497,11,2.74,0.0,0,1,1672,2353,829,1181,12685,0.0,1823,0.08,65.77,6,2634,15006,5.52,0,3.38,1878,0.0,1502,0,4.38,Nacoes Shopping,NS
2025-11-16 00:00:00,0,2773,19,3.03,0.0,0,1,2234,2776,1058,1557,14288,0.0,2009,0.08,80.79,7,2877,16845,6.28,0,3.84,2056,0.0,1875,0,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,0,3187,28,2.97,0.0,0,3,2337,3056,875,1821,16139,0.0,2551,0.1,86.18,9,3850,19862,4.41,0,3.74,2500,0.0,2234,2,4.34,Nacoes Shopping,NS
2025-12-04 00:00:00,2,2353,159,2.99,0.0,0,9,1540,3189,1037,460,17223,0.0,2567,0.09,91.14,21,3679,29208,3.55,0,3.04,918,0.0,622,0,3.12,Nacoes Shopping,NS
2025-11-29 00:00:00,1,1025,16,1.51,0.0,0,2,806,1598,884,179,31191,0.0,1161,0.15,128.63,14,2578,33029,2.68,0,2.58,411,0.0,234,6,3.89,Nacoes Shopping,NS
2025-12-09 00:00:00,0,2406,83,2.6,0.0,0,10,1615,3453,1027,421,24774,0.0,2861,0.09,94.18,38,4911,30672,3.35,0,3.67,1025,0.0,639,1,3.07,Nacoes Shopping,NS
2025-11-24 00:00:00,0,2376,8,3.06,0.0,0,0,1909,2431,850,1374,11277,0.0,1856,0.07,62.32,1,2481,12954,6.56,0,3.88,1866,0.0,1584,0,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,0,2623,28,3.19,0.0,0,1,2198,2649,886,1622,13729,0.0,1984,0.09,77.25,7,2720,14499,6.11,0,4.12,1943,0.0,1798,0,5.33,Nacoes Shopping,NS
2025-11-14 00:00:00,0,3169,15,3.29,0.0,0,0,2619,3206,1334,1845,14956,0.0,2366,0.07,90.39,2,3378,16957,7.87,0,4.17,2409,0.0,2137,0,5.33,Nacoes Shopping,NS
2025-12-22 00:00:00,2,1957,144,3.48,0.0,0,7,1511,2940,976,410,12780,0.0,2260,0.08,81.74,19,3313,26926,3.62,0,2.89,852,0.0,544,0,3.04,Nacoes Shopping,NS
2025-12-17 00:00:00,2,1555,240,3.6,0.0,0,5,1204,2495,839,255,10883,0.0,2009,0.1,83.48,26,2955,28140,2.98,0,2.55,663,0.0,391,2,2.97,Nacoes Shopping,NS
2025-12-12 00:00:00,0,1664,94,2.03,0.0,0,4,1414,2541,1258,349,24425,0.0,1837,0.08,101.73,21,3563,29014,4.34,0,3.1,748,0.0,472,0,3.51,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,7,1,5.52,0.0,0,0,2,4,4,2,21,0.0,4,0.0,0.0,0,10,54,7.41,0,2.52,4,0.0,2,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,0,2878,147,4.23,0.0,0,5,2111,4131,1431,549,14568,0.0,3182,0.06,85.52,24,4487,33573,4.26,0,3.5,1153,0.0,703,2,2.55,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,0,4.76,0.0,0,0,1,1,0,1,5,0.0,1,0.0,0.0,0,1,6,0.0,0,5.95,1,0.0,1,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,2,2184,131,4.49,0.0,0,8,1876,3463,1634,318,9628,0.0,2378,0.05,73.63,21,3214,29421,5.55,0,2.93,779,0.0,425,1,2.5,Nacoes Shopping,NS
2025-12-25 00:00:00,0,1845,148,3.14,0.0,0,7,1443,2846,1062,370,14126,0.0,2202,0.07,78.99,23,3367,30600,3.47,0,2.64,798,0.0,478,0,2.58,Nacoes Shopping,NS
2025-12-20 00:00:00,1,1875,137,3.47,0.0,0,4,1293,2719,858,258,11748,0.0,2090,0.1,82.64,17,2944,25104,3.42,0,2.92,647,0.0,356,0,3.29,Nacoes Shopping,NS
2025-12-15 00:00:00,0,1684,222,2.12,0.0,0,3,1223,2497,964,237,24643,0.0,1922,0.09,88.06,27,3706,30421,3.17,0,2.84,614,0.0,356,0,2.89,Nacoes Shopping,NS
2025-12-10 00:00:00,2,1943,191,2.35,0.0,0,10,1318,2712,744,329,24106,0.0,2219,0.13,93.45,55,4125,30615,2.43,0,3.11,780,0.0,477,2,3.05,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,0,2.17,0.0,0,0,3,3,2,1,8,0.0,1,0.0,0.0,0,2,5,40.0,0,5.8,1,0.0,1,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,0,2577,102,3.68,0.0,0,8,2045,3856,1527,525,15791,0.0,2856,0.05,83.09,26,4269,32098,4.76,0,3.43,1041,0.0,665,1,2.59,Nacoes Shopping,NS
2025-12-23 00:00:00,0,1541,205,3.57,0.0,0,8,1196,2316,779,269,10256,0.0,1784,0.11,81.88,30,2681,25875,3.01,0,2.35,636,0.0,386,1,3.16,Nacoes Shopping,NS
2025-12-18 00:00:00,0,1377,221,2.87,0.0,0,4,1062,2128,838,176,11220,0.0,1567,0.1,80.14,16,2425,25010,3.35,0,2.17,463,0.0,263,1,3.2,Nacoes Shopping,NS
2025-12-13 00:00:00,2,1881,131,2.22,0.0,0,3,1428,2770,937,350,24808,0.0,2143,0.1,92.54,22,3927,29979,3.13,0,3.22,785,0.0,482,0,3.09,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.69,0.0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0,2,0.0,0,1.37,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,0,1665,155,2.3,0.0,0,4,1190,2347,767,299,23244,0.0,1868,0.12,94.49,25,3693,28815,2.66,0,3.17,710,0.0,416,0,3.28,Nacoes Shopping,NS
2026-01-05 00:00:00,0,2,0,14.6,0.0,0,0,3,4,1,1,4,0.0,3,0.0,0.0,0,4,8,12.5,0,19.47,2,0.0,1,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,0,1286,123,4.11,0.0,0,1,1155,2049,1094,181,6063,0.0,1352,0.05,50.26,8,1759,21654,5.05,0,2.1,470,0.0,269,2,2.32,Nacoes Shopping,NS
