stat_time_day,impressions,video_watched_2s,clicks,engaged_view,ctr,total_complete_payment_rate,profile_visits,conversion,engaged_view_15s,video_views_p50,video_watched_6s,video_views_p25,follows,cpc,average_video_play_per_user,cpm,video_views_p75,video_views_p100,conversion_rate,shares,likes,comments,video_play_actions,clicks_on_music_disc,cost_per_conversion,average_video_play,spend,shopping,shopping_sigla
2025-06-26 00:00:00,2201,118,0,19,0.0,0.0,1,0,5,6,19,12,0,0.0,1.1,2.61,5,3,0.0,0,1,0,2186,0,0.0,1.08,5.74,Nacoes Shopping,NS
2025-06-21 00:00:00,3819,229,0,44,0.0,0.0,7,0,10,9,45,33,2,0.0,1.13,2.18,6,3,0.0,0,4,0,3799,0,0.0,1.08,8.32,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,31799,3052,40,699,0.13,0.0,46,0,245,219,678,512,15,1.97,1.92,2.47,151,76,0.0,0,33,3,31559,0,0.0,1.4,78.7,Nacoes Shopping,NS
2025-06-24 00:00:00,2885,201,0,33,0.0,0.0,4,0,9,9,33,25,0,0.0,1.16,2.42,7,4,0.0,0,2,0,2865,0,0.0,1.13,6.99,Nacoes Shopping,NS
2025-06-19 00:00:00,4592,361,0,51,0.0,0.0,7,0,20,19,51,40,0,0.0,1.39,2.21,12,11,0.0,0,5,0,4562,0,0.0,1.34,10.13,Nacoes Shopping,NS
2025-06-14 00:00:00,22802,1372,43,268,0.19,0.0,11,0,100,72,249,175,6,1.34,1.3,2.54,44,27,0.0,1,19,0,22647,0,0.0,1.13,57.81,Nacoes Shopping,NS
2025-06-09 00:00:00,26882,1791,35,387,0.13,0.0,50,0,160,118,368,278,18,2.15,1.41,2.79,60,43,0.0,2,30,1,26668,0,0.0,1.2,75.13,Nacoes Shopping,NS
2025-06-04 00:00:00,14505,760,18,168,0.12,0.0,19,0,73,53,156,115,7,1.95,1.14,2.41,38,22,0.0,0,18,0,14417,0,0.0,1.11,35.02,Nacoes Shopping,NS
2025-06-05 00:00:00,27327,1613,37,362,0.14,0.0,38,0,137,98,344,251,14,1.88,1.49,2.55,56,42,0.0,1,34,0,27126,0,0.0,1.33,69.65,Nacoes Shopping,NS
2025-05-31 00:00:00,22314,2847,51,667,0.23,0.0,36,0,284,238,651,511,10,1.36,3.06,3.11,170,84,0.0,1,20,0,22140,0,0.0,2.27,69.46,Nacoes Shopping,NS
2025-06-25 00:00:00,2578,137,0,27,0.0,0.0,4,0,8,8,27,22,0,0.0,1.1,2.53,4,2,0.0,0,0,0,2564,0,0.0,1.07,6.51,Nacoes Shopping,NS
2025-06-20 00:00:00,4016,265,0,38,0.0,0.0,6,0,17,17,38,27,0,0.0,1.17,2.18,12,10,0.0,0,2,0,3998,0,0.0,1.14,8.74,Nacoes Shopping,NS
2025-06-15 00:00:00,12554,823,11,194,0.09,0.0,9,0,73,56,182,134,10,2.98,1.27,2.61,31,15,0.0,0,16,0,12487,0,0.0,1.15,32.8,Nacoes Shopping,NS
2025-06-10 00:00:00,24673,1749,33,372,0.13,0.0,30,0,143,115,362,264,12,2.25,1.5,3.01,65,42,0.0,2,33,0,24454,0,0.0,1.31,74.24,Nacoes Shopping,NS
2025-06-27 00:00:00,2976,164,0,25,0.0,0.0,0,0,8,7,25,11,1,0.0,1.15,2.65,3,2,0.0,0,1,0,2963,0,0.0,1.03,7.88,Nacoes Shopping,NS
2025-06-22 00:00:00,3925,266,0,49,0.0,0.0,4,0,12,12,51,46,0,0.0,1.19,2.07,7,6,0.0,0,3,0,3908,0,0.0,1.14,8.13,Nacoes Shopping,NS
2025-06-17 00:00:00,4498,366,0,62,0.0,0.0,8,0,19,19,62,54,1,0.0,1.31,2.1,14,10,0.0,0,3,0,4470,0,0.0,1.27,9.45,Nacoes Shopping,NS
2025-06-12 00:00:00,24008,1542,39,313,0.16,0.0,37,0,103,80,304,215,5,1.74,1.38,2.83,50,34,0.0,0,28,0,23844,0,0.0,1.15,67.84,Nacoes Shopping,NS
2025-06-07 00:00:00,30685,2170,42,449,0.14,0.0,56,0,152,112,432,295,13,1.93,1.5,2.64,66,43,0.0,2,34,0,30448,0,0.0,1.25,81.05,Nacoes Shopping,NS
2025-07-08 00:00:00,24874,3334,0,774,0.0,0.0,47,0,298,220,777,473,8,0.0,3.25,1.94,137,69,0.0,1,36,0,24725,0,0.0,1.86,48.17,Nacoes Shopping,NS
2025-07-03 00:00:00,22404,3120,0,865,0.0,0.0,56,0,335,258,877,561,4,0.0,2.99,2.01,157,102,0.0,2,41,4,22275,0,0.0,1.64,45.12,Nacoes Shopping,NS
2025-07-28 00:00:00,27894,2855,0,682,0.0,0.0,47,0,255,161,677,327,6,0.0,2.7,2.14,102,64,0.0,1,45,1,27756,0,0.0,1.47,59.58,Nacoes Shopping,NS
2025-07-23 00:00:00,39206,4306,0,1042,0.0,0.0,69,0,380,226,1037,510,15,0.0,3.12,2.25,142,81,0.0,1,74,3,38993,0,0.0,1.46,88.03,Nacoes Shopping,NS
2025-07-18 00:00:00,65910,7517,0,1821,0.0,0.0,123,0,700,574,1818,1266,22,0.0,3.51,2.36,346,207,0.0,5,140,4,65547,0,0.0,1.51,155.6,Nacoes Shopping,NS
2025-07-13 00:00:00,24549,3321,0,866,0.0,0.0,56,0,318,226,864,509,7,0.0,2.28,1.88,135,80,0.0,1,40,1,24421,0,0.0,1.56,46.25,Nacoes Shopping,NS
2025-07-26 00:00:00,32185,3655,0,849,0.0,0.0,59,0,310,185,844,419,7,0.0,3.45,2.41,102,65,0.0,1,50,2,32030,0,0.0,1.61,77.43,Nacoes Shopping,NS
2025-07-21 00:00:00,40398,4890,0,1191,0.0,0.0,76,0,445,300,1188,628,12,0.0,3.63,2.26,173,100,0.0,4,86,2,40222,0,0.0,1.85,91.42,Nacoes Shopping,NS
2025-07-16 00:00:00,32724,3781,0,912,0.0,0.0,56,0,320,200,903,487,15,0.0,3.19,2.23,125,65,0.0,2,64,0,32556,0,0.0,1.47,72.87,Nacoes Shopping,NS
2025-07-11 00:00:00,24119,3048,0,721,0.0,0.0,38,0,260,187,723,452,8,0.0,2.38,2.02,101,60,0.0,0,48,1,23955,0,0.0,1.55,48.75,Nacoes Shopping,NS
2025-07-06 00:00:00,26683,3764,0,1055,0.0,0.0,46,0,369,266,1054,648,4,0.0,2.84,1.89,157,99,0.0,0,37,1,26534,0,0.0,1.75,50.52,Nacoes Shopping,NS
2025-07-01 00:00:00,17020,1962,0,511,0.0,0.0,19,0,189,135,508,321,4,0.0,2.44,1.66,80,52,0.0,1,23,2,16918,0,0.0,1.47,28.21,Nacoes Shopping,NS
2025-07-24 00:00:00,36813,4046,0,922,0.0,0.0,58,0,307,203,930,462,9,0.0,3.57,2.18,116,63,0.0,2,44,0,36588,0,0.0,1.65,80.26,Nacoes Shopping,NS
2025-07-19 00:00:00,73411,8349,0,2003,0.0,0.0,137,0,772,652,1994,1436,27,0.0,3.46,2.43,418,239,0.0,10,124,2,72983,0,0.0,1.64,178.23,Nacoes Shopping,NS
2025-07-14 00:00:00,25784,2916,0,658,0.0,0.0,38,0,220,170,668,392,6,0.0,2.61,1.87,98,53,0.0,1,26,0,25650,0,0.0,1.49,48.1,Nacoes Shopping,NS
2025-07-09 00:00:00,23185,3169,0,823,0.0,0.0,39,0,307,228,831,517,4,0.0,2.75,2.05,127,76,0.0,1,43,2,23036,0,0.0,1.66,47.55,Nacoes Shopping,NS
2025-07-04 00:00:00,25075,3485,0,925,0.0,0.0,54,0,364,273,936,607,3,0.0,2.83,2.02,166,98,0.0,3,31,1,24915,0,0.0,1.62,50.63,Nacoes Shopping,NS
2025-06-29 00:00:00,5137,278,0,61,0.0,0.0,4,0,18,5,62,19,0,0.0,1.14,2.56,2,1,0.0,0,5,0,5107,0,0.0,1.07,13.13,Nacoes Shopping,NS
2025-07-10 00:00:00,23108,3147,0,804,0.0,0.0,38,0,297,223,813,505,7,0.0,2.6,2.08,141,80,0.0,0,32,0,22940,0,0.0,1.59,48.0,Nacoes Shopping,NS
2025-07-05 00:00:00,26491,3615,0,929,0.0,0.0,57,0,322,258,934,572,6,0.0,2.69,1.9,158,90,0.0,2,47,1,26346,0,0.0,1.6,50.28,Nacoes Shopping,NS
2025-07-25 00:00:00,34404,3744,0,897,0.0,0.0,60,0,322,208,889,434,11,0.0,3.17,2.32,128,65,0.0,2,53,1,34221,0,0.0,1.54,79.91,Nacoes Shopping,NS
2025-07-20 00:00:00,47937,6212,0,1554,0.0,0.0,91,0,582,391,1548,894,17,0.0,3.61,2.32,240,153,0.0,3,99,0,47667,0,0.0,1.7,111.34,Nacoes Shopping,NS
2025-07-15 00:00:00,23089,2537,0,534,0.0,0.0,30,0,164,119,529,304,4,0.0,2.37,2.01,64,48,0.0,1,31,0,22957,0,0.0,1.38,46.36,Nacoes Shopping,NS
2025-06-30 00:00:00,9925,1003,0,268,0.0,0.0,16,0,98,64,266,144,1,0.0,2.09,2.35,40,27,0.0,0,12,1,9878,0,0.0,1.39,23.3,Nacoes Shopping,NS
2025-07-22 00:00:00,38106,4280,0,966,0.0,0.0,63,0,316,189,958,441,11,0.0,2.73,2.26,118,62,0.0,0,73,0,37892,0,0.0,1.47,85.97,Nacoes Shopping,NS
2025-07-17 00:00:00,41912,5107,0,1292,0.0,0.0,68,0,498,305,1291,708,15,0.0,3.74,2.27,188,105,0.0,2,93,2,41645,0,0.0,1.57,95.21,Nacoes Shopping,NS
2025-07-27 00:00:00,30954,3562,0,847,0.0,0.0,50,0,283,175,841,401,10,0.0,3.06,2.29,106,55,0.0,1,49,1,30793,0,0.0,1.5,70.8,Nacoes Shopping,NS
2025-07-12 00:00:00,24686,3299,0,848,0.0,0.0,34,0,310,219,859,530,1,0.0,2.56,1.91,127,74,0.0,0,33,4,24572,0,0.0,1.69,47.25,Nacoes Shopping,NS
2025-07-07 00:00:00,26090,3361,0,836,0.0,0.0,41,0,321,233,836,512,4,0.0,2.69,1.91,135,77,0.0,3,35,1,25954,0,0.0,1.55,49.92,Nacoes Shopping,NS
2025-07-02 00:00:00,15002,1760,0,471,0.0,0.0,32,0,178,118,469,280,3,0.0,2.27,1.79,75,30,0.0,2,27,0,14928,0,0.0,1.46,26.8,Nacoes Shopping,NS
2025-08-02 00:00:00,21205,2795,0,824,0.0,0.0,44,0,277,242,832,598,1,0.0,2.7,1.9,145,70,0.0,0,34,5,21124,0,0.0,1.59,40.26,Nacoes Shopping,NS
2025-08-27 00:00:00,10539,1162,0,276,0.0,0.0,13,0,76,60,277,170,0,0.0,2.11,2.43,47,27,0.0,1,9,0,10484,0,0.0,1.42,25.59,Nacoes Shopping,NS
2025-08-22 00:00:00,12505,1117,0,262,0.0,0.0,27,0,92,70,258,173,1,0.0,2.03,2.32,44,28,0.0,0,10,0,12447,0,0.0,1.3,28.96,Nacoes Shopping,NS
2025-08-17 00:00:00,16561,1692,0,422,0.0,0.0,42,0,154,120,422,300,4,0.0,2.12,2.01,77,43,0.0,2,22,0,16474,0,0.0,1.4,33.37,Nacoes Shopping,NS
2025-08-12 00:00:00,16686,1991,0,527,0.0,0.0,36,0,169,137,526,357,1,0.0,2.16,2.12,94,54,0.0,0,26,5,16580,0,0.0,1.47,35.32,Nacoes Shopping,NS
2025-08-07 00:00:00,18197,1872,0,445,0.0,0.0,35,0,153,126,439,293,6,0.0,2.13,2.06,82,46,0.0,0,20,1,18097,0,0.0,1.36,37.44,Nacoes Shopping,NS
2025-08-24 00:00:00,13012,1177,0,223,0.0,0.0,26,0,78,66,225,151,3,0.0,1.99,2.1,41,21,0.0,0,13,3,12943,0,0.0,1.29,27.39,Nacoes Shopping,NS
2025-08-25 00:00:00,9838,1014,0,216,0.0,0.0,10,0,66,53,216,125,1,0.0,1.96,2.32,34,18,0.0,0,7,0,9777,0,0.0,1.36,22.79,Nacoes Shopping,NS
2025-08-20 00:00:00,13772,1647,0,394,0.0,0.0,25,0,108,92,398,258,5,0.0,2.15,2.35,56,34,0.0,0,11,1,13694,0,0.0,1.45,32.31,Nacoes Shopping,NS
2025-08-15 00:00:00,16791,1548,0,346,0.0,0.0,23,0,112,90,350,225,0,0.0,2.03,2.07,57,34,0.0,1,13,8,16682,0,0.0,1.32,34.75,Nacoes Shopping,NS
2025-08-10 00:00:00,18072,1886,0,460,0.0,0.0,38,0,145,118,470,300,7,0.0,2.04,2.05,80,44,0.0,0,20,1,17968,0,0.0,1.35,37.09,Nacoes Shopping,NS
2025-08-05 00:00:00,17605,2549,0,732,0.0,0.0,34,0,233,207,740,531,3,0.0,2.61,2.04,134,77,0.0,1,23,6,17504,0,0.0,1.64,35.98,Nacoes Shopping,NS
2025-07-31 00:00:00,15120,1830,0,542,0.0,0.0,38,0,175,143,545,356,3,0.0,3.21,2.2,86,40,0.0,1,31,2,15049,0,0.0,1.51,33.19,Nacoes Shopping,NS
2025-08-08 00:00:00,17109,1758,0,417,0.0,0.0,21,0,126,102,411,265,3,0.0,2.01,2.18,66,32,0.0,0,19,1,16998,0,0.0,1.32,37.27,Nacoes Shopping,NS
2025-08-03 00:00:00,21071,2953,0,859,0.0,0.0,50,0,288,236,856,598,8,0.0,2.76,1.85,148,74,0.0,1,42,4,20967,0,0.0,1.7,38.95,Nacoes Shopping,NS
2025-07-29 00:00:00,25839,2710,0,585,0.0,0.0,45,0,182,118,591,265,5,0.0,2.46,2.1,66,39,0.0,1,37,1,25711,0,0.0,1.38,54.23,Nacoes Shopping,NS
2025-08-23 00:00:00,12960,1219,0,296,0.0,0.0,29,0,101,78,294,190,2,0.0,2.24,2.26,48,23,0.0,0,12,7,12888,0,0.0,1.46,29.35,Nacoes Shopping,NS
2025-08-18 00:00:00,14995,1561,0,364,0.0,0.0,31,0,128,104,362,243,3,0.0,2.0,2.14,67,36,0.0,2,12,5,14890,0,0.0,1.38,32.09,Nacoes Shopping,NS
2025-08-13 00:00:00,16950,2100,0,546,0.0,0.0,47,0,184,146,540,371,8,0.0,2.14,2.08,91,52,0.0,0,35,5,16820,0,0.0,1.47,35.27,Nacoes Shopping,NS
2025-08-19 00:00:00,14522,1691,0,415,0.0,0.0,25,0,134,116,411,266,3,0.0,2.13,2.26,70,39,0.0,1,17,1,14436,0,0.0,1.45,32.88,Nacoes Shopping,NS
2025-08-14 00:00:00,18134,1726,0,379,0.0,0.0,37,0,109,89,375,238,4,0.0,2.1,1.92,48,30,0.0,1,13,0,18031,0,0.0,1.31,34.89,Nacoes Shopping,NS
2025-08-09 00:00:00,17390,1837,0,489,0.0,0.0,38,0,145,124,489,328,5,0.0,2.02,2.16,69,38,0.0,1,17,3,17298,0,0.0,1.35,37.57,Nacoes Shopping,NS
2025-08-04 00:00:00,19472,2846,0,772,0.0,0.0,52,0,251,223,780,538,6,0.0,2.82,1.92,131,78,0.0,0,33,6,19369,0,0.0,1.75,37.41,Nacoes Shopping,NS
2025-07-30 00:00:00,17610,1885,0,412,0.0,0.0,35,0,141,79,416,196,3,0.0,2.47,2.19,46,21,0.0,1,21,2,17509,0,0.0,1.42,38.62,Nacoes Shopping,NS
2025-08-26 00:00:00,9640,958,0,197,0.0,0.0,14,0,50,40,194,121,1,0.0,1.97,2.34,23,15,0.0,0,8,0,9587,0,0.0,1.35,22.59,Nacoes Shopping,NS
2025-08-21 00:00:00,13859,1221,0,269,0.0,0.0,22,0,74,56,271,180,2,0.0,2.11,2.19,37,20,0.0,1,8,0,13772,0,0.0,1.32,30.41,Nacoes Shopping,NS
2025-08-16 00:00:00,17279,1642,0,410,0.0,0.0,38,0,137,118,417,295,1,0.0,2.33,2.08,64,33,0.0,0,19,2,17172,0,0.0,1.5,35.97,Nacoes Shopping,NS
2025-08-11 00:00:00,16940,1943,0,499,0.0,0.0,34,0,155,127,507,344,5,0.0,2.12,2.04,72,36,0.0,0,15,1,16847,0,0.0,1.42,34.59,Nacoes Shopping,NS
2025-08-06 00:00:00,16804,2436,0,702,0.0,0.0,40,0,229,203,715,503,5,0.0,2.46,2.22,137,63,0.0,2,29,8,16690,0,0.0,1.63,37.26,Nacoes Shopping,NS
2025-08-01 00:00:00,20947,2758,0,792,0.0,0.0,48,0,272,227,797,569,7,0.0,2.64,1.92,135,71,0.0,0,36,7,20821,0,0.0,1.51,40.27,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,28863,1814,0,365,0.0,0.0,51,0,126,204,369,519,1,0.0,1.43,2.68,127,77,0.0,0,16,0,28628,0,0.0,1.38,77.44,Nacoes Shopping,NS
2025-09-06 00:00:00,19322,2332,0,610,0.0,0.0,46,0,233,122,608,324,10,0.0,2.08,2.17,59,28,0.0,2,43,5,19198,0,0.0,1.61,41.96,Nacoes Shopping,NS
2025-09-01 00:00:00,21227,3089,0,841,0.0,0.0,52,0,340,167,834,437,19,0.0,2.47,1.98,88,47,0.0,7,85,4,21061,0,0.0,1.73,42.03,Nacoes Shopping,NS
2025-09-26 00:00:00,8799,505,0,91,0.0,0.0,3,0,25,23,91,51,0,0.0,3.31,2.29,15,8,0.0,0,6,0,8756,0,0.0,1.1,20.15,Nacoes Shopping,NS
2025-09-13 00:00:00,10275,704,0,133,0.0,0.0,21,0,55,77,140,193,1,0.0,1.23,2.94,57,37,0.0,0,10,1,10184,0,0.0,1.23,30.17,Nacoes Shopping,NS
2025-09-08 00:00:00,18198,2218,0,538,0.0,0.0,40,0,201,116,541,301,13,0.0,1.93,2.25,61,31,0.0,1,33,2,18061,0,0.0,1.49,40.89,Nacoes Shopping,NS
2025-09-03 00:00:00,18475,2906,0,786,0.0,0.0,58,0,327,165,775,435,15,0.0,2.29,2.29,81,36,0.0,4,61,1,18283,0,0.0,1.74,42.37,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,20818,1983,0,430,0.0,0.0,50,0,158,93,436,244,5,0.0,2.79,2.22,57,34,0.0,1,32,2,20699,0,0.0,1.3,46.12,Nacoes Shopping,NS
2025-09-02 00:00:00,20001,3041,0,839,0.0,0.0,47,0,348,159,823,396,17,0.0,2.27,2.1,84,45,0.0,2,58,2,19819,0,0.0,1.73,41.98,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,27360,1901,0,380,0.0,0.0,48,0,119,200,381,521,5,0.0,1.22,2.78,116,70,0.0,2,20,0,27105,0,0.0,1.19,76.17,Nacoes Shopping,NS
2025-09-07 00:00:00,18881,2205,0,526,0.0,0.0,46,0,210,133,517,293,10,0.0,2.37,2.22,64,39,0.0,2,37,1,18768,0,0.0,1.79,42.0,Nacoes Shopping,NS
2025-08-28 00:00:00,11318,979,0,198,0.0,0.0,18,0,60,46,200,136,3,0.0,1.95,2.25,30,20,0.0,0,6,0,11249,0,0.0,1.24,25.42,Nacoes Shopping,NS
2025-08-30 00:00:00,23691,2783,0,720,0.0,0.0,56,0,275,137,714,383,15,0.0,2.86,2.25,75,38,0.0,1,64,4,23578,0,0.0,1.71,53.24,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,24327,1870,0,397,0.0,0.0,50,0,141,159,403,379,5,0.0,1.43,2.33,80,42,0.0,0,18,0,24144,0,0.0,1.26,56.68,Nacoes Shopping,NS
2025-09-04 00:00:00,17421,2545,0,662,0.0,0.0,35,0,270,156,654,353,21,0.0,2.22,2.48,68,36,0.0,5,58,1,17251,0,0.0,1.69,43.13,Nacoes Shopping,NS
2025-08-31 00:00:00,20752,2588,0,621,0.0,0.0,53,0,254,142,620,326,11,0.0,2.23,2.2,68,44,0.0,1,50,3,20646,0,0.0,1.5,45.57,Nacoes Shopping,NS
2025-09-10 00:00:00,30245,1987,0,434,0.0,0.0,49,0,133,239,435,565,4,0.0,1.25,2.54,128,86,0.0,0,13,1,29982,0,0.0,1.18,76.72,Nacoes Shopping,NS
2025-09-05 00:00:00,20232,2486,0,582,0.0,0.0,36,0,225,131,578,330,25,0.0,1.84,2.21,65,32,0.0,1,44,0,20082,0,0.0,1.46,44.79,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,8995,571,0,109,0.0,0.0,13,0,37,24,106,86,0,0.0,1.8,2.55,13,8,0.0,0,10,0,8926,0,0.0,1.14,22.95,Nacoes Shopping,NS
2025-10-11 00:00:00,17101,1118,0,202,0.0,0.0,31,0,63,56,201,133,2,0.0,2.29,2.03,27,17,0.0,0,6,0,16977,0,0.0,1.14,34.72,Nacoes Shopping,NS
2025-10-06 00:00:00,17926,1384,0,231,0.0,0.0,17,0,71,60,239,143,1,0.0,2.82,2.09,32,23,0.0,0,12,0,17806,0,0.0,1.56,37.39,Nacoes Shopping,NS
2025-10-01 00:00:00,19121,1646,0,289,0.0,0.0,31,0,112,78,298,192,2,0.0,2.5,2.1,37,22,0.0,0,17,1,18930,0,0.0,1.29,40.19,Nacoes Shopping,NS
2025-10-16 00:00:00,13915,1024,0,187,0.0,0.0,23,0,63,41,189,123,0,0.0,2.07,2.38,24,15,0.0,1,8,0,13816,0,0.0,1.21,33.14,Nacoes Shopping,NS
2025-10-26 00:00:00,825,45,0,6,0.0,0.0,2,0,1,3,6,6,0,0.0,1.1,1.98,1,1,0.0,0,0,0,824,0,0.0,0.98,1.63,Nacoes Shopping,NS
2025-10-21 00:00:00,11039,766,0,111,0.0,0.0,12,0,31,27,110,85,1,0.0,1.82,2.46,14,10,0.0,0,7,0,10966,0,0.0,1.09,27.18,Nacoes Shopping,NS
2025-10-08 00:00:00,15995,1281,0,215,0.0,0.0,25,0,69,56,215,137,3,0.0,2.11,2.33,31,19,0.0,0,8,1,15824,0,0.0,1.22,37.29,Nacoes Shopping,NS
2025-10-03 00:00:00,19340,1527,0,260,0.0,0.0,20,0,79,60,264,165,1,0.0,2.13,2.11,33,16,0.0,0,15,0,19177,0,0.0,1.22,40.83,Nacoes Shopping,NS
2025-09-28 00:00:00,18281,1159,0,190,0.0,0.0,14,0,65,42,191,120,0,0.0,2.8,2.34,29,17,0.0,1,9,1,18174,0,0.0,1.17,42.78,Nacoes Shopping,NS
2025-10-18 00:00:00,14516,799,0,154,0.0,0.0,17,0,49,41,159,105,3,0.0,3.28,2.13,21,15,0.0,0,9,0,14430,0,0.0,1.66,30.94,Nacoes Shopping,NS
2025-10-13 00:00:00,16174,1129,0,214,0.0,0.0,20,0,77,49,221,139,0,0.0,2.18,2.1,32,21,0.0,0,13,1,16070,0,0.0,1.19,33.98,Nacoes Shopping,NS
2025-10-19 00:00:00,13797,875,0,170,0.0,0.0,16,0,62,46,169,119,2,0.0,2.14,2.13,26,14,0.0,0,10,0,13707,0,0.0,1.14,29.35,Nacoes Shopping,NS
2025-10-14 00:00:00,15236,1107,0,212,0.0,0.0,26,0,76,53,214,129,1,0.0,2.17,2.23,35,23,0.0,0,10,0,15119,0,0.0,1.21,33.94,Nacoes Shopping,NS
2025-10-09 00:00:00,15966,1254,0,250,0.0,0.0,31,0,86,70,253,167,2,0.0,2.36,2.3,41,20,0.0,0,3,0,15832,0,0.0,1.36,36.76,Nacoes Shopping,NS
2025-10-04 00:00:00,19342,1389,0,251,0.0,0.0,36,0,78,63,252,149,0,0.0,2.32,1.99,33,19,0.0,0,6,0,19208,0,0.0,1.18,38.47,Nacoes Shopping,NS
2025-09-29 00:00:00,17102,1203,0,195,0.0,0.0,15,0,71,59,199,130,1,0.0,2.51,2.49,30,15,0.0,0,9,0,16986,0,0.0,1.2,42.54,Nacoes Shopping,NS
2025-10-24 00:00:00,5910,402,0,68,0.0,0.0,3,0,21,28,64,68,0,0.0,1.47,2.36,14,9,0.0,0,5,0,5868,0,0.0,1.11,13.93,Nacoes Shopping,NS
2025-10-17 00:00:00,14644,964,0,179,0.0,0.0,12,0,60,48,178,126,0,0.0,2.06,2.29,22,15,0.0,0,6,0,14542,0,0.0,1.18,33.59,Nacoes Shopping,NS
2025-10-12 00:00:00,17636,1172,0,201,0.0,0.0,26,0,54,47,204,128,1,0.0,2.21,1.98,32,16,0.0,0,6,0,17533,0,0.0,1.14,34.86,Nacoes Shopping,NS
2025-10-07 00:00:00,17068,1399,0,222,0.0,0.0,23,0,69,56,224,142,2,0.0,2.19,2.23,28,15,0.0,0,6,0,16926,0,0.0,1.26,38.01,Nacoes Shopping,NS
2025-10-02 00:00:00,18686,1612,0,284,0.0,0.0,21,0,96,87,284,199,0,0.0,2.46,2.18,47,29,0.0,0,13,1,18515,0,0.0,1.33,40.75,Nacoes Shopping,NS
