stat_time_day,comments,spend,impressions,video_play_actions,video_views_p25,clicks,total_complete_payment_rate,profile_visits,conversion_rate,cost_per_conversion,video_views_p75,engaged_view_15s,likes,average_video_play,engaged_view,shares,cpc,clicks_on_music_disc,follows,average_video_play_per_user,video_watched_2s,video_views_p50,ctr,video_watched_6s,cpm,video_views_p100,conversion,shopping,shopping_sigla
2025-09-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,56.68,24327,24144,379,0,0.0,50,0.0,0.0,80,141,18,1.26,397,0,0.0,0,5,1.43,1870,159,0.0,403,2.33,42,0,Nacoes Shopping,NS
2025-09-04 00:00:00,1,43.13,17421,17251,353,0,0.0,35,0.0,0.0,68,270,58,1.69,662,5,0.0,0,21,2.22,2545,156,0.0,654,2.48,36,0,Nacoes Shopping,NS
2025-09-02 00:00:00,2,41.98,20001,19819,396,0,0.0,47,0.0,0.0,84,348,58,1.73,839,2,0.0,0,17,2.27,3041,159,0.0,823,2.1,45,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0,76.17,27360,27105,521,0,0.0,48,0.0,0.0,116,119,20,1.19,380,2,0.0,0,5,1.22,1901,200,0.0,381,2.78,70,0,Nacoes Shopping,NS
2025-09-07 00:00:00,1,42.0,18881,18768,293,0,0.0,46,0.0,0.0,64,210,37,1.79,526,2,0.0,0,10,2.37,2205,133,0.0,517,2.22,39,0,Nacoes Shopping,NS
2025-08-28 00:00:00,0,25.42,11318,11249,136,0,0.0,18,0.0,0.0,30,60,6,1.24,198,0,0.0,0,3,1.95,979,46,0.0,200,2.25,20,0,Nacoes Shopping,NS
2025-08-23 00:00:00,7,29.35,12960,12888,190,0,0.0,29,0.0,0.0,48,101,12,1.46,296,0,0.0,0,2,2.24,1219,78,0.0,294,2.26,23,0,Nacoes Shopping,NS
2025-08-19 00:00:00,1,32.88,14522,14436,266,0,0.0,25,0.0,0.0,70,134,17,1.45,415,1,0.0,0,3,2.13,1691,116,0.0,411,2.26,39,0,Nacoes Shopping,NS
2025-08-31 00:00:00,3,45.57,20752,20646,326,0,0.0,53,0.0,0.0,68,254,50,1.5,621,1,0.0,0,11,2.23,2588,142,0.0,620,2.2,44,0,Nacoes Shopping,NS
2025-08-26 00:00:00,0,22.59,9640,9587,121,0,0.0,14,0.0,0.0,23,50,8,1.35,197,0,0.0,0,1,1.97,958,40,0.0,194,2.34,15,0,Nacoes Shopping,NS
2025-08-21 00:00:00,0,30.41,13859,13772,180,0,0.0,22,0.0,0.0,37,74,8,1.32,269,1,0.0,0,2,2.11,1221,56,0.0,271,2.19,20,0,Nacoes Shopping,NS
2025-09-10 00:00:00,1,76.72,30245,29982,565,0,0.0,49,0.0,0.0,128,133,13,1.18,434,0,0.0,0,4,1.25,1987,239,0.0,435,2.54,86,0,Nacoes Shopping,NS
2025-09-05 00:00:00,0,44.79,20232,20082,330,0,0.0,36,0.0,0.0,65,225,44,1.46,582,1,0.0,0,25,1.84,2486,131,0.0,578,2.21,32,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,33.59,14644,14542,126,0,0.0,12,0.0,0.0,22,60,6,1.18,179,0,0.0,0,0,2.06,964,48,0.0,178,2.29,15,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,34.86,17636,17533,128,0,0.0,26,0.0,0.0,32,54,6,1.14,201,0,0.0,0,1,2.21,1172,47,0.0,204,1.98,16,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0,38.01,17068,16926,142,0,0.0,23,0.0,0.0,28,69,6,1.26,222,0,0.0,0,2,2.19,1399,56,0.0,224,2.23,15,0,Nacoes Shopping,NS
2025-10-02 00:00:00,1,40.75,18686,18515,199,0,0.0,21,0.0,0.0,47,96,13,1.33,284,0,0.0,0,0,2.46,1612,87,0.0,284,2.18,29,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,34.72,17101,16977,133,0,0.0,31,0.0,0.0,27,63,6,1.14,202,0,0.0,0,2,2.29,1118,56,0.0,201,2.03,17,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0,37.39,17926,17806,143,0,0.0,17,0.0,0.0,32,71,12,1.56,231,0,0.0,0,1,2.82,1384,60,0.0,239,2.09,23,0,Nacoes Shopping,NS
2025-10-01 00:00:00,1,40.19,19121,18930,192,0,0.0,31,0.0,0.0,37,112,17,1.29,289,0,0.0,0,2,2.5,1646,78,0.0,298,2.1,22,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,20.15,8799,8756,51,0,0.0,3,0.0,0.0,15,25,6,1.1,91,0,0.0,0,0,3.31,505,23,0.0,91,2.29,8,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0,33.14,13915,13816,123,0,0.0,23,0.0,0.0,24,63,8,1.21,187,1,0.0,0,0,2.07,1024,41,0.0,189,2.38,15,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,1,37.29,15995,15824,137,0,0.0,25,0.0,0.0,31,69,8,1.22,215,0,0.0,0,3,2.11,1281,56,0.0,215,2.33,19,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,40.83,19340,19177,165,0,0.0,20,0.0,0.0,33,79,15,1.22,260,0,0.0,0,1,2.13,1527,60,0.0,264,2.11,16,0,Nacoes Shopping,NS
2025-09-28 00:00:00,1,42.78,18281,18174,120,0,0.0,14,0.0,0.0,29,65,9,1.17,190,1,0.0,0,0,2.8,1159,42,0.0,191,2.34,17,0,Nacoes Shopping,NS
2025-10-13 00:00:00,1,33.98,16174,16070,139,0,0.0,20,0.0,0.0,32,77,13,1.19,214,0,0.0,0,0,2.18,1129,49,0.0,221,2.1,21,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,42.29,17467,17373,125,0,0.0,23,0.0,0.0,26,52,2,1.13,191,0,0.0,0,0,3.06,1073,51,0.0,196,2.42,13,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0,33.94,15236,15119,129,0,0.0,26,0.0,0.0,35,76,10,1.21,212,0,0.0,0,1,2.17,1107,53,0.0,214,2.23,23,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,36.76,15966,15832,167,0,0.0,31,0.0,0.0,41,86,3,1.36,250,0,0.0,0,2,2.36,1254,70,0.0,253,2.3,20,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,38.47,19342,19208,149,0,0.0,36,0.0,0.0,33,78,6,1.18,251,0,0.0,0,0,2.32,1389,63,0.0,252,1.99,19,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,42.54,17102,16986,130,0,0.0,15,0.0,0.0,30,71,9,1.2,195,0,0.0,0,1,2.51,1203,59,0.0,199,2.49,15,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,37.51,19237,19115,159,0,0.0,34,0.0,0.0,34,67,6,1.19,227,0,0.0,0,0,2.28,1365,61,0.0,234,1.95,21,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,41.56,16584,16456,139,0,0.0,8,0.0,0.0,25,59,9,1.21,222,0,0.0,0,0,2.39,1240,60,0.0,229,2.51,13,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,32.7,13922,13811,116,0,0.0,19,0.0,0.0,31,60,7,1.23,194,0,0.0,0,0,2.17,1043,60,0.0,201,2.35,13,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,37.58,17566,17441,155,0,0.0,29,0.0,0.0,34,73,16,1.19,233,0,0.0,0,3,2.11,1201,57,0.0,232,2.14,19,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0,80.31,18801,16281,2979,937,0.0,24,0.0,0.0,2023,2359,3,2.76,2905,1,0.09,0,2,3.72,3102,2210,4.98,2250,4.27,1766,0,Nacoes Shopping,NS
2025-11-07 00:00:00,3,59.9,20477,20307,1581,8,0.0,45,0.0,0.0,420,481,68,2.27,1496,0,7.49,0,13,3.5,4570,656,0.04,1657,2.93,202,0,Nacoes Shopping,NS
2025-11-02 00:00:00,1,68.81,27761,27603,3016,21,0.0,58,0.0,0.0,794,851,97,2.48,2733,2,3.28,0,13,3.77,7458,1274,0.08,2979,2.48,404,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,22.95,8995,8926,86,0,0.0,13,0.0,0.0,13,37,10,1.14,109,0,0.0,0,0,1.8,571,24,0.0,106,2.55,8,0,Nacoes Shopping,NS
2025-11-05 00:00:00,4,67.83,25235,24994,2468,16,0.0,56,0.0,0.0,625,716,125,2.4,2287,2,4.24,0,12,3.39,6410,994,0.06,2502,2.69,296,0,Nacoes Shopping,NS
2025-10-31 00:00:00,4,77.64,25618,25445,2598,9,0.0,87,0.0,0.0,690,774,132,2.46,2521,2,8.63,0,20,4.13,6432,1079,0.04,2748,3.03,330,0,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1.63,825,824,6,0,0.0,2,0.0,0.0,1,1,0,0.98,6,0,0.0,0,0,1.1,45,3,0.0,6,1.98,1,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,27.18,11039,10966,85,0,0.0,12,0.0,0.0,14,31,7,1.09,111,0,0.0,0,1,1.82,766,27,0.0,110,2.46,10,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0,30.94,14516,14430,105,0,0.0,17,0.0,0.0,21,49,9,1.66,154,0,0.0,0,3,3.28,799,41,0.0,159,2.13,15,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,29.35,13797,13707,119,0,0.0,16,0.0,0.0,26,62,10,1.14,170,0,0.0,0,2,2.14,875,46,0.0,169,2.13,14,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0,77.07,16921,14899,2509,756,0.0,29,0.0,0.0,1699,1799,4,2.64,2336,0,0.1,0,1,3.27,2646,1880,4.47,1801,4.55,1340,0,Nacoes Shopping,NS
2025-11-10 00:00:00,1,41.48,14680,14523,358,9,0.0,27,0.0,0.0,121,195,33,1.73,463,0,4.61,0,6,2.39,2082,194,0.06,472,2.83,80,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0,87.77,18344,16498,3995,1227,0.0,13,0.0,0.0,2866,3142,7,3.55,4048,1,0.07,0,0,4.78,4121,3130,6.69,3178,4.78,2367,0,Nacoes Shopping,NS
2025-11-08 00:00:00,1,46.16,17885,17737,769,15,0.0,27,0.0,0.0,220,284,38,1.93,803,0,3.08,0,4,2.9,3131,344,0.08,879,2.58,115,0,Nacoes Shopping,NS
2025-11-03 00:00:00,1,67.53,25771,25540,2824,7,0.0,55,0.0,0.0,744,831,101,2.71,2583,0,9.65,0,15,3.89,7031,1184,0.03,2804,2.62,363,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0,13.93,5910,5868,68,0,0.0,3,0.0,0.0,14,21,5,1.11,68,0,0.0,0,0,1.47,402,28,0.0,64,2.36,9,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,80.79,16845,14288,2773,1058,0.0,19,0.0,0.0,1875,2234,7,3.03,2776,0,0.08,0,1,3.84,2877,2056,6.28,2009,4.8,1557,0,Nacoes Shopping,NS
2025-11-11 00:00:00,2,86.18,19862,16139,3187,875,0.0,28,0.0,0.0,2234,2337,9,2.97,3056,0,0.1,0,3,3.74,3850,2500,4.41,2551,4.34,1821,0,Nacoes Shopping,NS
2025-11-06 00:00:00,4,65.24,22915,22720,2065,11,0.0,44,0.0,0.0,553,598,73,2.34,1883,0,5.93,0,11,3.43,5376,854,0.05,2074,2.85,275,0,Nacoes Shopping,NS
2025-11-01 00:00:00,2,74.28,28983,28781,3007,15,0.0,72,0.0,0.0,758,856,130,2.46,2936,1,4.95,0,6,3.96,7341,1227,0.05,3176,2.56,379,0,Nacoes Shopping,NS
2025-10-22 00:00:00,0,25.24,9722,9635,81,0,0.0,17,0.0,0.0,18,38,3,1.14,102,1,0.0,0,0,1.83,617,36,0.0,105,2.6,12,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0,90.39,16957,14956,3169,1334,0.0,15,0.0,0.0,2137,2619,2,3.29,3206,0,0.07,0,0,4.17,3378,2409,7.87,2366,5.33,1845,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0,40.19,15071,14976,319,5,0.0,21,0.0,0.0,106,169,21,1.58,429,0,8.04,0,7,2.3,2066,158,0.03,448,2.67,68,0,Nacoes Shopping,NS
2025-11-04 00:00:00,2,69.31,26857,26545,2933,10,0.0,85,0.0,0.0,739,839,142,2.79,2749,1,6.93,0,10,4.0,7642,1159,0.04,3040,2.58,350,0,Nacoes Shopping,NS
2025-10-30 00:00:00,0,38.98,13255,13183,1545,5,0.0,25,0.0,0.0,444,437,40,2.6,1371,0,7.8,0,8,4.42,3585,689,0.04,1494,2.94,221,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0,8.84,4005,3989,38,0,0.0,8,0.0,0.0,3,5,0,1.01,31,0,0.0,0,0,1.25,250,14,0.0,32,2.21,2,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,28.54,12737,12647,95,0,0.0,18,0.0,0.0,20,48,7,1.11,143,0,0.0,0,1,2.0,816,39,0.0,145,2.24,11,0,Nacoes Shopping,NS
2025-12-12 00:00:00,0,101.73,29014,24425,1664,1258,0.0,94,0.0,0.0,472,1414,21,2.03,2541,0,0.08,0,4,3.1,3563,748,4.34,1837,3.51,349,0,Nacoes Shopping,NS
2025-12-07 00:00:00,0,94.33,26315,11338,1978,848,0.0,180,0.0,0.0,488,1363,36,3.82,2787,0,0.11,0,4,2.76,3435,806,3.22,2262,3.58,315,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0,72.75,19715,17328,1848,1040,0.0,21,0.0,0.0,582,1342,6,2.3,2368,1,0.07,0,0,3.09,2391,889,5.28,1746,3.69,437,0,Nacoes Shopping,NS
2025-11-27 00:00:00,0,131.9,34901,33414,1694,696,0.0,28,0.0,0.0,573,1168,18,1.64,2196,0,0.19,0,4,2.79,3365,810,1.99,1755,3.78,463,0,Nacoes Shopping,NS
2025-11-22 00:00:00,0,64.4,14718,12261,2376,843,0.0,9,0.0,0.0,1435,1638,4,2.76,2227,0,0.08,0,1,3.46,2524,1786,5.73,1705,4.38,1146,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0,77.23,16071,14098,3067,1037,0.0,14,0.0,0.0,2205,2518,5,3.5,3126,0,0.07,0,0,4.51,3184,2401,6.45,2408,4.81,1874,0,Nacoes Shopping,NS
2025-12-05 00:00:00,0,91.44,27808,11976,1901,905,0.0,170,0.0,0.0,516,1385,30,3.7,2856,2,0.1,0,6,2.67,3328,792,3.25,2301,3.29,374,0,Nacoes Shopping,NS
2025-12-15 00:00:00,0,88.06,30421,24643,1684,964,0.0,222,0.0,0.0,356,1223,27,2.12,2497,0,0.09,0,3,2.84,3706,614,3.17,1922,2.89,237,0,Nacoes Shopping,NS
2025-12-10 00:00:00,2,93.45,30615,24106,1943,744,0.0,191,0.0,0.0,477,1318,55,2.35,2712,2,0.13,0,10,3.11,4125,780,2.43,2219,3.05,329,0,Nacoes Shopping,NS
2025-11-30 00:00:00,0,79.69,19422,18575,990,1015,0.0,12,0.0,0.0,263,960,6,1.47,1591,0,0.08,0,1,2.67,1658,402,5.23,971,4.1,209,0,Nacoes Shopping,NS
2025-11-25 00:00:00,0,105.0,29275,27706,2814,790,0.0,19,0.0,0.0,1672,1963,18,2.0,2737,0,0.13,0,3,3.09,3299,2146,2.7,2130,3.59,1473,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0,74.49,15321,14145,2816,870,0.0,24,0.0,0.0,1785,2117,4,3.08,2780,0,0.09,0,0,3.95,2908,2143,5.68,2137,4.86,1561,0,Nacoes Shopping,NS
2025-12-13 00:00:00,0,92.54,29979,24808,1881,937,0.0,131,0.0,0.0,482,1428,22,2.22,2770,2,0.1,0,3,3.22,3927,785,3.13,2143,3.09,350,0,Nacoes Shopping,NS
2025-12-08 00:00:00,0,99.44,29389,18819,2866,1057,0.0,134,0.0,0.0,726,1883,32,3.48,4002,0,0.09,0,7,3.95,4777,1131,3.6,3284,3.38,533,0,Nacoes Shopping,NS
2025-12-03 00:00:00,1,76.29,23820,21264,1908,1024,0.0,21,0.0,0.0,514,1259,9,1.99,2381,0,0.07,0,1,2.44,2474,787,4.3,1782,3.2,382,0,Nacoes Shopping,NS
2025-11-28 00:00:00,0,125.88,30427,29036,1338,716,0.0,22,0.0,0.0,333,915,15,1.59,1871,2,0.18,0,2,2.59,2831,551,2.35,1462,4.14,265,0,Nacoes Shopping,NS
2025-11-23 00:00:00,0,65.58,16389,13391,3264,900,0.0,6,0.0,0.0,2126,2082,6,3.17,3142,1,0.07,0,1,4.1,3409,2637,5.49,2562,4.0,1543,0,Nacoes Shopping,NS
2025-11-18 00:00:00,0,73.93,15100,14121,1949,624,0.0,27,0.0,0.0,1338,1534,9,2.51,1849,0,0.12,0,0,3.02,2111,1468,4.13,1440,4.9,1167,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0,94.49,28815,23244,1665,767,0.0,155,0.0,0.0,416,1190,25,2.3,2347,0,0.12,0,4,3.17,3693,710,2.66,1868,3.28,299,0,Nacoes Shopping,NS
2025-12-16 00:00:00,0,84.94,28378,18926,1319,1030,0.0,231,0.0,0.0,277,1086,23,1.99,2106,0,0.08,0,10,2.26,2848,484,3.63,1530,2.99,183,0,Nacoes Shopping,NS
2025-12-06 00:00:00,3,97.27,26033,11006,1833,1018,0.0,186,0.0,0.0,563,1410,24,3.85,2819,0,0.1,0,12,2.83,3236,823,3.91,2224,3.74,413,0,Nacoes Shopping,NS
2025-12-01 00:00:00,0,69.13,19609,17569,1833,968,0.0,10,0.0,0.0,406,1168,2,2.18,2498,0,0.07,0,0,3.72,2571,705,4.94,1905,3.53,303,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0,120.58,35751,34188,2174,811,0.0,26,0.0,0.0,984,1361,6,1.58,2230,0,0.15,0,1,2.6,3299,1401,2.27,1723,3.37,819,0,Nacoes Shopping,NS
2025-11-21 00:00:00,0,65.77,15006,12685,2497,829,0.0,11,0.0,0.0,1502,1672,6,2.74,2353,0,0.08,0,1,3.38,2634,1878,5.52,1823,4.38,1181,0,Nacoes Shopping,NS
2025-12-04 00:00:00,0,91.14,29208,17223,2353,1037,0.0,159,0.0,0.0,622,1540,21,2.99,3189,2,0.09,0,9,3.04,3679,918,3.55,2567,3.12,460,0,Nacoes Shopping,NS
2025-11-29 00:00:00,6,128.63,33029,31191,1025,884,0.0,16,0.0,0.0,234,806,14,1.51,1598,1,0.15,0,2,2.58,2578,411,2.68,1161,3.89,179,0,Nacoes Shopping,NS
2025-12-14 00:00:00,0,92.57,30583,26166,2216,1142,0.0,120,0.0,0.0,497,1621,39,2.34,3245,0,0.08,0,8,3.5,4399,850,3.73,2487,3.03,343,0,Nacoes Shopping,NS
2025-12-09 00:00:00,1,94.18,30672,24774,2406,1027,0.0,83,0.0,0.0,639,1615,38,2.6,3453,0,0.09,0,10,3.67,4911,1025,3.35,2861,3.07,421,0,Nacoes Shopping,NS
2025-11-24 00:00:00,0,62.32,12954,11277,2376,850,0.0,8,0.0,0.0,1584,1909,1,3.06,2431,0,0.07,0,0,3.88,2481,1866,6.56,1856,4.81,1374,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0,77.25,14499,13729,2623,886,0.0,28,0.0,0.0,1798,2198,7,3.19,2649,0,0.09,0,1,4.12,2720,1943,6.11,1984,5.33,1622,0,Nacoes Shopping,NS
2025-12-22 00:00:00,0,81.74,26926,12780,1957,976,0.0,144,0.0,0.0,544,1511,19,3.48,2940,2,0.08,0,7,2.89,3313,852,3.62,2260,3.04,410,0,Nacoes Shopping,NS
2025-12-17 00:00:00,2,83.48,28140,10883,1555,839,0.0,240,0.0,0.0,391,1204,26,3.6,2495,2,0.1,0,5,2.55,2955,663,2.98,2009,2.97,255,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0.0,54,21,7,4,0.0,1,0.0,0.0,2,2,0,5.52,4,0,0.0,0,0,2.52,10,4,7.41,4,0.0,2,0,Nacoes Shopping,NS
2025-12-27 00:00:00,2,85.52,33573,14568,2878,1431,0.0,147,0.0,0.0,703,2111,24,4.23,4131,0,0.06,0,5,3.5,4487,1153,4.26,3182,2.55,549,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,11.98,9413,9347,130,0,0.0,17,0.0,0.0,25,26,1,0.96,89,0,0.0,0,0,1.68,439,52,0.0,89,1.27,20,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0.0,6,5,1,0,0.0,0,0.0,0.0,1,1,0,4.76,1,0,0.0,0,0,5.95,1,1,0.0,1,0.0,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,1,73.63,29421,9628,2184,1634,0.0,131,0.0,0.0,425,1876,21,4.49,3463,2,0.05,0,8,2.93,3214,779,5.55,2378,2.5,318,0,Nacoes Shopping,NS
2025-12-25 00:00:00,0,78.99,30600,14126,1845,1062,0.0,148,0.0,0.0,478,1443,23,3.14,2846,0,0.07,0,7,2.64,3367,798,3.47,2202,2.58,370,0,Nacoes Shopping,NS
2025-12-20 00:00:00,0,82.64,25104,11748,1875,858,0.0,137,0.0,0.0,356,1293,17,3.47,2719,1,0.1,0,4,2.92,2944,647,3.42,2090,3.29,258,0,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0.0,5,8,1,2,0.0,0,0.0,0.0,1,3,0,2.17,3,0,0.0,0,0,5.8,2,1,40.0,1,0.0,1,0,Nacoes Shopping,NS
2025-12-28 00:00:00,1,83.09,32098,15791,2577,1527,0.0,102,0.0,0.0,665,2045,26,3.68,3856,0,0.05,0,8,3.43,4269,1041,4.76,2856,2.59,525,0,Nacoes Shopping,NS
2025-12-23 00:00:00,1,81.88,25875,10256,1541,779,0.0,205,0.0,0.0,386,1196,30,3.57,2316,0,0.11,0,8,2.35,2681,636,3.01,1784,3.16,269,0,Nacoes Shopping,NS
2025-12-18 00:00:00,1,80.14,25010,11220,1377,838,0.0,221,0.0,0.0,263,1062,16,2.87,2128,0,0.1,0,4,2.17,2425,463,3.35,1567,3.2,176,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,2,2,0,0,0.0,0,0.0,0.0,0,0,0,0.69,0,0,0.0,0,0,1.37,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,34.65,21494,21348,365,0,0.0,36,0.0,0.0,89,78,3,1.04,239,0,0.0,0,1,1.9,1232,159,0.0,244,1.61,68,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0.0,8,4,2,1,0.0,0,0.0,0.0,1,3,0,14.6,4,0,0.0,0,0,19.47,4,2,12.5,3,0.0,1,0,Nacoes Shopping,NS
