stat_time_day,follows,video_views_p50,cpc,conversion,average_video_play_per_user,spend,cost_per_conversion,clicks,comments,engaged_view,impressions,cpm,video_watched_2s,video_views_p25,video_views_p100,shares,total_complete_payment_rate,video_views_p75,engaged_view_15s,video_play_actions,profile_visits,video_watched_6s,ctr,clicks_on_music_disc,average_video_play,conversion_rate,likes,shopping,shopping_sigla
2025-09-26 00:00:00,0,23,0.0,0,3.31,20.15,0.0,0,0,91,8799,2.29,505,51,8,0,0.0,15,25,8756,3,91,0.0,0,1.1,0.0,6,Nacoes Shopping,NS
2025-10-16 00:00:00,0,41,0.0,0,2.07,33.14,0.0,0,0,187,13915,2.38,1024,123,15,1,0.0,24,63,13816,23,189,0.0,0,1.21,0.0,8,Nacoes Shopping,NS
2025-10-08 00:00:00,3,56,0.0,0,2.11,37.29,0.0,0,1,215,15995,2.33,1281,137,19,0,0.0,31,69,15824,25,215,0.0,0,1.22,0.0,8,Nacoes Shopping,NS
2025-10-03 00:00:00,1,60,0.0,0,2.13,40.83,0.0,0,0,260,19340,2.11,1527,165,16,0,0.0,33,79,19177,20,264,0.0,0,1.22,0.0,15,Nacoes Shopping,NS
2025-09-28 00:00:00,0,42,0.0,0,2.8,42.78,0.0,0,1,190,18281,2.34,1159,120,17,1,0.0,29,65,18174,14,191,0.0,0,1.17,0.0,9,Nacoes Shopping,NS
2025-10-18 00:00:00,3,41,0.0,0,3.28,30.94,0.0,0,0,154,14516,2.13,799,105,15,0,0.0,21,49,14430,17,159,0.0,0,1.66,0.0,9,Nacoes Shopping,NS
2025-10-13 00:00:00,0,49,0.0,0,2.18,33.98,0.0,0,1,214,16174,2.1,1129,139,21,0,0.0,32,77,16070,20,221,0.0,0,1.19,0.0,13,Nacoes Shopping,NS
2025-09-27 00:00:00,0,51,0.0,0,3.06,42.29,0.0,0,0,191,17467,2.42,1073,125,13,0,0.0,26,52,17373,23,196,0.0,0,1.13,0.0,2,Nacoes Shopping,NS
2025-10-14 00:00:00,1,53,0.0,0,2.17,33.94,0.0,0,0,212,15236,2.23,1107,129,23,0,0.0,35,76,15119,26,214,0.0,0,1.21,0.0,10,Nacoes Shopping,NS
2025-10-09 00:00:00,2,70,0.0,0,2.36,36.76,0.0,0,0,250,15966,2.3,1254,167,20,0,0.0,41,86,15832,31,253,0.0,0,1.36,0.0,3,Nacoes Shopping,NS
2025-10-04 00:00:00,0,63,0.0,0,2.32,38.47,0.0,0,0,251,19342,1.99,1389,149,19,0,0.0,33,78,19208,36,252,0.0,0,1.18,0.0,6,Nacoes Shopping,NS
2025-09-29 00:00:00,1,59,0.0,0,2.51,42.54,0.0,0,0,195,17102,2.49,1203,130,15,0,0.0,30,71,16986,15,199,0.0,0,1.2,0.0,9,Nacoes Shopping,NS
2025-10-05 00:00:00,0,61,0.0,0,2.28,37.51,0.0,0,0,227,19237,1.95,1365,159,21,0,0.0,34,67,19115,34,234,0.0,0,1.19,0.0,6,Nacoes Shopping,NS
2025-09-30 00:00:00,0,60,0.0,0,2.39,41.56,0.0,0,0,222,16584,2.51,1240,139,13,0,0.0,25,59,16456,8,229,0.0,0,1.21,0.0,9,Nacoes Shopping,NS
2025-10-15 00:00:00,0,60,0.0,0,2.17,32.7,0.0,0,0,194,13922,2.35,1043,116,13,0,0.0,31,60,13811,19,201,0.0,0,1.23,0.0,7,Nacoes Shopping,NS
2025-10-10 00:00:00,3,57,0.0,0,2.11,37.58,0.0,0,0,233,17566,2.14,1201,155,19,0,0.0,34,73,17441,29,232,0.0,0,1.19,0.0,16,Nacoes Shopping,NS
2025-11-17 00:00:00,0,2401,0.07,0,4.51,77.23,0.0,1037,0,3126,16071,4.81,3184,3067,1874,0,0.0,2205,2518,14098,14,2408,6.45,0,3.5,0.0,5,Nacoes Shopping,NS
2025-11-12 00:00:00,2,2210,0.09,0,3.72,80.31,0.0,937,0,2905,18801,4.27,3102,2979,1766,1,0.0,2023,2359,16281,24,2250,4.98,0,2.76,0.0,3,Nacoes Shopping,NS
2025-11-07 00:00:00,13,656,7.49,0,3.5,59.9,0.0,8,3,1496,20477,2.93,4570,1581,202,0,0.0,420,481,20307,45,1657,0.04,0,2.27,0.0,68,Nacoes Shopping,NS
2025-11-02 00:00:00,13,1274,3.28,0,3.77,68.81,0.0,21,1,2733,27761,2.48,7458,3016,404,2,0.0,794,851,27603,58,2979,0.08,0,2.48,0.0,97,Nacoes Shopping,NS
2025-10-23 00:00:00,0,24,0.0,0,1.8,22.95,0.0,0,0,109,8995,2.55,571,86,8,0,0.0,13,37,8926,13,106,0.0,0,1.14,0.0,10,Nacoes Shopping,NS
2025-11-05 00:00:00,12,994,4.24,0,3.39,67.83,0.0,16,4,2287,25235,2.69,6410,2468,296,2,0.0,625,716,24994,56,2502,0.06,0,2.4,0.0,125,Nacoes Shopping,NS
2025-10-31 00:00:00,20,1079,8.63,0,4.13,77.64,0.0,9,4,2521,25618,3.03,6432,2598,330,2,0.0,690,774,25445,87,2748,0.04,0,2.46,0.0,132,Nacoes Shopping,NS
2025-10-26 00:00:00,0,3,0.0,0,1.1,1.63,0.0,0,0,6,825,1.98,45,6,1,0,0.0,1,1,824,2,6,0.0,0,0.98,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,1,27,0.0,0,1.82,27.18,0.0,0,0,111,11039,2.46,766,85,10,0,0.0,14,31,10966,12,110,0.0,0,1.09,0.0,7,Nacoes Shopping,NS
2025-10-19 00:00:00,2,46,0.0,0,2.14,29.35,0.0,0,0,170,13797,2.13,875,119,14,0,0.0,26,62,13707,16,169,0.0,0,1.14,0.0,10,Nacoes Shopping,NS
2025-11-15 00:00:00,1,1880,0.1,0,3.27,77.07,0.0,756,0,2336,16921,4.55,2646,2509,1340,0,0.0,1699,1799,14899,29,1801,4.47,0,2.64,0.0,4,Nacoes Shopping,NS
2025-11-10 00:00:00,6,194,4.61,0,2.39,41.48,0.0,9,1,463,14680,2.83,2082,358,80,0,0.0,121,195,14523,27,472,0.06,0,1.73,0.0,33,Nacoes Shopping,NS
2025-11-13 00:00:00,0,3130,0.07,0,4.78,87.77,0.0,1227,0,4048,18344,4.78,4121,3995,2367,1,0.0,2866,3142,16498,13,3178,6.69,0,3.55,0.0,7,Nacoes Shopping,NS
2025-11-08 00:00:00,4,344,3.08,0,2.9,46.16,0.0,15,1,803,17885,2.58,3131,769,115,0,0.0,220,284,17737,27,879,0.08,0,1.93,0.0,38,Nacoes Shopping,NS
2025-11-03 00:00:00,15,1184,9.65,0,3.89,67.53,0.0,7,1,2583,25771,2.62,7031,2824,363,0,0.0,744,831,25540,55,2804,0.03,0,2.71,0.0,101,Nacoes Shopping,NS
2025-10-24 00:00:00,0,28,0.0,0,1.47,13.93,0.0,0,0,68,5910,2.36,402,68,9,0,0.0,14,21,5868,3,64,0.0,0,1.11,0.0,5,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,1,2056,0.08,0,3.84,80.79,0.0,1058,0,2776,16845,4.8,2877,2773,1557,0,0.0,1875,2234,14288,19,2009,6.28,0,3.03,0.0,7,Nacoes Shopping,NS
2025-11-11 00:00:00,3,2500,0.1,0,3.74,86.18,0.0,875,2,3056,19862,4.34,3850,3187,1821,0,0.0,2234,2337,16139,28,2551,4.41,0,2.97,0.0,9,Nacoes Shopping,NS
2025-11-06 00:00:00,11,854,5.93,0,3.43,65.24,0.0,11,4,1883,22915,2.85,5376,2065,275,0,0.0,553,598,22720,44,2074,0.05,0,2.34,0.0,73,Nacoes Shopping,NS
2025-11-01 00:00:00,6,1227,4.95,0,3.96,74.28,0.0,15,2,2936,28983,2.56,7341,3007,379,1,0.0,758,856,28781,72,3176,0.05,0,2.46,0.0,130,Nacoes Shopping,NS
2025-10-22 00:00:00,0,36,0.0,0,1.83,25.24,0.0,0,0,102,9722,2.6,617,81,12,1,0.0,18,38,9635,17,105,0.0,0,1.14,0.0,3,Nacoes Shopping,NS
2025-11-14 00:00:00,0,2409,0.07,0,4.17,90.39,0.0,1334,0,3206,16957,5.33,3378,3169,1845,0,0.0,2137,2619,14956,15,2366,7.87,0,3.29,0.0,2,Nacoes Shopping,NS
2025-11-09 00:00:00,7,158,8.04,0,2.3,40.19,0.0,5,0,429,15071,2.67,2066,319,68,0,0.0,106,169,14976,21,448,0.03,0,1.58,0.0,21,Nacoes Shopping,NS
2025-11-04 00:00:00,10,1159,6.93,0,4.0,69.31,0.0,10,2,2749,26857,2.58,7642,2933,350,1,0.0,739,839,26545,85,3040,0.04,0,2.79,0.0,142,Nacoes Shopping,NS
2025-10-30 00:00:00,8,689,7.8,0,4.42,38.98,0.0,5,0,1371,13255,2.94,3585,1545,221,0,0.0,444,437,13183,25,1494,0.04,0,2.6,0.0,40,Nacoes Shopping,NS
2025-10-25 00:00:00,0,14,0.0,0,1.25,8.84,0.0,0,0,31,4005,2.21,250,38,2,0,0.0,3,5,3989,8,32,0.0,0,1.01,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,1,39,0.0,0,2.0,28.54,0.0,0,0,143,12737,2.24,816,95,11,0,0.0,20,48,12647,18,145,0.0,0,1.11,0.0,7,Nacoes Shopping,NS
2025-12-17 00:00:00,5,663,0.1,0,2.55,83.48,0.0,839,2,2495,28140,2.97,2955,1555,255,2,0.0,391,1204,10883,240,2009,2.98,0,3.6,0.0,26,Nacoes Shopping,NS
2025-12-12 00:00:00,4,748,0.08,0,3.1,101.73,0.0,1258,0,2541,29014,3.51,3563,1664,349,0,0.0,472,1414,24425,94,1837,4.34,0,2.03,0.0,21,Nacoes Shopping,NS
2025-12-07 00:00:00,4,806,0.11,0,2.76,94.33,0.0,848,0,2787,26315,3.58,3435,1978,315,0,0.0,488,1363,11338,180,2262,3.22,0,3.82,0.0,36,Nacoes Shopping,NS
2025-12-02 00:00:00,0,889,0.07,0,3.09,72.75,0.0,1040,0,2368,19715,3.69,2391,1848,437,1,0.0,582,1342,17328,21,1746,5.28,0,2.3,0.0,6,Nacoes Shopping,NS
2025-11-27 00:00:00,4,810,0.19,0,2.79,131.9,0.0,696,0,2196,34901,3.78,3365,1694,463,0,0.0,573,1168,33414,28,1755,1.99,0,1.64,0.0,18,Nacoes Shopping,NS
2025-11-22 00:00:00,1,1786,0.08,0,3.46,64.4,0.0,843,0,2227,14718,4.38,2524,2376,1146,0,0.0,1435,1638,12261,9,1705,5.73,0,2.76,0.0,4,Nacoes Shopping,NS
2025-12-05 00:00:00,6,792,0.1,0,2.67,91.44,0.0,905,0,2856,27808,3.29,3328,1901,374,2,0.0,516,1385,11976,170,2301,3.25,0,3.7,0.0,30,Nacoes Shopping,NS
2025-12-15 00:00:00,3,614,0.09,0,2.84,88.06,0.0,964,0,2497,30421,2.89,3706,1684,237,0,0.0,356,1223,24643,222,1922,3.17,0,2.12,0.0,27,Nacoes Shopping,NS
2025-12-10 00:00:00,10,780,0.13,0,3.11,93.45,0.0,744,2,2712,30615,3.05,4125,1943,329,2,0.0,477,1318,24106,191,2219,2.43,0,2.35,0.0,55,Nacoes Shopping,NS
2025-11-30 00:00:00,1,402,0.08,0,2.67,79.69,0.0,1015,0,1591,19422,4.1,1658,990,209,0,0.0,263,960,18575,12,971,5.23,0,1.47,0.0,6,Nacoes Shopping,NS
2025-11-25 00:00:00,3,2146,0.13,0,3.09,105.0,0.0,790,0,2737,29275,3.59,3299,2814,1473,0,0.0,1672,1963,27706,19,2130,2.7,0,2.0,0.0,18,Nacoes Shopping,NS
2025-11-20 00:00:00,0,2143,0.09,0,3.95,74.49,0.0,870,0,2780,15321,4.86,2908,2816,1561,0,0.0,1785,2117,14145,24,2137,5.68,0,3.08,0.0,4,Nacoes Shopping,NS
2025-12-13 00:00:00,3,785,0.1,0,3.22,92.54,0.0,937,0,2770,29979,3.09,3927,1881,350,2,0.0,482,1428,24808,131,2143,3.13,0,2.22,0.0,22,Nacoes Shopping,NS
2025-12-08 00:00:00,7,1131,0.09,0,3.95,99.44,0.0,1057,0,4002,29389,3.38,4777,2866,533,0,0.0,726,1883,18819,134,3284,3.6,0,3.48,0.0,32,Nacoes Shopping,NS
2025-12-03 00:00:00,1,787,0.07,0,2.44,76.29,0.0,1024,1,2381,23820,3.2,2474,1908,382,0,0.0,514,1259,21264,21,1782,4.3,0,1.99,0.0,9,Nacoes Shopping,NS
2025-11-28 00:00:00,2,551,0.18,0,2.59,125.88,0.0,716,0,1871,30427,4.14,2831,1338,265,2,0.0,333,915,29036,22,1462,2.35,0,1.59,0.0,15,Nacoes Shopping,NS
2025-11-23 00:00:00,1,2637,0.07,0,4.1,65.58,0.0,900,0,3142,16389,4.0,3409,3264,1543,1,0.0,2126,2082,13391,6,2562,5.49,0,3.17,0.0,6,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1468,0.12,0,3.02,73.93,0.0,624,0,1849,15100,4.9,2111,1949,1167,0,0.0,1338,1534,14121,27,1440,4.13,0,2.51,0.0,9,Nacoes Shopping,NS
2025-12-11 00:00:00,4,710,0.12,0,3.17,94.49,0.0,767,0,2347,28815,3.28,3693,1665,299,0,0.0,416,1190,23244,155,1868,2.66,0,2.3,0.0,25,Nacoes Shopping,NS
2025-12-16 00:00:00,10,484,0.08,0,2.26,84.94,0.0,1030,0,2106,28378,2.99,2848,1319,183,0,0.0,277,1086,18926,231,1530,3.63,0,1.99,0.0,23,Nacoes Shopping,NS
2025-12-06 00:00:00,12,823,0.1,0,2.83,97.27,0.0,1018,3,2819,26033,3.74,3236,1833,413,0,0.0,563,1410,11006,186,2224,3.91,0,3.85,0.0,24,Nacoes Shopping,NS
2025-12-01 00:00:00,0,705,0.07,0,3.72,69.13,0.0,968,0,2498,19609,3.53,2571,1833,303,0,0.0,406,1168,17569,10,1905,4.94,0,2.18,0.0,2,Nacoes Shopping,NS
