stat_time_day,follows,video_views_p50,clicks_on_music_disc,video_views_p25,video_play_actions,cpc,conversion_rate,average_video_play_per_user,conversion,likes,spend,clicks,cpm,profile_visits,ctr,video_views_p75,shares,total_complete_payment_rate,engaged_view_15s,video_watched_6s,engaged_view,video_watched_2s,comments,video_views_p100,cost_per_conversion,average_video_play,impressions,shopping,shopping_sigla
2025-07-07 00:00:00,4,233,0,512,25954,0.0,0.0,2.69,0,35,49.92,0,1.91,41,0.0,135,3,0.0,321,836,836,3361,1,77,0.0,1.55,26090,Nacoes Shopping,NS
2025-07-02 00:00:00,3,118,0,280,14928,0.0,0.0,2.27,0,27,26.8,0,1.79,32,0.0,75,2,0.0,178,469,471,1760,0,30,0.0,1.46,15002,Nacoes Shopping,NS
2025-08-02 00:00:00,1,242,0,598,21124,0.0,0.0,2.7,0,34,40.26,0,1.9,44,0.0,145,0,0.0,277,832,824,2795,5,70,0.0,1.59,21205,Nacoes Shopping,NS
2025-07-28 00:00:00,6,161,0,327,27756,0.0,0.0,2.7,0,45,59.58,0,2.14,47,0.0,102,1,0.0,255,677,682,2855,1,64,0.0,1.47,27894,Nacoes Shopping,NS
2025-08-22 00:00:00,1,70,0,173,12447,0.0,0.0,2.03,0,10,28.96,0,2.32,27,0.0,44,0,0.0,92,258,262,1117,0,28,0.0,1.3,12505,Nacoes Shopping,NS
2025-08-17 00:00:00,4,120,0,300,16474,0.0,0.0,2.12,0,22,33.37,0,2.01,42,0.0,77,2,0.0,154,422,422,1692,0,43,0.0,1.4,16561,Nacoes Shopping,NS
2025-08-12 00:00:00,1,137,0,357,16580,0.0,0.0,2.16,0,26,35.32,0,2.12,36,0.0,94,0,0.0,169,526,527,1991,5,54,0.0,1.47,16686,Nacoes Shopping,NS
2025-08-07 00:00:00,6,126,0,293,18097,0.0,0.0,2.13,0,20,37.44,0,2.06,35,0.0,82,0,0.0,153,439,445,1872,1,46,0.0,1.36,18197,Nacoes Shopping,NS
2025-08-24 00:00:00,3,66,0,151,12943,0.0,0.0,1.99,0,13,27.39,0,2.1,26,0.0,41,0,0.0,78,225,223,1177,3,21,0.0,1.29,13012,Nacoes Shopping,NS
2025-08-25 00:00:00,1,53,0,125,9777,0.0,0.0,1.96,0,7,22.79,0,2.32,10,0.0,34,0,0.0,66,216,216,1014,0,18,0.0,1.36,9838,Nacoes Shopping,NS
2025-08-20 00:00:00,5,92,0,258,13694,0.0,0.0,2.15,0,11,32.31,0,2.35,25,0.0,56,0,0.0,108,398,394,1647,1,34,0.0,1.45,13772,Nacoes Shopping,NS
2025-08-15 00:00:00,0,90,0,225,16682,0.0,0.0,2.03,0,13,34.75,0,2.07,23,0.0,57,1,0.0,112,350,346,1548,8,34,0.0,1.32,16791,Nacoes Shopping,NS
2025-08-10 00:00:00,7,118,0,300,17968,0.0,0.0,2.04,0,20,37.09,0,2.05,38,0.0,80,0,0.0,145,470,460,1886,1,44,0.0,1.35,18072,Nacoes Shopping,NS
2025-08-05 00:00:00,3,207,0,531,17504,0.0,0.0,2.61,0,23,35.98,0,2.04,34,0.0,134,1,0.0,233,740,732,2549,6,77,0.0,1.64,17605,Nacoes Shopping,NS
2025-07-31 00:00:00,3,143,0,356,15049,0.0,0.0,3.21,0,31,33.19,0,2.2,38,0.0,86,1,0.0,175,545,542,1830,2,40,0.0,1.51,15120,Nacoes Shopping,NS
2025-08-08 00:00:00,3,102,0,265,16998,0.0,0.0,2.01,0,19,37.27,0,2.18,21,0.0,66,0,0.0,126,411,417,1758,1,32,0.0,1.32,17109,Nacoes Shopping,NS
2025-08-03 00:00:00,8,236,0,598,20967,0.0,0.0,2.76,0,42,38.95,0,1.85,50,0.0,148,1,0.0,288,856,859,2953,4,74,0.0,1.7,21071,Nacoes Shopping,NS
2025-07-29 00:00:00,5,118,0,265,25711,0.0,0.0,2.46,0,37,54.23,0,2.1,45,0.0,66,1,0.0,182,591,585,2710,1,39,0.0,1.38,25839,Nacoes Shopping,NS
2025-08-23 00:00:00,2,78,0,190,12888,0.0,0.0,2.24,0,12,29.35,0,2.26,29,0.0,48,0,0.0,101,294,296,1219,7,23,0.0,1.46,12960,Nacoes Shopping,NS
2025-08-18 00:00:00,3,104,0,243,14890,0.0,0.0,2.0,0,12,32.09,0,2.14,31,0.0,67,2,0.0,128,362,364,1561,5,36,0.0,1.38,14995,Nacoes Shopping,NS
2025-08-13 00:00:00,8,146,0,371,16820,0.0,0.0,2.14,0,35,35.27,0,2.08,47,0.0,91,0,0.0,184,540,546,2100,5,52,0.0,1.47,16950,Nacoes Shopping,NS
2025-08-19 00:00:00,3,116,0,266,14436,0.0,0.0,2.13,0,17,32.88,0,2.26,25,0.0,70,1,0.0,134,411,415,1691,1,39,0.0,1.45,14522,Nacoes Shopping,NS
2025-08-14 00:00:00,4,89,0,238,18031,0.0,0.0,2.1,0,13,34.89,0,1.92,37,0.0,48,1,0.0,109,375,379,1726,0,30,0.0,1.31,18134,Nacoes Shopping,NS
2025-08-09 00:00:00,5,124,0,328,17298,0.0,0.0,2.02,0,17,37.57,0,2.16,38,0.0,69,1,0.0,145,489,489,1837,3,38,0.0,1.35,17390,Nacoes Shopping,NS
2025-08-04 00:00:00,6,223,0,538,19369,0.0,0.0,2.82,0,33,37.41,0,1.92,52,0.0,131,0,0.0,251,780,772,2846,6,78,0.0,1.75,19472,Nacoes Shopping,NS
2025-07-30 00:00:00,3,79,0,196,17509,0.0,0.0,2.47,0,21,38.62,0,2.19,35,0.0,46,1,0.0,141,416,412,1885,2,21,0.0,1.42,17610,Nacoes Shopping,NS
2025-08-26 00:00:00,1,40,0,121,9587,0.0,0.0,1.97,0,8,22.59,0,2.34,14,0.0,23,0,0.0,50,194,197,958,0,15,0.0,1.35,9640,Nacoes Shopping,NS
2025-08-21 00:00:00,2,56,0,180,13772,0.0,0.0,2.11,0,8,30.41,0,2.19,22,0.0,37,1,0.0,74,271,269,1221,0,20,0.0,1.32,13859,Nacoes Shopping,NS
2025-08-16 00:00:00,1,118,0,295,17172,0.0,0.0,2.33,0,19,35.97,0,2.08,38,0.0,64,0,0.0,137,417,410,1642,2,33,0.0,1.5,17279,Nacoes Shopping,NS
2025-08-11 00:00:00,5,127,0,344,16847,0.0,0.0,2.12,0,15,34.59,0,2.04,34,0.0,72,0,0.0,155,507,499,1943,1,36,0.0,1.42,16940,Nacoes Shopping,NS
2025-08-06 00:00:00,5,203,0,503,16690,0.0,0.0,2.46,0,29,37.26,0,2.22,40,0.0,137,2,0.0,229,715,702,2436,8,63,0.0,1.63,16804,Nacoes Shopping,NS
2025-08-01 00:00:00,7,227,0,569,20821,0.0,0.0,2.64,0,36,40.27,0,1.92,48,0.0,135,0,0.0,272,797,792,2758,7,71,0.0,1.51,20947,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1,204,0,519,28628,0.0,0.0,1.43,0,16,77.44,0,2.68,51,0.0,127,0,0.0,126,369,365,1814,0,77,0.0,1.38,28863,Nacoes Shopping,NS
2025-09-06 00:00:00,10,122,0,324,19198,0.0,0.0,2.08,0,43,41.96,0,2.17,46,0.0,59,2,0.0,233,608,610,2332,5,28,0.0,1.61,19322,Nacoes Shopping,NS
2025-09-01 00:00:00,19,167,0,437,21061,0.0,0.0,2.47,0,85,42.03,0,1.98,52,0.0,88,7,0.0,340,834,841,3089,4,47,0.0,1.73,21227,Nacoes Shopping,NS
2025-08-27 00:00:00,0,60,0,170,10484,0.0,0.0,2.11,0,9,25.59,0,2.43,13,0.0,47,1,0.0,76,277,276,1162,0,27,0.0,1.42,10539,Nacoes Shopping,NS
2025-09-13 00:00:00,1,77,0,193,10184,0.0,0.0,1.23,0,10,30.17,0,2.94,21,0.0,57,0,0.0,55,140,133,704,1,37,0.0,1.23,10275,Nacoes Shopping,NS
2025-09-08 00:00:00,13,116,0,301,18061,0.0,0.0,1.93,0,33,40.89,0,2.25,40,0.0,61,1,0.0,201,541,538,2218,2,31,0.0,1.49,18198,Nacoes Shopping,NS
2025-09-03 00:00:00,15,165,0,435,18283,0.0,0.0,2.29,0,61,42.37,0,2.29,58,0.0,81,4,0.0,327,775,786,2906,1,36,0.0,1.74,18475,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,5,93,0,244,20699,0.0,0.0,2.79,0,32,46.12,0,2.22,50,0.0,57,1,0.0,158,436,430,1983,2,34,0.0,1.3,20818,Nacoes Shopping,NS
2025-09-02 00:00:00,17,159,0,396,19819,0.0,0.0,2.27,0,58,41.98,0,2.1,47,0.0,84,2,0.0,348,823,839,3041,2,45,0.0,1.73,20001,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,5,200,0,521,27105,0.0,0.0,1.22,0,20,76.17,0,2.78,48,0.0,116,2,0.0,119,381,380,1901,0,70,0.0,1.19,27360,Nacoes Shopping,NS
2025-09-07 00:00:00,10,133,0,293,18768,0.0,0.0,2.37,0,37,42.0,0,2.22,46,0.0,64,2,0.0,210,517,526,2205,1,39,0.0,1.79,18881,Nacoes Shopping,NS
2025-08-28 00:00:00,3,46,0,136,11249,0.0,0.0,1.95,0,6,25.42,0,2.25,18,0.0,30,0,0.0,60,200,198,979,0,20,0.0,1.24,11318,Nacoes Shopping,NS
2025-08-30 00:00:00,15,137,0,383,23578,0.0,0.0,2.86,0,64,53.24,0,2.25,56,0.0,75,1,0.0,275,714,720,2783,4,38,0.0,1.71,23691,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,5,159,0,379,24144,0.0,0.0,1.43,0,18,56.68,0,2.33,50,0.0,80,0,0.0,141,403,397,1870,0,42,0.0,1.26,24327,Nacoes Shopping,NS
2025-09-04 00:00:00,21,156,0,353,17251,0.0,0.0,2.22,0,58,43.13,0,2.48,35,0.0,68,5,0.0,270,654,662,2545,1,36,0.0,1.69,17421,Nacoes Shopping,NS
2025-08-31 00:00:00,11,142,0,326,20646,0.0,0.0,2.23,0,50,45.57,0,2.2,53,0.0,68,1,0.0,254,620,621,2588,3,44,0.0,1.5,20752,Nacoes Shopping,NS
2025-09-10 00:00:00,4,239,0,565,29982,0.0,0.0,1.25,0,13,76.72,0,2.54,49,0.0,128,0,0.0,133,435,434,1987,1,86,0.0,1.18,30245,Nacoes Shopping,NS
2025-09-05 00:00:00,25,131,0,330,20082,0.0,0.0,1.84,0,44,44.79,0,2.21,36,0.0,65,1,0.0,225,578,582,2486,0,32,0.0,1.46,20232,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,24,0,86,8926,0.0,0.0,1.8,0,10,22.95,0,2.55,13,0.0,13,0,0.0,37,106,109,571,0,8,0.0,1.14,8995,Nacoes Shopping,NS
2025-10-11 00:00:00,2,56,0,133,16977,0.0,0.0,2.29,0,6,34.72,0,2.03,31,0.0,27,0,0.0,63,201,202,1118,0,17,0.0,1.14,17101,Nacoes Shopping,NS
2025-10-06 00:00:00,1,60,0,143,17806,0.0,0.0,2.82,0,12,37.39,0,2.09,17,0.0,32,0,0.0,71,239,231,1384,0,23,0.0,1.56,17926,Nacoes Shopping,NS
2025-10-01 00:00:00,2,78,0,192,18930,0.0,0.0,2.5,0,17,40.19,0,2.1,31,0.0,37,0,0.0,112,298,289,1646,1,22,0.0,1.29,19121,Nacoes Shopping,NS
2025-09-26 00:00:00,0,23,0,51,8756,0.0,0.0,3.31,0,6,20.15,0,2.29,3,0.0,15,0,0.0,25,91,91,505,0,8,0.0,1.1,8799,Nacoes Shopping,NS
2025-10-16 00:00:00,0,41,0,123,13816,0.0,0.0,2.07,0,8,33.14,0,2.38,23,0.0,24,1,0.0,63,189,187,1024,0,15,0.0,1.21,13915,Nacoes Shopping,NS
2025-10-21 00:00:00,1,27,0,85,10966,0.0,0.0,1.82,0,7,27.18,0,2.46,12,0.0,14,0,0.0,31,110,111,766,0,10,0.0,1.09,11039,Nacoes Shopping,NS
2025-10-08 00:00:00,3,56,0,137,15824,0.0,0.0,2.11,0,8,37.29,0,2.33,25,0.0,31,0,0.0,69,215,215,1281,1,19,0.0,1.22,15995,Nacoes Shopping,NS
2025-10-03 00:00:00,1,60,0,165,19177,0.0,0.0,2.13,0,15,40.83,0,2.11,20,0.0,33,0,0.0,79,264,260,1527,0,16,0.0,1.22,19340,Nacoes Shopping,NS
2025-09-28 00:00:00,0,42,0,120,18174,0.0,0.0,2.8,0,9,42.78,0,2.34,14,0.0,29,1,0.0,65,191,190,1159,1,17,0.0,1.17,18281,Nacoes Shopping,NS
2025-10-18 00:00:00,3,41,0,105,14430,0.0,0.0,3.28,0,9,30.94,0,2.13,17,0.0,21,0,0.0,49,159,154,799,0,15,0.0,1.66,14516,Nacoes Shopping,NS
2025-10-13 00:00:00,0,49,0,139,16070,0.0,0.0,2.18,0,13,33.98,0,2.1,20,0.0,32,0,0.0,77,221,214,1129,1,21,0.0,1.19,16174,Nacoes Shopping,NS
2025-10-19 00:00:00,2,46,0,119,13707,0.0,0.0,2.14,0,10,29.35,0,2.13,16,0.0,26,0,0.0,62,169,170,875,0,14,0.0,1.14,13797,Nacoes Shopping,NS
2025-10-14 00:00:00,1,53,0,129,15119,0.0,0.0,2.17,0,10,33.94,0,2.23,26,0.0,35,0,0.0,76,214,212,1107,0,23,0.0,1.21,15236,Nacoes Shopping,NS
2025-10-09 00:00:00,2,70,0,167,15832,0.0,0.0,2.36,0,3,36.76,0,2.3,31,0.0,41,0,0.0,86,253,250,1254,0,20,0.0,1.36,15966,Nacoes Shopping,NS
2025-10-04 00:00:00,0,63,0,149,19208,0.0,0.0,2.32,0,6,38.47,0,1.99,36,0.0,33,0,0.0,78,252,251,1389,0,19,0.0,1.18,19342,Nacoes Shopping,NS
2025-09-29 00:00:00,1,59,0,130,16986,0.0,0.0,2.51,0,9,42.54,0,2.49,15,0.0,30,0,0.0,71,199,195,1203,0,15,0.0,1.2,17102,Nacoes Shopping,NS
2025-10-24 00:00:00,0,28,0,68,5868,0.0,0.0,1.47,0,5,13.93,0,2.36,3,0.0,14,0,0.0,21,64,68,402,0,9,0.0,1.11,5910,Nacoes Shopping,NS
2025-10-17 00:00:00,0,48,0,126,14542,0.0,0.0,2.06,0,6,33.59,0,2.29,12,0.0,22,0,0.0,60,178,179,964,0,15,0.0,1.18,14644,Nacoes Shopping,NS
2025-10-12 00:00:00,1,47,0,128,17533,0.0,0.0,2.21,0,6,34.86,0,1.98,26,0.0,32,0,0.0,54,204,201,1172,0,16,0.0,1.14,17636,Nacoes Shopping,NS
2025-10-07 00:00:00,2,56,0,142,16926,0.0,0.0,2.19,0,6,38.01,0,2.23,23,0.0,28,0,0.0,69,224,222,1399,0,15,0.0,1.26,17068,Nacoes Shopping,NS
2025-10-02 00:00:00,0,87,0,199,18515,0.0,0.0,2.46,0,13,40.75,0,2.18,21,0.0,47,0,0.0,96,284,284,1612,1,29,0.0,1.33,18686,Nacoes Shopping,NS
