stat_time_day,ctr,cpm,comments,engaged_view_15s,profile_visits,average_video_play,video_views_p50,video_watched_2s,cpc,impressions,video_views_p75,average_video_play_per_user,spend,follows,engaged_view,video_watched_6s,clicks,clicks_on_music_disc,conversion,video_views_p100,video_play_actions,conversion_rate,likes,shares,cost_per_conversion,video_views_p25,total_complete_payment_rate,shopping,shopping_sigla
2025-06-07 00:00:00,0.14,2.64,0,152,56,1.25,112,2170,1.93,30685,66,1.5,81.05,13,449,432,42,0,0,43,30448,0.0,34,2,0.0,295,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,1.94,0,298,47,1.86,220,3334,0.0,24874,137,3.25,48.17,8,774,777,0,0,0,69,24725,0.0,36,1,0.0,473,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,2.01,4,335,56,1.64,258,3120,0.0,22404,157,2.99,45.12,4,865,877,0,0,0,102,22275,0.0,41,2,0.0,561,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,2.78,0,8,10,1.02,5,231,0.0,4810,3,1.13,13.35,0,51,51,0,0,0,1,4784,0.0,0,0,0.0,8,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,2.22,0,10,5,1.09,9,224,0.0,3387,5,1.13,7.51,0,36,37,0,0,0,4,3367,0.0,1,0,0.0,28,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,2.25,0,9,5,1.17,9,318,0.0,4195,5,1.2,9.44,0,38,38,0,0,0,4,4165,0.0,2,0,0.0,33,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,1.88,1,318,56,1.56,226,3321,0.0,24549,135,2.28,46.25,7,866,864,0,0,0,80,24421,0.0,40,1,0.0,509,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,2.23,0,320,56,1.47,200,3781,0.0,32724,125,3.19,72.87,15,912,903,0,0,0,65,32556,0.0,64,2,0.0,487,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,2.02,1,260,38,1.55,187,3048,0.0,24119,101,2.38,48.75,8,721,723,0,0,0,60,23955,0.0,48,0,0.0,452,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,1.89,1,369,46,1.75,266,3764,0.0,26683,157,2.84,50.52,4,1055,1054,0,0,0,99,26534,0.0,37,0,0.0,648,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,1.66,2,189,19,1.47,135,1962,0.0,17020,80,2.44,28.21,4,511,508,0,0,0,52,16918,0.0,23,1,0.0,321,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,2.61,0,5,1,1.08,6,118,0.0,2201,5,1.1,5.74,0,19,19,0,0,0,3,2186,0.0,1,0,0.0,12,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,2.18,0,10,7,1.08,9,229,0.0,3819,6,1.13,8.32,2,44,45,0,0,0,3,3799,0.0,4,0,0.0,33,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,2.42,0,9,4,1.13,9,201,0.0,2885,7,1.16,6.99,0,33,33,0,0,0,4,2865,0.0,2,0,0.0,25,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,2.21,0,20,7,1.34,19,361,0.0,4592,12,1.39,10.13,0,51,51,0,0,0,11,4562,0.0,5,0,0.0,40,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,1.87,0,220,38,1.49,170,2916,0.0,25784,98,2.61,48.1,6,658,668,0,0,0,53,25650,0.0,26,1,0.0,392,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,2.05,2,307,39,1.66,228,3169,0.0,23185,127,2.75,47.55,4,823,831,0,0,0,76,23036,0.0,43,1,0.0,517,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,2.02,1,364,54,1.62,273,3485,0.0,25075,166,2.83,50.63,3,925,936,0,0,0,98,24915,0.0,31,3,0.0,607,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,2.56,0,18,4,1.07,5,278,0.0,5137,2,1.14,13.13,0,61,62,0,0,0,1,5107,0.0,5,0,0.0,19,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,2.08,0,297,38,1.59,223,3147,0.0,23108,141,2.6,48.0,7,804,813,0,0,0,80,22940,0.0,32,0,0.0,505,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,1.9,1,322,57,1.6,258,3615,0.0,26491,158,2.69,50.28,6,929,934,0,0,0,90,26346,0.0,47,2,0.0,572,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,2.01,0,164,30,1.38,119,2537,0.0,23089,64,2.37,46.36,4,534,529,0,0,0,48,22957,0.0,31,1,0.0,304,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,2.35,1,98,16,1.39,64,1003,0.0,9925,40,2.09,23.3,1,268,266,0,0,0,27,9878,0.0,12,0,0.0,144,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,2.53,0,8,4,1.07,8,137,0.0,2578,4,1.1,6.51,0,27,27,0,0,0,2,2564,0.0,0,0,0.0,22,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,2.18,0,17,6,1.14,17,265,0.0,4016,12,1.17,8.74,0,38,38,0,0,0,10,3998,0.0,2,0,0.0,27,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,2.27,2,498,68,1.57,305,5107,0.0,41912,188,3.74,95.21,15,1292,1291,0,0,0,105,41645,0.0,93,2,0.0,708,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,2.65,0,8,0,1.03,7,164,0.0,2976,3,1.15,7.88,1,25,25,0,0,0,2,2963,0.0,1,0,0.0,11,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,2.07,0,12,4,1.14,12,266,0.0,3925,7,1.19,8.13,0,49,51,0,0,0,6,3908,0.0,3,0,0.0,46,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,1.91,4,310,34,1.69,219,3299,0.0,24686,127,2.56,47.25,1,848,859,0,0,0,74,24572,0.0,33,0,0.0,530,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,1.91,1,321,41,1.55,233,3361,0.0,26090,135,2.69,49.92,4,836,836,0,0,0,77,25954,0.0,35,3,0.0,512,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,1.79,0,178,32,1.46,118,1760,0.0,15002,75,2.27,26.8,3,471,469,0,0,0,30,14928,0.0,27,2,0.0,280,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,1.9,5,277,44,1.59,242,2795,0.0,21205,145,2.7,40.26,1,824,832,0,0,0,70,21124,0.0,34,0,0.0,598,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,2.14,1,255,47,1.47,161,2855,0.0,27894,102,2.7,59.58,6,682,677,0,0,0,64,27756,0.0,45,1,0.0,327,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,2.25,3,380,69,1.46,226,4306,0.0,39206,142,3.12,88.03,15,1042,1037,0,0,0,81,38993,0.0,74,1,0.0,510,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,2.36,4,700,123,1.51,574,7517,0.0,65910,346,3.51,155.6,22,1821,1818,0,0,0,207,65547,0.0,140,5,0.0,1266,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,2.12,5,169,36,1.47,137,1991,0.0,16686,94,2.16,35.32,1,527,526,0,0,0,54,16580,0.0,26,0,0.0,357,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,2.06,1,153,35,1.36,126,1872,0.0,18197,82,2.13,37.44,6,445,439,0,0,0,46,18097,0.0,20,0,0.0,293,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,2.07,8,112,23,1.32,90,1548,0.0,16791,57,2.03,34.75,0,346,350,0,0,0,34,16682,0.0,13,1,0.0,225,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,2.05,1,145,38,1.35,118,1886,0.0,18072,80,2.04,37.09,7,460,470,0,0,0,44,17968,0.0,20,0,0.0,300,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,2.04,6,233,34,1.64,207,2549,0.0,17605,134,2.61,35.98,3,732,740,0,0,0,77,17504,0.0,23,1,0.0,531,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,2.2,2,175,38,1.51,143,1830,0.0,15120,86,3.21,33.19,3,542,545,0,0,0,40,15049,0.0,31,1,0.0,356,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,2.41,2,310,59,1.61,185,3655,0.0,32185,102,3.45,77.43,7,849,844,0,0,0,65,32030,0.0,50,1,0.0,419,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,2.26,2,445,76,1.85,300,4890,0.0,40398,173,3.63,91.42,12,1191,1188,0,0,0,100,40222,0.0,86,4,0.0,628,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,2.18,1,126,21,1.32,102,1758,0.0,17109,66,2.01,37.27,3,417,411,0,0,0,32,16998,0.0,19,0,0.0,265,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,1.85,4,288,50,1.7,236,2953,0.0,21071,148,2.76,38.95,8,859,856,0,0,0,74,20967,0.0,42,1,0.0,598,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,2.1,1,182,45,1.38,118,2710,0.0,25839,66,2.46,54.23,5,585,591,0,0,0,39,25711,0.0,37,1,0.0,265,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,2.18,0,307,58,1.65,203,4046,0.0,36813,116,3.57,80.26,9,922,930,0,0,0,63,36588,0.0,44,2,0.0,462,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,2.43,2,772,137,1.64,652,8349,0.0,73411,418,3.46,178.23,27,2003,1994,0,0,0,239,72983,0.0,124,10,0.0,1436,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,2.08,5,184,47,1.47,146,2100,0.0,16950,91,2.14,35.27,8,546,540,0,0,0,52,16820,0.0,35,0,0.0,371,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,1.92,0,109,37,1.31,89,1726,0.0,18134,48,2.1,34.89,4,379,375,0,0,0,30,18031,0.0,13,1,0.0,238,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,2.16,3,145,38,1.35,124,1837,0.0,17390,69,2.02,37.57,5,489,489,0,0,0,38,17298,0.0,17,1,0.0,328,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,1.92,6,251,52,1.75,223,2846,0.0,19472,131,2.82,37.41,6,772,780,0,0,0,78,19369,0.0,33,0,0.0,538,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,2.19,2,141,35,1.42,79,1885,0.0,17610,46,2.47,38.62,3,412,416,0,0,0,21,17509,0.0,21,1,0.0,196,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,2.32,1,322,60,1.54,208,3744,0.0,34404,128,3.17,79.91,11,897,889,0,0,0,65,34221,0.0,53,2,0.0,434,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,2.32,0,582,91,1.7,391,6212,0.0,47937,240,3.61,111.34,17,1554,1548,0,0,0,153,47667,0.0,99,3,0.0,894,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,2.26,0,316,63,1.47,189,4280,0.0,38106,118,2.73,85.97,11,966,958,0,0,0,62,37892,0.0,73,0,0.0,441,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,2.08,2,137,38,1.5,118,1642,0.0,17279,64,2.33,35.97,1,410,417,0,0,0,33,17172,0.0,19,0,0.0,295,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,2.04,1,155,34,1.42,127,1943,0.0,16940,72,2.12,34.59,5,499,507,0,0,0,36,16847,0.0,15,0,0.0,344,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,2.22,8,229,40,1.63,203,2436,0.0,16804,137,2.46,37.26,5,702,715,0,0,0,63,16690,0.0,29,2,0.0,503,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,1.92,7,272,48,1.51,227,2758,0.0,20947,135,2.64,40.27,7,792,797,0,0,0,71,20821,0.0,36,0,0.0,569,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,2.29,1,283,50,1.5,175,3562,0.0,30954,106,3.06,70.8,10,847,841,0,0,0,55,30793,0.0,49,1,0.0,401,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,2.68,0,126,51,1.38,204,1814,0.0,28863,127,1.43,77.44,1,365,369,0,0,0,77,28628,0.0,16,0,0.0,519,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,2.17,5,233,46,1.61,122,2332,0.0,19322,59,2.08,41.96,10,610,608,0,0,0,28,19198,0.0,43,2,0.0,324,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,1.98,4,340,52,1.73,167,3089,0.0,21227,88,2.47,42.03,19,841,834,0,0,0,47,21061,0.0,85,7,0.0,437,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,2.43,0,76,13,1.42,60,1162,0.0,10539,47,2.11,25.59,0,276,277,0,0,0,27,10484,0.0,9,1,0.0,170,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,2.32,0,92,27,1.3,70,1117,0.0,12505,44,2.03,28.96,1,262,258,0,0,0,28,12447,0.0,10,0,0.0,173,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,2.01,0,154,42,1.4,120,1692,0.0,16561,77,2.12,33.37,4,422,422,0,0,0,43,16474,0.0,22,2,0.0,300,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,2.94,1,55,21,1.23,77,704,0.0,10275,57,1.23,30.17,1,133,140,0,0,0,37,10184,0.0,10,0,0.0,193,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,2.25,2,201,40,1.49,116,2218,0.0,18198,61,1.93,40.89,13,538,541,0,0,0,31,18061,0.0,33,1,0.0,301,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,2.29,1,327,58,1.74,165,2906,0.0,18475,81,2.29,42.37,15,786,775,0,0,0,36,18283,0.0,61,4,0.0,435,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,2.22,2,158,50,1.3,93,1983,0.0,20818,57,2.79,46.12,5,430,436,0,0,0,34,20699,0.0,32,1,0.0,244,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,2.1,3,78,26,1.29,66,1177,0.0,13012,41,1.99,27.39,3,223,225,0,0,0,21,12943,0.0,13,0,0.0,151,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,2.25,4,275,56,1.71,137,2783,0.0,23691,75,2.86,53.24,15,720,714,0,0,0,38,23578,0.0,64,1,0.0,383,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,2.32,0,66,10,1.36,53,1014,0.0,9838,34,1.96,22.79,1,216,216,0,0,0,18,9777,0.0,7,0,0.0,125,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,2.35,1,108,25,1.45,92,1647,0.0,13772,56,2.15,32.31,5,394,398,0,0,0,34,13694,0.0,11,0,0.0,258,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,2.33,0,141,50,1.26,159,1870,0.0,24327,80,1.43,56.68,5,397,403,0,0,0,42,24144,0.0,18,0,0.0,379,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,2.48,1,270,35,1.69,156,2545,0.0,17421,68,2.22,43.13,21,662,654,0,0,0,36,17251,0.0,58,5,0.0,353,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,2.1,2,348,47,1.73,159,3041,0.0,20001,84,2.27,41.98,17,839,823,0,0,0,45,19819,0.0,58,2,0.0,396,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,2.78,0,119,48,1.19,200,1901,0.0,27360,116,1.22,76.17,5,380,381,0,0,0,70,27105,0.0,20,2,0.0,521,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,2.22,1,210,46,1.79,133,2205,0.0,18881,64,2.37,42.0,10,526,517,0,0,0,39,18768,0.0,37,2,0.0,293,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,2.25,0,60,18,1.24,46,979,0.0,11318,30,1.95,25.42,3,198,200,0,0,0,20,11249,0.0,6,0,0.0,136,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,2.26,7,101,29,1.46,78,1219,0.0,12960,48,2.24,29.35,2,296,294,0,0,0,23,12888,0.0,12,0,0.0,190,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,2.14,5,128,31,1.38,104,1561,0.0,14995,67,2.0,32.09,3,364,362,0,0,0,36,14890,0.0,12,2,0.0,243,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,2.26,1,134,25,1.45,116,1691,0.0,14522,70,2.13,32.88,3,415,411,0,0,0,39,14436,0.0,17,1,0.0,266,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,2.2,3,254,53,1.5,142,2588,0.0,20752,68,2.23,45.57,11,621,620,0,0,0,44,20646,0.0,50,1,0.0,326,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,2.34,0,50,14,1.35,40,958,0.0,9640,23,1.97,22.59,1,197,194,0,0,0,15,9587,0.0,8,0,0.0,121,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,2.19,0,74,22,1.32,56,1221,0.0,13859,37,2.11,30.41,2,269,271,0,0,0,20,13772,0.0,8,1,0.0,180,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,2.54,1,133,49,1.18,239,1987,0.0,30245,128,1.25,76.72,4,434,435,0,0,0,86,29982,0.0,13,0,0.0,565,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,2.21,0,225,36,1.46,131,2486,0.0,20232,65,1.84,44.79,25,582,578,0,0,0,32,20082,0.0,44,1,0.0,330,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,1.98,0,54,26,1.14,47,1172,0.0,17636,32,2.21,34.86,1,201,204,0,0,0,16,17533,0.0,6,0,0.0,128,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,2.23,0,69,23,1.26,56,1399,0.0,17068,28,2.19,38.01,2,222,224,0,0,0,15,16926,0.0,6,0,0.0,142,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,2.18,1,96,21,1.33,87,1612,0.0,18686,47,2.46,40.75,0,284,284,0,0,0,29,18515,0.0,13,0,0.0,199,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,2.03,0,63,31,1.14,56,1118,0.0,17101,27,2.29,34.72,2,202,201,0,0,0,17,16977,0.0,6,0,0.0,133,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,2.09,0,71,17,1.56,60,1384,0.0,17926,32,2.82,37.39,1,231,239,0,0,0,23,17806,0.0,12,0,0.0,143,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,2.1,1,112,31,1.29,78,1646,0.0,19121,37,2.5,40.19,2,289,298,0,0,0,22,18930,0.0,17,0,0.0,192,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,2.29,0,25,3,1.1,23,505,0.0,8799,15,3.31,20.15,0,91,91,0,0,0,8,8756,0.0,6,0,0.0,51,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,2.33,1,69,25,1.22,56,1281,0.0,15995,31,2.11,37.29,3,215,215,0,0,0,19,15824,0.0,8,0,0.0,137,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,2.11,0,79,20,1.22,60,1527,0.0,19340,33,2.13,40.83,1,260,264,0,0,0,16,19177,0.0,15,0,0.0,165,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,2.34,1,65,14,1.17,42,1159,0.0,18281,29,2.8,42.78,0,190,191,0,0,0,17,18174,0.0,9,1,0.0,120,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,2.1,1,77,20,1.19,49,1129,0.0,16174,32,2.18,33.98,0,214,221,0,0,0,21,16070,0.0,13,0,0.0,139,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,2.42,0,52,23,1.13,51,1073,0.0,17467,26,3.06,42.29,0,191,196,0,0,0,13,17373,0.0,2,0,0.0,125,0.0,Nacoes Shopping,NS
