stat_time_day,shares,video_play_actions,conversion,total_complete_payment_rate,clicks_on_music_disc,engaged_view,comments,impressions,video_views_p50,video_views_p100,average_video_play_per_user,cpc,spend,cpm,video_views_p25,cost_per_conversion,likes,video_views_p75,video_watched_2s,engaged_view_15s,video_watched_6s,conversion_rate,follows,average_video_play,profile_visits,ctr,clicks,shopping,shopping_sigla
2025-09-15 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,16977,0,0.0,0,202,0,17101,56,17,2.29,0.0,34.72,2.03,133,0.0,6,27,1118,63,201,0.0,2,1.14,31,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0,17806,0,0.0,0,231,0,17926,60,23,2.82,0.0,37.39,2.09,143,0.0,12,32,1384,71,239,0.0,1,1.56,17,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0,18930,0,0.0,0,289,1,19121,78,22,2.5,0.0,40.19,2.1,192,0.0,17,37,1646,112,298,0.0,2,1.29,31,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,8756,0,0.0,0,91,0,8799,23,8,3.31,0.0,20.15,2.29,51,0.0,6,15,505,25,91,0.0,0,1.1,3,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,1,13816,0,0.0,0,187,0,13915,41,15,2.07,0.0,33.14,2.38,123,0.0,8,24,1024,63,189,0.0,0,1.21,23,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,15824,0,0.0,0,215,1,15995,56,19,2.11,0.0,37.29,2.33,137,0.0,8,31,1281,69,215,0.0,3,1.22,25,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,19177,0,0.0,0,260,0,19340,60,16,2.13,0.0,40.83,2.11,165,0.0,15,33,1527,79,264,0.0,1,1.22,20,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,1,18174,0,0.0,0,190,1,18281,42,17,2.8,0.0,42.78,2.34,120,0.0,9,29,1159,65,191,0.0,0,1.17,14,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0,14430,0,0.0,0,154,0,14516,41,15,3.28,0.0,30.94,2.13,105,0.0,9,21,799,49,159,0.0,3,1.66,17,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0,16070,0,0.0,0,214,1,16174,49,21,2.18,0.0,33.98,2.1,139,0.0,13,32,1129,77,221,0.0,0,1.19,20,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,13707,0,0.0,0,170,0,13797,46,14,2.14,0.0,29.35,2.13,119,0.0,10,26,875,62,169,0.0,2,1.14,16,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0,15119,0,0.0,0,212,0,15236,53,23,2.17,0.0,33.94,2.23,129,0.0,10,35,1107,76,214,0.0,1,1.21,26,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,15832,0,0.0,0,250,0,15966,70,20,2.36,0.0,36.76,2.3,167,0.0,3,41,1254,86,253,0.0,2,1.36,31,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,19208,0,0.0,0,251,0,19342,63,19,2.32,0.0,38.47,1.99,149,0.0,6,33,1389,78,252,0.0,0,1.18,36,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,16986,0,0.0,0,195,0,17102,59,15,2.51,0.0,42.54,2.49,130,0.0,9,30,1203,71,199,0.0,1,1.2,15,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,14542,0,0.0,0,179,0,14644,48,15,2.06,0.0,33.59,2.29,126,0.0,6,22,964,60,178,0.0,0,1.18,12,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,17533,0,0.0,0,201,0,17636,47,16,2.21,0.0,34.86,1.98,128,0.0,6,32,1172,54,204,0.0,1,1.14,26,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0,16926,0,0.0,0,222,0,17068,56,15,2.19,0.0,38.01,2.23,142,0.0,6,28,1399,69,224,0.0,2,1.26,23,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0,18515,0,0.0,0,284,1,18686,87,29,2.46,0.0,40.75,2.18,199,0.0,13,47,1612,96,284,0.0,0,1.33,21,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,17373,0,0.0,0,191,0,17467,51,13,3.06,0.0,42.29,2.42,125,0.0,2,26,1073,52,196,0.0,0,1.13,23,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,19115,0,0.0,0,227,0,19237,61,21,2.28,0.0,37.51,1.95,159,0.0,6,34,1365,67,234,0.0,0,1.19,34,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,16456,0,0.0,0,222,0,16584,60,13,2.39,0.0,41.56,2.51,139,0.0,9,25,1240,59,229,0.0,0,1.21,8,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,13811,0,0.0,0,194,0,13922,60,13,2.17,0.0,32.7,2.35,116,0.0,7,31,1043,60,201,0.0,0,1.23,19,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,17441,0,0.0,0,233,0,17566,57,19,2.11,0.0,37.58,2.14,155,0.0,16,34,1201,73,232,0.0,3,1.19,29,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0,14098,0,0.0,0,3126,0,16071,2401,1874,4.51,0.07,77.23,4.81,3067,0.0,5,2205,3184,2518,2408,0.0,0,3.5,14,6.45,1037,Nacoes Shopping,NS
2025-11-12 00:00:00,1,16281,0,0.0,0,2905,0,18801,2210,1766,3.72,0.09,80.31,4.27,2979,0.0,3,2023,3102,2359,2250,0.0,2,2.76,24,4.98,937,Nacoes Shopping,NS
2025-11-07 00:00:00,0,20307,0,0.0,0,1496,3,20477,656,202,3.5,7.49,59.9,2.93,1581,0.0,68,420,4570,481,1657,0.0,13,2.27,45,0.04,8,Nacoes Shopping,NS
2025-11-02 00:00:00,2,27603,0,0.0,0,2733,1,27761,1274,404,3.77,3.28,68.81,2.48,3016,0.0,97,794,7458,851,2979,0.0,13,2.48,58,0.08,21,Nacoes Shopping,NS
2025-10-23 00:00:00,0,8926,0,0.0,0,109,0,8995,24,8,1.8,0.0,22.95,2.55,86,0.0,10,13,571,37,106,0.0,0,1.14,13,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,2,24994,0,0.0,0,2287,4,25235,994,296,3.39,4.24,67.83,2.69,2468,0.0,125,625,6410,716,2502,0.0,12,2.4,56,0.06,16,Nacoes Shopping,NS
2025-10-31 00:00:00,2,25445,0,0.0,0,2521,4,25618,1079,330,4.13,8.63,77.64,3.03,2598,0.0,132,690,6432,774,2748,0.0,20,2.46,87,0.04,9,Nacoes Shopping,NS
2025-10-26 00:00:00,0,824,0,0.0,0,6,0,825,3,1,1.1,0.0,1.63,1.98,6,0.0,0,1,45,1,6,0.0,0,0.98,2,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,10966,0,0.0,0,111,0,11039,27,10,1.82,0.0,27.18,2.46,85,0.0,7,14,766,31,110,0.0,1,1.09,12,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0,14899,0,0.0,0,2336,0,16921,1880,1340,3.27,0.1,77.07,4.55,2509,0.0,4,1699,2646,1799,1801,0.0,1,2.64,29,4.47,756,Nacoes Shopping,NS
2025-11-10 00:00:00,0,14523,0,0.0,0,463,1,14680,194,80,2.39,4.61,41.48,2.83,358,0.0,33,121,2082,195,472,0.0,6,1.73,27,0.06,9,Nacoes Shopping,NS
2025-11-18 00:00:00,0,14121,0,0.0,0,1849,0,15100,1468,1167,3.02,0.12,73.93,4.9,1949,0.0,9,1338,2111,1534,1440,0.0,0,2.51,27,4.13,624,Nacoes Shopping,NS
2025-11-13 00:00:00,1,16498,0,0.0,0,4048,0,18344,3130,2367,4.78,0.07,87.77,4.78,3995,0.0,7,2866,4121,3142,3178,0.0,0,3.55,13,6.69,1227,Nacoes Shopping,NS
2025-11-08 00:00:00,0,17737,0,0.0,0,803,1,17885,344,115,2.9,3.08,46.16,2.58,769,0.0,38,220,3131,284,879,0.0,4,1.93,27,0.08,15,Nacoes Shopping,NS
2025-11-03 00:00:00,0,25540,0,0.0,0,2583,1,25771,1184,363,3.89,9.65,67.53,2.62,2824,0.0,101,744,7031,831,2804,0.0,15,2.71,55,0.03,7,Nacoes Shopping,NS
2025-10-24 00:00:00,0,5868,0,0.0,0,68,0,5910,28,9,1.47,0.0,13.93,2.36,68,0.0,5,14,402,21,64,0.0,0,1.11,3,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,14288,0,0.0,0,2776,0,16845,2056,1557,3.84,0.08,80.79,4.8,2773,0.0,7,1875,2877,2234,2009,0.0,1,3.03,19,6.28,1058,Nacoes Shopping,NS
2025-11-11 00:00:00,0,16139,0,0.0,0,3056,2,19862,2500,1821,3.74,0.1,86.18,4.34,3187,0.0,9,2234,3850,2337,2551,0.0,3,2.97,28,4.41,875,Nacoes Shopping,NS
2025-11-06 00:00:00,0,22720,0,0.0,0,1883,4,22915,854,275,3.43,5.93,65.24,2.85,2065,0.0,73,553,5376,598,2074,0.0,11,2.34,44,0.05,11,Nacoes Shopping,NS
2025-11-01 00:00:00,1,28781,0,0.0,0,2936,2,28983,1227,379,3.96,4.95,74.28,2.56,3007,0.0,130,758,7341,856,3176,0.0,6,2.46,72,0.05,15,Nacoes Shopping,NS
2025-10-22 00:00:00,1,9635,0,0.0,0,102,0,9722,36,12,1.83,0.0,25.24,2.6,81,0.0,3,18,617,38,105,0.0,0,1.14,17,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0,14956,0,0.0,0,3206,0,16957,2409,1845,4.17,0.07,90.39,5.33,3169,0.0,2,2137,3378,2619,2366,0.0,0,3.29,15,7.87,1334,Nacoes Shopping,NS
2025-11-09 00:00:00,0,14976,0,0.0,0,429,0,15071,158,68,2.3,8.04,40.19,2.67,319,0.0,21,106,2066,169,448,0.0,7,1.58,21,0.03,5,Nacoes Shopping,NS
2025-11-04 00:00:00,1,26545,0,0.0,0,2749,2,26857,1159,350,4.0,6.93,69.31,2.58,2933,0.0,142,739,7642,839,3040,0.0,10,2.79,85,0.04,10,Nacoes Shopping,NS
2025-10-30 00:00:00,0,13183,0,0.0,0,1371,0,13255,689,221,4.42,7.8,38.98,2.94,1545,0.0,40,444,3585,437,1494,0.0,8,2.6,25,0.04,5,Nacoes Shopping,NS
2025-10-25 00:00:00,0,3989,0,0.0,0,31,0,4005,14,2,1.25,0.0,8.84,2.21,38,0.0,0,3,250,5,32,0.0,0,1.01,8,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,12647,0,0.0,0,143,0,12737,39,11,2.0,0.0,28.54,2.24,95,0.0,7,20,816,48,145,0.0,1,1.11,18,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,2,10883,0,0.0,0,2495,2,28140,663,255,2.55,0.1,83.48,2.97,1555,0.0,26,391,2955,1204,2009,0.0,5,3.6,240,2.98,839,Nacoes Shopping,NS
2025-12-12 00:00:00,0,24425,0,0.0,0,2541,0,29014,748,349,3.1,0.08,101.73,3.51,1664,0.0,21,472,3563,1414,1837,0.0,4,2.03,94,4.34,1258,Nacoes Shopping,NS
2025-12-07 00:00:00,0,11338,0,0.0,0,2787,0,26315,806,315,2.76,0.11,94.33,3.58,1978,0.0,36,488,3435,1363,2262,0.0,4,3.82,180,3.22,848,Nacoes Shopping,NS
2025-12-02 00:00:00,1,17328,0,0.0,0,2368,0,19715,889,437,3.09,0.07,72.75,3.69,1848,0.0,6,582,2391,1342,1746,0.0,0,2.3,21,5.28,1040,Nacoes Shopping,NS
2025-11-27 00:00:00,0,33414,0,0.0,0,2196,0,34901,810,463,2.79,0.19,131.9,3.78,1694,0.0,18,573,3365,1168,1755,0.0,4,1.64,28,1.99,696,Nacoes Shopping,NS
2025-11-22 00:00:00,0,12261,0,0.0,0,2227,0,14718,1786,1146,3.46,0.08,64.4,4.38,2376,0.0,4,1435,2524,1638,1705,0.0,1,2.76,9,5.73,843,Nacoes Shopping,NS
2025-12-05 00:00:00,2,11976,0,0.0,0,2856,0,27808,792,374,2.67,0.1,91.44,3.29,1901,0.0,30,516,3328,1385,2301,0.0,6,3.7,170,3.25,905,Nacoes Shopping,NS
2025-12-15 00:00:00,0,24643,0,0.0,0,2497,0,30421,614,237,2.84,0.09,88.06,2.89,1684,0.0,27,356,3706,1223,1922,0.0,3,2.12,222,3.17,964,Nacoes Shopping,NS
2025-12-10 00:00:00,2,24106,0,0.0,0,2712,2,30615,780,329,3.11,0.13,93.45,3.05,1943,0.0,55,477,4125,1318,2219,0.0,10,2.35,191,2.43,744,Nacoes Shopping,NS
2025-11-30 00:00:00,0,18575,0,0.0,0,1591,0,19422,402,209,2.67,0.08,79.69,4.1,990,0.0,6,263,1658,960,971,0.0,1,1.47,12,5.23,1015,Nacoes Shopping,NS
2025-11-25 00:00:00,0,27706,0,0.0,0,2737,0,29275,2146,1473,3.09,0.13,105.0,3.59,2814,0.0,18,1672,3299,1963,2130,0.0,3,2.0,19,2.7,790,Nacoes Shopping,NS
2025-11-20 00:00:00,0,14145,0,0.0,0,2780,0,15321,2143,1561,3.95,0.09,74.49,4.86,2816,0.0,4,1785,2908,2117,2137,0.0,0,3.08,24,5.68,870,Nacoes Shopping,NS
2025-12-18 00:00:00,0,11220,0,0.0,0,2128,1,25010,463,176,2.17,0.1,80.14,3.2,1377,0.0,16,263,2425,1062,1567,0.0,4,2.87,221,3.35,838,Nacoes Shopping,NS
2025-12-13 00:00:00,2,24808,0,0.0,0,2770,0,29979,785,350,3.22,0.1,92.54,3.09,1881,0.0,22,482,3927,1428,2143,0.0,3,2.22,131,3.13,937,Nacoes Shopping,NS
2025-12-08 00:00:00,0,18819,0,0.0,0,4002,0,29389,1131,533,3.95,0.09,99.44,3.38,2866,0.0,32,726,4777,1883,3284,0.0,7,3.48,134,3.6,1057,Nacoes Shopping,NS
2025-12-03 00:00:00,0,21264,0,0.0,0,2381,1,23820,787,382,2.44,0.07,76.29,3.2,1908,0.0,9,514,2474,1259,1782,0.0,1,1.99,21,4.3,1024,Nacoes Shopping,NS
2025-11-28 00:00:00,2,29036,0,0.0,0,1871,0,30427,551,265,2.59,0.18,125.88,4.14,1338,0.0,15,333,2831,915,1462,0.0,2,1.59,22,2.35,716,Nacoes Shopping,NS
2025-11-23 00:00:00,1,13391,0,0.0,0,3142,0,16389,2637,1543,4.1,0.07,65.58,4.0,3264,0.0,6,2126,3409,2082,2562,0.0,1,3.17,6,5.49,900,Nacoes Shopping,NS
2025-12-11 00:00:00,0,23244,0,0.0,0,2347,0,28815,710,299,3.17,0.12,94.49,3.28,1665,0.0,25,416,3693,1190,1868,0.0,4,2.3,155,2.66,767,Nacoes Shopping,NS
2025-12-16 00:00:00,0,18926,0,0.0,0,2106,0,28378,484,183,2.26,0.08,84.94,2.99,1319,0.0,23,277,2848,1086,1530,0.0,10,1.99,231,3.63,1030,Nacoes Shopping,NS
2025-12-06 00:00:00,0,11006,0,0.0,0,2819,3,26033,823,413,2.83,0.1,97.27,3.74,1833,0.0,24,563,3236,1410,2224,0.0,12,3.85,186,3.91,1018,Nacoes Shopping,NS
2025-12-01 00:00:00,0,17569,0,0.0,0,2498,0,19609,705,303,3.72,0.07,69.13,3.53,1833,0.0,2,406,2571,1168,1905,0.0,0,2.18,10,4.94,968,Nacoes Shopping,NS
