stat_time_day,engaged_view_15s,shares,likes,cpm,average_video_play,conversion_rate,conversion,cpc,comments,video_play_actions,video_watched_2s,total_complete_payment_rate,spend,clicks,impressions,video_views_p75,video_views_p25,engaged_view,video_watched_6s,follows,ctr,video_views_p50,video_views_p100,clicks_on_music_disc,cost_per_conversion,profile_visits,average_video_play_per_user,shopping,shopping_sigla
2025-08-24 00:00:00,78,0,13,2.1,1.29,0.0,0,0.0,3,12943,1177,0.0,27.39,0,13012,41,151,223,225,3,0.0,66,21,0,0.0,26,1.99,Nacoes Shopping,NS
2025-08-30 00:00:00,275,1,64,2.25,1.71,0.0,0,0.0,4,23578,2783,0.0,53.24,0,23691,75,383,720,714,15,0.0,137,38,0,0.0,56,2.86,Nacoes Shopping,NS
2025-08-25 00:00:00,66,0,7,2.32,1.36,0.0,0,0.0,0,9777,1014,0.0,22.79,0,9838,34,125,216,216,1,0.0,53,18,0,0.0,10,1.96,Nacoes Shopping,NS
2025-08-20 00:00:00,108,0,11,2.35,1.45,0.0,0,0.0,1,13694,1647,0.0,32.31,0,13772,56,258,394,398,5,0.0,92,34,0,0.0,25,2.15,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,141,0,18,2.33,1.26,0.0,0,0.0,0,24144,1870,0.0,56.68,0,24327,80,379,397,403,5,0.0,159,42,0,0.0,50,1.43,Nacoes Shopping,NS
2025-09-04 00:00:00,270,5,58,2.48,1.69,0.0,0,0.0,1,17251,2545,0.0,43.13,0,17421,68,353,662,654,21,0.0,156,36,0,0.0,35,2.22,Nacoes Shopping,NS
2025-09-02 00:00:00,348,2,58,2.1,1.73,0.0,0,0.0,2,19819,3041,0.0,41.98,0,20001,84,396,839,823,17,0.0,159,45,0,0.0,47,2.27,Nacoes Shopping,NS
2025-09-12 00:00:00,119,2,20,2.78,1.19,0.0,0,0.0,0,27105,1901,0.0,76.17,0,27360,116,521,380,381,5,0.0,200,70,0,0.0,48,1.22,Nacoes Shopping,NS
2025-09-07 00:00:00,210,2,37,2.22,1.79,0.0,0,0.0,1,18768,2205,0.0,42.0,0,18881,64,293,526,517,10,0.0,133,39,0,0.0,46,2.37,Nacoes Shopping,NS
2025-08-28 00:00:00,60,0,6,2.25,1.24,0.0,0,0.0,0,11249,979,0.0,25.42,0,11318,30,136,198,200,3,0.0,46,20,0,0.0,18,1.95,Nacoes Shopping,NS
2025-08-23 00:00:00,101,0,12,2.26,1.46,0.0,0,0.0,7,12888,1219,0.0,29.35,0,12960,48,190,296,294,2,0.0,78,23,0,0.0,29,2.24,Nacoes Shopping,NS
2025-08-18 00:00:00,128,2,12,2.14,1.38,0.0,0,0.0,5,14890,1561,0.0,32.09,0,14995,67,243,364,362,3,0.0,104,36,0,0.0,31,2.0,Nacoes Shopping,NS
2025-08-19 00:00:00,134,1,17,2.26,1.45,0.0,0,0.0,1,14436,1691,0.0,32.88,0,14522,70,266,415,411,3,0.0,116,39,0,0.0,25,2.13,Nacoes Shopping,NS
2025-08-31 00:00:00,254,1,50,2.2,1.5,0.0,0,0.0,3,20646,2588,0.0,45.57,0,20752,68,326,621,620,11,0.0,142,44,0,0.0,53,2.23,Nacoes Shopping,NS
2025-08-26 00:00:00,50,0,8,2.34,1.35,0.0,0,0.0,0,9587,958,0.0,22.59,0,9640,23,121,197,194,1,0.0,40,15,0,0.0,14,1.97,Nacoes Shopping,NS
2025-08-21 00:00:00,74,1,8,2.19,1.32,0.0,0,0.0,0,13772,1221,0.0,30.41,0,13859,37,180,269,271,2,0.0,56,20,0,0.0,22,2.11,Nacoes Shopping,NS
2025-09-10 00:00:00,133,0,13,2.54,1.18,0.0,0,0.0,1,29982,1987,0.0,76.72,0,30245,128,565,434,435,4,0.0,239,86,0,0.0,49,1.25,Nacoes Shopping,NS
2025-09-05 00:00:00,225,1,44,2.21,1.46,0.0,0,0.0,0,20082,2486,0.0,44.79,0,20232,65,330,582,578,25,0.0,131,32,0,0.0,36,1.84,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,54,0,6,1.98,1.14,0.0,0,0.0,0,17533,1172,0.0,34.86,0,17636,32,128,201,204,1,0.0,47,16,0,0.0,26,2.21,Nacoes Shopping,NS
2025-10-07 00:00:00,69,0,6,2.23,1.26,0.0,0,0.0,0,16926,1399,0.0,38.01,0,17068,28,142,222,224,2,0.0,56,15,0,0.0,23,2.19,Nacoes Shopping,NS
2025-10-02 00:00:00,96,0,13,2.18,1.33,0.0,0,0.0,1,18515,1612,0.0,40.75,0,18686,47,199,284,284,0,0.0,87,29,0,0.0,21,2.46,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,63,0,6,2.03,1.14,0.0,0,0.0,0,16977,1118,0.0,34.72,0,17101,27,133,202,201,2,0.0,56,17,0,0.0,31,2.29,Nacoes Shopping,NS
2025-10-06 00:00:00,71,0,12,2.09,1.56,0.0,0,0.0,0,17806,1384,0.0,37.39,0,17926,32,143,231,239,1,0.0,60,23,0,0.0,17,2.82,Nacoes Shopping,NS
2025-10-01 00:00:00,112,0,17,2.1,1.29,0.0,0,0.0,1,18930,1646,0.0,40.19,0,19121,37,192,289,298,2,0.0,78,22,0,0.0,31,2.5,Nacoes Shopping,NS
2025-09-26 00:00:00,25,0,6,2.29,1.1,0.0,0,0.0,0,8756,505,0.0,20.15,0,8799,15,51,91,91,0,0.0,23,8,0,0.0,3,3.31,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,69,0,8,2.33,1.22,0.0,0,0.0,1,15824,1281,0.0,37.29,0,15995,31,137,215,215,3,0.0,56,19,0,0.0,25,2.11,Nacoes Shopping,NS
2025-10-03 00:00:00,79,0,15,2.11,1.22,0.0,0,0.0,0,19177,1527,0.0,40.83,0,19340,33,165,260,264,1,0.0,60,16,0,0.0,20,2.13,Nacoes Shopping,NS
2025-09-28 00:00:00,65,1,9,2.34,1.17,0.0,0,0.0,1,18174,1159,0.0,42.78,0,18281,29,120,190,191,0,0.0,42,17,0,0.0,14,2.8,Nacoes Shopping,NS
2025-10-13 00:00:00,77,0,13,2.1,1.19,0.0,0,0.0,1,16070,1129,0.0,33.98,0,16174,32,139,214,221,0,0.0,49,21,0,0.0,20,2.18,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,52,0,2,2.42,1.13,0.0,0,0.0,0,17373,1073,0.0,42.29,0,17467,26,125,191,196,0,0.0,51,13,0,0.0,23,3.06,Nacoes Shopping,NS
2025-10-14 00:00:00,76,0,10,2.23,1.21,0.0,0,0.0,0,15119,1107,0.0,33.94,0,15236,35,129,212,214,1,0.0,53,23,0,0.0,26,2.17,Nacoes Shopping,NS
2025-10-09 00:00:00,86,0,3,2.3,1.36,0.0,0,0.0,0,15832,1254,0.0,36.76,0,15966,41,167,250,253,2,0.0,70,20,0,0.0,31,2.36,Nacoes Shopping,NS
2025-10-04 00:00:00,78,0,6,1.99,1.18,0.0,0,0.0,0,19208,1389,0.0,38.47,0,19342,33,149,251,252,0,0.0,63,19,0,0.0,36,2.32,Nacoes Shopping,NS
2025-09-29 00:00:00,71,0,9,2.49,1.2,0.0,0,0.0,0,16986,1203,0.0,42.54,0,17102,30,130,195,199,1,0.0,59,15,0,0.0,15,2.51,Nacoes Shopping,NS
2025-10-05 00:00:00,67,0,6,1.95,1.19,0.0,0,0.0,0,19115,1365,0.0,37.51,0,19237,34,159,227,234,0,0.0,61,21,0,0.0,34,2.28,Nacoes Shopping,NS
2025-09-30 00:00:00,59,0,9,2.51,1.21,0.0,0,0.0,0,16456,1240,0.0,41.56,0,16584,25,139,222,229,0,0.0,60,13,0,0.0,8,2.39,Nacoes Shopping,NS
2025-10-15 00:00:00,60,0,7,2.35,1.23,0.0,0,0.0,0,13811,1043,0.0,32.7,0,13922,31,116,194,201,0,0.0,60,13,0,0.0,19,2.17,Nacoes Shopping,NS
2025-10-10 00:00:00,73,0,16,2.14,1.19,0.0,0,0.0,0,17441,1201,0.0,37.58,0,17566,34,155,233,232,3,0.0,57,19,0,0.0,29,2.11,Nacoes Shopping,NS
2025-11-12 00:00:00,2359,1,3,4.27,2.76,0.0,0,0.09,0,16281,3102,0.0,80.31,937,18801,2023,2979,2905,2250,2,4.98,2210,1766,0,0.0,24,3.72,Nacoes Shopping,NS
2025-11-07 00:00:00,481,0,68,2.93,2.27,0.0,0,7.49,3,20307,4570,0.0,59.9,8,20477,420,1581,1496,1657,13,0.04,656,202,0,0.0,45,3.5,Nacoes Shopping,NS
2025-11-02 00:00:00,851,2,97,2.48,2.48,0.0,0,3.28,1,27603,7458,0.0,68.81,21,27761,794,3016,2733,2979,13,0.08,1274,404,0,0.0,58,3.77,Nacoes Shopping,NS
2025-10-23 00:00:00,37,0,10,2.55,1.14,0.0,0,0.0,0,8926,571,0.0,22.95,0,8995,13,86,109,106,0,0.0,24,8,0,0.0,13,1.8,Nacoes Shopping,NS
2025-10-16 00:00:00,63,1,8,2.38,1.21,0.0,0,0.0,0,13816,1024,0.0,33.14,0,13915,24,123,187,189,0,0.0,41,15,0,0.0,23,2.07,Nacoes Shopping,NS
2025-11-05 00:00:00,716,2,125,2.69,2.4,0.0,0,4.24,4,24994,6410,0.0,67.83,16,25235,625,2468,2287,2502,12,0.06,994,296,0,0.0,56,3.39,Nacoes Shopping,NS
2025-10-31 00:00:00,774,2,132,3.03,2.46,0.0,0,8.63,4,25445,6432,0.0,77.64,9,25618,690,2598,2521,2748,20,0.04,1079,330,0,0.0,87,4.13,Nacoes Shopping,NS
2025-10-26 00:00:00,1,0,0,1.98,0.98,0.0,0,0.0,0,824,45,0.0,1.63,0,825,1,6,6,6,0,0.0,3,1,0,0.0,2,1.1,Nacoes Shopping,NS
2025-10-21 00:00:00,31,0,7,2.46,1.09,0.0,0,0.0,0,10966,766,0.0,27.18,0,11039,14,85,111,110,1,0.0,27,10,0,0.0,12,1.82,Nacoes Shopping,NS
2025-10-18 00:00:00,49,0,9,2.13,1.66,0.0,0,0.0,0,14430,799,0.0,30.94,0,14516,21,105,154,159,3,0.0,41,15,0,0.0,17,3.28,Nacoes Shopping,NS
2025-10-19 00:00:00,62,0,10,2.13,1.14,0.0,0,0.0,0,13707,875,0.0,29.35,0,13797,26,119,170,169,2,0.0,46,14,0,0.0,16,2.14,Nacoes Shopping,NS
2025-11-10 00:00:00,195,0,33,2.83,1.73,0.0,0,4.61,1,14523,2082,0.0,41.48,9,14680,121,358,463,472,6,0.06,194,80,0,0.0,27,2.39,Nacoes Shopping,NS
2025-11-13 00:00:00,3142,1,7,4.78,3.55,0.0,0,0.07,0,16498,4121,0.0,87.77,1227,18344,2866,3995,4048,3178,0,6.69,3130,2367,0,0.0,13,4.78,Nacoes Shopping,NS
2025-11-08 00:00:00,284,0,38,2.58,1.93,0.0,0,3.08,1,17737,3131,0.0,46.16,15,17885,220,769,803,879,4,0.08,344,115,0,0.0,27,2.9,Nacoes Shopping,NS
2025-11-03 00:00:00,831,0,101,2.62,2.71,0.0,0,9.65,1,25540,7031,0.0,67.53,7,25771,744,2824,2583,2804,15,0.03,1184,363,0,0.0,55,3.89,Nacoes Shopping,NS
2025-10-24 00:00:00,21,0,5,2.36,1.11,0.0,0,0.0,0,5868,402,0.0,13.93,0,5910,14,68,68,64,0,0.0,28,9,0,0.0,3,1.47,Nacoes Shopping,NS
2025-10-17 00:00:00,60,0,6,2.29,1.18,0.0,0,0.0,0,14542,964,0.0,33.59,0,14644,22,126,179,178,0,0.0,48,15,0,0.0,12,2.06,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,2337,0,9,4.34,2.97,0.0,0,0.1,2,16139,3850,0.0,86.18,875,19862,2234,3187,3056,2551,3,4.41,2500,1821,0,0.0,28,3.74,Nacoes Shopping,NS
2025-11-06 00:00:00,598,0,73,2.85,2.34,0.0,0,5.93,4,22720,5376,0.0,65.24,11,22915,553,2065,1883,2074,11,0.05,854,275,0,0.0,44,3.43,Nacoes Shopping,NS
2025-11-01 00:00:00,856,1,130,2.56,2.46,0.0,0,4.95,2,28781,7341,0.0,74.28,15,28983,758,3007,2936,3176,6,0.05,1227,379,0,0.0,72,3.96,Nacoes Shopping,NS
2025-10-22 00:00:00,38,1,3,2.6,1.14,0.0,0,0.0,0,9635,617,0.0,25.24,0,9722,18,81,102,105,0,0.0,36,12,0,0.0,17,1.83,Nacoes Shopping,NS
2025-11-14 00:00:00,2619,0,2,5.33,3.29,0.0,0,0.07,0,14956,3378,0.0,90.39,1334,16957,2137,3169,3206,2366,0,7.87,2409,1845,0,0.0,15,4.17,Nacoes Shopping,NS
2025-11-09 00:00:00,169,0,21,2.67,1.58,0.0,0,8.04,0,14976,2066,0.0,40.19,5,15071,106,319,429,448,7,0.03,158,68,0,0.0,21,2.3,Nacoes Shopping,NS
2025-11-04 00:00:00,839,1,142,2.58,2.79,0.0,0,6.93,2,26545,7642,0.0,69.31,10,26857,739,2933,2749,3040,10,0.04,1159,350,0,0.0,85,4.0,Nacoes Shopping,NS
2025-10-30 00:00:00,437,0,40,2.94,2.6,0.0,0,7.8,0,13183,3585,0.0,38.98,5,13255,444,1545,1371,1494,8,0.04,689,221,0,0.0,25,4.42,Nacoes Shopping,NS
2025-10-25 00:00:00,5,0,0,2.21,1.01,0.0,0,0.0,0,3989,250,0.0,8.84,0,4005,3,38,31,32,0,0.0,14,2,0,0.0,8,1.25,Nacoes Shopping,NS
2025-10-20 00:00:00,48,0,7,2.24,1.11,0.0,0,0.0,0,12647,816,0.0,28.54,0,12737,20,95,143,145,1,0.0,39,11,0,0.0,18,2.0,Nacoes Shopping,NS
2025-12-12 00:00:00,1414,0,21,3.51,2.03,0.0,0,0.08,0,24425,3563,0.0,101.73,1258,29014,472,1664,2541,1837,4,4.34,748,349,0,0.0,94,3.1,Nacoes Shopping,NS
2025-12-07 00:00:00,1363,0,36,3.58,3.82,0.0,0,0.11,0,11338,3435,0.0,94.33,848,26315,488,1978,2787,2262,4,3.22,806,315,0,0.0,180,2.76,Nacoes Shopping,NS
2025-12-02 00:00:00,1342,1,6,3.69,2.3,0.0,0,0.07,0,17328,2391,0.0,72.75,1040,19715,582,1848,2368,1746,0,5.28,889,437,0,0.0,21,3.09,Nacoes Shopping,NS
2025-11-27 00:00:00,1168,0,18,3.78,1.64,0.0,0,0.19,0,33414,3365,0.0,131.9,696,34901,573,1694,2196,1755,4,1.99,810,463,0,0.0,28,2.79,Nacoes Shopping,NS
2025-11-22 00:00:00,1638,0,4,4.38,2.76,0.0,0,0.08,0,12261,2524,0.0,64.4,843,14718,1435,2376,2227,1705,1,5.73,1786,1146,0,0.0,9,3.46,Nacoes Shopping,NS
2025-11-17 00:00:00,2518,0,5,4.81,3.5,0.0,0,0.07,0,14098,3184,0.0,77.23,1037,16071,2205,3067,3126,2408,0,6.45,2401,1874,0,0.0,14,4.51,Nacoes Shopping,NS
2025-12-05 00:00:00,1385,2,30,3.29,3.7,0.0,0,0.1,0,11976,3328,0.0,91.44,905,27808,516,1901,2856,2301,6,3.25,792,374,0,0.0,170,2.67,Nacoes Shopping,NS
2025-12-10 00:00:00,1318,2,55,3.05,2.35,0.0,0,0.13,2,24106,4125,0.0,93.45,744,30615,477,1943,2712,2219,10,2.43,780,329,0,0.0,191,3.11,Nacoes Shopping,NS
2025-11-30 00:00:00,960,0,6,4.1,1.47,0.0,0,0.08,0,18575,1658,0.0,79.69,1015,19422,263,990,1591,971,1,5.23,402,209,0,0.0,12,2.67,Nacoes Shopping,NS
2025-11-25 00:00:00,1963,0,18,3.59,2.0,0.0,0,0.13,0,27706,3299,0.0,105.0,790,29275,1672,2814,2737,2130,3,2.7,2146,1473,0,0.0,19,3.09,Nacoes Shopping,NS
2025-11-20 00:00:00,2117,0,4,4.86,3.08,0.0,0,0.09,0,14145,2908,0.0,74.49,870,15321,1785,2816,2780,2137,0,5.68,2143,1561,0,0.0,24,3.95,Nacoes Shopping,NS
2025-11-15 00:00:00,1799,0,4,4.55,2.64,0.0,0,0.1,0,14899,2646,0.0,77.07,756,16921,1699,2509,2336,1801,1,4.47,1880,1340,0,0.0,29,3.27,Nacoes Shopping,NS
2025-12-13 00:00:00,1428,2,22,3.09,2.22,0.0,0,0.1,0,24808,3927,0.0,92.54,937,29979,482,1881,2770,2143,3,3.13,785,350,0,0.0,131,3.22,Nacoes Shopping,NS
2025-12-08 00:00:00,1883,0,32,3.38,3.48,0.0,0,0.09,0,18819,4777,0.0,99.44,1057,29389,726,2866,4002,3284,7,3.6,1131,533,0,0.0,134,3.95,Nacoes Shopping,NS
2025-12-03 00:00:00,1259,0,9,3.2,1.99,0.0,0,0.07,1,21264,2474,0.0,76.29,1024,23820,514,1908,2381,1782,1,4.3,787,382,0,0.0,21,2.44,Nacoes Shopping,NS
2025-11-28 00:00:00,915,2,15,4.14,1.59,0.0,0,0.18,0,29036,2831,0.0,125.88,716,30427,333,1338,1871,1462,2,2.35,551,265,0,0.0,22,2.59,Nacoes Shopping,NS
2025-11-23 00:00:00,2082,1,6,4.0,3.17,0.0,0,0.07,0,13391,3409,0.0,65.58,900,16389,2126,3264,3142,2562,1,5.49,2637,1543,0,0.0,6,4.1,Nacoes Shopping,NS
2025-11-18 00:00:00,1534,0,9,4.9,2.51,0.0,0,0.12,0,14121,2111,0.0,73.93,624,15100,1338,1949,1849,1440,0,4.13,1468,1167,0,0.0,27,3.02,Nacoes Shopping,NS
2025-12-11 00:00:00,1190,0,25,3.28,2.3,0.0,0,0.12,0,23244,3693,0.0,94.49,767,28815,416,1665,2347,1868,4,2.66,710,299,0,0.0,155,3.17,Nacoes Shopping,NS
2025-12-06 00:00:00,1410,0,24,3.74,3.85,0.0,0,0.1,3,11006,3236,0.0,97.27,1018,26033,563,1833,2819,2224,12,3.91,823,413,0,0.0,186,2.83,Nacoes Shopping,NS
2025-12-01 00:00:00,1168,0,2,3.53,2.18,0.0,0,0.07,0,17569,2571,0.0,69.13,968,19609,406,1833,2498,1905,0,4.94,705,303,0,0.0,10,3.72,Nacoes Shopping,NS
2025-11-26 00:00:00,1361,0,6,3.37,1.58,0.0,0,0.15,0,34188,3299,0.0,120.58,811,35751,984,2174,2230,1723,1,2.27,1401,819,0,0.0,26,2.6,Nacoes Shopping,NS
2025-11-21 00:00:00,1672,0,6,4.38,2.74,0.0,0,0.08,0,12685,2634,0.0,65.77,829,15006,1502,2497,2353,1823,1,5.52,1878,1181,0,0.0,11,3.38,Nacoes Shopping,NS
2025-11-16 00:00:00,2234,0,7,4.8,3.03,0.0,0,0.08,0,14288,2877,0.0,80.79,1058,16845,1875,2773,2776,2009,1,6.28,2056,1557,0,0.0,19,3.84,Nacoes Shopping,NS
2025-12-04 00:00:00,1540,2,21,3.12,2.99,0.0,0,0.09,0,17223,3679,0.0,91.14,1037,29208,622,2353,3189,2567,9,3.55,918,460,0,0.0,159,3.04,Nacoes Shopping,NS
2025-11-29 00:00:00,806,1,14,3.89,1.51,0.0,0,0.15,6,31191,2578,0.0,128.63,884,33029,234,1025,1598,1161,2,2.68,411,179,0,0.0,16,2.58,Nacoes Shopping,NS
2025-12-14 00:00:00,1621,0,39,3.03,2.34,0.0,0,0.08,0,26166,4399,0.0,92.57,1142,30583,497,2216,3245,2487,8,3.73,850,343,0,0.0,120,3.5,Nacoes Shopping,NS
2025-12-09 00:00:00,1615,0,38,3.07,2.6,0.0,0,0.09,1,24774,4911,0.0,94.18,1027,30672,639,2406,3453,2861,10,3.35,1025,421,0,0.0,83,3.67,Nacoes Shopping,NS
2025-11-24 00:00:00,1909,0,1,4.81,3.06,0.0,0,0.07,0,11277,2481,0.0,62.32,850,12954,1584,2376,2431,1856,0,6.56,1866,1374,0,0.0,8,3.88,Nacoes Shopping,NS
2025-11-19 00:00:00,2198,0,7,5.33,3.19,0.0,0,0.09,0,13729,2720,0.0,77.25,886,14499,1798,2623,2649,1984,1,6.11,1943,1622,0,0.0,28,4.12,Nacoes Shopping,NS
2025-12-22 00:00:00,1511,2,19,3.04,3.48,0.0,0,0.08,0,12780,3313,0.0,81.74,976,26926,544,1957,2940,2260,7,3.62,852,410,0,0.0,144,2.89,Nacoes Shopping,NS
2025-12-17 00:00:00,1204,2,26,2.97,3.6,0.0,0,0.1,2,10883,2955,0.0,83.48,839,28140,391,1555,2495,2009,5,2.98,663,255,0,0.0,240,2.55,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,0,0,0.0,5.52,0.0,0,0.0,0,21,10,0.0,0.0,4,54,2,7,4,4,0,7.41,4,2,0,0.0,1,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,2111,0,24,2.55,4.23,0.0,0,0.06,2,14568,4487,0.0,85.52,1431,33573,703,2878,4131,3182,5,4.26,1153,549,0,0.0,147,3.5,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,0,0.0,4.76,0.0,0,0.0,0,5,1,0.0,0.0,0,6,1,1,1,1,0,0.0,1,1,0,0.0,0,5.95,Nacoes Shopping,NS
2025-12-30 00:00:00,1876,2,21,2.5,4.49,0.0,0,0.05,1,9628,3214,0.0,73.63,1634,29421,425,2184,3463,2378,8,5.55,779,318,0,0.0,131,2.93,Nacoes Shopping,NS
2025-12-25 00:00:00,1443,0,23,2.58,3.14,0.0,0,0.07,0,14126,3367,0.0,78.99,1062,30600,478,1845,2846,2202,7,3.47,798,370,0,0.0,148,2.64,Nacoes Shopping,NS
2025-12-20 00:00:00,1293,1,17,3.29,3.47,0.0,0,0.1,0,11748,2944,0.0,82.64,858,25104,356,1875,2719,2090,4,3.42,647,258,0,0.0,137,2.92,Nacoes Shopping,NS
2025-12-15 00:00:00,1223,0,27,2.89,2.12,0.0,0,0.09,0,24643,3706,0.0,88.06,964,30421,356,1684,2497,1922,3,3.17,614,237,0,0.0,222,2.84,Nacoes Shopping,NS
2026-01-02 00:00:00,3,0,0,0.0,2.17,0.0,0,0.0,0,8,2,0.0,0.0,2,5,1,1,3,1,0,40.0,1,1,0,0.0,0,5.8,Nacoes Shopping,NS
2025-12-28 00:00:00,2045,0,26,2.59,3.68,0.0,0,0.05,1,15791,4269,0.0,83.09,1527,32098,665,2577,3856,2856,8,4.76,1041,525,0,0.0,102,3.43,Nacoes Shopping,NS
2025-12-23 00:00:00,1196,0,30,3.16,3.57,0.0,0,0.11,1,10256,2681,0.0,81.88,779,25875,386,1541,2316,1784,8,3.01,636,269,0,0.0,205,2.35,Nacoes Shopping,NS
2025-12-18 00:00:00,1062,0,16,3.2,2.87,0.0,0,0.1,1,11220,2425,0.0,80.14,838,25010,263,1377,2128,1567,4,3.35,463,176,0,0.0,221,2.17,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.0,0.69,0.0,0,0.0,0,2,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,1.37,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,3,0,0,0.0,14.6,0.0,0,0.0,0,4,4,0.0,0.0,1,8,1,2,4,3,0,12.5,2,1,0,0.0,0,19.47,Nacoes Shopping,NS
2025-12-31 00:00:00,1155,0,8,2.32,4.11,0.0,0,0.05,2,6063,1759,0.0,50.26,1094,21654,269,1286,2049,1352,1,5.05,470,181,0,0.0,123,2.1,Nacoes Shopping,NS
