stat_time_day,clicks,average_video_play,video_views_p25,video_watched_2s,total_complete_payment_rate,video_watched_6s,likes,spend,video_views_p50,engaged_view,shares,cpc,comments,video_views_p75,conversion,video_views_p100,engaged_view_15s,clicks_on_music_disc,ctr,cpm,follows,conversion_rate,cost_per_conversion,profile_visits,video_play_actions,average_video_play_per_user,impressions,shopping,shopping_sigla
2025-08-27 00:00:00,0,1.42,170,1162,0.0,277,9,25.59,60,276,1,0.0,0,47,0,27,76,0,0.0,2.43,0,0.0,0.0,13,10484,2.11,10539,Nacoes Shopping,NS
2025-09-13 00:00:00,0,1.23,193,704,0.0,140,10,30.17,77,133,0,0.0,1,57,0,37,55,0,0.0,2.94,1,0.0,0.0,21,10184,1.23,10275,Nacoes Shopping,NS
2025-09-08 00:00:00,0,1.49,301,2218,0.0,541,33,40.89,116,538,1,0.0,2,61,0,31,201,0,0.0,2.25,13,0.0,0.0,40,18061,1.93,18198,Nacoes Shopping,NS
2025-09-03 00:00:00,0,1.74,435,2906,0.0,775,61,42.37,165,786,4,0.0,1,81,0,36,327,0,0.0,2.29,15,0.0,0.0,58,18283,2.29,18475,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,0,1.3,244,1983,0.0,436,32,46.12,93,430,1,0.0,2,57,0,34,158,0,0.0,2.22,5,0.0,0.0,50,20699,2.79,20818,Nacoes Shopping,NS
2025-08-30 00:00:00,0,1.71,383,2783,0.0,714,64,53.24,137,720,1,0.0,4,75,0,38,275,0,0.0,2.25,15,0.0,0.0,56,23578,2.86,23691,Nacoes Shopping,NS
2025-08-25 00:00:00,0,1.36,125,1014,0.0,216,7,22.79,53,216,0,0.0,0,34,0,18,66,0,0.0,2.32,1,0.0,0.0,10,9777,1.96,9838,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,1.26,379,1870,0.0,403,18,56.68,159,397,0,0.0,0,80,0,42,141,0,0.0,2.33,5,0.0,0.0,50,24144,1.43,24327,Nacoes Shopping,NS
2025-09-04 00:00:00,0,1.69,353,2545,0.0,654,58,43.13,156,662,5,0.0,1,68,0,36,270,0,0.0,2.48,21,0.0,0.0,35,17251,2.22,17421,Nacoes Shopping,NS
2025-09-02 00:00:00,0,1.73,396,3041,0.0,823,58,41.98,159,839,2,0.0,2,84,0,45,348,0,0.0,2.1,17,0.0,0.0,47,19819,2.27,20001,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0,1.19,521,1901,0.0,381,20,76.17,200,380,2,0.0,0,116,0,70,119,0,0.0,2.78,5,0.0,0.0,48,27105,1.22,27360,Nacoes Shopping,NS
2025-09-07 00:00:00,0,1.79,293,2205,0.0,517,37,42.0,133,526,2,0.0,1,64,0,39,210,0,0.0,2.22,10,0.0,0.0,46,18768,2.37,18881,Nacoes Shopping,NS
2025-08-28 00:00:00,0,1.24,136,979,0.0,200,6,25.42,46,198,0,0.0,0,30,0,20,60,0,0.0,2.25,3,0.0,0.0,18,11249,1.95,11318,Nacoes Shopping,NS
2025-08-31 00:00:00,0,1.5,326,2588,0.0,620,50,45.57,142,621,1,0.0,3,68,0,44,254,0,0.0,2.2,11,0.0,0.0,53,20646,2.23,20752,Nacoes Shopping,NS
2025-08-26 00:00:00,0,1.35,121,958,0.0,194,8,22.59,40,197,0,0.0,0,23,0,15,50,0,0.0,2.34,1,0.0,0.0,14,9587,1.97,9640,Nacoes Shopping,NS
2025-09-10 00:00:00,0,1.18,565,1987,0.0,435,13,76.72,239,434,0,0.0,1,128,0,86,133,0,0.0,2.54,4,0.0,0.0,49,29982,1.25,30245,Nacoes Shopping,NS
2025-09-05 00:00:00,0,1.46,330,2486,0.0,578,44,44.79,131,582,1,0.0,0,65,0,32,225,0,0.0,2.21,25,0.0,0.0,36,20082,1.84,20232,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,1.14,86,571,0.0,106,10,22.95,24,109,0,0.0,0,13,0,8,37,0,0.0,2.55,0,0.0,0.0,13,8926,1.8,8995,Nacoes Shopping,NS
2025-10-11 00:00:00,0,1.14,133,1118,0.0,201,6,34.72,56,202,0,0.0,0,27,0,17,63,0,0.0,2.03,2,0.0,0.0,31,16977,2.29,17101,Nacoes Shopping,NS
2025-10-06 00:00:00,0,1.56,143,1384,0.0,239,12,37.39,60,231,0,0.0,0,32,0,23,71,0,0.0,2.09,1,0.0,0.0,17,17806,2.82,17926,Nacoes Shopping,NS
2025-10-01 00:00:00,0,1.29,192,1646,0.0,298,17,40.19,78,289,0,0.0,1,37,0,22,112,0,0.0,2.1,2,0.0,0.0,31,18930,2.5,19121,Nacoes Shopping,NS
2025-09-26 00:00:00,0,1.1,51,505,0.0,91,6,20.15,23,91,0,0.0,0,15,0,8,25,0,0.0,2.29,0,0.0,0.0,3,8756,3.31,8799,Nacoes Shopping,NS
2025-10-16 00:00:00,0,1.21,123,1024,0.0,189,8,33.14,41,187,1,0.0,0,24,0,15,63,0,0.0,2.38,0,0.0,0.0,23,13816,2.07,13915,Nacoes Shopping,NS
2025-10-21 00:00:00,0,1.09,85,766,0.0,110,7,27.18,27,111,0,0.0,0,14,0,10,31,0,0.0,2.46,1,0.0,0.0,12,10966,1.82,11039,Nacoes Shopping,NS
2025-10-08 00:00:00,0,1.22,137,1281,0.0,215,8,37.29,56,215,0,0.0,1,31,0,19,69,0,0.0,2.33,3,0.0,0.0,25,15824,2.11,15995,Nacoes Shopping,NS
2025-10-03 00:00:00,0,1.22,165,1527,0.0,264,15,40.83,60,260,0,0.0,0,33,0,16,79,0,0.0,2.11,1,0.0,0.0,20,19177,2.13,19340,Nacoes Shopping,NS
2025-09-28 00:00:00,0,1.17,120,1159,0.0,191,9,42.78,42,190,1,0.0,1,29,0,17,65,0,0.0,2.34,0,0.0,0.0,14,18174,2.8,18281,Nacoes Shopping,NS
2025-10-18 00:00:00,0,1.66,105,799,0.0,159,9,30.94,41,154,0,0.0,0,21,0,15,49,0,0.0,2.13,3,0.0,0.0,17,14430,3.28,14516,Nacoes Shopping,NS
2025-10-13 00:00:00,0,1.19,139,1129,0.0,221,13,33.98,49,214,0,0.0,1,32,0,21,77,0,0.0,2.1,0,0.0,0.0,20,16070,2.18,16174,Nacoes Shopping,NS
2025-10-19 00:00:00,0,1.14,119,875,0.0,169,10,29.35,46,170,0,0.0,0,26,0,14,62,0,0.0,2.13,2,0.0,0.0,16,13707,2.14,13797,Nacoes Shopping,NS
2025-10-14 00:00:00,0,1.21,129,1107,0.0,214,10,33.94,53,212,0,0.0,0,35,0,23,76,0,0.0,2.23,1,0.0,0.0,26,15119,2.17,15236,Nacoes Shopping,NS
2025-10-09 00:00:00,0,1.36,167,1254,0.0,253,3,36.76,70,250,0,0.0,0,41,0,20,86,0,0.0,2.3,2,0.0,0.0,31,15832,2.36,15966,Nacoes Shopping,NS
2025-10-04 00:00:00,0,1.18,149,1389,0.0,252,6,38.47,63,251,0,0.0,0,33,0,19,78,0,0.0,1.99,0,0.0,0.0,36,19208,2.32,19342,Nacoes Shopping,NS
2025-09-29 00:00:00,0,1.2,130,1203,0.0,199,9,42.54,59,195,0,0.0,0,30,0,15,71,0,0.0,2.49,1,0.0,0.0,15,16986,2.51,17102,Nacoes Shopping,NS
2025-10-17 00:00:00,0,1.18,126,964,0.0,178,6,33.59,48,179,0,0.0,0,22,0,15,60,0,0.0,2.29,0,0.0,0.0,12,14542,2.06,14644,Nacoes Shopping,NS
2025-10-12 00:00:00,0,1.14,128,1172,0.0,204,6,34.86,47,201,0,0.0,0,32,0,16,54,0,0.0,1.98,1,0.0,0.0,26,17533,2.21,17636,Nacoes Shopping,NS
2025-10-07 00:00:00,0,1.26,142,1399,0.0,224,6,38.01,56,222,0,0.0,0,28,0,15,69,0,0.0,2.23,2,0.0,0.0,23,16926,2.19,17068,Nacoes Shopping,NS
2025-10-02 00:00:00,0,1.33,199,1612,0.0,284,13,40.75,87,284,0,0.0,1,47,0,29,96,0,0.0,2.18,0,0.0,0.0,21,18515,2.46,18686,Nacoes Shopping,NS
2025-10-22 00:00:00,0,1.14,81,617,0.0,105,3,25.24,36,102,1,0.0,0,18,0,12,38,0,0.0,2.6,0,0.0,0.0,17,9635,1.83,9722,Nacoes Shopping,NS
2025-09-27 00:00:00,0,1.13,125,1073,0.0,196,2,42.29,51,191,0,0.0,0,26,0,13,52,0,0.0,2.42,0,0.0,0.0,23,17373,3.06,17467,Nacoes Shopping,NS
2025-10-05 00:00:00,0,1.19,159,1365,0.0,234,6,37.51,61,227,0,0.0,0,34,0,21,67,0,0.0,1.95,0,0.0,0.0,34,19115,2.28,19237,Nacoes Shopping,NS
2025-09-30 00:00:00,0,1.21,139,1240,0.0,229,9,41.56,60,222,0,0.0,0,25,0,13,59,0,0.0,2.51,0,0.0,0.0,8,16456,2.39,16584,Nacoes Shopping,NS
2025-10-20 00:00:00,0,1.11,95,816,0.0,145,7,28.54,39,143,0,0.0,0,20,0,11,48,0,0.0,2.24,1,0.0,0.0,18,12647,2.0,12737,Nacoes Shopping,NS
2025-10-15 00:00:00,0,1.23,116,1043,0.0,201,7,32.7,60,194,0,0.0,0,31,0,13,60,0,0.0,2.35,0,0.0,0.0,19,13811,2.17,13922,Nacoes Shopping,NS
2025-10-10 00:00:00,0,1.19,155,1201,0.0,232,16,37.58,57,233,0,0.0,0,34,0,19,73,0,0.0,2.14,3,0.0,0.0,29,17441,2.11,17566,Nacoes Shopping,NS
2025-11-22 00:00:00,843,2.76,2376,2524,0.0,1705,4,64.4,1786,2227,0,0.08,0,1435,0,1146,1638,0,5.73,4.38,1,0.0,0.0,9,12261,3.46,14718,Nacoes Shopping,NS
2025-11-17 00:00:00,1037,3.5,3067,3184,0.0,2408,5,77.23,2401,3126,0,0.07,0,2205,0,1874,2518,0,6.45,4.81,0,0.0,0.0,14,14098,4.51,16071,Nacoes Shopping,NS
2025-11-12 00:00:00,937,2.76,2979,3102,0.0,2250,3,80.31,2210,2905,1,0.09,0,2023,0,1766,2359,0,4.98,4.27,2,0.0,0.0,24,16281,3.72,18801,Nacoes Shopping,NS
2025-11-07 00:00:00,8,2.27,1581,4570,0.0,1657,68,59.9,656,1496,0,7.49,3,420,0,202,481,0,0.04,2.93,13,0.0,0.0,45,20307,3.5,20477,Nacoes Shopping,NS
2025-11-02 00:00:00,21,2.48,3016,7458,0.0,2979,97,68.81,1274,2733,2,3.28,1,794,0,404,851,0,0.08,2.48,13,0.0,0.0,58,27603,3.77,27761,Nacoes Shopping,NS
2025-11-05 00:00:00,16,2.4,2468,6410,0.0,2502,125,67.83,994,2287,2,4.24,4,625,0,296,716,0,0.06,2.69,12,0.0,0.0,56,24994,3.39,25235,Nacoes Shopping,NS
2025-10-31 00:00:00,9,2.46,2598,6432,0.0,2748,132,77.64,1079,2521,2,8.63,4,690,0,330,774,0,0.04,3.03,20,0.0,0.0,87,25445,4.13,25618,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0.98,6,45,0.0,6,0,1.63,3,6,0,0.0,0,1,0,1,1,0,0.0,1.98,0,0.0,0.0,2,824,1.1,825,Nacoes Shopping,NS
2025-11-20 00:00:00,870,3.08,2816,2908,0.0,2137,4,74.49,2143,2780,0,0.09,0,1785,0,1561,2117,0,5.68,4.86,0,0.0,0.0,24,14145,3.95,15321,Nacoes Shopping,NS
2025-11-15 00:00:00,756,2.64,2509,2646,0.0,1801,4,77.07,1880,2336,0,0.1,0,1699,0,1340,1799,0,4.47,4.55,1,0.0,0.0,29,14899,3.27,16921,Nacoes Shopping,NS
2025-11-10 00:00:00,9,1.73,358,2082,0.0,472,33,41.48,194,463,0,4.61,1,121,0,80,195,0,0.06,2.83,6,0.0,0.0,27,14523,2.39,14680,Nacoes Shopping,NS
2025-11-18 00:00:00,624,2.51,1949,2111,0.0,1440,9,73.93,1468,1849,0,0.12,0,1338,0,1167,1534,0,4.13,4.9,0,0.0,0.0,27,14121,3.02,15100,Nacoes Shopping,NS
2025-11-13 00:00:00,1227,3.55,3995,4121,0.0,3178,7,87.77,3130,4048,1,0.07,0,2866,0,2367,3142,0,6.69,4.78,0,0.0,0.0,13,16498,4.78,18344,Nacoes Shopping,NS
2025-11-08 00:00:00,15,1.93,769,3131,0.0,879,38,46.16,344,803,0,3.08,1,220,0,115,284,0,0.08,2.58,4,0.0,0.0,27,17737,2.9,17885,Nacoes Shopping,NS
2025-11-03 00:00:00,7,2.71,2824,7031,0.0,2804,101,67.53,1184,2583,0,9.65,1,744,0,363,831,0,0.03,2.62,15,0.0,0.0,55,25540,3.89,25771,Nacoes Shopping,NS
2025-10-24 00:00:00,0,1.11,68,402,0.0,64,5,13.93,28,68,0,0.0,0,14,0,9,21,0,0.0,2.36,0,0.0,0.0,3,5868,1.47,5910,Nacoes Shopping,NS
2025-11-21 00:00:00,829,2.74,2497,2634,0.0,1823,6,65.77,1878,2353,0,0.08,0,1502,0,1181,1672,0,5.52,4.38,1,0.0,0.0,11,12685,3.38,15006,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,1058,3.03,2773,2877,0.0,2009,7,80.79,2056,2776,0,0.08,0,1875,0,1557,2234,0,6.28,4.8,1,0.0,0.0,19,14288,3.84,16845,Nacoes Shopping,NS
2025-11-11 00:00:00,875,2.97,3187,3850,0.0,2551,9,86.18,2500,3056,0,0.1,2,2234,0,1821,2337,0,4.41,4.34,3,0.0,0.0,28,16139,3.74,19862,Nacoes Shopping,NS
2025-11-06 00:00:00,11,2.34,2065,5376,0.0,2074,73,65.24,854,1883,0,5.93,4,553,0,275,598,0,0.05,2.85,11,0.0,0.0,44,22720,3.43,22915,Nacoes Shopping,NS
2025-11-01 00:00:00,15,2.46,3007,7341,0.0,3176,130,74.28,1227,2936,1,4.95,2,758,0,379,856,0,0.05,2.56,6,0.0,0.0,72,28781,3.96,28983,Nacoes Shopping,NS
2025-11-19 00:00:00,886,3.19,2623,2720,0.0,1984,7,77.25,1943,2649,0,0.09,0,1798,0,1622,2198,0,6.11,5.33,1,0.0,0.0,28,13729,4.12,14499,Nacoes Shopping,NS
2025-11-14 00:00:00,1334,3.29,3169,3378,0.0,2366,2,90.39,2409,3206,0,0.07,0,2137,0,1845,2619,0,7.87,5.33,0,0.0,0.0,15,14956,4.17,16957,Nacoes Shopping,NS
2025-11-09 00:00:00,5,1.58,319,2066,0.0,448,21,40.19,158,429,0,8.04,0,106,0,68,169,0,0.03,2.67,7,0.0,0.0,21,14976,2.3,15071,Nacoes Shopping,NS
2025-11-04 00:00:00,10,2.79,2933,7642,0.0,3040,142,69.31,1159,2749,1,6.93,2,739,0,350,839,0,0.04,2.58,10,0.0,0.0,85,26545,4.0,26857,Nacoes Shopping,NS
2025-10-30 00:00:00,5,2.6,1545,3585,0.0,1494,40,38.98,689,1371,0,7.8,0,444,0,221,437,0,0.04,2.94,8,0.0,0.0,25,13183,4.42,13255,Nacoes Shopping,NS
2025-10-25 00:00:00,0,1.01,38,250,0.0,32,0,8.84,14,31,0,0.0,0,3,0,2,5,0,0.0,2.21,0,0.0,0.0,8,3989,1.25,4005,Nacoes Shopping,NS
2025-12-22 00:00:00,976,3.48,1957,3313,0.0,2260,19,81.74,852,2940,2,0.08,0,544,0,410,1511,0,3.62,3.04,7,0.0,0.0,144,12780,2.89,26926,Nacoes Shopping,NS
2025-12-17 00:00:00,839,3.6,1555,2955,0.0,2009,26,83.48,663,2495,2,0.1,2,391,0,255,1204,0,2.98,2.97,5,0.0,0.0,240,10883,2.55,28140,Nacoes Shopping,NS
2025-12-12 00:00:00,1258,2.03,1664,3563,0.0,1837,21,101.73,748,2541,0,0.08,0,472,0,349,1414,0,4.34,3.51,4,0.0,0.0,94,24425,3.1,29014,Nacoes Shopping,NS
2025-12-07 00:00:00,848,3.82,1978,3435,0.0,2262,36,94.33,806,2787,0,0.11,0,488,0,315,1363,0,3.22,3.58,4,0.0,0.0,180,11338,2.76,26315,Nacoes Shopping,NS
2025-12-02 00:00:00,1040,2.3,1848,2391,0.0,1746,6,72.75,889,2368,1,0.07,0,582,0,437,1342,0,5.28,3.69,0,0.0,0.0,21,17328,3.09,19715,Nacoes Shopping,NS
2025-11-27 00:00:00,696,1.64,1694,3365,0.0,1755,18,131.9,810,2196,0,0.19,0,573,0,463,1168,0,1.99,3.78,4,0.0,0.0,28,33414,2.79,34901,Nacoes Shopping,NS
2025-12-05 00:00:00,905,3.7,1901,3328,0.0,2301,30,91.44,792,2856,2,0.1,0,516,0,374,1385,0,3.25,3.29,6,0.0,0.0,170,11976,2.67,27808,Nacoes Shopping,NS
2025-12-20 00:00:00,858,3.47,1875,2944,0.0,2090,17,82.64,647,2719,1,0.1,0,356,0,258,1293,0,3.42,3.29,4,0.0,0.0,137,11748,2.92,25104,Nacoes Shopping,NS
2025-12-15 00:00:00,964,2.12,1684,3706,0.0,1922,27,88.06,614,2497,0,0.09,0,356,0,237,1223,0,3.17,2.89,3,0.0,0.0,222,24643,2.84,30421,Nacoes Shopping,NS
2025-12-10 00:00:00,744,2.35,1943,4125,0.0,2219,55,93.45,780,2712,2,0.13,2,477,0,329,1318,0,2.43,3.05,10,0.0,0.0,191,24106,3.11,30615,Nacoes Shopping,NS
2025-11-30 00:00:00,1015,1.47,990,1658,0.0,971,6,79.69,402,1591,0,0.08,0,263,0,209,960,0,5.23,4.1,1,0.0,0.0,12,18575,2.67,19422,Nacoes Shopping,NS
2025-11-25 00:00:00,790,2.0,2814,3299,0.0,2130,18,105.0,2146,2737,0,0.13,0,1672,0,1473,1963,0,2.7,3.59,3,0.0,0.0,19,27706,3.09,29275,Nacoes Shopping,NS
2025-12-18 00:00:00,838,2.87,1377,2425,0.0,1567,16,80.14,463,2128,0,0.1,1,263,0,176,1062,0,3.35,3.2,4,0.0,0.0,221,11220,2.17,25010,Nacoes Shopping,NS
2025-12-13 00:00:00,937,2.22,1881,3927,0.0,2143,22,92.54,785,2770,2,0.1,0,482,0,350,1428,0,3.13,3.09,3,0.0,0.0,131,24808,3.22,29979,Nacoes Shopping,NS
2025-12-08 00:00:00,1057,3.48,2866,4777,0.0,3284,32,99.44,1131,4002,0,0.09,0,726,0,533,1883,0,3.6,3.38,7,0.0,0.0,134,18819,3.95,29389,Nacoes Shopping,NS
2025-12-03 00:00:00,1024,1.99,1908,2474,0.0,1782,9,76.29,787,2381,0,0.07,1,514,0,382,1259,0,4.3,3.2,1,0.0,0.0,21,21264,2.44,23820,Nacoes Shopping,NS
2025-11-28 00:00:00,716,1.59,1338,2831,0.0,1462,15,125.88,551,1871,2,0.18,0,333,0,265,915,0,2.35,4.14,2,0.0,0.0,22,29036,2.59,30427,Nacoes Shopping,NS
2025-11-23 00:00:00,900,3.17,3264,3409,0.0,2562,6,65.58,2637,3142,1,0.07,0,2126,0,1543,2082,0,5.49,4.0,1,0.0,0.0,6,13391,4.1,16389,Nacoes Shopping,NS
2025-12-11 00:00:00,767,2.3,1665,3693,0.0,1868,25,94.49,710,2347,0,0.12,0,416,0,299,1190,0,2.66,3.28,4,0.0,0.0,155,23244,3.17,28815,Nacoes Shopping,NS
2025-12-21 00:00:00,799,3.3,1792,3131,0.0,2084,25,82.57,647,2575,0,0.1,0,364,0,254,1146,0,2.85,2.95,6,0.0,0.0,218,12235,2.58,27991,Nacoes Shopping,NS
2025-12-16 00:00:00,1030,1.99,1319,2848,0.0,1530,23,84.94,484,2106,0,0.08,0,277,0,183,1086,0,3.63,2.99,10,0.0,0.0,231,18926,2.26,28378,Nacoes Shopping,NS
2025-12-06 00:00:00,1018,3.85,1833,3236,0.0,2224,24,97.27,823,2819,0,0.1,3,563,0,413,1410,0,3.91,3.74,12,0.0,0.0,186,11006,2.83,26033,Nacoes Shopping,NS
