stat_time_day,impressions,total_complete_payment_rate,video_views_p50,video_views_p25,conversion_rate,clicks,average_video_play_per_user,conversion,comments,ctr,likes,profile_visits,engaged_view,video_play_actions,clicks_on_music_disc,video_views_p100,follows,video_watched_6s,shares,cpm,spend,average_video_play,engaged_view_15s,cpc,video_views_p75,cost_per_conversion,video_watched_2s,shopping,shopping_sigla
2025-08-12 00:00:00,16686,0.0,137,357,0.0,0,2.16,0,5,0.0,26,36,527,16580,0,54,1,526,0,2.12,35.32,1.47,169,0.0,94,0.0,1991,Nacoes Shopping,NS
2025-08-07 00:00:00,18197,0.0,126,293,0.0,0,2.13,0,1,0.0,20,35,445,18097,0,46,6,439,0,2.06,37.44,1.36,153,0.0,82,0.0,1872,Nacoes Shopping,NS
2025-08-29 00:00:00,20818,0.0,93,244,0.0,0,2.79,0,2,0.0,32,50,430,20699,0,34,5,436,1,2.22,46.12,1.3,158,0.0,57,0.0,1983,Nacoes Shopping,NS
2025-08-24 00:00:00,13012,0.0,66,151,0.0,0,1.99,0,3,0.0,13,26,223,12943,0,21,3,225,0,2.1,27.39,1.29,78,0.0,41,0.0,1177,Nacoes Shopping,NS
2025-08-30 00:00:00,23691,0.0,137,383,0.0,0,2.86,0,4,0.0,64,56,720,23578,0,38,15,714,1,2.25,53.24,1.71,275,0.0,75,0.0,2783,Nacoes Shopping,NS
2025-08-25 00:00:00,9838,0.0,53,125,0.0,0,1.96,0,0,0.0,7,10,216,9777,0,18,1,216,0,2.32,22.79,1.36,66,0.0,34,0.0,1014,Nacoes Shopping,NS
2025-08-20 00:00:00,13772,0.0,92,258,0.0,0,2.15,0,1,0.0,11,25,394,13694,0,34,5,398,0,2.35,32.31,1.45,108,0.0,56,0.0,1647,Nacoes Shopping,NS
2025-08-15 00:00:00,16791,0.0,90,225,0.0,0,2.03,0,8,0.0,13,23,346,16682,0,34,0,350,1,2.07,34.75,1.32,112,0.0,57,0.0,1548,Nacoes Shopping,NS
2025-08-10 00:00:00,18072,0.0,118,300,0.0,0,2.04,0,1,0.0,20,38,460,17968,0,44,7,470,0,2.05,37.09,1.35,145,0.0,80,0.0,1886,Nacoes Shopping,NS
2025-08-05 00:00:00,17605,0.0,207,531,0.0,0,2.61,0,6,0.0,23,34,732,17504,0,77,3,740,1,2.04,35.98,1.64,233,0.0,134,0.0,2549,Nacoes Shopping,NS
2025-08-08 00:00:00,17109,0.0,102,265,0.0,0,2.01,0,1,0.0,19,21,417,16998,0,32,3,411,0,2.18,37.27,1.32,126,0.0,66,0.0,1758,Nacoes Shopping,NS
2025-08-03 00:00:00,21071,0.0,236,598,0.0,0,2.76,0,4,0.0,42,50,859,20967,0,74,8,856,1,1.85,38.95,1.7,288,0.0,148,0.0,2953,Nacoes Shopping,NS
2025-08-28 00:00:00,11318,0.0,46,136,0.0,0,1.95,0,0,0.0,6,18,198,11249,0,20,3,200,0,2.25,25.42,1.24,60,0.0,30,0.0,979,Nacoes Shopping,NS
2025-08-23 00:00:00,12960,0.0,78,190,0.0,0,2.24,0,7,0.0,12,29,296,12888,0,23,2,294,0,2.26,29.35,1.46,101,0.0,48,0.0,1219,Nacoes Shopping,NS
2025-08-18 00:00:00,14995,0.0,104,243,0.0,0,2.0,0,5,0.0,12,31,364,14890,0,36,3,362,2,2.14,32.09,1.38,128,0.0,67,0.0,1561,Nacoes Shopping,NS
2025-08-13 00:00:00,16950,0.0,146,371,0.0,0,2.14,0,5,0.0,35,47,546,16820,0,52,8,540,0,2.08,35.27,1.47,184,0.0,91,0.0,2100,Nacoes Shopping,NS
2025-08-19 00:00:00,14522,0.0,116,266,0.0,0,2.13,0,1,0.0,17,25,415,14436,0,39,3,411,1,2.26,32.88,1.45,134,0.0,70,0.0,1691,Nacoes Shopping,NS
2025-08-14 00:00:00,18134,0.0,89,238,0.0,0,2.1,0,0,0.0,13,37,379,18031,0,30,4,375,1,1.92,34.89,1.31,109,0.0,48,0.0,1726,Nacoes Shopping,NS
2025-08-09 00:00:00,17390,0.0,124,328,0.0,0,2.02,0,3,0.0,17,38,489,17298,0,38,5,489,1,2.16,37.57,1.35,145,0.0,69,0.0,1837,Nacoes Shopping,NS
2025-08-04 00:00:00,19472,0.0,223,538,0.0,0,2.82,0,6,0.0,33,52,772,19369,0,78,6,780,0,1.92,37.41,1.75,251,0.0,131,0.0,2846,Nacoes Shopping,NS
2025-08-31 00:00:00,20752,0.0,142,326,0.0,0,2.23,0,3,0.0,50,53,621,20646,0,44,11,620,1,2.2,45.57,1.5,254,0.0,68,0.0,2588,Nacoes Shopping,NS
2025-08-26 00:00:00,9640,0.0,40,121,0.0,0,1.97,0,0,0.0,8,14,197,9587,0,15,1,194,0,2.34,22.59,1.35,50,0.0,23,0.0,958,Nacoes Shopping,NS
2025-08-21 00:00:00,13859,0.0,56,180,0.0,0,2.11,0,0,0.0,8,22,269,13772,0,20,2,271,1,2.19,30.41,1.32,74,0.0,37,0.0,1221,Nacoes Shopping,NS
2025-08-16 00:00:00,17279,0.0,118,295,0.0,0,2.33,0,2,0.0,19,38,410,17172,0,33,1,417,0,2.08,35.97,1.5,137,0.0,64,0.0,1642,Nacoes Shopping,NS
2025-08-11 00:00:00,16940,0.0,127,344,0.0,0,2.12,0,1,0.0,15,34,499,16847,0,36,5,507,0,2.04,34.59,1.42,155,0.0,72,0.0,1943,Nacoes Shopping,NS
2025-08-06 00:00:00,16804,0.0,203,503,0.0,0,2.46,0,8,0.0,29,40,702,16690,0,63,5,715,2,2.22,37.26,1.63,229,0.0,137,0.0,2436,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,28863,0.0,204,519,0.0,0,1.43,0,0,0.0,16,51,365,28628,0,77,1,369,0,2.68,77.44,1.38,126,0.0,127,0.0,1814,Nacoes Shopping,NS
2025-09-06 00:00:00,19322,0.0,122,324,0.0,0,2.08,0,5,0.0,43,46,610,19198,0,28,10,608,2,2.17,41.96,1.61,233,0.0,59,0.0,2332,Nacoes Shopping,NS
2025-09-01 00:00:00,21227,0.0,167,437,0.0,0,2.47,0,4,0.0,85,52,841,21061,0,47,19,834,7,1.98,42.03,1.73,340,0.0,88,0.0,3089,Nacoes Shopping,NS
2025-09-26 00:00:00,8799,0.0,23,51,0.0,0,3.31,0,0,0.0,6,3,91,8756,0,8,0,91,0,2.29,20.15,1.1,25,0.0,15,0.0,505,Nacoes Shopping,NS
2025-09-13 00:00:00,10275,0.0,77,193,0.0,0,1.23,0,1,0.0,10,21,133,10184,0,37,1,140,0,2.94,30.17,1.23,55,0.0,57,0.0,704,Nacoes Shopping,NS
2025-09-08 00:00:00,18198,0.0,116,301,0.0,0,1.93,0,2,0.0,33,40,538,18061,0,31,13,541,1,2.25,40.89,1.49,201,0.0,61,0.0,2218,Nacoes Shopping,NS
2025-09-03 00:00:00,18475,0.0,165,435,0.0,0,2.29,0,1,0.0,61,58,786,18283,0,36,15,775,4,2.29,42.37,1.74,327,0.0,81,0.0,2906,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,18281,0.0,42,120,0.0,0,2.8,0,1,0.0,9,14,190,18174,0,17,0,191,1,2.34,42.78,1.17,65,0.0,29,0.0,1159,Nacoes Shopping,NS
2025-09-02 00:00:00,20001,0.0,159,396,0.0,0,2.27,0,2,0.0,58,47,839,19819,0,45,17,823,2,2.1,41.98,1.73,348,0.0,84,0.0,3041,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,17467,0.0,51,125,0.0,0,3.06,0,0,0.0,2,23,191,17373,0,13,0,196,0,2.42,42.29,1.13,52,0.0,26,0.0,1073,Nacoes Shopping,NS
2025-09-12 00:00:00,27360,0.0,200,521,0.0,0,1.22,0,0,0.0,20,48,380,27105,0,70,5,381,2,2.78,76.17,1.19,119,0.0,116,0.0,1901,Nacoes Shopping,NS
2025-09-07 00:00:00,18881,0.0,133,293,0.0,0,2.37,0,1,0.0,37,46,526,18768,0,39,10,517,2,2.22,42.0,1.79,210,0.0,64,0.0,2205,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,24327,0.0,159,379,0.0,0,1.43,0,0,0.0,18,50,397,24144,0,42,5,403,0,2.33,56.68,1.26,141,0.0,80,0.0,1870,Nacoes Shopping,NS
2025-09-04 00:00:00,17421,0.0,156,353,0.0,0,2.22,0,1,0.0,58,35,662,17251,0,36,21,654,5,2.48,43.13,1.69,270,0.0,68,0.0,2545,Nacoes Shopping,NS
2025-09-29 00:00:00,17102,0.0,59,130,0.0,0,2.51,0,0,0.0,9,15,195,16986,0,15,1,199,0,2.49,42.54,1.2,71,0.0,30,0.0,1203,Nacoes Shopping,NS
2025-09-10 00:00:00,30245,0.0,239,565,0.0,0,1.25,0,1,0.0,13,49,434,29982,0,86,4,435,0,2.54,76.72,1.18,133,0.0,128,0.0,1987,Nacoes Shopping,NS
2025-09-05 00:00:00,20232,0.0,131,330,0.0,0,1.84,0,0,0.0,44,36,582,20082,0,32,25,578,1,2.21,44.79,1.46,225,0.0,65,0.0,2486,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,16584,0.0,60,139,0.0,0,2.39,0,0,0.0,9,8,222,16456,0,13,0,229,0,2.51,41.56,1.21,59,0.0,25,0.0,1240,Nacoes Shopping,NS
2025-10-23 00:00:00,8995,0.0,24,86,0.0,0,1.8,0,0,0.0,10,13,109,8926,0,8,0,106,0,2.55,22.95,1.14,37,0.0,13,0.0,571,Nacoes Shopping,NS
2025-10-11 00:00:00,17101,0.0,56,133,0.0,0,2.29,0,0,0.0,6,31,202,16977,0,17,2,201,0,2.03,34.72,1.14,63,0.0,27,0.0,1118,Nacoes Shopping,NS
2025-10-06 00:00:00,17926,0.0,60,143,0.0,0,2.82,0,0,0.0,12,17,231,17806,0,23,1,239,0,2.09,37.39,1.56,71,0.0,32,0.0,1384,Nacoes Shopping,NS
2025-10-01 00:00:00,19121,0.0,78,192,0.0,0,2.5,0,1,0.0,17,31,289,18930,0,22,2,298,0,2.1,40.19,1.29,112,0.0,37,0.0,1646,Nacoes Shopping,NS
2025-10-16 00:00:00,13915,0.0,41,123,0.0,0,2.07,0,0,0.0,8,23,187,13816,0,15,0,189,1,2.38,33.14,1.21,63,0.0,24,0.0,1024,Nacoes Shopping,NS
2025-10-26 00:00:00,825,0.0,3,6,0.0,0,1.1,0,0,0.0,0,2,6,824,0,1,0,6,0,1.98,1.63,0.98,1,0.0,1,0.0,45,Nacoes Shopping,NS
2025-10-21 00:00:00,11039,0.0,27,85,0.0,0,1.82,0,0,0.0,7,12,111,10966,0,10,1,110,0,2.46,27.18,1.09,31,0.0,14,0.0,766,Nacoes Shopping,NS
2025-10-08 00:00:00,15995,0.0,56,137,0.0,0,2.11,0,1,0.0,8,25,215,15824,0,19,3,215,0,2.33,37.29,1.22,69,0.0,31,0.0,1281,Nacoes Shopping,NS
2025-10-03 00:00:00,19340,0.0,60,165,0.0,0,2.13,0,0,0.0,15,20,260,19177,0,16,1,264,0,2.11,40.83,1.22,79,0.0,33,0.0,1527,Nacoes Shopping,NS
2025-10-18 00:00:00,14516,0.0,41,105,0.0,0,3.28,0,0,0.0,9,17,154,14430,0,15,3,159,0,2.13,30.94,1.66,49,0.0,21,0.0,799,Nacoes Shopping,NS
2025-10-13 00:00:00,16174,0.0,49,139,0.0,0,2.18,0,1,0.0,13,20,214,16070,0,21,0,221,0,2.1,33.98,1.19,77,0.0,32,0.0,1129,Nacoes Shopping,NS
2025-10-19 00:00:00,13797,0.0,46,119,0.0,0,2.14,0,0,0.0,10,16,170,13707,0,14,2,169,0,2.13,29.35,1.14,62,0.0,26,0.0,875,Nacoes Shopping,NS
2025-10-14 00:00:00,15236,0.0,53,129,0.0,0,2.17,0,0,0.0,10,26,212,15119,0,23,1,214,0,2.23,33.94,1.21,76,0.0,35,0.0,1107,Nacoes Shopping,NS
2025-10-09 00:00:00,15966,0.0,70,167,0.0,0,2.36,0,0,0.0,3,31,250,15832,0,20,2,253,0,2.3,36.76,1.36,86,0.0,41,0.0,1254,Nacoes Shopping,NS
2025-10-04 00:00:00,19342,0.0,63,149,0.0,0,2.32,0,0,0.0,6,36,251,19208,0,19,0,252,0,1.99,38.47,1.18,78,0.0,33,0.0,1389,Nacoes Shopping,NS
2025-10-24 00:00:00,5910,0.0,28,68,0.0,0,1.47,0,0,0.0,5,3,68,5868,0,9,0,64,0,2.36,13.93,1.11,21,0.0,14,0.0,402,Nacoes Shopping,NS
2025-10-17 00:00:00,14644,0.0,48,126,0.0,0,2.06,0,0,0.0,6,12,179,14542,0,15,0,178,0,2.29,33.59,1.18,60,0.0,22,0.0,964,Nacoes Shopping,NS
2025-10-12 00:00:00,17636,0.0,47,128,0.0,0,2.21,0,0,0.0,6,26,201,17533,0,16,1,204,0,1.98,34.86,1.14,54,0.0,32,0.0,1172,Nacoes Shopping,NS
2025-10-07 00:00:00,17068,0.0,56,142,0.0,0,2.19,0,0,0.0,6,23,222,16926,0,15,2,224,0,2.23,38.01,1.26,69,0.0,28,0.0,1399,Nacoes Shopping,NS
2025-10-02 00:00:00,18686,0.0,87,199,0.0,0,2.46,0,1,0.0,13,21,284,18515,0,29,0,284,0,2.18,40.75,1.33,96,0.0,47,0.0,1612,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,9722,0.0,36,81,0.0,0,1.83,0,0,0.0,3,17,102,9635,0,12,0,105,1,2.6,25.24,1.14,38,0.0,18,0.0,617,Nacoes Shopping,NS
2025-10-30 00:00:00,13255,0.0,689,1545,0.0,5,4.42,0,0,0.04,40,25,1371,13183,0,221,8,1494,0,2.94,38.98,2.6,437,7.8,444,0.0,3585,Nacoes Shopping,NS
2025-10-25 00:00:00,4005,0.0,14,38,0.0,0,1.25,0,0,0.0,0,8,31,3989,0,2,0,32,0,2.21,8.84,1.01,5,0.0,3,0.0,250,Nacoes Shopping,NS
2025-10-05 00:00:00,19237,0.0,61,159,0.0,0,2.28,0,0,0.0,6,34,227,19115,0,21,0,234,0,1.95,37.51,1.19,67,0.0,34,0.0,1365,Nacoes Shopping,NS
2025-10-20 00:00:00,12737,0.0,39,95,0.0,0,2.0,0,0,0.0,7,18,143,12647,0,11,1,145,0,2.24,28.54,1.11,48,0.0,20,0.0,816,Nacoes Shopping,NS
2025-10-15 00:00:00,13922,0.0,60,116,0.0,0,2.17,0,0,0.0,7,19,194,13811,0,13,0,201,0,2.35,32.7,1.23,60,0.0,31,0.0,1043,Nacoes Shopping,NS
2025-10-10 00:00:00,17566,0.0,57,155,0.0,0,2.11,0,0,0.0,16,29,233,17441,0,19,3,232,0,2.14,37.58,1.19,73,0.0,34,0.0,1201,Nacoes Shopping,NS
2025-11-27 00:00:00,34901,0.0,810,1694,0.0,696,2.79,0,0,1.99,18,28,2196,33414,0,463,4,1755,0,3.78,131.9,1.64,1168,0.19,573,0.0,3365,Nacoes Shopping,NS
2025-11-22 00:00:00,14718,0.0,1786,2376,0.0,843,3.46,0,0,5.73,4,9,2227,12261,0,1146,1,1705,0,4.38,64.4,2.76,1638,0.08,1435,0.0,2524,Nacoes Shopping,NS
2025-11-17 00:00:00,16071,0.0,2401,3067,0.0,1037,4.51,0,0,6.45,5,14,3126,14098,0,1874,0,2408,0,4.81,77.23,3.5,2518,0.07,2205,0.0,3184,Nacoes Shopping,NS
2025-11-12 00:00:00,18801,0.0,2210,2979,0.0,937,3.72,0,0,4.98,3,24,2905,16281,0,1766,2,2250,1,4.27,80.31,2.76,2359,0.09,2023,0.0,3102,Nacoes Shopping,NS
2025-11-07 00:00:00,20477,0.0,656,1581,0.0,8,3.5,0,3,0.04,68,45,1496,20307,0,202,13,1657,0,2.93,59.9,2.27,481,7.49,420,0.0,4570,Nacoes Shopping,NS
2025-11-02 00:00:00,27761,0.0,1274,3016,0.0,21,3.77,0,1,0.08,97,58,2733,27603,0,404,13,2979,2,2.48,68.81,2.48,851,3.28,794,0.0,7458,Nacoes Shopping,NS
2025-11-05 00:00:00,25235,0.0,994,2468,0.0,16,3.39,0,4,0.06,125,56,2287,24994,0,296,12,2502,2,2.69,67.83,2.4,716,4.24,625,0.0,6410,Nacoes Shopping,NS
2025-10-31 00:00:00,25618,0.0,1079,2598,0.0,9,4.13,0,4,0.04,132,87,2521,25445,0,330,20,2748,2,3.03,77.64,2.46,774,8.63,690,0.0,6432,Nacoes Shopping,NS
2025-11-25 00:00:00,29275,0.0,2146,2814,0.0,790,3.09,0,0,2.7,18,19,2737,27706,0,1473,3,2130,0,3.59,105.0,2.0,1963,0.13,1672,0.0,3299,Nacoes Shopping,NS
2025-11-20 00:00:00,15321,0.0,2143,2816,0.0,870,3.95,0,0,5.68,4,24,2780,14145,0,1561,0,2137,0,4.86,74.49,3.08,2117,0.09,1785,0.0,2908,Nacoes Shopping,NS
2025-11-15 00:00:00,16921,0.0,1880,2509,0.0,756,3.27,0,0,4.47,4,29,2336,14899,0,1340,1,1801,0,4.55,77.07,2.64,1799,0.1,1699,0.0,2646,Nacoes Shopping,NS
2025-11-10 00:00:00,14680,0.0,194,358,0.0,9,2.39,0,1,0.06,33,27,463,14523,0,80,6,472,0,2.83,41.48,1.73,195,4.61,121,0.0,2082,Nacoes Shopping,NS
2025-11-28 00:00:00,30427,0.0,551,1338,0.0,716,2.59,0,0,2.35,15,22,1871,29036,0,265,2,1462,2,4.14,125.88,1.59,915,0.18,333,0.0,2831,Nacoes Shopping,NS
2025-11-23 00:00:00,16389,0.0,2637,3264,0.0,900,4.1,0,0,5.49,6,6,3142,13391,0,1543,1,2562,1,4.0,65.58,3.17,2082,0.07,2126,0.0,3409,Nacoes Shopping,NS
2025-11-18 00:00:00,15100,0.0,1468,1949,0.0,624,3.02,0,0,4.13,9,27,1849,14121,0,1167,0,1440,0,4.9,73.93,2.51,1534,0.12,1338,0.0,2111,Nacoes Shopping,NS
2025-11-13 00:00:00,18344,0.0,3130,3995,0.0,1227,4.78,0,0,6.69,7,13,4048,16498,0,2367,0,3178,1,4.78,87.77,3.55,3142,0.07,2866,0.0,4121,Nacoes Shopping,NS
2025-11-08 00:00:00,17885,0.0,344,769,0.0,15,2.9,0,1,0.08,38,27,803,17737,0,115,4,879,0,2.58,46.16,1.93,284,3.08,220,0.0,3131,Nacoes Shopping,NS
2025-11-03 00:00:00,25771,0.0,1184,2824,0.0,7,3.89,0,1,0.03,101,55,2583,25540,0,363,15,2804,0,2.62,67.53,2.71,831,9.65,744,0.0,7031,Nacoes Shopping,NS
2025-11-26 00:00:00,35751,0.0,1401,2174,0.0,811,2.6,0,0,2.27,6,26,2230,34188,0,819,1,1723,0,3.37,120.58,1.58,1361,0.15,984,0.0,3299,Nacoes Shopping,NS
2025-11-21 00:00:00,15006,0.0,1878,2497,0.0,829,3.38,0,0,5.52,6,11,2353,12685,0,1181,1,1823,0,4.38,65.77,2.74,1672,0.08,1502,0.0,2634,Nacoes Shopping,NS
2025-11-16 00:00:00,16845,0.0,2056,2773,0.0,1058,3.84,0,0,6.28,7,19,2776,14288,0,1557,1,2009,0,4.8,80.79,3.03,2234,0.08,1875,0.0,2877,Nacoes Shopping,NS
2025-11-11 00:00:00,19862,0.0,2500,3187,0.0,875,3.74,0,2,4.41,9,28,3056,16139,0,1821,3,2551,0,4.34,86.18,2.97,2337,0.1,2234,0.0,3850,Nacoes Shopping,NS
