stat_time_day,video_watched_2s,cpc,total_complete_payment_rate,impressions,profile_visits,video_views_p25,shares,conversion,video_views_p75,comments,spend,clicks,follows,clicks_on_music_disc,cpm,video_watched_6s,video_views_p50,engaged_view,average_video_play,video_play_actions,cost_per_conversion,ctr,conversion_rate,average_video_play_per_user,likes,video_views_p100,engaged_view_15s,shopping,shopping_sigla
2025-07-19 00:00:00,8349,0.0,0.0,73411,137,1436,10,0,418,2,178.23,0,27,0,2.43,1994,652,2003,1.64,72983,0.0,0.0,0.0,3.46,124,239,772,Nacoes Shopping,NS
2025-07-14 00:00:00,2916,0.0,0.0,25784,38,392,1,0,98,0,48.1,0,6,0,1.87,668,170,658,1.49,25650,0.0,0.0,0.0,2.61,26,53,220,Nacoes Shopping,NS
2025-07-09 00:00:00,3169,0.0,0.0,23185,39,517,1,0,127,2,47.55,0,4,0,2.05,831,228,823,1.66,23036,0.0,0.0,0.0,2.75,43,76,307,Nacoes Shopping,NS
2025-07-04 00:00:00,3485,0.0,0.0,25075,54,607,3,0,166,1,50.63,0,3,0,2.02,936,273,925,1.62,24915,0.0,0.0,0.0,2.83,31,98,364,Nacoes Shopping,NS
2025-07-10 00:00:00,3147,0.0,0.0,23108,38,505,0,0,141,0,48.0,0,7,0,2.08,813,223,804,1.59,22940,0.0,0.0,0.0,2.6,32,80,297,Nacoes Shopping,NS
2025-07-05 00:00:00,3615,0.0,0.0,26491,57,572,2,0,158,1,50.28,0,6,0,1.9,934,258,929,1.6,26346,0.0,0.0,0.0,2.69,47,90,322,Nacoes Shopping,NS
2025-07-25 00:00:00,3744,0.0,0.0,34404,60,434,2,0,128,1,79.91,0,11,0,2.32,889,208,897,1.54,34221,0.0,0.0,0.0,3.17,53,65,322,Nacoes Shopping,NS
2025-07-20 00:00:00,6212,0.0,0.0,47937,91,894,3,0,240,0,111.34,0,17,0,2.32,1548,391,1554,1.7,47667,0.0,0.0,0.0,3.61,99,153,582,Nacoes Shopping,NS
2025-07-15 00:00:00,2537,0.0,0.0,23089,30,304,1,0,64,0,46.36,0,4,0,2.01,529,119,534,1.38,22957,0.0,0.0,0.0,2.37,31,48,164,Nacoes Shopping,NS
2025-06-30 00:00:00,1003,0.0,0.0,9925,16,144,0,0,40,1,23.3,0,1,0,2.35,266,64,268,1.39,9878,0.0,0.0,0.0,2.09,12,27,98,Nacoes Shopping,NS
2025-07-22 00:00:00,4280,0.0,0.0,38106,63,441,0,0,118,0,85.97,0,11,0,2.26,958,189,966,1.47,37892,0.0,0.0,0.0,2.73,73,62,316,Nacoes Shopping,NS
2025-07-17 00:00:00,5107,0.0,0.0,41912,68,708,2,0,188,2,95.21,0,15,0,2.27,1291,305,1292,1.57,41645,0.0,0.0,0.0,3.74,93,105,498,Nacoes Shopping,NS
2025-07-27 00:00:00,3562,0.0,0.0,30954,50,401,1,0,106,1,70.8,0,10,0,2.29,841,175,847,1.5,30793,0.0,0.0,0.0,3.06,49,55,283,Nacoes Shopping,NS
2025-07-12 00:00:00,3299,0.0,0.0,24686,34,530,0,0,127,4,47.25,0,1,0,1.91,859,219,848,1.69,24572,0.0,0.0,0.0,2.56,33,74,310,Nacoes Shopping,NS
2025-07-07 00:00:00,3361,0.0,0.0,26090,41,512,3,0,135,1,49.92,0,4,0,1.91,836,233,836,1.55,25954,0.0,0.0,0.0,2.69,35,77,321,Nacoes Shopping,NS
2025-07-02 00:00:00,1760,0.0,0.0,15002,32,280,2,0,75,0,26.8,0,3,0,1.79,469,118,471,1.46,14928,0.0,0.0,0.0,2.27,27,30,178,Nacoes Shopping,NS
2025-08-02 00:00:00,2795,0.0,0.0,21205,44,598,0,0,145,5,40.26,0,1,0,1.9,832,242,824,1.59,21124,0.0,0.0,0.0,2.7,34,70,277,Nacoes Shopping,NS
2025-08-27 00:00:00,1162,0.0,0.0,10539,13,170,1,0,47,0,25.59,0,0,0,2.43,277,60,276,1.42,10484,0.0,0.0,0.0,2.11,9,27,76,Nacoes Shopping,NS
2025-08-22 00:00:00,1117,0.0,0.0,12505,27,173,0,0,44,0,28.96,0,1,0,2.32,258,70,262,1.3,12447,0.0,0.0,0.0,2.03,10,28,92,Nacoes Shopping,NS
2025-08-17 00:00:00,1692,0.0,0.0,16561,42,300,2,0,77,0,33.37,0,4,0,2.01,422,120,422,1.4,16474,0.0,0.0,0.0,2.12,22,43,154,Nacoes Shopping,NS
2025-08-12 00:00:00,1991,0.0,0.0,16686,36,357,0,0,94,5,35.32,0,1,0,2.12,526,137,527,1.47,16580,0.0,0.0,0.0,2.16,26,54,169,Nacoes Shopping,NS
2025-08-07 00:00:00,1872,0.0,0.0,18197,35,293,0,0,82,1,37.44,0,6,0,2.06,439,126,445,1.36,18097,0.0,0.0,0.0,2.13,20,46,153,Nacoes Shopping,NS
2025-08-24 00:00:00,1177,0.0,0.0,13012,26,151,0,0,41,3,27.39,0,3,0,2.1,225,66,223,1.29,12943,0.0,0.0,0.0,1.99,13,21,78,Nacoes Shopping,NS
2025-08-25 00:00:00,1014,0.0,0.0,9838,10,125,0,0,34,0,22.79,0,1,0,2.32,216,53,216,1.36,9777,0.0,0.0,0.0,1.96,7,18,66,Nacoes Shopping,NS
2025-08-20 00:00:00,1647,0.0,0.0,13772,25,258,0,0,56,1,32.31,0,5,0,2.35,398,92,394,1.45,13694,0.0,0.0,0.0,2.15,11,34,108,Nacoes Shopping,NS
2025-08-15 00:00:00,1548,0.0,0.0,16791,23,225,1,0,57,8,34.75,0,0,0,2.07,350,90,346,1.32,16682,0.0,0.0,0.0,2.03,13,34,112,Nacoes Shopping,NS
2025-08-10 00:00:00,1886,0.0,0.0,18072,38,300,0,0,80,1,37.09,0,7,0,2.05,470,118,460,1.35,17968,0.0,0.0,0.0,2.04,20,44,145,Nacoes Shopping,NS
2025-08-05 00:00:00,2549,0.0,0.0,17605,34,531,1,0,134,6,35.98,0,3,0,2.04,740,207,732,1.64,17504,0.0,0.0,0.0,2.61,23,77,233,Nacoes Shopping,NS
2025-07-31 00:00:00,1830,0.0,0.0,15120,38,356,1,0,86,2,33.19,0,3,0,2.2,545,143,542,1.51,15049,0.0,0.0,0.0,3.21,31,40,175,Nacoes Shopping,NS
2025-08-08 00:00:00,1758,0.0,0.0,17109,21,265,0,0,66,1,37.27,0,3,0,2.18,411,102,417,1.32,16998,0.0,0.0,0.0,2.01,19,32,126,Nacoes Shopping,NS
2025-08-03 00:00:00,2953,0.0,0.0,21071,50,598,1,0,148,4,38.95,0,8,0,1.85,856,236,859,1.7,20967,0.0,0.0,0.0,2.76,42,74,288,Nacoes Shopping,NS
2025-08-28 00:00:00,979,0.0,0.0,11318,18,136,0,0,30,0,25.42,0,3,0,2.25,200,46,198,1.24,11249,0.0,0.0,0.0,1.95,6,20,60,Nacoes Shopping,NS
2025-08-23 00:00:00,1219,0.0,0.0,12960,29,190,0,0,48,7,29.35,0,2,0,2.26,294,78,296,1.46,12888,0.0,0.0,0.0,2.24,12,23,101,Nacoes Shopping,NS
2025-08-18 00:00:00,1561,0.0,0.0,14995,31,243,2,0,67,5,32.09,0,3,0,2.14,362,104,364,1.38,14890,0.0,0.0,0.0,2.0,12,36,128,Nacoes Shopping,NS
2025-08-13 00:00:00,2100,0.0,0.0,16950,47,371,0,0,91,5,35.27,0,8,0,2.08,540,146,546,1.47,16820,0.0,0.0,0.0,2.14,35,52,184,Nacoes Shopping,NS
2025-08-19 00:00:00,1691,0.0,0.0,14522,25,266,1,0,70,1,32.88,0,3,0,2.26,411,116,415,1.45,14436,0.0,0.0,0.0,2.13,17,39,134,Nacoes Shopping,NS
2025-08-14 00:00:00,1726,0.0,0.0,18134,37,238,1,0,48,0,34.89,0,4,0,1.92,375,89,379,1.31,18031,0.0,0.0,0.0,2.1,13,30,109,Nacoes Shopping,NS
2025-08-09 00:00:00,1837,0.0,0.0,17390,38,328,1,0,69,3,37.57,0,5,0,2.16,489,124,489,1.35,17298,0.0,0.0,0.0,2.02,17,38,145,Nacoes Shopping,NS
2025-08-04 00:00:00,2846,0.0,0.0,19472,52,538,0,0,131,6,37.41,0,6,0,1.92,780,223,772,1.75,19369,0.0,0.0,0.0,2.82,33,78,251,Nacoes Shopping,NS
2025-07-30 00:00:00,1885,0.0,0.0,17610,35,196,1,0,46,2,38.62,0,3,0,2.19,416,79,412,1.42,17509,0.0,0.0,0.0,2.47,21,21,141,Nacoes Shopping,NS
2025-08-26 00:00:00,958,0.0,0.0,9640,14,121,0,0,23,0,22.59,0,1,0,2.34,194,40,197,1.35,9587,0.0,0.0,0.0,1.97,8,15,50,Nacoes Shopping,NS
2025-08-21 00:00:00,1221,0.0,0.0,13859,22,180,1,0,37,0,30.41,0,2,0,2.19,271,56,269,1.32,13772,0.0,0.0,0.0,2.11,8,20,74,Nacoes Shopping,NS
2025-08-16 00:00:00,1642,0.0,0.0,17279,38,295,0,0,64,2,35.97,0,1,0,2.08,417,118,410,1.5,17172,0.0,0.0,0.0,2.33,19,33,137,Nacoes Shopping,NS
2025-08-11 00:00:00,1943,0.0,0.0,16940,34,344,0,0,72,1,34.59,0,5,0,2.04,507,127,499,1.42,16847,0.0,0.0,0.0,2.12,15,36,155,Nacoes Shopping,NS
2025-08-06 00:00:00,2436,0.0,0.0,16804,40,503,2,0,137,8,37.26,0,5,0,2.22,715,203,702,1.63,16690,0.0,0.0,0.0,2.46,29,63,229,Nacoes Shopping,NS
2025-08-01 00:00:00,2758,0.0,0.0,20947,48,569,0,0,135,7,40.27,0,7,0,1.92,797,227,792,1.51,20821,0.0,0.0,0.0,2.64,36,71,272,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1814,0.0,0.0,28863,51,519,0,0,127,0,77.44,0,1,0,2.68,369,204,365,1.38,28628,0.0,0.0,0.0,1.43,16,77,126,Nacoes Shopping,NS
2025-09-06 00:00:00,2332,0.0,0.0,19322,46,324,2,0,59,5,41.96,0,10,0,2.17,608,122,610,1.61,19198,0.0,0.0,0.0,2.08,43,28,233,Nacoes Shopping,NS
2025-09-01 00:00:00,3089,0.0,0.0,21227,52,437,7,0,88,4,42.03,0,19,0,1.98,834,167,841,1.73,21061,0.0,0.0,0.0,2.47,85,47,340,Nacoes Shopping,NS
2025-09-26 00:00:00,505,0.0,0.0,8799,3,51,0,0,15,0,20.15,0,0,0,2.29,91,23,91,1.1,8756,0.0,0.0,0.0,3.31,6,8,25,Nacoes Shopping,NS
2025-09-13 00:00:00,704,0.0,0.0,10275,21,193,0,0,57,1,30.17,0,1,0,2.94,140,77,133,1.23,10184,0.0,0.0,0.0,1.23,10,37,55,Nacoes Shopping,NS
2025-09-08 00:00:00,2218,0.0,0.0,18198,40,301,1,0,61,2,40.89,0,13,0,2.25,541,116,538,1.49,18061,0.0,0.0,0.0,1.93,33,31,201,Nacoes Shopping,NS
2025-09-03 00:00:00,2906,0.0,0.0,18475,58,435,4,0,81,1,42.37,0,15,0,2.29,775,165,786,1.74,18283,0.0,0.0,0.0,2.29,61,36,327,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,1983,0.0,0.0,20818,50,244,1,0,57,2,46.12,0,5,0,2.22,436,93,430,1.3,20699,0.0,0.0,0.0,2.79,32,34,158,Nacoes Shopping,NS
2025-09-02 00:00:00,3041,0.0,0.0,20001,47,396,2,0,84,2,41.98,0,17,0,2.1,823,159,839,1.73,19819,0.0,0.0,0.0,2.27,58,45,348,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,1073,0.0,0.0,17467,23,125,0,0,26,0,42.29,0,0,0,2.42,196,51,191,1.13,17373,0.0,0.0,0.0,3.06,2,13,52,Nacoes Shopping,NS
2025-09-12 00:00:00,1901,0.0,0.0,27360,48,521,2,0,116,0,76.17,0,5,0,2.78,381,200,380,1.19,27105,0.0,0.0,0.0,1.22,20,70,119,Nacoes Shopping,NS
2025-09-07 00:00:00,2205,0.0,0.0,18881,46,293,2,0,64,1,42.0,0,10,0,2.22,517,133,526,1.79,18768,0.0,0.0,0.0,2.37,37,39,210,Nacoes Shopping,NS
2025-08-30 00:00:00,2783,0.0,0.0,23691,56,383,1,0,75,4,53.24,0,15,0,2.25,714,137,720,1.71,23578,0.0,0.0,0.0,2.86,64,38,275,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1870,0.0,0.0,24327,50,379,0,0,80,0,56.68,0,5,0,2.33,403,159,397,1.26,24144,0.0,0.0,0.0,1.43,18,42,141,Nacoes Shopping,NS
2025-09-04 00:00:00,2545,0.0,0.0,17421,35,353,5,0,68,1,43.13,0,21,0,2.48,654,156,662,1.69,17251,0.0,0.0,0.0,2.22,58,36,270,Nacoes Shopping,NS
2025-08-31 00:00:00,2588,0.0,0.0,20752,53,326,1,0,68,3,45.57,0,11,0,2.2,620,142,621,1.5,20646,0.0,0.0,0.0,2.23,50,44,254,Nacoes Shopping,NS
2025-09-10 00:00:00,1987,0.0,0.0,30245,49,565,0,0,128,1,76.72,0,4,0,2.54,435,239,434,1.18,29982,0.0,0.0,0.0,1.25,13,86,133,Nacoes Shopping,NS
2025-09-05 00:00:00,2486,0.0,0.0,20232,36,330,1,0,65,0,44.79,0,25,0,2.21,578,131,582,1.46,20082,0.0,0.0,0.0,1.84,44,32,225,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,571,0.0,0.0,8995,13,86,0,0,13,0,22.95,0,0,0,2.55,106,24,109,1.14,8926,0.0,0.0,0.0,1.8,10,8,37,Nacoes Shopping,NS
2025-10-11 00:00:00,1118,0.0,0.0,17101,31,133,0,0,27,0,34.72,0,2,0,2.03,201,56,202,1.14,16977,0.0,0.0,0.0,2.29,6,17,63,Nacoes Shopping,NS
2025-10-06 00:00:00,1384,0.0,0.0,17926,17,143,0,0,32,0,37.39,0,1,0,2.09,239,60,231,1.56,17806,0.0,0.0,0.0,2.82,12,23,71,Nacoes Shopping,NS
2025-10-01 00:00:00,1646,0.0,0.0,19121,31,192,0,0,37,1,40.19,0,2,0,2.1,298,78,289,1.29,18930,0.0,0.0,0.0,2.5,17,22,112,Nacoes Shopping,NS
2025-10-16 00:00:00,1024,0.0,0.0,13915,23,123,1,0,24,0,33.14,0,0,0,2.38,189,41,187,1.21,13816,0.0,0.0,0.0,2.07,8,15,63,Nacoes Shopping,NS
2025-10-26 00:00:00,45,0.0,0.0,825,2,6,0,0,1,0,1.63,0,0,0,1.98,6,3,6,0.98,824,0.0,0.0,0.0,1.1,0,1,1,Nacoes Shopping,NS
2025-10-21 00:00:00,766,0.0,0.0,11039,12,85,0,0,14,0,27.18,0,1,0,2.46,110,27,111,1.09,10966,0.0,0.0,0.0,1.82,7,10,31,Nacoes Shopping,NS
2025-10-08 00:00:00,1281,0.0,0.0,15995,25,137,0,0,31,1,37.29,0,3,0,2.33,215,56,215,1.22,15824,0.0,0.0,0.0,2.11,8,19,69,Nacoes Shopping,NS
2025-10-03 00:00:00,1527,0.0,0.0,19340,20,165,0,0,33,0,40.83,0,1,0,2.11,264,60,260,1.22,19177,0.0,0.0,0.0,2.13,15,16,79,Nacoes Shopping,NS
2025-09-28 00:00:00,1159,0.0,0.0,18281,14,120,1,0,29,1,42.78,0,0,0,2.34,191,42,190,1.17,18174,0.0,0.0,0.0,2.8,9,17,65,Nacoes Shopping,NS
2025-10-18 00:00:00,799,0.0,0.0,14516,17,105,0,0,21,0,30.94,0,3,0,2.13,159,41,154,1.66,14430,0.0,0.0,0.0,3.28,9,15,49,Nacoes Shopping,NS
2025-10-13 00:00:00,1129,0.0,0.0,16174,20,139,0,0,32,1,33.98,0,0,0,2.1,221,49,214,1.19,16070,0.0,0.0,0.0,2.18,13,21,77,Nacoes Shopping,NS
2025-10-19 00:00:00,875,0.0,0.0,13797,16,119,0,0,26,0,29.35,0,2,0,2.13,169,46,170,1.14,13707,0.0,0.0,0.0,2.14,10,14,62,Nacoes Shopping,NS
2025-10-14 00:00:00,1107,0.0,0.0,15236,26,129,0,0,35,0,33.94,0,1,0,2.23,214,53,212,1.21,15119,0.0,0.0,0.0,2.17,10,23,76,Nacoes Shopping,NS
2025-10-09 00:00:00,1254,0.0,0.0,15966,31,167,0,0,41,0,36.76,0,2,0,2.3,253,70,250,1.36,15832,0.0,0.0,0.0,2.36,3,20,86,Nacoes Shopping,NS
2025-10-04 00:00:00,1389,0.0,0.0,19342,36,149,0,0,33,0,38.47,0,0,0,1.99,252,63,251,1.18,19208,0.0,0.0,0.0,2.32,6,19,78,Nacoes Shopping,NS
2025-09-29 00:00:00,1203,0.0,0.0,17102,15,130,0,0,30,0,42.54,0,1,0,2.49,199,59,195,1.2,16986,0.0,0.0,0.0,2.51,9,15,71,Nacoes Shopping,NS
2025-10-24 00:00:00,402,0.0,0.0,5910,3,68,0,0,14,0,13.93,0,0,0,2.36,64,28,68,1.11,5868,0.0,0.0,0.0,1.47,5,9,21,Nacoes Shopping,NS
2025-10-17 00:00:00,964,0.0,0.0,14644,12,126,0,0,22,0,33.59,0,0,0,2.29,178,48,179,1.18,14542,0.0,0.0,0.0,2.06,6,15,60,Nacoes Shopping,NS
2025-10-12 00:00:00,1172,0.0,0.0,17636,26,128,0,0,32,0,34.86,0,1,0,1.98,204,47,201,1.14,17533,0.0,0.0,0.0,2.21,6,16,54,Nacoes Shopping,NS
2025-10-07 00:00:00,1399,0.0,0.0,17068,23,142,0,0,28,0,38.01,0,2,0,2.23,224,56,222,1.26,16926,0.0,0.0,0.0,2.19,6,15,69,Nacoes Shopping,NS
2025-10-02 00:00:00,1612,0.0,0.0,18686,21,199,0,0,47,1,40.75,0,0,0,2.18,284,87,284,1.33,18515,0.0,0.0,0.0,2.46,13,29,96,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,617,0.0,0.0,9722,17,81,1,0,18,0,25.24,0,0,0,2.6,105,36,102,1.14,9635,0.0,0.0,0.0,1.83,3,12,38,Nacoes Shopping,NS
2025-10-25 00:00:00,250,0.0,0.0,4005,8,38,0,0,3,0,8.84,0,0,0,2.21,32,14,31,1.01,3989,0.0,0.0,0.0,1.25,0,2,5,Nacoes Shopping,NS
2025-10-05 00:00:00,1365,0.0,0.0,19237,34,159,0,0,34,0,37.51,0,0,0,1.95,234,61,227,1.19,19115,0.0,0.0,0.0,2.28,6,21,67,Nacoes Shopping,NS
2025-09-30 00:00:00,1240,0.0,0.0,16584,8,139,0,0,25,0,41.56,0,0,0,2.51,229,60,222,1.21,16456,0.0,0.0,0.0,2.39,9,13,59,Nacoes Shopping,NS
2025-10-20 00:00:00,816,0.0,0.0,12737,18,95,0,0,20,0,28.54,0,1,0,2.24,145,39,143,1.11,12647,0.0,0.0,0.0,2.0,7,11,48,Nacoes Shopping,NS
2025-10-15 00:00:00,1043,0.0,0.0,13922,19,116,0,0,31,0,32.7,0,0,0,2.35,201,60,194,1.23,13811,0.0,0.0,0.0,2.17,7,13,60,Nacoes Shopping,NS
2025-10-10 00:00:00,1201,0.0,0.0,17566,29,155,0,0,34,0,37.58,0,3,0,2.14,232,57,233,1.19,17441,0.0,0.0,0.0,2.11,16,19,73,Nacoes Shopping,NS
2025-11-22 00:00:00,2524,0.08,0.0,14718,9,2376,0,0,1435,0,64.4,843,1,0,4.38,1705,1786,2227,2.76,12261,0.0,5.73,0.0,3.46,4,1146,1638,Nacoes Shopping,NS
2025-11-17 00:00:00,3184,0.07,0.0,16071,14,3067,0,0,2205,0,77.23,1037,0,0,4.81,2408,2401,3126,3.5,14098,0.0,6.45,0.0,4.51,5,1874,2518,Nacoes Shopping,NS
2025-11-12 00:00:00,3102,0.09,0.0,18801,24,2979,1,0,2023,0,80.31,937,2,0,4.27,2250,2210,2905,2.76,16281,0.0,4.98,0.0,3.72,3,1766,2359,Nacoes Shopping,NS
2025-11-07 00:00:00,4570,7.49,0.0,20477,45,1581,0,0,420,3,59.9,8,13,0,2.93,1657,656,1496,2.27,20307,0.0,0.04,0.0,3.5,68,202,481,Nacoes Shopping,NS
2025-11-02 00:00:00,7458,3.28,0.0,27761,58,3016,2,0,794,1,68.81,21,13,0,2.48,2979,1274,2733,2.48,27603,0.0,0.08,0.0,3.77,97,404,851,Nacoes Shopping,NS
2025-11-05 00:00:00,6410,4.24,0.0,25235,56,2468,2,0,625,4,67.83,16,12,0,2.69,2502,994,2287,2.4,24994,0.0,0.06,0.0,3.39,125,296,716,Nacoes Shopping,NS
2025-10-31 00:00:00,6432,8.63,0.0,25618,87,2598,2,0,690,4,77.64,9,20,0,3.03,2748,1079,2521,2.46,25445,0.0,0.04,0.0,4.13,132,330,774,Nacoes Shopping,NS
2025-11-25 00:00:00,3299,0.13,0.0,29275,19,2814,0,0,1672,0,105.0,790,3,0,3.59,2130,2146,2737,2.0,27706,0.0,2.7,0.0,3.09,18,1473,1963,Nacoes Shopping,NS
2025-11-20 00:00:00,2908,0.09,0.0,15321,24,2816,0,0,1785,0,74.49,870,0,0,4.86,2137,2143,2780,3.08,14145,0.0,5.68,0.0,3.95,4,1561,2117,Nacoes Shopping,NS
2025-11-15 00:00:00,2646,0.1,0.0,16921,29,2509,0,0,1699,0,77.07,756,1,0,4.55,1801,1880,2336,2.64,14899,0.0,4.47,0.0,3.27,4,1340,1799,Nacoes Shopping,NS
2025-11-10 00:00:00,2082,4.61,0.0,14680,27,358,0,0,121,1,41.48,9,6,0,2.83,472,194,463,1.73,14523,0.0,0.06,0.0,2.39,33,80,195,Nacoes Shopping,NS
2025-11-23 00:00:00,3409,0.07,0.0,16389,6,3264,1,0,2126,0,65.58,900,1,0,4.0,2562,2637,3142,3.17,13391,0.0,5.49,0.0,4.1,6,1543,2082,Nacoes Shopping,NS
2025-11-18 00:00:00,2111,0.12,0.0,15100,27,1949,0,0,1338,0,73.93,624,0,0,4.9,1440,1468,1849,2.51,14121,0.0,4.13,0.0,3.02,9,1167,1534,Nacoes Shopping,NS
2025-11-13 00:00:00,4121,0.07,0.0,18344,13,3995,1,0,2866,0,87.77,1227,0,0,4.78,3178,3130,4048,3.55,16498,0.0,6.69,0.0,4.78,7,2367,3142,Nacoes Shopping,NS
2025-11-08 00:00:00,3131,3.08,0.0,17885,27,769,0,0,220,1,46.16,15,4,0,2.58,879,344,803,1.93,17737,0.0,0.08,0.0,2.9,38,115,284,Nacoes Shopping,NS
2025-11-03 00:00:00,7031,9.65,0.0,25771,55,2824,0,0,744,1,67.53,7,15,0,2.62,2804,1184,2583,2.71,25540,0.0,0.03,0.0,3.89,101,363,831,Nacoes Shopping,NS
2025-11-26 00:00:00,3299,0.15,0.0,35751,26,2174,0,0,984,0,120.58,811,1,0,3.37,1723,1401,2230,1.58,34188,0.0,2.27,0.0,2.6,6,819,1361,Nacoes Shopping,NS
2025-11-21 00:00:00,2634,0.08,0.0,15006,11,2497,0,0,1502,0,65.77,829,1,0,4.38,1823,1878,2353,2.74,12685,0.0,5.52,0.0,3.38,6,1181,1672,Nacoes Shopping,NS
2025-11-16 00:00:00,2877,0.08,0.0,16845,19,2773,0,0,1875,0,80.79,1058,1,0,4.8,2009,2056,2776,3.03,14288,0.0,6.28,0.0,3.84,7,1557,2234,Nacoes Shopping,NS
2025-11-11 00:00:00,3850,0.1,0.0,19862,28,3187,0,0,2234,2,86.18,875,3,0,4.34,2551,2500,3056,2.97,16139,0.0,4.41,0.0,3.74,9,1821,2337,Nacoes Shopping,NS
2025-11-06 00:00:00,5376,5.93,0.0,22915,44,2065,0,0,553,4,65.24,11,11,0,2.85,2074,854,1883,2.34,22720,0.0,0.05,0.0,3.43,73,275,598,Nacoes Shopping,NS
