stat_time_day,impressions,engaged_view_15s,video_views_p50,cost_per_conversion,total_complete_payment_rate,comments,follows,spend,average_video_play_per_user,ctr,video_watched_6s,engaged_view,video_watched_2s,average_video_play,clicks,profile_visits,cpc,cpm,video_views_p75,video_views_p25,conversion_rate,shares,clicks_on_music_disc,video_views_p100,video_play_actions,conversion,likes,shopping,shopping_sigla
2025-05-25 00:00:00,40027,306,282,0.0,0.0,4,7,86.41,1.9,0.12,863,894,3800,1.36,49,31,1.76,2.16,160,631,0.0,0,0,92,39709,0,43,Nacoes Shopping,NS
2025-05-20 00:00:00,39354,399,367,0.0,0.0,3,6,87.96,2.02,0.13,1019,1040,4316,1.5,51,52,1.72,2.24,215,791,0.0,3,0,123,38973,0,58,Nacoes Shopping,NS
2025-05-15 00:00:00,69820,1608,1241,0.0,0.0,10,21,145.76,3.31,0.1,3541,3557,11853,2.0,67,136,2.18,2.09,738,2574,0.0,17,0,400,69258,0,216,Nacoes Shopping,NS
2025-05-10 00:00:00,32278,201,97,0.0,0.0,1,2,71.89,1.9,0.17,517,534,2391,1.29,54,24,1.33,2.23,55,243,0.0,1,0,38,31990,0,34,Nacoes Shopping,NS
2025-05-05 00:00:00,9431,418,338,0.0,0.0,2,15,21.57,2.54,0.2,875,891,2295,2.37,19,11,1.14,2.29,181,627,0.0,5,0,79,9371,0,67,Nacoes Shopping,NS
2025-05-16 00:00:00,88312,1655,1303,0.0,0.0,2,26,185.99,3.42,0.08,3909,3925,13890,1.94,69,146,2.7,2.11,768,2850,0.0,22,0,410,87655,0,206,Nacoes Shopping,NS
2025-05-11 00:00:00,32374,211,74,0.0,0.0,0,5,72.85,1.88,0.12,557,567,2677,1.32,39,27,1.87,2.25,46,255,0.0,1,0,28,32085,0,34,Nacoes Shopping,NS
2025-05-06 00:00:00,17260,272,231,0.0,0.0,2,10,41.12,1.75,0.06,636,636,2054,1.6,10,33,4.11,2.38,127,459,0.0,3,0,73,17071,0,41,Nacoes Shopping,NS
2025-05-31 00:00:00,22314,284,238,0.0,0.0,0,10,69.46,3.06,0.23,651,667,2847,2.27,51,36,1.36,3.11,170,511,0.0,1,0,84,22140,0,20,Nacoes Shopping,NS
2025-05-26 00:00:00,36802,394,360,0.0,0.0,1,13,85.01,2.09,0.1,966,968,4206,1.46,36,68,2.36,2.31,225,774,0.0,1,0,121,36445,0,49,Nacoes Shopping,NS
2025-05-21 00:00:00,38855,561,591,0.0,0.0,2,9,86.97,2.28,0.18,1349,1381,5670,1.67,70,33,1.24,2.24,391,1242,0.0,3,0,192,38484,0,68,Nacoes Shopping,NS
2025-06-28 00:00:00,4810,8,5,0.0,0.0,0,0,13.35,1.13,0.0,51,51,231,1.02,0,10,0.0,2.78,3,8,0.0,0,0,1,4784,0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,3387,10,9,0.0,0.0,0,0,7.51,1.13,0.0,37,36,224,1.09,0,5,0.0,2.22,5,28,0.0,0,0,4,3367,0,1,Nacoes Shopping,NS
2025-06-18 00:00:00,4195,9,9,0.0,0.0,0,0,9.44,1.2,0.0,38,38,318,1.17,0,5,0.0,2.25,5,33,0.0,0,0,4,4165,0,2,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,24045,107,82,0.0,0.0,0,13,64.81,1.35,0.15,267,286,1433,1.15,35,18,1.85,2.7,54,201,0.0,0,0,31,23871,0,25,Nacoes Shopping,NS
2025-06-08 00:00:00,30089,154,122,0.0,0.0,0,13,79.45,1.42,0.11,421,433,2166,1.21,32,49,2.48,2.64,68,307,0.0,0,0,48,29881,0,35,Nacoes Shopping,NS
2025-06-16 00:00:00,4880,16,18,0.0,0.0,0,0,9.82,1.16,0.0,62,59,358,1.13,0,8,0.0,2.01,7,48,0.0,1,0,3,4845,0,2,Nacoes Shopping,NS
2025-06-11 00:00:00,25712,149,106,0.0,0.0,0,10,74.76,1.47,0.15,359,391,1717,1.27,39,51,1.92,2.91,54,270,0.0,1,0,40,25512,0,42,Nacoes Shopping,NS
2025-06-06 00:00:00,27096,110,85,0.0,0.0,1,10,79.51,1.32,0.14,309,322,1650,1.16,38,43,2.09,2.93,47,222,0.0,2,0,34,26886,0,34,Nacoes Shopping,NS
2025-07-01 00:00:00,17020,189,135,0.0,0.0,2,4,28.21,2.44,0.0,508,511,1962,1.47,0,19,0.0,1.66,80,321,0.0,1,0,52,16918,0,23,Nacoes Shopping,NS
2025-06-26 00:00:00,2201,5,6,0.0,0.0,0,0,5.74,1.1,0.0,19,19,118,1.08,0,1,0.0,2.61,5,12,0.0,0,0,3,2186,0,1,Nacoes Shopping,NS
2025-06-21 00:00:00,3819,10,9,0.0,0.0,0,2,8.32,1.13,0.0,45,44,229,1.08,0,7,0.0,2.18,6,33,0.0,0,0,3,3799,0,4,Nacoes Shopping,NS
2025-06-24 00:00:00,2885,9,9,0.0,0.0,0,0,6.99,1.16,0.0,33,33,201,1.13,0,4,0.0,2.42,7,25,0.0,0,0,4,2865,0,2,Nacoes Shopping,NS
2025-06-19 00:00:00,4592,20,19,0.0,0.0,0,0,10.13,1.39,0.0,51,51,361,1.34,0,7,0.0,2.21,12,40,0.0,0,0,11,4562,0,5,Nacoes Shopping,NS
2025-06-14 00:00:00,22802,100,72,0.0,0.0,0,6,57.81,1.3,0.19,249,268,1372,1.13,43,11,1.34,2.54,44,175,0.0,1,0,27,22647,0,19,Nacoes Shopping,NS
2025-06-09 00:00:00,26882,160,118,0.0,0.0,1,18,75.13,1.41,0.13,368,387,1791,1.2,35,50,2.15,2.79,60,278,0.0,2,0,43,26668,0,30,Nacoes Shopping,NS
2025-06-04 00:00:00,14505,73,53,0.0,0.0,0,7,35.02,1.14,0.12,156,168,760,1.11,18,19,1.95,2.41,38,115,0.0,0,0,22,14417,0,18,Nacoes Shopping,NS
2025-06-29 00:00:00,5137,18,5,0.0,0.0,0,0,13.13,1.14,0.0,62,61,278,1.07,0,4,0.0,2.56,2,19,0.0,0,0,1,5107,0,5,Nacoes Shopping,NS
2025-06-05 00:00:00,27327,137,98,0.0,0.0,0,14,69.65,1.49,0.14,344,362,1613,1.33,37,38,1.88,2.55,56,251,0.0,1,0,42,27126,0,34,Nacoes Shopping,NS
2025-06-30 00:00:00,9925,98,64,0.0,0.0,1,1,23.3,2.09,0.0,266,268,1003,1.39,0,16,0.0,2.35,40,144,0.0,0,0,27,9878,0,12,Nacoes Shopping,NS
2025-06-25 00:00:00,2578,8,8,0.0,0.0,0,0,6.51,1.1,0.0,27,27,137,1.07,0,4,0.0,2.53,4,22,0.0,0,0,2,2564,0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,4016,17,17,0.0,0.0,0,0,8.74,1.17,0.0,38,38,265,1.14,0,6,0.0,2.18,12,27,0.0,0,0,10,3998,0,2,Nacoes Shopping,NS
2025-06-15 00:00:00,12554,73,56,0.0,0.0,0,10,32.8,1.27,0.09,182,194,823,1.15,11,9,2.98,2.61,31,134,0.0,0,0,15,12487,0,16,Nacoes Shopping,NS
2025-06-10 00:00:00,24673,143,115,0.0,0.0,0,12,74.24,1.5,0.13,362,372,1749,1.31,33,30,2.25,3.01,65,264,0.0,2,0,42,24454,0,33,Nacoes Shopping,NS
2025-06-27 00:00:00,2976,8,7,0.0,0.0,0,1,7.88,1.15,0.0,25,25,164,1.03,0,0,0.0,2.65,3,11,0.0,0,0,2,2963,0,1,Nacoes Shopping,NS
2025-06-22 00:00:00,3925,12,12,0.0,0.0,0,0,8.13,1.19,0.0,51,49,266,1.14,0,4,0.0,2.07,7,46,0.0,0,0,6,3908,0,3,Nacoes Shopping,NS
2025-06-17 00:00:00,4498,19,19,0.0,0.0,0,1,9.45,1.31,0.0,62,62,366,1.27,0,8,0.0,2.1,14,54,0.0,0,0,10,4470,0,3,Nacoes Shopping,NS
2025-06-12 00:00:00,24008,103,80,0.0,0.0,0,5,67.84,1.38,0.16,304,313,1542,1.15,39,37,1.74,2.83,50,215,0.0,0,0,34,23844,0,28,Nacoes Shopping,NS
2025-06-07 00:00:00,30685,152,112,0.0,0.0,0,13,81.05,1.5,0.14,432,449,2170,1.25,42,56,1.93,2.64,66,295,0.0,2,0,43,30448,0,34,Nacoes Shopping,NS
2025-07-02 00:00:00,15002,178,118,0.0,0.0,0,3,26.8,2.27,0.0,469,471,1760,1.46,0,32,0.0,1.79,75,280,0.0,2,0,30,14928,0,27,Nacoes Shopping,NS
2025-07-08 00:00:00,24874,298,220,0.0,0.0,0,8,48.17,3.25,0.0,777,774,3334,1.86,0,47,0.0,1.94,137,473,0.0,1,0,69,24725,0,36,Nacoes Shopping,NS
2025-07-03 00:00:00,22404,335,258,0.0,0.0,4,4,45.12,2.99,0.0,877,865,3120,1.64,0,56,0.0,2.01,157,561,0.0,2,0,102,22275,0,41,Nacoes Shopping,NS
2025-07-28 00:00:00,27894,255,161,0.0,0.0,1,6,59.58,2.7,0.0,677,682,2855,1.47,0,47,0.0,2.14,102,327,0.0,1,0,64,27756,0,45,Nacoes Shopping,NS
2025-07-23 00:00:00,39206,380,226,0.0,0.0,3,15,88.03,3.12,0.0,1037,1042,4306,1.46,0,69,0.0,2.25,142,510,0.0,1,0,81,38993,0,74,Nacoes Shopping,NS
2025-07-18 00:00:00,65910,700,574,0.0,0.0,4,22,155.6,3.51,0.0,1818,1821,7517,1.51,0,123,0.0,2.36,346,1266,0.0,5,0,207,65547,0,140,Nacoes Shopping,NS
2025-07-13 00:00:00,24549,318,226,0.0,0.0,1,7,46.25,2.28,0.0,864,866,3321,1.56,0,56,0.0,1.88,135,509,0.0,1,0,80,24421,0,40,Nacoes Shopping,NS
2025-07-31 00:00:00,15120,175,143,0.0,0.0,2,3,33.19,3.21,0.0,545,542,1830,1.51,0,38,0.0,2.2,86,356,0.0,1,0,40,15049,0,31,Nacoes Shopping,NS
2025-07-26 00:00:00,32185,310,185,0.0,0.0,2,7,77.43,3.45,0.0,844,849,3655,1.61,0,59,0.0,2.41,102,419,0.0,1,0,65,32030,0,50,Nacoes Shopping,NS
2025-07-21 00:00:00,40398,445,300,0.0,0.0,2,12,91.42,3.63,0.0,1188,1191,4890,1.85,0,76,0.0,2.26,173,628,0.0,4,0,100,40222,0,86,Nacoes Shopping,NS
2025-07-16 00:00:00,32724,320,200,0.0,0.0,0,15,72.87,3.19,0.0,903,912,3781,1.47,0,56,0.0,2.23,125,487,0.0,2,0,65,32556,0,64,Nacoes Shopping,NS
2025-07-11 00:00:00,24119,260,187,0.0,0.0,1,8,48.75,2.38,0.0,723,721,3048,1.55,0,38,0.0,2.02,101,452,0.0,0,0,60,23955,0,48,Nacoes Shopping,NS
2025-07-06 00:00:00,26683,369,266,0.0,0.0,1,4,50.52,2.84,0.0,1054,1055,3764,1.75,0,46,0.0,1.89,157,648,0.0,0,0,99,26534,0,37,Nacoes Shopping,NS
2025-07-29 00:00:00,25839,182,118,0.0,0.0,1,5,54.23,2.46,0.0,591,585,2710,1.38,0,45,0.0,2.1,66,265,0.0,1,0,39,25711,0,37,Nacoes Shopping,NS
2025-07-24 00:00:00,36813,307,203,0.0,0.0,0,9,80.26,3.57,0.0,930,922,4046,1.65,0,58,0.0,2.18,116,462,0.0,2,0,63,36588,0,44,Nacoes Shopping,NS
2025-07-19 00:00:00,73411,772,652,0.0,0.0,2,27,178.23,3.46,0.0,1994,2003,8349,1.64,0,137,0.0,2.43,418,1436,0.0,10,0,239,72983,0,124,Nacoes Shopping,NS
2025-07-14 00:00:00,25784,220,170,0.0,0.0,0,6,48.1,2.61,0.0,668,658,2916,1.49,0,38,0.0,1.87,98,392,0.0,1,0,53,25650,0,26,Nacoes Shopping,NS
2025-07-09 00:00:00,23185,307,228,0.0,0.0,2,4,47.55,2.75,0.0,831,823,3169,1.66,0,39,0.0,2.05,127,517,0.0,1,0,76,23036,0,43,Nacoes Shopping,NS
2025-07-04 00:00:00,25075,364,273,0.0,0.0,1,3,50.63,2.83,0.0,936,925,3485,1.62,0,54,0.0,2.02,166,607,0.0,3,0,98,24915,0,31,Nacoes Shopping,NS
2025-07-10 00:00:00,23108,297,223,0.0,0.0,0,7,48.0,2.6,0.0,813,804,3147,1.59,0,38,0.0,2.08,141,505,0.0,0,0,80,22940,0,32,Nacoes Shopping,NS
2025-07-05 00:00:00,26491,322,258,0.0,0.0,1,6,50.28,2.69,0.0,934,929,3615,1.6,0,57,0.0,1.9,158,572,0.0,2,0,90,26346,0,47,Nacoes Shopping,NS
2025-07-30 00:00:00,17610,141,79,0.0,0.0,2,3,38.62,2.47,0.0,416,412,1885,1.42,0,35,0.0,2.19,46,196,0.0,1,0,21,17509,0,21,Nacoes Shopping,NS
2025-07-25 00:00:00,34404,322,208,0.0,0.0,1,11,79.91,3.17,0.0,889,897,3744,1.54,0,60,0.0,2.32,128,434,0.0,2,0,65,34221,0,53,Nacoes Shopping,NS
2025-07-20 00:00:00,47937,582,391,0.0,0.0,0,17,111.34,3.61,0.0,1548,1554,6212,1.7,0,91,0.0,2.32,240,894,0.0,3,0,153,47667,0,99,Nacoes Shopping,NS
2025-07-15 00:00:00,23089,164,119,0.0,0.0,0,4,46.36,2.37,0.0,529,534,2537,1.38,0,30,0.0,2.01,64,304,0.0,1,0,48,22957,0,31,Nacoes Shopping,NS
2025-07-22 00:00:00,38106,316,189,0.0,0.0,0,11,85.97,2.73,0.0,958,966,4280,1.47,0,63,0.0,2.26,118,441,0.0,0,0,62,37892,0,73,Nacoes Shopping,NS
2025-07-17 00:00:00,41912,498,305,0.0,0.0,2,15,95.21,3.74,0.0,1291,1292,5107,1.57,0,68,0.0,2.27,188,708,0.0,2,0,105,41645,0,93,Nacoes Shopping,NS
2025-08-01 00:00:00,20947,272,227,0.0,0.0,7,7,40.27,2.64,0.0,797,792,2758,1.51,0,48,0.0,1.92,135,569,0.0,0,0,71,20821,0,36,Nacoes Shopping,NS
2025-07-27 00:00:00,30954,283,175,0.0,0.0,1,10,70.8,3.06,0.0,841,847,3562,1.5,0,50,0.0,2.29,106,401,0.0,1,0,55,30793,0,49,Nacoes Shopping,NS
2025-07-12 00:00:00,24686,310,219,0.0,0.0,4,1,47.25,2.56,0.0,859,848,3299,1.69,0,34,0.0,1.91,127,530,0.0,0,0,74,24572,0,33,Nacoes Shopping,NS
2025-07-07 00:00:00,26090,321,233,0.0,0.0,1,4,49.92,2.69,0.0,836,836,3361,1.55,0,41,0.0,1.91,135,512,0.0,3,0,77,25954,0,35,Nacoes Shopping,NS
2025-08-02 00:00:00,21205,277,242,0.0,0.0,5,1,40.26,2.7,0.0,832,824,2795,1.59,0,44,0.0,1.9,145,598,0.0,0,0,70,21124,0,34,Nacoes Shopping,NS
2025-08-27 00:00:00,10539,76,60,0.0,0.0,0,0,25.59,2.11,0.0,277,276,1162,1.42,0,13,0.0,2.43,47,170,0.0,1,0,27,10484,0,9,Nacoes Shopping,NS
2025-08-22 00:00:00,12505,92,70,0.0,0.0,0,1,28.96,2.03,0.0,258,262,1117,1.3,0,27,0.0,2.32,44,173,0.0,0,0,28,12447,0,10,Nacoes Shopping,NS
2025-08-17 00:00:00,16561,154,120,0.0,0.0,0,4,33.37,2.12,0.0,422,422,1692,1.4,0,42,0.0,2.01,77,300,0.0,2,0,43,16474,0,22,Nacoes Shopping,NS
2025-08-12 00:00:00,16686,169,137,0.0,0.0,5,1,35.32,2.16,0.0,526,527,1991,1.47,0,36,0.0,2.12,94,357,0.0,0,0,54,16580,0,26,Nacoes Shopping,NS
2025-08-07 00:00:00,18197,153,126,0.0,0.0,1,6,37.44,2.13,0.0,439,445,1872,1.36,0,35,0.0,2.06,82,293,0.0,0,0,46,18097,0,20,Nacoes Shopping,NS
2025-08-29 00:00:00,20818,158,93,0.0,0.0,2,5,46.12,2.79,0.0,436,430,1983,1.3,0,50,0.0,2.22,57,244,0.0,1,0,34,20699,0,32,Nacoes Shopping,NS
2025-08-24 00:00:00,13012,78,66,0.0,0.0,3,3,27.39,1.99,0.0,225,223,1177,1.29,0,26,0.0,2.1,41,151,0.0,0,0,21,12943,0,13,Nacoes Shopping,NS
2025-08-30 00:00:00,23691,275,137,0.0,0.0,4,15,53.24,2.86,0.0,714,720,2783,1.71,0,56,0.0,2.25,75,383,0.0,1,0,38,23578,0,64,Nacoes Shopping,NS
2025-08-25 00:00:00,9838,66,53,0.0,0.0,0,1,22.79,1.96,0.0,216,216,1014,1.36,0,10,0.0,2.32,34,125,0.0,0,0,18,9777,0,7,Nacoes Shopping,NS
2025-08-20 00:00:00,13772,108,92,0.0,0.0,1,5,32.31,2.15,0.0,398,394,1647,1.45,0,25,0.0,2.35,56,258,0.0,0,0,34,13694,0,11,Nacoes Shopping,NS
2025-08-15 00:00:00,16791,112,90,0.0,0.0,8,0,34.75,2.03,0.0,350,346,1548,1.32,0,23,0.0,2.07,57,225,0.0,1,0,34,16682,0,13,Nacoes Shopping,NS
2025-08-10 00:00:00,18072,145,118,0.0,0.0,1,7,37.09,2.04,0.0,470,460,1886,1.35,0,38,0.0,2.05,80,300,0.0,0,0,44,17968,0,20,Nacoes Shopping,NS
2025-08-05 00:00:00,17605,233,207,0.0,0.0,6,3,35.98,2.61,0.0,740,732,2549,1.64,0,34,0.0,2.04,134,531,0.0,1,0,77,17504,0,23,Nacoes Shopping,NS
2025-08-08 00:00:00,17109,126,102,0.0,0.0,1,3,37.27,2.01,0.0,411,417,1758,1.32,0,21,0.0,2.18,66,265,0.0,0,0,32,16998,0,19,Nacoes Shopping,NS
2025-08-03 00:00:00,21071,288,236,0.0,0.0,4,8,38.95,2.76,0.0,856,859,2953,1.7,0,50,0.0,1.85,148,598,0.0,1,0,74,20967,0,42,Nacoes Shopping,NS
2025-08-28 00:00:00,11318,60,46,0.0,0.0,0,3,25.42,1.95,0.0,200,198,979,1.24,0,18,0.0,2.25,30,136,0.0,0,0,20,11249,0,6,Nacoes Shopping,NS
2025-08-23 00:00:00,12960,101,78,0.0,0.0,7,2,29.35,2.24,0.0,294,296,1219,1.46,0,29,0.0,2.26,48,190,0.0,0,0,23,12888,0,12,Nacoes Shopping,NS
2025-08-18 00:00:00,14995,128,104,0.0,0.0,5,3,32.09,2.0,0.0,362,364,1561,1.38,0,31,0.0,2.14,67,243,0.0,2,0,36,14890,0,12,Nacoes Shopping,NS
2025-08-13 00:00:00,16950,184,146,0.0,0.0,5,8,35.27,2.14,0.0,540,546,2100,1.47,0,47,0.0,2.08,91,371,0.0,0,0,52,16820,0,35,Nacoes Shopping,NS
2025-08-19 00:00:00,14522,134,116,0.0,0.0,1,3,32.88,2.13,0.0,411,415,1691,1.45,0,25,0.0,2.26,70,266,0.0,1,0,39,14436,0,17,Nacoes Shopping,NS
2025-08-14 00:00:00,18134,109,89,0.0,0.0,0,4,34.89,2.1,0.0,375,379,1726,1.31,0,37,0.0,1.92,48,238,0.0,1,0,30,18031,0,13,Nacoes Shopping,NS
2025-08-09 00:00:00,17390,145,124,0.0,0.0,3,5,37.57,2.02,0.0,489,489,1837,1.35,0,38,0.0,2.16,69,328,0.0,1,0,38,17298,0,17,Nacoes Shopping,NS
2025-08-04 00:00:00,19472,251,223,0.0,0.0,6,6,37.41,2.82,0.0,780,772,2846,1.75,0,52,0.0,1.92,131,538,0.0,0,0,78,19369,0,33,Nacoes Shopping,NS
2025-08-31 00:00:00,20752,254,142,0.0,0.0,3,11,45.57,2.23,0.0,620,621,2588,1.5,0,53,0.0,2.2,68,326,0.0,1,0,44,20646,0,50,Nacoes Shopping,NS
2025-08-26 00:00:00,9640,50,40,0.0,0.0,0,1,22.59,1.97,0.0,194,197,958,1.35,0,14,0.0,2.34,23,121,0.0,0,0,15,9587,0,8,Nacoes Shopping,NS
2025-08-21 00:00:00,13859,74,56,0.0,0.0,0,2,30.41,2.11,0.0,271,269,1221,1.32,0,22,0.0,2.19,37,180,0.0,1,0,20,13772,0,8,Nacoes Shopping,NS
2025-08-16 00:00:00,17279,137,118,0.0,0.0,2,1,35.97,2.33,0.0,417,410,1642,1.5,0,38,0.0,2.08,64,295,0.0,0,0,33,17172,0,19,Nacoes Shopping,NS
2025-08-11 00:00:00,16940,155,127,0.0,0.0,1,5,34.59,2.12,0.0,507,499,1943,1.42,0,34,0.0,2.04,72,344,0.0,0,0,36,16847,0,15,Nacoes Shopping,NS
2025-08-06 00:00:00,16804,229,203,0.0,0.0,8,5,37.26,2.46,0.0,715,702,2436,1.63,0,40,0.0,2.22,137,503,0.0,2,0,63,16690,0,29,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,28863,126,204,0.0,0.0,0,1,77.44,1.43,0.0,369,365,1814,1.38,0,51,0.0,2.68,127,519,0.0,0,0,77,28628,0,16,Nacoes Shopping,NS
2025-09-06 00:00:00,19322,233,122,0.0,0.0,5,10,41.96,2.08,0.0,608,610,2332,1.61,0,46,0.0,2.17,59,324,0.0,2,0,28,19198,0,43,Nacoes Shopping,NS
2025-09-01 00:00:00,21227,340,167,0.0,0.0,4,19,42.03,2.47,0.0,834,841,3089,1.73,0,52,0.0,1.98,88,437,0.0,7,0,47,21061,0,85,Nacoes Shopping,NS
2025-09-26 00:00:00,8799,25,23,0.0,0.0,0,0,20.15,3.31,0.0,91,91,505,1.1,0,3,0.0,2.29,15,51,0.0,0,0,8,8756,0,6,Nacoes Shopping,NS
2025-09-13 00:00:00,10275,55,77,0.0,0.0,1,1,30.17,1.23,0.0,140,133,704,1.23,0,21,0.0,2.94,57,193,0.0,0,0,37,10184,0,10,Nacoes Shopping,NS
2025-09-08 00:00:00,18198,201,116,0.0,0.0,2,13,40.89,1.93,0.0,541,538,2218,1.49,0,40,0.0,2.25,61,301,0.0,1,0,31,18061,0,33,Nacoes Shopping,NS
2025-09-03 00:00:00,18475,327,165,0.0,0.0,1,15,42.37,2.29,0.0,775,786,2906,1.74,0,58,0.0,2.29,81,435,0.0,4,0,36,18283,0,61,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,18281,65,42,0.0,0.0,1,0,42.78,2.8,0.0,191,190,1159,1.17,0,14,0.0,2.34,29,120,0.0,1,0,17,18174,0,9,Nacoes Shopping,NS
2025-09-02 00:00:00,20001,348,159,0.0,0.0,2,17,41.98,2.27,0.0,823,839,3041,1.73,0,47,0.0,2.1,84,396,0.0,2,0,45,19819,0,58,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,17467,52,51,0.0,0.0,0,0,42.29,3.06,0.0,196,191,1073,1.13,0,23,0.0,2.42,26,125,0.0,0,0,13,17373,0,2,Nacoes Shopping,NS
2025-09-12 00:00:00,27360,119,200,0.0,0.0,0,5,76.17,1.22,0.0,381,380,1901,1.19,0,48,0.0,2.78,116,521,0.0,2,0,70,27105,0,20,Nacoes Shopping,NS
