stat_time_day,video_views_p25,average_video_play_per_user,ctr,cpc,likes,video_views_p100,conversion_rate,comments,cpm,conversion,impressions,spend,video_watched_2s,video_views_p50,shares,total_complete_payment_rate,engaged_view,video_views_p75,video_watched_6s,engaged_view_15s,clicks_on_music_disc,clicks,video_play_actions,follows,cost_per_conversion,profile_visits,average_video_play,shopping,shopping_sigla
2025-09-29 00:00:00,130,2.51,0.0,0.0,9,15,0.0,0,2.49,0,17102,42.54,1203,59,0,0.0,195,30,199,71,0,0,16986,1,0.0,15,1.2,Nacoes Shopping,NS
2025-10-17 00:00:00,126,2.06,0.0,0.0,6,15,0.0,0,2.29,0,14644,33.59,964,48,0,0.0,179,22,178,60,0,0,14542,0,0.0,12,1.18,Nacoes Shopping,NS
2025-10-12 00:00:00,128,2.21,0.0,0.0,6,16,0.0,0,1.98,0,17636,34.86,1172,47,0,0.0,201,32,204,54,0,0,17533,1,0.0,26,1.14,Nacoes Shopping,NS
2025-10-07 00:00:00,142,2.19,0.0,0.0,6,15,0.0,0,2.23,0,17068,38.01,1399,56,0,0.0,222,28,224,69,0,0,16926,2,0.0,23,1.26,Nacoes Shopping,NS
2025-10-02 00:00:00,199,2.46,0.0,0.0,13,29,0.0,1,2.18,0,18686,40.75,1612,87,0,0.0,284,47,284,96,0,0,18515,0,0.0,21,1.33,Nacoes Shopping,NS
2025-10-22 00:00:00,81,1.83,0.0,0.0,3,12,0.0,0,2.6,0,9722,25.24,617,36,1,0.0,102,18,105,38,0,0,9635,0,0.0,17,1.14,Nacoes Shopping,NS
2025-09-27 00:00:00,125,3.06,0.0,0.0,2,13,0.0,0,2.42,0,17467,42.29,1073,51,0,0.0,191,26,196,52,0,0,17373,0,0.0,23,1.13,Nacoes Shopping,NS
2025-10-05 00:00:00,159,2.28,0.0,0.0,6,21,0.0,0,1.95,0,19237,37.51,1365,61,0,0.0,227,34,234,67,0,0,19115,0,0.0,34,1.19,Nacoes Shopping,NS
2025-09-30 00:00:00,139,2.39,0.0,0.0,9,13,0.0,0,2.51,0,16584,41.56,1240,60,0,0.0,222,25,229,59,0,0,16456,0,0.0,8,1.21,Nacoes Shopping,NS
2025-10-20 00:00:00,95,2.0,0.0,0.0,7,11,0.0,0,2.24,0,12737,28.54,816,39,0,0.0,143,20,145,48,0,0,12647,1,0.0,18,1.11,Nacoes Shopping,NS
2025-10-15 00:00:00,116,2.17,0.0,0.0,7,13,0.0,0,2.35,0,13922,32.7,1043,60,0,0.0,194,31,201,60,0,0,13811,0,0.0,19,1.23,Nacoes Shopping,NS
2025-10-10 00:00:00,155,2.11,0.0,0.0,16,19,0.0,0,2.14,0,17566,37.58,1201,57,0,0.0,233,34,232,73,0,0,17441,3,0.0,29,1.19,Nacoes Shopping,NS
2025-11-17 00:00:00,3067,4.51,6.45,0.07,5,1874,0.0,0,4.81,0,16071,77.23,3184,2401,0,0.0,3126,2205,2408,2518,0,1037,14098,0,0.0,14,3.5,Nacoes Shopping,NS
2025-11-12 00:00:00,2979,3.72,4.98,0.09,3,1766,0.0,0,4.27,0,18801,80.31,3102,2210,1,0.0,2905,2023,2250,2359,0,937,16281,2,0.0,24,2.76,Nacoes Shopping,NS
2025-11-07 00:00:00,1581,3.5,0.04,7.49,68,202,0.0,3,2.93,0,20477,59.9,4570,656,0,0.0,1496,420,1657,481,0,8,20307,13,0.0,45,2.27,Nacoes Shopping,NS
2025-11-02 00:00:00,3016,3.77,0.08,3.28,97,404,0.0,1,2.48,0,27761,68.81,7458,1274,2,0.0,2733,794,2979,851,0,21,27603,13,0.0,58,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,86,1.8,0.0,0.0,10,8,0.0,0,2.55,0,8995,22.95,571,24,0,0.0,109,13,106,37,0,0,8926,0,0.0,13,1.14,Nacoes Shopping,NS
2025-11-05 00:00:00,2468,3.39,0.06,4.24,125,296,0.0,4,2.69,0,25235,67.83,6410,994,2,0.0,2287,625,2502,716,0,16,24994,12,0.0,56,2.4,Nacoes Shopping,NS
2025-10-31 00:00:00,2598,4.13,0.04,8.63,132,330,0.0,4,3.03,0,25618,77.64,6432,1079,2,0.0,2521,690,2748,774,0,9,25445,20,0.0,87,2.46,Nacoes Shopping,NS
2025-10-26 00:00:00,6,1.1,0.0,0.0,0,1,0.0,0,1.98,0,825,1.63,45,3,0,0.0,6,1,6,1,0,0,824,0,0.0,2,0.98,Nacoes Shopping,NS
2025-11-20 00:00:00,2816,3.95,5.68,0.09,4,1561,0.0,0,4.86,0,15321,74.49,2908,2143,0,0.0,2780,1785,2137,2117,0,870,14145,0,0.0,24,3.08,Nacoes Shopping,NS
2025-11-15 00:00:00,2509,3.27,4.47,0.1,4,1340,0.0,0,4.55,0,16921,77.07,2646,1880,0,0.0,2336,1699,1801,1799,0,756,14899,1,0.0,29,2.64,Nacoes Shopping,NS
2025-11-10 00:00:00,358,2.39,0.06,4.61,33,80,0.0,1,2.83,0,14680,41.48,2082,194,0,0.0,463,121,472,195,0,9,14523,6,0.0,27,1.73,Nacoes Shopping,NS
2025-11-18 00:00:00,1949,3.02,4.13,0.12,9,1167,0.0,0,4.9,0,15100,73.93,2111,1468,0,0.0,1849,1338,1440,1534,0,624,14121,0,0.0,27,2.51,Nacoes Shopping,NS
2025-11-13 00:00:00,3995,4.78,6.69,0.07,7,2367,0.0,0,4.78,0,18344,87.77,4121,3130,1,0.0,4048,2866,3178,3142,0,1227,16498,0,0.0,13,3.55,Nacoes Shopping,NS
2025-11-08 00:00:00,769,2.9,0.08,3.08,38,115,0.0,1,2.58,0,17885,46.16,3131,344,0,0.0,803,220,879,284,0,15,17737,4,0.0,27,1.93,Nacoes Shopping,NS
2025-11-03 00:00:00,2824,3.89,0.03,9.65,101,363,0.0,1,2.62,0,25771,67.53,7031,1184,0,0.0,2583,744,2804,831,0,7,25540,15,0.0,55,2.71,Nacoes Shopping,NS
2025-10-24 00:00:00,68,1.47,0.0,0.0,5,9,0.0,0,2.36,0,5910,13.93,402,28,0,0.0,68,14,64,21,0,0,5868,0,0.0,3,1.11,Nacoes Shopping,NS
2025-11-21 00:00:00,2497,3.38,5.52,0.08,6,1181,0.0,0,4.38,0,15006,65.77,2634,1878,0,0.0,2353,1502,1823,1672,0,829,12685,1,0.0,11,2.74,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,2773,3.84,6.28,0.08,7,1557,0.0,0,4.8,0,16845,80.79,2877,2056,0,0.0,2776,1875,2009,2234,0,1058,14288,1,0.0,19,3.03,Nacoes Shopping,NS
2025-11-11 00:00:00,3187,3.74,4.41,0.1,9,1821,0.0,2,4.34,0,19862,86.18,3850,2500,0,0.0,3056,2234,2551,2337,0,875,16139,3,0.0,28,2.97,Nacoes Shopping,NS
2025-11-06 00:00:00,2065,3.43,0.05,5.93,73,275,0.0,4,2.85,0,22915,65.24,5376,854,0,0.0,1883,553,2074,598,0,11,22720,11,0.0,44,2.34,Nacoes Shopping,NS
2025-11-01 00:00:00,3007,3.96,0.05,4.95,130,379,0.0,2,2.56,0,28983,74.28,7341,1227,1,0.0,2936,758,3176,856,0,15,28781,6,0.0,72,2.46,Nacoes Shopping,NS
2025-11-19 00:00:00,2623,4.12,6.11,0.09,7,1622,0.0,0,5.33,0,14499,77.25,2720,1943,0,0.0,2649,1798,1984,2198,0,886,13729,1,0.0,28,3.19,Nacoes Shopping,NS
2025-11-14 00:00:00,3169,4.17,7.87,0.07,2,1845,0.0,0,5.33,0,16957,90.39,3378,2409,0,0.0,3206,2137,2366,2619,0,1334,14956,0,0.0,15,3.29,Nacoes Shopping,NS
2025-11-09 00:00:00,319,2.3,0.03,8.04,21,68,0.0,0,2.67,0,15071,40.19,2066,158,0,0.0,429,106,448,169,0,5,14976,7,0.0,21,1.58,Nacoes Shopping,NS
2025-11-04 00:00:00,2933,4.0,0.04,6.93,142,350,0.0,2,2.58,0,26857,69.31,7642,1159,1,0.0,2749,739,3040,839,0,10,26545,10,0.0,85,2.79,Nacoes Shopping,NS
2025-10-30 00:00:00,1545,4.42,0.04,7.8,40,221,0.0,0,2.94,0,13255,38.98,3585,689,0,0.0,1371,444,1494,437,0,5,13183,8,0.0,25,2.6,Nacoes Shopping,NS
2025-10-25 00:00:00,38,1.25,0.0,0.0,0,2,0.0,0,2.21,0,4005,8.84,250,14,0,0.0,31,3,32,5,0,0,3989,0,0.0,8,1.01,Nacoes Shopping,NS
2025-12-17 00:00:00,1555,2.55,2.98,0.1,26,255,0.0,2,2.97,0,28140,83.48,2955,663,2,0.0,2495,391,2009,1204,0,839,10883,5,0.0,240,3.6,Nacoes Shopping,NS
2025-12-12 00:00:00,1664,3.1,4.34,0.08,21,349,0.0,0,3.51,0,29014,101.73,3563,748,0,0.0,2541,472,1837,1414,0,1258,24425,4,0.0,94,2.03,Nacoes Shopping,NS
2025-12-07 00:00:00,1978,2.76,3.22,0.11,36,315,0.0,0,3.58,0,26315,94.33,3435,806,0,0.0,2787,488,2262,1363,0,848,11338,4,0.0,180,3.82,Nacoes Shopping,NS
2025-12-02 00:00:00,1848,3.09,5.28,0.07,6,437,0.0,0,3.69,0,19715,72.75,2391,889,1,0.0,2368,582,1746,1342,0,1040,17328,0,0.0,21,2.3,Nacoes Shopping,NS
2025-11-27 00:00:00,1694,2.79,1.99,0.19,18,463,0.0,0,3.78,0,34901,131.9,3365,810,0,0.0,2196,573,1755,1168,0,696,33414,4,0.0,28,1.64,Nacoes Shopping,NS
2025-11-22 00:00:00,2376,3.46,5.73,0.08,4,1146,0.0,0,4.38,0,14718,64.4,2524,1786,0,0.0,2227,1435,1705,1638,0,843,12261,1,0.0,9,2.76,Nacoes Shopping,NS
2025-12-05 00:00:00,1901,2.67,3.25,0.1,30,374,0.0,0,3.29,0,27808,91.44,3328,792,2,0.0,2856,516,2301,1385,0,905,11976,6,0.0,170,3.7,Nacoes Shopping,NS
2025-12-20 00:00:00,1875,2.92,3.42,0.1,17,258,0.0,0,3.29,0,25104,82.64,2944,647,1,0.0,2719,356,2090,1293,0,858,11748,4,0.0,137,3.47,Nacoes Shopping,NS
2025-12-15 00:00:00,1684,2.84,3.17,0.09,27,237,0.0,0,2.89,0,30421,88.06,3706,614,0,0.0,2497,356,1922,1223,0,964,24643,3,0.0,222,2.12,Nacoes Shopping,NS
2025-12-10 00:00:00,1943,3.11,2.43,0.13,55,329,0.0,2,3.05,0,30615,93.45,4125,780,2,0.0,2712,477,2219,1318,0,744,24106,10,0.0,191,2.35,Nacoes Shopping,NS
2025-11-30 00:00:00,990,2.67,5.23,0.08,6,209,0.0,0,4.1,0,19422,79.69,1658,402,0,0.0,1591,263,971,960,0,1015,18575,1,0.0,12,1.47,Nacoes Shopping,NS
2025-11-25 00:00:00,2814,3.09,2.7,0.13,18,1473,0.0,0,3.59,0,29275,105.0,3299,2146,0,0.0,2737,1672,2130,1963,0,790,27706,3,0.0,19,2.0,Nacoes Shopping,NS
2025-12-18 00:00:00,1377,2.17,3.35,0.1,16,176,0.0,1,3.2,0,25010,80.14,2425,463,0,0.0,2128,263,1567,1062,0,838,11220,4,0.0,221,2.87,Nacoes Shopping,NS
2025-12-13 00:00:00,1881,3.22,3.13,0.1,22,350,0.0,0,3.09,0,29979,92.54,3927,785,2,0.0,2770,482,2143,1428,0,937,24808,3,0.0,131,2.22,Nacoes Shopping,NS
2025-12-08 00:00:00,2866,3.95,3.6,0.09,32,533,0.0,0,3.38,0,29389,99.44,4777,1131,0,0.0,4002,726,3284,1883,0,1057,18819,7,0.0,134,3.48,Nacoes Shopping,NS
2025-12-03 00:00:00,1908,2.44,4.3,0.07,9,382,0.0,1,3.2,0,23820,76.29,2474,787,0,0.0,2381,514,1782,1259,0,1024,21264,1,0.0,21,1.99,Nacoes Shopping,NS
2025-11-28 00:00:00,1338,2.59,2.35,0.18,15,265,0.0,0,4.14,0,30427,125.88,2831,551,2,0.0,1871,333,1462,915,0,716,29036,2,0.0,22,1.59,Nacoes Shopping,NS
2025-11-23 00:00:00,3264,4.1,5.49,0.07,6,1543,0.0,0,4.0,0,16389,65.58,3409,2637,1,0.0,3142,2126,2562,2082,0,900,13391,1,0.0,6,3.17,Nacoes Shopping,NS
2025-12-11 00:00:00,1665,3.17,2.66,0.12,25,299,0.0,0,3.28,0,28815,94.49,3693,710,0,0.0,2347,416,1868,1190,0,767,23244,4,0.0,155,2.3,Nacoes Shopping,NS
2025-12-21 00:00:00,1792,2.58,2.85,0.1,25,254,0.0,0,2.95,0,27991,82.57,3131,647,0,0.0,2575,364,2084,1146,0,799,12235,6,0.0,218,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,1319,2.26,3.63,0.08,23,183,0.0,0,2.99,0,28378,84.94,2848,484,0,0.0,2106,277,1530,1086,0,1030,18926,10,0.0,231,1.99,Nacoes Shopping,NS
2025-12-06 00:00:00,1833,2.83,3.91,0.1,24,413,0.0,3,3.74,0,26033,97.27,3236,823,0,0.0,2819,563,2224,1410,0,1018,11006,12,0.0,186,3.85,Nacoes Shopping,NS
2025-12-01 00:00:00,1833,3.72,4.94,0.07,2,303,0.0,0,3.53,0,19609,69.13,2571,705,0,0.0,2498,406,1905,1168,0,968,17569,0,0.0,10,2.18,Nacoes Shopping,NS
2025-11-26 00:00:00,2174,2.6,2.27,0.15,6,819,0.0,0,3.37,0,35751,120.58,3299,1401,0,0.0,2230,984,1723,1361,0,811,34188,1,0.0,26,1.58,Nacoes Shopping,NS
2025-12-04 00:00:00,2353,3.04,3.55,0.09,21,460,0.0,0,3.12,0,29208,91.14,3679,918,2,0.0,3189,622,2567,1540,0,1037,17223,9,0.0,159,2.99,Nacoes Shopping,NS
2025-11-29 00:00:00,1025,2.58,2.68,0.15,14,179,0.0,6,3.89,0,33029,128.63,2578,411,1,0.0,1598,234,1161,806,0,884,31191,2,0.0,16,1.51,Nacoes Shopping,NS
2025-12-14 00:00:00,2216,3.5,3.73,0.08,39,343,0.0,0,3.03,0,30583,92.57,4399,850,0,0.0,3245,497,2487,1621,0,1142,26166,8,0.0,120,2.34,Nacoes Shopping,NS
2025-12-09 00:00:00,2406,3.67,3.35,0.09,38,421,0.0,1,3.07,0,30672,94.18,4911,1025,0,0.0,3453,639,2861,1615,0,1027,24774,10,0.0,83,2.6,Nacoes Shopping,NS
2025-11-24 00:00:00,2376,3.88,6.56,0.07,1,1374,0.0,0,4.81,0,12954,62.32,2481,1866,0,0.0,2431,1584,1856,1909,0,850,11277,0,0.0,8,3.06,Nacoes Shopping,NS
2025-12-19 00:00:00,1698,2.62,3.87,0.08,17,204,0.0,2,3.23,0,25731,83.03,2761,602,1,0.0,2579,309,1936,1272,0,996,11558,4,0.0,200,3.21,Nacoes Shopping,NS
2025-12-22 00:00:00,1957,2.89,3.62,0.08,19,410,0.0,0,3.04,0,26926,81.74,3313,852,2,0.0,2940,544,2260,1511,0,976,12780,7,0.0,144,3.48,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,303,1.76,0.0,0.0,5,55,0.0,0,1.65,0,20387,33.66,1230,142,0,0.0,209,81,209,73,0,0,20253,0,0.0,33,1.04,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,7,2.52,7.41,0.0,0,2,0.0,0,0.0,0,54,0.0,10,4,0,0.0,4,2,4,2,0,4,21,0,0.0,1,5.52,Nacoes Shopping,NS
2025-12-27 00:00:00,2878,3.5,4.26,0.06,24,549,0.0,2,2.55,0,33573,85.52,4487,1153,0,0.0,4131,703,3182,2111,0,1431,14568,5,0.0,147,4.23,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,281,1.64,0.0,0.0,9,55,0.0,0,1.82,0,17300,31.47,1156,127,0,0.0,208,73,211,76,0,0,17176,1,0.0,29,1.1,Nacoes Shopping,NS
2026-01-14 00:00:00,130,1.68,0.0,0.0,1,20,0.0,0,1.27,0,9413,11.98,439,52,0,0.0,89,25,89,26,0,0,9347,0,0.0,17,0.96,Nacoes Shopping,NS
2026-01-04 00:00:00,1,5.95,0.0,0.0,0,1,0.0,0,0.0,0,6,0.0,1,1,0,0.0,1,1,1,1,0,0,5,0,0.0,0,4.76,Nacoes Shopping,NS
2025-12-30 00:00:00,2184,2.93,5.55,0.05,21,318,0.0,1,2.5,0,29421,73.63,3214,779,2,0.0,3463,425,2378,1876,0,1634,9628,8,0.0,131,4.49,Nacoes Shopping,NS
2025-12-25 00:00:00,1845,2.64,3.47,0.07,23,370,0.0,0,2.58,0,30600,78.99,3367,798,0,0.0,2846,478,2202,1443,0,1062,14126,7,0.0,148,3.14,Nacoes Shopping,NS
2026-01-02 00:00:00,1,5.8,40.0,0.0,0,1,0.0,0,0.0,0,5,0.0,2,1,0,0.0,3,1,1,3,0,2,8,0,0.0,0,2.17,Nacoes Shopping,NS
2025-12-28 00:00:00,2577,3.43,4.76,0.05,26,525,0.0,1,2.59,0,32098,83.09,4269,1041,0,0.0,3856,665,2856,2045,0,1527,15791,8,0.0,102,3.68,Nacoes Shopping,NS
2025-12-23 00:00:00,1541,2.35,3.01,0.11,30,269,0.0,1,3.16,0,25875,81.88,2681,636,0,0.0,2316,386,1784,1196,0,779,10256,8,0.0,205,3.57,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,371,1.75,0.0,0.0,12,65,0.0,0,1.64,0,20552,33.8,1323,141,0,0.0,246,85,243,84,0,0,20394,3,0.0,32,1.08,Nacoes Shopping,NS
2026-01-07 00:00:00,0,1.37,0.0,0.0,0,0,0.0,0,0.0,0,2,0.0,0,0,0,0.0,0,0,0,0,0,0,2,0,0.0,0,0.69,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,280,1.52,0.0,0.0,6,65,0.0,0,2.02,0,15140,30.59,1047,126,0,0.0,203,87,207,76,0,0,15018,0,0.0,30,1.1,Nacoes Shopping,NS
2026-01-15 00:00:00,365,1.9,0.0,0.0,3,68,0.0,0,1.61,0,21494,34.65,1232,159,0,0.0,239,89,244,78,0,0,21348,1,0.0,36,1.04,Nacoes Shopping,NS
