stat_time_day,cpm,cost_per_conversion,video_watched_6s,average_video_play_per_user,impressions,ctr,video_views_p100,average_video_play,likes,video_watched_2s,profile_visits,engaged_view_15s,conversion,video_views_p50,shares,engaged_view,follows,comments,video_views_p25,clicks,clicks_on_music_disc,total_complete_payment_rate,conversion_rate,spend,video_views_p75,cpc,video_play_actions,shopping,shopping_sigla
2025-06-14 00:00:00,2.54,0.0,249,1.3,22802,0.19,27,1.13,19,1372,11,100,0,72,1,268,6,0,175,43,0,0.0,0.0,57.81,44,1.34,22647,Nacoes Shopping,NS
2025-06-09 00:00:00,2.79,0.0,368,1.41,26882,0.13,43,1.2,30,1791,50,160,0,118,2,387,18,1,278,35,0,0.0,0.0,75.13,60,2.15,26668,Nacoes Shopping,NS
2025-07-04 00:00:00,2.02,0.0,936,2.83,25075,0.0,98,1.62,31,3485,54,364,0,273,3,925,3,1,607,0,0,0.0,0.0,50.63,166,0.0,24915,Nacoes Shopping,NS
2025-06-29 00:00:00,2.56,0.0,62,1.14,5137,0.0,1,1.07,5,278,4,18,0,5,0,61,0,0,19,0,0,0.0,0.0,13.13,2,0.0,5107,Nacoes Shopping,NS
2025-07-05 00:00:00,1.9,0.0,934,2.69,26491,0.0,90,1.6,47,3615,57,322,0,258,2,929,6,1,572,0,0,0.0,0.0,50.28,158,0.0,26346,Nacoes Shopping,NS
2025-06-30 00:00:00,2.35,0.0,266,2.09,9925,0.0,27,1.39,12,1003,16,98,0,64,0,268,1,1,144,0,0,0.0,0.0,23.3,40,0.0,9878,Nacoes Shopping,NS
2025-06-25 00:00:00,2.53,0.0,27,1.1,2578,0.0,2,1.07,0,137,4,8,0,8,0,27,0,0,22,0,0,0.0,0.0,6.51,4,0.0,2564,Nacoes Shopping,NS
2025-06-20 00:00:00,2.18,0.0,38,1.17,4016,0.0,10,1.14,2,265,6,17,0,17,0,38,0,0,27,0,0,0.0,0.0,8.74,12,0.0,3998,Nacoes Shopping,NS
2025-06-15 00:00:00,2.61,0.0,182,1.27,12554,0.09,15,1.15,16,823,9,73,0,56,0,194,10,0,134,11,0,0.0,0.0,32.8,31,2.98,12487,Nacoes Shopping,NS
2025-06-10 00:00:00,3.01,0.0,362,1.5,24673,0.13,42,1.31,33,1749,30,143,0,115,2,372,12,0,264,33,0,0.0,0.0,74.24,65,2.25,24454,Nacoes Shopping,NS
2025-06-27 00:00:00,2.65,0.0,25,1.15,2976,0.0,2,1.03,1,164,0,8,0,7,0,25,1,0,11,0,0,0.0,0.0,7.88,3,0.0,2963,Nacoes Shopping,NS
2025-06-22 00:00:00,2.07,0.0,51,1.19,3925,0.0,6,1.14,3,266,4,12,0,12,0,49,0,0,46,0,0,0.0,0.0,8.13,7,0.0,3908,Nacoes Shopping,NS
2025-06-17 00:00:00,2.1,0.0,62,1.31,4498,0.0,10,1.27,3,366,8,19,0,19,0,62,1,0,54,0,0,0.0,0.0,9.45,14,0.0,4470,Nacoes Shopping,NS
2025-06-12 00:00:00,2.83,0.0,304,1.38,24008,0.16,34,1.15,28,1542,37,103,0,80,0,313,5,0,215,39,0,0.0,0.0,67.84,50,1.74,23844,Nacoes Shopping,NS
2025-06-07 00:00:00,2.64,0.0,432,1.5,30685,0.14,43,1.25,34,2170,56,152,0,112,2,449,13,0,295,42,0,0.0,0.0,81.05,66,1.93,30448,Nacoes Shopping,NS
2025-07-02 00:00:00,1.79,0.0,469,2.27,15002,0.0,30,1.46,27,1760,32,178,0,118,2,471,3,0,280,0,0,0.0,0.0,26.8,75,0.0,14928,Nacoes Shopping,NS
2025-07-08 00:00:00,1.94,0.0,777,3.25,24874,0.0,69,1.86,36,3334,47,298,0,220,1,774,8,0,473,0,0,0.0,0.0,48.17,137,0.0,24725,Nacoes Shopping,NS
2025-08-02 00:00:00,1.9,0.0,832,2.7,21205,0.0,70,1.59,34,2795,44,277,0,242,0,824,1,5,598,0,0,0.0,0.0,40.26,145,0.0,21124,Nacoes Shopping,NS
2025-07-28 00:00:00,2.14,0.0,677,2.7,27894,0.0,64,1.47,45,2855,47,255,0,161,1,682,6,1,327,0,0,0.0,0.0,59.58,102,0.0,27756,Nacoes Shopping,NS
2025-07-23 00:00:00,2.25,0.0,1037,3.12,39206,0.0,81,1.46,74,4306,69,380,0,226,1,1042,15,3,510,0,0,0.0,0.0,88.03,142,0.0,38993,Nacoes Shopping,NS
2025-07-18 00:00:00,2.36,0.0,1818,3.51,65910,0.0,207,1.51,140,7517,123,700,0,574,5,1821,22,4,1266,0,0,0.0,0.0,155.6,346,0.0,65547,Nacoes Shopping,NS
2025-07-13 00:00:00,1.88,0.0,864,2.28,24549,0.0,80,1.56,40,3321,56,318,0,226,1,866,7,1,509,0,0,0.0,0.0,46.25,135,0.0,24421,Nacoes Shopping,NS
2025-07-31 00:00:00,2.2,0.0,545,3.21,15120,0.0,40,1.51,31,1830,38,175,0,143,1,542,3,2,356,0,0,0.0,0.0,33.19,86,0.0,15049,Nacoes Shopping,NS
2025-07-26 00:00:00,2.41,0.0,844,3.45,32185,0.0,65,1.61,50,3655,59,310,0,185,1,849,7,2,419,0,0,0.0,0.0,77.43,102,0.0,32030,Nacoes Shopping,NS
2025-07-21 00:00:00,2.26,0.0,1188,3.63,40398,0.0,100,1.85,86,4890,76,445,0,300,4,1191,12,2,628,0,0,0.0,0.0,91.42,173,0.0,40222,Nacoes Shopping,NS
2025-07-16 00:00:00,2.23,0.0,903,3.19,32724,0.0,65,1.47,64,3781,56,320,0,200,2,912,15,0,487,0,0,0.0,0.0,72.87,125,0.0,32556,Nacoes Shopping,NS
2025-07-11 00:00:00,2.02,0.0,723,2.38,24119,0.0,60,1.55,48,3048,38,260,0,187,0,721,8,1,452,0,0,0.0,0.0,48.75,101,0.0,23955,Nacoes Shopping,NS
2025-07-06 00:00:00,1.89,0.0,1054,2.84,26683,0.0,99,1.75,37,3764,46,369,0,266,0,1055,4,1,648,0,0,0.0,0.0,50.52,157,0.0,26534,Nacoes Shopping,NS
2025-08-03 00:00:00,1.85,0.0,856,2.76,21071,0.0,74,1.7,42,2953,50,288,0,236,1,859,8,4,598,0,0,0.0,0.0,38.95,148,0.0,20967,Nacoes Shopping,NS
2025-07-29 00:00:00,2.1,0.0,591,2.46,25839,0.0,39,1.38,37,2710,45,182,0,118,1,585,5,1,265,0,0,0.0,0.0,54.23,66,0.0,25711,Nacoes Shopping,NS
2025-07-24 00:00:00,2.18,0.0,930,3.57,36813,0.0,63,1.65,44,4046,58,307,0,203,2,922,9,0,462,0,0,0.0,0.0,80.26,116,0.0,36588,Nacoes Shopping,NS
2025-07-19 00:00:00,2.43,0.0,1994,3.46,73411,0.0,239,1.64,124,8349,137,772,0,652,10,2003,27,2,1436,0,0,0.0,0.0,178.23,418,0.0,72983,Nacoes Shopping,NS
2025-07-14 00:00:00,1.87,0.0,668,2.61,25784,0.0,53,1.49,26,2916,38,220,0,170,1,658,6,0,392,0,0,0.0,0.0,48.1,98,0.0,25650,Nacoes Shopping,NS
2025-07-09 00:00:00,2.05,0.0,831,2.75,23185,0.0,76,1.66,43,3169,39,307,0,228,1,823,4,2,517,0,0,0.0,0.0,47.55,127,0.0,23036,Nacoes Shopping,NS
2025-07-10 00:00:00,2.08,0.0,813,2.6,23108,0.0,80,1.59,32,3147,38,297,0,223,0,804,7,0,505,0,0,0.0,0.0,48.0,141,0.0,22940,Nacoes Shopping,NS
2025-08-04 00:00:00,1.92,0.0,780,2.82,19472,0.0,78,1.75,33,2846,52,251,0,223,0,772,6,6,538,0,0,0.0,0.0,37.41,131,0.0,19369,Nacoes Shopping,NS
2025-07-30 00:00:00,2.19,0.0,416,2.47,17610,0.0,21,1.42,21,1885,35,141,0,79,1,412,3,2,196,0,0,0.0,0.0,38.62,46,0.0,17509,Nacoes Shopping,NS
2025-07-25 00:00:00,2.32,0.0,889,3.17,34404,0.0,65,1.54,53,3744,60,322,0,208,2,897,11,1,434,0,0,0.0,0.0,79.91,128,0.0,34221,Nacoes Shopping,NS
2025-07-20 00:00:00,2.32,0.0,1548,3.61,47937,0.0,153,1.7,99,6212,91,582,0,391,3,1554,17,0,894,0,0,0.0,0.0,111.34,240,0.0,47667,Nacoes Shopping,NS
2025-07-15 00:00:00,2.01,0.0,529,2.37,23089,0.0,48,1.38,31,2537,30,164,0,119,1,534,4,0,304,0,0,0.0,0.0,46.36,64,0.0,22957,Nacoes Shopping,NS
2025-07-22 00:00:00,2.26,0.0,958,2.73,38106,0.0,62,1.47,73,4280,63,316,0,189,0,966,11,0,441,0,0,0.0,0.0,85.97,118,0.0,37892,Nacoes Shopping,NS
2025-07-17 00:00:00,2.27,0.0,1291,3.74,41912,0.0,105,1.57,93,5107,68,498,0,305,2,1292,15,2,708,0,0,0.0,0.0,95.21,188,0.0,41645,Nacoes Shopping,NS
2025-08-01 00:00:00,1.92,0.0,797,2.64,20947,0.0,71,1.51,36,2758,48,272,0,227,0,792,7,7,569,0,0,0.0,0.0,40.27,135,0.0,20821,Nacoes Shopping,NS
2025-07-27 00:00:00,2.29,0.0,841,3.06,30954,0.0,55,1.5,49,3562,50,283,0,175,1,847,10,1,401,0,0,0.0,0.0,70.8,106,0.0,30793,Nacoes Shopping,NS
2025-07-12 00:00:00,1.91,0.0,859,2.56,24686,0.0,74,1.69,33,3299,34,310,0,219,0,848,1,4,530,0,0,0.0,0.0,47.25,127,0.0,24572,Nacoes Shopping,NS
2025-07-07 00:00:00,1.91,0.0,836,2.69,26090,0.0,77,1.55,35,3361,41,321,0,233,3,836,4,1,512,0,0,0.0,0.0,49.92,135,0.0,25954,Nacoes Shopping,NS
2025-09-01 00:00:00,1.98,0.0,834,2.47,21227,0.0,47,1.73,85,3089,52,340,0,167,7,841,19,4,437,0,0,0.0,0.0,42.03,88,0.0,21061,Nacoes Shopping,NS
2025-08-27 00:00:00,2.43,0.0,277,2.11,10539,0.0,27,1.42,9,1162,13,76,0,60,1,276,0,0,170,0,0,0.0,0.0,25.59,47,0.0,10484,Nacoes Shopping,NS
2025-08-22 00:00:00,2.32,0.0,258,2.03,12505,0.0,28,1.3,10,1117,27,92,0,70,0,262,1,0,173,0,0,0.0,0.0,28.96,44,0.0,12447,Nacoes Shopping,NS
2025-08-17 00:00:00,2.01,0.0,422,2.12,16561,0.0,43,1.4,22,1692,42,154,0,120,2,422,4,0,300,0,0,0.0,0.0,33.37,77,0.0,16474,Nacoes Shopping,NS
2025-08-12 00:00:00,2.12,0.0,526,2.16,16686,0.0,54,1.47,26,1991,36,169,0,137,0,527,1,5,357,0,0,0.0,0.0,35.32,94,0.0,16580,Nacoes Shopping,NS
2025-08-07 00:00:00,2.06,0.0,439,2.13,18197,0.0,46,1.36,20,1872,35,153,0,126,0,445,6,1,293,0,0,0.0,0.0,37.44,82,0.0,18097,Nacoes Shopping,NS
2025-09-03 00:00:00,2.29,0.0,775,2.29,18475,0.0,36,1.74,61,2906,58,327,0,165,4,786,15,1,435,0,0,0.0,0.0,42.37,81,0.0,18283,Nacoes Shopping,NS
2025-08-29 00:00:00,2.22,0.0,436,2.79,20818,0.0,34,1.3,32,1983,50,158,0,93,1,430,5,2,244,0,0,0.0,0.0,46.12,57,0.0,20699,Nacoes Shopping,NS
2025-08-24 00:00:00,2.1,0.0,225,1.99,13012,0.0,21,1.29,13,1177,26,78,0,66,0,223,3,3,151,0,0,0.0,0.0,27.39,41,0.0,12943,Nacoes Shopping,NS
2025-08-30 00:00:00,2.25,0.0,714,2.86,23691,0.0,38,1.71,64,2783,56,275,0,137,1,720,15,4,383,0,0,0.0,0.0,53.24,75,0.0,23578,Nacoes Shopping,NS
2025-08-25 00:00:00,2.32,0.0,216,1.96,9838,0.0,18,1.36,7,1014,10,66,0,53,0,216,1,0,125,0,0,0.0,0.0,22.79,34,0.0,9777,Nacoes Shopping,NS
2025-08-20 00:00:00,2.35,0.0,398,2.15,13772,0.0,34,1.45,11,1647,25,108,0,92,0,394,5,1,258,0,0,0.0,0.0,32.31,56,0.0,13694,Nacoes Shopping,NS
2025-08-15 00:00:00,2.07,0.0,350,2.03,16791,0.0,34,1.32,13,1548,23,112,0,90,1,346,0,8,225,0,0,0.0,0.0,34.75,57,0.0,16682,Nacoes Shopping,NS
2025-08-10 00:00:00,2.05,0.0,470,2.04,18072,0.0,44,1.35,20,1886,38,145,0,118,0,460,7,1,300,0,0,0.0,0.0,37.09,80,0.0,17968,Nacoes Shopping,NS
2025-08-05 00:00:00,2.04,0.0,740,2.61,17605,0.0,77,1.64,23,2549,34,233,0,207,1,732,3,6,531,0,0,0.0,0.0,35.98,134,0.0,17504,Nacoes Shopping,NS
2025-08-08 00:00:00,2.18,0.0,411,2.01,17109,0.0,32,1.32,19,1758,21,126,0,102,0,417,3,1,265,0,0,0.0,0.0,37.27,66,0.0,16998,Nacoes Shopping,NS
2025-09-02 00:00:00,2.1,0.0,823,2.27,20001,0.0,45,1.73,58,3041,47,348,0,159,2,839,17,2,396,0,0,0.0,0.0,41.98,84,0.0,19819,Nacoes Shopping,NS
2025-08-28 00:00:00,2.25,0.0,200,1.95,11318,0.0,20,1.24,6,979,18,60,0,46,0,198,3,0,136,0,0,0.0,0.0,25.42,30,0.0,11249,Nacoes Shopping,NS
2025-08-23 00:00:00,2.26,0.0,294,2.24,12960,0.0,23,1.46,12,1219,29,101,0,78,0,296,2,7,190,0,0,0.0,0.0,29.35,48,0.0,12888,Nacoes Shopping,NS
2025-08-18 00:00:00,2.14,0.0,362,2.0,14995,0.0,36,1.38,12,1561,31,128,0,104,2,364,3,5,243,0,0,0.0,0.0,32.09,67,0.0,14890,Nacoes Shopping,NS
2025-08-13 00:00:00,2.08,0.0,540,2.14,16950,0.0,52,1.47,35,2100,47,184,0,146,0,546,8,5,371,0,0,0.0,0.0,35.27,91,0.0,16820,Nacoes Shopping,NS
2025-08-19 00:00:00,2.26,0.0,411,2.13,14522,0.0,39,1.45,17,1691,25,134,0,116,1,415,3,1,266,0,0,0.0,0.0,32.88,70,0.0,14436,Nacoes Shopping,NS
2025-08-14 00:00:00,1.92,0.0,375,2.1,18134,0.0,30,1.31,13,1726,37,109,0,89,1,379,4,0,238,0,0,0.0,0.0,34.89,48,0.0,18031,Nacoes Shopping,NS
2025-08-09 00:00:00,2.16,0.0,489,2.02,17390,0.0,38,1.35,17,1837,38,145,0,124,1,489,5,3,328,0,0,0.0,0.0,37.57,69,0.0,17298,Nacoes Shopping,NS
2025-08-31 00:00:00,2.2,0.0,620,2.23,20752,0.0,44,1.5,50,2588,53,254,0,142,1,621,11,3,326,0,0,0.0,0.0,45.57,68,0.0,20646,Nacoes Shopping,NS
2025-08-26 00:00:00,2.34,0.0,194,1.97,9640,0.0,15,1.35,8,958,14,50,0,40,0,197,1,0,121,0,0,0.0,0.0,22.59,23,0.0,9587,Nacoes Shopping,NS
2025-08-21 00:00:00,2.19,0.0,271,2.11,13859,0.0,20,1.32,8,1221,22,74,0,56,1,269,2,0,180,0,0,0.0,0.0,30.41,37,0.0,13772,Nacoes Shopping,NS
2025-08-16 00:00:00,2.08,0.0,417,2.33,17279,0.0,33,1.5,19,1642,38,137,0,118,0,410,1,2,295,0,0,0.0,0.0,35.97,64,0.0,17172,Nacoes Shopping,NS
2025-08-11 00:00:00,2.04,0.0,507,2.12,16940,0.0,36,1.42,15,1943,34,155,0,127,0,499,5,1,344,0,0,0.0,0.0,34.59,72,0.0,16847,Nacoes Shopping,NS
2025-08-06 00:00:00,2.22,0.0,715,2.46,16804,0.0,63,1.63,29,2436,40,229,0,203,2,702,5,8,503,0,0,0.0,0.0,37.26,137,0.0,16690,Nacoes Shopping,NS
2025-10-02 00:00:00,2.18,0.0,284,2.46,18686,0.0,29,1.33,13,1612,21,96,0,87,0,284,0,1,199,0,0,0.0,0.0,40.75,47,0.0,18515,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,2.68,0.0,369,1.43,28863,0.0,77,1.38,16,1814,51,126,0,204,0,365,1,0,519,0,0,0.0,0.0,77.44,127,0.0,28628,Nacoes Shopping,NS
2025-09-06 00:00:00,2.17,0.0,608,2.08,19322,0.0,28,1.61,43,2332,46,233,0,122,2,610,10,5,324,0,0,0.0,0.0,41.96,59,0.0,19198,Nacoes Shopping,NS
2025-10-01 00:00:00,2.1,0.0,298,2.5,19121,0.0,22,1.29,17,1646,31,112,0,78,0,289,2,1,192,0,0,0.0,0.0,40.19,37,0.0,18930,Nacoes Shopping,NS
2025-09-26 00:00:00,2.29,0.0,91,3.31,8799,0.0,8,1.1,6,505,3,25,0,23,0,91,0,0,51,0,0,0.0,0.0,20.15,15,0.0,8756,Nacoes Shopping,NS
2025-09-13 00:00:00,2.94,0.0,140,1.23,10275,0.0,37,1.23,10,704,21,55,0,77,0,133,1,1,193,0,0,0.0,0.0,30.17,57,0.0,10184,Nacoes Shopping,NS
2025-09-08 00:00:00,2.25,0.0,541,1.93,18198,0.0,31,1.49,33,2218,40,201,0,116,1,538,13,2,301,0,0,0.0,0.0,40.89,61,0.0,18061,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,2.11,0.0,264,2.13,19340,0.0,16,1.22,15,1527,20,79,0,60,0,260,1,0,165,0,0,0.0,0.0,40.83,33,0.0,19177,Nacoes Shopping,NS
2025-09-28 00:00:00,2.34,0.0,191,2.8,18281,0.0,17,1.17,9,1159,14,65,0,42,1,190,0,1,120,0,0,0.0,0.0,42.78,29,0.0,18174,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,2.42,0.0,196,3.06,17467,0.0,13,1.13,2,1073,23,52,0,51,0,191,0,0,125,0,0,0.0,0.0,42.29,26,0.0,17373,Nacoes Shopping,NS
2025-09-12 00:00:00,2.78,0.0,381,1.22,27360,0.0,70,1.19,20,1901,48,119,0,200,2,380,5,0,521,0,0,0.0,0.0,76.17,116,0.0,27105,Nacoes Shopping,NS
2025-09-07 00:00:00,2.22,0.0,517,2.37,18881,0.0,39,1.79,37,2205,46,210,0,133,2,526,10,1,293,0,0,0.0,0.0,42.0,64,0.0,18768,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,2.33,0.0,403,1.43,24327,0.0,42,1.26,18,1870,50,141,0,159,0,397,5,0,379,0,0,0.0,0.0,56.68,80,0.0,24144,Nacoes Shopping,NS
2025-09-04 00:00:00,2.48,0.0,654,2.22,17421,0.0,36,1.69,58,2545,35,270,0,156,5,662,21,1,353,0,0,0.0,0.0,43.13,68,0.0,17251,Nacoes Shopping,NS
2025-09-29 00:00:00,2.49,0.0,199,2.51,17102,0.0,15,1.2,9,1203,15,71,0,59,0,195,1,0,130,0,0,0.0,0.0,42.54,30,0.0,16986,Nacoes Shopping,NS
2025-09-10 00:00:00,2.54,0.0,435,1.25,30245,0.0,86,1.18,13,1987,49,133,0,239,0,434,4,1,565,0,0,0.0,0.0,76.72,128,0.0,29982,Nacoes Shopping,NS
2025-09-05 00:00:00,2.21,0.0,578,1.84,20232,0.0,32,1.46,44,2486,36,225,0,131,1,582,25,0,330,0,0,0.0,0.0,44.79,65,0.0,20082,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,2.51,0.0,229,2.39,16584,0.0,13,1.21,9,1240,8,59,0,60,0,222,0,0,139,0,0,0.0,0.0,41.56,25,0.0,16456,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,0.0,2979,3.77,27761,0.08,404,2.48,97,7458,58,851,0,1274,2,2733,13,1,3016,21,0,0.0,0.0,68.81,794,3.28,27603,Nacoes Shopping,NS
2025-10-23 00:00:00,2.55,0.0,106,1.8,8995,0.0,8,1.14,10,571,13,37,0,24,0,109,0,0,86,0,0,0.0,0.0,22.95,13,0.0,8926,Nacoes Shopping,NS
2025-10-11 00:00:00,2.03,0.0,201,2.29,17101,0.0,17,1.14,6,1118,31,63,0,56,0,202,2,0,133,0,0,0.0,0.0,34.72,27,0.0,16977,Nacoes Shopping,NS
2025-10-06 00:00:00,2.09,0.0,239,2.82,17926,0.0,23,1.56,12,1384,17,71,0,60,0,231,1,0,143,0,0,0.0,0.0,37.39,32,0.0,17806,Nacoes Shopping,NS
2025-10-16 00:00:00,2.38,0.0,189,2.07,13915,0.0,15,1.21,8,1024,23,63,0,41,1,187,0,0,123,0,0,0.0,0.0,33.14,24,0.0,13816,Nacoes Shopping,NS
2025-10-31 00:00:00,3.03,0.0,2748,4.13,25618,0.04,330,2.46,132,6432,87,774,0,1079,2,2521,20,4,2598,9,0,0.0,0.0,77.64,690,8.63,25445,Nacoes Shopping,NS
2025-10-26 00:00:00,1.98,0.0,6,1.1,825,0.0,1,0.98,0,45,2,1,0,3,0,6,0,0,6,0,0,0.0,0.0,1.63,1,0.0,824,Nacoes Shopping,NS
2025-10-21 00:00:00,2.46,0.0,110,1.82,11039,0.0,10,1.09,7,766,12,31,0,27,0,111,1,0,85,0,0,0.0,0.0,27.18,14,0.0,10966,Nacoes Shopping,NS
2025-10-08 00:00:00,2.33,0.0,215,2.11,15995,0.0,19,1.22,8,1281,25,69,0,56,0,215,3,1,137,0,0,0.0,0.0,37.29,31,0.0,15824,Nacoes Shopping,NS
2025-10-18 00:00:00,2.13,0.0,159,3.28,14516,0.0,15,1.66,9,799,17,49,0,41,0,154,3,0,105,0,0,0.0,0.0,30.94,21,0.0,14430,Nacoes Shopping,NS
2025-10-13 00:00:00,2.1,0.0,221,2.18,16174,0.0,21,1.19,13,1129,20,77,0,49,0,214,0,1,139,0,0,0.0,0.0,33.98,32,0.0,16070,Nacoes Shopping,NS
2025-10-19 00:00:00,2.13,0.0,169,2.14,13797,0.0,14,1.14,10,875,16,62,0,46,0,170,2,0,119,0,0,0.0,0.0,29.35,26,0.0,13707,Nacoes Shopping,NS
2025-10-14 00:00:00,2.23,0.0,214,2.17,15236,0.0,23,1.21,10,1107,26,76,0,53,0,212,1,0,129,0,0,0.0,0.0,33.94,35,0.0,15119,Nacoes Shopping,NS
2025-10-09 00:00:00,2.3,0.0,253,2.36,15966,0.0,20,1.36,3,1254,31,86,0,70,0,250,2,0,167,0,0,0.0,0.0,36.76,41,0.0,15832,Nacoes Shopping,NS
2025-10-04 00:00:00,1.99,0.0,252,2.32,19342,0.0,19,1.18,6,1389,36,78,0,63,0,251,0,0,149,0,0,0.0,0.0,38.47,33,0.0,19208,Nacoes Shopping,NS
2025-10-24 00:00:00,2.36,0.0,64,1.47,5910,0.0,9,1.11,5,402,3,21,0,28,0,68,0,0,68,0,0,0.0,0.0,13.93,14,0.0,5868,Nacoes Shopping,NS
2025-10-17 00:00:00,2.29,0.0,178,2.06,14644,0.0,15,1.18,6,964,12,60,0,48,0,179,0,0,126,0,0,0.0,0.0,33.59,22,0.0,14542,Nacoes Shopping,NS
2025-10-12 00:00:00,1.98,0.0,204,2.21,17636,0.0,16,1.14,6,1172,26,54,0,47,0,201,1,0,128,0,0,0.0,0.0,34.86,32,0.0,17533,Nacoes Shopping,NS
2025-10-07 00:00:00,2.23,0.0,224,2.19,17068,0.0,15,1.26,6,1399,23,69,0,56,0,222,2,0,142,0,0,0.0,0.0,38.01,28,0.0,16926,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,2.56,0.0,3176,3.96,28983,0.05,379,2.46,130,7341,72,856,0,1227,1,2936,6,2,3007,15,0,0.0,0.0,74.28,758,4.95,28781,Nacoes Shopping,NS
2025-10-22 00:00:00,2.6,0.0,105,1.83,9722,0.0,12,1.14,3,617,17,38,0,36,1,102,0,0,81,0,0,0.0,0.0,25.24,18,0.0,9635,Nacoes Shopping,NS
