platform,stat_time_day,impressions,ctr,cost_per_conversion,cpc,conversion,spend,clicks,cpm,conversion_rate,shopping,shopping_sigla
IPHONE,2025-09-02 00:00:00,7705,0.0,0.0,0.0,0,15.66,0,2.03,0.0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,35,0.0,0.0,0.0,0,0.07,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,12375,0.0,0.0,0.0,0,28.3,0,2.29,0.0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,6081,0.0,0.0,0.0,0,14.06,0,2.31,0.0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,19,0.0,0.0,0.0,0,0.01,0,0.53,0.0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0,0.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,11751,0.0,0.0,0.0,0,28.71,0,2.44,0.0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,5651,0.0,0.0,0.0,0,14.37,0,2.54,0.0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,19,0.0,0.0,0.0,0,0.03,0,1.58,0.0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,12998,0.0,0.0,0.0,0,28.92,0,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,7211,0.0,0.0,0.0,0,15.8,0,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,23,0.0,0.0,0.0,0,0.07,0,3.04,0.0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,11920,0.0,0.0,0.0,0,26.41,0,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,7379,0.0,0.0,0.0,0,15.49,0,2.1,0.0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,23,0.0,0.0,0.0,0,0.06,0,2.61,0.0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,11770,0.0,0.0,0.0,0,27.27,0,2.32,0.0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,7090,0.0,0.0,0.0,0,14.71,0,2.07,0.0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,21,0.0,0.0,0.0,0,0.02,0,0.95,0.0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,10935,0.0,0.0,0.0,0,24.65,0,2.25,0.0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,7240,0.0,0.0,0.0,0,16.19,0,2.24,0.0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,23,0.0,0.0,0.0,0,0.05,0,2.17,0.0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,14240,0.0,0.0,0.0,0,32.72,0,2.3,0.0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,10065,0.0,0.0,0.0,0,23.89,0,2.37,0.0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,22,0.0,0.0,0.0,0,0.07,0,3.18,0.0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,17363,0.0,0.0,0.0,0,42.83,0,2.47,0.0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,12852,0.0,0.0,0.0,0,33.79,0,2.63,0.0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,30,0.0,0.0,0.0,0,0.1,0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,16640,0.0,0.0,0.0,0,43.12,0,2.59,0.0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,12183,0.0,0.0,0.0,0,34.18,0,2.81,0.0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,40,0.0,0.0,0.0,0,0.14,0,3.5,0.0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,15905,0.0,0.0,0.0,0,43.79,0,2.75,0.0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,11415,0.0,0.0,0.0,0,32.32,0,2.83,0.0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,40,0.0,0.0,0.0,0,0.06,0,1.5,0.0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,5979,0.0,0.0,0.0,0,17.66,0,2.95,0.0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,4286,0.0,0.0,0.0,0,12.48,0,2.91,0.0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,10,0.0,0.0,0.0,0,0.03,0,3.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,5083,0.0,0.0,0.0,0,11.84,0,2.33,0.0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,3709,0.0,0.0,0.0,0,8.28,0,2.23,0.0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,7,0.0,0.0,0.0,0,0.03,0,4.29,0.0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,10159,0.0,0.0,0.0,0,24.48,0,2.41,0.0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,7302,0.0,0.0,0.0,0,17.8,0,2.44,0.0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,6,0.0,0.0,0.0,0,0.01,0,1.67,0.0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,10632,0.0,0.0,0.0,0,24.44,0,2.3,0.0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,7633,0.0,0.0,0.0,0,18.31,0,2.4,0.0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,16,0.0,0.0,0.0,0,0.03,0,1.88,0.0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,10179,0.0,0.0,0.0,0,25.51,0,2.51,0.0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,6903,0.0,0.0,0.0,0,16.99,0,2.46,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,20,0.0,0.0,0.0,0,0.04,0,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,10364,0.0,0.0,0.0,0,25.98,0,2.51,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,6204,0.0,0.0,0.0,0,15.54,0,2.5,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,16,0.0,0.0,0.0,0,0.03,0,1.88,0.0,Nacoes Shopping,NS
