stat_time_day,platform,conversion_rate,cpm,cost_per_conversion,cpc,spend,conversion,ctr,clicks,impressions,shopping,shopping_sigla
2025-06-20 00:00:00,ANDROID,0.0,2.23,0.0,0.0,5.7,0,0.0,0,2552,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0.0,2.08,0.0,0.0,3.04,0,0.0,0,1464,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0.0,2.22,0.0,0.0,5.29,0,0.0,0,2378,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0.0,2.1,0.0,0.0,3.03,0,0.0,0,1441,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0.0,2.17,0.0,0.0,5.28,0,0.0,0,2433,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0.0,1.91,0.0,0.0,2.84,0,0.0,0,1488,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0.0,2.5,0.0,0.0,0.01,0,0.0,0,4,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0.0,2.31,0.0,0.0,4.97,0,0.0,0,2156,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0.0,2.06,0.0,0.0,2.53,0,0.0,0,1230,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0.0,10.0,0.0,0.0,0.01,0,0.0,0,1,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0.0,2.41,0.0,0.0,4.48,0,0.0,0,1861,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0.0,2.45,0.0,0.0,2.51,0,0.0,0,1023,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0.0,2.51,0.0,0.0,4.03,0,0.0,0,1604,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0.0,2.55,0.0,0.0,2.48,0,0.0,0,971,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,0.0,2.69,0.0,0.0,3.81,0,0.0,0,1416,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0.0,2.46,0.0,0.0,1.93,0,0.0,0,785,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,0.0,2.73,0.0,0.0,5.15,0,0.0,0,1888,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,0.0,2.52,0.0,0.0,2.73,0,0.0,0,1083,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,0.0,2.85,0.0,0.0,8.42,0,0.0,0,2955,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,0.0,2.66,0.0,0.0,4.93,0,0.0,0,1852,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,0.0,2.6,0.0,0.0,8.2,0,0.0,0,3153,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,0.0,2.49,0.0,0.0,4.93,0,0.0,0,1981,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,0.0,2.35,0.0,0.0,14.61,0,0.0,0,6228,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,0.0,2.35,0.0,0.0,8.69,0,0.0,0,3692,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,0.0,1.66,0.0,0.0,17.47,0,0.0,0,10529,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,0.0,1.65,0.0,0.0,10.72,0,0.0,0,6481,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,0.0,2.0,0.0,0.0,0.02,0,0.0,0,10,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,0.0,1.74,0.0,0.0,16.28,0,0.0,0,9335,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,0.0,1.86,0.0,0.0,10.52,0,0.0,0,5656,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,11,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,0.0,1.98,0.0,0.0,29.18,0,0.0,0,14725,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,0.0,2.07,0.0,0.0,15.88,0,0.0,0,7661,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,0.0,2.78,0.0,0.0,0.05,0,0.0,0,18,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,0.0,1.98,0.0,0.0,32.26,0,0.0,0,16332,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,0.0,2.1,0.0,0.0,18.31,0,0.0,0,8726,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,0.0,3.53,0.0,0.0,0.06,0,0.0,0,17,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,0.0,1.89,0.0,0.0,31.56,0,0.0,0,16732,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,0.0,1.91,0.0,0.0,18.65,0,0.0,0,9742,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,0.0,3.53,0.0,0.0,0.06,0,0.0,0,17,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,0.0,1.89,0.0,0.0,31.02,0,0.0,0,16454,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,0.0,1.91,0.0,0.0,19.47,0,0.0,0,10209,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,0.0,1.5,0.0,0.0,0.03,0,0.0,0,20,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,0.0,1.93,0.0,0.0,31.2,0,0.0,0,16156,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,0.0,1.88,0.0,0.0,18.66,0,0.0,0,9908,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,0.0,2.31,0.0,0.0,0.06,0,0.0,0,26,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,0.0,1.96,0.0,0.0,30.77,0,0.0,0,15690,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,0.0,1.9,0.0,0.0,17.37,0,0.0,0,9165,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,0.0,1.58,0.0,0.0,0.03,0,0.0,0,19,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,0.0,2.08,0.0,0.0,30.48,0,0.0,0,14674,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,0.0,2.0,0.0,0.0,17.03,0,0.0,0,8498,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,0.0,3.08,0.0,0.0,0.04,0,0.0,0,13,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,0.0,2.03,0.0,0.0,29.7,0,0.0,0,14621,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,0.0,2.16,0.0,0.0,18.27,0,0.0,0,8472,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,0.0,2.0,0.0,0.0,0.03,0,0.0,0,15,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,0.0,2.02,0.0,0.0,30.85,0,0.0,0,15309,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,0.0,2.03,0.0,0.0,17.88,0,0.0,0,8797,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,0.0,1.54,0.0,0.0,0.02,0,0.0,0,13,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,0.0,1.91,0.0,0.0,30.19,0,0.0,0,15769,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,0.0,1.91,0.0,0.0,17.05,0,0.0,0,8905,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,0.0,0.83,0.0,0.0,0.01,0,0.0,0,12,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,0.0,1.89,0.0,0.0,28.85,0,0.0,0,15287,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,0.0,1.88,0.0,0.0,17.37,0,0.0,0,9245,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,0.0,1.76,0.0,0.0,0.03,0,0.0,0,17,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,0.0,1.82,0.0,0.0,29.15,0,0.0,0,16019,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,0.0,1.94,0.0,0.0,18.9,0,0.0,0,9748,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,0.0,2.94,0.0,0.0,0.05,0,0.0,0,17,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,0.0,2.02,0.0,0.0,29.72,0,0.0,0,14733,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,0.0,1.99,0.0,0.0,16.62,0,0.0,0,8340,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,0.0,1.25,0.0,0.0,0.02,0,0.0,0,16,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,0.0,2.34,0.0,0.0,48.35,0,0.0,0,20668,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,0.0,2.03,0.0,0.0,24.41,0,0.0,0,12024,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,0.0,3.44,0.0,0.0,0.11,0,0.0,0,32,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,0.0,2.38,0.0,0.0,60.96,0,0.0,0,25598,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,0.0,2.1,0.0,0.0,34.12,0,0.0,0,16278,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,0.0,3.61,0.0,0.0,0.13,0,0.0,0,36,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,0.0,2.43,0.0,0.0,98.74,0,0.0,0,40599,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,0.0,2.24,0.0,0.0,56.63,0,0.0,0,25227,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,0.0,2.74,0.0,0.0,0.23,0,0.0,0,84,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,0.0,2.51,0.0,0.0,114.75,0,0.0,0,45738,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,0.0,2.29,0.0,0.0,63.22,0,0.0,0,27566,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,0.0,2.43,0.0,0.0,0.26,0,0.0,0,107,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,0.0,2.41,0.0,0.0,72.33,0,0.0,0,30014,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,0.0,2.17,0.0,0.0,38.79,0,0.0,0,17861,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,0.0,3.55,0.0,0.0,0.22,0,0.0,0,62,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,0.0,2.36,0.0,0.0,58.55,0,0.0,0,24760,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,0.0,2.1,0.0,0.0,32.84,0,0.0,0,15602,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,0.0,0.83,0.0,0.0,0.03,0,0.0,0,36,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,0.0,2.31,0.0,0.0,53.93,0,0.0,0,23394,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,0.0,2.18,0.0,0.0,31.92,0,0.0,0,14672,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,0.0,3.0,0.0,0.0,0.12,0,0.0,0,40,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,ANDROID,0.0,2.27,0.0,0.0,55.96,0,0.0,0,24668,Nacoes Shopping,NS
2025-07-23 00:00:00,IPHONE,0.0,2.21,0.0,0.0,31.96,0,0.0,0,14489,Nacoes Shopping,NS
2025-07-23 00:00:00,IPAD,0.0,2.24,0.0,0.0,0.11,0,0.0,0,49,Nacoes Shopping,NS
2025-07-24 00:00:00,ANDROID,0.0,2.26,0.0,0.0,51.18,0,0.0,0,22680,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,0.0,2.06,0.0,0.0,29.04,0,0.0,0,14110,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,0.0,1.74,0.0,0.0,0.04,0,0.0,0,23,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,0.0,2.42,0.0,0.0,50.99,0,0.0,0,21091,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,0.0,2.17,0.0,0.0,28.88,0,0.0,0,13286,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,0.0,1.48,0.0,0.0,0.04,0,0.0,0,27,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,0.0,2.48,0.0,0.0,48.26,0,0.0,0,19478,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,0.0,2.3,0.0,0.0,29.1,0,0.0,0,12676,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,0.0,2.26,0.0,0.0,0.07,0,0.0,0,31,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,ANDROID,0.0,2.38,0.0,0.0,46.34,0,0.0,0,19441,Nacoes Shopping,NS
2025-07-27 00:00:00,IPHONE,0.0,2.12,0.0,0.0,24.38,0,0.0,0,11484,Nacoes Shopping,NS
2025-07-27 00:00:00,IPAD,0.0,2.41,0.0,0.0,0.07,0,0.0,0,29,Nacoes Shopping,NS
2025-07-28 00:00:00,ANDROID,0.0,2.18,0.0,0.0,37.11,0,0.0,0,17009,Nacoes Shopping,NS
2025-07-28 00:00:00,IPHONE,0.0,2.06,0.0,0.0,22.41,0,0.0,0,10871,Nacoes Shopping,NS
2025-07-28 00:00:00,IPAD,0.0,4.29,0.0,0.0,0.06,0,0.0,0,14,Nacoes Shopping,NS
2025-07-29 00:00:00,ANDROID,0.0,2.09,0.0,0.0,33.31,0,0.0,0,15926,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,0.0,2.11,0.0,0.0,20.87,0,0.0,0,9898,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,0.0,3.33,0.0,0.0,0.05,0,0.0,0,15,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,0.0,2.22,0.0,0.0,24.6,0,0.0,0,11089,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,0.0,2.15,0.0,0.0,14.0,0,0.0,0,6513,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,0.0,2.5,0.0,0.0,0.02,0,0.0,0,8,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,0.0,2.21,0.0,0.0,20.31,0,0.0,0,9210,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,0.0,2.18,0.0,0.0,12.87,0,0.0,0,5898,Nacoes Shopping,NS
2025-07-31 00:00:00,IPAD,0.0,0.83,0.0,0.0,0.01,0,0.0,0,12,Nacoes Shopping,NS
2025-08-01 00:00:00,ANDROID,0.0,1.88,0.0,0.0,24.67,0,0.0,0,13111,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,0.0,1.99,0.0,0.0,15.6,0,0.0,0,7829,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,0.0,1.9,0.0,0.0,24.28,0,0.0,0,12795,Nacoes Shopping,NS
2025-08-02 00:00:00,IPHONE,0.0,1.91,0.0,0.0,15.97,0,0.0,0,8376,Nacoes Shopping,NS
2025-08-02 00:00:00,IPAD,0.0,0.29,0.0,0.0,0.01,0,0.0,0,34,Nacoes Shopping,NS
2025-08-03 00:00:00,ANDROID,0.0,1.86,0.0,0.0,23.46,0,0.0,0,12636,Nacoes Shopping,NS
2025-08-03 00:00:00,IPHONE,0.0,1.83,0.0,0.0,15.43,0,0.0,0,8414,Nacoes Shopping,NS
2025-08-03 00:00:00,IPAD,0.0,2.86,0.0,0.0,0.06,0,0.0,0,21,Nacoes Shopping,NS
2025-08-04 00:00:00,ANDROID,0.0,1.91,0.0,0.0,22.98,0,0.0,0,12012,Nacoes Shopping,NS
2025-08-04 00:00:00,IPHONE,0.0,1.94,0.0,0.0,14.43,0,0.0,0,7447,Nacoes Shopping,NS
2025-08-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,13,Nacoes Shopping,NS
2025-08-05 00:00:00,ANDROID,0.0,2.07,0.0,0.0,22.31,0,0.0,0,10757,Nacoes Shopping,NS
2025-08-05 00:00:00,IPHONE,0.0,2.0,0.0,0.0,13.65,0,0.0,0,6836,Nacoes Shopping,NS
2025-08-05 00:00:00,IPAD,0.0,1.67,0.0,0.0,0.02,0,0.0,0,12,Nacoes Shopping,NS
2025-08-06 00:00:00,ANDROID,0.0,2.22,0.0,0.0,24.19,0,0.0,0,10913,Nacoes Shopping,NS
2025-08-06 00:00:00,IPHONE,0.0,2.22,0.0,0.0,13.06,0,0.0,0,5873,Nacoes Shopping,NS
2025-08-06 00:00:00,IPAD,0.0,0.56,0.0,0.0,0.01,0,0.0,0,18,Nacoes Shopping,NS
2025-08-07 00:00:00,ANDROID,0.0,2.05,0.0,0.0,23.29,0,0.0,0,11366,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,0.0,2.07,0.0,0.0,14.13,0,0.0,0,6818,Nacoes Shopping,NS
2025-08-07 00:00:00,IPAD,0.0,1.54,0.0,0.0,0.02,0,0.0,0,13,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,ANDROID,0.0,2.22,0.0,0.0,24.19,0,0.0,0,10904,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,0.0,2.11,0.0,0.0,13.06,0,0.0,0,6196,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,0.0,2.22,0.0,0.0,0.02,0,0.0,0,9,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,0.0,2.15,0.0,0.0,23.06,0,0.0,0,10703,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,0.0,2.17,0.0,0.0,14.47,0,0.0,0,6671,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,0.0,2.5,0.0,0.0,0.04,0,0.0,0,16,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,0.0,2.06,0.0,0.0,22.43,0,0.0,0,10870,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,0.0,2.04,0.0,0.0,14.64,0,0.0,0,7185,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,0.0,1.18,0.0,0.0,0.02,0,0.0,0,17,Nacoes Shopping,NS
2025-08-11 00:00:00,ANDROID,0.0,2.04,0.0,0.0,20.7,0,0.0,0,10140,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,0.0,2.04,0.0,0.0,13.84,0,0.0,0,6777,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,0.0,2.17,0.0,0.0,0.05,0,0.0,0,23,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,0.0,2.08,0.0,0.0,21.44,0,0.0,0,10305,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,0.0,2.17,0.0,0.0,13.84,0,0.0,0,6364,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,0.0,2.35,0.0,0.0,0.04,0,0.0,0,17,Nacoes Shopping,NS
