platform,stat_time_day,cpc,cost_per_conversion,clicks,spend,impressions,ctr,conversion_rate,cpm,conversion,shopping,shopping_sigla
UNKNOWN,2025-08-16 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-16 00:00:00,0.0,0.0,0,21.86,10362,0.0,0.0,2.11,0,Nacoes Shopping,NS
IPHONE,2025-08-16 00:00:00,0.0,0.0,0,14.07,6896,0.0,0.0,2.04,0,Nacoes Shopping,NS
IPAD,2025-08-16 00:00:00,0.0,0.0,0,0.03,21,0.0,0.0,1.43,0,Nacoes Shopping,NS
ANDROID,2025-08-17 00:00:00,0.0,0.0,0,20.07,9864,0.0,0.0,2.03,0,Nacoes Shopping,NS
IPHONE,2025-08-17 00:00:00,0.0,0.0,0,13.26,6680,0.0,0.0,1.99,0,Nacoes Shopping,NS
IPAD,2025-08-17 00:00:00,0.0,0.0,0,0.04,17,0.0,0.0,2.35,0,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,0.0,0.0,0,20.2,9044,0.0,0.0,2.23,0,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,0.0,0.0,0,11.87,5935,0.0,0.0,2.0,0,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,0.0,0.0,0,0.02,16,0.0,0.0,1.25,0,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,0.0,0.0,0,22.09,9509,0.0,0.0,2.32,0,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,0.0,0.0,0,10.77,5001,0.0,0.0,2.15,0,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,0.0,0.0,0,0.02,12,0.0,0.0,1.67,0,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,0.0,0.0,0,21.33,9131,0.0,0.0,2.34,0,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,0.0,0.0,0,10.93,4624,0.0,0.0,2.36,0,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,0.0,0.0,0,0.05,17,0.0,0.0,2.94,0,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,0.0,0.0,0,18.94,8618,0.0,0.0,2.2,0,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,0.0,0.0,0,11.44,5230,0.0,0.0,2.19,0,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,0.0,0.0,0,0.03,11,0.0,0.0,2.73,0,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,0.0,0.0,0,18.69,7866,0.0,0.0,2.38,0,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,0.0,0.0,0,10.25,4628,0.0,0.0,2.21,0,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,0.0,0.0,0,0.02,11,0.0,0.0,1.82,0,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,0.0,0.0,0,18.58,7987,0.0,0.0,2.33,0,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,0.0,0.0,0,10.75,4966,0.0,0.0,2.16,0,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,0.0,0.0,0,0.02,7,0.0,0.0,2.86,0,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,0.0,0.0,0,16.76,7862,0.0,0.0,2.13,0,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,0.0,0.0,0,10.62,5136,0.0,0.0,2.07,0,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0.0,0.0,0,0.01,14,0.0,0.0,0.71,0,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,0.0,0.0,0,14.8,5990,0.0,0.0,2.47,0,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,0.0,0.0,0,7.96,3833,0.0,0.0,2.08,0,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,0.0,0.0,0,0.03,15,0.0,0.0,2.0,0,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,0.0,0.0,0,14.8,6215,0.0,0.0,2.38,0,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,0.0,0.0,0,7.77,3419,0.0,0.0,2.27,0,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0.0,0.0,0,0.02,6,0.0,0.0,3.33,0,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,0.0,0.0,0,17.38,7064,0.0,0.0,2.46,0,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,0.0,0.0,0,8.18,3465,0.0,0.0,2.36,0,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0.0,0.0,0,0.03,10,0.0,0.0,3.0,0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,0.0,0.0,0,15.99,6991,0.0,0.0,2.29,0,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,0.0,0.0,0,9.39,4310,0.0,0.0,2.18,0,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0.0,0.0,0,0.04,17,0.0,0.0,2.35,0,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,0.0,0.0,0,28.24,12750,0.0,0.0,2.21,0,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,0.0,0.0,0,17.81,8049,0.0,0.0,2.21,0,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0.0,0.0,0,0.07,19,0.0,0.0,3.68,0,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,0.0,0.0,0,31.72,14317,0.0,0.0,2.22,0,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,0.0,0.0,0,21.52,9352,0.0,0.0,2.3,0,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,0.0,0,0.0,22,0.0,0.0,0.0,0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,0.0,0.0,0,26.75,12434,0.0,0.0,2.15,0,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,0.0,0.0,0,18.82,8305,0.0,0.0,2.27,0,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,0.0,0,0.0,13,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,0.0,0.0,0,23.25,12217,0.0,0.0,1.9,0,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,0.0,0.0,0,18.71,8984,0.0,0.0,2.08,0,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0.0,0.0,0,0.07,26,0.0,0.0,2.69,0,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,0.0,0.0,0,26.25,12261,0.0,0.0,2.14,0,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,0.0,0.0,0,15.66,7705,0.0,0.0,2.03,0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0.0,0.0,0,0.07,35,0.0,0.0,2.0,0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,0.0,0.0,0,28.3,12375,0.0,0.0,2.29,0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,0.0,0.0,0,14.06,6081,0.0,0.0,2.31,0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0.0,0.0,0,0.01,19,0.0,0.0,0.53,0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,0.0,0.0,0,28.71,11751,0.0,0.0,2.44,0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,0.0,0.0,0,14.37,5651,0.0,0.0,2.54,0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0.0,0.0,0,0.03,19,0.0,0.0,1.58,0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,0.0,0.0,0,28.92,12998,0.0,0.0,2.22,0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,0.0,0.0,0,15.8,7211,0.0,0.0,2.19,0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0.0,0.0,0,0.07,23,0.0,0.0,3.04,0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,0.0,0.0,0,26.41,11920,0.0,0.0,2.22,0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,0.0,0.0,0,15.49,7379,0.0,0.0,2.1,0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0.0,0.0,0,0.06,23,0.0,0.0,2.61,0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,0.0,0.0,0,27.27,11770,0.0,0.0,2.32,0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,0.0,0.0,0,14.71,7090,0.0,0.0,2.07,0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.0,0.0,0,0.02,21,0.0,0.0,0.95,0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,0.0,0.0,0,24.65,10935,0.0,0.0,2.25,0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,0.0,0.0,0,16.19,7240,0.0,0.0,2.24,0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0.0,0.0,0,0.05,23,0.0,0.0,2.17,0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,0.0,0.0,0,32.72,14240,0.0,0.0,2.3,0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,0.0,0.0,0,23.89,10065,0.0,0.0,2.37,0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0.0,0.0,0,0.07,22,0.0,0.0,3.18,0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,0.0,0.0,0,42.83,17363,0.0,0.0,2.47,0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,0.0,0.0,0,33.79,12852,0.0,0.0,2.63,0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0.0,0.0,0,0.1,30,0.0,0.0,3.33,0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,0.0,0.0,0,43.12,16640,0.0,0.0,2.59,0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,0.0,0.0,0,34.18,12183,0.0,0.0,2.81,0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0.0,0.0,0,0.14,40,0.0,0.0,3.5,0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,0.0,0.0,0,43.79,15905,0.0,0.0,2.75,0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,0.0,0.0,0,32.32,11415,0.0,0.0,2.83,0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0.0,0.0,0,0.06,40,0.0,0.0,1.5,0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,0.0,0.0,0,17.66,5979,0.0,0.0,2.95,0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,0.0,0.0,0,12.48,4286,0.0,0.0,2.91,0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0.0,0.0,0,0.03,10,0.0,0.0,3.0,0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,0.0,0.0,0,11.84,5083,0.0,0.0,2.33,0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,0.0,0.0,0,8.28,3709,0.0,0.0,2.23,0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.0,0.0,0,0.03,7,0.0,0.0,4.29,0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,0.0,0.0,0,24.48,10159,0.0,0.0,2.41,0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,0.0,0.0,0,17.8,7302,0.0,0.0,2.44,0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.0,0.0,0,0.01,6,0.0,0.0,1.67,0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,0.0,0.0,0,24.44,10632,0.0,0.0,2.3,0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,0.0,0.0,0,18.31,7633,0.0,0.0,2.4,0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.0,0.0,0,0.03,16,0.0,0.0,1.88,0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0.0,0.0,0,25.51,10179,0.0,0.0,2.51,0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0.0,0.0,0,16.99,6903,0.0,0.0,2.46,0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.0,0.0,0,0.04,20,0.0,0.0,2.0,0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0.0,0.0,0,25.98,10364,0.0,0.0,2.51,0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0.0,0.0,0,15.54,6204,0.0,0.0,2.5,0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.0,0.0,0,0.03,16,0.0,0.0,1.88,0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0.0,0.0,0,20.9,10365,0.0,0.0,2.02,0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0.0,0.0,0,19.24,8731,0.0,0.0,2.2,0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.0,0.0,0,0.04,25,0.0,0.0,1.6,0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0.0,0.0,0,23.18,10956,0.0,0.0,2.12,0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0.0,0.0,0,17.53,7715,0.0,0.0,2.27,0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.0,0.0,0,0.03,15,0.0,0.0,2.0,0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0.0,0.0,0,24.13,11305,0.0,0.0,2.13,0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0.0,0.0,0,16.69,8029,0.0,0.0,2.08,0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.0,0.0,0,0.01,6,0.0,0.0,1.67,0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0.0,0.0,0,22.1,10799,0.0,0.0,2.05,0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0.0,0.0,0,16.37,8537,0.0,0.0,1.92,0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0.0,0,0.0,6,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0.0,0.0,0,21.17,10803,0.0,0.0,1.96,0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0.0,0.0,0,16.33,8421,0.0,0.0,1.94,0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.0,0.0,0,0.01,13,0.0,0.0,0.77,0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0.0,0.0,0,22.15,10535,0.0,0.0,2.1,0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0.0,0.0,0,15.22,7379,0.0,0.0,2.06,0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.0,0.0,0,0.02,12,0.0,0.0,1.67,0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0.0,0.0,0,23.44,10341,0.0,0.0,2.27,0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0.0,0.0,0,14.52,6712,0.0,0.0,2.16,0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.0,0.0,0,0.03,15,0.0,0.0,2.0,0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0.0,0.0,0,22.46,9723,0.0,0.0,2.31,0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0.0,0.0,0,14.81,6263,0.0,0.0,2.36,0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.0,0.0,0,0.02,9,0.0,0.0,2.22,0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0.0,0.0,0,21.18,9328,0.0,0.0,2.27,0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0.0,0.0,0,15.53,6626,0.0,0.0,2.34,0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.0,0.0,0,0.04,12,0.0,0.0,3.33,0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0.0,0.0,0,21.31,10019,0.0,0.0,2.13,0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0.0,0.0,0,16.23,7531,0.0,0.0,2.16,0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.0,0.0,0,0.04,16,0.0,0.0,2.5,0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0.0,0.0,0,19.5,9437,0.0,0.0,2.07,0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0.0,0.0,0,15.15,7650,0.0,0.0,1.98,0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.0,0.0,0,0.07,14,0.0,0.0,5.0,0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0.0,0.0,0,18.81,9399,0.0,0.0,2.0,0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0.0,0.0,0,16.02,8222,0.0,0.0,1.95,0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.0,0.0,0,0.03,15,0.0,0.0,2.0,0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0.0,0.0,0,19.07,8936,0.0,0.0,2.13,0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0.0,0.0,0,14.91,7227,0.0,0.0,2.06,0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0.0,0,0.0,11,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0.0,0.0,0,19.55,8874,0.0,0.0,2.2,0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0.0,0.0,0,14.37,6349,0.0,0.0,2.26,0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.0,0.0,0,0.02,13,0.0,0.0,1.54,0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0.0,0.0,0,19.88,8297,0.0,0.0,2.4,0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0.0,0.0,0,12.8,5594,0.0,0.0,2.29,0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.0,0.0,0,0.02,31,0.0,0.0,0.65,0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0.0,0.0,0,19.67,8187,0.0,0.0,2.4,0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0.0,0.0,0,13.4,5699,0.0,0.0,2.35,0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.0,0.0,0,0.05,29,0.0,0.0,1.72,0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0.0,0.0,0,19.28,8277,0.0,0.0,2.33,0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0.0,0.0,0,14.29,6355,0.0,0.0,2.25,0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.0,0.0,0,0.02,12,0.0,0.0,1.67,0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0.0,0.0,0,16.81,7911,0.0,0.0,2.12,0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0.0,0.0,0,14.1,6591,0.0,0.0,2.14,0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.0,0.0,0,0.03,14,0.0,0.0,2.14,0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0.0,0.0,0,16.76,7541,0.0,0.0,2.22,0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0.0,0.0,0,12.59,6245,0.0,0.0,2.02,0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0.0,0,0.0,11,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0.0,0.0,0,16.64,7283,0.0,0.0,2.28,0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0.0,0.0,0,11.88,5446,0.0,0.0,2.18,0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.0,0.0,0,0.02,8,0.0,0.0,2.5,0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0.0,0.0,0,16.27,6559,0.0,0.0,2.48,0,Nacoes Shopping,NS
