platform,stat_time_day,conversion,ctr,spend,cost_per_conversion,cpc,conversion_rate,impressions,clicks,cpm,shopping,shopping_sigla
IPHONE,2025-05-09 00:00:00,0,0.2,28.28,0.0,1.01,0.0,14123,28,2.0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0,0.0,0.06,0.0,0.0,0.0,24,0,2.5,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,0,0.16,47.08,0.0,1.43,0.0,20386,33,2.31,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,0,0.18,24.73,0.0,1.18,0.0,11869,21,2.08,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0,0.0,0.08,0.0,0.0,0.0,23,0,3.48,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,0,0.1,47.29,0.0,2.25,0.0,20397,21,2.32,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,0,0.15,25.46,0.0,1.41,0.0,11945,18,2.13,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0,0.0,0.1,0.0,0.0,0.0,32,0,3.13,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,0,0.15,49.32,0.0,1.64,0.0,20186,30,2.44,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,0,0.18,23.49,0.0,1.24,0.0,10804,19,2.17,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0,0.0,0.04,0.0,0.0,0.0,33,0,1.21,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,0,0.19,50.65,0.0,1.3,0.0,20513,39,2.47,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,0,0.16,22.12,0.0,1.38,0.0,10136,16,2.18,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0,0.0,0.1,0.0,0.0,0.0,32,0,3.13,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,0,0.19,50.76,0.0,1.3,0.0,20113,39,2.52,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,0,0.23,21.87,0.0,0.99,0.0,9500,22,2.3,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0,0.0,0.13,0.0,0.0,0.0,40,0,3.25,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,0,0.11,89.29,0.0,2.03,0.0,41671,44,2.14,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,0,0.08,56.28,0.0,2.45,0.0,28100,23,2.0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0,0.0,0.18,0.0,0.0,0.0,49,0,3.67,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,0,0.08,116.42,0.0,2.71,0.0,53754,43,2.17,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,0,0.08,69.39,0.0,2.67,0.0,34494,26,2.01,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0,0.0,0.18,0.0,0.0,0.0,64,0,2.81,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,0,0.09,75.89,0.0,2.37,0.0,35502,32,2.14,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,0,0.12,39.83,0.0,1.66,0.0,20207,24,1.97,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0,2.63,0.13,0.0,0.13,0.0,38,1,3.42,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,0,0.16,58.59,0.0,1.27,0.0,28430,46,2.06,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,0,0.18,30.13,0.0,1.08,0.0,15926,28,1.89,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0,0.0,0.1,0.0,0.0,0.0,50,0,2.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,0,0.14,56.04,0.0,1.51,0.0,25923,37,2.16,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,0,0.27,30.87,0.0,0.75,0.0,15130,41,2.04,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0,0.0,0.1,0.0,0.0,0.0,38,0,2.63,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,0,0.12,58.57,0.0,1.95,0.0,25923,30,2.26,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,0,0.16,29.34,0.0,1.4,0.0,13414,21,2.19,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0,0.0,0.04,0.0,0.0,0.0,17,0,2.35,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,0,0.15,57.94,0.0,1.52,0.0,25540,38,2.27,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,0,0.24,28.93,0.0,0.9,0.0,13289,32,2.18,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0,0.0,0.1,0.0,0.0,0.0,26,0,3.85,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,0,0.09,56.62,0.0,2.46,0.0,26014,23,2.18,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,0,0.17,30.3,0.0,1.21,0.0,14848,25,2.04,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0,0.0,0.1,0.0,0.0,0.0,40,0,2.5,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,0,0.12,54.71,0.0,1.89,0.0,24149,29,2.27,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,0,0.13,31.3,0.0,1.57,0.0,15400,20,2.03,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0,5.26,0.08,0.0,0.08,0.0,19,1,4.21,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,0,0.17,56.78,0.0,1.35,0.0,25178,42,2.26,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,0,0.23,28.63,0.0,0.84,0.0,14812,34,1.93,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0,0.0,0.08,0.0,0.0,0.0,32,0,2.5,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,0,0.12,57.26,0.0,1.85,0.0,25293,31,2.26,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,0,0.12,29.05,0.0,1.61,0.0,14705,18,1.98,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0,0.0,0.1,0.0,0.0,0.0,29,0,3.45,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,0,0.11,55.08,0.0,2.3,0.0,22556,24,2.44,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,0,0.08,29.85,0.0,2.49,0.0,14210,12,2.1,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0,0.0,0.08,0.0,0.0,0.0,36,0,2.22,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,0,0.16,55.41,0.0,1.54,0.0,22669,36,2.44,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,0,0.12,29.65,0.0,1.98,0.0,12943,15,2.29,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0,0.0,0.06,0.0,0.0,0.0,26,0,2.31,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,0,0.14,56.92,0.0,1.78,0.0,22990,32,2.48,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,0,0.14,26.93,0.0,1.58,0.0,11802,17,2.28,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0,0.0,0.11,0.0,0.0,0.0,36,0,3.06,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,0,0.12,53.41,0.0,1.98,0.0,22087,27,2.42,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,0,0.09,29.37,0.0,2.45,0.0,13264,12,2.21,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0,0.0,0.08,0.0,0.0,0.0,27,0,2.96,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,0,0.1,49.44,0.0,2.6,0.0,19398,19,2.55,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,0,0.17,29.17,0.0,1.39,0.0,12383,21,2.36,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0,0.0,0.09,0.0,0.0,0.0,18,0,5.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,0,0.22,46.07,0.0,1.49,0.0,14364,31,3.21,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,0,0.25,23.25,0.0,1.16,0.0,7921,20,2.94,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0,0.0,0.14,0.0,0.0,0.0,29,0,4.83,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,0,0.09,24.54,0.0,3.07,0.0,8723,8,2.81,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,0,0.17,10.48,0.0,1.05,0.0,5779,10,1.81,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,0,0.13,47.81,0.0,2.17,0.0,16948,22,2.82,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,0,0.14,21.83,0.0,1.46,0.0,10368,15,2.11,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0,0.0,0.01,0.0,0.0,0.0,11,0,0.91,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,0,0.15,57.72,0.0,2.22,0.0,17445,26,3.31,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,0,0.12,21.69,0.0,1.81,0.0,9628,12,2.25,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0,0.0,0.1,0.0,0.0,0.0,23,0,4.35,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,0,0.13,58.43,0.0,2.25,0.0,19893,26,2.94,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,0,0.15,22.55,0.0,1.41,0.0,10767,16,2.09,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0,0.0,0.07,0.0,0.0,0.0,25,0,2.8,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,0,0.1,56.84,0.0,2.99,0.0,19192,19,2.96,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,0,0.12,22.55,0.0,1.73,0.0,10874,13,2.07,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0,0.0,0.06,0.0,0.0,0.0,23,0,2.61,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,0,0.12,53.17,0.0,2.53,0.0,17110,21,3.11,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,0,0.14,21.89,0.0,1.56,0.0,9755,14,2.24,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0,0.0,0.07,0.0,0.0,0.0,17,0,4.12,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,0,0.14,53.45,0.0,2.43,0.0,16286,22,3.28,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,0,0.13,20.75,0.0,1.89,0.0,8372,11,2.48,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0,0.0,0.04,0.0,0.0,0.0,15,0,2.67,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,0,0.16,53.02,0.0,2.04,0.0,16735,26,3.17,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,0,0.15,21.63,0.0,1.66,0.0,8954,13,2.42,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0,0.0,0.11,0.0,0.0,0.0,23,0,4.78,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,0,0.14,47.14,0.0,2.24,0.0,15234,21,3.09,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,0,0.21,20.67,0.0,1.15,0.0,8759,18,2.36,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0,0.0,0.03,0.0,0.0,0.0,15,0,2.0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,0,0.12,44.15,0.0,2.45,0.0,15284,18,2.89,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,0,0.19,20.63,0.0,1.21,0.0,8747,17,2.36,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0,0.0,0.03,0.0,0.0,0.0,14,0,2.14,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,0,0.16,39.2,0.0,1.7,0.0,14735,23,2.66,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,0,0.25,18.57,0.0,0.93,0.0,8048,20,2.31,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0,0.0,0.04,0.0,0.0,0.0,19,0,2.11,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,0,0.02,23.25,0.0,11.63,0.0,8148,2,2.85,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,0,0.2,9.55,0.0,1.06,0.0,4400,9,2.17,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0,0.0,6.32,0.0,0.0,0.0,3025,0,2.09,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0,0.0,3.5,0.0,0.0,0.0,1854,0,1.89,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,0,0.0,6.01,0.0,0.0,0.0,2887,0,2.08,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,0,0.0,3.43,0.0,0.0,0.0,1608,0,2.13,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0,0.0,0.01,0.0,0.0,0.0,3,0,3.33,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,0,0.0,6.09,0.0,0.0,0.0,2815,0,2.16,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,0,0.0,3.35,0.0,0.0,0.0,1378,0,2.43,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,0,0.0,6.6,0.0,0.0,0.0,2971,0,2.22,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,0,0.0,3.51,0.0,0.0,0.0,1619,0,2.17,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0,0.0,0.02,0.0,0.0,0.0,2,0,10.0,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,0,0.0,5.7,0.0,0.0,0.0,2552,0,2.23,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,0,0.0,3.04,0.0,0.0,0.0,1464,0,2.08,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,0,0.0,5.29,0.0,0.0,0.0,2378,0,2.22,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,0,0.0,3.03,0.0,0.0,0.0,1441,0,2.1,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,0,0.0,5.28,0.0,0.0,0.0,2433,0,2.17,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0,0.0,2.84,0.0,0.0,0.0,1488,0,1.91,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0,0.0,0.01,0.0,0.0,0.0,4,0,2.5,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0,0.0,4.97,0.0,0.0,0.0,2156,0,2.31,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0,0.0,2.53,0.0,0.0,0.0,1230,0,2.06,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0,0.0,0.01,0.0,0.0,0.0,1,0,10.0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0,0.0,4.48,0.0,0.0,0.0,1861,0,2.41,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0,0.0,2.51,0.0,0.0,0.0,1023,0,2.45,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0,0.0,4.03,0.0,0.0,0.0,1604,0,2.51,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0,0.0,2.48,0.0,0.0,0.0,971,0,2.55,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,0,0.0,3.81,0.0,0.0,0.0,1416,0,2.69,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0,0.0,1.93,0.0,0.0,0.0,785,0,2.46,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,0,0.0,5.15,0.0,0.0,0.0,1888,0,2.73,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,0,0.0,2.73,0.0,0.0,0.0,1083,0,2.52,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,5,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,0,0.0,8.42,0.0,0.0,0.0,2955,0,2.85,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0,0.0,4.93,0.0,0.0,0.0,1852,0,2.66,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0,0.0,8.2,0.0,0.0,0.0,3153,0,2.6,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0,0.0,4.93,0.0,0.0,0.0,1981,0,2.49,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0,0.0,14.61,0.0,0.0,0.0,6228,0,2.35,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,0,0.0,8.69,0.0,0.0,0.0,3692,0,2.35,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,5,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,0,0.0,17.47,0.0,0.0,0.0,10529,0,1.66,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,0,0.0,10.72,0.0,0.0,0.0,6481,0,1.65,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0,0.0,0.02,0.0,0.0,0.0,10,0,2.0,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,0,0.0,16.28,0.0,0.0,0.0,9335,0,1.74,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,0,0.0,10.52,0.0,0.0,0.0,5656,0,1.86,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,0,0.0,29.18,0.0,0.0,0.0,14725,0,1.98,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,0,0.0,15.88,0.0,0.0,0.0,7661,0,2.07,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,0,0.0,0.05,0.0,0.0,0.0,18,0,2.78,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,0,0.0,32.26,0.0,0.0,0.0,16332,0,1.98,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,0,0.0,18.31,0.0,0.0,0.0,8726,0,2.1,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,0,0.0,0.06,0.0,0.0,0.0,17,0,3.53,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,0,0.0,31.56,0.0,0.0,0.0,16732,0,1.89,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,0,0.0,18.65,0.0,0.0,0.0,9742,0,1.91,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,0,0.0,0.06,0.0,0.0,0.0,17,0,3.53,Nacoes Shopping,NS
ANDROID,2025-07-06 00:00:00,0,0.0,31.02,0.0,0.0,0.0,16454,0,1.89,Nacoes Shopping,NS
IPHONE,2025-07-06 00:00:00,0,0.0,19.47,0.0,0.0,0.0,10209,0,1.91,Nacoes Shopping,NS
IPAD,2025-07-06 00:00:00,0,0.0,0.03,0.0,0.0,0.0,20,0,1.5,Nacoes Shopping,NS
ANDROID,2025-07-07 00:00:00,0,0.0,31.2,0.0,0.0,0.0,16156,0,1.93,Nacoes Shopping,NS
IPHONE,2025-07-07 00:00:00,0,0.0,18.66,0.0,0.0,0.0,9908,0,1.88,Nacoes Shopping,NS
IPAD,2025-07-07 00:00:00,0,0.0,0.06,0.0,0.0,0.0,26,0,2.31,Nacoes Shopping,NS
ANDROID,2025-07-08 00:00:00,0,0.0,30.77,0.0,0.0,0.0,15690,0,1.96,Nacoes Shopping,NS
IPHONE,2025-07-08 00:00:00,0,0.0,17.37,0.0,0.0,0.0,9165,0,1.9,Nacoes Shopping,NS
IPAD,2025-07-08 00:00:00,0,0.0,0.03,0.0,0.0,0.0,19,0,1.58,Nacoes Shopping,NS
ANDROID,2025-07-09 00:00:00,0,0.0,30.48,0.0,0.0,0.0,14674,0,2.08,Nacoes Shopping,NS
IPHONE,2025-07-09 00:00:00,0,0.0,17.03,0.0,0.0,0.0,8498,0,2.0,Nacoes Shopping,NS
IPAD,2025-07-09 00:00:00,0,0.0,0.04,0.0,0.0,0.0,13,0,3.08,Nacoes Shopping,NS
