platform,stat_time_day,clicks,spend,impressions,cpm,conversion,cpc,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
IPAD,2025-05-08 00:00:00,0,0.07,31,2.26,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,30,44.3,20599,2.15,0,1.48,0.15,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,28,28.28,14123,2.0,0,1.01,0.2,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0,0.06,24,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,33,47.08,20386,2.31,0,1.43,0.16,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,21,24.73,11869,2.08,0,1.18,0.18,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0,0.08,23,3.48,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,21,47.29,20397,2.32,0,2.25,0.1,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,18,25.46,11945,2.13,0,1.41,0.15,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0,0.1,32,3.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,30,49.32,20186,2.44,0,1.64,0.15,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,19,23.49,10804,2.17,0,1.24,0.18,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0,0.04,33,1.21,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,39,50.65,20513,2.47,0,1.3,0.19,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,16,22.12,10136,2.18,0,1.38,0.16,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0,0.1,32,3.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,39,50.76,20113,2.52,0,1.3,0.19,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,22,21.87,9500,2.3,0,0.99,0.23,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0,0.13,40,3.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,44,89.29,41671,2.14,0,2.03,0.11,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,23,56.28,28100,2.0,0,2.45,0.08,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0,0.18,49,3.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,43,116.42,53754,2.17,0,2.71,0.08,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,26,69.39,34494,2.01,0,2.67,0.08,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0,0.18,64,2.81,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,32,75.89,35502,2.14,0,2.37,0.09,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,24,39.83,20207,1.97,0,1.66,0.12,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,1,0.13,38,3.42,0,0.13,2.63,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,46,58.59,28430,2.06,0,1.27,0.16,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,28,30.13,15926,1.89,0,1.08,0.18,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0,0.1,50,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,37,56.04,25923,2.16,0,1.51,0.14,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,41,30.87,15130,2.04,0,0.75,0.27,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0,0.1,38,2.63,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,30,58.57,25923,2.26,0,1.95,0.12,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,21,29.34,13414,2.19,0,1.4,0.16,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0,0.04,17,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,38,57.94,25540,2.27,0,1.52,0.15,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,32,28.93,13289,2.18,0,0.9,0.24,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0,0.1,26,3.85,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,23,56.62,26014,2.18,0,2.46,0.09,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,25,30.3,14848,2.04,0,1.21,0.17,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0,0.1,40,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,29,54.71,24149,2.27,0,1.89,0.12,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,20,31.3,15400,2.03,0,1.57,0.13,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,1,0.08,19,4.21,0,0.08,5.26,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,42,56.78,25178,2.26,0,1.35,0.17,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,34,28.63,14812,1.93,0,0.84,0.23,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0,0.08,32,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,31,57.26,25293,2.26,0,1.85,0.12,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,18,29.05,14705,1.98,0,1.61,0.12,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0,0.1,29,3.45,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,24,55.08,22556,2.44,0,2.3,0.11,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,12,29.85,14210,2.1,0,2.49,0.08,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0,0.08,36,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,36,55.41,22669,2.44,0,1.54,0.16,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,15,29.65,12943,2.29,0,1.98,0.12,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0,0.06,26,2.31,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,32,56.92,22990,2.48,0,1.78,0.14,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,17,26.93,11802,2.28,0,1.58,0.14,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0,0.11,36,3.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,27,53.41,22087,2.42,0,1.98,0.12,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,12,29.37,13264,2.21,0,2.45,0.09,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0,0.08,27,2.96,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,19,49.44,19398,2.55,0,2.6,0.1,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,21,29.17,12383,2.36,0,1.39,0.17,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0,0.09,18,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,31,46.07,14364,3.21,0,1.49,0.22,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,20,23.25,7921,2.94,0,1.16,0.25,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0,0.14,29,4.83,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,8,24.54,8723,2.81,0,3.07,0.09,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,10,10.48,5779,1.81,0,1.05,0.17,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,22,47.81,16948,2.82,0,2.17,0.13,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,15,21.83,10368,2.11,0,1.46,0.14,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0,0.01,11,0.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,26,57.72,17445,3.31,0,2.22,0.15,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,12,21.69,9628,2.25,0,1.81,0.12,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0,0.1,23,4.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,26,58.43,19893,2.94,0,2.25,0.13,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,16,22.55,10767,2.09,0,1.41,0.15,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0,0.07,25,2.8,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,19,56.84,19192,2.96,0,2.99,0.1,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,13,22.55,10874,2.07,0,1.73,0.12,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0,0.06,23,2.61,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,21,53.17,17110,3.11,0,2.53,0.12,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,14,21.89,9755,2.24,0,1.56,0.14,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0,0.07,17,4.12,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,22,53.45,16286,3.28,0,2.43,0.14,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,11,20.75,8372,2.48,0,1.89,0.13,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0,0.04,15,2.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,26,53.02,16735,3.17,0,2.04,0.16,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,13,21.63,8954,2.42,0,1.66,0.15,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0,0.11,23,4.78,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,21,47.14,15234,3.09,0,2.24,0.14,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,18,20.67,8759,2.36,0,1.15,0.21,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0,0.03,15,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,18,44.15,15284,2.89,0,2.45,0.12,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,17,20.63,8747,2.36,0,1.21,0.19,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0,0.03,14,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,23,39.2,14735,2.66,0,1.7,0.16,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,20,18.57,8048,2.31,0,0.93,0.25,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0,0.04,19,2.11,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,2,23.25,8148,2.85,0,11.63,0.02,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,9,9.55,4400,2.17,0,1.06,0.2,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0,6.32,3025,2.09,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0,3.5,1854,1.89,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,0,6.01,2887,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,0,3.43,1608,2.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0,0.01,3,3.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,0,6.09,2815,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,0,3.35,1378,2.43,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,0,6.6,2971,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,0,3.51,1619,2.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0,0.02,2,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,0,5.7,2552,2.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,0,3.04,1464,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,0,5.29,2378,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,0,3.03,1441,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,0,5.28,2433,2.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0,2.84,1488,1.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0,0.01,4,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0,4.97,2156,2.31,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0,2.53,1230,2.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0,0.01,1,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0,4.48,1861,2.41,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0,2.51,1023,2.45,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0,4.03,1604,2.51,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0,2.48,971,2.55,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,0,3.81,1416,2.69,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0,1.93,785,2.46,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,0,5.15,1888,2.73,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,0,2.73,1083,2.52,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0,0.0,5,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,0,8.42,2955,2.85,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0,4.93,1852,2.66,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0,8.2,3153,2.6,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0,4.93,1981,2.49,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0,14.61,6228,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,0,8.69,3692,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0,0.0,5,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,0,17.47,10529,1.66,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,0,10.72,6481,1.65,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0,0.02,10,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,0,16.28,9335,1.74,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,0,10.52,5656,1.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,0,29.18,14725,1.98,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,0,15.88,7661,2.07,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,0,0.05,18,2.78,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,0,32.26,16332,1.98,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,0,18.31,8726,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,0,0.06,17,3.53,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,0,31.56,16732,1.89,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,0,18.65,9742,1.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,0,0.06,17,3.53,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-06 00:00:00,0,31.02,16454,1.89,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-06 00:00:00,0,19.47,10209,1.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-06 00:00:00,0,0.03,20,1.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-07 00:00:00,0,31.2,16156,1.93,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-07 00:00:00,0,18.66,9908,1.88,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-07 00:00:00,0,0.06,26,2.31,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
