platform,stat_time_day,conversion,conversion_rate,impressions,cpm,clicks,ctr,cost_per_conversion,cpc,spend,shopping,shopping_sigla
IPAD,2025-06-06 00:00:00,0,0.0,23,4.35,0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,0,0.0,19893,2.94,26,0.13,0.0,2.25,58.43,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,0,0.0,10767,2.09,16,0.15,0.0,1.41,22.55,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0,0.0,25,2.8,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,0,0.0,19192,2.96,19,0.1,0.0,2.99,56.84,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,0,0.0,10874,2.07,13,0.12,0.0,1.73,22.55,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0,0.0,23,2.61,0,0.0,0.0,0.0,0.06,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,0,0.0,17110,3.11,21,0.12,0.0,2.53,53.17,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,0,0.0,9755,2.24,14,0.14,0.0,1.56,21.89,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0,0.0,17,4.12,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,0,0.0,16286,3.28,22,0.14,0.0,2.43,53.45,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,0,0.0,8372,2.48,11,0.13,0.0,1.89,20.75,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0,0.0,15,2.67,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,0,0.0,16735,3.17,26,0.16,0.0,2.04,53.02,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,0,0.0,8954,2.42,13,0.15,0.0,1.66,21.63,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0,0.0,23,4.78,0,0.0,0.0,0.0,0.11,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,0,0.0,15234,3.09,21,0.14,0.0,2.24,47.14,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,0,0.0,8759,2.36,18,0.21,0.0,1.15,20.67,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0,0.0,15,2.0,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,0,0.0,15284,2.89,18,0.12,0.0,2.45,44.15,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,0,0.0,8747,2.36,17,0.19,0.0,1.21,20.63,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0,0.0,14,2.14,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,0,0.0,14735,2.66,23,0.16,0.0,1.7,39.2,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,0,0.0,8048,2.31,20,0.25,0.0,0.93,18.57,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0,0.0,19,2.11,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,0,0.0,8148,2.85,2,0.02,0.0,11.63,23.25,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,0,0.0,4400,2.17,9,0.2,0.0,1.06,9.55,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0,0.0,3025,2.09,0,0.0,0.0,0.0,6.32,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0,0.0,1854,1.89,0,0.0,0.0,0.0,3.5,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,0,0.0,2887,2.08,0,0.0,0.0,0.0,6.01,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,0,0.0,1608,2.13,0,0.0,0.0,0.0,3.43,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0,0.0,3,3.33,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,0,0.0,2815,2.16,0,0.0,0.0,0.0,6.09,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,0,0.0,1378,2.43,0,0.0,0.0,0.0,3.35,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,0,0.0,2971,2.22,0,0.0,0.0,0.0,6.6,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,0,0.0,1619,2.17,0,0.0,0.0,0.0,3.51,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0,0.0,2,10.0,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,0,0.0,2552,2.23,0,0.0,0.0,0.0,5.7,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,0,0.0,1464,2.08,0,0.0,0.0,0.0,3.04,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,0,0.0,2378,2.22,0,0.0,0.0,0.0,5.29,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,0,0.0,1441,2.1,0,0.0,0.0,0.0,3.03,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,0,0.0,2433,2.17,0,0.0,0.0,0.0,5.28,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0,0.0,1488,1.91,0,0.0,0.0,0.0,2.84,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0,0.0,4,2.5,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0,0.0,2156,2.31,0,0.0,0.0,0.0,4.97,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0,0.0,1230,2.06,0,0.0,0.0,0.0,2.53,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0,0.0,1,10.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0,0.0,1861,2.41,0,0.0,0.0,0.0,4.48,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0,0.0,1023,2.45,0,0.0,0.0,0.0,2.51,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0,0.0,1604,2.51,0,0.0,0.0,0.0,4.03,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0,0.0,971,2.55,0,0.0,0.0,0.0,2.48,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,0,0.0,1416,2.69,0,0.0,0.0,0.0,3.81,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0,0.0,785,2.46,0,0.0,0.0,0.0,1.93,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,0,0.0,1888,2.73,0,0.0,0.0,0.0,5.15,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,0,0.0,1083,2.52,0,0.0,0.0,0.0,2.73,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0,0.0,5,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,0,0.0,2955,2.85,0,0.0,0.0,0.0,8.42,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0,0.0,1852,2.66,0,0.0,0.0,0.0,4.93,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0,0.0,3153,2.6,0,0.0,0.0,0.0,8.2,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0,0.0,1981,2.49,0,0.0,0.0,0.0,4.93,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0,0.0,6228,2.35,0,0.0,0.0,0.0,14.61,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,0,0.0,3692,2.35,0,0.0,0.0,0.0,8.69,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0,0.0,5,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,0,0.0,10529,1.66,0,0.0,0.0,0.0,17.47,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,0,0.0,6481,1.65,0,0.0,0.0,0.0,10.72,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0,0.0,10,2.0,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,0,0.0,9335,1.74,0,0.0,0.0,0.0,16.28,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,0,0.0,5656,1.86,0,0.0,0.0,0.0,10.52,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,0,0.0,14725,1.98,0,0.0,0.0,0.0,29.18,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,0,0.0,7661,2.07,0,0.0,0.0,0.0,15.88,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,0,0.0,18,2.78,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,0,0.0,16332,1.98,0,0.0,0.0,0.0,32.26,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,0,0.0,8726,2.1,0,0.0,0.0,0.0,18.31,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,0,0.0,17,3.53,0,0.0,0.0,0.0,0.06,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,0,0.0,16732,1.89,0,0.0,0.0,0.0,31.56,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,0,0.0,9742,1.91,0,0.0,0.0,0.0,18.65,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,0,0.0,17,3.53,0,0.0,0.0,0.0,0.06,Nacoes Shopping,NS
ANDROID,2025-07-06 00:00:00,0,0.0,16454,1.89,0,0.0,0.0,0.0,31.02,Nacoes Shopping,NS
IPHONE,2025-07-06 00:00:00,0,0.0,10209,1.91,0,0.0,0.0,0.0,19.47,Nacoes Shopping,NS
IPAD,2025-07-06 00:00:00,0,0.0,20,1.5,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-07-07 00:00:00,0,0.0,16156,1.93,0,0.0,0.0,0.0,31.2,Nacoes Shopping,NS
IPHONE,2025-07-07 00:00:00,0,0.0,9908,1.88,0,0.0,0.0,0.0,18.66,Nacoes Shopping,NS
IPAD,2025-07-07 00:00:00,0,0.0,26,2.31,0,0.0,0.0,0.0,0.06,Nacoes Shopping,NS
ANDROID,2025-07-08 00:00:00,0,0.0,15690,1.96,0,0.0,0.0,0.0,30.77,Nacoes Shopping,NS
IPHONE,2025-07-08 00:00:00,0,0.0,9165,1.9,0,0.0,0.0,0.0,17.37,Nacoes Shopping,NS
IPAD,2025-07-08 00:00:00,0,0.0,19,1.58,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-07-09 00:00:00,0,0.0,14674,2.08,0,0.0,0.0,0.0,30.48,Nacoes Shopping,NS
IPHONE,2025-07-09 00:00:00,0,0.0,8498,2.0,0,0.0,0.0,0.0,17.03,Nacoes Shopping,NS
IPAD,2025-07-09 00:00:00,0,0.0,13,3.08,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
ANDROID,2025-07-10 00:00:00,0,0.0,14621,2.03,0,0.0,0.0,0.0,29.7,Nacoes Shopping,NS
IPHONE,2025-07-10 00:00:00,0,0.0,8472,2.16,0,0.0,0.0,0.0,18.27,Nacoes Shopping,NS
IPAD,2025-07-10 00:00:00,0,0.0,15,2.0,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-07-11 00:00:00,0,0.0,15309,2.02,0,0.0,0.0,0.0,30.85,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,0,0.0,8797,2.03,0,0.0,0.0,0.0,17.88,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,0,0.0,13,1.54,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,0,0.0,15769,1.91,0,0.0,0.0,0.0,30.19,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,0,0.0,8905,1.91,0,0.0,0.0,0.0,17.05,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,0,0.0,12,0.83,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,0,0.0,15287,1.89,0,0.0,0.0,0.0,28.85,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,0,0.0,9245,1.88,0,0.0,0.0,0.0,17.37,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,0,0.0,17,1.76,0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,0,0.0,16019,1.82,0,0.0,0.0,0.0,29.15,Nacoes Shopping,NS
