stat_time_day,platform,impressions,cpm,cpc,cost_per_conversion,ctr,clicks,conversion,spend,conversion_rate,shopping,shopping_sigla
2025-09-10 00:00:00,IPAD,30,3.33,0.0,0.0,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,16640,2.59,0.0,0.0,0.0,0,0,43.12,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,12183,2.81,0.0,0.0,0.0,0,0,34.18,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,40,3.5,0.0,0.0,0.0,0,0,0.14,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,15905,2.75,0.0,0.0,0.0,0,0,43.79,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,11415,2.83,0.0,0.0,0.0,0,0,32.32,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,40,1.5,0.0,0.0,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,5979,2.95,0.0,0.0,0.0,0,0,17.66,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,4286,2.91,0.0,0.0,0.0,0,0,12.48,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,10,3.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,5083,2.33,0.0,0.0,0.0,0,0,11.84,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,3709,2.23,0.0,0.0,0.0,0,0,8.28,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,7,4.29,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,10159,2.41,0.0,0.0,0.0,0,0,24.48,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,7302,2.44,0.0,0.0,0.0,0,0,17.8,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,6,1.67,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,10632,2.3,0.0,0.0,0.0,0,0,24.44,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,7633,2.4,0.0,0.0,0.0,0,0,18.31,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,16,1.88,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,10179,2.51,0.0,0.0,0.0,0,0,25.51,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,6903,2.46,0.0,0.0,0.0,0,0,16.99,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,20,2.0,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,10364,2.51,0.0,0.0,0.0,0,0,25.98,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,6204,2.5,0.0,0.0,0.0,0,0,15.54,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,16,1.88,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,10365,2.02,0.0,0.0,0.0,0,0,20.9,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,8731,2.2,0.0,0.0,0.0,0,0,19.24,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,25,1.6,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,10956,2.12,0.0,0.0,0.0,0,0,23.18,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,7715,2.27,0.0,0.0,0.0,0,0,17.53,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,15,2.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,11305,2.13,0.0,0.0,0.0,0,0,24.13,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,8029,2.08,0.0,0.0,0.0,0,0,16.69,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,6,1.67,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,10799,2.05,0.0,0.0,0.0,0,0,22.1,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,8537,1.92,0.0,0.0,0.0,0,0,16.37,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,10803,1.96,0.0,0.0,0.0,0,0,21.17,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,8421,1.94,0.0,0.0,0.0,0,0,16.33,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,13,0.77,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,10535,2.1,0.0,0.0,0.0,0,0,22.15,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,7379,2.06,0.0,0.0,0.0,0,0,15.22,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,12,1.67,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,10341,2.27,0.0,0.0,0.0,0,0,23.44,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,6712,2.16,0.0,0.0,0.0,0,0,14.52,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,15,2.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,9723,2.31,0.0,0.0,0.0,0,0,22.46,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,6263,2.36,0.0,0.0,0.0,0,0,14.81,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,9,2.22,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,9328,2.27,0.0,0.0,0.0,0,0,21.18,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,6626,2.34,0.0,0.0,0.0,0,0,15.53,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,12,3.33,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,10019,2.13,0.0,0.0,0.0,0,0,21.31,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,7531,2.16,0.0,0.0,0.0,0,0,16.23,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,16,2.5,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,9437,2.07,0.0,0.0,0.0,0,0,19.5,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,7650,1.98,0.0,0.0,0.0,0,0,15.15,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,14,5.0,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,9399,2.0,0.0,0.0,0.0,0,0,18.81,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,8222,1.95,0.0,0.0,0.0,0,0,16.02,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,15,2.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,8936,2.13,0.0,0.0,0.0,0,0,19.07,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,7227,2.06,0.0,0.0,0.0,0,0,14.91,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,11,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,8874,2.2,0.0,0.0,0.0,0,0,19.55,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,6349,2.26,0.0,0.0,0.0,0,0,14.37,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,13,1.54,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,8297,2.4,0.0,0.0,0.0,0,0,19.88,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,5594,2.29,0.0,0.0,0.0,0,0,12.8,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,31,0.65,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,8187,2.4,0.0,0.0,0.0,0,0,19.67,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,5699,2.35,0.0,0.0,0.0,0,0,13.4,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,29,1.72,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,8277,2.33,0.0,0.0,0.0,0,0,19.28,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,6355,2.25,0.0,0.0,0.0,0,0,14.29,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,12,1.67,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,7911,2.12,0.0,0.0,0.0,0,0,16.81,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,6591,2.14,0.0,0.0,0.0,0,0,14.1,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,14,2.14,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,7541,2.22,0.0,0.0,0.0,0,0,16.76,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,6245,2.02,0.0,0.0,0.0,0,0,12.59,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,11,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,7283,2.28,0.0,0.0,0.0,0,0,16.64,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,5446,2.18,0.0,0.0,0.0,0,0,11.88,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,8,2.5,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,6559,2.48,0.0,0.0,0.0,0,0,16.27,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,4470,2.43,0.0,0.0,0.0,0,0,10.87,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,10,3.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,6145,2.65,0.0,0.0,0.0,0,0,16.31,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,3564,2.5,0.0,0.0,0.0,0,0,8.9,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,13,2.31,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,5648,2.61,0.0,0.0,0.0,0,0,14.72,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,3340,2.45,0.0,0.0,0.0,0,0,8.18,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,7,5.71,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,3594,2.46,0.0,0.0,0.0,0,0,8.85,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,2310,2.19,0.0,0.0,0.0,0,0,5.06,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,6,3.33,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,2144,2.37,0.0,0.0,0.0,0,0,5.08,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,1854,2.02,0.0,0.0,0.0,0,0,3.75,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,7,1.43,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,466,2.0,0.0,0.0,0.0,0,0,0.93,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,358,1.93,0.0,0.0,0.0,0,0,0.69,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,1,10.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,8827,3.18,9.36,0.0,0.03,3,0,28.08,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,4410,2.46,5.42,0.0,0.05,2,0,10.83,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,18,3.89,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,15930,3.2,12.73,0.0,0.03,4,0,50.92,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,9641,2.75,6.63,0.0,0.04,4,0,26.53,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,47,4.04,0.19,0.0,2.13,1,0,0.19,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,17392,2.68,4.23,0.0,0.06,11,0,46.56,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,11535,2.39,6.88,0.0,0.03,4,0,27.52,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,56,3.57,0.0,0.0,0.0,0,0,0.2,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,16465,2.7,3.42,0.0,0.08,13,0,44.43,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,11251,2.16,3.03,0.0,0.07,8,0,24.26,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,45,2.67,0.0,0.0,0.0,0,0,0.12,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,16125,2.83,15.22,0.0,0.02,3,0,45.65,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,9604,2.26,5.44,0.0,0.04,4,0,21.75,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,42,3.1,0.0,0.0,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,16799,2.75,9.23,0.0,0.03,5,0,46.15,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,9991,2.29,4.58,0.0,0.05,5,0,22.88,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,67,4.03,0.0,0.0,0.0,0,0,0.27,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,15633,2.79,5.45,0.0,0.05,8,0,43.63,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,9570,2.52,3.45,0.0,0.07,7,0,24.13,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,32,2.19,0.07,0.0,3.13,1,0,0.07,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,13998,3.04,10.65,0.0,0.03,4,0,42.59,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,8868,2.54,3.21,0.0,0.08,7,0,22.49,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,49,3.06,0.0,0.0,0.0,0,0,0.15,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,12597,3.08,9.7,0.0,0.03,4,0,38.81,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,7840,2.68,5.25,0.0,0.05,4,0,21.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,40,2.25,0.0,0.0,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,10349,2.73,2.82,0.0,0.1,10,0,28.21,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,7510,2.38,3.58,0.0,0.07,5,0,17.88,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,26,2.69,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,8662,2.83,0.0,0.0,0.0,0,0,24.52,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,6384,2.45,3.12,0.0,0.08,5,0,15.62,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,25,2.0,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,8552,3.06,5.23,0.0,0.06,5,0,26.16,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,6116,2.49,3.81,0.0,0.07,4,0,15.23,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,12,7.5,0.0,0.0,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,15458,4.6,0.08,0.0,5.62,868,0,71.17,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,4386,3.36,2.11,0.0,0.16,7,0,14.74,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,18,15.0,0.0,0.0,0.0,0,0,0.27,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,14540,4.53,0.07,0.0,6.37,926,0,65.84,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,4250,3.39,1.31,0.0,0.26,11,0,14.42,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,11,4.55,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,14482,5.12,0.06,0.0,8.41,1218,0,74.2,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,3846,3.52,1.5,0.0,0.23,9,0,13.52,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,16,3.13,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,13351,5.84,0.06,0.0,9.96,1330,0,77.91,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3599,3.46,3.11,0.0,0.11,4,0,12.44,0.0,Nacoes Shopping,NS
