stat_time_day,platform,spend,conversion_rate,conversion,cpm,cpc,ctr,impressions,clicks,cost_per_conversion,shopping,shopping_sigla
2025-08-07 00:00:00,IPAD,0.02,0.0,0,1.54,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,ANDROID,24.19,0.0,0,2.22,0.0,0.0,10904,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,13.06,0.0,0,2.11,0.0,0.0,6196,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,0.02,0.0,0,2.22,0.0,0.0,9,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,23.06,0.0,0,2.15,0.0,0.0,10703,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,14.47,0.0,0,2.17,0.0,0.0,6671,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,0.04,0.0,0,2.5,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,22.43,0.0,0,2.06,0.0,0.0,10870,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,14.64,0.0,0,2.04,0.0,0.0,7185,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,0.02,0.0,0,1.18,0.0,0.0,17,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,ANDROID,20.7,0.0,0,2.04,0.0,0.0,10140,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,13.84,0.0,0,2.04,0.0,0.0,6777,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,0.05,0.0,0,2.17,0.0,0.0,23,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,21.44,0.0,0,2.08,0.0,0.0,10305,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,13.84,0.0,0,2.17,0.0,0.0,6364,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,0.04,0.0,0,2.35,0.0,0.0,17,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,21.66,0.0,0,2.01,0.0,0.0,10762,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,13.57,0.0,0,2.2,0.0,0.0,6163,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,0.04,0.0,0,1.6,0.0,0.0,25,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,21.18,0.0,0,1.92,0.0,0.0,11030,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,13.69,0.0,0,1.93,0.0,0.0,7095,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,0.02,0.0,0,2.22,0.0,0.0,9,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,21.17,0.0,0,2.04,0.0,0.0,10389,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,13.58,0.0,0,2.13,0.0,0.0,6389,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,21.86,0.0,0,2.11,0.0,0.0,10362,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,14.07,0.0,0,2.04,0.0,0.0,6896,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,0.03,0.0,0,1.43,0.0,0.0,21,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,20.07,0.0,0,2.03,0.0,0.0,9864,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,13.26,0.0,0,1.99,0.0,0.0,6680,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,0.04,0.0,0,2.35,0.0,0.0,17,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,20.2,0.0,0,2.23,0.0,0.0,9044,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,11.87,0.0,0,2.0,0.0,0.0,5935,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,0.02,0.0,0,1.25,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,22.09,0.0,0,2.32,0.0,0.0,9509,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,10.77,0.0,0,2.15,0.0,0.0,5001,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,0.02,0.0,0,1.67,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,21.33,0.0,0,2.34,0.0,0.0,9131,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,10.93,0.0,0,2.36,0.0,0.0,4624,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,0.05,0.0,0,2.94,0.0,0.0,17,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,18.94,0.0,0,2.2,0.0,0.0,8618,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,11.44,0.0,0,2.19,0.0,0.0,5230,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,0.03,0.0,0,2.73,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,18.69,0.0,0,2.38,0.0,0.0,7866,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,10.25,0.0,0,2.21,0.0,0.0,4628,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,0.02,0.0,0,1.82,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,18.58,0.0,0,2.33,0.0,0.0,7987,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,10.75,0.0,0,2.16,0.0,0.0,4966,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,0.02,0.0,0,2.86,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,16.76,0.0,0,2.13,0.0,0.0,7862,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,10.62,0.0,0,2.07,0.0,0.0,5136,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0.01,0.0,0,0.71,0.0,0.0,14,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,14.8,0.0,0,2.47,0.0,0.0,5990,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,7.96,0.0,0,2.08,0.0,0.0,3833,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,0.03,0.0,0,2.0,0.0,0.0,15,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,14.8,0.0,0,2.38,0.0,0.0,6215,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,7.77,0.0,0,2.27,0.0,0.0,3419,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,0.02,0.0,0,3.33,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,17.38,0.0,0,2.46,0.0,0.0,7064,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,8.18,0.0,0,2.36,0.0,0.0,3465,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,0.03,0.0,0,3.0,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,15.99,0.0,0,2.29,0.0,0.0,6991,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,9.39,0.0,0,2.18,0.0,0.0,4310,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,0.04,0.0,0,2.35,0.0,0.0,17,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,28.24,0.0,0,2.21,0.0,0.0,12750,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,17.81,0.0,0,2.21,0.0,0.0,8049,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,0.07,0.0,0,3.68,0.0,0.0,19,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,31.72,0.0,0,2.22,0.0,0.0,14317,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,21.52,0.0,0,2.3,0.0,0.0,9352,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,22,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,26.75,0.0,0,2.15,0.0,0.0,12434,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,18.82,0.0,0,2.27,0.0,0.0,8305,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,23.25,0.0,0,1.9,0.0,0.0,12217,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,18.71,0.0,0,2.08,0.0,0.0,8984,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0.07,0.0,0,2.69,0.0,0.0,26,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,26.25,0.0,0,2.14,0.0,0.0,12261,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,15.66,0.0,0,2.03,0.0,0.0,7705,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0.07,0.0,0,2.0,0.0,0.0,35,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,28.3,0.0,0,2.29,0.0,0.0,12375,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,14.06,0.0,0,2.31,0.0,0.0,6081,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.01,0.0,0,0.53,0.0,0.0,19,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,28.71,0.0,0,2.44,0.0,0.0,11751,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,14.37,0.0,0,2.54,0.0,0.0,5651,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0.03,0.0,0,1.58,0.0,0.0,19,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,28.92,0.0,0,2.22,0.0,0.0,12998,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,15.8,0.0,0,2.19,0.0,0.0,7211,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0.07,0.0,0,3.04,0.0,0.0,23,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,26.41,0.0,0,2.22,0.0,0.0,11920,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,15.49,0.0,0,2.1,0.0,0.0,7379,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0.06,0.0,0,2.61,0.0,0.0,23,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,27.27,0.0,0,2.32,0.0,0.0,11770,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,14.71,0.0,0,2.07,0.0,0.0,7090,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.02,0.0,0,0.95,0.0,0.0,21,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,24.65,0.0,0,2.25,0.0,0.0,10935,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,16.19,0.0,0,2.24,0.0,0.0,7240,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0.05,0.0,0,2.17,0.0,0.0,23,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,32.72,0.0,0,2.3,0.0,0.0,14240,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,23.89,0.0,0,2.37,0.0,0.0,10065,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0.07,0.0,0,3.18,0.0,0.0,22,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,42.83,0.0,0,2.47,0.0,0.0,17363,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,33.79,0.0,0,2.63,0.0,0.0,12852,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0.1,0.0,0,3.33,0.0,0.0,30,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,43.12,0.0,0,2.59,0.0,0.0,16640,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,34.18,0.0,0,2.81,0.0,0.0,12183,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.14,0.0,0,3.5,0.0,0.0,40,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,43.79,0.0,0,2.75,0.0,0.0,15905,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,32.32,0.0,0,2.83,0.0,0.0,11415,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.06,0.0,0,1.5,0.0,0.0,40,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,17.66,0.0,0,2.95,0.0,0.0,5979,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,12.48,0.0,0,2.91,0.0,0.0,4286,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.03,0.0,0,3.0,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,11.84,0.0,0,2.33,0.0,0.0,5083,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,8.28,0.0,0,2.23,0.0,0.0,3709,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.03,0.0,0,4.29,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,24.48,0.0,0,2.41,0.0,0.0,10159,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,17.8,0.0,0,2.44,0.0,0.0,7302,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.01,0.0,0,1.67,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,24.44,0.0,0,2.3,0.0,0.0,10632,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,18.31,0.0,0,2.4,0.0,0.0,7633,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.03,0.0,0,1.88,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,25.51,0.0,0,2.51,0.0,0.0,10179,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,16.99,0.0,0,2.46,0.0,0.0,6903,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.04,0.0,0,2.0,0.0,0.0,20,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,25.98,0.0,0,2.51,0.0,0.0,10364,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,15.54,0.0,0,2.5,0.0,0.0,6204,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.03,0.0,0,1.88,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,20.9,0.0,0,2.02,0.0,0.0,10365,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,19.24,0.0,0,2.2,0.0,0.0,8731,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.04,0.0,0,1.6,0.0,0.0,25,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,23.18,0.0,0,2.12,0.0,0.0,10956,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,17.53,0.0,0,2.27,0.0,0.0,7715,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.03,0.0,0,2.0,0.0,0.0,15,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,24.13,0.0,0,2.13,0.0,0.0,11305,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,16.69,0.0,0,2.08,0.0,0.0,8029,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.01,0.0,0,1.67,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,22.1,0.0,0,2.05,0.0,0.0,10799,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,16.37,0.0,0,1.92,0.0,0.0,8537,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,21.17,0.0,0,1.96,0.0,0.0,10803,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,16.33,0.0,0,1.94,0.0,0.0,8421,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.01,0.0,0,0.77,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,22.15,0.0,0,2.1,0.0,0.0,10535,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,15.22,0.0,0,2.06,0.0,0.0,7379,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.02,0.0,0,1.67,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,23.44,0.0,0,2.27,0.0,0.0,10341,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,14.52,0.0,0,2.16,0.0,0.0,6712,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.03,0.0,0,2.0,0.0,0.0,15,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,22.46,0.0,0,2.31,0.0,0.0,9723,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,14.81,0.0,0,2.36,0.0,0.0,6263,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.02,0.0,0,2.22,0.0,0.0,9,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,21.18,0.0,0,2.27,0.0,0.0,9328,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,15.53,0.0,0,2.34,0.0,0.0,6626,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.04,0.0,0,3.33,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,21.31,0.0,0,2.13,0.0,0.0,10019,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,16.23,0.0,0,2.16,0.0,0.0,7531,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.04,0.0,0,2.5,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,19.5,0.0,0,2.07,0.0,0.0,9437,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,15.15,0.0,0,1.98,0.0,0.0,7650,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.07,0.0,0,5.0,0.0,0.0,14,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,18.81,0.0,0,2.0,0.0,0.0,9399,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,16.02,0.0,0,1.95,0.0,0.0,8222,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.03,0.0,0,2.0,0.0,0.0,15,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,19.07,0.0,0,2.13,0.0,0.0,8936,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,14.91,0.0,0,2.06,0.0,0.0,7227,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,19.55,0.0,0,2.2,0.0,0.0,8874,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,14.37,0.0,0,2.26,0.0,0.0,6349,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.02,0.0,0,1.54,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,19.88,0.0,0,2.4,0.0,0.0,8297,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,12.8,0.0,0,2.29,0.0,0.0,5594,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.02,0.0,0,0.65,0.0,0.0,31,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,19.67,0.0,0,2.4,0.0,0.0,8187,0,0.0,Nacoes Shopping,NS
