platform,stat_time_day,ctr,cpc,cost_per_conversion,conversion_rate,impressions,clicks,cpm,conversion,spend,shopping,shopping_sigla
IPAD,2025-07-02 00:00:00,0.0,0.0,0.0,0.0,11,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,0.0,0.0,0.0,0.0,14725,0,1.98,0,29.18,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,0.0,0.0,0.0,0.0,7661,0,2.07,0,15.88,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,0.0,0.0,0.0,0.0,18,0,2.78,0,0.05,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,0.0,0.0,0.0,0.0,16332,0,1.98,0,32.26,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,0.0,0.0,0.0,0.0,8726,0,2.1,0,18.31,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,0.0,0.0,0.0,0.0,17,0,3.53,0,0.06,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,0.0,0.0,0.0,0.0,16732,0,1.89,0,31.56,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,0.0,0.0,0.0,0.0,9742,0,1.91,0,18.65,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,0.0,0.0,0.0,0.0,17,0,3.53,0,0.06,Nacoes Shopping,NS
ANDROID,2025-07-06 00:00:00,0.0,0.0,0.0,0.0,16454,0,1.89,0,31.02,Nacoes Shopping,NS
IPHONE,2025-07-06 00:00:00,0.0,0.0,0.0,0.0,10209,0,1.91,0,19.47,Nacoes Shopping,NS
IPAD,2025-07-06 00:00:00,0.0,0.0,0.0,0.0,20,0,1.5,0,0.03,Nacoes Shopping,NS
ANDROID,2025-07-07 00:00:00,0.0,0.0,0.0,0.0,16156,0,1.93,0,31.2,Nacoes Shopping,NS
IPHONE,2025-07-07 00:00:00,0.0,0.0,0.0,0.0,9908,0,1.88,0,18.66,Nacoes Shopping,NS
IPAD,2025-07-07 00:00:00,0.0,0.0,0.0,0.0,26,0,2.31,0,0.06,Nacoes Shopping,NS
ANDROID,2025-07-08 00:00:00,0.0,0.0,0.0,0.0,15690,0,1.96,0,30.77,Nacoes Shopping,NS
IPHONE,2025-07-08 00:00:00,0.0,0.0,0.0,0.0,9165,0,1.9,0,17.37,Nacoes Shopping,NS
IPAD,2025-07-08 00:00:00,0.0,0.0,0.0,0.0,19,0,1.58,0,0.03,Nacoes Shopping,NS
ANDROID,2025-07-09 00:00:00,0.0,0.0,0.0,0.0,14674,0,2.08,0,30.48,Nacoes Shopping,NS
IPHONE,2025-07-09 00:00:00,0.0,0.0,0.0,0.0,8498,0,2.0,0,17.03,Nacoes Shopping,NS
IPAD,2025-07-09 00:00:00,0.0,0.0,0.0,0.0,13,0,3.08,0,0.04,Nacoes Shopping,NS
ANDROID,2025-07-10 00:00:00,0.0,0.0,0.0,0.0,14621,0,2.03,0,29.7,Nacoes Shopping,NS
IPHONE,2025-07-10 00:00:00,0.0,0.0,0.0,0.0,8472,0,2.16,0,18.27,Nacoes Shopping,NS
IPAD,2025-07-10 00:00:00,0.0,0.0,0.0,0.0,15,0,2.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-07-11 00:00:00,0.0,0.0,0.0,0.0,15309,0,2.02,0,30.85,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,0.0,0.0,0.0,0.0,8797,0,2.03,0,17.88,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,0.0,0.0,0.0,0.0,13,0,1.54,0,0.02,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,0.0,0.0,0.0,0.0,15769,0,1.91,0,30.19,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,0.0,0.0,0.0,0.0,8905,0,1.91,0,17.05,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,0.0,0.0,0.0,0.0,12,0,0.83,0,0.01,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,0.0,0.0,0.0,0.0,15287,0,1.89,0,28.85,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,0.0,0.0,0.0,0.0,9245,0,1.88,0,17.37,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,0.0,0.0,0.0,0.0,17,0,1.76,0,0.03,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,0.0,0.0,0.0,0.0,16019,0,1.82,0,29.15,Nacoes Shopping,NS
IPHONE,2025-07-14 00:00:00,0.0,0.0,0.0,0.0,9748,0,1.94,0,18.9,Nacoes Shopping,NS
IPAD,2025-07-14 00:00:00,0.0,0.0,0.0,0.0,17,0,2.94,0,0.05,Nacoes Shopping,NS
ANDROID,2025-07-15 00:00:00,0.0,0.0,0.0,0.0,14733,0,2.02,0,29.72,Nacoes Shopping,NS
IPHONE,2025-07-15 00:00:00,0.0,0.0,0.0,0.0,8340,0,1.99,0,16.62,Nacoes Shopping,NS
IPAD,2025-07-15 00:00:00,0.0,0.0,0.0,0.0,16,0,1.25,0,0.02,Nacoes Shopping,NS
ANDROID,2025-07-16 00:00:00,0.0,0.0,0.0,0.0,20668,0,2.34,0,48.35,Nacoes Shopping,NS
IPHONE,2025-07-16 00:00:00,0.0,0.0,0.0,0.0,12024,0,2.03,0,24.41,Nacoes Shopping,NS
IPAD,2025-07-16 00:00:00,0.0,0.0,0.0,0.0,32,0,3.44,0,0.11,Nacoes Shopping,NS
ANDROID,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,25598,0,2.38,0,60.96,Nacoes Shopping,NS
IPHONE,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,16278,0,2.1,0,34.12,Nacoes Shopping,NS
IPAD,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,36,0,3.61,0,0.13,Nacoes Shopping,NS
ANDROID,2025-07-18 00:00:00,0.0,0.0,0.0,0.0,40599,0,2.43,0,98.74,Nacoes Shopping,NS
IPHONE,2025-07-18 00:00:00,0.0,0.0,0.0,0.0,25227,0,2.24,0,56.63,Nacoes Shopping,NS
IPAD,2025-07-18 00:00:00,0.0,0.0,0.0,0.0,84,0,2.74,0,0.23,Nacoes Shopping,NS
ANDROID,2025-07-19 00:00:00,0.0,0.0,0.0,0.0,45738,0,2.51,0,114.75,Nacoes Shopping,NS
IPHONE,2025-07-19 00:00:00,0.0,0.0,0.0,0.0,27566,0,2.29,0,63.22,Nacoes Shopping,NS
IPAD,2025-07-19 00:00:00,0.0,0.0,0.0,0.0,107,0,2.43,0,0.26,Nacoes Shopping,NS
ANDROID,2025-07-20 00:00:00,0.0,0.0,0.0,0.0,30014,0,2.41,0,72.33,Nacoes Shopping,NS
IPHONE,2025-07-20 00:00:00,0.0,0.0,0.0,0.0,17861,0,2.17,0,38.79,Nacoes Shopping,NS
IPAD,2025-07-20 00:00:00,0.0,0.0,0.0,0.0,62,0,3.55,0,0.22,Nacoes Shopping,NS
ANDROID,2025-07-21 00:00:00,0.0,0.0,0.0,0.0,24760,0,2.36,0,58.55,Nacoes Shopping,NS
IPHONE,2025-07-21 00:00:00,0.0,0.0,0.0,0.0,15602,0,2.1,0,32.84,Nacoes Shopping,NS
IPAD,2025-07-21 00:00:00,0.0,0.0,0.0,0.0,36,0,0.83,0,0.03,Nacoes Shopping,NS
WAP,2025-07-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-22 00:00:00,0.0,0.0,0.0,0.0,23394,0,2.31,0,53.93,Nacoes Shopping,NS
IPHONE,2025-07-22 00:00:00,0.0,0.0,0.0,0.0,14672,0,2.18,0,31.92,Nacoes Shopping,NS
IPAD,2025-07-22 00:00:00,0.0,0.0,0.0,0.0,40,0,3.0,0,0.12,Nacoes Shopping,NS
WAP,2025-07-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-23 00:00:00,0.0,0.0,0.0,0.0,24668,0,2.27,0,55.96,Nacoes Shopping,NS
IPHONE,2025-07-23 00:00:00,0.0,0.0,0.0,0.0,14489,0,2.21,0,31.96,Nacoes Shopping,NS
IPAD,2025-07-23 00:00:00,0.0,0.0,0.0,0.0,49,0,2.24,0,0.11,Nacoes Shopping,NS
ANDROID,2025-07-24 00:00:00,0.0,0.0,0.0,0.0,22680,0,2.26,0,51.18,Nacoes Shopping,NS
IPHONE,2025-07-24 00:00:00,0.0,0.0,0.0,0.0,14110,0,2.06,0,29.04,Nacoes Shopping,NS
IPAD,2025-07-24 00:00:00,0.0,0.0,0.0,0.0,23,0,1.74,0,0.04,Nacoes Shopping,NS
ANDROID,2025-07-25 00:00:00,0.0,0.0,0.0,0.0,21091,0,2.42,0,50.99,Nacoes Shopping,NS
IPHONE,2025-07-25 00:00:00,0.0,0.0,0.0,0.0,13286,0,2.17,0,28.88,Nacoes Shopping,NS
IPAD,2025-07-25 00:00:00,0.0,0.0,0.0,0.0,27,0,1.48,0,0.04,Nacoes Shopping,NS
ANDROID,2025-07-26 00:00:00,0.0,0.0,0.0,0.0,19478,0,2.48,0,48.26,Nacoes Shopping,NS
IPHONE,2025-07-26 00:00:00,0.0,0.0,0.0,0.0,12676,0,2.3,0,29.1,Nacoes Shopping,NS
IPAD,2025-07-26 00:00:00,0.0,0.0,0.0,0.0,31,0,2.26,0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-07-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-07-27 00:00:00,0.0,0.0,0.0,0.0,19441,0,2.38,0,46.34,Nacoes Shopping,NS
IPHONE,2025-07-27 00:00:00,0.0,0.0,0.0,0.0,11484,0,2.12,0,24.38,Nacoes Shopping,NS
IPAD,2025-07-27 00:00:00,0.0,0.0,0.0,0.0,29,0,2.41,0,0.07,Nacoes Shopping,NS
ANDROID,2025-07-28 00:00:00,0.0,0.0,0.0,0.0,17009,0,2.18,0,37.11,Nacoes Shopping,NS
IPHONE,2025-07-28 00:00:00,0.0,0.0,0.0,0.0,10871,0,2.06,0,22.41,Nacoes Shopping,NS
IPAD,2025-07-28 00:00:00,0.0,0.0,0.0,0.0,14,0,4.29,0,0.06,Nacoes Shopping,NS
ANDROID,2025-07-29 00:00:00,0.0,0.0,0.0,0.0,15926,0,2.09,0,33.31,Nacoes Shopping,NS
IPHONE,2025-07-29 00:00:00,0.0,0.0,0.0,0.0,9898,0,2.11,0,20.87,Nacoes Shopping,NS
IPAD,2025-07-29 00:00:00,0.0,0.0,0.0,0.0,15,0,3.33,0,0.05,Nacoes Shopping,NS
WAP,2025-07-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-30 00:00:00,0.0,0.0,0.0,0.0,11089,0,2.22,0,24.6,Nacoes Shopping,NS
IPHONE,2025-07-30 00:00:00,0.0,0.0,0.0,0.0,6513,0,2.15,0,14.0,Nacoes Shopping,NS
IPAD,2025-07-30 00:00:00,0.0,0.0,0.0,0.0,8,0,2.5,0,0.02,Nacoes Shopping,NS
ANDROID,2025-07-31 00:00:00,0.0,0.0,0.0,0.0,9210,0,2.21,0,20.31,Nacoes Shopping,NS
IPHONE,2025-07-31 00:00:00,0.0,0.0,0.0,0.0,5898,0,2.18,0,12.87,Nacoes Shopping,NS
IPAD,2025-07-31 00:00:00,0.0,0.0,0.0,0.0,12,0,0.83,0,0.01,Nacoes Shopping,NS
ANDROID,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,13111,0,1.88,0,24.67,Nacoes Shopping,NS
IPHONE,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,7829,0,1.99,0,15.6,Nacoes Shopping,NS
IPAD,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,7,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,12795,0,1.9,0,24.28,Nacoes Shopping,NS
IPHONE,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,8376,0,1.91,0,15.97,Nacoes Shopping,NS
IPAD,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,34,0,0.29,0,0.01,Nacoes Shopping,NS
ANDROID,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,12636,0,1.86,0,23.46,Nacoes Shopping,NS
IPHONE,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,8414,0,1.83,0,15.43,Nacoes Shopping,NS
IPAD,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,21,0,2.86,0,0.06,Nacoes Shopping,NS
ANDROID,2025-08-04 00:00:00,0.0,0.0,0.0,0.0,12012,0,1.91,0,22.98,Nacoes Shopping,NS
IPHONE,2025-08-04 00:00:00,0.0,0.0,0.0,0.0,7447,0,1.94,0,14.43,Nacoes Shopping,NS
IPAD,2025-08-04 00:00:00,0.0,0.0,0.0,0.0,13,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-05 00:00:00,0.0,0.0,0.0,0.0,10757,0,2.07,0,22.31,Nacoes Shopping,NS
IPHONE,2025-08-05 00:00:00,0.0,0.0,0.0,0.0,6836,0,2.0,0,13.65,Nacoes Shopping,NS
IPAD,2025-08-05 00:00:00,0.0,0.0,0.0,0.0,12,0,1.67,0,0.02,Nacoes Shopping,NS
ANDROID,2025-08-06 00:00:00,0.0,0.0,0.0,0.0,10913,0,2.22,0,24.19,Nacoes Shopping,NS
IPHONE,2025-08-06 00:00:00,0.0,0.0,0.0,0.0,5873,0,2.22,0,13.06,Nacoes Shopping,NS
IPAD,2025-08-06 00:00:00,0.0,0.0,0.0,0.0,18,0,0.56,0,0.01,Nacoes Shopping,NS
ANDROID,2025-08-07 00:00:00,0.0,0.0,0.0,0.0,11366,0,2.05,0,23.29,Nacoes Shopping,NS
IPHONE,2025-08-07 00:00:00,0.0,0.0,0.0,0.0,6818,0,2.07,0,14.13,Nacoes Shopping,NS
IPAD,2025-08-07 00:00:00,0.0,0.0,0.0,0.0,13,0,1.54,0,0.02,Nacoes Shopping,NS
WAP,2025-08-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-08 00:00:00,0.0,0.0,0.0,0.0,10904,0,2.22,0,24.19,Nacoes Shopping,NS
IPHONE,2025-08-08 00:00:00,0.0,0.0,0.0,0.0,6196,0,2.11,0,13.06,Nacoes Shopping,NS
IPAD,2025-08-08 00:00:00,0.0,0.0,0.0,0.0,9,0,2.22,0,0.02,Nacoes Shopping,NS
ANDROID,2025-08-09 00:00:00,0.0,0.0,0.0,0.0,10703,0,2.15,0,23.06,Nacoes Shopping,NS
IPHONE,2025-08-09 00:00:00,0.0,0.0,0.0,0.0,6671,0,2.17,0,14.47,Nacoes Shopping,NS
IPAD,2025-08-09 00:00:00,0.0,0.0,0.0,0.0,16,0,2.5,0,0.04,Nacoes Shopping,NS
ANDROID,2025-08-10 00:00:00,0.0,0.0,0.0,0.0,10870,0,2.06,0,22.43,Nacoes Shopping,NS
IPHONE,2025-08-10 00:00:00,0.0,0.0,0.0,0.0,7185,0,2.04,0,14.64,Nacoes Shopping,NS
IPAD,2025-08-10 00:00:00,0.0,0.0,0.0,0.0,17,0,1.18,0,0.02,Nacoes Shopping,NS
ANDROID,2025-08-11 00:00:00,0.0,0.0,0.0,0.0,10140,0,2.04,0,20.7,Nacoes Shopping,NS
IPHONE,2025-08-11 00:00:00,0.0,0.0,0.0,0.0,6777,0,2.04,0,13.84,Nacoes Shopping,NS
IPAD,2025-08-11 00:00:00,0.0,0.0,0.0,0.0,23,0,2.17,0,0.05,Nacoes Shopping,NS
