platform,stat_time_day,ctr,conversion,impressions,cpm,cpc,clicks,spend,cost_per_conversion,conversion_rate,shopping,shopping_sigla
IPHONE,2025-09-07 00:00:00,0.0,0,7090,2.07,0.0,0,14.71,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.0,0,21,0.95,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,0.0,0,10935,2.25,0.0,0,24.65,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,0.0,0,7240,2.24,0.0,0,16.19,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0.0,0,23,2.17,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,0.0,0,14240,2.3,0.0,0,32.72,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,0.0,0,10065,2.37,0.0,0,23.89,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0.0,0,22,3.18,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,0.0,0,17363,2.47,0.0,0,42.83,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,0.0,0,12852,2.63,0.0,0,33.79,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0.0,0,30,3.33,0.0,0,0.1,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,0.0,0,16640,2.59,0.0,0,43.12,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,0.0,0,12183,2.81,0.0,0,34.18,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0.0,0,40,3.5,0.0,0,0.14,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,0.0,0,15905,2.75,0.0,0,43.79,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,0.0,0,11415,2.83,0.0,0,32.32,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0.0,0,40,1.5,0.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,0.0,0,5979,2.95,0.0,0,17.66,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,0.0,0,4286,2.91,0.0,0,12.48,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0.0,0,10,3.0,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,0.0,0,5083,2.33,0.0,0,11.84,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,0.0,0,3709,2.23,0.0,0,8.28,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.0,0,7,4.29,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,0.0,0,10159,2.41,0.0,0,24.48,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,0.0,0,7302,2.44,0.0,0,17.8,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.0,0,6,1.67,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,0.0,0,10632,2.3,0.0,0,24.44,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,0.0,0,7633,2.4,0.0,0,18.31,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.0,0,16,1.88,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0.0,0,10179,2.51,0.0,0,25.51,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0.0,0,6903,2.46,0.0,0,16.99,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.0,0,20,2.0,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0.0,0,10364,2.51,0.0,0,25.98,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0.0,0,6204,2.5,0.0,0,15.54,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.0,0,16,1.88,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0.0,0,10365,2.02,0.0,0,20.9,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0.0,0,8731,2.2,0.0,0,19.24,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.0,0,25,1.6,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0.0,0,10956,2.12,0.0,0,23.18,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0.0,0,7715,2.27,0.0,0,17.53,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.0,0,15,2.0,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0.0,0,11305,2.13,0.0,0,24.13,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0.0,0,8029,2.08,0.0,0,16.69,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.0,0,6,1.67,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0.0,0,10799,2.05,0.0,0,22.1,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0.0,0,8537,1.92,0.0,0,16.37,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0,6,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0.0,0,10803,1.96,0.0,0,21.17,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0.0,0,8421,1.94,0.0,0,16.33,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.0,0,13,0.77,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0.0,0,10535,2.1,0.0,0,22.15,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0.0,0,7379,2.06,0.0,0,15.22,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.0,0,12,1.67,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0,0,0.0,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0.0,0,10341,2.27,0.0,0,23.44,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0.0,0,6712,2.16,0.0,0,14.52,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.0,0,15,2.0,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0.0,0,9723,2.31,0.0,0,22.46,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0.0,0,6263,2.36,0.0,0,14.81,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.0,0,9,2.22,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0.0,0,9328,2.27,0.0,0,21.18,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0.0,0,6626,2.34,0.0,0,15.53,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.0,0,12,3.33,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0.0,0,10019,2.13,0.0,0,21.31,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0.0,0,7531,2.16,0.0,0,16.23,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.0,0,16,2.5,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0.0,0,9437,2.07,0.0,0,19.5,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0.0,0,7650,1.98,0.0,0,15.15,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.0,0,14,5.0,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0.0,0,9399,2.0,0.0,0,18.81,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0.0,0,8222,1.95,0.0,0,16.02,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.0,0,15,2.0,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0.0,0,8936,2.13,0.0,0,19.07,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0.0,0,7227,2.06,0.0,0,14.91,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0,11,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0.0,0,8874,2.2,0.0,0,19.55,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0.0,0,6349,2.26,0.0,0,14.37,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.0,0,13,1.54,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0.0,0,8297,2.4,0.0,0,19.88,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0.0,0,5594,2.29,0.0,0,12.8,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.0,0,31,0.65,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0,0,0.0,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0.0,0,8187,2.4,0.0,0,19.67,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0.0,0,5699,2.35,0.0,0,13.4,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.0,0,29,1.72,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0.0,0,8277,2.33,0.0,0,19.28,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0.0,0,6355,2.25,0.0,0,14.29,0.0,0.0,Nacoes Shopping,NS
